industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
food-dairy-products-73,Food - Dairy Products,2026-08-15T17:24:24.585471+00:00,False,,,216,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-15T16:53:56.250766+00:00,False,,,174,246,initial
gaming-200,Gaming,2026-08-15T16:53:56.250766+00:00,False,,,195,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-15T17:24:24.585471+00:00,False,,,180,246,initial
industrial-services-286,Industrial Services,2026-08-15T17:35:07.360588+00:00,False,,,198,246,initial
insurance-brokerage-86,Insurance - Brokerage,2026-08-15T17:35:07.360588+00:00,False,,,89,246,initial
internet-commerce-211,Internet - Commerce,2026-08-15T17:14:25.415572+00:00,False,,,146,246,initial
internet-services-213,Internet - Services,2026-08-15T17:35:07.360588+00:00,False,,,172,246,initial
internet-software-214,Internet - Software,2026-08-15T17:24:24.585471+00:00,False,,,86,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-15T17:35:07.360588+00:00,False,,,73,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-15T16:53:56.250766+00:00,False,,,177,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-15T17:35:07.360588+00:00,False,,,69,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-15T16:53:56.250766+00:00,False,,,150,246,initial
medical-drugs-106,Medical - Drugs,2026-08-15T16:53:56.250766+00:00,False,,,144,246,initial
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-15T17:35:07.360588+00:00,False,,,227,246,initial
medical-instruments-103,Medical - Instruments,2026-08-15T17:35:07.360588+00:00,False,,,143,246,initial
medical-services-285,Medical Services,2026-08-15T16:53:56.250766+00:00,False,,,87,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-15T17:24:24.585471+00:00,False,,,188,246,initial
mining-silver-118,Mining - Silver,2026-08-15T16:53:56.250766+00:00,False,,,209,246,initial
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-15T17:24:24.585471+00:00,False,,,180,246,initial
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-15T17:24:24.585471+00:00,False,,,151,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-15T17:14:25.415572+00:00,False,,,187,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-15T17:35:07.360588+00:00,False,,,160,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-15T17:35:07.360588+00:00,False,,,180,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-15T16:53:56.250766+00:00,False,,,23,246,initial
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-15T17:35:07.360588+00:00,False,,,8,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-15T17:14:25.415572+00:00,False,,,73,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-15T16:53:56.250766+00:00,False,,,212,246,initial
retail-jewelry-162,Retail - Jewelry,2026-08-15T17:35:07.360588+00:00,False,,,49,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-15T17:35:07.360588+00:00,False,,,146,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-15T17:35:07.360588+00:00,False,,,63,246,initial
solar-268,Solar,2026-08-15T16:53:56.250766+00:00,False,,,201,246,initial
steel-speciality-177,Steel - Speciality,2026-08-15T17:24:24.585471+00:00,False,,,24,246,initial
transportation-airline-187,Transportation - Airline,2026-08-15T16:53:56.250766+00:00,False,,,156,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-15T16:53:56.250766+00:00,False,,,167,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-15T17:35:07.360588+00:00,False,,,151,246,initial
wireless-national-238,Wireless National,2026-08-15T16:53:56.250766+00:00,False,,,169,246,initial
