industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
internet-services-213,Internet - Services,2026-08-11T06:09:57.080690+00:00,False,,,170,246,initial
internet-software-214,Internet - Software,2026-08-11T05:45:21.180091+00:00,False,,,102,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T05:45:21.180091+00:00,False,,,87,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-11T06:23:48.636285+00:00,False,,,55,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T05:55:18.752625+00:00,False,,,150,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T05:45:21.180091+00:00,False,,,100,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-11T06:23:48.636285+00:00,False,,,85,246,initial
medical-instruments-103,Medical - Instruments,2026-08-11T05:45:21.180091+00:00,False,,,150,246,initial
medical-products-104,Medical - Products,2026-08-11T05:45:21.180091+00:00,False,,,157,246,initial
medical-services-285,Medical Services,2026-08-11T06:09:57.080690+00:00,False,,,93,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,192,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T05:45:21.180091+00:00,False,,,216,246,initial
oil-and-gas-integrated-canadian-130,Oil and Gas - Integrated - Canadian,2026-08-11T06:09:57.080690+00:00,False,,,103,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-11T06:23:48.636285+00:00,False,,,103,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T06:09:57.080690+00:00,False,,,26,246,initial
paper-and-related-products-140,Paper and Related Products,2026-08-11T06:23:48.636285+00:00,False,,,233,246,initial
real-estate-operations-153,Real Estate - Operations,2026-08-11T06:09:57.080690+00:00,False,,,178,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-11T05:55:18.752625+00:00,False,,,80,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:45:21.180091+00:00,False,,,92,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-11T06:09:57.080690+00:00,False,,,187,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-11T06:23:48.636285+00:00,False,,,174,246,initial
satellite-and-communication-237,Satellite and Communication,2026-08-11T06:23:48.636285+00:00,False,,,193,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-11T06:23:48.636285+00:00,False,,,21,246,initial
technology-services-283,Technology Services,2026-08-11T05:45:21.180091+00:00,False,,,160,246,initial
tools-handheld-184,Tools - Handheld,2026-08-11T05:45:21.180091+00:00,False,,,103,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-11T06:09:57.080690+00:00,False,,,160,246,initial
wireless-national-238,Wireless National,2026-08-11T06:09:57.080690+00:00,False,,,174,246,initial
