industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-15T18:04:03.527676+00:00,False,,,156,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-15T16:53:56.250766+00:00,False,,,201,246,initial
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-15T17:14:25.415572+00:00,False,,,180,246,initial
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-15T17:44:45.283291+00:00,False,,,66,246,initial
cosmetics-47,Cosmetics,2026-08-15T17:54:06.996121+00:00,False,,,169,246,initial
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-15T17:35:07.360588+00:00,False,,,24,246,initial
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-15T18:34:50.223596+00:00,False,,,19,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-15T16:53:56.250766+00:00,False,,,43,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-15T18:04:03.527676+00:00,False,,,49,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-15T16:53:56.250766+00:00,False,,,41,246,initial
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-15T17:54:06.996121+00:00,False,,,175,246,initial
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-15T17:54:06.996121+00:00,False,,,32,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-15T18:24:09.700632+00:00,False,,,64,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-15T17:14:25.415572+00:00,False,,,38,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-15T18:34:50.223596+00:00,False,,,83,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-15T16:53:56.250766+00:00,False,,,100,246,initial
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-15T17:35:07.360588+00:00,False,,,233,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-15T17:24:24.585471+00:00,False,,,154,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-15T17:14:25.415572+00:00,False,,,93,246,initial
food-dairy-products-73,Food - Dairy Products,2026-08-15T17:24:24.585471+00:00,False,,,216,246,initial
food-meat-products-75,Food - Meat Products,2026-08-15T17:44:45.283291+00:00,False,,,245,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-15T16:53:56.250766+00:00,False,,,174,246,initial
funeral-services-78,Funeral Services,2026-08-15T17:44:45.283291+00:00,False,,,236,246,initial
gaming-200,Gaming,2026-08-15T16:53:56.250766+00:00,False,,,195,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-15T17:24:24.585471+00:00,False,,,180,246,initial
industrial-services-286,Industrial Services,2026-08-15T17:35:07.360588+00:00,False,,,198,246,initial
insurance-brokerage-86,Insurance - Brokerage,2026-08-15T17:35:07.360588+00:00,False,,,89,246,initial
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-15T17:44:45.283291+00:00,False,,,188,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-15T17:44:45.283291+00:00,False,,,144,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-15T18:14:27.843940+00:00,False,,,75,246,initial
internet-commerce-211,Internet - Commerce,2026-08-15T17:14:25.415572+00:00,False,,,146,246,initial
internet-content-212,Internet - Content,2026-08-15T18:14:27.843940+00:00,False,,,156,246,initial
internet-delivery-services-219,Internet - Delivery Services,2026-08-15T18:24:09.700632+00:00,False,,,101,246,initial
internet-services-213,Internet - Services,2026-08-15T17:35:07.360588+00:00,False,,,172,246,initial
internet-software-214,Internet - Software,2026-08-15T17:24:24.585471+00:00,False,,,86,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-15T17:35:07.360588+00:00,False,,,73,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-15T16:53:56.250766+00:00,False,,,177,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-15T17:35:07.360588+00:00,False,,,69,246,initial
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-15T17:54:06.996121+00:00,False,,,101,246,initial
media-conglomerates-208,Media Conglomerates,2026-08-15T18:24:09.700632+00:00,False,,,196,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-15T16:53:56.250766+00:00,False,,,150,246,initial
medical-drugs-106,Medical - Drugs,2026-08-15T16:53:56.250766+00:00,False,,,144,246,initial
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-15T17:35:07.360588+00:00,False,,,227,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-15T18:24:09.700632+00:00,False,,,146,246,initial
medical-instruments-103,Medical - Instruments,2026-08-15T17:35:07.360588+00:00,False,,,143,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-15T18:24:09.700632+00:00,False,,,68,246,initial
medical-products-104,Medical - Products,2026-08-15T17:44:45.283291+00:00,False,,,146,246,initial
medical-services-285,Medical Services,2026-08-15T16:53:56.250766+00:00,False,,,87,246,initial
mining-gold-114,Mining - Gold,2026-08-15T18:14:27.843940+00:00,False,,,230,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-15T17:24:24.585471+00:00,False,,,188,246,initial
mining-silver-118,Mining - Silver,2026-08-15T16:53:56.250766+00:00,False,,,209,246,initial
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-15T17:24:24.585471+00:00,False,,,180,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-15T18:04:03.527676+00:00,False,,,211,246,initial
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-15T17:24:24.585471+00:00,False,,,151,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-15T18:14:27.843940+00:00,False,,,228,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-15T17:14:25.415572+00:00,False,,,187,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-15T17:35:07.360588+00:00,False,,,160,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-15T17:35:07.360588+00:00,False,,,180,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-15T16:53:56.250766+00:00,False,,,23,246,initial
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-15T17:35:07.360588+00:00,False,,,8,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-15T17:14:25.415572+00:00,False,,,73,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-15T17:44:45.283291+00:00,False,,,151,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-15T17:54:06.996121+00:00,False,,,98,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-15T16:53:56.250766+00:00,False,,,212,246,initial
retail-jewelry-162,Retail - Jewelry,2026-08-15T17:35:07.360588+00:00,False,,,49,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-15T17:54:06.996121+00:00,False,,,92,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-15T17:35:07.360588+00:00,False,,,146,246,initial
securities-and-exchanges-276,Securities and Exchanges,2026-08-15T18:14:27.843940+00:00,False,,,162,246,initial
security-256,Security,2026-08-15T18:04:03.527676+00:00,False,,,24,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-15T17:35:07.360588+00:00,False,,,63,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-15T17:54:06.996121+00:00,False,,,9,246,initial
solar-268,Solar,2026-08-15T16:53:56.250766+00:00,False,,,201,246,initial
steel-speciality-177,Steel - Speciality,2026-08-15T17:24:24.585471+00:00,False,,,24,246,initial
technology-services-283,Technology Services,2026-08-15T17:44:45.283291+00:00,False,,,154,246,initial
transportation-airline-187,Transportation - Airline,2026-08-15T16:53:56.250766+00:00,False,,,156,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-15T17:54:06.996121+00:00,False,,,31,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-15T16:53:56.250766+00:00,False,,,167,246,initial
utility-water-supply-196,Utility - Water Supply,2026-08-15T18:04:03.527676+00:00,False,,,167,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-15T17:35:07.360588+00:00,False,,,151,246,initial
wireless-national-238,Wireless National,2026-08-15T16:53:56.250766+00:00,False,,,169,246,initial
