industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
business-services-205,2026-09-08,2026-09-08,Bottom,24,179,248
business-services-205,2026-09-08,2026-09-08,Bottom,25,179,243
business-services-205,2026-09-08,2026-09-09,Bottom,24,188,248
business-software-services-216,2026-09-07,2026-09-08,Top,40,95,243
business-software-services-216,2026-09-08,2026-09-08,Top,41,102,248
cable-television-33,2026-09-06,2026-09-08,Bottom,8,221,243
cable-television-33,2026-09-08,2026-09-09,Bottom,17,205,248
chemical-diversified-34,2026-09-06,2026-09-08,Top,33,80,243
chemical-diversified-34,2026-09-08,2026-09-09,Top,40,100,248
chemical-plastic-36,2026-09-07,2026-09-08,Top,40,95,243
chemical-plastic-36,2026-09-08,2026-09-09,Top,41,102,248
chemical-specialty-37,2026-09-06,2026-09-08,Top,35,84,243
chemical-specialty-37,2026-09-08,2026-09-09,Top,35,87,248
coal-38,2026-09-07,2026-09-08,Top,40,95,243
coal-38,2026-09-08,2026-09-08,Top,32,95,248
coal-38,2026-09-08,2026-09-08,Top,40,95,243
coal-38,2026-09-08,2026-09-09,Top,32,79,248
commercial-printing-145,2026-09-07,2026-09-08,Top,26,62,243
commercial-printing-145,2026-09-08,2026-09-09,Top,23,57,248
communication-components-230,2026-09-06,2026-09-08,Top,16,39,243
communication-components-230,2026-09-08,2026-09-09,Top,15,37,248
communication-infrastructure-228,2026-09-07,2026-09-08,Top,40,95,243
communication-infrastructure-228,2026-09-08,2026-09-09,Top,41,102,248
communication-network-software-231,2026-09-07,2026-09-08,Bottom,1,237,243
communication-network-software-231,2026-09-08,2026-09-08,Bottom,3,241,248
computer-integrated-systems-203,2026-09-07,2026-09-08,Top,13,32,243
computer-integrated-systems-203,2026-09-08,2026-09-09,Top,12,29,248
computer-micro-computers-41,2026-09-07,2026-09-08,Top,19,45,243
computer-micro-computers-41,2026-09-08,2026-09-09,Top,12,30,248
computer-networking-198,2026-09-07,2026-09-08,Top,40,95,243
computer-networking-198,2026-09-08,2026-09-09,Top,30,75,248
computer-optical-imaging-138,2026-09-07,2026-09-08,Top,4,9,243
computer-optical-imaging-138,2026-09-09,2026-09-09,Top,4,9,248
computer-peripheral-equipment-42,2026-09-07,2026-09-08,Bottom,2,234,243
computer-peripheral-equipment-42,2026-09-08,2026-09-09,Bottom,4,238,248
computer-services-43,2026-09-06,2026-09-08,Top,40,95,243
computer-services-43,2026-09-08,2026-09-09,Top,41,102,248
computer-software-44,2026-09-07,2026-09-08,Top,30,72,243
computer-software-44,2026-09-08,2026-09-09,Top,38,95,248
computer-storage-devices-202,2026-09-06,2026-09-08,Top,3,8,243
computer-storage-devices-202,2026-09-08,2026-09-09,Top,8,21,248
computers-it-services-218,2026-09-06,2026-09-08,Bottom,37,152,243
computers-it-services-218,2026-09-08,2026-09-09,Top,41,102,248
consulting-services-277,2026-09-06,2026-09-08,Top,18,44,243
consulting-services-277,2026-09-08,2026-09-09,Top,19,46,248
consumer-products-discretionary-123,2026-09-06,2026-09-08,Top,40,95,243
consumer-products-discretionary-123,2026-09-08,2026-09-08,Top,37,95,248
consumer-products-discretionary-123,2026-09-08,2026-09-08,Top,40,95,243
consumer-products-discretionary-123,2026-09-08,2026-09-08,Top,37,95,248
consumer-products-discretionary-123,2026-09-08,2026-09-08,Top,40,95,243
consumer-products-discretionary-123,2026-09-08,2026-09-09,Top,37,92,248
consumer-products-staples-207,2026-09-07,2026-09-08,Bottom,26,178,243
consumer-products-staples-207,2026-09-08,2026-09-08,Bottom,26,178,248
consumer-products-staples-207,2026-09-08,2026-09-08,Bottom,26,178,243
consumer-products-staples-207,2026-09-08,2026-09-09,Bottom,26,184,248
consumer-services-miscellaneous-289,2026-09-06,2026-09-08,Bottom,22,187,243
consumer-services-miscellaneous-289,2026-09-08,2026-09-09,Bottom,21,196,248
containers-metal-and-glass-45,2026-09-07,2026-09-08,Top,26,62,243
containers-metal-and-glass-45,2026-09-08,2026-09-09,Top,23,57,248
containers-paper-and-packaging-46,2026-09-06,2026-09-08,Bottom,30,168,243
containers-paper-and-packaging-46,2026-09-08,2026-09-09,Bottom,31,172,248
cosmetics-47,2026-09-06,2026-09-08,Bottom,15,205,243
cosmetics-47,2026-09-08,2026-09-08,Bottom,27,182,248
diversified-communication-services-232,2026-09-06,2026-09-08,Bottom,24,183,243
diversified-communication-services-232,2026-09-08,2026-09-09,Bottom,18,203,248
diversified-operations-48,2026-09-06,2026-09-08,Top,27,65,243
diversified-operations-48,2026-09-08,2026-09-08,Top,23,65,248
diversified-operations-48,2026-09-08,2026-09-08,Top,27,65,243
diversified-operations-48,2026-09-08,2026-09-09,Top,23,57,248
electric-construction-257,2026-09-07,2026-09-08,Top,4,9,243
electric-construction-257,2026-09-08,2026-09-08,Top,4,9,248
electronics-connectors-53,2026-09-07,2026-09-08,Top,4,9,243
electronics-connectors-53,2026-09-08,2026-09-08,Top,4,9,248
electronics-manufacturing-machinery-209,2026-09-06,2026-09-08,Top,10,24,243
electronics-manufacturing-machinery-209,2026-09-08,2026-09-09,Top,10,24,248
electronics-manufacturing-services-261,2026-09-07,2026-09-08,Top,3,6,243
electronics-manufacturing-services-261,2026-09-08,2026-09-09,Top,2,6,248
electronics-measuring-instruments-51,2026-09-07,2026-09-08,Top,13,30,243
electronics-measuring-instruments-51,2026-09-08,2026-09-09,Top,12,30,248
electronics-military-55,2026-09-07,2026-09-07,Bottom,1,240,243
electronics-military-55,2026-09-08,2026-09-08,Bottom,2,243,248
electronics-miscellaneous-components-50,2026-09-06,2026-09-08,Top,17,40,243
electronics-miscellaneous-components-50,2026-09-08,2026-09-09,Top,18,44,248
electronics-miscellaneous-products-52,2026-09-06,2026-09-08,Top,20,49,243
electronics-miscellaneous-products-52,2026-09-08,2026-09-08,Top,21,49,248
electronics-miscellaneous-products-52,2026-09-08,2026-09-08,Top,20,49,243
electronics-miscellaneous-products-52,2026-09-08,2026-09-09,Top,21,51,248
electronics-miscellaneous-services-263,2026-09-07,2026-09-08,Top,40,95,243
electronics-miscellaneous-services-263,2026-09-08,2026-09-09,Top,41,102,248
electronics-parts-distribution-54,2026-09-07,2026-09-08,Top,2,5,243
electronics-power-generation-254,2026-09-07,2026-09-08,Top,40,95,243
electronics-power-generation-254,2026-09-08,2026-09-08,Top,41,102,248
electronics-semiconductors-49,2026-09-07,2026-09-08,Top,20,47,243
electronics-semiconductors-49,2026-09-08,2026-09-09,Top,17,43,248
electronics-testing-equipment-260,2026-09-06,2026-09-08,Top,9,22,243
electronics-testing-equipment-260,2026-09-08,2026-09-09,Top,9,22,248
energy-and-pipeline-master-limited-partnerships-224,2026-09-07,2026-09-08,Top,10,24,243
energy-and-pipeline-master-limited-partnerships-224,2026-09-08,2026-09-09,Top,19,46,248
engineering-r-and-d-services-57,2026-09-06,2026-09-08,Bottom,35,156,243
engineering-r-and-d-services-57,2026-09-08,2026-09-08,Top,41,102,248
engineering-r-and-d-services-57,2026-09-08,2026-09-08,Bottom,35,156,243
engineering-r-and-d-services-57,2026-09-08,2026-09-09,Top,41,102,248
fertilizers-59,2026-09-06,2026-09-08,Top,21,51,243
fertilizers-59,2026-09-08,2026-09-09,Top,29,71,248
fiber-optics-60,2026-09-07,2026-09-08,Top,40,95,243
film-and-television-production-and-distribution-122,2026-09-06,2026-09-08,Top,14,34,243
film-and-television-production-and-distribution-122,2026-09-08,2026-09-09,Top,13,32,248
financial-consumer-loans-61,2026-09-07,2026-09-08,Top,25,60,243
financial-consumer-loans-61,2026-09-08,2026-09-09,Top,28,70,248
financial-investment-bank-62,2026-09-06,2026-09-08,Top,13,31,243
financial-investment-bank-62,2026-09-08,2026-09-09,Top,17,41,248
financial-investment-funds-66,2026-09-07,2026-09-08,Top,40,95,243
financial-investment-funds-66,2026-09-09,2026-09-09,Top,41,102,248
financial-investment-management-63,2026-09-06,2026-09-08,Top,40,95,243
financial-investment-management-63,2026-09-08,2026-09-09,Top,41,102,248
financial-leasing-companies-64,2026-09-07,2026-09-08,Bottom,1,240,243
financial-leasing-companies-64,2026-09-09,2026-09-09,Bottom,10,224,248
financial-miscellaneous-services-69,2026-09-06,2026-09-08,Bottom,36,153,243
financial-miscellaneous-services-69,2026-09-08,2026-09-09,Bottom,37,157,248
financial-mortgage-related-services-65,2026-09-06,2026-09-08,Bottom,2,236,243
financial-mortgage-related-services-65,2026-09-08,2026-09-09,Bottom,3,240,248
financial-savings-and-loan-67,2026-09-06,2026-09-08,Top,40,95,243
financial-savings-and-loan-67,2026-09-08,2026-09-09,Top,32,79,248
financial-sbic-commercial-industry-68,2026-09-06,2026-09-08,Top,38,91,243
financial-sbic-commercial-industry-68,2026-09-08,2026-09-09,Top,36,89,248
financial-transaction-services-282,2026-09-06,2026-09-08,Bottom,33,160,243
financial-transaction-services-282,2026-09-08,2026-09-09,Bottom,26,184,248
food-confectionery-72,2026-09-07,2026-09-08,Top,40,95,243
food-confectionery-72,2026-09-08,2026-09-09,Top,41,102,248
food-dairy-products-73,2026-09-06,2026-09-08,Bottom,8,221,243
food-dairy-products-73,2026-09-08,2026-09-09,Bottom,10,224,248
food-meat-products-75,2026-09-07,2026-09-08,Bottom,1,240,243
food-meat-products-75,2026-09-08,2026-09-09,Bottom,1,248,248
food-miscellaneous-76,2026-09-06,2026-09-08,Bottom,13,208,243
food-miscellaneous-76,2026-09-08,2026-09-08,Bottom,16,208,248
food-miscellaneous-76,2026-09-08,2026-09-08,Bottom,13,208,243
food-miscellaneous-76,2026-09-08,2026-09-09,Bottom,16,208,248
food-natural-foods-products-70,2026-09-06,2026-09-08,Bottom,8,221,243
food-natural-foods-products-70,2026-09-08,2026-09-09,Bottom,10,224,248
funeral-services-78,2026-09-07,2026-09-08,Bottom,1,237,243
funeral-services-78,2026-09-08,2026-09-08,Bottom,3,241,248
furniture-79,2026-09-07,2026-09-08,Bottom,22,187,243
furniture-79,2026-09-08,2026-09-09,Bottom,13,216,248
gaming-200,2026-09-06,2026-09-08,Bottom,19,194,243
gaming-200,2026-09-08,2026-09-09,Bottom,22,194,248
glass-products-80,2026-09-07,2026-09-07,Bottom,8,221,243
glass-products-80,2026-09-08,2026-09-08,Bottom,10,224,248
government-services-284,2026-09-07,2026-09-08,Top,40,95,243
government-services-284,2026-09-08,2026-09-08,Top,19,46,248
hotels-and-motels-81,2026-09-06,2026-09-08,Bottom,32,163,243
hotels-and-motels-81,2026-09-08,2026-09-08,Bottom,27,163,248
hotels-and-motels-81,2026-09-08,2026-09-08,Bottom,32,163,243
hotels-and-motels-81,2026-09-08,2026-09-08,Bottom,27,180,248
hotels-and-motels-81,2026-09-08,2026-09-08,Bottom,32,163,243
hotels-and-motels-81,2026-09-08,2026-09-09,Bottom,27,180,248
household-appliances-5,2026-09-06,2026-09-08,Top,40,95,243
household-appliances-5,2026-09-08,2026-09-09,Top,41,102,248
industrial-automation-and-robotics-82,2026-09-07,2026-09-07,Top,40,95,243
industrial-automation-and-robotics-82,2026-09-08,2026-09-08,Top,41,102,248
industrial-services-286,2026-09-06,2026-09-08,Bottom,18,197,243
industrial-services-286,2026-09-08,2026-09-09,Bottom,28,179,248
instruments-control-83,2026-09-07,2026-09-07,Top,40,95,243
instruments-control-83,2026-09-08,2026-09-08,Top,41,102,248
instruments-scientific-84,2026-09-07,2026-09-08,Top,40,95,243
instruments-scientific-84,2026-09-08,2026-09-08,Top,41,102,248
insurance-accident-and-health-85,2026-09-07,2026-09-08,Bottom,8,221,243
insurance-accident-and-health-85,2026-09-08,2026-09-09,Bottom,10,224,248
insurance-brokerage-86,2026-09-06,2026-09-08,Bottom,16,202,243
insurance-brokerage-86,2026-09-08,2026-09-08,Bottom,22,194,248
insurance-life-insurance-87,2026-09-07,2026-09-08,Bottom,33,160,243
insurance-life-insurance-87,2026-09-08,2026-09-08,Bottom,23,190,248
insurance-life-insurance-87,2026-09-08,2026-09-08,Bottom,33,160,243
insurance-life-insurance-87,2026-09-08,2026-09-09,Bottom,23,190,248
insurance-multi-line-88,2026-09-06,2026-09-08,Top,36,87,243
insurance-multi-line-88,2026-09-08,2026-09-09,Top,30,74,248
insurance-property-and-casualty-89,2026-09-06,2026-09-08,Top,24,58,243
insurance-property-and-casualty-89,2026-09-08,2026-09-08,Top,27,66,248
insurance-property-and-casualty-89,2026-09-08,2026-09-08,Top,24,58,243
insurance-property-and-casualty-89,2026-09-08,2026-09-09,Top,27,66,248
internet-commerce-211,2026-09-06,2026-09-08,Top,40,95,243
internet-commerce-211,2026-09-08,2026-09-09,Bottom,36,158,248
internet-content-212,2026-09-07,2026-09-08,Bottom,8,221,243
internet-content-212,2026-09-08,2026-09-09,Bottom,12,219,248
internet-delivery-services-219,2026-09-07,2026-09-08,Top,40,95,243
internet-delivery-services-219,2026-09-08,2026-09-08,Top,41,102,248
internet-services-213,2026-09-07,2026-09-08,Bottom,22,187,243
internet-services-213,2026-09-08,2026-09-09,Bottom,21,196,248
internet-software-214,2026-09-06,2026-09-08,Top,30,72,243
internet-software-214,2026-09-08,2026-09-08,Top,34,72,248
internet-software-214,2026-09-08,2026-09-08,Top,30,72,243
internet-software-214,2026-09-08,2026-09-09,Top,34,84,248
internet-software-and-services-217,2026-09-06,2026-09-08,Top,40,95,243
internet-software-and-services-217,2026-09-08,2026-09-09,Bottom,32,169,248
large-cap-pharmaceuticals-225,2026-09-07,2026-09-08,Top,40,95,243
large-cap-pharmaceuticals-225,2026-09-08,2026-09-08,Top,41,102,248
lasers-systems-and-components-90,2026-09-07,2026-09-08,Top,40,95,243
lasers-systems-and-components-90,2026-09-08,2026-09-09,Top,41,102,248
leisure-and-recreation-products-91,2026-09-06,2026-09-08,Bottom,35,155,243
leisure-and-recreation-products-91,2026-09-08,2026-09-09,Top,41,102,248
leisure-and-recreation-services-92,2026-09-06,2026-09-08,Bottom,15,203,243
leisure-and-recreation-services-92,2026-09-08,2026-09-09,Bottom,18,203,248
manufacturing-construction-and-mining-95,2026-09-06,2026-09-08,Top,29,69,243
manufacturing-construction-and-mining-95,2026-09-08,2026-09-09,Top,41,102,248
manufacturing-electrical-utilities-96,2026-09-07,2026-09-08,Top,40,95,243
manufacturing-electrical-utilities-96,2026-09-08,2026-09-08,Top,4,95,248
manufacturing-electrical-utilities-96,2026-09-09,2026-09-09,Top,4,9,248
manufacturing-electronics-97,2026-09-06,2026-09-08,Top,40,95,243
manufacturing-electronics-97,2026-09-08,2026-09-09,Top,41,102,248
manufacturing-farm-equipment-98,2026-09-07,2026-09-08,Bottom,25,180,243
manufacturing-farm-equipment-98,2026-09-08,2026-09-09,Top,41,102,248
manufacturing-general-industrial-99,2026-09-06,2026-09-08,Top,28,66,243
manufacturing-general-industrial-99,2026-09-08,2026-09-09,Top,32,79,248
manufacturing-material-handling-100,2026-09-07,2026-09-08,Top,4,9,243
manufacturing-thermal-products-102,2026-09-07,2026-09-08,Top,4,9,243
manufacturing-thermal-products-102,2026-09-08,2026-09-09,Top,1,1,248
manufacturing-tools-related-products-94,2026-09-06,2026-09-08,Bottom,28,173,243
manufacturing-tools-related-products-94,2026-09-08,2026-09-09,Top,23,57,248
media-conglomerates-208,2026-09-06,2026-09-08,Top,40,95,243
media-conglomerates-208,2026-09-08,2026-09-09,Top,38,95,248
medical-biomedical-and-genetics-105,2026-09-06,2026-09-08,Bottom,32,163,243
medical-biomedical-and-genetics-105,2026-09-08,2026-09-08,Bottom,35,163,248
medical-biomedical-and-genetics-105,2026-09-08,2026-09-08,Bottom,32,163,243
medical-biomedical-and-genetics-105,2026-09-08,2026-09-08,Bottom,35,163,248
medical-biomedical-and-genetics-105,2026-09-08,2026-09-08,Bottom,32,163,243
medical-biomedical-and-genetics-105,2026-09-08,2026-09-08,Bottom,35,162,248
medical-biomedical-and-genetics-105,2026-09-08,2026-09-08,Bottom,32,163,243
medical-biomedical-and-genetics-105,2026-09-08,2026-09-09,Bottom,35,162,248
medical-dental-supplies-113,2026-09-06,2026-09-08,Top,35,84,243
medical-dental-supplies-113,2026-09-08,2026-09-09,Top,30,75,248
medical-drugs-106,2026-09-06,2026-09-08,Bottom,33,160,243
medical-drugs-106,2026-09-08,2026-09-08,Bottom,35,160,248
medical-drugs-106,2026-09-08,2026-09-08,Bottom,33,160,243
medical-drugs-106,2026-09-08,2026-09-08,Bottom,35,162,248
medical-drugs-106,2026-09-08,2026-09-08,Bottom,33,160,243
medical-drugs-106,2026-09-08,2026-09-09,Bottom,35,162,248
medical-generic-drugs-107,2026-09-07,2026-09-08,Bottom,31,166,243
medical-generic-drugs-107,2026-09-08,2026-09-09,Top,29,71,248
medical-hmos-108,2026-09-06,2026-09-08,Top,10,24,243
medical-hmos-108,2026-09-08,2026-09-09,Top,13,32,248
medical-hospital-109,2026-09-07,2026-09-08,Top,26,62,243
medical-hospital-109,2026-09-08,2026-09-08,Top,23,57,248
medical-info-systems-215,2026-09-06,2026-09-08,Top,32,76,243
medical-info-systems-215,2026-09-08,2026-09-09,Top,31,78,248
medical-instruments-103,2026-09-06,2026-09-08,Bottom,37,151,243
medical-instruments-103,2026-09-08,2026-09-09,Top,40,99,248
medical-nursing-homes-110,2026-09-07,2026-09-07,Top,4,9,243
medical-nursing-homes-110,2026-09-08,2026-09-08,Top,4,9,248
medical-outpatient-and-home-healthcare-111,2026-09-07,2026-09-08,Top,20,47,243
medical-outpatient-and-home-healthcare-111,2026-09-08,2026-09-09,Top,21,51,248
medical-products-104,2026-09-06,2026-09-08,Top,38,92,243
medical-products-104,2026-09-08,2026-09-08,Top,36,89,248
medical-products-104,2026-09-08,2026-09-08,Top,36,92,248
medical-products-104,2026-09-08,2026-09-09,Top,36,89,248
medical-services-285,2026-09-06,2026-09-08,Top,36,87,243
medical-services-285,2026-09-08,2026-09-09,Top,35,87,248
metal-products-distribution-120,2026-09-07,2026-09-08,Bottom,22,187,243
metal-products-distribution-120,2026-09-08,2026-09-08,Top,27,66,248
metal-products-fasteners-121,2026-09-07,2026-09-08,Top,4,9,243
metal-products-procurement-and-fabrication-119,2026-09-07,2026-09-08,Bottom,1,237,243
metal-products-procurement-and-fabrication-119,2026-09-08,2026-09-08,Bottom,10,224,248
mining-gold-114,2026-09-06,2026-09-08,Bottom,2,234,243
mining-gold-114,2026-09-08,2026-09-09,Bottom,12,219,248
mining-iron-115,2026-09-06,2026-09-08,Bottom,1,240,243
mining-iron-115,2026-09-08,2026-09-09,Top,41,102,248
mining-miscellaneous-116,2026-09-06,2026-09-08,Bottom,17,198,243
mining-miscellaneous-116,2026-09-08,2026-09-08,Bottom,26,184,248
mining-miscellaneous-116,2026-09-08,2026-09-08,Bottom,17,198,243
mining-miscellaneous-116,2026-09-08,2026-09-08,Bottom,26,198,248
mining-miscellaneous-116,2026-09-08,2026-09-08,Bottom,17,198,243
mining-miscellaneous-116,2026-09-08,2026-09-09,Bottom,26,184,248
mining-non-ferrous-117,2026-09-06,2026-09-08,Bottom,13,208,243
mining-non-ferrous-117,2026-09-08,2026-09-08,Bottom,10,224,248
mining-silver-118,2026-09-07,2026-09-08,Bottom,3,233,243
mining-silver-118,2026-09-08,2026-09-09,Bottom,5,236,248
nanotechnology-274,2026-09-07,2026-09-08,Top,1,1,243
nanotechnology-274,2026-09-08,2026-09-08,Top,1,1,248
office-automation-and-equipment-124,2026-09-07,2026-09-08,Top,21,51,243
office-automation-and-equipment-124,2026-09-08,2026-09-09,Top,19,46,248
office-supplies-125,2026-09-07,2026-09-08,Top,40,95,243
office-supplies-125,2026-09-08,2026-09-09,Top,41,102,248
oil-and-gas-drilling-134,2026-09-06,2026-09-08,Bottom,13,208,243
oil-and-gas-drilling-134,2026-09-08,2026-09-09,Bottom,13,216,248
oil-and-gas-exploration-and-production-canadian-129,2026-09-06,2026-09-08,Top,31,74,243
oil-and-gas-exploration-and-production-canadian-129,2026-09-08,2026-09-09,Top,32,79,248
oil-and-gas-exploration-and-production-international-222,2026-09-07,2026-09-08,Bottom,11,214,243
oil-and-gas-exploration-and-production-international-222,2026-09-08,2026-09-09,Bottom,14,214,248
oil-and-gas-exploration-and-production-united-states-136,2026-09-06,2026-09-08,Bottom,28,172,243
oil-and-gas-exploration-and-production-united-states-136,2026-09-08,2026-09-09,Bottom,32,169,248
oil-and-gas-field-services-131,2026-09-06,2026-09-08,Bottom,35,156,243
oil-and-gas-field-services-131,2026-09-08,2026-09-09,Bottom,29,177,248
oil-and-gas-integrated-canadian-130,2026-09-07,2026-09-08,Top,40,95,243
oil-and-gas-integrated-canadian-130,2026-09-08,2026-09-09,Top,41,102,248
oil-and-gas-integrated-emerging-markets-223,2026-09-07,2026-09-08,Bottom,3,243,243
