industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
electronics-parts-distribution-54,2026-09-10,2026-09-10,Top,1,1,248
electronics-power-generation-254,2026-09-09,2026-09-10,Top,42,103,248
electronics-semiconductors-49,2026-09-09,2026-09-10,Top,18,45,248
electronics-testing-equipment-260,2026-09-09,2026-09-09,Top,9,22,248
energy-and-pipeline-master-limited-partnerships-224,2026-09-09,2026-09-10,Top,10,24,248
engineering-r-and-d-services-57,2026-09-09,2026-09-10,Bottom,37,156,248
fertilizers-59,2026-09-09,2026-09-10,Top,30,74,248
fiber-optics-60,2026-09-10,2026-09-10,Top,42,103,248
film-and-television-production-and-distribution-122,2026-09-09,2026-09-10,Top,18,45,248
financial-consumer-loans-61,2026-09-09,2026-09-10,Top,35,87,248
financial-investment-bank-62,2026-09-09,2026-09-10,Top,16,39,248
financial-investment-funds-66,2026-09-09,2026-09-10,Top,42,103,248
financial-investment-management-63,2026-09-09,2026-09-10,Top,42,103,248
financial-leasing-companies-64,2026-09-09,2026-09-10,Bottom,3,241,248
financial-miscellaneous-services-69,2026-09-09,2026-09-10,Top,42,103,248
financial-miscellaneous-services-69,2026-09-10,2026-09-10,Top,40,103,248
financial-miscellaneous-services-69,2026-09-10,2026-09-10,Top,42,103,248
financial-miscellaneous-services-69,2026-09-10,2026-09-10,Top,40,103,248
financial-miscellaneous-services-69,2026-09-10,2026-09-10,Top,42,103,248
financial-mortgage-related-services-65,2026-09-09,2026-09-10,Bottom,4,237,248
financial-savings-and-loan-67,2026-09-09,2026-09-10,Top,33,82,248
financial-sbic-commercial-industry-68,2026-09-09,2026-09-10,Top,36,89,248
financial-transaction-services-282,2026-09-09,2026-09-10,Bottom,33,165,248
food-confectionery-72,2026-09-09,2026-09-10,Bottom,10,223,248
food-dairy-products-73,2026-09-09,2026-09-10,Bottom,10,223,248
food-meat-products-75,2026-09-09,2026-09-10,Bottom,1,248,248
food-miscellaneous-76,2026-09-09,2026-09-10,Bottom,15,211,248
food-miscellaneous-76,2026-09-10,2026-09-10,Bottom,16,208,248
food-miscellaneous-76,2026-09-10,2026-09-10,Bottom,15,211,248
food-natural-foods-products-70,2026-09-09,2026-09-10,Bottom,10,223,248
funeral-services-78,2026-09-10,2026-09-10,Bottom,4,238,248
furniture-79,2026-09-09,2026-09-10,Bottom,12,218,248
gaming-200,2026-09-09,2026-09-10,Bottom,22,193,248
glass-products-80,2026-09-10,2026-09-10,Bottom,10,223,248
government-services-284,2026-09-10,2026-09-10,Top,19,48,248
hotels-and-motels-81,2026-09-09,2026-09-10,Bottom,28,179,248
household-appliances-5,2026-09-09,2026-09-10,Top,42,103,248
industrial-automation-and-robotics-82,2026-09-10,2026-09-10,Top,42,103,248
industrial-services-286,2026-09-09,2026-09-10,Bottom,29,177,248
instruments-control-83,2026-09-10,2026-09-10,Top,42,103,248
instruments-scientific-84,2026-09-10,2026-09-10,Top,42,103,248
insurance-accident-and-health-85,2026-09-09,2026-09-10,Bottom,10,223,248
insurance-brokerage-86,2026-09-09,2026-09-10,Bottom,22,193,248
insurance-life-insurance-87,2026-09-09,2026-09-10,Bottom,30,174,248
insurance-multi-line-88,2026-09-09,2026-09-10,Top,34,84,248
insurance-property-and-casualty-89,2026-09-09,2026-09-10,Top,28,69,248
internet-commerce-211,2026-09-09,2026-09-10,Bottom,37,155,248
internet-commerce-211,2026-09-10,2026-09-10,Top,41,101,248
internet-content-212,2026-09-09,2026-09-10,Bottom,11,220,248
internet-content-212,2026-09-10,2026-09-10,Bottom,12,219,248
internet-content-212,2026-09-10,2026-09-10,Bottom,11,220,248
internet-delivery-services-219,2026-09-10,2026-09-10,Top,42,103,248
internet-services-213,2026-09-09,2026-09-10,Bottom,21,196,248
internet-software-214,2026-09-09,2026-09-10,Top,34,85,248
internet-software-and-services-217,2026-09-09,2026-09-10,Bottom,33,165,248
large-cap-pharmaceuticals-225,2026-09-09,2026-09-10,Top,42,103,248
lasers-systems-and-components-90,2026-09-09,2026-09-09,Top,42,103,248
leisure-and-recreation-products-91,2026-09-09,2026-09-10,Top,42,103,248
leisure-and-recreation-services-92,2026-09-09,2026-09-10,Bottom,20,199,248
manufacturing-construction-and-mining-95,2026-09-09,2026-09-10,Top,30,74,248
manufacturing-construction-and-mining-95,2026-09-10,2026-09-10,Top,41,74,248
manufacturing-electrical-utilities-96,2026-09-09,2026-09-10,Top,4,10,248
manufacturing-electronics-97,2026-09-09,2026-09-10,Top,37,92,248
manufacturing-farm-equipment-98,2026-09-09,2026-09-10,Bottom,24,188,248
manufacturing-general-industrial-99,2026-09-09,2026-09-10,Top,32,79,248
manufacturing-material-handling-100,2026-09-10,2026-09-10,Top,4,10,248
manufacturing-thermal-products-102,2026-09-09,2026-09-10,Top,4,10,248
manufacturing-tools-related-products-94,2026-09-09,2026-09-10,Top,24,59,248
media-conglomerates-208,2026-09-09,2026-09-10,Top,38,95,248
media-conglomerates-208,2026-09-10,2026-09-10,Top,41,95,248
media-conglomerates-208,2026-09-10,2026-09-10,Top,38,95,248
medical-biomedical-and-genetics-105,2026-09-09,2026-09-10,Bottom,35,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,32,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,35,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,32,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,35,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,32,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,35,162,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,32,169,248
medical-biomedical-and-genetics-105,2026-09-10,2026-09-10,Bottom,35,162,248
medical-dental-supplies-113,2026-09-09,2026-09-10,Top,37,92,248
medical-dental-supplies-113,2026-09-10,2026-09-10,Top,31,92,248
medical-drugs-106,2026-09-09,2026-09-10,Bottom,35,160,248
medical-generic-drugs-107,2026-09-09,2026-09-10,Top,30,74,248
medical-hmos-108,2026-09-09,2026-09-10,Top,10,24,248
medical-hospital-109,2026-09-10,2026-09-10,Top,24,59,248
medical-info-systems-215,2026-09-09,2026-09-10,Top,36,89,248
medical-instruments-103,2026-09-09,2026-09-10,Top,40,100,248
medical-nursing-homes-110,2026-09-10,2026-09-10,Top,4,10,248
medical-outpatient-and-home-healthcare-111,2026-09-09,2026-09-10,Top,22,55,248
medical-products-104,2026-09-09,2026-09-10,Top,38,95,248
medical-services-285,2026-09-09,2026-09-10,Top,36,89,248
medical-services-285,2026-09-10,2026-09-10,Top,34,89,248
medical-services-285,2026-09-10,2026-09-10,Top,36,89,248
metal-products-distribution-120,2026-09-09,2026-09-10,Top,28,69,248
metal-products-fasteners-121,2026-09-10,2026-09-10,Top,4,10,248
metal-products-procurement-and-fabrication-119,2026-09-10,2026-09-10,Bottom,10,223,248
metal-products-procurement-and-fabrication-119,2026-09-10,2026-09-10,Bottom,4,223,248
metal-products-procurement-and-fabrication-119,2026-09-10,2026-09-10,Bottom,10,223,248
mining-gold-114,2026-09-09,2026-09-10,Bottom,13,216,248
mining-iron-115,2026-09-09,2026-09-09,Top,42,103,248
mining-miscellaneous-116,2026-09-09,2026-09-10,Bottom,26,183,248
mining-miscellaneous-116,2026-09-10,2026-09-10,Bottom,25,183,248
mining-miscellaneous-116,2026-09-10,2026-09-10,Bottom,26,183,248
mining-non-ferrous-117,2026-09-09,2026-09-10,Bottom,10,223,248
mining-silver-118,2026-09-09,2026-09-10,Bottom,6,234,248
nanotechnology-274,2026-09-09,2026-09-10,Top,1,1,248
office-automation-and-equipment-124,2026-09-09,2026-09-10,Top,19,48,248
office-supplies-125,2026-09-09,2026-09-10,Top,42,103,248
oil-and-gas-drilling-134,2026-09-09,2026-09-10,Bottom,15,211,248
oil-and-gas-drilling-134,2026-09-10,2026-09-10,Bottom,16,211,248
oil-and-gas-drilling-134,2026-09-10,2026-09-10,Bottom,15,211,248
oil-and-gas-exploration-and-production-canadian-129,2026-09-09,2026-09-10,Top,16,39,248
oil-and-gas-exploration-and-production-international-222,2026-09-09,2026-09-10,Bottom,13,216,248
oil-and-gas-exploration-and-production-united-states-136,2026-09-09,2026-09-10,Top,42,103,248
oil-and-gas-field-services-131,2026-09-09,2026-09-10,Bottom,30,174,248
oil-and-gas-integrated-canadian-130,2026-09-09,2026-09-10,Top,42,103,248
oil-and-gas-integrated-emerging-markets-223,2026-09-09,2026-09-09,Bottom,3,243,248
oil-and-gas-integrated-international-132,2026-09-09,2026-09-10,Bottom,37,156,248
oil-and-gas-integrated-united-states-137,2026-09-09,2026-09-10,Bottom,25,186,248
oil-and-gas-mechanical-and-and-equipment-127,2026-09-09,2026-09-10,Top,42,103,248
oil-and-gas-production-and-pipelines-135,2026-09-09,2026-09-10,Bottom,32,168,248
oil-and-gas-production-pipeline-mlb-221,2026-09-09,2026-09-10,Top,22,55,248
oil-and-gas-refining-and-marketing-128,2026-09-09,2026-09-10,Top,4,9,248
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,2026-09-09,2026-09-10,Top,3,8,248
oil-and-gas-royalty-trust-united-states-126,2026-09-09,2026-09-10,Top,42,103,248
oil-and-gas-speciality-international-133,2026-09-09,2026-09-09,Top,35,86,248
outsourcing-281,2026-09-09,2026-09-10,Bottom,21,196,248
paints-and-related-products-139,2026-09-09,2026-09-09,Top,42,103,248
paper-and-related-products-140,2026-09-09,2026-09-10,Bottom,13,215,248
pollution-control-143,2026-09-09,2026-09-10,Bottom,12,218,248
publishing-books-147,2026-09-09,2026-09-10,Bottom,3,241,248
publishing-newspapers-148,2026-09-09,2026-09-10,Bottom,3,241,248
real-estate-development-152,2026-09-09,2026-09-10,Bottom,26,183,248
real-estate-development-152,2026-09-10,2026-09-10,Bottom,27,183,248
real-estate-operations-153,2026-09-09,2026-09-10,Bottom,28,179,248
reit-and-equity-trust-151,2026-09-09,2026-09-10,Bottom,5,235,248
reit-and-equity-trust-other-266,2026-09-09,2026-09-10,Top,41,101,248
reit-and-equity-trust-residential-265,2026-09-09,2026-09-10,Bottom,37,156,248
reit-and-equity-trust-retail-264,2026-09-09,2026-09-10,Bottom,32,168,248
retail-apparel-and-shoes-154,2026-09-09,2026-09-10,Top,29,73,248
retail-catalog-shopping-155,2026-09-09,2026-09-09,Top,42,103,248
retail-computer-hardware-169,2026-09-09,2026-09-09,Top,1,1,248
retail-consumer-electronics-156,2026-09-09,2026-09-09,Top,42,103,248
retail-convenience-stores-157,2026-09-09,2026-09-10,Top,14,34,248
retail-discount-stores-158,2026-09-09,2026-09-10,Top,16,39,248
retail-home-furnishings-161,2026-09-09,2026-09-10,Bottom,32,168,248
retail-jewelry-162,2026-09-09,2026-09-10,Top,14,34,248
retail-mail-order-163,2026-09-09,2026-09-10,Top,4,10,248
retail-miscellaneous-165,2026-09-09,2026-09-10,Top,42,103,248
retail-miscellaneous-165,2026-09-10,2026-09-10,Bottom,27,103,248
retail-miscellaneous-165,2026-09-10,2026-09-10,Top,42,103,248
retail-pharmacies-and-drug-stores-159,2026-09-09,2026-09-09,Top,4,10,248
retail-regional-department-stores-166,2026-09-09,2026-09-09,Top,9,22,248
retail-restaurants-160,2026-09-09,2026-09-10,Bottom,34,164,248
retail-restaurants-160,2026-09-10,2026-09-10,Bottom,37,164,248
retail-supermarkets-167,2026-09-09,2026-09-10,Top,42,103,248
rubber-plastics-170,2026-09-09,2026-09-10,Top,42,103,248
rubber-tires-171,2026-09-10,2026-09-10,Top,42,103,248
satellite-and-communication-237,2026-09-09,2026-09-10,Bottom,10,223,248
schools-172,2026-09-09,2026-09-10,Bottom,16,208,248
securities-and-exchanges-276,2026-09-09,2026-09-10,Top,34,85,248
securities-and-exchanges-276,2026-09-10,2026-09-10,Top,41,85,248
securities-and-exchanges-276,2026-09-10,2026-09-10,Top,34,85,248
security-256,2026-09-10,2026-09-10,Top,19,48,248
security-and-safety-services-146,2026-09-09,2026-09-10,Top,30,74,248
semiconductor-analog-and-mixed-242,2026-09-09,2026-09-10,Top,10,24,248
semiconductor-circuit-foundry-262,2026-09-10,2026-09-10,Top,1,1,248
semiconductor-communications-226,2026-09-09,2026-09-10,Top,4,10,248
semiconductor-discretes-247,2026-09-10,2026-09-10,Top,42,103,248
semiconductor-equipment-material-services-253,2026-09-10,2026-09-10,Top,1,1,248
semiconductor-equipment-photomasks-251,2026-09-09,2026-09-10,Bottom,10,223,248
semiconductor-equipment-wafer-fabrication-248,2026-09-09,2026-09-10,Top,4,10,248
semiconductor-general-241,2026-09-09,2026-09-10,Top,10,24,248
semiconductor-general-241,2026-09-10,2026-09-10,Top,9,24,248
semiconductor-general-241,2026-09-10,2026-09-10,Top,10,24,248
semiconductors-power-246,2026-09-10,2026-09-10,Top,42,103,248
semiconductors-radio-frequency-227,2026-09-09,2026-09-10,Top,42,103,248
shoes-and-retail-apparel-173,2026-09-09,2026-09-10,Bottom,32,168,248
shoes-and-retail-apparel-173,2026-09-10,2026-09-10,Bottom,30,173,248
soap-and-cleaning-materials-174,2026-09-10,2026-09-10,Top,42,103,248
solar-268,2026-09-09,2026-09-10,Bottom,10,222,248
staffing-firms-278,2026-09-09,2026-09-10,Top,42,103,248
steel-pipe-and-tube-175,2026-09-09,2026-09-10,Top,42,103,248
steel-producers-176,2026-09-09,2026-09-10,Bottom,35,160,248
steel-producers-176,2026-09-10,2026-09-10,Top,41,160,248
steel-producers-176,2026-09-10,2026-09-10,Bottom,35,160,248
steel-speciality-177,2026-09-09,2026-09-10,Top,19,48,248
technology-services-283,2026-09-09,2026-09-10,Bottom,37,156,248
technology-services-283,2026-09-10,2026-09-10,Bottom,34,156,248
technology-services-283,2026-09-10,2026-09-10,Bottom,37,156,248
technology-services-283,2026-09-10,2026-09-10,Bottom,34,156,248
technology-services-283,2026-09-10,2026-09-10,Bottom,37,156,248
technology-services-283,2026-09-10,2026-09-10,Bottom,34,156,248
technology-services-283,2026-09-10,2026-09-10,Bottom,37,156,248
textile-apparel-180,2026-09-09,2026-09-10,Bottom,28,179,248
textile-home-furnishing-181,2026-09-09,2026-09-10,Top,28,69,248
textile-products-182,2026-09-09,2026-09-09,Bottom,10,223,248
tobacco-183,2026-09-09,2026-09-10,Bottom,3,240,248
tools-handheld-184,2026-09-09,2026-09-10,Top,14,34,248
toys-games-hobbies-185,2026-09-09,2026-09-10,Bottom,19,202,248
transportation-air-freight-and-cargo-186,2026-09-09,2026-09-10,Top,42,103,248
transportation-airline-187,2026-09-09,2026-09-10,Bottom,20,199,248
transportation-equipment-and-leasing-188,2026-09-09,2026-09-10,Top,42,103,248
transportation-rail-189,2026-09-09,2026-09-10,Top,27,66,248
transportation-services-191,2026-09-09,2026-09-10,Top,38,95,248
transportation-services-191,2026-09-10,2026-09-10,Top,41,95,248
transportation-services-191,2026-09-10,2026-09-10,Top,38,95,248
transportation-shipping-190,2026-09-09,2026-09-10,Top,13,33,248
transportation-truck-192,2026-09-09,2026-09-10,Top,17,42,248
unclassified-500,2026-09-09,2026-09-10,Bottom,10,223,248
uniform-and-related-93,2026-09-09,2026-09-10,Top,14,34,248
utility-electric-power-193,2026-09-09,2026-09-10,Bottom,32,168,248
utility-gas-distribution-194,2026-09-09,2026-09-10,Bottom,16,209,248
utility-gas-distribution-194,2026-09-10,2026-09-10,Bottom,17,209,248
utility-gas-distribution-194,2026-09-10,2026-09-10,Bottom,16,209,248
utility-gas-distribution-194,2026-09-10,2026-09-10,Bottom,17,209,248
utility-gas-distribution-194,2026-09-10,2026-09-10,Bottom,16,209,248
utility-gas-distribution-194,2026-09-10,2026-09-10,Bottom,17,209,248
utility-water-supply-196,2026-09-09,2026-09-10,Bottom,28,179,248
waste-removal-services-287,2026-09-09,2026-09-10,Top,42,103,248
wire-and-cable-products-197,2026-09-09,2026-09-10,Top,42,103,248
wireless-equipment-229,2026-09-09,2026-09-10,Bottom,24,188,248
wireless-national-238,2026-09-09,2026-09-10,Bottom,11,221,248
wireless-non-us-240,2026-09-09,2026-09-10,Bottom,19,202,248
wireline-national-233,2026-09-09,2026-09-09,Bottom,3,241,248
wireline-non-us-235,2026-09-09,2026-09-10,Bottom,19,202,248
