industry_slug,observed_date,rank_bucket,rank_percent,rank_position,rank_total
reit-and-equity-trust-retail-264,2026-09-23,Bottom,23,190,247
retail-home-furnishings-161,2026-09-23,Bottom,23,190,247
retail-jewelry-162,2026-09-23,Top,11,26,247
retail-pharmacies-and-drug-stores-159,2026-09-23,Top,4,9,247
retail-regional-department-stores-166,2026-09-23,Top,10,25,247
retail-restaurants-160,2026-09-23,Bottom,34,162,247
retail-supermarkets-167,2026-09-23,Top,34,84,247
security-and-safety-services-146,2026-09-23,Top,42,104,247
semiconductor-communications-226,2026-09-23,Top,4,9,247
solar-268,2026-09-23,Bottom,4,236,247
technology-services-283,2026-09-23,Bottom,36,159,247
toys-games-hobbies-185,2026-09-23,Bottom,8,228,247
transportation-airline-187,2026-09-23,Bottom,9,226,247
transportation-services-191,2026-09-23,Top,28,70,247
transportation-shipping-190,2026-09-23,Top,25,62,247
transportation-truck-192,2026-09-23,Top,25,62,247
unclassified-500,2026-09-23,Bottom,16,207,247
utility-electric-power-193,2026-09-23,Top,42,104,247
waste-removal-services-287,2026-09-23,Bottom,34,162,247
wireless-national-238,2026-09-23,Bottom,13,214,247
wireless-non-us-240,2026-09-23,Bottom,17,206,247
