industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
satellite-and-communication-237,2026-09-12,2026-09-12,Bottom,12,218,247
schools-172,2026-09-12,2026-09-12,Bottom,19,199,247
securities-and-exchanges-276,2026-09-12,2026-09-12,Top,34,84,247
security-256,2026-09-12,2026-09-13,Top,19,48,247
security-and-safety-services-146,2026-09-12,2026-09-12,Top,38,93,247
semiconductor-analog-and-mixed-242,2026-09-12,2026-09-13,Top,13,31,247
semiconductor-communications-226,2026-09-12,2026-09-12,Top,4,11,247
semiconductor-equipment-material-services-253,2026-09-12,2026-09-12,Top,1,1,247
semiconductor-equipment-photomasks-251,2026-09-12,2026-09-12,Top,14,35,247
semiconductor-equipment-wafer-fabrication-248,2026-09-12,2026-09-12,Top,4,11,247
semiconductor-general-241,2026-09-12,2026-09-12,Top,10,25,247
semiconductors-radio-frequency-227,2026-09-12,2026-09-12,Top,42,104,247
shoes-and-retail-apparel-173,2026-09-12,2026-09-12,Top,42,104,247
solar-268,2026-09-12,2026-09-12,Bottom,10,223,247
staffing-firms-278,2026-09-12,2026-09-12,Bottom,33,165,247
steel-pipe-and-tube-175,2026-09-12,2026-09-12,Top,42,104,247
steel-producers-176,2026-09-12,2026-09-13,Top,32,80,247
steel-speciality-177,2026-09-12,2026-09-13,Top,30,74,247
technology-services-283,2026-09-12,2026-09-13,Bottom,34,162,247
textile-apparel-180,2026-09-12,2026-09-12,Bottom,32,168,247
textile-home-furnishing-181,2026-09-12,2026-09-12,Top,28,70,247
textile-products-182,2026-09-12,2026-09-12,Bottom,9,224,247
tobacco-183,2026-09-12,2026-09-12,Bottom,9,224,247
tools-handheld-184,2026-09-12,2026-09-12,Top,42,104,247
toys-games-hobbies-185,2026-09-12,2026-09-12,Bottom,18,202,247
transportation-air-freight-and-cargo-186,2026-09-12,2026-09-12,Top,42,104,247
transportation-airline-187,2026-09-12,2026-09-12,Bottom,13,216,247
transportation-equipment-and-leasing-188,2026-09-12,2026-09-12,Top,42,104,247
transportation-rail-189,2026-09-12,2026-09-12,Top,19,47,247
transportation-services-191,2026-09-12,2026-09-13,Top,39,96,247
transportation-shipping-190,2026-09-12,2026-09-13,Top,19,46,247
transportation-truck-192,2026-09-12,2026-09-12,Top,17,41,247
unclassified-500,2026-09-12,2026-09-12,Bottom,9,225,248
unclassified-500,2026-09-12,2026-09-13,Bottom,9,224,247
uniform-and-related-93,2026-09-12,2026-09-12,Top,14,35,247
utility-electric-power-193,2026-09-12,2026-09-12,Bottom,35,161,248
utility-electric-power-193,2026-09-12,2026-09-12,Bottom,28,179,247
utility-gas-distribution-194,2026-09-12,2026-09-12,Bottom,21,196,247
utility-water-supply-196,2026-09-12,2026-09-13,Bottom,28,179,247
waste-removal-services-287,2026-09-12,2026-09-13,Top,42,104,247
wire-and-cable-products-197,2026-09-12,2026-09-12,Top,42,104,247
wireless-equipment-229,2026-09-12,2026-09-12,Bottom,23,189,247
wireless-national-238,2026-09-12,2026-09-12,Bottom,11,221,247
wireless-non-us-240,2026-09-12,2026-09-12,Bottom,18,202,247
wireline-national-233,2026-09-12,2026-09-12,Bottom,2,241,247
wireline-non-us-235,2026-09-12,2026-09-12,Bottom,18,202,247
