ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ACR,3,Hold,D,F,F,F,2026-09-06T23:08:18.843053Z,2026-09-06T23:08:18.843053Z
ACRE,4,Sell,B,B,C,B,2026-09-06T23:27:05.588422Z,2026-09-06T23:27:05.588422Z
ACRS,3,Hold,F,F,F,F,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
ACU,1,Strong Buy,B,B,B,A,2026-09-06T23:27:31.584018Z,2026-09-06T23:27:31.584018Z
ACVA,3,Hold,D,C,A,C,2026-09-07T09:33:11.603347Z,2026-09-07T09:33:11.603347Z
ADAG,4,Sell,F,F,B,F,2026-09-07T02:02:48.345375Z,2026-09-07T02:02:48.345375Z
ADC,3,Hold,D,D,D,D,2026-09-07T03:41:29.809798Z,2026-09-07T03:41:29.809798Z
ADCT,2,Buy,F,C,C,D,2026-09-07T04:36:45.486531Z,2026-09-07T04:36:45.486531Z
ADDYY,3,Hold,B,B,D,B,2026-09-07T09:07:38.240267Z,2026-09-07T09:07:38.240267Z
ADMA,3,Hold,B,C,F,C,2026-09-07T09:43:18.300938Z,2026-09-07T09:43:18.300938Z
ADNT,5,Strong Sell,A,B,F,A,2026-09-07T08:59:10.063679Z,2026-09-07T08:59:10.063679Z
ADPT,3,Hold,D,A,B,B,2026-09-07T09:19:38.169840Z,2026-09-07T09:19:38.169840Z
ADRNY,2,Buy,A,C,D,A,2026-09-07T01:15:03.805578Z,2026-09-07T01:15:03.805578Z
ADSK,3,Hold,C,A,B,B,2026-09-07T02:03:55.233863Z,2026-09-07T02:03:55.233863Z
ADT,2,Buy,A,C,D,B,2026-09-07T02:25:20.128557Z,2026-09-07T02:25:20.128557Z
ADTN,4,Sell,A,A,B,A,2026-09-07T09:48:36.326035Z,2026-09-07T09:48:36.326035Z
ADUR,3,Hold,F,F,A,F,2026-09-07T09:10:01.050556Z,2026-09-07T09:10:01.050556Z
ADV,5,Strong Sell,A,B,B,A,2026-09-06T23:16:11.703139Z,2026-09-06T23:16:11.703139Z
ADYEY,3,Hold,F,F,B,F,2026-09-07T09:10:48.474642Z,2026-09-07T09:10:48.474642Z
AEBI,2,Buy,A,B,C,A,2026-09-07T09:12:21.278533Z,2026-09-07T09:12:21.278533Z
AEE,3,Hold,C,D,C,D,2026-09-07T09:17:10.078507Z,2026-09-07T09:17:10.078507Z
AEG,5,Strong Sell,C,D,B,D,2026-09-07T00:26:07.218639Z,2026-09-07T00:26:07.218639Z
AEIS,1,Strong Buy,F,C,D,F,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
AEO,2,Buy,A,B,D,A,2026-09-07T03:05:27.434983Z,2026-09-07T03:05:27.434983Z
AEP,3,Hold,C,C,B,C,2026-09-06T23:20:46.718057Z,2026-09-06T23:20:46.718057Z
AERO,4,Sell,A,D,F,B,2026-09-07T02:32:00.924678Z,2026-09-07T02:32:00.924678Z
AES,3,Hold,A,C,F,B,2026-09-07T09:12:04.299177Z,2026-09-07T09:12:04.299177Z
AETUF,5,Strong Sell,D,B,B,B,2026-09-07T02:30:13.238162Z,2026-09-07T02:30:13.238162Z
AEVA,3,Hold,F,F,C,F,2026-09-07T09:22:24.779933Z,2026-09-07T09:22:24.779933Z
AFG,3,Hold,B,D,B,C,2026-09-07T09:35:54.911190Z,2026-09-07T09:35:54.911190Z
AFL,3,Hold,D,F,C,F,2026-09-07T00:20:35.114260Z,2026-09-07T00:20:35.114260Z
AFYA,4,Sell,A,B,B,A,2026-09-07T02:26:25.380237Z,2026-09-07T02:26:25.380237Z
AGCO,5,Strong Sell,C,F,B,D,2026-09-07T02:22:00.267284Z,2026-09-07T02:22:00.267284Z
AGESY,3,Hold,B,C,A,B,2026-09-07T09:16:24.469125Z,2026-09-07T09:16:24.469125Z
AGI,3,Hold,C,C,F,D,2026-09-07T09:08:58.591126Z,2026-09-07T09:08:58.591126Z
AGL,2,Buy,C,A,B,B,2026-09-07T09:12:20.274677Z,2026-09-07T09:12:20.274677Z
AGO,3,Hold,C,D,D,D,2026-09-07T02:13:56.262390Z,2026-09-07T02:13:56.262390Z
AGRO,4,Sell,A,B,F,B,2026-09-07T09:14:04.302012Z,2026-09-07T09:14:04.302012Z
AGRPY,2,Buy,B,D,A,B,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
AGX,2,Buy,D,A,A,A,2026-09-07T09:00:12.321708Z,2026-09-07T09:00:12.321708Z
AGYS,3,Hold,F,A,B,C,2026-09-07T09:11:42.203786Z,2026-09-07T09:11:42.203786Z
AHEXY,3,Hold,A,C,A,A,2026-09-07T09:16:52.711267Z,2026-09-07T09:16:52.711267Z
AHKSY,3,Hold,A,D,D,B,2026-09-07T09:29:39.014625Z,2026-09-07T09:29:39.014625Z
AHRT,4,Sell,A,D,D,B,2026-09-07T00:18:51.338492Z,2026-09-07T00:18:51.338492Z
AI,3,Hold,F,D,C,F,2026-09-07T00:28:35.040454Z,2026-09-07T00:28:35.040454Z
AII,1,Strong Buy,A,C,A,A,2026-09-07T09:37:19.439371Z,2026-09-07T09:37:19.439371Z
AIIXY,3,Hold,D,C,A,D,2026-09-07T09:07:20.784577Z,2026-09-07T09:07:20.784577Z
AIOT,5,Strong Sell,B,A,C,A,2026-09-07T09:15:49.206901Z,2026-09-07T09:15:49.206901Z
AJG,3,Hold,D,D,A,D,2026-09-07T04:22:52.664228Z,2026-09-07T04:22:52.664228Z
AKA,3,Hold,B,A,B,A,2026-09-07T09:20:46.623187Z,2026-09-07T09:20:46.623187Z
AKAM,3,Hold,C,F,F,F,2026-09-07T04:35:03.486117Z,2026-09-07T04:35:03.486117Z
AKBA,4,Sell,A,B,D,B,2026-09-07T09:15:26.797034Z,2026-09-07T09:15:26.797034Z
AKR,3,Hold,C,F,B,D,2026-09-07T09:41:59.892199Z,2026-09-07T09:41:59.892199Z
AKRBY,4,Sell,A,A,D,A,2026-09-07T02:05:50.802420Z,2026-09-07T02:05:50.802420Z
AKTS,3,Hold,F,B,F,D,2026-09-06T23:20:10.644292Z,2026-09-06T23:20:10.644292Z
ALAB,1,Strong Buy,F,D,F,F,2026-09-07T09:06:03.211526Z,2026-09-07T09:06:03.211526Z
ALB,3,Hold,B,A,D,A,2026-09-07T04:15:50.093960Z,2026-09-07T04:15:50.093960Z
ALCO,3,Hold,F,D,D,F,2026-09-07T02:22:40.175920Z,2026-09-07T02:22:40.175920Z
ALFVY,3,Hold,D,D,A,D,2026-09-07T08:58:49.206483Z,2026-09-07T08:58:49.206483Z
ALG,3,Hold,B,B,C,A,2026-09-07T09:14:59.343589Z,2026-09-07T09:14:59.343589Z
ALH,2,Buy,C,A,A,A,2026-09-07T09:15:43.095653Z,2026-09-07T09:15:43.095653Z
ALHC,3,Hold,B,A,D,A,2026-09-07T09:05:46.496970Z,2026-09-07T09:05:46.496970Z
ALIT,3,Hold,A,C,F,B,2026-09-07T09:16:37.552487Z,2026-09-07T09:16:37.552487Z
ALIZY,3,Hold,B,C,C,C,2026-09-06T23:39:45.088206Z,2026-09-06T23:39:45.088206Z
ALKS,3,Hold,D,F,C,F,2026-09-07T04:24:38.427238Z,2026-09-07T04:24:38.427238Z
ALKT,4,Sell,D,A,C,B,2026-09-07T04:23:18.752669Z,2026-09-07T04:23:18.752669Z
ALLO,3,Hold,F,B,A,C,2026-09-07T00:00:46.023810Z,2026-09-07T00:00:46.023810Z
ALLT,3,Hold,C,A,B,A,2026-09-06T23:29:43.080533Z,2026-09-06T23:29:43.080533Z
ALLY,3,Hold,A,D,A,B,2026-09-07T08:57:38.735244Z,2026-09-07T08:57:38.735244Z
ALM,3,Hold,F,B,C,D,2026-09-07T02:04:56.187243Z,2026-09-07T02:04:56.187243Z
ALMR,3,Hold,F,D,A,D,2026-09-07T03:04:40.724621Z,2026-09-07T03:04:40.724621Z
ALNT,1,Strong Buy,D,F,D,F,2026-09-07T00:12:38.076526Z,2026-09-07T00:12:38.076526Z
ALNY,3,Hold,D,A,D,B,2026-09-07T04:05:23.903356Z,2026-09-07T04:05:23.903356Z
ALRM,1,Strong Buy,C,C,B,B,2026-09-07T09:12:27.141184Z,2026-09-07T09:12:27.141184Z
ALRS,3,Hold,B,C,D,C,2026-09-06T23:51:02.899260Z,2026-09-06T23:51:02.899260Z
ALTO,4,Sell,A,A,D,A,2026-09-07T09:11:57.854441Z,2026-09-07T09:11:57.854441Z
ALV,3,Hold,A,B,D,A,2026-09-06T23:30:45.341235Z,2026-09-06T23:30:45.341235Z
ALVO,4,Sell,B,F,F,D,2026-09-07T04:16:37.500321Z,2026-09-07T04:16:37.500321Z
ALVOF,1,Strong Buy,B,C,D,B,2026-09-07T09:01:59.977359Z,2026-09-07T09:01:59.977359Z
ALXO,3,Hold,D,A,C,C,2026-09-07T02:25:48.006254Z,2026-09-07T02:25:48.006254Z
AMAL,2,Buy,B,D,F,F,2026-09-07T09:05:38.428921Z,2026-09-07T09:05:38.428921Z
AMAT,2,Buy,F,C,A,D,2026-09-07T09:05:41.125816Z,2026-09-07T09:05:41.125816Z
AMBA,3,Hold,F,B,A,C,2026-09-07T09:15:37.292701Z,2026-09-07T09:15:37.292701Z
AMBP,3,Hold,A,A,F,A,2026-09-07T09:03:40.479212Z,2026-09-07T09:03:40.479212Z
AMC,3,Hold,B,A,D,A,2026-09-06T23:05:28.486384Z,2026-09-06T23:05:28.486384Z
AMCR,3,Hold,D,A,C,B,2026-09-07T09:12:37.774185Z,2026-09-07T09:12:37.774185Z
AMD,3,Hold,F,A,D,D,2026-09-07T00:18:10.099669Z,2026-09-07T00:18:10.099669Z
AME,2,Buy,D,D,B,D,2026-09-07T02:01:28.681184Z,2026-09-07T02:01:28.681184Z
AMFPF,3,Hold,A,B,F,A,2026-09-07T09:07:03.218318Z,2026-09-07T09:07:03.218318Z
AMH,2,Buy,C,F,A,D,2026-09-07T09:00:46.824951Z,2026-09-07T09:00:46.824951Z
AMKBY,2,Buy,A,B,A,A,2026-09-07T04:07:44.189859Z,2026-09-07T04:07:44.189859Z
AMKR,1,Strong Buy,A,C,D,B,2026-09-07T09:17:20.396106Z,2026-09-07T09:17:20.396106Z
AMLX,3,Hold,F,D,D,F,2026-09-07T09:06:57.170503Z,2026-09-07T09:06:57.170503Z
AMN,3,Hold,A,A,A,A,2026-09-07T09:15:23.970882Z,2026-09-07T09:15:23.970882Z
AMNF,4,Sell,D,D,F,D,2026-09-07T09:10:40.671165Z,2026-09-07T09:10:40.671165Z
AMPL,3,Hold,F,A,D,C,2026-09-07T09:20:52.736140Z,2026-09-07T09:20:52.736140Z
AMPX,3,Hold,F,C,D,F,2026-09-07T03:40:05.512579Z,2026-09-07T03:40:05.512579Z
AMRC,3,Hold,C,F,F,F,2026-09-07T03:33:13.468577Z,2026-09-07T03:33:13.468577Z
AMRN,2,Buy,A,D,A,B,2026-09-07T03:37:23.940591Z,2026-09-07T03:37:23.940591Z
AMSSY,3,Hold,B,F,B,C,2026-09-07T02:25:43.057053Z,2026-09-07T02:25:43.057053Z
AMT,3,Hold,C,D,D,D,2026-09-07T09:08:33.349112Z,2026-09-07T09:08:33.349112Z
AMTB,1,Strong Buy,C,F,D,F,2026-09-07T09:15:22.156449Z,2026-09-07T09:15:22.156449Z
AMVOY,5,Strong Sell,B,B,F,B,2026-09-07T02:02:47.674891Z,2026-09-07T02:02:47.674891Z
AMZN,2,Buy,D,C,D,D,2026-09-07T02:53:12.361057Z,2026-09-07T02:53:12.361057Z
AN,3,Hold,A,C,D,B,2026-09-07T09:02:46.861358Z,2026-09-07T09:02:46.861358Z
ANAB,4,Sell,D,C,A,D,2026-09-07T02:27:04.976136Z,2026-09-07T02:27:04.976136Z
ANDG,3,Hold,F,D,B,F,2026-09-07T09:01:16.827732Z,2026-09-07T09:01:16.827732Z
ANET,2,Buy,F,B,F,F,2026-09-07T09:09:06.709141Z,2026-09-07T09:09:06.709141Z
ANF,1,Strong Buy,A,B,A,A,2026-09-07T04:19:28.192510Z,2026-09-07T04:19:28.192510Z
ANGO,4,Sell,C,B,B,B,2026-09-07T02:11:33.892999Z,2026-09-07T02:11:33.892999Z
ANIK,1,Strong Buy,D,D,D,D,2026-09-06T23:25:33.082352Z,2026-09-06T23:25:33.082352Z
ANIOY,3,Hold,C,B,A,B,2026-09-07T09:00:30.773225Z,2026-09-07T09:00:30.773225Z
ANRO,3,Hold,D,F,A,D,2026-09-07T01:15:16.920505Z,2026-09-07T01:15:16.920505Z
ANZGY,3,Hold,C,C,C,C,2026-09-07T09:44:22.140912Z,2026-09-07T09:44:22.140912Z
AOSL,2,Buy,D,F,C,F,2026-09-07T03:37:57.800079Z,2026-09-07T03:37:57.800079Z
AOUT,3,Hold,C,A,B,A,2026-09-07T09:09:55.347685Z,2026-09-07T09:09:55.347685Z
APA,3,Hold,A,A,A,A,2026-09-06T23:12:00.931076Z,2026-09-06T23:12:00.931076Z
APELY,3,Hold,A,B,D,A,2026-09-07T03:54:14.651039Z,2026-09-07T03:54:14.651039Z
APEMY,1,Strong Buy,B,D,C,C,2026-09-07T09:07:15.549503Z,2026-09-07T09:07:15.549503Z
APH,1,Strong Buy,D,C,F,D,2026-09-07T09:13:48.686040Z,2026-09-07T09:13:48.686040Z
APPN,1,Strong Buy,F,A,A,B,2026-09-07T08:57:57.355611Z,2026-09-07T08:57:57.355611Z
APPS,3,Hold,B,A,C,A,2026-09-06T23:36:11.222079Z,2026-09-06T23:36:11.222079Z
APTV,5,Strong Sell,A,D,D,C,2026-09-07T04:17:25.695892Z,2026-09-07T04:17:25.695892Z
ARCAY,4,Sell,B,A,F,A,2026-09-07T02:15:55.983797Z,2026-09-07T02:15:55.983797Z
ARCB,3,Hold,B,A,D,A,2026-09-06T23:28:43.897224Z,2026-09-06T23:28:43.897224Z
ARCC,3,Hold,D,D,C,D,2026-09-07T02:13:34.649759Z,2026-09-07T02:13:34.649759Z
ARCT,3,Hold,F,F,A,F,2026-09-07T09:00:22.431954Z,2026-09-07T09:00:22.431954Z
ARE,3,Hold,B,F,D,D,2026-09-07T01:15:19.776225Z,2026-09-07T01:15:19.776225Z
AREC,2,Buy,F,F,F,F,2026-09-07T03:05:44.368868Z,2026-09-07T03:05:44.368868Z
ARGGY,3,Hold,B,C,B,B,2026-09-07T09:01:57.021764Z,2026-09-07T09:01:57.021764Z
ARHS,3,Hold,B,B,B,A,2026-09-07T09:11:55.968993Z,2026-09-07T09:11:55.968993Z
ARI,4,Sell,D,F,C,F,2026-09-07T09:14:09.472579Z,2026-09-07T09:14:09.472579Z
ARLO,3,Hold,D,A,F,C,2026-09-07T03:38:16.180146Z,2026-09-07T03:38:16.180146Z
ARLP,3,Hold,A,B,F,B,2026-09-07T09:04:31.108590Z,2026-09-07T09:04:31.108590Z
ARM,3,Hold,F,A,F,D,2026-09-07T02:52:09.266967Z,2026-09-07T02:52:09.266967Z
ARMK,2,Buy,C,B,C,B,2026-09-07T02:34:10.107279Z,2026-09-07T02:34:10.107279Z
ARNNY,4,Sell,C,C,B,C,2026-09-07T03:10:52.887514Z,2026-09-07T03:10:52.887514Z
AROC,5,Strong Sell,D,B,F,C,2026-09-07T09:04:59.406340Z,2026-09-07T09:04:59.406340Z
ARRY,3,Hold,A,B,B,A,2026-09-07T02:01:51.580120Z,2026-09-07T02:01:51.580120Z
ARTV,3,Hold,F,D,F,F,2026-09-06T23:44:09.410111Z,2026-09-06T23:44:09.410111Z
ARW,2,Buy,A,B,D,A,2026-09-07T09:10:38.166799Z,2026-09-07T09:10:38.166799Z
ARX,3,Hold,F,B,A,C,2026-09-07T09:09:22.181474Z,2026-09-07T09:09:22.181474Z
ASAIY,3,Hold,A,A,B,A,2026-09-07T09:58:29.845295Z,2026-09-07T09:58:29.845295Z
ASAN,3,Hold,D,A,A,B,2026-09-07T02:25:44.598897Z,2026-09-07T02:25:44.598897Z
ASAZY,3,Hold,C,B,D,C,2026-09-07T09:05:23.962709Z,2026-09-07T09:05:23.962709Z
ASEKY,5,Strong Sell,A,D,C,B,2026-09-07T09:08:07.869883Z,2026-09-07T09:08:07.869883Z
ASGLY,3,Hold,A,C,F,B,2026-09-06T23:15:36.770106Z,2026-09-06T23:15:36.770106Z
ASIC,3,Hold,B,B,B,A,2026-09-07T03:17:23.772312Z,2026-09-07T03:17:23.772312Z
ASMB,1,Strong Buy,F,F,B,F,2026-09-07T03:26:43.053713Z,2026-09-07T03:26:43.053713Z
ASMIY,2,Buy,D,B,F,D,2026-09-07T02:25:23.226993Z,2026-09-07T02:25:23.226993Z
ASND,3,Hold,D,A,B,B,2026-09-07T09:01:40.209228Z,2026-09-07T09:01:40.209228Z
ASO,4,Sell,A,C,F,B,2026-09-07T09:04:39.641922Z,2026-09-07T09:04:39.641922Z
ASOMY,3,Hold,A,B,C,A,2026-09-07T09:36:44.921121Z,2026-09-07T09:36:44.921121Z
ASPN,3,Hold,D,C,B,C,2026-09-07T04:28:44.404341Z,2026-09-07T04:28:44.404341Z
ASST,4,Sell,F,F,A,F,2026-09-07T03:35:01.592322Z,2026-09-07T03:35:01.592322Z
ASTE,5,Strong Sell,B,A,F,A,2026-09-07T09:11:51.548758Z,2026-09-07T09:11:51.548758Z
ASTH,3,Hold,B,B,C,A,2026-09-07T02:26:47.258812Z,2026-09-07T02:26:47.258812Z
ASTL,3,Hold,F,D,F,F,2026-09-07T08:59:33.516122Z,2026-09-07T08:59:33.516122Z
ASTS,3,Hold,F,F,F,F,2026-09-07T09:01:21.424426Z,2026-09-07T09:01:21.424426Z
ATAI,3,Hold,F,D,C,F,2026-09-06T23:54:13.996545Z,2026-09-06T23:54:13.996545Z
ATEX,3,Hold,D,F,A,F,2026-09-07T00:46:04.262774Z,2026-09-07T00:46:04.262774Z
ATEYY,3,Hold,F,A,B,B,2026-09-07T00:16:32.032839Z,2026-09-07T00:16:32.032839Z
ATI,1,Strong Buy,D,B,D,D,2026-09-07T00:30:05.033728Z,2026-09-07T00:30:05.033728Z
ATLC,3,Hold,A,A,C,A,2026-09-07T02:35:09.219571Z,2026-09-07T02:35:09.219571Z
ATLO,2,Buy,C,F,F,F,2026-09-07T09:10:24.081124Z,2026-09-07T09:10:24.081124Z
ATMU,3,Hold,B,A,D,A,2026-09-07T08:57:58.550528Z,2026-09-07T08:57:58.550528Z
ATO,3,Hold,D,D,D,F,2026-09-07T04:41:52.746093Z,2026-09-07T04:41:52.746093Z
ATRC,1,Strong Buy,D,A,D,C,2026-09-07T09:14:53.393319Z,2026-09-07T09:14:53.393319Z
ATRO,1,Strong Buy,D,A,B,B,2026-09-07T02:12:08.557192Z,2026-09-07T02:12:08.557192Z
ATS,5,Strong Sell,B,C,D,C,2026-09-07T09:02:05.884809Z,2026-09-07T09:02:05.884809Z
AU,5,Strong Sell,C,A,B,A,2026-09-07T09:33:19.888664Z,2026-09-07T09:33:19.888664Z
AUB,3,Hold,C,F,B,D,2026-09-07T02:26:49.981996Z,2026-09-07T02:26:49.981996Z
AUGO,5,Strong Sell,D,A,D,B,2026-09-06T23:47:12.341068Z,2026-09-06T23:47:12.341068Z
AUNA,3,Hold,A,B,F,A,2026-09-07T01:16:03.116611Z,2026-09-07T01:16:03.116611Z
AUPH,4,Sell,C,B,C,B,2026-09-07T03:38:52.035094Z,2026-09-07T03:38:52.035094Z
AUR,4,Sell,F,F,C,F,2026-09-07T03:11:23.070186Z,2026-09-07T03:11:23.070186Z
AURA,3,Hold,D,D,A,D,2026-09-07T09:52:58.778273Z,2026-09-07T09:52:58.778273Z
AVA,3,Hold,B,C,F,C,2026-09-07T09:15:30.355337Z,2026-09-07T09:15:30.355337Z
AVAL,3,Hold,A,D,B,B,2026-09-07T09:10:33.324715Z,2026-09-07T09:10:33.324715Z
AVBC,1,Strong Buy,D,D,B,D,2026-09-07T04:41:33.200357Z,2026-09-07T04:41:33.200357Z
AVBP,4,Sell,D,F,C,F,2026-09-07T09:04:15.268982Z,2026-09-07T09:04:15.268982Z
AVEX,2,Buy,C,D,A,C,2026-09-07T10:04:52.101695Z,2026-09-07T10:04:52.101695Z
AVIR,4,Sell,D,D,F,F,2026-09-07T02:15:48.463625Z,2026-09-07T02:15:48.463625Z
AVLN,4,Sell,C,C,D,C,2026-09-07T09:10:47.676618Z,2026-09-07T09:10:47.676618Z
AVNT,2,Buy,B,D,C,C,2026-09-07T00:30:54.626640Z,2026-09-07T00:30:54.626640Z
AVNW,4,Sell,A,F,C,C,2026-09-07T09:08:34.958618Z,2026-09-07T09:08:34.958618Z
AVT,1,Strong Buy,A,F,D,D,2026-09-07T09:16:57.859944Z,2026-09-07T09:16:57.859944Z
AVTR,2,Buy,C,D,F,D,2026-09-07T09:14:15.292132Z,2026-09-07T09:14:15.292132Z
AVTX,3,Hold,F,F,B,F,2026-09-07T09:37:31.409242Z,2026-09-07T09:37:31.409242Z
AXAHY,3,Hold,B,D,D,C,2026-09-07T08:58:48.394566Z,2026-09-07T08:58:48.394566Z
AXGN,4,Sell,D,A,A,B,2026-09-07T03:23:59.774069Z,2026-09-07T03:23:59.774069Z
AXIAY,3,Hold,D,C,F,D,2026-09-06T23:18:59.434051Z,2026-09-06T23:18:59.434051Z
AXON,3,Hold,F,D,A,D,2026-09-07T09:08:28.373874Z,2026-09-07T09:08:28.373874Z
AXS,5,Strong Sell,B,B,C,B,2026-09-07T09:05:40.414759Z,2026-09-07T09:05:40.414759Z
AXSM,3,Hold,D,B,F,D,2026-09-07T08:59:52.971016Z,2026-09-07T08:59:52.971016Z
AXTA,2,Buy,B,C,A,B,2026-09-07T09:13:05.112842Z,2026-09-07T09:13:05.112842Z
AYI,3,Hold,B,B,C,B,2026-09-06T23:22:51.987643Z,2026-09-06T23:22:51.987643Z
AZ,3,Hold,F,F,C,F,2026-09-07T03:24:45.789711Z,2026-09-07T03:24:45.789711Z
AZN,3,Hold,B,C,F,C,2026-09-07T09:08:57.758149Z,2026-09-07T09:08:57.758149Z
AZO,4,Sell,C,B,B,B,2026-09-07T09:06:16.662767Z,2026-09-07T09:06:16.662767Z
AZZ,3,Hold,C,F,C,D,2026-09-07T00:07:59.340967Z,2026-09-07T00:07:59.340967Z
BA,3,Hold,D,B,F,C,2026-09-07T02:20:23.898082Z,2026-09-07T02:20:23.898082Z
BABA,3,Hold,C,F,C,F,2026-09-07T04:14:57.564390Z,2026-09-07T04:14:57.564390Z
BAC,3,Hold,C,B,C,B,2026-09-07T02:09:36.148878Z,2026-09-07T02:09:36.148878Z
BAESY,3,Hold,B,A,A,A,2026-09-07T02:25:43.988715Z,2026-09-07T02:25:43.988715Z
BAH,3,Hold,A,A,A,A,2026-09-07T09:03:18.138912Z,2026-09-07T09:03:18.138912Z
BALL,3,Hold,B,A,F,B,2026-09-07T09:08:31.263141Z,2026-09-07T09:08:31.263141Z
BANC,3,Hold,B,C,D,C,2026-09-07T09:08:33.958288Z,2026-09-07T09:08:33.958288Z
BAND,3,Hold,B,B,A,A,2026-09-07T08:59:46.074190Z,2026-09-07T08:59:46.074190Z
BANR,3,Hold,B,F,B,D,2026-09-06T23:13:18.370505Z,2026-09-06T23:13:18.370505Z
BAP,3,Hold,C,D,D,D,2026-09-07T03:45:16.941615Z,2026-09-07T03:45:16.941615Z
BATRA,4,Sell,F,F,C,F,2026-09-06T23:32:53.437675Z,2026-09-06T23:32:53.437675Z
BAX,3,Hold,B,B,C,B,2026-09-07T02:14:16.527794Z,2026-09-07T02:14:16.527794Z
BAYRY,3,Hold,B,F,C,C,2026-09-07T09:17:50.388833Z,2026-09-07T09:17:50.388833Z
BBCP,3,Hold,A,B,C,A,2026-09-06T23:50:34.941561Z,2026-09-06T23:50:34.941561Z
BBD,3,Hold,A,F,C,C,2026-09-07T09:16:11.949334Z,2026-09-07T09:16:11.949334Z
BBDC,2,Buy,B,C,B,A,2026-09-07T00:08:30.383716Z,2026-09-07T00:08:30.383716Z
BBNX,3,Hold,F,F,C,F,2026-09-07T09:12:35.828745Z,2026-09-07T09:12:35.828745Z
