ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BIO,3,Hold,C,D,B,C,2026-09-12,2026-09-12
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BLND,3,Hold,D,A,D,C,2026-09-12,2026-09-12
BLSH,3,Hold,F,B,D,D,2026-09-12,2026-09-12
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-12
BMRRY,2,Buy,A,A,D,A,2026-09-12,2026-09-12
BNY,3,Hold,F,D,C,F,2026-09-12,2026-09-12
BOOM,2,Buy,A,F,C,C,2026-09-12,2026-09-12
BORAY,4,Sell,B,D,C,C,2026-09-12,2026-09-12
BOW,3,Hold,B,C,D,B,2026-09-12,2026-09-12
BPCGY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BRBR,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BRK.B,2,Buy,D,F,C,F,2026-09-12,2026-09-12
BRLT,2,Buy,B,A,F,B,2026-09-12,2026-09-12
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-12
BUSE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BV,4,Sell,B,D,C,B,2026-09-12,2026-09-12
BWFG,1,Strong Buy,D,F,C,F,2026-09-12,2026-09-12
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-12
BYDDY,2,Buy,A,C,A,B,2026-09-12,2026-09-12
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-12
CABGY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-12
CADL,4,Sell,D,D,C,D,2026-09-12,2026-09-12
CASS,3,Hold,C,C,D,C,2026-09-12,2026-09-12
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CBZ,2,Buy,A,B,F,B,2026-09-12,2026-09-12
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-12
CDE,4,Sell,D,B,D,C,2026-09-12,2026-09-12
CEPL,2,Buy,C,A,A,A,2026-09-12,2026-09-12
CFG,3,Hold,B,F,F,F,2026-09-12,2026-09-12
CFRUY,2,Buy,F,B,A,C,2026-09-12,2026-09-12
CHH,3,Hold,C,F,D,F,2026-09-12,2026-09-12
CHRW,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CLAR,2,Buy,C,A,C,A,2026-09-12,2026-09-12
CMP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CMRC,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CMWAY,4,Sell,F,D,A,D,2026-09-12,2026-09-12
CNC,1,Strong Buy,A,A,B,A,2026-09-12,2026-09-12
CNDT,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CNMD,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CNTB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
COF,3,Hold,A,C,A,A,2026-09-12,2026-09-12
COOK,3,Hold,A,A,D,A,2026-09-12,2026-09-12
CPNG,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CQP,3,Hold,B,C,D,C,2026-09-12,2026-09-12
CRM,3,Hold,C,B,A,A,2026-09-12,2026-09-12
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CRTO,4,Sell,A,A,F,A,2026-09-12,2026-09-12
CRVS,3,Hold,C,F,C,F,2026-09-12,2026-09-12
CTVA,3,Hold,D,F,A,F,2026-09-12,2026-09-12
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-12
CV,3,Hold,F,C,C,F,2026-09-12,2026-09-12
CW,3,Hold,D,B,D,D,2026-09-12,2026-09-12
CWBC,3,Hold,C,C,F,D,2026-09-12,2026-09-12
CYRBY,3,Hold,A,D,C,C,2026-09-12,2026-09-12
DAN,3,Hold,A,B,F,A,2026-09-12,2026-09-12
DAVA,3,Hold,A,C,A,A,2026-09-12,2026-09-12
DLMAF,2,Buy,F,B,B,C,2026-09-12,2026-09-12
DMRA,4,Sell,D,C,B,C,2026-09-12,2026-09-12
DNLMY,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
DOCS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
DQJCY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
DRI,3,Hold,C,A,D,B,2026-09-12,2026-09-12
DSNKY,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
DTE,3,Hold,C,D,C,D,2026-09-12,2026-09-12
DTIL,4,Sell,F,B,F,D,2026-09-12,2026-09-12
DUAVF,3,Hold,C,C,D,D,2026-09-12,2026-09-12
DVLT,3,Hold,D,F,A,D,2026-09-12,2026-09-12
ECVT,3,Hold,A,B,F,B,2026-09-12,2026-09-12
EFOR,2,Buy,A,F,D,C,2026-09-12,2026-09-12
ELMT,2,Buy,C,C,A,C,2026-09-12,2026-09-12
ELVN,4,Sell,C,D,B,C,2026-09-12,2026-09-12
ENS,2,Buy,B,A,C,A,2026-09-12,2026-09-12
EONGY,4,Sell,B,B,B,B,2026-09-12,2026-09-12
EOSE,4,Sell,F,D,D,F,2026-09-12,2026-09-12
EPD,3,Hold,B,B,B,A,2026-09-12,2026-09-12
ESLOY,3,Hold,B,C,C,C,2026-09-12,2026-09-12
EVLV,4,Sell,F,A,F,C,2026-09-12,2026-09-12
EXP,3,Hold,B,C,B,B,2026-09-12,2026-09-12
EXPD,1,Strong Buy,F,C,D,D,2026-09-12,2026-09-12
EXPO,2,Buy,D,D,C,D,2026-09-12,2026-09-12
FCCO,2,Buy,C,F,C,F,2026-09-12,2026-09-12
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-12
FIG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
FLEX,3,Hold,B,C,C,B,2026-09-12,2026-09-12
FLOC,4,Sell,B,B,C,A,2026-09-12,2026-09-12
FMC,5,Strong Sell,C,B,A,A,2026-09-12,2026-09-12
FORM,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-12
FOSL,2,Buy,D,F,A,F,2026-09-12,2026-09-12
FRSH,3,Hold,D,A,B,B,2026-09-12,2026-09-12
FRT,3,Hold,C,F,D,F,2026-09-12,2026-09-12
FSV,3,Hold,B,B,B,B,2026-09-12,2026-09-12
FTRE,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FTV,3,Hold,C,D,A,C,2026-09-12,2026-09-12
FUL,3,Hold,A,C,C,B,2026-09-12,2026-09-12
FURY,2,Buy,F,F,B,F,2026-09-12,2026-09-12
GDOT,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
GEN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
GLIBA,5,Strong Sell,B,C,B,B,2026-09-12,2026-09-12
GNW,2,Buy,A,D,A,B,2026-09-12,2026-09-12
GPRO,4,Sell,D,B,A,C,2026-09-12,2026-09-12
GSBC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
HALO,2,Buy,B,A,B,A,2026-09-12,2026-09-12
HAS,3,Hold,C,B,F,C,2026-09-12,2026-09-12
HCXLY,3,Hold,C,C,D,D,2026-09-12,2026-09-12
HGTY,1,Strong Buy,F,B,A,C,2026-09-12,2026-09-12
HLF,2,Buy,A,C,D,A,2026-09-12,2026-09-12
HLI,5,Strong Sell,D,D,F,F,2026-09-12,2026-09-12
HLIO,2,Buy,C,B,B,B,2026-09-12,2026-09-12
HMN,1,Strong Buy,A,D,D,B,2026-09-12,2026-09-12
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-12
HSDT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
HTB,3,Hold,C,D,F,D,2026-09-12,2026-09-12
HWDJY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
HY,3,Hold,B,D,F,C,2026-09-12,2026-09-12
IHRT,4,Sell,B,A,F,B,2026-09-12,2026-09-12
INBX,4,Sell,F,D,A,D,2026-09-12,2026-09-12
INFY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
INIO,2,Buy,D,C,B,D,2026-09-12,2026-09-12
INO,2,Buy,F,D,B,F,2026-09-12,2026-09-12
IRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
ISBA,4,Sell,C,D,A,C,2026-09-12,2026-09-12
ISRG,3,Hold,D,B,F,D,2026-09-12,2026-09-12
ITG,3,Hold,B,C,A,B,2026-09-12,2026-09-12
ITRI,1,Strong Buy,B,D,D,C,2026-09-12,2026-09-12
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-12
JOUT,3,Hold,C,A,C,A,2026-09-12,2026-09-12
KDP,3,Hold,C,C,C,B,2026-09-12,2026-09-12
KIROY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KKPNF,3,Hold,C,A,D,B,2026-09-12,2026-09-12
KLBAY,3,Hold,C,F,F,F,2026-09-12,2026-09-12
KREF,2,Buy,D,F,C,F,2026-09-12,2026-09-12
KRYAY,3,Hold,C,C,D,C,2026-09-12,2026-09-12
KWR,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-12
LAND,3,Hold,C,C,A,B,2026-09-12,2026-09-12
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-12
LCLN,2,Buy,B,D,D,C,2026-09-12,2026-09-12
LEA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
LECO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
LGN,1,Strong Buy,D,A,D,C,2026-09-12,2026-09-12
LIFE,3,Hold,F,F,C,F,2026-09-12,2026-09-12
LLYVK,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
LOB,2,Buy,C,F,C,F,2026-09-12,2026-09-12
LSEGY,2,Buy,D,F,D,F,2026-09-12,2026-09-12
LTGHY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
LXU,3,Hold,A,B,F,B,2026-09-12,2026-09-12
LYV,3,Hold,D,A,B,B,2026-09-12,2026-09-12
M,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MARUY,3,Hold,B,B,A,A,2026-09-12,2026-09-12
MBRFY,4,Sell,B,C,A,B,2026-09-12,2026-09-12
MCHB,2,Buy,C,B,B,B,2026-09-12,2026-09-12
MEC,3,Hold,C,F,F,F,2026-09-12,2026-09-12
MED,2,Buy,D,C,F,D,2026-09-12,2026-09-12
MEOH,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-12
MIRM,3,Hold,D,F,F,F,2026-09-12,2026-09-12
MLYS,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MNR,3,Hold,A,C,A,A,2026-09-12,2026-09-12
MPB,3,Hold,C,D,D,D,2026-09-12,2026-09-12
MPLT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-12
MTRX,4,Sell,B,C,D,C,2026-09-12,2026-09-12
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-12
MXCT,2,Buy,F,C,C,D,2026-09-12,2026-09-12
NCBDY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
NCNO,3,Hold,D,A,A,B,2026-09-12,2026-09-12
NEXA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
NGVT,2,Buy,B,C,C,B,2026-09-12,2026-09-12
NPKI,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NPSNY,2,Buy,A,C,B,A,2026-09-12,2026-09-12
NTSK,2,Buy,F,D,F,F,2026-09-12,2026-09-12
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-12
NVZMY,3,Hold,F,D,A,D,2026-09-12,2026-09-12
NXDR,2,Buy,F,A,F,C,2026-09-12,2026-09-12
NXRT,3,Hold,A,D,D,C,2026-09-12,2026-09-12
ODFL,2,Buy,F,C,A,D,2026-09-12,2026-09-12
ONB,3,Hold,C,C,C,C,2026-09-12,2026-09-12
ONDS,4,Sell,F,F,D,F,2026-09-12,2026-09-12
OVV,3,Hold,A,A,A,A,2026-09-12,2026-09-12
PAC,5,Strong Sell,D,B,A,C,2026-09-12,2026-09-12
PACK,4,Sell,C,C,B,C,2026-09-12,2026-09-12
PAGP,3,Hold,A,B,A,A,2026-09-12,2026-09-12
PAGS,3,Hold,A,C,F,B,2026-09-12,2026-09-12
PALI,3,Hold,F,D,F,F,2026-09-12,2026-09-12
PAX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
PAYC,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
PAYX,3,Hold,D,B,D,C,2026-09-12,2026-09-12
PBF,1,Strong Buy,A,A,D,A,2026-09-12,2026-09-12
PDS,5,Strong Sell,A,C,C,B,2026-09-12,2026-09-12
PEB,3,Hold,A,D,D,C,2026-09-12,2026-09-12
PFBC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
PGR,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PHAT,4,Sell,D,A,B,B,2026-09-12,2026-09-12
PHI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
PIFMY,3,Hold,A,C,F,C,2026-09-12,2026-09-12
PLBY,3,Hold,D,A,F,C,2026-09-12,2026-09-12
PNW,3,Hold,B,D,B,C,2026-09-12,2026-09-12
POR,3,Hold,B,D,D,C,2026-09-12,2026-09-12
PRVA,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PSBD,2,Buy,B,D,F,D,2026-09-12,2026-09-12
PSX,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
PTAIY,3,Hold,A,C,B,B,2026-09-12,2026-09-12
PUBGY,2,Buy,B,C,D,B,2026-09-12,2026-09-12
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-12
QS,3,Hold,D,B,D,D,2026-09-12,2026-09-12
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-12
QUBT,3,Hold,F,C,F,F,2026-09-12,2026-09-12
RC,3,Hold,A,B,D,A,2026-09-12,2026-09-12
RDW,3,Hold,F,B,F,F,2026-09-12,2026-09-12
RJF,3,Hold,B,F,A,C,2026-09-12,2026-09-12
RKGRY,3,Hold,C,C,A,C,2026-09-12,2026-09-12
RNA,4,Sell,D,C,A,C,2026-09-12,2026-09-12
RYAAY,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
RZLT,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SABR,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SAFE,3,Hold,B,F,C,C,2026-09-12,2026-09-12
SAIA,3,Hold,D,B,D,C,2026-09-12,2026-09-12
SANA,3,Hold,F,B,B,C,2026-09-12,2026-09-12
SANM,2,Buy,B,B,F,B,2026-09-12,2026-09-12
SCBFF,2,Buy,D,F,B,F,2026-09-12,2026-09-12
SCM,3,Hold,B,C,D,B,2026-09-12,2026-09-12
SCMWY,3,Hold,F,A,F,D,2026-09-12,2026-09-12
SDVKY,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SDXAY,5,Strong Sell,A,A,D,A,2026-09-12,2026-09-12
SFBS,3,Hold,C,C,B,C,2026-09-12,2026-09-12
SHAK,3,Hold,D,C,C,C,2026-09-12,2026-09-12
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SITC,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
SKE,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SPB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
SPTX,4,Sell,D,D,B,D,2026-09-12,2026-09-12
SSL,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
STDN,3,Hold,F,C,F,F,2026-09-12,2026-09-12
STRL,3,Hold,D,A,F,C,2026-09-12,2026-09-12
STRO,3,Hold,F,D,A,F,2026-09-12,2026-09-12
SUHJY,3,Hold,C,F,C,F,2026-09-12,2026-09-12
SUZ,3,Hold,A,D,A,B,2026-09-12,2026-09-12
SVC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-12
SYY,2,Buy,B,C,F,C,2026-09-12,2026-09-12
TARA,3,Hold,D,F,F,F,2026-09-12,2026-09-12
TBBK,3,Hold,B,F,A,C,2026-09-12,2026-09-12
TDOC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
TMVWY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TNABY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
TOST,3,Hold,D,A,C,B,2026-09-12,2026-09-12
TPB,5,Strong Sell,F,D,B,F,2026-09-12,2026-09-12
TREX,2,Buy,C,C,F,D,2026-09-12,2026-09-12
TRTX,4,Sell,B,F,B,C,2026-09-12,2026-09-12
TSN,4,Sell,B,B,F,B,2026-09-12,2026-09-12
TTVSY,2,Buy,C,C,A,B,2026-09-12,2026-09-12
TYRA,3,Hold,D,F,A,D,2026-09-12,2026-09-12
UCTT,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
UGP,2,Buy,A,A,A,A,2026-09-12,2026-09-12
ULCC,3,Hold,F,A,C,C,2026-09-12,2026-09-12
UNM,4,Sell,B,D,F,D,2026-09-12,2026-09-12
UPBD,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
UPST,4,Sell,C,D,A,D,2026-09-12,2026-09-12
VAC,1,Strong Buy,C,D,F,D,2026-09-12,2026-09-12
VCTR,2,Buy,C,B,D,B,2026-09-12,2026-09-12
VICR,2,Buy,F,F,B,F,2026-09-12,2026-09-12
VIR,3,Hold,F,A,B,C,2026-09-12,2026-09-12
VPG,4,Sell,D,F,C,F,2026-09-12,2026-09-12
VRNO,3,Hold,A,B,F,A,2026-09-12,2026-09-12
VRTX,3,Hold,D,C,A,C,2026-09-12,2026-09-12
WAB,3,Hold,F,B,D,D,2026-09-12,2026-09-12
WCCB,3,Hold,D,D,C,D,2026-09-12,2026-09-12
WEX,3,Hold,A,F,C,D,2026-09-12,2026-09-12
WHF,3,Hold,B,F,F,D,2026-09-12,2026-09-12
WHWK,2,Buy,F,C,C,D,2026-09-12,2026-09-12
WK,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-12
WLTH,4,Sell,F,D,F,F,2026-09-12,2026-09-12
WM,3,Hold,C,B,D,C,2026-09-12,2026-09-12
WMMVY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
WNC,4,Sell,B,B,B,A,2026-09-12,2026-09-12
WST,2,Buy,D,D,F,F,2026-09-12,2026-09-12
WT,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WW,4,Sell,C,B,A,A,2026-09-12,2026-09-12
ZYME,3,Hold,D,F,A,F,2026-09-12,2026-09-12
