ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BIOA,3,Hold,F,F,C,F,2026-09-09,2026-09-09
BKEAY,3,Hold,B,F,A,C,2026-09-09,2026-09-09
BKGFY,3,Hold,A,F,D,C,2026-09-09,2026-09-09
BLBD,3,Hold,A,C,C,B,2026-09-09,2026-09-09
BLDP,3,Hold,F,B,C,D,2026-09-09,2026-09-09
BLKB,3,Hold,A,B,C,A,2026-09-09,2026-09-09
BLND,3,Hold,D,A,D,B,2026-09-09,2026-09-09
BLSH,3,Hold,F,B,D,D,2026-09-09,2026-09-09
BLSM,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BLWYY,4,Sell,A,D,C,C,2026-09-09,2026-09-09
BLZE,3,Hold,F,A,F,C,2026-09-09,2026-09-09
BMBL,3,Hold,C,B,F,C,2026-09-09,2026-09-09
BMNR,4,Sell,F,B,F,D,2026-09-09,2026-09-09
BMO,3,Hold,C,B,B,B,2026-09-09,2026-09-09
BMRN,3,Hold,B,C,F,C,2026-09-09,2026-09-09
BMRRY,2,Buy,A,A,B,A,2026-09-09,2026-09-09
BNY,3,Hold,F,D,B,F,2026-09-09,2026-09-09
BOOM,2,Buy,A,F,F,D,2026-09-09,2026-09-09
BORAY,4,Sell,B,D,F,C,2026-09-09,2026-09-09
BORR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
BOSSY,2,Buy,A,A,F,A,2026-09-09,2026-09-09
BOW,3,Hold,B,C,D,B,2026-09-09,2026-09-09
BP,1,Strong Buy,A,B,A,A,2026-09-09,2026-09-09
BPCGY,2,Buy,F,F,C,F,2026-09-09,2026-09-09
BPOP,1,Strong Buy,B,D,B,C,2026-09-09,2026-09-09
BRBR,3,Hold,A,B,D,A,2026-09-09,2026-09-09
BRK.B,3,Hold,D,F,B,F,2026-09-09,2026-09-09
BRLT,2,Buy,B,A,F,A,2026-09-09,2026-09-09
BRO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
BRSP,4,Sell,C,F,C,D,2026-09-09,2026-09-09
BRVE,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BTU,5,Strong Sell,C,D,C,D,2026-09-09,2026-09-09
BUSE,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BV,4,Sell,B,C,C,B,2026-09-09,2026-09-09
BWFG,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
BWXT,3,Hold,D,C,B,C,2026-09-09,2026-09-09
BYDDY,2,Buy,A,D,B,B,2026-09-09,2026-09-09
BZLFY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
CABGY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CABO,5,Strong Sell,A,D,A,A,2026-09-09,2026-09-09
CACI,2,Buy,B,B,D,B,2026-09-09,2026-09-09
CADL,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CAJPY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CALX,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CAMP,3,Hold,F,D,A,F,2026-09-09,2026-09-09
CAPL,1,Strong Buy,A,A,C,A,2026-09-09,2026-09-09
CAR,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CASS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CASY,3,Hold,D,A,A,A,2026-09-09,2026-09-09
CAT,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
CATX,3,Hold,F,F,B,F,2026-09-09,2026-09-09
CBC,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CBFV,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CBIO,3,Hold,F,C,C,D,2026-09-09,2026-09-09
CBNK,3,Hold,B,D,A,B,2026-09-09,2026-09-09
CBRL,2,Buy,A,B,A,A,2026-09-09,2026-09-09
CBSH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
CBUS,4,Sell,F,B,F,D,2026-09-09,2026-09-09
CBZ,2,Buy,A,C,F,B,2026-09-09,2026-09-09
CCBG,3,Hold,C,F,C,F,2026-09-09,2026-09-09
CCEP,3,Hold,C,B,B,B,2026-09-09,2026-09-09
CCSI,3,Hold,A,C,C,B,2026-09-09,2026-09-09
CDE,4,Sell,D,B,D,C,2026-09-09,2026-09-09
CDEVY,3,Hold,C,D,F,D,2026-09-09,2026-09-09
CDZI,4,Sell,F,F,D,F,2026-09-09,2026-09-09
CEG,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CEPL,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CFG,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CFRUY,2,Buy,F,B,B,C,2026-09-09,2026-09-09
CGAU,3,Hold,A,C,F,B,2026-09-09,2026-09-09
CGEM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
CGEN,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CHBAY,2,Buy,D,F,A,F,2026-09-09,2026-09-09
CHCT,2,Buy,A,D,F,C,2026-09-09,2026-09-09
CHDN,3,Hold,A,C,C,B,2026-09-09,2026-09-09
CHGCY,4,Sell,C,C,B,C,2026-09-09,2026-09-09
CHH,3,Hold,C,F,F,F,2026-09-09,2026-09-09
CHLSY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
CHMI,2,Buy,B,F,F,F,2026-09-09,2026-09-09
CHRD,3,Hold,A,A,A,A,2026-09-09,2026-09-09
CHRW,3,Hold,C,B,D,C,2026-09-09,2026-09-09
CHT,4,Sell,D,B,B,D,2026-09-09,2026-09-09
CIGI,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CINF,3,Hold,C,F,D,D,2026-09-09,2026-09-09
CITR,2,Buy,F,F,A,F,2026-09-09,2026-09-09
CLAR,2,Buy,C,A,C,B,2026-09-09,2026-09-09
CLCGY,3,Hold,B,D,A,B,2026-09-09,2026-09-09
CLH,3,Hold,C,B,A,B,2026-09-09,2026-09-09
CLMB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CLMT,2,Buy,C,A,A,A,2026-09-09,2026-09-09
CMC,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CMI,3,Hold,B,A,A,A,2026-09-09,2026-09-09
CMP,3,Hold,B,A,B,A,2026-09-09,2026-09-09
CMRC,3,Hold,B,A,F,A,2026-09-09,2026-09-09
CMTG,4,Sell,F,F,D,F,2026-09-09,2026-09-09
CMWAY,4,Sell,F,D,A,D,2026-09-09,2026-09-09
CNC,1,Strong Buy,A,A,B,A,2026-09-09,2026-09-09
CNDT,3,Hold,D,B,C,C,2026-09-09,2026-09-09
CNH,3,Hold,B,F,B,C,2026-09-09,2026-09-09
CNMD,3,Hold,A,C,B,A,2026-09-09,2026-09-09
CNS,3,Hold,F,C,B,D,2026-09-09,2026-09-09
CNTB,3,Hold,F,F,A,F,2026-09-09,2026-09-09
CNXN,1,Strong Buy,C,F,F,F,2026-09-09,2026-09-09
CODYY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
COF,3,Hold,A,C,A,B,2026-09-09,2026-09-09
COIHY,2,Buy,D,C,C,D,2026-09-09,2026-09-09
COOK,3,Hold,A,A,B,A,2026-09-09,2026-09-09
CORZ,3,Hold,F,A,F,D,2026-09-09,2026-09-09
CPF,3,Hold,B,D,C,D,2026-09-09,2026-09-09
CPNG,4,Sell,C,C,C,D,2026-09-09,2026-09-09
CQP,3,Hold,B,C,A,B,2026-09-09,2026-09-09
CRDO,3,Hold,D,B,A,B,2026-09-09,2026-09-09
CRM,3,Hold,C,B,A,A,2026-09-09,2026-09-09
CRNT,4,Sell,B,B,D,A,2026-09-09,2026-09-09
CRRFY,3,Hold,A,B,F,A,2026-09-09,2026-09-09
CRSP,3,Hold,F,F,A,F,2026-09-09,2026-09-09
CRTO,5,Strong Sell,A,A,F,A,2026-09-09,2026-09-09
CRVS,3,Hold,C,F,D,F,2026-09-09,2026-09-09
CSAN,3,Hold,B,A,A,A,2026-09-09,2026-09-09
CSCO,2,Buy,F,C,C,D,2026-09-09,2026-09-09
CSL,3,Hold,C,C,B,B,2026-09-09,2026-09-09
CTGO,4,Sell,F,F,F,F,2026-09-09,2026-09-09
CTVA,3,Hold,D,F,C,F,2026-09-09,2026-09-09
CUBE,3,Hold,D,F,D,F,2026-09-09,2026-09-09
CURLF,1,Strong Buy,C,B,A,A,2026-09-09,2026-09-09
CV,3,Hold,F,C,D,F,2026-09-09,2026-09-09
CVBF,3,Hold,C,B,C,B,2026-09-09,2026-09-09
CVEO,3,Hold,B,B,F,B,2026-09-09,2026-09-09
CVI,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CW,3,Hold,D,B,D,D,2026-09-09,2026-09-09
CWBC,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CWEN,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CYRBY,3,Hold,A,D,C,B,2026-09-09,2026-09-09
CYTK,3,Hold,F,F,B,F,2026-09-09,2026-09-09
CZFS,2,Buy,C,F,F,F,2026-09-09,2026-09-09
CZNC,2,Buy,C,C,C,C,2026-09-09,2026-09-09
D,3,Hold,D,D,C,D,2026-09-09,2026-09-09
DAN,3,Hold,A,B,F,A,2026-09-09,2026-09-09
DASH,3,Hold,F,B,A,B,2026-09-09,2026-09-09
DAVA,3,Hold,A,C,A,A,2026-09-09,2026-09-09
DCH,3,Hold,A,B,D,A,2026-09-09,2026-09-09
DCOM,3,Hold,B,C,F,C,2026-09-09,2026-09-09
DCTH,1,Strong Buy,F,C,D,F,2026-09-09,2026-09-09
DDS,3,Hold,B,C,C,C,2026-09-09,2026-09-09
DGX,3,Hold,B,B,B,B,2026-09-09,2026-09-09
DIBS,2,Buy,F,A,F,D,2026-09-09,2026-09-09
DIN,5,Strong Sell,A,F,A,C,2026-09-09,2026-09-09
DK,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
DLMAF,3,Hold,F,A,A,B,2026-09-09,2026-09-09
DLO,2,Buy,B,A,C,A,2026-09-09,2026-09-09
DMRA,4,Sell,D,C,D,D,2026-09-09,2026-09-09
DNLMY,4,Sell,A,A,A,A,2026-09-09,2026-09-09
DOCS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
DOLE,2,Buy,A,D,F,C,2026-09-09,2026-09-09
DPC,3,Hold,D,C,A,D,2026-09-09,2026-09-09
DQJCY,3,Hold,B,F,F,D,2026-09-09,2026-09-09
DRI,3,Hold,C,A,C,B,2026-09-09,2026-09-09
DRTS,5,Strong Sell,F,F,D,F,2026-09-09,2026-09-09
DRUG,2,Buy,C,F,A,D,2026-09-09,2026-09-09
DSNKY,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
DTE,3,Hold,C,D,D,D,2026-09-09,2026-09-09
DTIL,4,Sell,F,B,C,D,2026-09-09,2026-09-09
DUAVF,3,Hold,C,C,C,D,2026-09-09,2026-09-09
DUK,3,Hold,C,D,C,D,2026-09-09,2026-09-09
DUOT,3,Hold,F,B,D,D,2026-09-09,2026-09-09
DV,3,Hold,B,A,F,B,2026-09-09,2026-09-09
DVLT,3,Hold,D,F,A,D,2026-09-09,2026-09-09
DXCM,3,Hold,C,A,C,B,2026-09-09,2026-09-09
DY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
EBC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
EC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
ECHO,3,Hold,F,C,D,F,2026-09-09,2026-09-09
ECO,1,Strong Buy,C,B,F,C,2026-09-09,2026-09-09
ECVT,3,Hold,A,B,F,B,2026-09-09,2026-09-09
EDIT,3,Hold,F,C,A,D,2026-09-09,2026-09-09
EFC,2,Buy,F,F,F,F,2026-09-09,2026-09-09
EFOR,2,Buy,A,F,D,C,2026-09-09,2026-09-09
EG,3,Hold,A,F,C,C,2026-09-09,2026-09-09
EIG,3,Hold,D,F,D,F,2026-09-09,2026-09-09
ELAN,3,Hold,C,B,D,C,2026-09-09,2026-09-09
ELE,4,Sell,F,D,D,F,2026-09-09,2026-09-09
ELMT,2,Buy,C,D,B,C,2026-09-09,2026-09-09
ELUXY,3,Hold,A,A,C,A,2026-09-09,2026-09-09
ELVA,4,Sell,D,F,F,F,2026-09-09,2026-09-09
ELVN,4,Sell,C,C,D,D,2026-09-09,2026-09-09
ENLT,3,Hold,F,B,B,C,2026-09-09,2026-09-09
ENS,2,Buy,B,A,A,A,2026-09-09,2026-09-09
ENTG,2,Buy,D,C,D,D,2026-09-09,2026-09-09
ENVA,2,Buy,A,A,D,A,2026-09-09,2026-09-09
EONGY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
EOSE,4,Sell,F,D,D,F,2026-09-09,2026-09-09
EPAC,3,Hold,C,B,C,B,2026-09-09,2026-09-09
EPD,3,Hold,B,B,A,A,2026-09-09,2026-09-09
EQ,3,Hold,F,D,D,F,2026-09-09,2026-09-09
EQH,3,Hold,B,C,D,C,2026-09-09,2026-09-09
EQPT,3,Hold,B,B,F,B,2026-09-09,2026-09-09
ERII,4,Sell,C,B,A,A,2026-09-09,2026-09-09
ESLOY,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ESTA,3,Hold,F,B,F,D,2026-09-09,2026-09-09
ETD,4,Sell,B,D,A,B,2026-09-09,2026-09-09
ETR,3,Hold,D,C,D,D,2026-09-09,2026-09-09
EVGO,3,Hold,D,F,F,F,2026-09-09,2026-09-09
EVLV,4,Sell,F,A,D,C,2026-09-09,2026-09-09
EVMNY,3,Hold,D,F,D,F,2026-09-09,2026-09-09
EVTC,3,Hold,A,C,A,A,2026-09-09,2026-09-09
EWTX,3,Hold,C,F,F,F,2026-09-09,2026-09-09
EXE,3,Hold,A,B,C,A,2026-09-09,2026-09-09
EXLS,3,Hold,B,B,B,B,2026-09-09,2026-09-09
EXP,3,Hold,B,C,C,B,2026-09-09,2026-09-09
EXPD,1,Strong Buy,D,C,C,D,2026-09-09,2026-09-09
EXPO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
FBIZ,3,Hold,B,C,D,C,2026-09-09,2026-09-09
FBP,2,Buy,C,F,C,D,2026-09-09,2026-09-09
FCCO,2,Buy,C,F,C,F,2026-09-09,2026-09-09
FCEL,3,Hold,F,B,D,D,2026-09-09,2026-09-09
FENC,3,Hold,D,B,B,B,2026-09-09,2026-09-09
FFIN,3,Hold,D,D,B,F,2026-09-09,2026-09-09
FFIV,3,Hold,D,B,C,C,2026-09-09,2026-09-09
FG,5,Strong Sell,A,F,F,C,2026-09-09,2026-09-09
FGBI,3,Hold,A,A,C,A,2026-09-09,2026-09-09
FHI,2,Buy,B,C,B,B,2026-09-09,2026-09-09
FHTX,3,Hold,F,D,A,D,2026-09-09,2026-09-09
FIBK,3,Hold,C,F,C,D,2026-09-09,2026-09-09
FIG,3,Hold,F,D,B,F,2026-09-09,2026-09-09
FINW,5,Strong Sell,C,F,A,D,2026-09-09,2026-09-09
FISV,4,Sell,A,D,C,C,2026-09-09,2026-09-09
FITB,3,Hold,C,D,C,D,2026-09-09,2026-09-09
FIVN,1,Strong Buy,B,C,B,B,2026-09-09,2026-09-09
FLEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
FLGT,4,Sell,D,F,B,F,2026-09-09,2026-09-09
FLO,4,Sell,A,B,A,A,2026-09-09,2026-09-09
FLOC,4,Sell,B,B,C,A,2026-09-09,2026-09-09
FLWS,3,Hold,D,A,F,D,2026-09-09,2026-09-09
FLYW,3,Hold,C,A,D,B,2026-09-09,2026-09-09
FMC,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
FND,3,Hold,B,C,C,B,2026-09-09,2026-09-09
FNWB,4,Sell,C,F,A,D,2026-09-09,2026-09-09
FOA,5,Strong Sell,D,F,A,D,2026-09-09,2026-09-09
FORM,1,Strong Buy,F,A,D,D,2026-09-09,2026-09-09
FORR,3,Hold,B,A,D,A,2026-09-09,2026-09-09
FOSL,2,Buy,D,F,D,F,2026-09-09,2026-09-09
FRSH,3,Hold,D,A,B,B,2026-09-09,2026-09-09
FRT,3,Hold,C,F,D,F,2026-09-09,2026-09-09
FRVO,4,Sell,F,C,B,D,2026-09-09,2026-09-09
FSNUY,3,Hold,A,C,A,A,2026-09-09,2026-09-09
FSUGY,3,Hold,B,B,A,A,2026-09-09,2026-09-09
FSV,3,Hold,B,B,B,B,2026-09-09,2026-09-09
FTAI,3,Hold,D,F,F,F,2026-09-09,2026-09-09
FTDR,2,Buy,B,B,D,B,2026-09-09,2026-09-09
FTRE,3,Hold,A,B,B,A,2026-09-09,2026-09-09
FTV,3,Hold,C,D,A,C,2026-09-09,2026-09-09
FUJHY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
FUJIY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
FUL,3,Hold,A,C,C,B,2026-09-09,2026-09-09
FURY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
FVRR,4,Sell,B,D,B,B,2026-09-09,2026-09-09
FWONK,3,Hold,F,F,B,F,2026-09-09,2026-09-09
G,3,Hold,A,C,B,A,2026-09-09,2026-09-09
GDOT,5,Strong Sell,A,B,D,B,2026-09-09,2026-09-09
GDYN,1,Strong Buy,C,D,D,C,2026-09-09,2026-09-09
GEGYY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
GEN,2,Buy,B,D,C,C,2026-09-09,2026-09-09
GHRS,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GKOS,3,Hold,F,A,B,B,2026-09-09,2026-09-09
GLIBA,5,Strong Sell,B,C,A,B,2026-09-09,2026-09-09
GLOO,3,Hold,F,D,D,F,2026-09-09,2026-09-09
GNGBY,2,Buy,B,B,C,A,2026-09-09,2026-09-09
GNW,3,Hold,A,D,A,B,2026-09-09,2026-09-09
GOLF,3,Hold,D,A,C,B,2026-09-09,2026-09-09
GOOD,4,Sell,B,D,C,C,2026-09-09,2026-09-09
GPN,3,Hold,A,F,F,D,2026-09-09,2026-09-09
GPRE,5,Strong Sell,B,A,C,A,2026-09-09,2026-09-09
GPRO,4,Sell,D,B,D,D,2026-09-09,2026-09-09
GRDN,3,Hold,B,A,F,A,2026-09-09,2026-09-09
GRND,4,Sell,D,A,D,B,2026-09-09,2026-09-09
GROY,3,Hold,F,B,F,D,2026-09-09,2026-09-09
GS,1,Strong Buy,D,F,D,F,2026-09-09,2026-09-09
GSAT,5,Strong Sell,F,C,D,F,2026-09-09,2026-09-09
GSBC,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GSL,2,Buy,A,D,F,C,2026-09-09,2026-09-09
GTM,3,Hold,A,C,B,A,2026-09-09,2026-09-09
GTN,2,Buy,A,B,D,A,2026-09-09,2026-09-09
