ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
AFL,3,Hold,D,F,C,F,2026-09-07T00:20:35.114260Z,2026-09-07T00:20:35.114260Z
AFYA,4,Sell,A,B,B,A,2026-09-07T02:26:25.380237Z,2026-09-07T02:26:25.380237Z
AGCO,5,Strong Sell,C,F,B,D,2026-09-07T02:22:00.267284Z,2026-09-07T02:22:00.267284Z
AGO,3,Hold,C,D,D,D,2026-09-07T02:13:56.262390Z,2026-09-07T02:13:56.262390Z
AGRPY,2,Buy,B,D,A,B,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
AHRT,4,Sell,A,D,D,B,2026-09-07T00:18:51.338492Z,2026-09-07T00:18:51.338492Z
AI,3,Hold,F,D,C,F,2026-09-07T00:28:35.040454Z,2026-09-07T00:28:35.040454Z
AKRBY,4,Sell,A,A,D,A,2026-09-07T02:05:50.802420Z,2026-09-07T02:05:50.802420Z
AKTS,3,Hold,F,B,F,D,2026-09-06T23:20:10.644292Z,2026-09-06T23:20:10.644292Z
ALCO,3,Hold,F,D,D,F,2026-09-07T02:22:40.175920Z,2026-09-07T02:22:40.175920Z
ALIZY,3,Hold,B,C,C,C,2026-09-06T23:39:45.088206Z,2026-09-06T23:39:45.088206Z
ALLO,3,Hold,F,B,A,C,2026-09-07T00:00:46.023810Z,2026-09-07T00:00:46.023810Z
ALLT,3,Hold,C,A,B,A,2026-09-06T23:29:43.080533Z,2026-09-06T23:29:43.080533Z
ALM,3,Hold,F,B,C,D,2026-09-07T02:04:56.187243Z,2026-09-07T02:04:56.187243Z
ALMR,3,Hold,F,D,A,D,2026-09-07T03:04:40.724621Z,2026-09-07T03:04:40.724621Z
ALNT,1,Strong Buy,D,F,D,F,2026-09-07T00:12:38.076526Z,2026-09-07T00:12:38.076526Z
ALNY,3,Hold,D,A,D,B,2026-09-07T04:05:23.903356Z,2026-09-07T04:05:23.903356Z
ALRS,3,Hold,B,C,D,C,2026-09-06T23:51:02.899260Z,2026-09-06T23:51:02.899260Z
ALV,3,Hold,A,B,D,A,2026-09-06T23:30:45.341235Z,2026-09-06T23:30:45.341235Z
ALXO,3,Hold,D,A,C,C,2026-09-07T02:25:48.006254Z,2026-09-07T02:25:48.006254Z
AMC,3,Hold,B,A,D,A,2026-09-06T23:05:28.486384Z,2026-09-06T23:05:28.486384Z
AMD,3,Hold,F,A,D,D,2026-09-07T00:18:10.099669Z,2026-09-07T00:18:10.099669Z
AME,2,Buy,D,D,B,D,2026-09-07T02:01:28.681184Z,2026-09-07T02:01:28.681184Z
AMPX,3,Hold,F,C,D,F,2026-09-07T03:40:05.512579Z,2026-09-07T03:40:05.512579Z
AMRC,3,Hold,C,F,F,F,2026-09-07T03:33:13.468577Z,2026-09-07T03:33:13.468577Z
AMRN,2,Buy,A,D,A,B,2026-09-07T03:37:23.940591Z,2026-09-07T03:37:23.940591Z
AMSSY,3,Hold,B,F,B,C,2026-09-07T02:25:43.057053Z,2026-09-07T02:25:43.057053Z
AMVOY,5,Strong Sell,B,B,F,B,2026-09-07T02:02:47.674891Z,2026-09-07T02:02:47.674891Z
AMZN,2,Buy,D,C,D,D,2026-09-07T02:53:12.361057Z,2026-09-07T02:53:12.361057Z
ANAB,4,Sell,D,C,A,D,2026-09-07T02:27:04.976136Z,2026-09-07T02:27:04.976136Z
ANGO,4,Sell,C,B,B,B,2026-09-07T02:11:33.892999Z,2026-09-07T02:11:33.892999Z
ANIK,1,Strong Buy,D,D,D,D,2026-09-06T23:25:33.082352Z,2026-09-06T23:25:33.082352Z
ANRO,3,Hold,D,F,A,D,2026-09-07T01:15:16.920505Z,2026-09-07T01:15:16.920505Z
AOSL,2,Buy,D,F,C,F,2026-09-07T03:37:57.800079Z,2026-09-07T03:37:57.800079Z
APA,3,Hold,A,A,A,A,2026-09-06T23:12:00.931076Z,2026-09-06T23:12:00.931076Z
APELY,3,Hold,A,B,D,A,2026-09-07T03:54:14.651039Z,2026-09-07T03:54:14.651039Z
APPS,3,Hold,B,A,C,A,2026-09-06T23:36:11.222079Z,2026-09-06T23:36:11.222079Z
ARCAY,4,Sell,B,A,F,A,2026-09-07T02:15:55.983797Z,2026-09-07T02:15:55.983797Z
ARCB,3,Hold,B,A,D,A,2026-09-06T23:28:43.897224Z,2026-09-06T23:28:43.897224Z
ARCC,3,Hold,D,D,C,D,2026-09-07T02:13:34.649759Z,2026-09-07T02:13:34.649759Z
ARE,3,Hold,B,F,D,D,2026-09-07T01:15:19.776225Z,2026-09-07T01:15:19.776225Z
AREC,2,Buy,F,F,F,F,2026-09-07T03:05:44.368868Z,2026-09-07T03:05:44.368868Z
ARLO,3,Hold,D,A,F,C,2026-09-07T03:38:16.180146Z,2026-09-07T03:38:16.180146Z
ARM,3,Hold,F,A,F,D,2026-09-07T02:52:09.266967Z,2026-09-07T02:52:09.266967Z
ARMK,2,Buy,C,B,C,B,2026-09-07T02:34:10.107279Z,2026-09-07T02:34:10.107279Z
ARNNY,4,Sell,C,C,B,C,2026-09-07T03:10:52.887514Z,2026-09-07T03:10:52.887514Z
ARRY,3,Hold,A,B,B,A,2026-09-07T02:01:51.580120Z,2026-09-07T02:01:51.580120Z
ARTV,3,Hold,F,D,F,F,2026-09-06T23:44:09.410111Z,2026-09-06T23:44:09.410111Z
ASAN,3,Hold,D,A,A,B,2026-09-07T02:25:44.598897Z,2026-09-07T02:25:44.598897Z
ASGLY,3,Hold,A,C,F,B,2026-09-06T23:15:36.770106Z,2026-09-06T23:15:36.770106Z
ASIC,3,Hold,B,B,B,A,2026-09-07T03:17:23.772312Z,2026-09-07T03:17:23.772312Z
ASMB,1,Strong Buy,F,F,B,F,2026-09-07T03:26:43.053713Z,2026-09-07T03:26:43.053713Z
ASMIY,2,Buy,D,B,F,D,2026-09-07T02:25:23.226993Z,2026-09-07T02:25:23.226993Z
ASST,4,Sell,F,F,A,F,2026-09-07T03:35:01.592322Z,2026-09-07T03:35:01.592322Z
ASTH,3,Hold,B,B,C,A,2026-09-07T02:26:47.258812Z,2026-09-07T02:26:47.258812Z
ATAI,3,Hold,F,D,C,F,2026-09-06T23:54:13.996545Z,2026-09-06T23:54:13.996545Z
ATEX,3,Hold,D,F,A,F,2026-09-07T00:46:04.262774Z,2026-09-07T00:46:04.262774Z
ATEYY,3,Hold,F,A,B,B,2026-09-07T00:16:32.032839Z,2026-09-07T00:16:32.032839Z
ATI,1,Strong Buy,D,B,D,D,2026-09-07T00:30:05.033728Z,2026-09-07T00:30:05.033728Z
ATLC,3,Hold,A,A,C,A,2026-09-07T02:35:09.219571Z,2026-09-07T02:35:09.219571Z
ATRO,1,Strong Buy,D,A,B,B,2026-09-07T02:12:08.557192Z,2026-09-07T02:12:08.557192Z
AUB,3,Hold,C,F,B,D,2026-09-07T02:26:49.981996Z,2026-09-07T02:26:49.981996Z
AUGO,5,Strong Sell,D,A,D,B,2026-09-06T23:47:12.341068Z,2026-09-06T23:47:12.341068Z
AUNA,3,Hold,A,B,F,A,2026-09-07T01:16:03.116611Z,2026-09-07T01:16:03.116611Z
AUPH,4,Sell,C,B,C,B,2026-09-07T03:38:52.035094Z,2026-09-07T03:38:52.035094Z
AUR,4,Sell,F,F,C,F,2026-09-07T03:11:23.070186Z,2026-09-07T03:11:23.070186Z
AVIR,4,Sell,D,D,F,F,2026-09-07T02:15:48.463625Z,2026-09-07T02:15:48.463625Z
AVNT,2,Buy,B,D,C,C,2026-09-07T00:30:54.626640Z,2026-09-07T00:30:54.626640Z
AXGN,4,Sell,D,A,A,B,2026-09-07T03:23:59.774069Z,2026-09-07T03:23:59.774069Z
AXIAY,3,Hold,D,C,F,D,2026-09-06T23:18:59.434051Z,2026-09-06T23:18:59.434051Z
AYI,3,Hold,B,B,C,B,2026-09-06T23:22:51.987643Z,2026-09-06T23:22:51.987643Z
AZ,3,Hold,F,F,C,F,2026-09-07T03:24:45.789711Z,2026-09-07T03:24:45.789711Z
AZZ,3,Hold,C,F,C,D,2026-09-07T00:07:59.340967Z,2026-09-07T00:07:59.340967Z
BA,3,Hold,D,B,F,C,2026-09-07T02:20:23.898082Z,2026-09-07T02:20:23.898082Z
BAC,3,Hold,C,B,C,B,2026-09-07T02:09:36.148878Z,2026-09-07T02:09:36.148878Z
BAESY,3,Hold,B,A,A,A,2026-09-07T02:25:43.988715Z,2026-09-07T02:25:43.988715Z
BANR,3,Hold,B,F,B,D,2026-09-06T23:13:18.370505Z,2026-09-06T23:13:18.370505Z
BAP,3,Hold,C,D,D,D,2026-09-07T03:45:16.941615Z,2026-09-07T03:45:16.941615Z
BATRA,4,Sell,F,F,C,F,2026-09-06T23:32:53.437675Z,2026-09-06T23:32:53.437675Z
BAX,3,Hold,B,B,C,B,2026-09-07T02:14:16.527794Z,2026-09-07T02:14:16.527794Z
BBCP,3,Hold,A,B,C,A,2026-09-06T23:50:34.941561Z,2026-09-06T23:50:34.941561Z
BBDC,2,Buy,B,C,B,A,2026-09-07T00:08:30.383716Z,2026-09-07T00:08:30.383716Z
BBSEY,2,Buy,C,F,F,F,2026-09-07T02:04:01.151721Z,2026-09-07T02:04:01.151721Z
BBVA,3,Hold,A,B,B,A,2026-09-07T02:10:30.503631Z,2026-09-07T02:10:30.503631Z
BBY,3,Hold,A,A,D,A,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
BCAL,3,Hold,C,D,C,C,2026-09-06T23:32:01.824931Z,2026-09-06T23:32:01.824931Z
BCBP,4,Sell,C,F,C,D,2026-09-07T02:52:53.251089Z,2026-09-07T02:52:53.251089Z
BCE,3,Hold,B,F,B,C,2026-09-07T02:01:59.056056Z,2026-09-07T02:01:59.056056Z
BCYC,4,Sell,D,D,D,F,2026-09-07T03:43:32.105016Z,2026-09-07T03:43:32.105016Z
BDC,3,Hold,A,B,D,B,2026-09-06T23:35:11.973941Z,2026-09-06T23:35:11.973941Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
BEAM,3,Hold,F,F,F,F,2026-09-07T02:03:24.979747Z,2026-09-07T02:03:24.979747Z
BEEP,3,Hold,D,C,C,D,2026-09-07T02:25:38.677343Z,2026-09-07T02:25:38.677343Z
BELFB,3,Hold,D,F,F,F,2026-09-06T23:54:17.751024Z,2026-09-06T23:54:17.751024Z
BFLY,2,Buy,F,C,D,D,2026-09-07T02:53:33.818452Z,2026-09-07T02:53:33.818452Z
BGC,3,Hold,B,B,D,B,2026-09-07T02:06:29.885169Z,2026-09-07T02:06:29.885169Z
BGSI,3,Hold,A,A,F,A,2026-09-07T03:31:16.502472Z,2026-09-07T03:31:16.502472Z
BHP,3,Hold,C,B,D,B,2026-09-07T03:07:47.815839Z,2026-09-07T03:07:47.815839Z
BHVN,3,Hold,F,A,F,D,2026-09-07T02:04:34.908305Z,2026-09-07T02:04:34.908305Z
BIDU,5,Strong Sell,D,F,D,F,2026-09-07T02:08:41.095266Z,2026-09-07T02:08:41.095266Z
BILI,4,Sell,B,B,A,B,2026-09-07T02:25:58.917590Z,2026-09-07T02:25:58.917590Z
BILL,1,Strong Buy,B,C,A,B,2026-09-07T02:03:05.388596Z,2026-09-07T02:03:05.388596Z
BIO,3,Hold,C,D,C,D,2026-09-07T00:46:34.997858Z,2026-09-07T00:46:34.997858Z
BIOA,3,Hold,F,F,B,F,2026-09-06T23:22:17.224591Z,2026-09-06T23:22:17.224591Z
BKEAY,3,Hold,B,F,B,C,2026-09-07T03:07:15.269756Z,2026-09-07T03:07:15.269756Z
BKGFY,3,Hold,A,F,C,C,2026-09-07T02:25:48.735459Z,2026-09-07T02:25:48.735459Z
BLBD,3,Hold,A,C,B,A,2026-09-07T02:27:20.975943Z,2026-09-07T02:27:20.975943Z
BLDP,3,Hold,F,B,C,D,2026-09-07T02:02:44.502437Z,2026-09-07T02:02:44.502437Z
BLKB,3,Hold,A,B,D,A,2026-09-07T03:01:00.275080Z,2026-09-07T03:01:00.275080Z
BLND,3,Hold,D,A,D,B,2026-09-07T00:17:44.962644Z,2026-09-07T00:17:44.962644Z
BLSH,3,Hold,F,B,C,D,2026-09-07T00:03:24.463598Z,2026-09-07T00:03:24.463598Z
BLZE,3,Hold,F,A,C,B,2026-09-07T03:23:06.794720Z,2026-09-07T03:23:06.794720Z
BMBL,3,Hold,A,B,F,B,2026-09-07T02:52:02.067228Z,2026-09-07T02:52:02.067228Z
BMNR,4,Sell,F,B,F,D,2026-09-07T02:27:06.813339Z,2026-09-07T02:27:06.813339Z
BMO,3,Hold,C,B,A,B,2026-09-06T23:53:38.900166Z,2026-09-06T23:53:38.900166Z
BMRN,3,Hold,B,C,F,C,2026-09-07T02:39:57.534199Z,2026-09-07T02:39:57.534199Z
BMRRY,2,Buy,A,A,C,A,2026-09-06T23:31:43.056832Z,2026-09-06T23:31:43.056832Z
BNY,2,Buy,F,D,B,F,2026-09-06T23:09:33.166644Z,2026-09-06T23:09:33.166644Z
BOOM,2,Buy,A,F,F,D,2026-09-07T00:12:02.932162Z,2026-09-07T00:12:02.932162Z
BORAY,4,Sell,B,D,F,C,2026-09-06T23:19:25.203989Z,2026-09-06T23:19:25.203989Z
BORR,3,Hold,C,D,C,C,2026-09-07T02:01:29.482240Z,2026-09-07T02:01:29.482240Z
BOW,3,Hold,B,C,C,B,2026-09-06T23:08:11.044258Z,2026-09-06T23:08:11.044258Z
BP,3,Hold,A,A,A,A,2026-09-07T03:16:46.270454Z,2026-09-07T03:16:46.270454Z
BPCGY,4,Sell,D,D,A,D,2026-09-06T23:34:05.597390Z,2026-09-06T23:34:05.597390Z
BPOP,2,Buy,B,C,B,B,2026-09-07T01:12:51.320581Z,2026-09-07T01:12:51.320581Z
BRBR,3,Hold,A,B,D,A,2026-09-06T23:55:45.192938Z,2026-09-06T23:55:45.192938Z
BRK.B,2,Buy,D,F,B,F,2026-09-06T23:44:29.933904Z,2026-09-06T23:44:29.933904Z
BRLT,2,Buy,B,A,D,A,2026-09-07T00:13:55.610434Z,2026-09-07T00:13:55.610434Z
BRO,3,Hold,D,D,C,D,2026-09-06T23:33:26.357833Z,2026-09-06T23:33:26.357833Z
BRSP,4,Sell,C,F,D,D,2026-09-07T01:11:21.730164Z,2026-09-07T01:11:21.730164Z
BTU,5,Strong Sell,C,D,A,D,2026-09-07T02:07:22.975376Z,2026-09-07T02:07:22.975376Z
BUSE,3,Hold,C,F,B,D,2026-09-06T23:07:27.512807Z,2026-09-06T23:07:27.512807Z
BV,4,Sell,B,C,D,B,2026-09-06T23:39:16.880439Z,2026-09-06T23:39:16.880439Z
BWFG,1,Strong Buy,C,F,C,F,2026-09-07T00:21:30.217432Z,2026-09-07T00:21:30.217432Z
BWXT,3,Hold,D,C,D,D,2026-09-07T00:25:23.041904Z,2026-09-07T00:25:23.041904Z
BYDDY,2,Buy,A,D,B,B,2026-09-06T23:16:00.407704Z,2026-09-06T23:16:00.407704Z
BZLFY,2,Buy,B,A,A,A,2026-09-06T23:27:45.691938Z,2026-09-06T23:27:45.691938Z
CABGY,3,Hold,B,A,B,A,2026-09-07T00:18:03.989388Z,2026-09-07T00:18:03.989388Z
CABO,5,Strong Sell,A,D,B,C,2026-09-06T23:33:14.593138Z,2026-09-06T23:33:14.593138Z
CACI,2,Buy,B,B,D,B,2026-09-07T02:25:24.038305Z,2026-09-07T02:25:24.038305Z
CADL,4,Sell,D,D,C,F,2026-09-07T00:10:14.365613Z,2026-09-07T00:10:14.365613Z
CAJPY,3,Hold,A,B,C,A,2026-09-07T02:46:43.729478Z,2026-09-07T02:46:43.729478Z
CALX,3,Hold,C,A,B,A,2026-09-07T02:35:43.269055Z,2026-09-07T02:35:43.269055Z
CAMP,3,Hold,F,D,A,F,2026-09-07T02:24:23.981806Z,2026-09-07T02:24:23.981806Z
CAPL,1,Strong Buy,A,A,A,A,2026-09-07T03:55:37.094380Z,2026-09-07T03:55:37.094380Z
CAR,3,Hold,A,C,F,B,2026-09-07T02:26:27.745242Z,2026-09-07T02:26:27.745242Z
CASS,3,Hold,C,C,C,C,2026-09-06T23:15:42.294372Z,2026-09-06T23:15:42.294372Z
CASY,3,Hold,D,A,B,A,2026-09-07T02:39:26.810602Z,2026-09-07T02:39:26.810602Z
CAT,1,Strong Buy,F,C,B,D,2026-09-07T01:12:23.080506Z,2026-09-07T01:12:23.080506Z
CATX,3,Hold,F,F,B,F,2026-09-07T00:00:16.356838Z,2026-09-07T00:00:16.356838Z
CBFV,2,Buy,C,C,D,C,2026-09-07T03:32:32.285386Z,2026-09-07T03:32:32.285386Z
CBIO,3,Hold,F,C,C,D,2026-09-07T02:01:44.917736Z,2026-09-07T02:01:44.917736Z
CBNK,2,Buy,A,F,F,D,2026-09-07T02:05:18.376221Z,2026-09-07T02:05:18.376221Z
CBRL,1,Strong Buy,A,C,B,A,2026-09-07T02:32:34.019487Z,2026-09-07T02:32:34.019487Z
CBSH,3,Hold,B,D,C,C,2026-09-07T02:08:09.011597Z,2026-09-07T02:08:09.011597Z
CBUS,4,Sell,F,A,B,D,2026-09-07T03:12:18.401893Z,2026-09-07T03:12:18.401893Z
CBZ,2,Buy,A,B,F,B,2026-09-06T23:21:35.813387Z,2026-09-06T23:21:35.813387Z
CCBG,3,Hold,C,F,D,F,2026-09-06T23:14:55.306411Z,2026-09-06T23:14:55.306411Z
CCEP,2,Buy,C,B,F,C,2026-09-07T02:13:22.863356Z,2026-09-07T02:13:22.863356Z
CCSI,3,Hold,A,C,B,A,2026-09-07T03:07:19.419900Z,2026-09-07T03:07:19.419900Z
CDE,4,Sell,D,B,F,C,2026-09-06T23:09:48.162420Z,2026-09-06T23:09:48.162420Z
CDEVY,3,Hold,C,D,F,D,2026-09-07T03:39:55.170337Z,2026-09-07T03:39:55.170337Z
CDZI,4,Sell,F,F,C,F,2026-09-07T02:02:43.697351Z,2026-09-07T02:02:43.697351Z
CEG,3,Hold,C,C,C,D,2026-09-07T02:33:26.064361Z,2026-09-07T02:33:26.064361Z
CEPL,3,Hold,C,A,A,A,2026-09-06T23:26:23.437784Z,2026-09-06T23:26:23.437784Z
CFG,2,Buy,B,F,C,D,2026-09-07T00:44:22.060139Z,2026-09-07T00:44:22.060139Z
CFRUY,2,Buy,F,B,B,C,2026-09-06T23:48:46.821292Z,2026-09-06T23:48:46.821292Z
CGAU,3,Hold,A,C,C,B,2026-09-07T03:44:13.437251Z,2026-09-07T03:44:13.437251Z
CGEM,3,Hold,F,B,D,D,2026-09-07T02:38:20.170672Z,2026-09-07T02:38:20.170672Z
CGEN,2,Buy,B,F,D,D,2026-09-07T02:26:09.998118Z,2026-09-07T02:26:09.998118Z
CHBAY,2,Buy,D,F,A,F,2026-09-07T02:07:48.794486Z,2026-09-07T02:07:48.794486Z
CHCT,2,Buy,A,D,F,D,2026-09-07T03:28:54.922194Z,2026-09-07T03:28:54.922194Z
CHDN,3,Hold,A,C,D,B,2026-09-07T02:17:22.246794Z,2026-09-07T02:17:22.246794Z
CHGCY,4,Sell,C,C,B,C,2026-09-07T02:26:24.726934Z,2026-09-07T02:26:24.726934Z
CHH,3,Hold,C,F,C,F,2026-09-06T23:49:32.540572Z,2026-09-06T23:49:32.540572Z
CHLSY,4,Sell,B,C,A,B,2026-09-07T02:45:57.780725Z,2026-09-07T02:45:57.780725Z
CHMI,2,Buy,B,F,D,D,2026-09-07T03:01:33.315806Z,2026-09-07T03:01:33.315806Z
CHRD,3,Hold,A,A,A,A,2026-09-07T02:47:40.747848Z,2026-09-07T02:47:40.747848Z
CHRW,3,Hold,C,B,C,C,2026-09-06T23:41:53.982801Z,2026-09-06T23:41:53.982801Z
CHT,4,Sell,D,B,B,C,2026-09-07T02:53:19.665761Z,2026-09-07T02:53:19.665761Z
CIGI,2,Buy,A,B,A,A,2026-09-07T02:26:22.725237Z,2026-09-07T02:26:22.725237Z
CINF,3,Hold,C,F,D,D,2026-09-07T03:53:42.541844Z,2026-09-07T03:53:42.541844Z
CITR,3,Hold,F,F,A,F,2026-09-07T03:39:28.314673Z,2026-09-07T03:39:28.314673Z
CLAR,3,Hold,C,A,A,A,2026-09-07T00:05:55.479117Z,2026-09-07T00:05:55.479117Z
CLCGY,3,Hold,B,D,D,D,2026-09-07T03:00:11.699665Z,2026-09-07T03:00:11.699665Z
CLH,3,Hold,C,B,B,B,2026-09-07T02:27:29.570352Z,2026-09-07T02:27:29.570352Z
CLMB,3,Hold,B,A,F,B,2026-09-07T02:12:10.039934Z,2026-09-07T02:12:10.039934Z
CLMT,2,Buy,C,A,A,A,2026-09-07T02:21:36.552970Z,2026-09-07T02:21:36.552970Z
CLNE,3,Hold,C,F,D,D,2026-09-07T02:02:45.239464Z,2026-09-07T02:02:45.239464Z
CMC,3,Hold,A,B,B,A,2026-09-07T03:37:03.413113Z,2026-09-07T03:37:03.413113Z
CMI,3,Hold,B,A,A,A,2026-09-07T02:41:20.628716Z,2026-09-07T02:41:20.628716Z
CMP,3,Hold,B,A,A,A,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
CMRC,3,Hold,B,A,F,A,2026-09-07T00:15:39.186265Z,2026-09-07T00:15:39.186265Z
CMTG,4,Sell,F,F,B,F,2026-09-07T02:04:56.870131Z,2026-09-07T02:04:56.870131Z
CMWAY,4,Sell,F,D,B,F,2026-09-07T00:28:13.313654Z,2026-09-07T00:28:13.313654Z
CNC,1,Strong Buy,A,A,D,A,2026-09-06T23:22:50.479575Z,2026-09-06T23:22:50.479575Z
CNDT,3,Hold,C,B,F,C,2026-09-07T00:23:00.133134Z,2026-09-07T00:23:00.133134Z
CNH,3,Hold,C,F,B,D,2026-09-07T02:09:08.370162Z,2026-09-07T02:09:08.370162Z
CNMD,3,Hold,A,C,D,B,2026-09-07T00:30:44.297085Z,2026-09-07T00:30:44.297085Z
CNS,3,Hold,F,C,A,D,2026-09-07T02:13:18.141951Z,2026-09-07T02:13:18.141951Z
CNTB,3,Hold,F,F,A,F,2026-09-06T23:29:31.651238Z,2026-09-06T23:29:31.651238Z
CNXN,1,Strong Buy,C,F,F,F,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
CODYY,3,Hold,A,B,B,A,2026-09-07T02:17:34.908769Z,2026-09-07T02:17:34.908769Z
COF,3,Hold,A,C,B,B,2026-09-07T00:29:38.585955Z,2026-09-07T00:29:38.585955Z
COIHY,2,Buy,D,C,D,D,2026-09-07T02:32:51.855205Z,2026-09-07T02:32:51.855205Z
COOK,3,Hold,A,A,A,A,2026-09-06T23:57:58.488912Z,2026-09-06T23:57:58.488912Z
CORZ,3,Hold,F,A,F,D,2026-09-07T03:19:01.050422Z,2026-09-07T03:19:01.050422Z
CPF,3,Hold,B,F,C,C,2026-09-07T02:50:37.958821Z,2026-09-07T02:50:37.958821Z
CPNG,4,Sell,C,C,C,C,2026-09-06T23:59:05.123652Z,2026-09-06T23:59:05.123652Z
CQP,3,Hold,B,C,A,B,2026-09-06T23:06:05.939505Z,2026-09-06T23:06:05.939505Z
CRDO,3,Hold,D,B,A,B,2026-09-07T02:39:25.760899Z,2026-09-07T02:39:25.760899Z
CRM,3,Hold,C,B,A,A,2026-09-07T00:43:04.911787Z,2026-09-07T00:43:04.911787Z
CRNT,4,Sell,B,A,C,A,2026-09-07T02:28:08.941901Z,2026-09-07T02:28:08.941901Z
CRRFY,3,Hold,A,B,F,A,2026-09-06T23:31:11.694667Z,2026-09-06T23:31:11.694667Z
CRSP,3,Hold,F,F,A,F,2026-09-07T02:11:17.345420Z,2026-09-07T02:11:17.345420Z
CRTO,4,Sell,A,A,F,A,2026-09-07T00:13:29.684507Z,2026-09-07T00:13:29.684507Z
CRVS,3,Hold,C,F,F,F,2026-09-07T00:09:35.574609Z,2026-09-07T00:09:35.574609Z
CSAN,3,Hold,B,A,B,A,2026-09-07T01:12:01.780998Z,2026-09-07T01:12:01.780998Z
