ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BRSP,4,Sell,C,F,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BWFG,1,Strong Buy,C,F,C,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,D,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAMP,3,Hold,F,D,A,F
CAR,4,Sell,A,B,A,A
CASS,2,Buy,B,C,D,C
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CEPL,2,Buy,C,B,C,B
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CGEN,3,Hold,B,F,F,D
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,B,B
CIGI,3,Hold,A,B,B,A
CLAR,3,Hold,C,A,D,B
CLOV,3,Hold,C,A,B,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNMD,3,Hold,A,C,A,A
COF,3,Hold,A,C,A,A
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRM,3,Hold,B,B,A,A
CRRFY,3,Hold,A,B,F,A
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,B,D
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CV,3,Hold,F,C,A,D
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CYRBY,2,Buy,A,D,C,C
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DMRA,4,Sell,D,C,A,C
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,B,D,A,C
DTIL,4,Sell,F,B,F,D
DUAVF,3,Hold,C,D,C,D
DVLT,3,Hold,D,F,B,D
DY,3,Hold,B,A,A,A
EC,3,Hold,A,B,D,A
ECVT,3,Hold,B,B,D,A
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EIG,3,Hold,D,F,B,F
ELMT,3,Hold,C,D,C,D
ELVN,4,Sell,C,C,A,C
ENS,2,Buy,B,A,C,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
ESLOY,3,Hold,C,C,C,C
EVLV,4,Sell,D,A,A,B
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FFIN,3,Hold,D,D,A,D
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FIG,3,Hold,F,D,A,D
FIVN,1,Strong Buy,C,C,B,B
FLEX,3,Hold,B,C,B,B
FLOC,4,Sell,A,B,B,A
FLWS,3,Hold,D,B,A,B
FMC,5,Strong Sell,C,B,A,A
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FSV,4,Sell,B,B,C,B
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
FVRR,4,Sell,B,D,B,B
GDOT,5,Strong Sell,A,B,B,A
GEN,3,Hold,A,D,A,B
GLIBA,5,Strong Sell,B,C,A,A
GNW,3,Hold,A,D,A,B
GPN,3,Hold,A,F,F,D
GPRO,5,Strong Sell,F,B,D,D
GSBC,3,Hold,C,F,D,F
GWRE,3,Hold,F,B,A,C
HALO,2,Buy,B,A,B,A
HAS,3,Hold,C,B,C,B
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HEI.A,2,Buy,D,B,A,C
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,1,Strong Buy,A,D,B,B
HMY,3,Hold,A,A,B,A
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IBP,2,Buy,C,D,A,B
IDXX,3,Hold,D,A,C,C
IFNNY,3,Hold,D,C,B,C
IHRT,4,Sell,C,A,A,A
INBX,4,Sell,F,D,B,F
INFY,4,Sell,B,B,B,A
INIO,2,Buy,D,D,D,F
INO,2,Buy,F,D,F,F
IOT,3,Hold,F,A,D,C
IRT,2,Buy,C,F,B,D
ISBA,4,Sell,C,D,D,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRI,1,Strong Buy,B,D,B,B
JAKK,5,Strong Sell,B,A,D,A
JOUT,3,Hold,C,A,F,B
KDP,3,Hold,C,C,B,B
KFRC,2,Buy,B,D,D,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLBAY,3,Hold,C,F,A,D
KLYCY,3,Hold,A,C,F,B
KREF,3,Hold,C,F,A,D
KRYAY,3,Hold,C,B,B,B
KWR,1,Strong Buy,C,F,C,F
LAND,3,Hold,C,C,F,D
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCUT,1,Strong Buy,A,D,F,B
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LIFE,2,Buy,F,F,A,F
LKNCY,1,Strong Buy,B,B,C,A
LLYVK,5,Strong Sell,F,D,B,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LSEGY,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAKSY,3,Hold,A,A,D,A
MARUY,2,Buy,B,C,C,B
MBIN,2,Buy,D,F,D,F
MBRFY,3,Hold,B,D,D,C
MCHB,3,Hold,C,B,C,B
MCO,2,Buy,D,B,B,C
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MGTX,3,Hold,D,A,A,A
MH,3,Hold,A,A,F,A
MIRM,3,Hold,D,F,A,F
MKKGY,3,Hold,A,F,C,B
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,D,B
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPNGY,2,Buy,A,A,A,A
MSA,3,Hold,C,B,F,D
MSGE,1,Strong Buy,D,A,C,C
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,B,D
NCNO,3,Hold,C,A,A,A
NEO,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,F,F
NEXA,3,Hold,A,A,D,A
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NN,3,Hold,F,D,D,F
NOC,3,Hold,B,C,A,B
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NRIX,2,Buy,F,F,B,F
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NVCR,3,Hold,D,A,D,B
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,B,D
NWFL,2,Buy,B,D,D,D
NXDR,2,Buy,F,A,C,B
NXRT,3,Hold,A,D,C,B
ODFL,2,Buy,F,C,B,D
OFG,3,Hold,B,F,B,C
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORRF,3,Hold,B,D,C,C
OTGLY,3,Hold,F,D,B,D
OVV,3,Hold,A,A,D,A
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PAX,5,Strong Sell,A,C,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,D,C
PBF,1,Strong Buy,A,A,A,A
PD,3,Hold,B,C,A,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,B,B
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PLBY,3,Hold,D,A,B,B
PMN,3,Hold,D,F,D,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,B,C
POR,4,Sell,B,C,C,C
PRGS,3,Hold,A,B,A,A
PRNDY,2,Buy,B,D,F,D
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSNY,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTON,3,Hold,A,A,A,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
QUBT,3,Hold,F,C,F,F
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RDW,3,Hold,F,B,F,F
REGN,3,Hold,B,D,B,C
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RNA,4,Sell,D,C,A,C
ROAD,3,Hold,C,A,D,B
RXO,3,Hold,D,D,B,D
RYAAY,4,Sell,B,B,F,C
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SANM,1,Strong Buy,B,B,C,B
SBAC,3,Hold,C,F,A,D
SCBFF,2,Buy,D,F,F,F
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SFBS,3,Hold,C,C,B,C
SHAK,3,Hold,D,C,A,C
SHLS,3,Hold,C,D,F,F
SI,4,Sell,F,D,A,D
SITC,5,Strong Sell,F,F,C,F
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,C,D
SKYX,4,Sell,D,A,C,C
SMGZY,5,Strong Sell,F,A,F,C
SN,2,Buy,D,A,C,B
SOC,4,Sell,F,A,C,C
SPB,3,Hold,B,A,D,A
SPTX,4,Sell,D,C,A,C
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,D,A
STDN,3,Hold,F,D,F,F
STM,3,Hold,D,B,B,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SW,3,Hold,A,B,F,B
SWKS,3,Hold,C,F,B,D
SYBT,3,Hold,D,F,B,F
SYY,3,Hold,B,C,F,C
TARA,3,Hold,D,F,A,F
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,B
THO,3,Hold,B,C,F,C
TIC,3,Hold,B,C,B,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TREX,3,Hold,C,C,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TSCO,4,Sell,C,D,B,C
TSN,4,Sell,A,B,F,B
TTVSY,2,Buy,C,D,B,C
TYRA,3,Hold,D,F,A,D
UCTT,1,Strong Buy,D,F,F,F
UFPI,3,Hold,A,D,B,B
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPST,4,Sell,D,D,D,D
USAC,3,Hold,C,B,A,A
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VCTR,3,Hold,C,B,C,B
VICR,2,Buy,F,F,A,F
VIR,3,Hold,F,A,D,D
VPG,4,Sell,D,F,F,F
VRNO,3,Hold,B,B,D,A
VRTX,3,Hold,D,C,F,D
WAB,3,Hold,F,B,A,C
WCCB,3,Hold,D,D,C,D
WEX,3,Hold,A,F,B,C
WHF,3,Hold,B,F,A,C
WHWK,2,Buy,F,C,A,D
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,A,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMMVY,3,Hold,B,B,F,B
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WW,3,Hold,B,B,D,C
XP,3,Hold,A,F,F,D
YSS,4,Sell,F,F,C,F
ZYME,3,Hold,D,F,C,F
