ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AOUT,1,Strong Buy,C,A,C,B
APA,2,Buy,A,A,C,A
APELY,3,Hold,A,C,C,B
APEMY,1,Strong Buy,B,D,D,C
APH,2,Buy,D,B,B,B
APPN,1,Strong Buy,D,A,C,C
APPS,2,Buy,B,A,D,A
APTV,5,Strong Sell,A,D,C,B
ARCAY,4,Sell,B,A,A,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARCT,3,Hold,F,F,B,F
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARGGY,2,Buy,B,C,B,B
ARHS,3,Hold,B,B,D,B
ARI,3,Hold,D,F,D,F
ARLO,3,Hold,D,A,D,B
ARLP,3,Hold,A,B,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,D,B
ARNNY,2,Buy,C,D,F,D
AROC,5,Strong Sell,C,B,F,C
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ARW,1,Strong Buy,A,C,B,A
ARX,3,Hold,F,B,C,D
ASAIY,3,Hold,A,A,D,A
ASAN,4,Sell,D,A,B,B
ASAZY,4,Sell,C,B,D,C
ASEKY,5,Strong Sell,A,C,F,B
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,B,B
ASM,3,Hold,D,C,C,D
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASND,4,Sell,D,A,D,C
ASO,3,Hold,A,B,A,A
ASOMY,3,Hold,A,B,D,B
ASPN,3,Hold,D,C,D,D
ASST,4,Sell,F,C,B,D
ASTE,5,Strong Sell,B,A,C,A
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ASTS,4,Sell,F,F,D,F
ATEN,3,Hold,D,C,D,D
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATLKY,2,Buy,F,D,F,F
ATLO,2,Buy,C,D,F,F
ATMU,3,Hold,B,A,C,A
ATO,3,Hold,D,D,D,F
ATRC,3,Hold,D,A,C,B
ATRO,3,Hold,D,A,B,B
ATS,5,Strong Sell,C,C,B,B
ATTO,3,Hold,F,D,A,D
AU,3,Hold,B,A,F,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,C,F
AURA,3,Hold,D,D,A,D
AVA,3,Hold,B,C,D,C
AVAL,2,Buy,A,D,F,D
AVBC,3,Hold,D,C,C,C
AVBP,4,Sell,D,F,C,F
AVEX,3,Hold,C,D,A,C
AVIR,4,Sell,D,D,C,D
AVLN,4,Sell,C,C,A,B
AVNT,2,Buy,B,D,D,D
AVNW,4,Sell,A,F,F,C
AVT,1,Strong Buy,B,F,C,D
AVTR,2,Buy,C,D,B,C
AVTX,3,Hold,F,F,F,F
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,D,A,B,C
AXIAY,3,Hold,D,C,F,F
AXON,3,Hold,F,D,A,D
AXP,3,Hold,B,D,D,D
AXS,5,Strong Sell,B,B,D,B
AXSM,3,Hold,D,B,F,D
AXTA,3,Hold,B,C,B,B
AYI,3,Hold,B,B,C,A
AZ,3,Hold,F,F,F,F
AZN,4,Sell,B,B,D,C
AZO,3,Hold,C,C,C,C
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,C,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,B,A
BAH,3,Hold,A,A,A,A
BALL,3,Hold,B,A,A,A
BANC,3,Hold,B,C,A,A
BAND,3,Hold,C,B,D,C
BANF,3,Hold,F,F,C,F
BANR,3,Hold,B,F,C,D
BAP,3,Hold,C,D,A,C
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BAYRY,3,Hold,A,F,A,B
BBCP,2,Buy,A,C,A,A
BBD,3,Hold,A,F,F,D
BBDC,2,Buy,A,C,D,B
BBNX,3,Hold,F,F,B,F
BBOT,4,Sell,F,D,B,D
BBSEY,2,Buy,C,F,C,F
BBUC,4,Sell,A,C,C,B
BBVA,2,Buy,A,B,D,B
BBW,5,Strong Sell,A,B,F,B
BBY,3,Hold,A,A,A,A
BC,3,Hold,B,B,A,A
BCAL,3,Hold,C,D,B,C
BCAX,3,Hold,D,F,D,F
BCBP,4,Sell,C,F,F,F
BCC,3,Hold,A,C,C,B
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,D,F
BCKIY,3,Hold,B,A,D,A
BCML,5,Strong Sell,D,F,C,F
BCMXY,3,Hold,A,F,F,D
BCPC,3,Hold,F,C,C,D
BCRX,3,Hold,B,A,C,A
BCYC,4,Sell,D,D,B,D
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BDRFY,5,Strong Sell,D,C,C,D
BDSX,2,Buy,F,A,F,C
BDTX,3,Hold,B,B,B,B
BEAM,4,Sell,F,F,F,F
BEEP,2,Buy,D,C,D,D
BEKE,1,Strong Buy,B,B,C,A
BELFB,3,Hold,D,F,F,F
BELGF,4,Sell,C,C,B,C
BESIY,2,Buy,F,B,C,C
BETA,3,Hold,F,D,F,F
BETR,4,Sell,F,B,F,D
BF.B,3,Hold,C,C,D,C
BFAM,2,Buy,A,C,B,A
BFC,3,Hold,F,D,D,F
BFLY,3,Hold,F,B,D,D
BFST,3,Hold,B,D,C,C
BG,4,Sell,B,A,A,A
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHC,1,Strong Buy,A,B,F,A
BHF,4,Sell,C,F,D,D
BHLL,2,Buy,F,F,A,F
BHP,4,Sell,C,A,F,B
BHR,3,Hold,A,D,B,B
BHRB,3,Hold,B,D,B,C
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,D,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BIPC,3,Hold,A,F,D,D
BIRK,3,Hold,C,C,F,D
BJRI,3,Hold,C,C,D,C
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BKH,3,Hold,C,D,D,D
BKNIY,2,Buy,D,D,B,F
BKRIY,2,Buy,D,D,B,D
BKRKY,3,Hold,C,D,B,C
BKSY,3,Hold,F,D,B,F
BKV,3,Hold,A,C,A,A
BL,4,Sell,B,B,B,B
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLDR,5,Strong Sell,B,D,A,B
BLFS,3,Hold,F,C,F,F
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BLWYY,5,Strong Sell,B,D,C,C
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMBOY,3,Hold,A,B,A,A
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRN,3,Hold,B,C,D,C
BMRRY,3,Hold,A,A,F,A
BMWKY,3,Hold,A,F,C,C
BMY,2,Buy,A,D,A,A
BNCDY,3,Hold,D,D,A,D
BNL,3,Hold,C,F,D,F
BNPQY,3,Hold,B,C,B,B
BNTC,2,Buy,D,A,C,B
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BOOT,2,Buy,B,B,B,A
BORAY,4,Sell,D,D,D,F
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BPRN,2,Buy,C,D,D,D
BQSSF,3,Hold,F,D,F,F
BRAI,3,Hold,F,D,F,F
BRBR,4,Sell,A,B,C,A
BRDCY,2,Buy,A,B,D,A
BRELY,4,Sell,D,C,F,D
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BROS,3,Hold,D,A,A,B
BRSP,4,Sell,C,F,A,C
BRT,4,Sell,B,F,A,C
BRVE,3,Hold,C,D,A,C
BRZE,3,Hold,F,A,B,B
BSBR,5,Strong Sell,A,C,D,C
BSRR,3,Hold,C,D,D,D
BSVN,3,Hold,C,F,D,F
BSY,3,Hold,D,C,A,C
BTDPY,2,Buy,A,F,C,C
BTE,2,Buy,A,B,B,A
BTGO,4,Sell,C,F,A,C
BTLCY,3,Hold,C,F,C,F
BTSG,2,Buy,B,A,B,A
BTU,5,Strong Sell,C,D,B,D
BUD,3,Hold,B,B,F,C
BULL,2,Buy,D,B,C,C
BUR,4,Sell,C,C,A,B
BURBY,2,Buy,B,B,B,A
BURL,3,Hold,B,A,B,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BVN,5,Strong Sell,C,A,C,A
BVS,3,Hold,B,B,F,B
BWAY,3,Hold,F,F,D,F
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,C,F
BWIN,3,Hold,D,C,D,D
BWXT,3,Hold,D,C,D,D
BXDC,3,Hold,D,D,B,D
BXMT,5,Strong Sell,C,D,A,C
BXP,3,Hold,B,D,D,C
BXSL,3,Hold,D,C,B,D
BY,3,Hold,C,F,C,D
BYDDY,2,Buy,A,D,F,C
BZ,3,Hold,B,D,A,B
BZH,1,Strong Buy,F,F,A,F
BZLFY,3,Hold,B,A,A,A
BZZUF,5,Strong Sell,C,C,D,C
C,3,Hold,D,C,B,D
CABA,3,Hold,F,C,B,D
CABGY,3,Hold,B,A,D,B
CAC,2,Buy,B,C,C,C
CACC,3,Hold,B,B,A,A
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAG,4,Sell,B,A,F,A
CAH,3,Hold,A,A,A,A
CAIXY,2,Buy,F,F,C,F
CAJPY,3,Hold,A,B,C,A
CAKE,1,Strong Buy,C,B,D,C
CAL,3,Hold,A,B,F,A
CALX,3,Hold,C,A,B,A
CALY,3,Hold,B,A,A,A
CAMP,3,Hold,F,D,A,F
CAMT,3,Hold,F,C,F,F
CAOVY,4,Sell,A,D,D,C
CAPL,1,Strong Buy,B,A,F,B
CAPR,3,Hold,F,F,F,F
CAR,4,Sell,A,B,A,A
CARE,3,Hold,B,F,D,D
CARG,3,Hold,B,A,A,A
CARL,3,Hold,F,D,F,F
CASH,3,Hold,A,C,B,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CAVA,3,Hold,F,A,D,C
CBC,4,Sell,D,D,C,D
CBFV,2,Buy,C,C,F,D
CBIO,3,Hold,F,C,B,D
CBLL,4,Sell,F,D,A,F
CBNK,2,Buy,A,F,C,C
CBOE,3,Hold,D,D,B,D
CBRL,1,Strong Buy,A,C,A,A
CBRS,3,Hold,D,D,F,F
CBSH,2,Buy,B,D,C,C
CBU,3,Hold,C,F,A,C
CBUS,4,Sell,F,A,B,D
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CCC,2,Buy,C,A,C,B
CCCC,2,Buy,F,C,D,F
CCEC,2,Buy,B,F,D,D
CCEP,3,Hold,C,B,A,B
CCJ,3,Hold,F,F,C,F
CCL,3,Hold,A,C,F,B
CCNE,3,Hold,B,C,D,C
CCS,3,Hold,B,D,C,C
CCSI,3,Hold,A,C,F,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,D,C
CDNA,1,Strong Buy,F,B,F,D
CDNL,3,Hold,C,B,A,B
CDW,3,Hold,B,F,B,C
CDZI,4,Sell,F,F,F,F
CECO,3,Hold,D,F,B,F
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,C,F
CELH,5,Strong Sell,F,A,F,C
CENT,3,Hold,A,B,D,B
CENX,5,Strong Sell,C,A,B,A
CEPL,2,Buy,C,B,C,B
CERS,4,Sell,D,A,C,B
CF,4,Sell,A,A,A,A
CFBK,4,Sell,B,F,D,D
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,B,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,F,D
CGNT,1,Strong Buy,C,A,B,B
CHA,2,Buy,A,A,A,A
CHBAY,2,Buy,D,F,C,F
CHCO,3,Hold,D,F,B,F
CHCT,4,Sell,A,D,B,B
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,D,C
CHMI,2,Buy,B,F,F,F
CHRD,3,Hold,A,A,A,A
CHRW,3,Hold,C,B,B,B
CHT,3,Hold,D,C,B,D
CHTR,3,Hold,A,C,A,A
CHYM,1,Strong Buy,F,A,A,C
CIA,4,Sell,B,F,D,D
CICHY,3,Hold,A,F,B,C
CIGI,3,Hold,A,B,B,A
CIHKY,3,Hold,B,F,D,D
CINF,4,Sell,C,D,A,C
CINT,3,Hold,A,F,C,B
CION,3,Hold,A,F,C,C
CITR,2,Buy,F,F,A,F
CJPRY,2,Buy,A,D,B,B
CKHUY,3,Hold,A,D,C,B
CKSNY,4,Sell,A,C,D,B
CL,3,Hold,D,B,A,B
CLAR,3,Hold,C,A,D,B
CLB,3,Hold,C,F,D,F
CLCGY,3,Hold,B,F,D,D
CLDT,3,Hold,A,C,B,A
CLF,3,Hold,F,B,C,C
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,B,A,A,A
CLNE,3,Hold,C,F,B,D
CLOV,3,Hold,C,A,B,A
CLPHY,2,Buy,D,D,F,F
CLSK,3,Hold,F,F,F,F
CLVT,3,Hold,A,D,B,B
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,C,D
CLYM,3,Hold,D,F,A,D
CM,3,Hold,D,F,B,F
CMAKY,3,Hold,A,F,C,C
CMC,3,Hold,A,B,F,B
CMCO,1,Strong Buy,C,D,D,D
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,B,A
CMPR,3,Hold,A,A,C,A
CMPX,3,Hold,F,F,A,F
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,C,F
CNA,3,Hold,B,F,B,C
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNH,3,Hold,C,F,C,D
CNI,3,Hold,D,D,B,F
CNK,1,Strong Buy,B,A,B,A
CNMD,3,Hold,A,C,A,A
CNP,2,Buy,C,D,F,D
CNQ,3,Hold,B,A,F,B
CNS,3,Hold,F,C,D,F
CNSWF,3,Hold,C,B,C,B
CNX,3,Hold,B,D,B,B
CNXN,1,Strong Buy,C,F,C,F
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,B,C
COGT,3,Hold,F,D,C,F
COHR,2,Buy,D,F,F,F
COHU,3,Hold,F,B,C,D
COIHY,3,Hold,D,C,F,D
COLB,4,Sell,B,C,C,C
COLD,3,Hold,B,D,A,B
COO,5,Strong Sell,C,B,D,B
COOK,3,Hold,A,A,C,A
COP,3,Hold,A,A,A,A
COR,3,Hold,B,A,B,A
CORT,3,Hold,D,B,F,D
CORZ,3,Hold,F,A,F,D
COTY,3,Hold,A,B,F,B
COUR,3,Hold,C,C,A,B
COYA,3,Hold,F,D,A,F
CPAC,3,Hold,A,A,A,A
CPAY,3,Hold,B,C,B,B
CPB,5,Strong Sell,B,D,F,D
CPF,3,Hold,B,F,B,C
CPNG,4,Sell,C,C,D,D
CPRI,3,Hold,A,B,C,A
CPRT,3,Hold,B,F,F,D
CQP,3,Hold,B,C,B,B
CRARY,2,Buy,A,D,B,B
CRCT,1,Strong Buy,A,B,F,B
CRD.B,1,Strong Buy,A,B,C,A
CRDO,3,Hold,D,B,B,C
CRH,3,Hold,B,C,B,B
CRHKY,4,Sell,B,B,D,B
CRK,4,Sell,B,D,F,D
CRM,3,Hold,B,B,A,A
CRMD,2,Buy,A,A,D,A
CRNT,4,Sell,B,B,D,A
CRON,2,Buy,D,B,F,C
CRPJY,3,Hold,A,D,D,B
CRRFY,3,Hold,A,B,F,A
CRS,3,Hold,F,B,A,C
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,B,D
CSCO,2,Buy,F,C,B,D
CSGP,3,Hold,C,C,A,B
CSL,3,Hold,C,C,D,C
CSQR,3,Hold,D,D,C,D
CSTM,1,Strong Buy,A,C,C,A
CSX,3,Hold,D,C,C,D
CTAS,3,Hold,F,B,A,C
CTBI,2,Buy,C,D,C,C
CTEV,3,Hold,A,D,A,B
CTGO,4,Sell,D,F,D,F
CTKB,4,Sell,D,C,C,D
CTMX,3,Hold,F,F,C,F
CTNM,3,Hold,F,D,A,D
CTS,2,Buy,B,B,C,B
CTTAY,4,Sell,A,B,D,A
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CURB,3,Hold,D,D,F,F
CURLF,1,Strong Buy,C,B,D,C
CUYTY,3,Hold,A,B,D,A
CUZ,3,Hold,B,C,C,C
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVCO,5,Strong Sell,D,A,C,B
CVEO,3,Hold,B,B,D,B
CVI,3,Hold,B,A,A,A
CVNA,3,Hold,F,A,C,C
CVS,3,Hold,A,A,A,A
CVSA,3,Hold,B,A,B,A
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CWCO,3,Hold,D,C,F,D
CWEN,3,Hold,C,A,B,B
CWH,4,Sell,A,A,B,A
CWST,3,Hold,C,B,A,A
CWT,3,Hold,B,C,D,C
CWYUF,5,Strong Sell,D,D,B,D
CX,3,Hold,A,D,D,B
CXM,3,Hold,A,C,F,C
CYATY,3,Hold,A,D,C,B
CYD,2,Buy,A,C,F,B
CYRBY,2,Buy,A,D,C,C
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
D,3,Hold,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DASTY,3,Hold,C,D,A,C
DAVA,3,Hold,A,C,A,A
DAVE,3,Hold,D,A,F,C
DBD,3,Hold,A,B,D,A
DBOEY,3,Hold,D,F,D,F
DBSDY,2,Buy,F,D,D,F
DBVT,3,Hold,F,F,F,F
DCH,3,Hold,A,B,A,A
DCOM,2,Buy,B,C,D,C
DCTH,2,Buy,D,B,C,C
DD,3,Hold,D,F,D,F
DDD,3,Hold,D,B,C,C
DDS,3,Hold,C,C,D,C
DE,3,Hold,F,F,F,F
DEC,3,Hold,A,D,A,A
DECK,3,Hold,B,B,C,B
DERM,4,Sell,C,C,B,C
DFIN,3,Hold,A,A,C,A
DGII,2,Buy,F,A,F,D
DGX,3,Hold,B,B,A,A
DHR,3,Hold,D,D,D,F
DHX,2,Buy,B,B,B,A
DIBS,2,Buy,F,A,A,B
DIDIY,3,Hold,B,F,D,F
DIN,3,Hold,A,F,D,C
DK,1,Strong Buy,A,A,A,A
DKL,3,Hold,B,D,A,C
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DLR,3,Hold,D,C,F,D
DLTH,3,Hold,A,A,D,A
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,D,F
DNBBY,3,Hold,D,F,F,F
DNKEY,2,Buy,D,C,F,F
DNLI,3,Hold,F,D,D,F
DNLMY,4,Sell,A,A,F,A
DNN,4,Sell,F,F,B,F
DNOW,3,Hold,C,B,B,B
DNTH,3,Hold,F,F,A,F
DNUT,5,Strong Sell,D,A,F,B
DOCN,3,Hold,F,D,F,F
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DOV,2,Buy,C,D,A,C
DOX,3,Hold,A,C,D,B
DPC,2,Buy,D,D,D,F
DPZ,3,Hold,C,A,A,A
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRD,5,Strong Sell,B,A,F,A
DRH,2,Buy,B,C,B,B
DRI,3,Hold,C,A,A,A
DRS,2,Buy,C,A,F,C
DRTS,5,Strong Sell,F,F,D,F
DRTTF,4,Sell,B,A,D,A
DRUG,3,Hold,C,F,C,F
DRVN,2,Buy,A,D,B,B
DSCSY,2,Buy,F,B,C,C
DSDVY,4,Sell,C,C,A,B
DSFIY,3,Hold,C,C,D,D
DSGN,3,Hold,D,C,D,D
DSGR,2,Buy,B,D,C,C
DSNKY,3,Hold,B,C,D,C
DSP,3,Hold,C,A,C,A
DSRLF,5,Strong Sell,D,B,D,D
DTE,3,Hold,B,D,A,C
DTEGY,3,Hold,A,C,D,B
DTIL,4,Sell,F,B,F,D
DTM,3,Hold,D,D,D,F
DUAVF,3,Hold,C,D,C,D
DUK,3,Hold,C,D,F,F
DUOL,3,Hold,C,D,D,D
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVLT,3,Hold,D,F,B,D
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,D,A,C,B
DY,3,Hold,B,A,A,A
EAT,2,Buy,B,A,F,B
EBAY,3,Hold,D,A,B,B
EBC,3,Hold,D,C,B,D
EBMT,3,Hold,B,F,D,D
