ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
DSNKY,4,Sell,B,B,A,A,2026-09-06T23:35:39.272661Z,2026-09-06T23:35:39.272661Z
DTIL,4,Sell,F,B,C,D,2026-09-06T23:44:53.002954Z,2026-09-06T23:44:53.002954Z
ECVT,3,Hold,A,B,F,A,2026-09-06T23:10:05.383813Z,2026-09-06T23:10:05.383813Z
EFOR,2,Buy,A,F,F,C,2026-09-06T23:43:10.502309Z,2026-09-06T23:43:10.502309Z
ELMT,2,Buy,C,D,B,C,2026-09-06T23:09:54.172823Z,2026-09-06T23:09:54.172823Z
ENS,2,Buy,A,A,A,A,2026-09-06T23:49:20.489978Z,2026-09-06T23:49:20.489978Z
EOSE,4,Sell,F,D,F,F,2026-09-07T00:02:48.659475Z,2026-09-07T00:02:48.659475Z
ESLOY,3,Hold,B,C,B,B,2026-09-06T23:23:17.176225Z,2026-09-06T23:23:17.176225Z
EVLV,4,Sell,F,A,B,B,2026-09-06T23:46:27.041581Z,2026-09-06T23:46:27.041581Z
EXP,3,Hold,B,C,C,B,2026-09-06T23:32:35.549756Z,2026-09-06T23:32:35.549756Z
EXPD,1,Strong Buy,D,C,D,D,2026-09-06T23:46:38.228525Z,2026-09-06T23:46:38.228525Z
EXPO,2,Buy,D,D,C,F,2026-09-06T23:29:05.196319Z,2026-09-06T23:29:05.196319Z
FCEL,3,Hold,F,B,A,C,2026-09-06T23:32:37.846108Z,2026-09-06T23:32:37.846108Z
FHTX,3,Hold,F,D,A,D,2026-09-06T23:38:43.899454Z,2026-09-06T23:38:43.899454Z
FIG,3,Hold,F,D,A,F,2026-09-06T23:02:53.676643Z,2026-09-06T23:02:53.676643Z
FIVN,2,Buy,B,B,D,B,2026-09-06T23:25:58.429665Z,2026-09-06T23:25:58.429665Z
FLEX,3,Hold,B,C,B,B,2026-09-06T23:45:24.861296Z,2026-09-06T23:45:24.861296Z
FLOC,4,Sell,B,B,B,A,2026-09-06T23:12:27.087841Z,2026-09-06T23:12:27.087841Z
FMC,5,Strong Sell,C,B,B,B,2026-09-06T23:43:30.752143Z,2026-09-06T23:43:30.752143Z
FRT,3,Hold,C,F,D,F,2026-09-06T23:47:24.278659Z,2026-09-06T23:47:24.278659Z
FTRE,3,Hold,A,B,C,A,2026-09-06T23:04:47.071514Z,2026-09-06T23:04:47.071514Z
FTV,3,Hold,C,D,A,C,2026-09-06T23:38:33.842820Z,2026-09-06T23:38:33.842820Z
FUL,3,Hold,A,C,B,B,2026-09-06T23:43:17.412626Z,2026-09-06T23:43:17.412626Z
FURY,2,Buy,F,F,B,F,2026-09-06T23:07:41.892889Z,2026-09-06T23:07:41.892889Z
GDOT,5,Strong Sell,A,B,C,B,2026-09-06T23:35:54.426795Z,2026-09-06T23:35:54.426795Z
GNW,2,Buy,A,F,B,B,2026-09-07T00:04:03.334855Z,2026-09-07T00:04:03.334855Z
GSBC,3,Hold,C,F,C,F,2026-09-06T23:48:37.101649Z,2026-09-06T23:48:37.101649Z
HALO,2,Buy,B,A,C,A,2026-09-07T00:05:21.562126Z,2026-09-07T00:05:21.562126Z
HAS,3,Hold,C,B,D,C,2026-09-06T23:46:02.390667Z,2026-09-06T23:46:02.390667Z
HCXLY,4,Sell,C,C,B,C,2026-09-06T23:58:27.198168Z,2026-09-06T23:58:27.198168Z
HGTY,1,Strong Buy,F,C,C,D,2026-09-06T23:28:14.657095Z,2026-09-06T23:28:14.657095Z
HLF,2,Buy,A,C,B,A,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
HLI,5,Strong Sell,D,D,D,F,2026-09-06T23:42:30.188608Z,2026-09-06T23:42:30.188608Z
HLIO,2,Buy,C,B,A,B,2026-09-06T23:34:52.495646Z,2026-09-06T23:34:52.495646Z
HMN,2,Buy,A,C,C,A,2026-09-06T23:45:47.550417Z,2026-09-06T23:45:47.550417Z
HRB,2,Buy,A,C,D,A,2026-09-06T23:09:19.391824Z,2026-09-06T23:09:19.391824Z
HSDT,3,Hold,F,C,C,F,2026-09-07T00:02:55.272252Z,2026-09-07T00:02:55.272252Z
HTB,3,Hold,B,D,C,C,2026-09-06T23:01:09.800953Z,2026-09-06T23:01:09.800953Z
HWDJY,3,Hold,B,A,D,A,2026-09-06T23:16:47.163974Z,2026-09-06T23:16:47.163974Z
HY,3,Hold,B,D,F,D,2026-09-06T23:53:09.378071Z,2026-09-06T23:53:09.378071Z
IHRT,3,Hold,B,A,F,B,2026-09-06T23:49:31.386797Z,2026-09-06T23:49:31.386797Z
INFY,4,Sell,B,B,B,B,2026-09-06T23:13:49.383091Z,2026-09-06T23:13:49.383091Z
INO,2,Buy,F,D,C,F,2026-09-06T23:53:37.263917Z,2026-09-06T23:53:37.263917Z
IRT,3,Hold,C,F,B,D,2026-09-06T23:23:38.668237Z,2026-09-06T23:23:38.668237Z
ISBA,4,Sell,C,D,A,C,2026-09-07T00:02:16.414754Z,2026-09-07T00:02:16.414754Z
ITRI,2,Buy,A,C,F,B,2026-09-06T23:22:04.689018Z,2026-09-06T23:22:04.689018Z
JAKK,3,Hold,A,A,F,A,2026-09-06T23:02:20.737406Z,2026-09-06T23:02:20.737406Z
JOUT,3,Hold,C,A,A,A,2026-09-06T23:51:40.142409Z,2026-09-06T23:51:40.142409Z
KIROY,3,Hold,A,A,B,A,2026-09-06T23:02:03.305107Z,2026-09-06T23:02:03.305107Z
KKPNF,3,Hold,B,A,B,A,2026-09-06T23:24:34.648592Z,2026-09-06T23:24:34.648592Z
KLBAY,3,Hold,C,F,C,D,2026-09-06T23:57:05.597523Z,2026-09-06T23:57:05.597523Z
KRYAY,3,Hold,C,B,B,B,2026-09-06T23:53:41.290644Z,2026-09-06T23:53:41.290644Z
LCII,4,Sell,A,A,B,A,2026-09-06T23:12:34.389251Z,2026-09-06T23:12:34.389251Z
LCLN,3,Hold,B,C,B,B,2026-09-06T23:41:13.754773Z,2026-09-06T23:41:13.754773Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
LIFE,2,Buy,F,F,F,F,2026-09-07T00:01:12.881517Z,2026-09-07T00:01:12.881517Z
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06T23:33:56.467422Z,2026-09-06T23:33:56.467422Z
LOB,2,Buy,C,F,C,F,2026-09-06T23:05:39.848415Z,2026-09-06T23:05:39.848415Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
LUNR,3,Hold,F,F,F,F,2026-09-06T23:06:36.028618Z,2026-09-06T23:06:36.028618Z
LXU,3,Hold,A,B,F,B,2026-09-06T23:57:40.728189Z,2026-09-06T23:57:40.728189Z
LYV,3,Hold,D,A,A,A,2026-09-06T23:26:13.000577Z,2026-09-06T23:26:13.000577Z
M,2,Buy,A,A,C,A,2026-09-06T23:43:59.493423Z,2026-09-06T23:43:59.493423Z
MARUY,3,Hold,B,B,B,B,2026-09-06T23:53:52.633881Z,2026-09-06T23:53:52.633881Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-06T23:02:44.677016Z
MEC,3,Hold,C,F,F,F,2026-09-07T00:02:03.357353Z,2026-09-07T00:02:03.357353Z
MED,2,Buy,D,C,F,D,2026-09-06T23:40:36.595879Z,2026-09-06T23:40:36.595879Z
MLYS,3,Hold,D,D,F,F,2026-09-06T23:31:24.568124Z,2026-09-06T23:31:24.568124Z
MPLT,3,Hold,D,D,D,F,2026-09-06T23:24:11.497146Z,2026-09-06T23:24:11.497146Z
MSA,3,Hold,C,B,D,C,2026-09-06T23:24:44.877329Z,2026-09-06T23:24:44.877329Z
MWA,2,Buy,C,B,B,B,2026-09-06T23:37:39.950201Z,2026-09-06T23:37:39.950201Z
NCBDY,2,Buy,D,D,B,D,2026-09-06T23:48:51.398605Z,2026-09-06T23:48:51.398605Z
NCNO,3,Hold,D,A,B,B,2026-09-06T23:12:10.878938Z,2026-09-06T23:12:10.878938Z
NPKI,2,Buy,D,C,C,D,2026-09-06T23:09:06.519304Z,2026-09-06T23:09:06.519304Z
NTSK,2,Buy,F,F,A,F,2026-09-06T23:37:03.187858Z,2026-09-06T23:37:03.187858Z
NXDR,2,Buy,F,A,C,C,2026-09-06T23:10:24.282681Z,2026-09-06T23:10:24.282681Z
ODFL,2,Buy,F,C,A,D,2026-09-06T23:07:14.380745Z,2026-09-06T23:07:14.380745Z
ONB,3,Hold,C,C,C,C,2026-09-06T23:58:37.112978Z,2026-09-06T23:58:37.112978Z
ONDS,4,Sell,F,F,C,F,2026-09-06T23:36:16.396176Z,2026-09-06T23:36:16.396176Z
PAC,4,Sell,C,B,A,B,2026-09-06T23:19:50.870991Z,2026-09-06T23:19:50.870991Z
PACK,4,Sell,C,C,C,C,2026-09-06T23:50:41.715510Z,2026-09-06T23:50:41.715510Z
PAGP,3,Hold,A,B,A,A,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
PAGS,3,Hold,A,C,F,B,2026-09-06T23:48:01.453382Z,2026-09-06T23:48:01.453382Z
PAX,3,Hold,A,C,C,B,2026-09-06T23:17:26.085064Z,2026-09-06T23:17:26.085064Z
PAYC,1,Strong Buy,C,C,C,C,2026-09-07T00:01:49.069954Z,2026-09-07T00:01:49.069954Z
PDS,5,Strong Sell,A,C,A,B,2026-09-06T23:10:55.001402Z,2026-09-06T23:10:55.001402Z
PFBC,3,Hold,B,D,B,C,2026-09-06T23:58:49.224783Z,2026-09-06T23:58:49.224783Z
PGR,3,Hold,B,C,A,B,2026-09-06T23:52:20.416418Z,2026-09-06T23:52:20.416418Z
PHAT,4,Sell,D,A,D,B,2026-09-06T23:41:28.351097Z,2026-09-06T23:41:28.351097Z
PHI,3,Hold,A,D,C,B,2026-09-06T23:17:41.490107Z,2026-09-06T23:17:41.490107Z
PRVA,3,Hold,B,A,F,B,2026-09-06T23:36:51.159670Z,2026-09-06T23:36:51.159670Z
PSBD,2,Buy,B,D,C,C,2026-09-06T23:17:59.599274Z,2026-09-06T23:17:59.599274Z
PSX,3,Hold,B,A,A,A,2026-09-06T23:25:09.128664Z,2026-09-06T23:25:09.128664Z
PTAIY,3,Hold,A,C,C,B,2026-09-06T23:30:19.519317Z,2026-09-06T23:30:19.519317Z
PUBGY,2,Buy,B,C,F,C,2026-09-06T23:55:52.231578Z,2026-09-06T23:55:52.231578Z
QMCO,2,Buy,F,A,B,C,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
QS,3,Hold,D,B,C,C,2026-09-06T23:15:25.480228Z,2026-09-06T23:15:25.480228Z
QSR,3,Hold,D,C,F,D,2026-09-06T23:11:33.966109Z,2026-09-06T23:11:33.966109Z
QUBT,3,Hold,F,C,F,F,2026-09-06T23:58:07.862802Z,2026-09-06T23:58:07.862802Z
RC,3,Hold,A,B,D,A,2026-09-07T00:01:17.247101Z,2026-09-07T00:01:17.247101Z
RJF,3,Hold,B,F,A,C,2026-09-06T23:17:50.088873Z,2026-09-06T23:17:50.088873Z
RNA,4,Sell,D,C,D,D,2026-09-06T23:56:21.431055Z,2026-09-06T23:56:21.431055Z
RYAAY,4,Sell,B,B,D,B,2026-09-06T23:11:22.271062Z,2026-09-06T23:11:22.271062Z
RZLT,3,Hold,D,C,D,D,2026-09-06T23:51:54.480016Z,2026-09-06T23:51:54.480016Z
SABR,3,Hold,B,F,F,D,2026-09-06T23:20:59.919333Z,2026-09-06T23:20:59.919333Z
SAIA,3,Hold,D,B,B,B,2026-09-06T23:28:02.678679Z,2026-09-06T23:28:02.678679Z
SANA,3,Hold,D,B,D,C,2026-09-06T23:49:55.680087Z,2026-09-06T23:49:55.680087Z
SCBFF,3,Hold,D,F,C,F,2026-09-06T23:21:57.162150Z,2026-09-06T23:21:57.162150Z
SCMWY,3,Hold,F,A,F,D,2026-09-06T23:55:26.448341Z,2026-09-06T23:55:26.448341Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07T00:04:14.429490Z,2026-09-07T00:04:14.429490Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
SITC,5,Strong Sell,F,F,A,F,2026-09-06T23:06:42.248333Z,2026-09-06T23:06:42.248333Z
SKE,3,Hold,F,D,D,F,2026-09-06T23:44:39.961662Z,2026-09-06T23:44:39.961662Z
SPTX,4,Sell,D,D,C,D,2026-09-06T23:56:52.526833Z,2026-09-06T23:56:52.526833Z
SSL,3,Hold,A,B,F,A,2026-09-06T23:39:03.343507Z,2026-09-06T23:39:03.343507Z
STDN,3,Hold,F,C,D,F,2026-09-06T23:59:22.952106Z,2026-09-06T23:59:22.952106Z
STRO,3,Hold,F,D,A,F,2026-09-06T23:57:33.725557Z,2026-09-06T23:57:33.725557Z
SW,3,Hold,A,B,C,A,2026-09-06T23:35:24.603808Z,2026-09-06T23:35:24.603808Z
SYY,2,Buy,B,C,D,C,2026-09-06T23:43:45.642434Z,2026-09-06T23:43:45.642434Z
TBBK,3,Hold,C,F,D,F,2026-09-06T23:28:22.300584Z,2026-09-06T23:28:22.300584Z
TDOC,3,Hold,B,C,D,B,2026-09-06T23:54:42.755891Z,2026-09-06T23:54:42.755891Z
TNABY,2,Buy,C,D,A,C,2026-09-06T23:40:50.440605Z,2026-09-06T23:40:50.440605Z
TOST,3,Hold,C,A,C,B,2026-09-06T23:56:11.343494Z,2026-09-06T23:56:11.343494Z
TREX,2,Buy,C,D,D,D,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
TTVSY,2,Buy,C,D,A,C,2026-09-06T23:55:07.875668Z,2026-09-06T23:55:07.875668Z
UCTT,1,Strong Buy,D,F,F,F,2026-09-06T23:05:54.894061Z,2026-09-06T23:05:54.894061Z
UGP,3,Hold,A,A,A,A,2026-09-06T23:07:00.281247Z,2026-09-06T23:07:00.281247Z
ULCC,3,Hold,F,A,F,C,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
VAC,2,Buy,C,B,B,B,2026-09-06T23:59:51.528218Z,2026-09-06T23:59:51.528218Z
VCTR,2,Buy,C,B,B,B,2026-09-06T23:13:55.565087Z,2026-09-06T23:13:55.565087Z
VIR,3,Hold,F,A,B,C,2026-09-06T23:20:30.971879Z,2026-09-06T23:20:30.971879Z
VPG,4,Sell,D,F,F,F,2026-09-06T23:40:14.934655Z,2026-09-06T23:40:14.934655Z
VRTX,3,Hold,D,C,A,C,2026-09-06T23:10:38.263523Z,2026-09-06T23:10:38.263523Z
WAB,3,Hold,D,B,B,C,2026-09-06T23:55:14.990894Z,2026-09-06T23:55:14.990894Z
WCCB,3,Hold,D,D,C,F,2026-09-06T23:06:16.375047Z,2026-09-06T23:06:16.375047Z
WHF,3,Hold,B,F,C,D,2026-09-06T23:31:41.117323Z,2026-09-06T23:31:41.117323Z
WMMVY,4,Sell,B,A,B,A,2026-09-06T23:08:34.066811Z,2026-09-06T23:08:34.066811Z
WNC,4,Sell,B,B,D,B,2026-09-06T23:16:30.798996Z,2026-09-06T23:16:30.798996Z
WST,2,Buy,D,D,F,F,2026-09-06T23:16:52.297951Z,2026-09-06T23:16:52.297951Z
WT,3,Hold,D,A,C,B,2026-09-06T23:47:36.217619Z,2026-09-06T23:47:36.217619Z
