ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ARCAY,4,Sell,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARE,3,Hold,B,F,D,D
ARMK,2,Buy,C,B,F,B
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,C,B
ASGLY,4,Sell,A,B,A,A
ASMIY,2,Buy,D,B,F,D
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATRO,3,Hold,D,A,A,A
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,D,C
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,D,B
BANR,3,Hold,B,F,D,D
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BBSEY,2,Buy,C,F,F,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCE,3,Hold,A,F,A,B
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BEAM,3,Hold,F,F,F,F
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BGC,3,Hold,B,B,D,B
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,F,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BLWYY,5,Strong Sell,B,D,D,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,D,C
BMRN,3,Hold,B,C,F,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,C,D,D,D
BORR,5,Strong Sell,D,C,F,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,C,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BTU,5,Strong Sell,C,D,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,B,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,C,A
CABO,5,Strong Sell,A,D,A,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
CALX,3,Hold,C,A,C,B
CAMP,3,Hold,F,D,B,F
CAR,4,Sell,A,B,B,A
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,D,D
CATX,3,Hold,F,F,A,F
CBIO,3,Hold,F,C,A,C
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,D,C
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CCEP,3,Hold,C,B,A,B
CDE,4,Sell,D,B,A,B
CDZI,4,Sell,F,F,F,F
CEG,3,Hold,C,C,A,B
CEPL,2,Buy,C,B,D,B
CFG,3,Hold,B,F,C,D
CFRUY,3,Hold,F,B,A,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,D,D
CHBAY,2,Buy,D,F,C,F
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,C,C
CIGI,3,Hold,A,B,A,A
CLAR,3,Hold,C,A,D,B
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,C,A,A,A
CLNE,3,Hold,C,F,A,D
CLOV,3,Hold,C,A,A,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,B,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,F,C
CNH,3,Hold,C,F,D,D
CNMD,3,Hold,A,C,B,A
CNS,3,Hold,F,C,D,F
CNXN,1,Strong Buy,C,F,D,F
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COIHY,3,Hold,D,C,F,D
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,C,B
CRDO,3,Hold,D,B,B,C
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,F,B
CRRFY,3,Hold,A,B,F,A
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,A,D
CSCO,2,Buy,F,C,C,D
CSL,3,Hold,B,C,C,C
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,D,F
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVEO,3,Hold,B,B,F,B
CVI,3,Hold,B,A,A,A
CW,3,Hold,D,B,F,D
CWBC,3,Hold,C,C,D,D
CYRBY,2,Buy,A,D,F,C
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,D,C
DAVA,3,Hold,A,C,A,A
DCOM,2,Buy,B,C,D,C
DCTH,1,Strong Buy,F,C,C,D
DIBS,2,Buy,F,A,A,B
DK,1,Strong Buy,A,A,A,A
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DMRA,4,Sell,D,C,A,C
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DPC,2,Buy,D,D,D,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRUG,3,Hold,C,F,B,D
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,C,D,B,C
DTIL,4,Sell,F,B,C,D
DUAVF,3,Hold,C,D,C,D
DVLT,3,Hold,D,F,A,D
DXCM,3,Hold,D,A,D,C
DY,3,Hold,B,A,A,A
EC,3,Hold,A,B,C,A
ECHO,3,Hold,F,C,D,F
ECVT,3,Hold,B,B,F,B
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,B,F
EFOR,2,Buy,A,F,B,B
EG,3,Hold,A,F,A,C
EIG,3,Hold,D,F,B,D
ELAN,3,Hold,C,B,A,B
ELE,4,Sell,F,D,B,D
ELMT,3,Hold,C,D,B,C
ELVN,4,Sell,C,C,A,C
ENLT,3,Hold,F,B,B,C
ENS,2,Buy,B,A,C,A
ENVA,3,Hold,A,A,A,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPD,3,Hold,B,B,F,B
EQ,3,Hold,D,D,A,D
EQH,2,Buy,B,C,B,B
ESLOY,3,Hold,B,C,B,B
ESTA,3,Hold,F,B,D,D
ETR,3,Hold,C,C,D,D
EVGO,3,Hold,D,F,F,F
EVLV,4,Sell,D,A,A,B
EVMNY,2,Buy,D,D,F,F
EVTC,3,Hold,A,C,A,A
EWTX,3,Hold,C,F,C,F
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,C,D
EXPO,3,Hold,D,D,B,D
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FENC,3,Hold,D,B,F,D
FFIN,3,Hold,D,D,B,D
FG,5,Strong Sell,A,F,D,C
FGBI,3,Hold,A,B,C,A
FHTX,3,Hold,F,D,A,F
FIBK,3,Hold,C,F,B,D
FIG,3,Hold,F,D,B,F
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,D
FIVN,1,Strong Buy,B,C,D,B
FLEX,3,Hold,B,C,B,B
FLO,5,Strong Sell,A,B,F,A
FLOC,4,Sell,A,B,D,A
FLWS,3,Hold,D,B,A,B
FMC,5,Strong Sell,C,B,A,A
FND,3,Hold,C,C,C,B
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FSUGY,3,Hold,A,B,B,A
FSV,3,Hold,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,B,A
FTRE,3,Hold,A,B,C,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,D,F
GDOT,5,Strong Sell,A,B,B,A
GDYN,2,Buy,B,C,A,B
GEGYY,3,Hold,D,C,F,F
GEN,3,Hold,B,D,A,B
GHRS,3,Hold,C,F,D,F
GKOS,3,Hold,F,A,A,B
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,C
GNGBY,3,Hold,B,B,D,B
GNW,3,Hold,A,D,A,B
GOLF,3,Hold,C,A,B,B
GOOD,4,Sell,B,D,A,C
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRDN,2,Buy,B,A,B,A
GROY,3,Hold,F,B,D,D
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,C,F
GTX,1,Strong Buy,A,D,F,B
GWRE,3,Hold,F,B,A,B
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,D,F
HAS,3,Hold,C,B,D,B
HCSG,1,Strong Buy,A,B,C,A
HCXLY,3,Hold,C,D,F,D
HDSN,4,Sell,C,F,C,D
HE,5,Strong Sell,C,F,D,F
HEI.A,2,Buy,D,B,A,B
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,2,Buy,A,C,B,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HQY,3,Hold,C,B,B,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,D,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,D,C
HTFL,3,Hold,F,A,D,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HWDJY,3,Hold,C,A,F,B
HY,3,Hold,B,D,B,C
IBP,2,Buy,C,C,A,B
IDXX,3,Hold,D,A,C,C
IFNNY,3,Hold,D,C,B,C
IHRT,4,Sell,B,A,A,A
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMVT,3,Hold,D,D,D,F
INBX,4,Sell,F,D,B,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INO,2,Buy,F,D,F,F
IOT,3,Hold,F,A,C,C
IRT,2,Buy,C,F,A,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,C,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,B,B
ITRI,1,Strong Buy,B,D,B,B
JAKK,3,Hold,A,A,F,A
JOUT,3,Hold,C,A,C,A
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KFRC,2,Buy,B,D,D,C
KGFHY,4,Sell,A,B,F,A
KIDS,3,Hold,D,A,D,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KLBAY,3,Hold,C,F,B,D
KLYCY,3,Hold,A,C,F,B
KMTUY,3,Hold,B,C,C,C
KRC,3,Hold,B,F,B,C
KREF,3,Hold,D,F,A,D
KROS,3,Hold,F,C,D,F
KRT,3,Hold,C,A,C,B
KRYAY,3,Hold,C,B,B,B
KWR,1,Strong Buy,C,F,C,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCUT,2,Buy,A,B,F,A
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,B,C
LFCR,3,Hold,C,D,D,D
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,B,F,C
LGRDY,2,Buy,C,B,B,B
LIEN,3,Hold,D,F,F,F
LIFE,2,Buy,F,F,A,F
LITE,2,Buy,F,A,D,C
LKNCY,2,Buy,B,A,D,A
LLYVK,5,Strong Sell,F,D,C,F
LNVGY,3,Hold,B,A,F,A
LOAR,1,Strong Buy,F,D,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOPE,3,Hold,C,C,D,C
LSEGY,2,Buy,D,F,F,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,D,D
MAKSY,3,Hold,A,A,F,A
MARUY,2,Buy,B,C,A,B
MAX,2,Buy,A,A,A,A
MBGL,3,Hold,C,D,B,C
MBIN,1,Strong Buy,F,F,D,F
MBRFY,3,Hold,B,D,C,C
MCHB,3,Hold,C,B,C,B
MCO,2,Buy,F,B,B,C
MCRI,3,Hold,C,B,B,B
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,C,D
MED,2,Buy,D,B,F,D
MEOH,3,Hold,A,A,A,A
META,3,Hold,C,B,F,C
MFP,3,Hold,C,D,C,D
MGA,3,Hold,A,A,D,A
MGTX,3,Hold,D,A,C,B
MH,3,Hold,A,A,F,A
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MKKGY,3,Hold,A,F,D,C
MKTX,3,Hold,D,F,F,F
MLR,3,Hold,A,A,D,A
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,A,A
MNRO,5,Strong Sell,D,F,D,F
MNSO,3,Hold,A,B,D,A
MO,3,Hold,C,C,F,D
MOS,4,Sell,C,F,F,F
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,D
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,B,D
MPNGY,2,Buy,A,A,A,A
MSA,3,Hold,C,B,B,B
MSGE,1,Strong Buy,D,B,D,C
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,F
MTUS,4,Sell,C,D,C,D
MURGY,2,Buy,B,C,B,B
MUX,3,Hold,D,B,C,C
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NAVI,3,Hold,B,F,A,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,C,D
NCNO,3,Hold,C,A,A,A
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,D,F
NEXA,3,Hold,A,A,D,A
NGG,3,Hold,B,D,B,C
NGVC,3,Hold,B,B,D,B
NGVT,2,Buy,B,C,D,B
NKE,4,Sell,C,A,F,B
NKTX,3,Hold,F,D,D,F
NMIH,3,Hold,B,D,A,B
NMRA,3,Hold,F,A,A,C
NN,3,Hold,F,D,C,F
NNI,5,Strong Sell,C,F,B,D
NOC,3,Hold,B,C,B,B
NPKI,2,Buy,D,B,F,D
NPSNY,4,Sell,B,B,C,B
NRIX,2,Buy,F,F,B,F
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,F,B
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,A,D
NWFL,2,Buy,B,D,D,D
NXDR,2,Buy,F,A,D,C
NXRT,3,Hold,A,D,B,B
NYAX,3,Hold,D,F,C,D
ODFL,2,Buy,F,C,A,D
OFG,3,Hold,B,F,B,C
OII,2,Buy,C,C,C,C
OLCLY,3,Hold,F,B,A,C
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
OPHC,1,Strong Buy,A,F,F,D
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORRF,3,Hold,B,D,D,D
OTGLY,3,Hold,F,D,B,D
OTIS,3,Hold,C,B,A,B
OVV,3,Hold,A,A,B,A
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PARR,3,Hold,A,A,A,A
PAX,5,Strong Sell,A,C,D,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,C,B
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,C,C
PCFBY,2,Buy,B,B,B,A
PD,3,Hold,B,C,A,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,C,D
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,C,B
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINS,3,Hold,B,B,B,A
PL,2,Buy,F,B,C,D
PLBY,3,Hold,D,A,B,B
PMN,3,Hold,D,F,F,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,C,C
POR,4,Sell,B,D,C,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,C
PRNDY,2,Buy,B,D,D,D
PROSY,3,Hold,F,F,C,F
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,D,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
PTON,3,Hold,A,A,B,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
QFIN,5,Strong Sell,B,D,D,C
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,B,A
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,B,D
RDN,4,Sell,A,A,A,A
RDW,3,Hold,F,B,F,F
REGN,3,Hold,B,D,C,C
RES,2,Buy,A,C,A,A
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,B,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,D
RNA,4,Sell,D,C,A,C
ROAD,3,Hold,B,A,D,B
RRBI,3,Hold,D,D,C,D
RUM,4,Sell,F,F,D,F
RWAY,2,Buy,C,F,C,F
RWT,3,Hold,F,F,D,F
RXO,3,Hold,D,D,A,D
RYAAY,4,Sell,B,B,D,B
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,A,C
SANM,1,Strong Buy,B,B,C,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBHGF,3,Hold,A,C,A,A
SCBFF,2,Buy,D,F,C,F
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,F,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,D,A
SFBS,3,Hold,C,C,C,C
SFST,3,Hold,C,C,C,C
SGIOY,2,Buy,A,D,B,B
SHAK,3,Hold,D,C,A,B
SHLS,3,Hold,C,D,F,F
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,C,C
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SITC,5,Strong Sell,F,F,C,F
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,B,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,C,F
SKYX,4,Sell,D,A,B,B
SLSR,2,Buy,F,C,B,D
SMGZY,5,Strong Sell,D,A,D,C
SN,2,Buy,D,A,B,B
SNDK,3,Hold,C,A,C,A
SNDR,2,Buy,B,B,B,A
SNLAY,3,Hold,F,F,B,F
SNMCY,2,Buy,C,C,F,D
SNPHY,2,Buy,B,D,A,B
SOC,4,Sell,F,A,C,C
SOUN,2,Buy,F,D,C,F
SPB,3,Hold,B,A,D,A
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,D,A,C
SRI,3,Hold,C,A,B,A
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,F,B
STDN,3,Hold,F,D,F,F
STM,3,Hold,D,B,C,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
SU,3,Hold,A,A,C,A
SUHJY,4,Sell,C,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,C,B
SW,3,Hold,A,B,D,B
SWKS,3,Hold,C,F,D,F
SYBT,3,Hold,D,F,B,F
SYY,3,Hold,B,C,C,B
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,C
THG,2,Buy,A,C,C,A
THO,2,Buy,A,D,A,B
TIC,3,Hold,B,C,B,B
TKC,4,Sell,A,B,D,A
TLSI,3,Hold,F,B,B,C
TMO,3,Hold,D,D,C,D
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNET,3,Hold,A,A,C,A
TNL,3,Hold,A,C,B,A
TOST,3,Hold,C,A,B,A
TPB,5,Strong Sell,F,D,A,D
TPG,3,Hold,D,D,C,D
TREX,3,Hold,C,C,A,C
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TSCO,4,Sell,C,D,B,C
TSN,4,Sell,A,B,F,B
TTD,4,Sell,B,B,B,A
TTVSY,2,Buy,C,D,B,C
TWLO,3,Hold,F,C,B,D
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UFPI,3,Hold,A,D,A,B
UFPT,2,Buy,C,D,D,D
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UMAC,2,Buy,F,F,F,F
UNF,3,Hold,C,D,A,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPST,4,Sell,D,D,C,D
URGN,2,Buy,F,D,F,F
USAC,3,Hold,C,B,A,A
UWMC,5,Strong Sell,D,F,A,D
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VALE,3,Hold,A,D,D,B
VCISY,3,Hold,A,B,A,A
VCTR,3,Hold,C,B,C,B
VFS,3,Hold,F,B,F,F
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,B,F
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VMD,4,Sell,A,A,F,A
VOYA,3,Hold,C,F,D,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,B,B,D,A
VRTX,3,Hold,D,C,F,D
VSEC,2,Buy,D,B,A,B
VVX,3,Hold,A,B,C,A
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,D,D
WCCB,3,Hold,D,D,C,D
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WHF,3,Hold,B,F,C,D
WHWK,2,Buy,F,C,B,D
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,B,B
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,F,D
WLK,3,Hold,C,A,C,B
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,B,A
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WRTBY,3,Hold,C,A,B,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
WTM,3,Hold,B,F,B,D
WW,3,Hold,B,B,C,B
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
YAHOY,2,Buy,A,D,A,B
YSS,4,Sell,F,F,C,F
ZBRA,1,Strong Buy,D,B,C,C
ZLNDY,3,Hold,A,B,D,A
ZYME,3,Hold,D,F,A,F
