ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
AEO,3,Hold,A,A,A,A,2026-09-13,2026-09-16
AEP,3,Hold,C,D,C,D,2026-09-16,2026-09-16
AER,1,Strong Buy,A,F,B,B,2026-09-13,2026-09-16
AERO,4,Sell,A,D,D,B,2026-09-16,2026-09-16
AES,3,Hold,A,C,D,B,2026-09-15,2026-09-16
AESI,4,Sell,D,F,C,F,2026-09-15,2026-09-16
AEVA,3,Hold,F,F,B,F,2026-09-16,2026-09-16
AFG,3,Hold,B,D,B,C,2026-09-15,2026-09-16
AFL,3,Hold,D,F,D,F,2026-09-15,2026-09-16
AFLYY,3,Hold,A,B,A,A,2026-09-15,2026-09-16
AFRM,3,Hold,D,B,A,B,2026-09-13,2026-09-16
AFYA,5,Strong Sell,B,B,A,A,2026-09-16,2026-09-16
AG,3,Hold,D,A,B,B,2026-09-17,2026-09-17
AGBK,5,Strong Sell,A,F,D,C,2026-09-15,2026-09-16
AGCO,5,Strong Sell,C,F,C,D,2026-09-16,2026-09-16
AGEN,4,Sell,B,B,D,C,2026-09-16,2026-09-16
AGESY,3,Hold,B,C,A,B,2026-09-16,2026-09-16
AGI,3,Hold,C,C,F,C,2026-09-12,2026-09-16
AGIO,3,Hold,F,D,D,F,2026-09-13,2026-09-16
AGL,3,Hold,C,A,C,B,2026-09-16,2026-09-16
AGM,2,Buy,B,F,C,D,2026-09-15,2026-09-16
AGMB,3,Hold,D,D,A,D,2026-09-16,2026-09-16
AGNC,3,Hold,B,D,A,C,2026-09-13,2026-09-16
AGNT,5,Strong Sell,C,A,C,A,2026-09-16,2026-09-16
AGO,3,Hold,C,D,B,C,2026-09-13,2026-09-16
AGRO,4,Sell,A,B,D,A,2026-09-16,2026-09-16
AGRPY,2,Buy,B,D,D,C,2026-09-16,2026-09-16
AGX,1,Strong Buy,D,A,A,B,2026-09-12,2026-09-16
AGYS,3,Hold,F,A,D,D,2026-09-16,2026-09-16
AHEXY,3,Hold,A,C,F,B,2026-09-16,2026-09-16
AHKSY,3,Hold,A,D,D,B,2026-09-16,2026-09-16
AHR,2,Buy,D,B,C,C,2026-09-17,2026-09-17
AHRT,4,Sell,A,D,D,C,2026-09-16,2026-09-16
AI,3,Hold,F,B,A,D,2026-09-16,2026-09-16
AIBGY,2,Buy,C,D,F,F,2026-09-15,2026-09-16
AIG,3,Hold,A,F,B,C,2026-09-13,2026-09-16
AII,1,Strong Buy,A,C,B,A,2026-09-16,2026-09-16
AIIXY,3,Hold,D,C,B,D,2026-09-16,2026-09-16
AIN,3,Hold,C,C,A,B,2026-09-16,2026-09-16
AIOT,5,Strong Sell,B,A,D,A,2026-09-15,2026-09-16
AIP,4,Sell,F,A,B,C,2026-09-16,2026-09-16
AIQUY,3,Hold,D,B,D,D,2026-09-16,2026-09-16
AIR,2,Buy,B,B,B,B,2026-09-17,2026-09-17
AIRJ,3,Hold,F,B,A,C,2026-09-13,2026-09-16
AIRO,3,Hold,D,F,F,F,2026-09-13,2026-09-16
AIRYY,3,Hold,A,A,A,A,2026-09-15,2026-09-16
AIT,2,Buy,D,B,D,D,2026-09-15,2026-09-16
AIZ,2,Buy,A,C,B,A,2026-09-16,2026-09-16
AJG,3,Hold,D,D,C,F,2026-09-15,2026-09-16
AJNMY,3,Hold,D,B,C,D,2026-09-15,2026-09-16
AKA,3,Hold,B,A,F,A,2026-09-12,2026-09-16
AKAM,3,Hold,C,F,F,F,2026-09-12,2026-09-16
AKBA,4,Sell,A,B,B,A,2026-09-16,2026-09-16
AKO.B,3,Hold,A,A,D,A,2026-09-15,2026-09-16
AKR,3,Hold,C,F,A,D,2026-09-16,2026-09-16
AKRBY,3,Hold,A,A,F,A,2026-09-15,2026-09-16
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-16
AKZOY,2,Buy,B,F,B,C,2026-09-13,2026-09-16
ALAB,1,Strong Buy,F,D,B,F,2026-09-16,2026-09-16
ALB,3,Hold,B,A,C,A,2026-09-13,2026-09-16
ALC,3,Hold,B,C,F,C,2026-09-13,2026-09-16
ALCO,3,Hold,F,D,D,F,2026-09-15,2026-09-16
ALEC,3,Hold,F,D,A,F,2026-09-13,2026-09-16
ALFVY,3,Hold,D,D,B,D,2026-09-12,2026-09-16
ALG,3,Hold,B,B,D,B,2026-09-15,2026-09-16
ALGM,4,Sell,D,B,A,C,2026-09-13,2026-09-16
ALGN,3,Hold,B,B,C,A,2026-09-13,2026-09-16
ALGT,3,Hold,A,B,F,B,2026-09-13,2026-09-16
ALH,2,Buy,C,A,B,A,2026-09-16,2026-09-16
ALHC,3,Hold,B,A,A,A,2026-09-16,2026-09-16
ALIT,3,Hold,A,C,C,A,2026-09-16,2026-09-16
ALIZY,3,Hold,B,C,C,C,2026-09-16,2026-09-16
ALK,3,Hold,B,F,F,D,2026-09-13,2026-09-16
ALKS,3,Hold,D,F,D,F,2026-09-15,2026-09-16
ALKT,4,Sell,D,A,B,B,2026-09-15,2026-09-16
ALL,1,Strong Buy,A,D,C,B,2026-09-16,2026-09-16
ALLE,3,Hold,C,C,B,C,2026-09-13,2026-09-16
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-16
ALLT,3,Hold,C,A,C,B,2026-09-16,2026-09-16
ALLY,3,Hold,A,D,B,B,2026-09-12,2026-09-16
ALM,3,Hold,F,B,A,C,2026-09-15,2026-09-16
ALMR,3,Hold,F,D,D,F,2026-09-13,2026-09-16
ALMS,3,Hold,F,C,B,D,2026-09-15,2026-09-16
ALNPY,3,Hold,A,C,A,A,2026-09-15,2026-09-16
ALNT,1,Strong Buy,D,F,B,F,2026-09-16,2026-09-16
ALNY,3,Hold,D,A,B,B,2026-09-12,2026-09-16
ALPMY,3,Hold,A,A,A,A,2026-09-13,2026-09-16
ALRM,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-16
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-16
ALSMY,3,Hold,A,D,A,A,2026-09-16,2026-09-16
ALSN,3,Hold,A,B,A,A,2026-09-16,2026-09-16
ALT,3,Hold,F,F,B,F,2026-09-13,2026-09-16
ALTG,3,Hold,A,C,B,A,2026-09-17,2026-09-17
ALTO,4,Sell,A,A,D,A,2026-09-12,2026-09-16
ALV,4,Sell,A,A,B,A,2026-09-16,2026-09-16
ALVO,4,Sell,B,F,F,D,2026-09-16,2026-09-16
ALVOF,1,Strong Buy,B,C,C,B,2026-09-16,2026-09-16
ALX,2,Buy,D,F,B,F,2026-09-13,2026-09-16
ALXO,3,Hold,D,A,C,C,2026-09-16,2026-09-16
AM,3,Hold,D,D,B,D,2026-09-15,2026-09-16
AMADY,2,Buy,B,C,B,B,2026-09-16,2026-09-16
AMAL,2,Buy,B,D,D,D,2026-09-16,2026-09-16
AMAT,2,Buy,D,C,B,D,2026-09-16,2026-09-16
AMBA,3,Hold,F,B,A,C,2026-09-12,2026-09-16
AMBP,2,Buy,A,A,F,A,2026-09-15,2026-09-16
AMBQ,2,Buy,F,D,F,F,2026-09-15,2026-09-16
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-16
AMCR,3,Hold,D,A,A,B,2026-09-16,2026-09-16
AMCX,3,Hold,A,F,F,C,2026-09-15,2026-09-16
AMD,3,Hold,F,A,D,D,2026-09-15,2026-09-16
AME,2,Buy,D,D,F,F,2026-09-16,2026-09-16
AMFPF,3,Hold,A,B,C,A,2026-09-16,2026-09-16
AMG,2,Buy,B,D,B,B,2026-09-13,2026-09-16
AMGN,2,Buy,B,B,A,B,2026-09-13,2026-09-16
AMH,3,Hold,C,D,B,D,2026-09-16,2026-09-16
AMKBY,2,Buy,A,A,C,A,2026-09-15,2026-09-16
AMKR,1,Strong Buy,B,C,C,B,2026-09-16,2026-09-16
AMLX,3,Hold,F,D,F,F,2026-09-15,2026-09-16
AMN,3,Hold,A,A,B,A,2026-09-16,2026-09-16
AMNF,4,Sell,D,D,D,F,2026-09-12,2026-09-16
AMP,2,Buy,B,C,B,B,2026-09-15,2026-09-16
AMPH,3,Hold,A,C,F,B,2026-09-13,2026-09-17
AMPL,3,Hold,F,A,F,D,2026-09-15,2026-09-16
AMPX,3,Hold,F,C,B,D,2026-09-15,2026-09-16
AMR,5,Strong Sell,D,D,C,D,2026-09-15,2026-09-16
AMRC,3,Hold,C,F,D,F,2026-09-15,2026-09-16
AMRN,2,Buy,A,D,C,B,2026-09-15,2026-09-16
AMRX,3,Hold,B,F,F,D,2026-09-15,2026-09-16
AMRZ,4,Sell,B,B,F,B,2026-09-17,2026-09-17
AMSC,4,Sell,D,B,A,C,2026-09-15,2026-09-16
AMSF,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-16
AMSSY,3,Hold,A,F,A,C,2026-09-15,2026-09-16
AMT,3,Hold,D,D,B,D,2026-09-16,2026-09-16
AMTB,1,Strong Buy,D,F,F,F,2026-09-16,2026-09-16
AMTM,3,Hold,A,B,D,A,2026-09-15,2026-09-16
AMTX,3,Hold,D,A,B,B,2026-09-13,2026-09-17
AMVOY,5,Strong Sell,B,B,D,B,2026-09-16,2026-09-16
AMWL,2,Buy,D,A,D,B,2026-09-16,2026-09-16
AMX,3,Hold,A,F,D,C,2026-09-15,2026-09-16
AMZN,3,Hold,D,B,C,C,2026-09-16,2026-09-16
AN,3,Hold,A,C,B,A,2026-09-15,2026-09-16
ANAB,4,Sell,D,C,F,F,2026-09-15,2026-09-16
ANDG,3,Hold,F,D,F,F,2026-09-16,2026-09-16
ANET,1,Strong Buy,F,C,C,F,2026-09-16,2026-09-16
ANF,1,Strong Buy,A,B,A,A,2026-09-16,2026-09-16
ANGO,4,Sell,C,B,F,C,2026-09-12,2026-09-16
ANGX,3,Hold,F,A,D,C,2026-09-13,2026-09-16
ANIK,2,Buy,C,C,F,D,2026-09-16,2026-09-16
ANIOY,2,Buy,C,B,F,C,2026-09-15,2026-09-16
ANIP,3,Hold,A,B,F,B,2026-09-13,2026-09-17
ANL,3,Hold,F,B,A,C,2026-09-13,2026-09-16
ANNX,3,Hold,F,D,C,F,2026-09-16,2026-09-16
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-16
ANZGY,3,Hold,C,C,B,C,2026-09-16,2026-09-16
AOMR,4,Sell,C,F,B,D,2026-09-13,2026-09-16
AON,3,Hold,D,F,C,F,2026-09-13,2026-09-16
AONNY,3,Hold,A,D,C,B,2026-09-13,2026-09-16
AORT,3,Hold,C,D,D,F,2026-09-16,2026-09-16
AOS,3,Hold,B,C,B,B,2026-09-15,2026-09-16
AOSL,2,Buy,D,F,F,F,2026-09-13,2026-09-16
AOUT,1,Strong Buy,C,A,D,B,2026-09-15,2026-09-16
APA,3,Hold,A,A,D,A,2026-09-15,2026-09-16
APAM,3,Hold,B,C,C,B,2026-09-15,2026-09-16
APC,5,Strong Sell,A,A,C,A,2026-09-13,2026-09-16
APD,2,Buy,F,B,B,C,2026-09-16,2026-09-16
APEI,3,Hold,B,A,F,A,2026-09-16,2026-09-16
APELY,3,Hold,A,B,F,B,2026-09-16,2026-09-16
APEMY,1,Strong Buy,B,D,D,C,2026-09-15,2026-09-16
APG,3,Hold,C,B,A,B,2026-09-13,2026-09-16
APH,1,Strong Buy,D,C,A,C,2026-09-16,2026-09-16
API,4,Sell,C,C,D,C,2026-09-15,2026-09-16
APLD,5,Strong Sell,F,B,A,D,2026-09-15,2026-09-16
APLE,3,Hold,B,D,F,C,2026-09-13,2026-09-16
APMD,3,Hold,C,D,D,C,2026-09-15,2026-09-16
APNHY,3,Hold,A,C,B,A,2026-09-16,2026-09-16
APO,3,Hold,C,C,D,C,2026-09-13,2026-09-16
APOG,3,Hold,A,B,B,A,2026-09-13,2026-09-16
APP,3,Hold,D,A,D,C,2026-09-16,2026-09-16
APPF,2,Buy,F,A,F,C,2026-09-16,2026-09-16
APPN,1,Strong Buy,D,A,D,C,2026-09-16,2026-09-16
APPS,3,Hold,B,A,B,A,2026-09-16,2026-09-16
APTV,5,Strong Sell,A,D,B,B,2026-09-16,2026-09-16
APYX,4,Sell,D,D,D,F,2026-09-15,2026-09-16
AQN,3,Hold,B,F,B,C,2026-09-16,2026-09-16
AQST,3,Hold,F,D,D,F,2026-09-15,2026-09-16
AR,3,Hold,B,B,C,A,2026-09-13,2026-09-16
ARCAY,4,Sell,B,A,F,A,2026-09-15,2026-09-16
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-16
ARCC,3,Hold,D,D,D,D,2026-09-16,2026-09-16
ARCO,3,Hold,A,A,B,A,2026-09-13,2026-09-16
ARCT,3,Hold,F,F,D,F,2026-09-16,2026-09-16
ARDT,3,Hold,A,A,D,A,2026-09-13,2026-09-16
ARDX,4,Sell,C,A,C,A,2026-09-16,2026-09-16
ARE,3,Hold,B,F,C,D,2026-09-16,2026-09-16
AREC,3,Hold,F,F,C,F,2026-09-13,2026-09-16
ARES,3,Hold,F,F,F,F,2026-09-13,2026-09-16
ARGGY,2,Buy,B,C,C,B,2026-09-16,2026-09-16
ARGX,3,Hold,C,A,C,B,2026-09-15,2026-09-16
ARHS,3,Hold,A,B,B,A,2026-09-16,2026-09-16
ARI,3,Hold,D,F,F,F,2026-09-16,2026-09-16
ARIS,4,Sell,B,A,B,A,2026-09-16,2026-09-16
ARKAY,3,Hold,A,C,B,B,2026-09-16,2026-09-16
ARKO,5,Strong Sell,A,D,C,B,2026-09-16,2026-09-16
ARLO,3,Hold,D,A,C,B,2026-09-16,2026-09-16
ARLP,2,Buy,A,C,F,B,2026-09-12,2026-09-16
ARM,3,Hold,F,A,F,D,2026-09-15,2026-09-16
ARMK,2,Buy,C,B,F,C,2026-09-12,2026-09-16
ARMP,3,Hold,F,C,A,C,2026-09-16,2026-09-16
ARNNY,2,Buy,C,D,B,C,2026-09-16,2026-09-16
AROC,5,Strong Sell,D,B,B,B,2026-09-16,2026-09-16
AROW,4,Sell,C,C,D,D,2026-09-13,2026-09-16
ARQT,2,Buy,D,A,C,B,2026-09-13,2026-09-16
ARR,3,Hold,B,D,B,B,2026-09-15,2026-09-16
ARRY,3,Hold,A,B,F,A,2026-09-12,2026-09-16
ARTV,3,Hold,F,D,A,F,2026-09-16,2026-09-16
ARVN,3,Hold,B,B,A,A,2026-09-13,2026-09-16
ARW,2,Buy,A,B,C,A,2026-09-16,2026-09-16
ARX,3,Hold,F,B,A,C,2026-09-12,2026-09-16
ARXS,3,Hold,F,D,A,D,2026-09-13,2026-09-16
AS,3,Hold,C,A,A,A,2026-09-13,2026-09-16
ASAIY,3,Hold,A,A,B,A,2026-09-12,2026-09-16
ASAN,4,Sell,D,A,F,C,2026-09-13,2026-09-16
ASAZY,3,Hold,C,B,B,B,2026-09-12,2026-09-16
ASB,3,Hold,B,D,A,B,2026-09-13,2026-09-16
ASBFY,3,Hold,A,B,A,A,2026-09-16,2026-09-16
ASCCY,2,Buy,D,B,A,C,2026-09-13,2026-09-16
ASEKY,4,Sell,A,D,D,B,2026-09-16,2026-09-16
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-16
ASH,3,Hold,C,D,A,C,2026-09-15,2026-09-16
ASIC,3,Hold,B,B,D,B,2026-09-16,2026-09-16
ASIX,4,Sell,A,D,D,C,2026-09-13,2026-09-16
ASLE,5,Strong Sell,D,F,A,D,2026-09-13,2026-09-16
ASM,3,Hold,D,C,A,C,2026-09-13,2026-09-17
ASMB,2,Buy,D,F,A,F,2026-09-16,2026-09-16
ASMIY,2,Buy,D,B,C,C,2026-09-13,2026-09-16
ASML,2,Buy,F,B,B,C,2026-09-15,2026-09-16
ASMVY,2,Buy,C,D,F,D,2026-09-15,2026-09-16
ASND,3,Hold,D,A,C,C,2026-09-16,2026-09-16
ASO,3,Hold,A,B,A,A,2026-09-16,2026-09-16
ASOMY,3,Hold,A,B,C,A,2026-09-16,2026-09-16
ASPN,3,Hold,D,C,D,D,2026-09-13,2026-09-16
ASR,5,Strong Sell,D,C,B,C,2026-09-15,2026-09-16
ASST,4,Sell,F,C,A,D,2026-09-12,2026-09-16
ASTE,5,Strong Sell,B,A,B,A,2026-09-16,2026-09-16
ASTH,3,Hold,B,B,D,B,2026-09-16,2026-09-16
ASTL,3,Hold,F,D,D,F,2026-09-16,2026-09-16
ASTS,3,Hold,F,F,C,F,2026-09-16,2026-09-16
ASUR,3,Hold,A,B,B,A,2026-09-13,2026-09-16
ASX,3,Hold,D,A,B,B,2026-09-13,2026-09-16
ASXFY,2,Buy,D,F,B,F,2026-09-16,2026-09-16
ASYS,2,Buy,D,C,B,D,2026-09-13,2026-09-16
ATAT,3,Hold,B,A,D,A,2026-09-16,2026-09-16
ATDRY,4,Sell,C,A,C,A,2026-09-16,2026-09-16
ATEC,3,Hold,C,A,D,B,2026-09-13,2026-09-16
ATEN,3,Hold,D,C,F,F,2026-09-16,2026-09-17
ATEX,3,Hold,D,F,B,F,2026-09-15,2026-09-16
ATEYY,1,Strong Buy,F,B,A,C,2026-09-13,2026-09-16
ATHM,3,Hold,B,F,B,C,2026-09-15,2026-09-16
ATI,1,Strong Buy,D,B,C,C,2026-09-15,2026-09-16
ATKR,2,Buy,B,D,F,D,2026-09-13,2026-09-16
ATLC,3,Hold,A,A,D,A,2026-09-16,2026-09-16
ATLKY,2,Buy,F,D,C,F,2026-09-17,2026-09-17
ATLO,2,Buy,C,F,D,F,2026-09-16,2026-09-16
ATMU,3,Hold,B,A,C,A,2026-09-15,2026-09-16
ATNI,3,Hold,A,F,B,C,2026-09-15,2026-09-16
ATO,3,Hold,D,D,D,F,2026-09-16,2026-09-16
ATR,3,Hold,C,D,D,D,2026-09-16,2026-09-16
ATRC,1,Strong Buy,F,A,C,C,2026-09-16,2026-09-16
ATRO,3,Hold,D,A,A,A,2026-09-15,2026-09-16
ATS,5,Strong Sell,C,C,C,C,2026-09-16,2026-09-16
ATTO,3,Hold,D,C,F,F,2026-09-16,2026-09-16
AU,3,Hold,B,A,A,A,2026-09-12,2026-09-16
AUB,3,Hold,C,F,A,D,2026-09-12,2026-09-16
AUGO,3,Hold,D,A,D,B,2026-09-15,2026-09-16
AUNA,3,Hold,A,B,D,A,2026-09-16,2026-09-16
AUPH,4,Sell,C,B,A,A,2026-09-15,2026-09-16
AUR,4,Sell,F,F,D,F,2026-09-16,2026-09-16
AURA,3,Hold,D,D,D,F,2026-09-16,2026-09-16
AUTL,3,Hold,F,C,A,D,2026-09-13,2026-09-16
AUTLF,2,Buy,B,B,D,B,2026-09-16,2026-09-16
AVA,3,Hold,B,C,D,C,2026-09-16,2026-09-16
AVAH,2,Buy,B,A,F,B,2026-09-16,2026-09-16
AVAL,3,Hold,A,D,C,B,2026-09-12,2026-09-16
AVAV,3,Hold,D,B,F,D,2026-09-13,2026-09-16
AVBC,1,Strong Buy,D,D,D,F,2026-09-13,2026-09-16
AVBH,3,Hold,C,D,D,D,2026-09-13,2026-09-16
AVBP,4,Sell,D,F,B,F,2026-09-16,2026-09-16
AVEX,3,Hold,C,C,A,C,2026-09-17,2026-09-17
AVGO,3,Hold,F,A,A,B,2026-09-13,2026-09-16
AVIR,4,Sell,D,D,B,D,2026-09-16,2026-09-16
AVLN,4,Sell,C,C,B,C,2026-09-12,2026-09-16
AVNT,2,Buy,B,D,D,C,2026-09-15,2026-09-16
AVNW,4,Sell,A,F,D,C,2026-09-15,2026-09-16
AVO,2,Buy,B,F,A,D,2026-09-15,2026-09-16
AVPT,3,Hold,D,A,F,C,2026-09-15,2026-09-16
AVR,3,Hold,F,F,F,F,2026-09-16,2026-09-16
AVT,1,Strong Buy,B,F,B,D,2026-09-15,2026-09-16
AVTR,2,Buy,C,D,D,D,2026-09-15,2026-09-16
AVTX,3,Hold,F,F,B,F,2026-09-15,2026-09-16
AVVIY,2,Buy,B,D,C,C,2026-09-16,2026-09-16
AVY,3,Hold,C,A,F,B,2026-09-15,2026-09-16
AWI,3,Hold,C,B,C,C,2026-09-13,2026-09-16
AWK,4,Sell,D,C,C,D,2026-09-15,2026-09-16
AWR,3,Hold,D,C,D,D,2026-09-13,2026-09-16
AX,2,Buy,B,C,C,B,2026-09-16,2026-09-16
AXAHY,3,Hold,B,D,A,B,2026-09-16,2026-09-16
AXGN,4,Sell,D,A,A,B,2026-09-12,2026-09-16
AXIAY,3,Hold,D,C,F,D,2026-09-16,2026-09-16
AXON,3,Hold,F,D,A,D,2026-09-12,2026-09-16
AXP,3,Hold,C,D,D,D,2026-09-17,2026-09-17
AXS,5,Strong Sell,B,B,F,B,2026-09-15,2026-09-16
AXSM,3,Hold,D,B,F,D,2026-09-12,2026-09-16
AXTA,3,Hold,B,C,A,A,2026-09-15,2026-09-16
AXTI,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-16
AYA,3,Hold,F,A,F,D,2026-09-13,2026-09-16
AYI,3,Hold,B,B,A,A,2026-09-16,2026-09-16
AZ,3,Hold,F,F,D,F,2026-09-16,2026-09-16
AZN,5,Strong Sell,C,C,F,C,2026-09-15,2026-09-16
AZO,4,Sell,C,B,B,B,2026-09-16,2026-09-16
AZUL,4,Sell,B,C,D,C,2026-09-13,2026-09-16
AZZ,3,Hold,B,F,B,C,2026-09-16,2026-09-16
B,3,Hold,B,B,F,B,2026-09-13,2026-09-16
BA,3,Hold,D,B,F,C,2026-09-15,2026-09-16
BABA,3,Hold,C,F,F,F,2026-09-16,2026-09-16
BAC,3,Hold,C,B,F,C,2026-09-12,2026-09-16
BACHY,3,Hold,B,F,A,C,2026-09-16,2026-09-16
BAESY,3,Hold,C,A,D,B,2026-09-15,2026-09-16
BAH,3,Hold,A,A,C,A,2026-09-16,2026-09-16
BAK,3,Hold,A,A,D,A,2026-09-13,2026-09-16
BALL,3,Hold,B,A,D,B,2026-09-15,2026-09-16
BALY,3,Hold,D,F,F,F,2026-09-16,2026-09-16
