ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ALLO,3,Hold,F,B,A,C,2026-09-07T00:00:46.023810Z,2026-09-07T00:00:46.023810Z
ALLT,3,Hold,C,A,B,A,2026-09-06T23:29:43.080533Z,2026-09-06T23:29:43.080533Z
ALNT,1,Strong Buy,D,F,D,F,2026-09-07T00:12:38.076526Z,2026-09-07T00:12:38.076526Z
ALRS,3,Hold,B,C,D,C,2026-09-06T23:51:02.899260Z,2026-09-06T23:51:02.899260Z
ALV,3,Hold,A,B,D,A,2026-09-06T23:30:45.341235Z,2026-09-06T23:30:45.341235Z
AMC,3,Hold,B,A,D,A,2026-09-06T23:05:28.486384Z,2026-09-06T23:05:28.486384Z
AMD,3,Hold,F,A,D,D,2026-09-07T00:18:10.099669Z,2026-09-07T00:18:10.099669Z
ANIK,1,Strong Buy,D,D,D,D,2026-09-06T23:25:33.082352Z,2026-09-06T23:25:33.082352Z
ANRO,3,Hold,D,F,A,D,2026-09-07T01:15:16.920505Z,2026-09-07T01:15:16.920505Z
APA,3,Hold,A,A,A,A,2026-09-06T23:12:00.931076Z,2026-09-06T23:12:00.931076Z
APPS,3,Hold,B,A,C,A,2026-09-06T23:36:11.222079Z,2026-09-06T23:36:11.222079Z
ARCB,3,Hold,B,A,D,A,2026-09-06T23:28:43.897224Z,2026-09-06T23:28:43.897224Z
ARE,3,Hold,B,F,D,D,2026-09-07T01:15:19.776225Z,2026-09-07T01:15:19.776225Z
ARTV,3,Hold,F,D,F,F,2026-09-06T23:44:09.410111Z,2026-09-06T23:44:09.410111Z
ASGLY,3,Hold,A,C,F,B,2026-09-06T23:15:36.770106Z,2026-09-06T23:15:36.770106Z
ATAI,3,Hold,F,D,C,F,2026-09-06T23:54:13.996545Z,2026-09-06T23:54:13.996545Z
ATEX,3,Hold,D,F,A,F,2026-09-07T00:46:04.262774Z,2026-09-07T00:46:04.262774Z
ATEYY,3,Hold,F,A,B,B,2026-09-07T00:16:32.032839Z,2026-09-07T00:16:32.032839Z
ATI,1,Strong Buy,D,B,D,D,2026-09-07T00:30:05.033728Z,2026-09-07T00:30:05.033728Z
AUGO,5,Strong Sell,D,A,D,B,2026-09-06T23:47:12.341068Z,2026-09-06T23:47:12.341068Z
AUNA,3,Hold,A,B,F,A,2026-09-07T01:16:03.116611Z,2026-09-07T01:16:03.116611Z
AVNT,2,Buy,B,D,C,C,2026-09-07T00:30:54.626640Z,2026-09-07T00:30:54.626640Z
AXIAY,3,Hold,D,C,F,D,2026-09-06T23:18:59.434051Z,2026-09-06T23:18:59.434051Z
AYI,3,Hold,B,B,C,B,2026-09-06T23:22:51.987643Z,2026-09-06T23:22:51.987643Z
AZZ,3,Hold,C,F,C,D,2026-09-07T00:07:59.340967Z,2026-09-07T00:07:59.340967Z
BANR,3,Hold,B,F,B,D,2026-09-06T23:13:18.370505Z,2026-09-06T23:13:18.370505Z
BATRA,4,Sell,F,F,C,F,2026-09-06T23:32:53.437675Z,2026-09-06T23:32:53.437675Z
BBCP,3,Hold,A,B,C,A,2026-09-06T23:50:34.941561Z,2026-09-06T23:50:34.941561Z
BBDC,2,Buy,B,C,B,A,2026-09-07T00:08:30.383716Z,2026-09-07T00:08:30.383716Z
BBY,3,Hold,A,A,D,A,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
BCAL,3,Hold,C,D,C,C,2026-09-06T23:32:01.824931Z,2026-09-06T23:32:01.824931Z
BDC,3,Hold,A,B,D,B,2026-09-06T23:35:11.973941Z,2026-09-06T23:35:11.973941Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
BELFB,3,Hold,D,F,F,F,2026-09-06T23:54:17.751024Z,2026-09-06T23:54:17.751024Z
BIO,3,Hold,C,D,C,D,2026-09-07T00:46:34.997858Z,2026-09-07T00:46:34.997858Z
BIOA,3,Hold,F,F,B,F,2026-09-06T23:22:17.224591Z,2026-09-06T23:22:17.224591Z
BLND,3,Hold,D,A,D,B,2026-09-07T00:17:44.962644Z,2026-09-07T00:17:44.962644Z
BLSH,3,Hold,F,B,C,D,2026-09-07T00:03:24.463598Z,2026-09-07T00:03:24.463598Z
BMO,3,Hold,C,B,A,B,2026-09-06T23:53:38.900166Z,2026-09-06T23:53:38.900166Z
BMRRY,2,Buy,A,A,C,A,2026-09-06T23:31:43.056832Z,2026-09-06T23:31:43.056832Z
BNY,2,Buy,F,D,B,F,2026-09-06T23:09:33.166644Z,2026-09-06T23:09:33.166644Z
BOOM,2,Buy,A,F,F,D,2026-09-07T00:12:02.932162Z,2026-09-07T00:12:02.932162Z
BORAY,4,Sell,B,D,F,C,2026-09-06T23:19:25.203989Z,2026-09-06T23:19:25.203989Z
BOW,3,Hold,B,C,C,B,2026-09-06T23:08:11.044258Z,2026-09-06T23:08:11.044258Z
BPCGY,4,Sell,D,D,A,D,2026-09-06T23:34:05.597390Z,2026-09-06T23:34:05.597390Z
BPOP,2,Buy,B,C,B,B,2026-09-07T01:12:51.320581Z,2026-09-07T01:12:51.320581Z
BRBR,3,Hold,A,B,D,A,2026-09-06T23:55:45.192938Z,2026-09-06T23:55:45.192938Z
BRK.B,2,Buy,D,F,B,F,2026-09-06T23:44:29.933904Z,2026-09-06T23:44:29.933904Z
BRLT,2,Buy,B,A,D,A,2026-09-07T00:13:55.610434Z,2026-09-07T00:13:55.610434Z
BRO,3,Hold,D,D,C,D,2026-09-06T23:33:26.357833Z,2026-09-06T23:33:26.357833Z
BRSP,4,Sell,C,F,D,D,2026-09-07T01:11:21.730164Z,2026-09-07T01:11:21.730164Z
BUSE,3,Hold,C,F,B,D,2026-09-06T23:07:27.512807Z,2026-09-06T23:07:27.512807Z
BV,4,Sell,B,C,D,B,2026-09-06T23:39:16.880439Z,2026-09-06T23:39:16.880439Z
BWFG,1,Strong Buy,C,F,C,F,2026-09-07T00:21:30.217432Z,2026-09-07T00:21:30.217432Z
BWXT,3,Hold,D,C,D,D,2026-09-07T00:25:23.041904Z,2026-09-07T00:25:23.041904Z
BYDDY,2,Buy,A,D,B,B,2026-09-06T23:16:00.407704Z,2026-09-06T23:16:00.407704Z
BZLFY,2,Buy,B,A,A,A,2026-09-06T23:27:45.691938Z,2026-09-06T23:27:45.691938Z
CABGY,3,Hold,B,A,B,A,2026-09-07T00:18:03.989388Z,2026-09-07T00:18:03.989388Z
CABO,5,Strong Sell,A,D,B,C,2026-09-06T23:33:14.593138Z,2026-09-06T23:33:14.593138Z
CADL,4,Sell,D,D,C,F,2026-09-07T00:10:14.365613Z,2026-09-07T00:10:14.365613Z
CASS,3,Hold,C,C,C,C,2026-09-06T23:15:42.294372Z,2026-09-06T23:15:42.294372Z
CAT,1,Strong Buy,F,C,B,D,2026-09-07T01:12:23.080506Z,2026-09-07T01:12:23.080506Z
CATX,3,Hold,F,F,B,F,2026-09-07T00:00:16.356838Z,2026-09-07T00:00:16.356838Z
CBZ,2,Buy,A,B,F,B,2026-09-06T23:21:35.813387Z,2026-09-06T23:21:35.813387Z
CCBG,3,Hold,C,F,D,F,2026-09-06T23:14:55.306411Z,2026-09-06T23:14:55.306411Z
CDE,4,Sell,D,B,F,C,2026-09-06T23:09:48.162420Z,2026-09-06T23:09:48.162420Z
CEPL,3,Hold,C,A,A,A,2026-09-06T23:26:23.437784Z,2026-09-06T23:26:23.437784Z
CFG,2,Buy,B,F,C,D,2026-09-07T00:44:22.060139Z,2026-09-07T00:44:22.060139Z
CFRUY,2,Buy,F,B,B,C,2026-09-06T23:48:46.821292Z,2026-09-06T23:48:46.821292Z
CHH,3,Hold,C,F,C,F,2026-09-06T23:49:32.540572Z,2026-09-06T23:49:32.540572Z
CHRW,3,Hold,C,B,C,C,2026-09-06T23:41:53.982801Z,2026-09-06T23:41:53.982801Z
CLAR,3,Hold,C,A,A,A,2026-09-07T00:05:55.479117Z,2026-09-07T00:05:55.479117Z
CMP,3,Hold,B,A,A,A,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
CMRC,3,Hold,B,A,F,A,2026-09-07T00:15:39.186265Z,2026-09-07T00:15:39.186265Z
CMWAY,4,Sell,F,D,B,F,2026-09-07T00:28:13.313654Z,2026-09-07T00:28:13.313654Z
CNC,1,Strong Buy,A,A,D,A,2026-09-06T23:22:50.479575Z,2026-09-06T23:22:50.479575Z
CNDT,3,Hold,C,B,F,C,2026-09-07T00:23:00.133134Z,2026-09-07T00:23:00.133134Z
CNMD,3,Hold,A,C,D,B,2026-09-07T00:30:44.297085Z,2026-09-07T00:30:44.297085Z
CNTB,3,Hold,F,F,A,F,2026-09-06T23:29:31.651238Z,2026-09-06T23:29:31.651238Z
COF,3,Hold,A,C,B,B,2026-09-07T00:29:38.585955Z,2026-09-07T00:29:38.585955Z
COOK,3,Hold,A,A,A,A,2026-09-06T23:57:58.488912Z,2026-09-06T23:57:58.488912Z
CPNG,4,Sell,C,C,C,C,2026-09-06T23:59:05.123652Z,2026-09-06T23:59:05.123652Z
CQP,3,Hold,B,C,A,B,2026-09-06T23:06:05.939505Z,2026-09-06T23:06:05.939505Z
CRM,3,Hold,C,B,A,A,2026-09-07T00:43:04.911787Z,2026-09-07T00:43:04.911787Z
CRRFY,3,Hold,A,B,F,A,2026-09-06T23:31:11.694667Z,2026-09-06T23:31:11.694667Z
CRTO,4,Sell,A,A,F,A,2026-09-07T00:13:29.684507Z,2026-09-07T00:13:29.684507Z
CRVS,3,Hold,C,F,F,F,2026-09-07T00:09:35.574609Z,2026-09-07T00:09:35.574609Z
CSAN,3,Hold,B,A,B,A,2026-09-07T01:12:01.780998Z,2026-09-07T01:12:01.780998Z
CTVA,3,Hold,D,F,D,F,2026-09-07T00:27:58.745484Z,2026-09-07T00:27:58.745484Z
CUBE,3,Hold,D,F,D,F,2026-09-06T23:34:15.804575Z,2026-09-06T23:34:15.804575Z
CV,3,Hold,F,C,F,F,2026-09-07T00:16:16.994639Z,2026-09-07T00:16:16.994639Z
CW,3,Hold,D,B,C,C,2026-09-06T23:29:24.275640Z,2026-09-06T23:29:24.275640Z
CWBC,3,Hold,C,C,F,D,2026-09-07T00:12:27.356857Z,2026-09-07T00:12:27.356857Z
CYRBY,3,Hold,A,D,C,B,2026-09-06T23:42:49.448916Z,2026-09-06T23:42:49.448916Z
DAN,5,Strong Sell,A,B,D,A,2026-09-07T00:04:57.449653Z,2026-09-07T00:04:57.449653Z
DAVA,3,Hold,A,C,C,A,2026-09-06T23:23:27.289093Z,2026-09-06T23:23:27.289093Z
DLMAF,2,Buy,F,A,D,D,2026-09-06T23:14:24.778071Z,2026-09-06T23:14:24.778071Z
DMRA,4,Sell,D,C,D,D,2026-09-07T00:09:10.551881Z,2026-09-07T00:09:10.551881Z
DNLMY,4,Sell,A,A,D,A,2026-09-07T00:43:47.919245Z,2026-09-07T00:43:47.919245Z
DOCS,3,Hold,D,C,F,D,2026-09-06T23:20:18.944358Z,2026-09-06T23:20:18.944358Z
DQJCY,3,Hold,B,F,D,D,2026-09-06T23:32:16.687229Z,2026-09-06T23:32:16.687229Z
DRI,3,Hold,C,A,C,A,2026-09-06T23:48:12.957576Z,2026-09-06T23:48:12.957576Z
DSNKY,4,Sell,B,B,A,A,2026-09-06T23:35:39.272661Z,2026-09-06T23:35:39.272661Z
DTE,3,Hold,C,D,F,D,2026-09-07T01:11:56.693734Z,2026-09-07T01:11:56.693734Z
DTIL,4,Sell,F,B,C,D,2026-09-06T23:44:53.002954Z,2026-09-06T23:44:53.002954Z
DUAVF,3,Hold,C,C,A,C,2026-09-07T00:16:45.753156Z,2026-09-07T00:16:45.753156Z
DVLT,3,Hold,D,F,A,D,2026-09-07T01:12:49.755276Z,2026-09-07T01:12:49.755276Z
ECVT,3,Hold,A,B,F,A,2026-09-06T23:10:05.383813Z,2026-09-06T23:10:05.383813Z
EFC,2,Buy,F,F,C,F,2026-09-07T01:12:03.986778Z,2026-09-07T01:12:03.986778Z
EFOR,2,Buy,A,F,F,C,2026-09-06T23:43:10.502309Z,2026-09-06T23:43:10.502309Z
ELMT,2,Buy,C,D,B,C,2026-09-06T23:09:54.172823Z,2026-09-06T23:09:54.172823Z
ELVN,3,Hold,C,D,F,F,2026-09-07T00:27:23.069569Z,2026-09-07T00:27:23.069569Z
ENS,2,Buy,A,A,A,A,2026-09-06T23:49:20.489978Z,2026-09-06T23:49:20.489978Z
EONGY,4,Sell,B,B,A,A,2026-09-07T00:15:45.019590Z,2026-09-07T00:15:45.019590Z
EOSE,4,Sell,F,D,F,F,2026-09-07T00:02:48.659475Z,2026-09-07T00:02:48.659475Z
EPD,3,Hold,B,B,A,A,2026-09-07T00:19:55.274996Z,2026-09-07T00:19:55.274996Z
ESLOY,3,Hold,B,C,B,B,2026-09-06T23:23:17.176225Z,2026-09-06T23:23:17.176225Z
EVLV,4,Sell,F,A,B,B,2026-09-06T23:46:27.041581Z,2026-09-06T23:46:27.041581Z
EXP,3,Hold,B,C,C,B,2026-09-06T23:32:35.549756Z,2026-09-06T23:32:35.549756Z
EXPD,1,Strong Buy,D,C,D,D,2026-09-06T23:46:38.228525Z,2026-09-06T23:46:38.228525Z
EXPO,2,Buy,D,D,C,F,2026-09-06T23:29:05.196319Z,2026-09-06T23:29:05.196319Z
FCCO,2,Buy,C,F,D,F,2026-09-07T00:06:43.654042Z,2026-09-07T00:06:43.654042Z
FCEL,3,Hold,F,B,A,C,2026-09-06T23:32:37.846108Z,2026-09-06T23:32:37.846108Z
FFIN,3,Hold,D,D,B,F,2026-09-07T01:16:01.381831Z,2026-09-07T01:16:01.381831Z
FHTX,3,Hold,F,D,A,D,2026-09-06T23:38:43.899454Z,2026-09-06T23:38:43.899454Z
FIG,3,Hold,F,D,A,F,2026-09-06T23:02:53.676643Z,2026-09-06T23:02:53.676643Z
FIVN,2,Buy,B,B,D,B,2026-09-06T23:25:58.429665Z,2026-09-06T23:25:58.429665Z
FLEX,3,Hold,B,C,B,B,2026-09-06T23:45:24.861296Z,2026-09-06T23:45:24.861296Z
FLOC,4,Sell,B,B,B,A,2026-09-06T23:12:27.087841Z,2026-09-06T23:12:27.087841Z
FMC,5,Strong Sell,C,B,B,B,2026-09-06T23:43:30.752143Z,2026-09-06T23:43:30.752143Z
FORM,1,Strong Buy,F,A,C,D,2026-09-07T00:33:35.649339Z,2026-09-07T00:33:35.649339Z
FOSL,2,Buy,D,F,A,F,2026-09-07T00:26:48.093814Z,2026-09-07T00:26:48.093814Z
FRSH,3,Hold,D,A,B,B,2026-09-07T00:24:17.804542Z,2026-09-07T00:24:17.804542Z
FRT,3,Hold,C,F,D,F,2026-09-06T23:47:24.278659Z,2026-09-06T23:47:24.278659Z
FSV,3,Hold,B,B,C,B,2026-09-07T00:10:32.238673Z,2026-09-07T00:10:32.238673Z
FTRE,3,Hold,A,B,C,A,2026-09-06T23:04:47.071514Z,2026-09-06T23:04:47.071514Z
FTV,3,Hold,C,D,A,C,2026-09-06T23:38:33.842820Z,2026-09-06T23:38:33.842820Z
FUL,3,Hold,A,C,B,B,2026-09-06T23:43:17.412626Z,2026-09-06T23:43:17.412626Z
FURY,2,Buy,F,F,B,F,2026-09-06T23:07:41.892889Z,2026-09-06T23:07:41.892889Z
GDOT,5,Strong Sell,A,B,C,B,2026-09-06T23:35:54.426795Z,2026-09-06T23:35:54.426795Z
GEN,3,Hold,B,D,B,B,2026-09-07T00:13:45.150636Z,2026-09-07T00:13:45.150636Z
GLIBA,5,Strong Sell,B,C,B,B,2026-09-07T01:11:19.382887Z,2026-09-07T01:11:19.382887Z
GNW,2,Buy,A,F,B,B,2026-09-07T00:04:03.334855Z,2026-09-07T00:04:03.334855Z
GPRO,5,Strong Sell,F,B,D,D,2026-09-07T01:11:29.707723Z,2026-09-07T01:11:29.707723Z
GSBC,3,Hold,C,F,C,F,2026-09-06T23:48:37.101649Z,2026-09-06T23:48:37.101649Z
HALO,2,Buy,B,A,C,A,2026-09-07T00:05:21.562126Z,2026-09-07T00:05:21.562126Z
HAS,3,Hold,C,B,D,C,2026-09-06T23:46:02.390667Z,2026-09-06T23:46:02.390667Z
HCXLY,4,Sell,C,C,B,C,2026-09-06T23:58:27.198168Z,2026-09-06T23:58:27.198168Z
HGTY,1,Strong Buy,F,C,C,D,2026-09-06T23:28:14.657095Z,2026-09-06T23:28:14.657095Z
HLF,2,Buy,A,C,B,A,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
HLI,5,Strong Sell,D,D,D,F,2026-09-06T23:42:30.188608Z,2026-09-06T23:42:30.188608Z
HLIO,2,Buy,C,B,A,B,2026-09-06T23:34:52.495646Z,2026-09-06T23:34:52.495646Z
HLMN,3,Hold,A,C,D,B,2026-09-07T01:12:43.373512Z,2026-09-07T01:12:43.373512Z
HMN,2,Buy,A,C,C,A,2026-09-06T23:45:47.550417Z,2026-09-06T23:45:47.550417Z
HR,2,Buy,C,F,D,F,2026-09-07T01:13:10.407873Z,2026-09-07T01:13:10.407873Z
HRB,2,Buy,A,C,D,A,2026-09-06T23:09:19.391824Z,2026-09-06T23:09:19.391824Z
HSDT,3,Hold,F,C,C,F,2026-09-07T00:02:55.272252Z,2026-09-07T00:02:55.272252Z
HTB,3,Hold,B,D,C,C,2026-09-06T23:01:09.800953Z,2026-09-06T23:01:09.800953Z
HTFL,3,Hold,F,A,A,B,2026-09-07T01:15:39.573957Z,2026-09-07T01:15:39.573957Z
HUBB,3,Hold,D,C,A,C,2026-09-07T01:11:20.527893Z,2026-09-07T01:11:20.527893Z
HWDJY,3,Hold,B,A,D,A,2026-09-06T23:16:47.163974Z,2026-09-06T23:16:47.163974Z
HY,3,Hold,B,D,F,D,2026-09-06T23:53:09.378071Z,2026-09-06T23:53:09.378071Z
IFNNY,3,Hold,D,C,C,D,2026-09-07T01:12:16.990616Z,2026-09-07T01:12:16.990616Z
IHRT,3,Hold,B,A,F,B,2026-09-06T23:49:31.386797Z,2026-09-06T23:49:31.386797Z
INFY,4,Sell,B,B,B,B,2026-09-06T23:13:49.383091Z,2026-09-06T23:13:49.383091Z
INIO,2,Buy,D,D,C,D,2026-09-07T00:17:32.318919Z,2026-09-07T00:17:32.318919Z
INO,2,Buy,F,D,C,F,2026-09-06T23:53:37.263917Z,2026-09-06T23:53:37.263917Z
IOT,3,Hold,F,A,B,B,2026-09-07T01:16:18.043307Z,2026-09-07T01:16:18.043307Z
IRT,3,Hold,C,F,B,D,2026-09-06T23:23:38.668237Z,2026-09-06T23:23:38.668237Z
ISBA,4,Sell,C,D,A,C,2026-09-07T00:02:16.414754Z,2026-09-07T00:02:16.414754Z
ISRG,3,Hold,D,B,C,C,2026-09-07T00:08:50.787749Z,2026-09-07T00:08:50.787749Z
ITG,3,Hold,B,C,C,B,2026-09-07T00:33:35.975752Z,2026-09-07T00:33:35.975752Z
ITOCY,2,Buy,B,A,C,A,2026-09-07T01:15:34.555528Z,2026-09-07T01:15:34.555528Z
ITRI,2,Buy,A,C,F,B,2026-09-06T23:22:04.689018Z,2026-09-06T23:22:04.689018Z
JAKK,3,Hold,A,A,F,A,2026-09-06T23:02:20.737406Z,2026-09-06T23:02:20.737406Z
JOUT,3,Hold,C,A,A,A,2026-09-06T23:51:40.142409Z,2026-09-06T23:51:40.142409Z
KDP,3,Hold,C,C,C,C,2026-09-07T01:13:13.178422Z,2026-09-07T01:13:13.178422Z
KIROY,3,Hold,A,A,B,A,2026-09-06T23:02:03.305107Z,2026-09-06T23:02:03.305107Z
KKPNF,3,Hold,B,A,B,A,2026-09-06T23:24:34.648592Z,2026-09-06T23:24:34.648592Z
KLBAY,3,Hold,C,F,C,D,2026-09-06T23:57:05.597523Z,2026-09-06T23:57:05.597523Z
KREF,2,Buy,D,F,F,F,2026-09-07T00:19:13.528184Z,2026-09-07T00:19:13.528184Z
KRYAY,3,Hold,C,B,B,B,2026-09-06T23:53:41.290644Z,2026-09-06T23:53:41.290644Z
KWR,1,Strong Buy,C,F,A,F,2026-09-07T01:11:47.255845Z,2026-09-07T01:11:47.255845Z
LAND,3,Hold,C,C,B,C,2026-09-07T00:23:24.373830Z,2026-09-07T00:23:24.373830Z
LCII,4,Sell,A,A,B,A,2026-09-06T23:12:34.389251Z,2026-09-06T23:12:34.389251Z
LCLN,3,Hold,B,C,B,B,2026-09-06T23:41:13.754773Z,2026-09-06T23:41:13.754773Z
LEA,3,Hold,A,A,F,A,2026-09-07T00:45:11.351480Z,2026-09-07T00:45:11.351480Z
LECO,3,Hold,D,B,A,B,2026-09-07T00:22:33.343949Z,2026-09-07T00:22:33.343949Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
LIFE,2,Buy,F,F,F,F,2026-09-07T00:01:12.881517Z,2026-09-07T00:01:12.881517Z
LKNCY,1,Strong Buy,B,B,D,B,2026-09-07T01:16:15.435796Z,2026-09-07T01:16:15.435796Z
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06T23:33:56.467422Z,2026-09-06T23:33:56.467422Z
LOB,2,Buy,C,F,C,F,2026-09-06T23:05:39.848415Z,2026-09-06T23:05:39.848415Z
LOGI,3,Hold,D,A,F,C,2026-09-07T01:12:54.766080Z,2026-09-07T01:12:54.766080Z
LSEGY,3,Hold,D,F,B,D,2026-09-07T00:10:53.142556Z,2026-09-07T00:10:53.142556Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
LUNR,3,Hold,F,F,F,F,2026-09-06T23:06:36.028618Z,2026-09-06T23:06:36.028618Z
LXU,3,Hold,A,B,F,B,2026-09-06T23:57:40.728189Z,2026-09-06T23:57:40.728189Z
LYV,3,Hold,D,A,A,A,2026-09-06T23:26:13.000577Z,2026-09-06T23:26:13.000577Z
M,2,Buy,A,A,C,A,2026-09-06T23:43:59.493423Z,2026-09-06T23:43:59.493423Z
MARUY,3,Hold,B,B,B,B,2026-09-06T23:53:52.633881Z,2026-09-06T23:53:52.633881Z
MBIN,1,Strong Buy,F,F,B,F,2026-09-07T01:11:34.336413Z,2026-09-07T01:11:34.336413Z
MBRFY,4,Sell,B,C,A,B,2026-09-07T00:15:13.049812Z,2026-09-07T00:15:13.049812Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-06T23:02:44.677016Z
MDT,3,Hold,B,C,C,B,2026-09-07T01:12:15.509981Z,2026-09-07T01:12:15.509981Z
MEC,3,Hold,C,F,F,F,2026-09-07T00:02:03.357353Z,2026-09-07T00:02:03.357353Z
MED,2,Buy,D,C,F,D,2026-09-06T23:40:36.595879Z,2026-09-06T23:40:36.595879Z
MEOH,3,Hold,A,A,C,A,2026-09-07T00:18:37.881012Z,2026-09-07T00:18:37.881012Z
MGTX,3,Hold,D,A,A,A,2026-09-07T00:17:28.922423Z,2026-09-07T00:17:28.922423Z
MIRM,3,Hold,D,F,C,F,2026-09-07T00:45:45.765914Z,2026-09-07T00:45:45.765914Z
MLYS,3,Hold,D,D,F,F,2026-09-06T23:31:24.568124Z,2026-09-06T23:31:24.568124Z
MNR,3,Hold,A,C,A,A,2026-09-07T00:24:06.894813Z,2026-09-07T00:24:06.894813Z
MPB,2,Buy,C,D,F,F,2026-09-07T00:08:02.079657Z,2026-09-07T00:08:02.079657Z
MPLT,3,Hold,D,D,D,F,2026-09-06T23:24:11.497146Z,2026-09-06T23:24:11.497146Z
MPNGY,3,Hold,A,A,A,A,2026-09-07T00:21:14.289885Z,2026-09-07T00:21:14.289885Z
MSA,3,Hold,C,B,D,C,2026-09-06T23:24:44.877329Z,2026-09-06T23:24:44.877329Z
MTRX,3,Hold,B,C,B,B,2026-09-07T00:47:57.812489Z,2026-09-07T00:47:57.812489Z
MWA,2,Buy,C,B,B,B,2026-09-06T23:37:39.950201Z,2026-09-06T23:37:39.950201Z
NCBDY,2,Buy,D,D,B,D,2026-09-06T23:48:51.398605Z,2026-09-06T23:48:51.398605Z
NCNO,3,Hold,D,A,B,B,2026-09-06T23:12:10.878938Z,2026-09-06T23:12:10.878938Z
NEXA,3,Hold,A,A,F,A,2026-09-07T00:08:26.408831Z,2026-09-07T00:08:26.408831Z
NGVT,2,Buy,B,C,F,C,2026-09-07T01:12:38.889612Z,2026-09-07T01:12:38.889612Z
NN,3,Hold,F,D,D,F,2026-09-07T01:12:35.657600Z,2026-09-07T01:12:35.657600Z
NOC,3,Hold,B,C,A,B,2026-09-07T01:15:00.997154Z,2026-09-07T01:15:00.997154Z
NPKI,2,Buy,D,C,C,D,2026-09-06T23:09:06.519304Z,2026-09-06T23:09:06.519304Z
NPSNY,3,Hold,A,C,C,B,2026-09-07T00:07:46.436171Z,2026-09-07T00:07:46.436171Z
NTSK,2,Buy,F,F,A,F,2026-09-06T23:37:03.187858Z,2026-09-06T23:37:03.187858Z
NVZMY,3,Hold,F,D,A,D,2026-09-07T00:48:13.613596Z,2026-09-07T00:48:13.613596Z
NWFL,3,Hold,C,D,C,D,2026-09-07T01:12:06.467885Z,2026-09-07T01:12:06.467885Z
NXDR,2,Buy,F,A,C,C,2026-09-06T23:10:24.282681Z,2026-09-06T23:10:24.282681Z
NXRT,3,Hold,B,D,B,B,2026-09-07T00:26:34.230934Z,2026-09-07T00:26:34.230934Z
ODFL,2,Buy,F,C,A,D,2026-09-06T23:07:14.380745Z,2026-09-06T23:07:14.380745Z
ONB,3,Hold,C,C,C,C,2026-09-06T23:58:37.112978Z,2026-09-06T23:58:37.112978Z
ONDS,4,Sell,F,F,C,F,2026-09-06T23:36:16.396176Z,2026-09-06T23:36:16.396176Z
