ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,B,B
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,B,B
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASPN,3,Hold,D,C,D,D
ASST,4,Sell,F,C,B,D
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATMU,3,Hold,B,A,C,A
ATO,3,Hold,D,D,D,F
ATRO,3,Hold,D,A,B,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,C,F
AVBC,3,Hold,D,C,C,C
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,D
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,D,A,B,C
AXIAY,3,Hold,D,C,F,F
AXSM,3,Hold,D,B,F,D
AYI,3,Hold,B,B,C,A
AZ,3,Hold,F,F,F,F
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,C,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,B,A
BAND,3,Hold,C,B,D,C
BANR,3,Hold,B,F,C,D
BAP,3,Hold,C,D,A,C
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BBSEY,2,Buy,C,F,C,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCBP,4,Sell,C,F,F,F
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,D,F
BCKIY,3,Hold,B,A,D,A
BCMXY,3,Hold,A,F,F,D
BCYC,4,Sell,D,D,B,D
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BEAM,4,Sell,F,F,F,F
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BESIY,2,Buy,F,B,C,C
BFC,3,Hold,F,D,D,F
BFLY,3,Hold,F,B,D,D
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHC,1,Strong Buy,A,B,F,A
BHP,4,Sell,C,A,F,B
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,D,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BLWYY,5,Strong Sell,B,D,C,C
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRN,3,Hold,B,C,D,C
BMRRY,3,Hold,A,A,F,A
BNL,3,Hold,C,F,D,F
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BQSSF,3,Hold,F,D,F,F
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BTU,5,Strong Sell,C,D,B,D
BUR,4,Sell,C,C,A,B
BURL,3,Hold,B,A,B,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,C,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,D,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAG,4,Sell,B,A,F,A
CAJPY,3,Hold,A,B,C,A
CALX,3,Hold,C,A,B,A
CAMP,3,Hold,F,D,A,F
CAPL,1,Strong Buy,B,A,F,B
CAR,4,Sell,A,B,A,A
CASH,3,Hold,A,C,B,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CBC,4,Sell,D,D,C,D
CBFV,2,Buy,C,C,F,D
CBIO,3,Hold,F,C,B,D
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,C,C
CBUS,4,Sell,F,A,B,D
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CCEC,2,Buy,B,F,D,D
CCEP,3,Hold,C,B,A,B
CCL,3,Hold,A,C,F,B
CCS,3,Hold,B,D,C,C
CCSI,3,Hold,A,C,F,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,D,C
CDZI,4,Sell,F,F,F,F
CEG,3,Hold,C,C,A,B
CEPL,2,Buy,C,B,C,B
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,F,D
CHBAY,2,Buy,D,F,C,F
CHCT,4,Sell,A,D,B,B
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,D,C
CHMI,2,Buy,B,F,F,F
CHRD,3,Hold,A,A,A,A
CHRW,3,Hold,C,B,B,B
CHT,3,Hold,D,C,B,D
CIGI,3,Hold,A,B,B,A
CINF,4,Sell,C,D,A,C
CITR,2,Buy,F,F,A,F
CLAR,3,Hold,C,A,D,B
CLB,3,Hold,C,F,D,F
CLCGY,3,Hold,B,F,D,D
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,B,A,A,A
CLNE,3,Hold,C,F,B,D
CLOV,3,Hold,C,A,B,A
CLPHY,2,Buy,D,D,F,F
CLSK,3,Hold,F,F,F,F
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,C,D
CLYM,3,Hold,D,F,A,D
CMC,3,Hold,A,B,F,B
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNH,3,Hold,C,F,C,D
CNMD,3,Hold,A,C,A,A
CNS,3,Hold,F,C,D,F
CNX,3,Hold,B,D,B,B
CNXN,1,Strong Buy,C,F,C,F
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COIHY,3,Hold,D,C,F,D
COLB,4,Sell,B,C,C,C
COOK,3,Hold,A,A,C,A
COP,3,Hold,A,A,A,A
CORZ,3,Hold,F,A,F,D
COYA,3,Hold,F,D,A,F
CPF,3,Hold,B,F,B,C
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRDO,3,Hold,D,B,B,C
CRHKY,4,Sell,B,B,D,B
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,D,A
CRON,2,Buy,D,B,F,C
CRRFY,3,Hold,A,B,F,A
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,B,D
CSCO,2,Buy,F,C,B,D
CSL,3,Hold,C,C,D,C
CSX,3,Hold,D,C,C,D
CTEV,3,Hold,A,D,A,B
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CURLF,1,Strong Buy,C,B,D,C
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVEO,3,Hold,B,B,D,B
CVI,3,Hold,B,A,A,A
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CWEN,3,Hold,C,A,B,B
CXM,3,Hold,A,C,F,C
CYRBY,2,Buy,A,D,C,C
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
D,3,Hold,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DASTY,3,Hold,C,D,A,C
DAVA,3,Hold,A,C,A,A
DBVT,3,Hold,F,F,F,F
DCH,3,Hold,A,B,A,A
DCOM,2,Buy,B,C,D,C
DCTH,2,Buy,D,B,C,C
DDD,3,Hold,D,B,C,C
DDS,3,Hold,C,C,D,C
DGX,3,Hold,B,B,A,A
DIBS,2,Buy,F,A,A,B
DIN,3,Hold,A,F,D,C
DK,1,Strong Buy,A,A,A,A
DKL,3,Hold,B,D,A,C
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DLTH,3,Hold,A,A,D,A
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,D,F
DNLI,3,Hold,F,D,D,F
DNLMY,4,Sell,A,A,F,A
DNN,4,Sell,F,F,B,F
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DOV,2,Buy,C,D,A,C
DPC,2,Buy,D,D,D,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRTS,5,Strong Sell,F,F,D,F
DRUG,3,Hold,C,F,C,F
DSGR,2,Buy,B,D,C,C
DSNKY,3,Hold,B,C,D,C
DSRLF,5,Strong Sell,D,B,D,D
DTE,3,Hold,B,D,A,C
DTIL,4,Sell,F,B,F,D
DTM,3,Hold,D,D,D,F
DUAVF,3,Hold,C,D,C,D
DUK,3,Hold,C,D,F,F
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVLT,3,Hold,D,F,B,D
DXCM,3,Hold,D,A,C,B
DY,3,Hold,B,A,A,A
EBC,3,Hold,D,C,B,D
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,D,A
ECHO,3,Hold,F,C,D,F
ECO,2,Buy,C,B,A,A
ECOR,3,Hold,D,B,D,C
ECVT,3,Hold,B,B,D,A
ED,3,Hold,C,D,C,D
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EG,3,Hold,A,F,A,C
EGBN,4,Sell,D,B,B,D
EIG,3,Hold,D,F,B,F
EIX,3,Hold,A,C,F,B
ELAN,3,Hold,C,B,B,B
ELE,4,Sell,F,D,A,D
ELMT,3,Hold,C,D,C,D
ELUXY,3,Hold,A,A,F,A
ELVA,4,Sell,D,F,F,F
ELVN,4,Sell,C,C,A,C
ENGN,3,Hold,D,D,D,D
ENIC,2,Buy,A,C,B,A
ENLAY,2,Buy,B,D,B,B
ENLT,3,Hold,F,B,C,C
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
EQH,2,Buy,B,C,B,B
EQPT,3,Hold,B,B,B,A
ERII,4,Sell,C,B,F,C
ESE,2,Buy,C,D,C,D
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,C,C,C,C
ESTA,3,Hold,F,B,D,D
ETD,5,Strong Sell,B,D,B,C
ETR,3,Hold,C,C,D,C
EVGO,3,Hold,D,F,F,F
EVLV,4,Sell,D,A,A,B
EVMN,3,Hold,F,D,D,F
EVMNY,2,Buy,D,D,F,F
EVTC,3,Hold,A,C,B,A
EWTX,3,Hold,D,F,C,F
EXE,3,Hold,A,B,A,A
EXLS,3,Hold,B,B,C,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
EXTR,3,Hold,D,A,B,B
FAC,4,Sell,D,F,C,F
FBIZ,3,Hold,B,C,B,B
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FENC,3,Hold,D,B,F,C
FFIN,3,Hold,D,D,A,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHI,2,Buy,B,C,A,B
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,A,D
FINW,5,Strong Sell,C,F,A,D
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,C
FIVN,1,Strong Buy,C,C,B,B
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,B,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,C,A
FLOC,4,Sell,A,B,B,A
FLWS,3,Hold,D,B,A,B
FLYW,3,Hold,C,A,B,A
FMC,5,Strong Sell,C,B,A,A
FMS,3,Hold,A,B,B,A
FND,3,Hold,C,C,D,C
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,B,D
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FR,3,Hold,D,D,C,F
FRFHF,3,Hold,B,F,D,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,D,C,F,F
FSNUY,3,Hold,A,D,B,B
FSUGY,3,Hold,A,B,B,A
FSV,4,Sell,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,A,A
FTK,3,Hold,F,C,D,F
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUJHY,3,Hold,A,F,C,C
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,A,C
FURY,2,Buy,F,F,B,F
FVR,4,Sell,C,D,F,D
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,C,F
G,3,Hold,A,C,D,B
GCMG,3,Hold,D,A,C,C
GDOT,5,Strong Sell,A,B,B,A
GDYN,1,Strong Buy,B,D,A,B
GEGYY,3,Hold,D,C,F,F
GEHC,3,Hold,B,D,C,C
GEN,3,Hold,A,D,A,B
GFL,3,Hold,C,C,F,D
GGG,3,Hold,D,C,C,D
GHRS,3,Hold,C,F,B,F
GKOS,3,Hold,F,A,A,B
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,D
GLSI,3,Hold,D,C,F,D
GMED,1,Strong Buy,B,B,D,B
GNGBY,3,Hold,B,B,C,A
GNLX,4,Sell,F,D,D,F
GNW,3,Hold,A,D,A,B
GOLF,3,Hold,D,A,C,B
GOOD,4,Sell,B,D,A,C
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRDN,2,Buy,B,A,A,A
GRND,4,Sell,D,A,C,B
GROY,3,Hold,F,B,D,D
GS,3,Hold,C,D,B,C
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,D,F
GSL,3,Hold,A,D,D,B
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,B
GTX,1,Strong Buy,A,D,F,B
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,C
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,C,C
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,D,B,B,B
HDSN,4,Sell,C,F,D,D
HE,4,Sell,B,F,D,D
HEI.A,2,Buy,D,B,A,C
HELP,3,Hold,D,F,B,F
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HIMS,3,Hold,D,C,F,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLLY,2,Buy,A,B,C,A
HLMN,3,Hold,A,C,B,A
HLPPY,3,Hold,C,F,F,F
HMN,1,Strong Buy,A,D,B,B
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HOPE,3,Hold,C,D,C,C
HPK,3,Hold,A,F,B,C
HPQ,2,Buy,A,B,A,A
HQY,3,Hold,C,B,A,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HRZN,4,Sell,A,B,C,A
HSDT,3,Hold,F,D,D,F
HSIC,3,Hold,B,B,A,A
HSTM,3,Hold,C,B,C,B
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUN,3,Hold,C,C,A,C
HURN,1,Strong Buy,B,B,D,B
HWC,4,Sell,C,D,B,C
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IAUGY,3,Hold,C,D,B,C
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,D,A,B
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IFNNY,3,Hold,D,C,B,C
IFS,2,Buy,A,C,D,B
IHRT,4,Sell,C,A,A,A
III,2,Buy,A,C,C,B
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,B,F
ILMN,3,Hold,D,B,F,D
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMRX,3,Hold,D,D,C,F
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INDI,3,Hold,F,D,C,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INO,2,Buy,F,D,F,F
INTA,3,Hold,D,A,C,C
IONQ,4,Sell,F,F,A,F
IOT,3,Hold,F,A,D,C
IPI,1,Strong Buy,B,F,F,F
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,D,C
IRT,2,Buy,C,F,B,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,D,D
ISOU,3,Hold,F,F,A,F
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRI,1,Strong Buy,B,D,B,B
ITW,3,Hold,D,C,B,D
IVT,3,Hold,C,D,C,D
IVVD,3,Hold,F,F,D,F
JAKK,5,Strong Sell,B,A,D,A
JBLU,3,Hold,D,F,F,F
JBSS,4,Sell,A,B,D,A
JDSPY,2,Buy,A,B,F,A
JMHLY,3,Hold,A,D,C,B
JOUT,3,Hold,C,A,F,B
JOYY,4,Sell,B,F,F,D
KARO,3,Hold,D,A,B,B
KC,2,Buy,B,A,F,B
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KEP,3,Hold,A,F,A,B
KEX,3,Hold,B,C,A,B
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KGFHY,4,Sell,A,B,D,A
KIDS,3,Hold,D,A,C,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLAC,2,Buy,D,D,C,F
KLBAY,3,Hold,C,F,A,D
KLYCY,3,Hold,A,C,F,B
KMPR,3,Hold,A,C,D,B
KMT,1,Strong Buy,B,F,D,D
KMTUY,3,Hold,B,C,C,C
KNOP,2,Buy,A,D,B,B
KOPN,3,Hold,F,C,A,D
KPELY,3,Hold,D,D,F,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,C,F,A,D
KROS,3,Hold,F,C,D,F
KRT,3,Hold,D,A,C,B
KRUS,3,Hold,D,C,D,D
KRYAY,3,Hold,C,B,B,B
KSS,1,Strong Buy,A,B,D,A
KWR,1,Strong Buy,C,F,C,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,B,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCUT,1,Strong Buy,A,D,F,B
LDI,5,Strong Sell,F,C,A,D
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LFCR,3,Hold,C,D,F,D
LFST,2,Buy,C,A,A,A
LFUS,2,Buy,D,A,C,B
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LH,3,Hold,B,C,A,B
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,F,F
LIEN,3,Hold,D,F,D,F
LIFE,2,Buy,F,F,A,F
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,C,B
LIVN,3,Hold,C,C,C,C
LKNCY,1,Strong Buy,B,B,C,A
LLY,3,Hold,D,A,B,B
LLYVK,5,Strong Sell,F,D,B,F
LNC,2,Buy,C,F,D,F
LNVGY,3,Hold,B,A,F,A
LOAR,1,Strong Buy,F,C,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,C,B
LOTMY,5,Strong Sell,D,C,F,D
LPLA,3,Hold,C,C,A,B
LPX,5,Strong Sell,D,D,D,F
LSEGY,2,Buy,C,F,D,F
LSPD,3,Hold,C,A,F,B
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,A,D
LTGHY,3,Hold,B,D,F,C
LU,4,Sell,C,F,B,D
LUMN,3,Hold,A,B,F,B
LUNR,4,Sell,F,F,F,F
LXP,3,Hold,D,D,F,F
LXU,3,Hold,A,B,B,A
LYFT,3,Hold,A,B,A,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,F,F
MAKSY,3,Hold,A,A,D,A
MANH,3,Hold,F,A,C,C
MARUY,2,Buy,B,C,C,B
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,C,B
MAX,1,Strong Buy,B,A,A,A
MBGL,3,Hold,B,D,B,C
MBIN,2,Buy,D,F,D,F
MBRFY,3,Hold,B,D,D,C
MBX,3,Hold,D,F,A,D
MCHB,3,Hold,C,B,C,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,D,B,B,C
MCRI,3,Hold,C,B,B,B
MDT,3,Hold,B,C,A,B
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
META,3,Hold,C,B,F,C
MFG,3,Hold,D,D,B,D
MFP,3,Hold,C,D,C,D
MGA,3,Hold,A,A,F,A
MGNI,3,Hold,C,B,D,C
MGTX,3,Hold,D,A,A,A
MGY,1,Strong Buy,B,B,C,B
