ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
AER,1,Strong Buy,A,F,B,B,2026-09-10,2026-09-11
AERO,4,Sell,A,D,F,B,2026-09-10,2026-09-10
AES,3,Hold,A,C,D,B,2026-09-10,2026-09-11
AESI,4,Sell,D,F,D,F,2026-09-11,2026-09-11
AEVA,3,Hold,F,F,F,F,2026-09-10,2026-09-11
AFG,3,Hold,B,D,B,C,2026-09-10,2026-09-11
AFL,3,Hold,D,F,F,F,2026-09-10,2026-09-10
AFLYY,3,Hold,A,B,B,A,2026-09-10,2026-09-11
AFRM,3,Hold,D,B,A,B,2026-09-10,2026-09-11
AFYA,4,Sell,A,B,A,A,2026-09-09,2026-09-10
AG,3,Hold,D,A,B,B,2026-09-11,2026-09-11
AGBK,4,Sell,A,F,F,C,2026-09-11,2026-09-11
AGCO,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-10
AGEN,4,Sell,B,B,C,B,2026-09-10,2026-09-10
AGESY,3,Hold,B,C,A,A,2026-09-11,2026-09-11
AGI,3,Hold,C,C,F,C,2026-09-10,2026-09-11
AGIO,3,Hold,F,D,D,F,2026-09-10,2026-09-11
AGL,2,Buy,C,A,B,B,2026-09-10,2026-09-11
AGM,2,Buy,B,F,D,D,2026-09-10,2026-09-10
AGMB,3,Hold,D,D,C,D,2026-09-10,2026-09-11
AGNC,3,Hold,B,D,A,C,2026-09-11,2026-09-11
AGNT,5,Strong Sell,C,A,A,A,2026-09-11,2026-09-11
AGO,3,Hold,C,D,B,C,2026-09-09,2026-09-10
AGRO,4,Sell,A,B,F,B,2026-09-11,2026-09-11
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-10
AGX,2,Buy,D,A,A,A,2026-09-10,2026-09-11
AGYS,3,Hold,F,A,B,C,2026-09-10,2026-09-11
AHEXY,3,Hold,A,C,D,B,2026-09-11,2026-09-11
AHKSY,3,Hold,A,C,C,B,2026-09-11,2026-09-11
AHR,2,Buy,D,B,C,B,2026-09-11,2026-09-11
AHRT,4,Sell,A,D,C,B,2026-09-10,2026-09-10
AI,3,Hold,F,D,B,F,2026-09-10,2026-09-10
AIB,4,Sell,F,C,F,F,2026-09-10,2026-09-10
AIBGY,3,Hold,C,C,D,D,2026-09-11,2026-09-11
AIG,3,Hold,A,F,B,C,2026-09-10,2026-09-11
AII,1,Strong Buy,A,C,B,A,2026-09-11,2026-09-11
AIIXY,3,Hold,D,C,A,D,2026-09-11,2026-09-11
AIN,3,Hold,C,C,A,B,2026-09-10,2026-09-10
AIOT,5,Strong Sell,B,A,C,A,2026-09-11,2026-09-11
AIP,4,Sell,F,A,D,C,2026-09-10,2026-09-11
AIQUY,3,Hold,D,B,B,C,2026-09-10,2026-09-11
AIR,2,Buy,B,B,B,B,2026-09-11,2026-09-11
AIRJ,3,Hold,F,B,B,D,2026-09-10,2026-09-10
AIRO,3,Hold,D,F,F,F,2026-09-10,2026-09-10
AIRYY,3,Hold,A,A,B,A,2026-09-10,2026-09-10
AIT,3,Hold,D,B,C,C,2026-09-11,2026-09-11
AIZ,2,Buy,A,C,B,B,2026-09-11,2026-09-11
AJG,3,Hold,D,D,C,D,2026-09-10,2026-09-10
AKA,3,Hold,B,A,C,A,2026-09-11,2026-09-11
AKAM,3,Hold,C,F,F,F,2026-09-09,2026-09-10
AKBA,4,Sell,A,B,F,B,2026-09-10,2026-09-11
AKO.B,3,Hold,A,A,F,B,2026-09-10,2026-09-10
AKR,3,Hold,C,F,C,D,2026-09-10,2026-09-11
AKRBY,3,Hold,A,A,F,A,2026-09-09,2026-09-10
AKTS,3,Hold,F,B,C,C,2026-09-10,2026-09-10
AKZOY,2,Buy,B,F,C,C,2026-09-10,2026-09-11
ALAB,1,Strong Buy,F,D,D,F,2026-09-11,2026-09-11
ALB,3,Hold,B,A,B,A,2026-09-10,2026-09-10
ALC,3,Hold,B,C,D,C,2026-09-11,2026-09-11
ALCO,3,Hold,F,D,F,F,2026-09-09,2026-09-10
ALEC,3,Hold,F,D,B,F,2026-09-10,2026-09-11
ALFVY,3,Hold,D,D,C,F,2026-09-11,2026-09-11
ALG,3,Hold,B,B,C,A,2026-09-10,2026-09-11
ALGM,4,Sell,D,B,A,C,2026-09-10,2026-09-11
ALGN,3,Hold,B,B,B,A,2026-09-10,2026-09-11
ALGT,3,Hold,A,B,F,B,2026-09-10,2026-09-11
ALH,2,Buy,C,A,A,A,2026-09-11,2026-09-11
ALHC,3,Hold,B,A,C,A,2026-09-11,2026-09-11
ALIT,3,Hold,A,C,C,A,2026-09-11,2026-09-11
ALIZY,3,Hold,B,C,C,C,2026-09-09,2026-09-10
ALK,3,Hold,B,F,C,D,2026-09-11,2026-09-11
ALKS,3,Hold,D,F,D,F,2026-09-10,2026-09-10
ALKT,4,Sell,D,A,A,B,2026-09-10,2026-09-10
ALL,1,Strong Buy,A,C,B,A,2026-09-11,2026-09-11
ALLE,3,Hold,C,C,C,C,2026-09-10,2026-09-10
ALLO,3,Hold,F,B,A,C,2026-09-09,2026-09-10
ALLT,3,Hold,C,A,C,B,2026-09-10,2026-09-10
ALLY,3,Hold,A,D,A,B,2026-09-09,2026-09-10
ALM,3,Hold,F,B,F,D,2026-09-10,2026-09-10
ALMR,3,Hold,F,D,B,F,2026-09-10,2026-09-10
ALMS,3,Hold,F,C,B,F,2026-09-11,2026-09-11
ALNPY,3,Hold,A,C,A,A,2026-09-10,2026-09-10
ALNT,2,Buy,D,D,F,F,2026-09-10,2026-09-10
ALNY,3,Hold,D,A,C,B,2026-09-09,2026-09-10
ALPMY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
ALRM,1,Strong Buy,C,C,C,C,2026-09-10,2026-09-11
ALRS,3,Hold,B,C,C,B,2026-09-09,2026-09-10
ALSMY,3,Hold,A,D,C,B,2026-09-10,2026-09-10
ALSN,3,Hold,A,B,B,A,2026-09-10,2026-09-11
ALT,3,Hold,F,F,C,F,2026-09-10,2026-09-11
ALTG,3,Hold,A,C,D,B,2026-09-10,2026-09-11
ALTO,4,Sell,A,A,D,A,2026-09-11,2026-09-11
ALV,4,Sell,A,A,A,A,2026-09-09,2026-09-10
ALVO,4,Sell,B,F,F,D,2026-09-10,2026-09-10
ALVOF,1,Strong Buy,B,C,D,B,2026-09-10,2026-09-11
ALX,2,Buy,D,F,C,F,2026-09-10,2026-09-11
ALXO,3,Hold,D,A,C,B,2026-09-10,2026-09-10
AM,3,Hold,D,D,A,D,2026-09-11,2026-09-11
AMADY,3,Hold,B,C,A,A,2026-09-10,2026-09-10
AMAL,2,Buy,B,D,F,D,2026-09-11,2026-09-11
AMAT,2,Buy,D,C,C,D,2026-09-11,2026-09-11
AMBA,3,Hold,F,B,A,C,2026-09-10,2026-09-11
AMBP,3,Hold,A,A,D,A,2026-09-10,2026-09-11
AMBQ,2,Buy,F,D,C,F,2026-09-10,2026-09-10
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-10
AMCR,3,Hold,D,A,C,B,2026-09-10,2026-09-11
AMCX,1,Strong Buy,A,F,B,C,2026-09-10,2026-09-10
AMD,3,Hold,F,A,F,D,2026-09-09,2026-09-10
AME,3,Hold,D,C,B,C,2026-09-10,2026-09-10
AMG,2,Buy,B,D,B,B,2026-09-10,2026-09-11
AMGN,2,Buy,B,C,A,B,2026-09-11,2026-09-11
AMH,3,Hold,C,D,A,D,2026-09-11,2026-09-11
AMKBY,2,Buy,A,B,B,A,2026-09-09,2026-09-10
AMKR,1,Strong Buy,B,C,D,B,2026-09-11,2026-09-11
AMLX,3,Hold,F,D,D,F,2026-09-11,2026-09-11
AMN,3,Hold,A,A,B,A,2026-09-11,2026-09-11
AMNF,4,Sell,D,D,F,F,2026-09-10,2026-09-11
AMP,2,Buy,A,C,B,B,2026-09-10,2026-09-11
AMPH,3,Hold,A,C,D,B,2026-09-10,2026-09-11
AMPL,3,Hold,F,A,C,C,2026-09-10,2026-09-11
AMPX,3,Hold,F,C,F,F,2026-09-09,2026-09-10
AMR,5,Strong Sell,D,D,F,F,2026-09-11,2026-09-11
AMRC,3,Hold,C,F,D,F,2026-09-09,2026-09-10
AMRN,2,Buy,A,D,A,B,2026-09-09,2026-09-10
AMRX,3,Hold,B,F,C,C,2026-09-10,2026-09-10
AMRZ,5,Strong Sell,B,B,B,B,2026-09-11,2026-09-11
AMSC,4,Sell,D,B,B,C,2026-09-11,2026-09-11
AMSF,5,Strong Sell,C,C,A,B,2026-09-10,2026-09-10
AMSSY,3,Hold,B,F,C,C,2026-09-09,2026-09-10
AMT,3,Hold,C,D,C,D,2026-09-10,2026-09-11
AMTB,1,Strong Buy,C,F,D,F,2026-09-10,2026-09-11
AMTM,3,Hold,A,B,B,A,2026-09-10,2026-09-10
AMTX,3,Hold,D,A,A,B,2026-09-10,2026-09-11
AMVOY,5,Strong Sell,B,B,F,B,2026-09-10,2026-09-10
AMWL,2,Buy,D,A,D,C,2026-09-10,2026-09-10
AMX,3,Hold,A,F,C,C,2026-09-10,2026-09-11
AMZN,2,Buy,D,C,D,D,2026-09-09,2026-09-10
AN,3,Hold,A,C,B,A,2026-09-10,2026-09-11
ANAB,4,Sell,D,C,B,D,2026-09-10,2026-09-10
ANDG,3,Hold,F,D,A,F,2026-09-11,2026-09-11
ANET,2,Buy,F,B,F,F,2026-09-10,2026-09-11
ANF,1,Strong Buy,A,B,A,A,2026-09-09,2026-09-10
ANGO,4,Sell,C,B,D,C,2026-09-10,2026-09-10
ANGX,3,Hold,F,A,D,C,2026-09-10,2026-09-10
ANIK,1,Strong Buy,D,D,D,F,2026-09-10,2026-09-10
ANIOY,2,Buy,C,B,B,B,2026-09-11,2026-09-11
ANIP,3,Hold,A,B,F,B,2026-09-11,2026-09-11
ANL,3,Hold,F,B,B,C,2026-09-10,2026-09-10
ANNX,3,Hold,F,D,F,F,2026-09-10,2026-09-11
ANRO,3,Hold,D,F,A,D,2026-09-09,2026-09-10
ANZGY,2,Buy,C,D,A,C,2026-09-11,2026-09-11
AOMR,4,Sell,C,F,B,D,2026-09-10,2026-09-11
AON,3,Hold,D,F,D,F,2026-09-10,2026-09-11
AONNY,3,Hold,A,D,C,B,2026-09-11,2026-09-11
AORT,3,Hold,C,D,F,D,2026-09-11,2026-09-11
AOS,3,Hold,B,C,B,B,2026-09-10,2026-09-10
AOSL,2,Buy,D,F,B,F,2026-09-10,2026-09-10
AOUT,1,Strong Buy,C,A,B,B,2026-09-11,2026-09-11
APA,3,Hold,A,A,A,A,2026-09-09,2026-09-10
APAM,5,Strong Sell,C,B,A,B,2026-09-10,2026-09-10
APC,5,Strong Sell,A,A,D,A,2026-09-11,2026-09-11
APD,3,Hold,D,B,B,C,2026-09-10,2026-09-11
APEI,3,Hold,B,A,B,A,2026-09-10,2026-09-10
APELY,3,Hold,A,B,B,A,2026-09-09,2026-09-10
APEMY,1,Strong Buy,B,D,D,C,2026-09-10,2026-09-11
APG,3,Hold,C,B,A,B,2026-09-10,2026-09-11
APH,2,Buy,D,B,A,B,2026-09-10,2026-09-11
API,4,Sell,C,C,F,C,2026-09-10,2026-09-11
APLD,4,Sell,F,B,C,D,2026-09-11,2026-09-11
APLE,2,Buy,B,D,D,C,2026-09-10,2026-09-10
APMD,3,Hold,C,C,D,D,2026-09-10,2026-09-11
APNHY,2,Buy,A,C,A,A,2026-09-10,2026-09-10
APO,3,Hold,C,C,D,C,2026-09-11,2026-09-11
APOG,3,Hold,A,B,C,A,2026-09-10,2026-09-11
APP,3,Hold,C,A,F,C,2026-09-10,2026-09-11
APPF,2,Buy,F,A,B,B,2026-09-10,2026-09-11
APPN,1,Strong Buy,D,A,B,B,2026-09-10,2026-09-10
APPS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
APTV,5,Strong Sell,A,D,B,C,2026-09-10,2026-09-10
APYX,3,Hold,D,D,F,F,2026-09-10,2026-09-10
AQN,3,Hold,B,D,C,C,2026-09-11,2026-09-11
AQST,3,Hold,F,D,F,F,2026-09-10,2026-09-11
AR,3,Hold,B,B,A,A,2026-09-10,2026-09-11
ARCAY,4,Sell,B,A,A,A,2026-09-10,2026-09-10
ARCB,3,Hold,B,A,A,A,2026-09-10,2026-09-10
ARCC,3,Hold,D,D,C,D,2026-09-10,2026-09-10
ARCO,3,Hold,A,A,B,A,2026-09-10,2026-09-11
ARCT,3,Hold,F,F,A,F,2026-09-10,2026-09-11
ARDT,3,Hold,A,A,D,A,2026-09-10,2026-09-11
ARDX,4,Sell,C,A,F,B,2026-09-10,2026-09-10
ARE,3,Hold,B,F,B,D,2026-09-09,2026-09-10
AREC,2,Buy,F,F,F,F,2026-09-10,2026-09-10
ARES,3,Hold,F,F,D,F,2026-09-11,2026-09-11
ARGGY,3,Hold,B,C,B,B,2026-09-11,2026-09-11
ARGX,3,Hold,C,A,A,A,2026-09-10,2026-09-10
ARHS,3,Hold,B,B,D,B,2026-09-11,2026-09-11
ARI,4,Sell,D,F,D,F,2026-09-11,2026-09-11
ARIS,4,Sell,B,A,C,A,2026-09-10,2026-09-11
ARKAY,3,Hold,A,C,A,A,2026-09-10,2026-09-11
ARKO,5,Strong Sell,A,D,B,B,2026-09-10,2026-09-10
ARLO,3,Hold,D,A,F,C,2026-09-10,2026-09-10
ARLP,2,Buy,A,C,F,B,2026-09-10,2026-09-11
ARM,3,Hold,F,A,D,D,2026-09-09,2026-09-10
ARMK,2,Buy,C,B,F,C,2026-09-09,2026-09-10
ARMP,3,Hold,F,C,B,D,2026-09-10,2026-09-11
ARNNY,2,Buy,C,D,C,D,2026-09-10,2026-09-10
AROC,5,Strong Sell,D,B,D,C,2026-09-11,2026-09-11
AROW,4,Sell,C,C,D,C,2026-09-10,2026-09-11
ARQT,2,Buy,D,A,C,B,2026-09-11,2026-09-11
ARR,3,Hold,B,D,D,C,2026-09-10,2026-09-10
ARRY,3,Hold,A,B,B,A,2026-09-10,2026-09-10
ARTV,3,Hold,F,D,D,F,2026-09-09,2026-09-10
ARVN,3,Hold,B,B,A,A,2026-09-10,2026-09-10
ARW,1,Strong Buy,A,C,C,A,2026-09-11,2026-09-11
ARX,3,Hold,F,B,A,C,2026-09-10,2026-09-11
ARXS,2,Buy,F,D,B,D,2026-09-11,2026-09-11
AS,3,Hold,C,A,A,A,2026-09-10,2026-09-10
ASAIY,3,Hold,A,A,B,A,2026-09-10,2026-09-11
ASAN,4,Sell,D,A,C,B,2026-09-10,2026-09-10
ASAZY,3,Hold,C,B,B,B,2026-09-11,2026-09-11
ASB,3,Hold,B,D,A,B,2026-09-10,2026-09-11
ASBFY,3,Hold,A,B,B,A,2026-09-11,2026-09-11
ASCCY,3,Hold,D,B,D,D,2026-09-11,2026-09-11
ASEKY,5,Strong Sell,A,C,F,C,2026-09-11,2026-09-11
ASGLY,3,Hold,A,C,C,A,2026-09-10,2026-09-10
ASH,3,Hold,C,D,C,D,2026-09-10,2026-09-10
ASIC,3,Hold,B,B,B,A,2026-09-10,2026-09-10
ASIX,4,Sell,A,D,D,C,2026-09-10,2026-09-10
ASLE,5,Strong Sell,D,F,C,F,2026-09-10,2026-09-10
ASM,4,Sell,D,B,A,C,2026-09-11,2026-09-11
ASMB,1,Strong Buy,F,F,A,F,2026-09-10,2026-09-10
ASMIY,2,Buy,D,B,F,D,2026-09-09,2026-09-10
ASML,3,Hold,F,A,B,C,2026-09-11,2026-09-11
ASMVY,2,Buy,C,D,F,F,2026-09-10,2026-09-10
ASND,3,Hold,D,A,B,B,2026-09-11,2026-09-11
ASO,4,Sell,A,C,F,B,2026-09-10,2026-09-11
ASOMY,3,Hold,A,B,F,B,2026-09-10,2026-09-11
ASPN,3,Hold,D,C,D,D,2026-09-09,2026-09-10
ASR,4,Sell,C,C,B,B,2026-09-11,2026-09-11
ASST,4,Sell,F,C,A,D,2026-09-09,2026-09-10
ASTE,5,Strong Sell,B,A,C,A,2026-09-11,2026-09-11
ASTH,3,Hold,B,B,D,B,2026-09-10,2026-09-10
ASTL,3,Hold,F,D,C,F,2026-09-11,2026-09-11
ASTS,3,Hold,F,F,F,F,2026-09-10,2026-09-11
ASUR,3,Hold,B,B,B,A,2026-09-10,2026-09-10
ASX,3,Hold,D,A,B,B,2026-09-10,2026-09-10
ASXFY,2,Buy,D,F,C,F,2026-09-11,2026-09-11
ASYS,2,Buy,D,C,C,D,2026-09-10,2026-09-11
ATAI,3,Hold,F,D,C,F,2026-09-10,2026-09-10
ATAT,3,Hold,B,A,C,A,2026-09-10,2026-09-11
ATDRY,4,Sell,B,A,A,A,2026-09-11,2026-09-11
ATEC,3,Hold,C,A,D,B,2026-09-10,2026-09-10
ATEN,3,Hold,D,C,C,D,2026-09-11,2026-09-11
ATEX,3,Hold,D,F,A,F,2026-09-09,2026-09-10
ATEYY,3,Hold,F,A,B,B,2026-09-10,2026-09-10
ATHM,3,Hold,B,F,C,D,2026-09-10,2026-09-11
ATI,1,Strong Buy,D,B,F,F,2026-09-09,2026-09-10
ATKR,2,Buy,B,D,F,D,2026-09-10,2026-09-11
ATLC,2,Buy,A,A,C,A,2026-09-10,2026-09-10
ATLKY,3,Hold,F,C,C,F,2026-09-10,2026-09-11
ATLO,3,Hold,C,D,C,D,2026-09-10,2026-09-11
ATMU,3,Hold,B,A,C,A,2026-09-10,2026-09-10
ATNI,3,Hold,A,F,C,C,2026-09-10,2026-09-10
ATO,3,Hold,D,D,D,F,2026-09-10,2026-09-10
ATR,3,Hold,C,D,B,D,2026-09-10,2026-09-11
ATRC,2,Buy,D,A,C,B,2026-09-11,2026-09-11
ATRO,3,Hold,D,A,C,B,2026-09-10,2026-09-10
ATS,5,Strong Sell,C,C,F,C,2026-09-11,2026-09-11
ATTO,3,Hold,F,C,F,F,2026-09-11,2026-09-11
AU,4,Sell,B,A,C,A,2026-09-11,2026-09-11
AUB,3,Hold,C,F,A,D,2026-09-10,2026-09-10
AUGO,3,Hold,D,A,D,B,2026-09-10,2026-09-10
AUNA,3,Hold,A,B,D,A,2026-09-09,2026-09-10
AUPH,4,Sell,C,B,D,B,2026-09-09,2026-09-10
AUR,4,Sell,F,F,C,F,2026-09-09,2026-09-10
AURA,3,Hold,D,D,B,D,2026-09-11,2026-09-11
AUTL,3,Hold,F,C,A,D,2026-09-10,2026-09-11
AUTLF,3,Hold,B,B,C,B,2026-09-10,2026-09-10
AVA,3,Hold,B,C,D,B,2026-09-11,2026-09-11
AVAH,2,Buy,B,A,B,A,2026-09-10,2026-09-11
AVAL,2,Buy,A,F,C,B,2026-09-11,2026-09-11
AVAV,4,Sell,D,C,F,F,2026-09-11,2026-09-11
AVBC,1,Strong Buy,D,D,C,D,2026-09-09,2026-09-10
AVBH,3,Hold,C,D,C,C,2026-09-11,2026-09-11
AVBP,4,Sell,D,F,C,F,2026-09-10,2026-09-11
AVEX,3,Hold,C,C,A,C,2026-09-10,2026-09-11
AVGO,3,Hold,F,A,A,B,2026-09-10,2026-09-11
AVIR,4,Sell,D,D,A,D,2026-09-10,2026-09-10
AVLN,4,Sell,C,C,F,C,2026-09-11,2026-09-11
AVNT,2,Buy,B,D,F,D,2026-09-10,2026-09-10
AVNW,4,Sell,A,F,C,C,2026-09-11,2026-09-11
AVO,3,Hold,B,C,B,B,2026-09-10,2026-09-10
AVPT,3,Hold,F,A,F,D,2026-09-10,2026-09-10
AVR,4,Sell,F,D,F,F,2026-09-10,2026-09-10
AVT,1,Strong Buy,B,F,B,C,2026-09-10,2026-09-11
AVTR,2,Buy,C,D,F,D,2026-09-10,2026-09-11
AVTX,3,Hold,F,F,D,F,2026-09-11,2026-09-11
AVVIY,2,Buy,B,D,A,B,2026-09-10,2026-09-10
AVY,2,Buy,B,B,F,B,2026-09-10,2026-09-10
AWI,3,Hold,C,B,D,C,2026-09-10,2026-09-10
AWK,3,Hold,D,C,D,D,2026-09-11,2026-09-11
AWR,3,Hold,D,C,C,D,2026-09-11,2026-09-11
AX,2,Buy,B,C,F,C,2026-09-11,2026-09-11
AXAHY,3,Hold,B,D,B,C,2026-09-11,2026-09-11
AXGN,4,Sell,D,A,C,C,2026-09-10,2026-09-10
AXIAY,3,Hold,D,C,D,D,2026-09-10,2026-09-10
AXON,3,Hold,F,D,C,F,2026-09-11,2026-09-11
AXP,3,Hold,B,D,A,C,2026-09-11,2026-09-11
AXS,4,Sell,A,B,D,A,2026-09-11,2026-09-11
AXSM,3,Hold,D,B,F,D,2026-09-10,2026-09-11
AXTA,2,Buy,B,C,A,B,2026-09-10,2026-09-11
AXTI,1,Strong Buy,F,D,F,F,2026-09-10,2026-09-11
AYA,3,Hold,F,A,F,D,2026-09-10,2026-09-11
AYI,3,Hold,B,B,B,A,2026-09-09,2026-09-10
AZ,3,Hold,F,F,F,F,2026-09-09,2026-09-10
AZN,4,Sell,B,C,F,C,2026-09-10,2026-09-11
AZO,4,Sell,C,B,B,B,2026-09-11,2026-09-11
AZUL,4,Sell,B,C,D,C,2026-09-10,2026-09-10
AZZ,3,Hold,C,F,C,D,2026-09-09,2026-09-10
B,3,Hold,B,B,F,B,2026-09-10,2026-09-10
BA,3,Hold,D,B,D,C,2026-09-10,2026-09-10
BABA,3,Hold,C,F,F,F,2026-09-10,2026-09-10
BAC,3,Hold,C,B,F,C,2026-09-10,2026-09-10
BACHY,2,Buy,B,F,A,C,2026-09-11,2026-09-11
BAESY,3,Hold,B,A,A,A,2026-09-09,2026-09-10
BAH,3,Hold,A,A,C,A,2026-09-11,2026-09-11
BAK,3,Hold,A,A,C,A,2026-09-10,2026-09-10
BALL,3,Hold,B,A,D,B,2026-09-11,2026-09-11
BALY,3,Hold,D,F,A,F,2026-09-10,2026-09-11
