ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CCBG,3,Hold,C,F,C,F
CCEP,3,Hold,C,B,A,B
CDE,4,Sell,D,B,A,B
CDZI,4,Sell,F,F,F,F
CEPL,2,Buy,C,B,C,B
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CGEN,3,Hold,B,F,F,D
CHBAY,2,Buy,D,F,C,F
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,B,B
CIGI,3,Hold,A,B,B,A
CLAR,3,Hold,C,A,D,B
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,B,A,A,A
CLNE,3,Hold,C,F,B,D
CLOV,3,Hold,C,A,B,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNH,3,Hold,C,F,C,D
CNMD,3,Hold,A,C,A,A
CNS,3,Hold,F,C,D,F
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COIHY,3,Hold,D,C,F,D
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,D,A
CRRFY,3,Hold,A,B,F,A
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,B,D
CSCO,2,Buy,F,C,B,D
CSL,3,Hold,C,C,D,C
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CV,3,Hold,F,C,A,D
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CYRBY,2,Buy,A,D,C,C
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DAVA,3,Hold,A,C,A,A
DCOM,2,Buy,B,C,D,C
DCTH,2,Buy,D,B,C,C
DIBS,2,Buy,F,A,A,B
DK,1,Strong Buy,A,A,A,A
DLMAF,2,Buy,F,B,C,C
DMRA,4,Sell,D,C,A,C
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DPC,2,Buy,D,D,D,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRUG,3,Hold,C,F,C,F
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,B,D,A,C
DTIL,4,Sell,F,B,F,D
DUAVF,3,Hold,C,D,C,D
DVLT,3,Hold,D,F,B,D
DY,3,Hold,B,A,A,A
EC,3,Hold,A,B,D,A
ECHO,3,Hold,F,C,D,F
ECVT,3,Hold,B,B,D,A
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EIG,3,Hold,D,F,B,F
ELAN,3,Hold,C,B,B,B
ELE,4,Sell,F,D,A,D
ELMT,3,Hold,C,D,C,D
ELVN,4,Sell,C,C,A,C
ENLT,3,Hold,F,B,C,C
ENS,2,Buy,B,A,C,A
ENVA,3,Hold,A,A,A,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
EQH,2,Buy,B,C,B,B
ESLOY,3,Hold,C,C,C,C
ESTA,3,Hold,F,B,D,D
ETR,3,Hold,C,C,D,C
EVLV,4,Sell,D,A,A,B
EVMNY,2,Buy,D,D,F,F
EVTC,3,Hold,A,C,B,A
EWTX,3,Hold,D,F,C,F
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FENC,3,Hold,D,B,F,C
FFIN,3,Hold,D,D,A,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FIG,3,Hold,F,D,A,D
FISV,5,Strong Sell,A,D,D,C
FIVN,1,Strong Buy,C,C,B,B
FLEX,3,Hold,B,C,B,B
FLO,5,Strong Sell,A,B,C,A
FLOC,4,Sell,A,B,B,A
FLWS,3,Hold,D,B,A,B
FMC,5,Strong Sell,C,B,A,A
FND,3,Hold,C,C,D,C
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FSUGY,3,Hold,A,B,B,A
FSV,4,Sell,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,A,A
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,C,F
GDOT,5,Strong Sell,A,B,B,A
GDYN,1,Strong Buy,B,D,A,B
GEN,3,Hold,A,D,A,B
GKOS,3,Hold,F,A,A,B
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,D
GNGBY,3,Hold,B,B,C,A
GNW,3,Hold,A,D,A,B
GOLF,3,Hold,D,A,C,B
GOOD,4,Sell,B,D,A,C
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,D,F
GTX,1,Strong Buy,A,D,F,B
GWRE,3,Hold,F,B,A,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HDSN,4,Sell,C,F,D,D
HE,4,Sell,B,F,D,D
HEI.A,2,Buy,D,B,A,C
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,1,Strong Buy,A,D,B,B
HMY,3,Hold,A,A,B,A
HQY,3,Hold,C,B,A,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IBP,2,Buy,C,D,A,B
IDXX,3,Hold,D,A,C,C
IFNNY,3,Hold,D,C,B,C
IHRT,4,Sell,C,A,A,A
IMO,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INO,2,Buy,F,D,F,F
IOT,3,Hold,F,A,D,C
IRT,2,Buy,C,F,B,D
ISBA,4,Sell,C,D,D,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRI,1,Strong Buy,B,D,B,B
JAKK,5,Strong Sell,B,A,D,A
JOUT,3,Hold,C,A,F,B
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KFRC,2,Buy,B,D,D,C
KIDS,3,Hold,D,A,C,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLBAY,3,Hold,C,F,A,D
KLYCY,3,Hold,A,C,F,B
KREF,3,Hold,C,F,A,D
KROS,3,Hold,F,C,D,F
KRYAY,3,Hold,C,B,B,B
KWR,1,Strong Buy,C,F,C,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCUT,1,Strong Buy,A,D,F,B
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LFCR,3,Hold,C,D,F,D
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LIEN,3,Hold,D,F,D,F
LIFE,2,Buy,F,F,A,F
LITE,2,Buy,F,A,C,B
LKNCY,1,Strong Buy,B,B,C,A
LLYVK,5,Strong Sell,F,D,B,F
LNVGY,3,Hold,B,A,F,A
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LSEGY,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,F,F
MAKSY,3,Hold,A,A,D,A
MARUY,2,Buy,B,C,C,B
MBIN,2,Buy,D,F,D,F
MBRFY,3,Hold,B,D,D,C
MCHB,3,Hold,C,B,C,B
MCO,2,Buy,D,B,B,C
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MGA,3,Hold,A,A,F,A
MGTX,3,Hold,D,A,A,A
MH,3,Hold,A,A,F,A
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MKKGY,3,Hold,A,F,C,B
MKTX,3,Hold,D,F,F,F
MLR,3,Hold,A,A,D,A
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,D,B
MNRO,5,Strong Sell,D,F,F,F
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPNGY,2,Buy,A,A,A,A
MSA,3,Hold,C,B,F,D
MSGE,1,Strong Buy,D,A,C,C
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MTUS,4,Sell,C,D,C,D
MURGY,2,Buy,B,C,A,B
MUX,3,Hold,D,B,C,C
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NAVI,3,Hold,B,F,A,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,B,D
NCNO,3,Hold,C,A,A,A
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,F,F
NEXA,3,Hold,A,A,D,A
NGG,3,Hold,B,D,B,C
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NKE,4,Sell,C,A,D,B
NKTX,3,Hold,F,D,F,F
NMRA,3,Hold,F,A,A,C
NN,3,Hold,F,D,D,F
NOC,3,Hold,B,C,A,B
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NRIX,2,Buy,F,F,B,F
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,B,D
NWFL,2,Buy,B,D,D,D
NXDR,2,Buy,F,A,C,B
NXRT,3,Hold,A,D,C,B
ODFL,2,Buy,F,C,B,D
OFG,3,Hold,B,F,B,C
OII,2,Buy,C,C,D,C
OLCLY,3,Hold,F,B,C,D
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
OPHC,1,Strong Buy,A,F,F,D
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORRF,3,Hold,B,D,C,C
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OVV,3,Hold,A,A,D,A
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PAX,5,Strong Sell,A,C,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PCFBY,2,Buy,B,B,B,A
PD,3,Hold,B,C,A,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,B,B
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINS,3,Hold,B,B,B,A
PL,2,Buy,F,B,C,D
PLBY,3,Hold,D,A,B,B
PMN,3,Hold,D,F,D,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,B,C
POR,4,Sell,B,C,C,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSNY,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTON,3,Hold,A,A,A,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
QFIN,5,Strong Sell,B,D,D,C
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,A,A
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RDN,4,Sell,A,A,B,A
RDW,3,Hold,F,B,F,F
REGN,3,Hold,B,D,B,C
RES,2,Buy,A,C,A,A
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,F
RNA,4,Sell,D,C,A,C
ROAD,3,Hold,C,A,D,B
RRBI,3,Hold,D,D,D,D
RUM,4,Sell,F,F,D,F
RWT,3,Hold,F,F,D,F
RXO,3,Hold,D,D,B,D
RYAAY,4,Sell,B,B,F,C
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SANM,1,Strong Buy,B,B,C,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBHGF,3,Hold,A,C,B,A
SCBFF,2,Buy,D,F,F,F
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SFBS,3,Hold,C,C,B,C
SHAK,3,Hold,D,C,A,C
SHLS,3,Hold,C,D,F,F
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SITC,5,Strong Sell,F,F,C,F
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,C,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,D,F
SKYX,4,Sell,D,A,C,C
SLSR,2,Buy,F,C,D,D
SMGZY,5,Strong Sell,F,A,F,C
SN,2,Buy,D,A,C,B
SNDK,3,Hold,C,A,C,A
SNDR,1,Strong Buy,B,C,B,B
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNPHY,2,Buy,B,D,A,B
SOC,4,Sell,F,A,C,C
SOUN,2,Buy,F,D,F,F
SPB,3,Hold,B,A,D,A
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SRI,3,Hold,C,A,A,A
SSAAY,3,Hold,B,D,C,C
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,D,A
STDN,3,Hold,F,D,F,F
STM,3,Hold,D,B,B,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SW,3,Hold,A,B,F,B
SWKS,3,Hold,C,F,B,D
SYBT,3,Hold,D,F,B,F
SYY,3,Hold,B,C,F,C
TARA,3,Hold,D,F,A,F
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,B
THG,2,Buy,A,C,B,A
THO,3,Hold,B,C,F,C
TIC,3,Hold,B,C,B,B
TLSI,3,Hold,F,B,A,C
TMO,3,Hold,D,D,B,D
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNL,2,Buy,A,C,C,B
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TREX,3,Hold,C,C,A,C
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TSCO,4,Sell,C,D,B,C
TSN,4,Sell,A,B,F,B
TTD,4,Sell,A,B,A,A
TTVSY,2,Buy,C,D,B,C
TWLO,3,Hold,F,C,A,C
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UFPI,3,Hold,A,D,B,B
UFPT,2,Buy,D,D,F,D
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPST,4,Sell,D,D,D,D
URGN,2,Buy,F,D,D,F
USAC,3,Hold,C,B,A,A
USGO,4,Sell,F,F,F,F
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VALE,3,Hold,A,D,D,C
VCTR,3,Hold,C,B,C,B
VFS,3,Hold,F,B,F,D
VICR,2,Buy,F,F,A,F
VIR,3,Hold,F,A,D,D
VMD,4,Sell,A,A,F,A
VOYA,3,Hold,C,F,C,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,B,B,D,A
VRTX,3,Hold,D,C,F,D
VVX,3,Hold,A,B,B,A
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,A,C
WCCB,3,Hold,D,D,C,D
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WHF,3,Hold,B,F,A,C
WHWK,2,Buy,F,C,A,D
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,A,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WRTBY,3,Hold,C,A,B,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WTM,3,Hold,B,F,B,D
WW,3,Hold,B,B,D,C
XP,3,Hold,A,F,F,D
YAHOY,2,Buy,A,D,A,B
YSS,4,Sell,F,F,C,F
ZLNDY,3,Hold,A,B,F,B
ZYME,3,Hold,D,F,C,F
