ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,C,B
ALRM,1,Strong Buy,C,C,A,B
ALRS,3,Hold,B,C,B,B
ALTO,4,Sell,A,A,C,A
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,D
ALVOF,1,Strong Buy,B,C,B,A
ALXO,3,Hold,D,A,A,B
AMAL,3,Hold,B,D,D,D
AMAT,2,Buy,D,C,B,D
AMBP,2,Buy,A,A,B,A
AMC,2,Buy,C,A,B,A
AMCR,3,Hold,D,A,C,B
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,C,C,D
AMFPF,3,Hold,A,B,F,B
AMH,3,Hold,C,D,A,C
AMKBY,2,Buy,A,A,F,A
AMLX,3,Hold,F,D,D,F
AMNF,4,Sell,D,D,F,F
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,C,C
AMSSY,3,Hold,B,F,B,C
AMT,3,Hold,D,D,A,D
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
AN,3,Hold,A,C,A,A
ANAB,4,Sell,D,B,F,D
ANDG,3,Hold,F,D,D,F
ANET,1,Strong Buy,F,D,D,F
ANF,2,Buy,A,A,B,A
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANIOY,2,Buy,C,B,F,C
ANRO,3,Hold,D,F,A,D
AOSL,2,Buy,D,F,C,F
AOUT,1,Strong Buy,C,A,C,B
APA,3,Hold,A,A,D,A
APELY,3,Hold,A,C,D,B
APEMY,1,Strong Buy,B,D,F,C
APPN,1,Strong Buy,D,A,D,C
APPS,2,Buy,B,A,C,A
APTV,5,Strong Sell,A,D,A,B
ARCAY,4,Sell,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARCT,3,Hold,F,F,C,F
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARGGY,2,Buy,B,C,B,B
ARHS,3,Hold,B,B,D,B
ARLO,3,Hold,D,A,C,B
ARLP,3,Hold,A,B,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,F,B
ARNNY,2,Buy,C,D,F,D
AROC,5,Strong Sell,D,B,F,C
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ARW,1,Strong Buy,A,C,B,A
ARX,3,Hold,F,B,C,D
ASAN,4,Sell,D,A,C,B
ASAZY,4,Sell,C,B,D,C
ASEKY,5,Strong Sell,A,C,F,C
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,C,B
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASND,4,Sell,D,A,D,C
ASO,3,Hold,A,B,A,A
ASPN,3,Hold,D,C,F,D
ASST,4,Sell,F,C,A,D
ASTE,5,Strong Sell,B,A,C,A
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ASTS,3,Hold,F,F,D,F
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATLO,2,Buy,C,F,F,F
ATMU,3,Hold,B,A,C,A
ATO,3,Hold,D,D,C,D
ATRO,3,Hold,D,A,A,A
ATS,5,Strong Sell,C,C,B,B
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,D,F
AVAL,3,Hold,A,D,F,C
AVBC,3,Hold,D,C,C,C
AVBP,4,Sell,D,F,C,F
AVIR,4,Sell,D,D,C,D
AVLN,4,Sell,C,C,A,B
AVNT,2,Buy,B,D,D,C
AVNW,4,Sell,A,F,F,C
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,F,A,D,C
AXIAY,3,Hold,D,C,F,F
AXON,3,Hold,F,D,A,D
AXS,5,Strong Sell,B,B,F,B
AXSM,3,Hold,D,B,D,C
AYI,3,Hold,B,B,B,A
AZ,3,Hold,F,F,F,F
AZN,4,Sell,B,C,F,C
AZO,3,Hold,C,C,C,C
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,D,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,D,B
BAH,3,Hold,A,A,A,A
BALL,3,Hold,B,A,B,A
BANC,3,Hold,B,C,A,B
BAND,3,Hold,C,B,D,C
BANR,3,Hold,B,F,D,D
BAP,3,Hold,C,D,A,C
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BBNX,3,Hold,F,F,B,F
BBSEY,2,Buy,C,F,F,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCAX,3,Hold,D,F,D,F
BCBP,4,Sell,C,F,F,F
BCC,3,Hold,A,C,B,A
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,C,F
BCKIY,3,Hold,B,A,D,A
BCMXY,3,Hold,A,F,F,D
BCPC,3,Hold,F,C,B,D
BCYC,4,Sell,D,D,A,D
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BDTX,3,Hold,B,B,B,B
BEAM,3,Hold,F,F,F,F
BEEP,2,Buy,D,C,D,D
BEKE,1,Strong Buy,B,B,B,A
BELFB,3,Hold,D,F,F,F
BELGF,4,Sell,C,C,D,C
BESIY,2,Buy,F,B,B,C
BETA,3,Hold,F,D,F,F
BETR,4,Sell,F,B,F,D
BFAM,2,Buy,A,C,B,A
BFC,3,Hold,F,D,D,F
BFLY,3,Hold,F,B,F,F
BFST,4,Sell,B,C,B,C
BG,4,Sell,B,A,A,A
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHC,1,Strong Buy,A,B,D,A
BHP,4,Sell,C,A,F,B
BHRB,3,Hold,B,D,B,C
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,F,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BKH,3,Hold,C,D,D,D
BKRIY,2,Buy,D,D,A,D
BKRKY,3,Hold,C,D,B,C
BKSY,3,Hold,F,D,B,F
BKV,3,Hold,A,C,B,A
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BLWYY,5,Strong Sell,B,D,D,D
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMBOY,3,Hold,A,B,A,A
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,D,C
BMRN,3,Hold,B,C,F,C
BMRRY,3,Hold,A,A,F,A
BMWKY,3,Hold,A,F,C,C
BNL,3,Hold,C,F,D,F
BNTC,2,Buy,D,A,B,B
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,C,D,D,D
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,C,F
BPOP,2,Buy,B,C,C,B
BPRN,2,Buy,C,D,C,D
BQSSF,3,Hold,F,D,F,F
BRBR,4,Sell,A,B,C,A
BRDCY,2,Buy,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BSBR,5,Strong Sell,A,C,C,B
BSRR,3,Hold,C,D,D,D
BSVN,3,Hold,C,F,D,F
BSY,3,Hold,D,C,A,C
BTGO,4,Sell,C,F,A,C
BTLCY,3,Hold,C,F,D,F
BTU,5,Strong Sell,C,D,A,C
BUR,4,Sell,B,C,A,B
BURBY,2,Buy,B,B,B,A
BURL,3,Hold,B,A,B,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BVS,3,Hold,A,B,F,B
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,B,F
BWXT,3,Hold,D,C,D,D
BXMT,5,Strong Sell,C,D,C,C
BY,3,Hold,C,F,C,D
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
C,3,Hold,D,C,C,D
CABA,3,Hold,D,C,B,D
CABGY,3,Hold,B,A,C,A
CABO,5,Strong Sell,A,D,A,B
CACC,3,Hold,B,B,A,A
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
CAG,4,Sell,B,A,F,B
CAH,3,Hold,A,A,A,A
CAJPY,3,Hold,A,B,C,A
CALX,3,Hold,C,A,C,B
CALY,3,Hold,B,A,B,A
CAMP,3,Hold,F,D,B,F
CAPL,1,Strong Buy,B,A,D,A
CAR,4,Sell,A,B,B,A
CARL,3,Hold,F,D,F,F
CASH,3,Hold,A,C,C,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,D,D
CATX,3,Hold,F,F,A,F
CBC,4,Sell,D,D,B,D
CBFV,2,Buy,C,C,D,C
CBIO,3,Hold,F,C,A,C
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,D,C
CBUS,4,Sell,F,B,C,D
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CCEC,2,Buy,B,F,F,D
CCEP,3,Hold,C,B,A,B
CCL,3,Hold,A,C,F,B
CCNE,3,Hold,B,C,D,C
CCS,3,Hold,B,D,C,C
CCSI,3,Hold,A,C,D,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,C,C
CDNL,3,Hold,C,B,C,C
CDZI,4,Sell,F,F,F,F
CECO,3,Hold,D,F,B,F
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,D,F
CENT,3,Hold,A,B,F,B
CENX,5,Strong Sell,C,A,B,A
CEPL,2,Buy,C,B,D,B
CERS,4,Sell,D,A,D,C
CF,4,Sell,A,A,B,A
CFG,3,Hold,B,F,C,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,C,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,D,D
CHBAY,2,Buy,D,F,C,F
CHCT,4,Sell,A,D,B,B
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,C,C
CHMI,2,Buy,B,F,F,F
CHRD,3,Hold,A,A,B,A
CHRW,3,Hold,C,B,C,C
CHT,3,Hold,D,C,F,D
CIGI,3,Hold,A,B,A,A
CINF,4,Sell,C,D,A,C
CINT,3,Hold,A,F,C,B
CION,3,Hold,A,F,D,C
CITR,2,Buy,F,F,A,F
CJPRY,2,Buy,A,D,B,B
CKSNY,4,Sell,A,C,F,B
CLAR,3,Hold,C,A,D,B
CLB,3,Hold,C,F,D,F
CLCGY,3,Hold,B,F,D,D
CLF,3,Hold,F,B,C,C
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,C,A,A,A
CLNE,3,Hold,C,F,A,D
CLOV,3,Hold,C,A,A,A
CLPHY,2,Buy,D,D,D,F
CLSK,3,Hold,F,F,F,F
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,B,D
CLYM,3,Hold,D,F,A,D
CMC,3,Hold,A,B,F,B
CMI,3,Hold,B,A,B,A
CMP,3,Hold,B,A,B,A
CMPX,3,Hold,F,F,B,F
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,B,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,F,C
CNH,3,Hold,C,F,D,D
CNMD,3,Hold,A,C,B,A
CNP,2,Buy,C,D,D,D
CNS,3,Hold,F,C,D,F
CNX,3,Hold,B,C,A,B
CNXN,1,Strong Buy,C,F,D,F
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,B,C
COHR,2,Buy,D,F,F,F
COIHY,3,Hold,D,C,F,D
COLB,3,Hold,B,D,D,C
COO,5,Strong Sell,C,B,D,B
COOK,3,Hold,A,A,C,A
COP,3,Hold,A,A,A,A
CORZ,3,Hold,F,A,F,D
COTY,3,Hold,A,B,F,A
COYA,3,Hold,F,D,A,F
CPB,5,Strong Sell,B,D,D,D
CPF,3,Hold,B,F,B,C
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,C,B
CRDO,3,Hold,D,B,B,C
CRH,3,Hold,B,C,A,B
CRHKY,4,Sell,B,B,C,B
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,F,B
CRON,2,Buy,D,B,F,C
CRPJY,3,Hold,A,D,D,B
CRRFY,3,Hold,A,B,F,A
CRS,3,Hold,F,B,A,B
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,A,D
CSCO,2,Buy,F,C,C,D
CSL,3,Hold,B,C,C,C
CSX,3,Hold,D,C,C,D
CTEV,3,Hold,B,D,A,B
CTGO,4,Sell,D,F,D,F
CTKB,4,Sell,D,C,C,D
CTS,2,Buy,B,B,C,B
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,D,F
CURLF,1,Strong Buy,C,B,D,B
CUYTY,3,Hold,A,A,D,A
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVEO,3,Hold,B,B,F,B
CVI,3,Hold,B,A,A,A
CVS,3,Hold,A,A,C,A
CVSA,3,Hold,B,A,D,A
CW,3,Hold,D,B,F,D
CWBC,3,Hold,C,C,D,D
CWEN,3,Hold,C,A,B,B
CXM,3,Hold,A,C,F,C
CYATY,3,Hold,A,D,C,B
CYRBY,2,Buy,A,D,F,C
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
D,3,Hold,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,D,C
DASTY,3,Hold,C,D,B,D
DAVA,3,Hold,A,C,A,A
DBOEY,3,Hold,D,F,B,F
DBVT,3,Hold,F,F,D,F
DCH,3,Hold,A,B,A,A
DCOM,2,Buy,B,C,D,C
DCTH,1,Strong Buy,F,C,C,D
DDD,3,Hold,D,B,C,C
DDS,3,Hold,B,C,D,C
DE,3,Hold,F,F,F,F
DERM,4,Sell,C,C,C,C
DFIN,3,Hold,A,A,C,A
DGX,3,Hold,C,B,D,B
DHR,3,Hold,D,D,D,F
DIBS,2,Buy,F,A,A,B
DIN,3,Hold,A,F,D,C
DK,1,Strong Buy,A,A,A,A
DKL,1,Strong Buy,C,F,C,F
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DLTH,3,Hold,A,A,D,A
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,F,F
DNKEY,2,Buy,D,C,F,D
DNLI,3,Hold,F,D,B,F
DNLMY,4,Sell,A,A,F,A
DNN,4,Sell,F,F,B,F
DNOW,3,Hold,C,B,B,B
DNUT,5,Strong Sell,D,A,D,B
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DOV,2,Buy,C,D,B,C
DPC,2,Buy,D,D,D,F
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRTS,5,Strong Sell,F,F,F,F
DRUG,3,Hold,C,F,B,D
DRVN,2,Buy,A,D,C,B
DSCSY,2,Buy,F,B,B,C
DSDVY,4,Sell,C,C,A,B
DSFIY,3,Hold,C,C,D,D
DSGR,2,Buy,B,D,D,C
DSNKY,3,Hold,B,C,D,C
DSRLF,5,Strong Sell,D,B,D,D
DTE,3,Hold,C,D,B,C
DTIL,4,Sell,F,B,C,D
DTM,3,Hold,D,D,C,D
DUAVF,3,Hold,C,D,C,D
DUK,3,Hold,C,D,F,F
DUOL,3,Hold,C,D,F,F
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,C,A
DVLT,3,Hold,D,F,A,D
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,D,A,D,C
DY,3,Hold,B,A,A,A
EBC,3,Hold,D,C,C,D
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,C,A
ECHO,3,Hold,F,C,D,F
ECO,1,Strong Buy,C,C,D,C
ECOR,3,Hold,D,B,D,C
ECVT,3,Hold,B,B,F,B
ED,3,Hold,C,D,D,D
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,B,F
EFOR,2,Buy,A,F,B,B
EG,3,Hold,A,F,A,C
EGAN,4,Sell,B,A,F,A
EGBN,4,Sell,D,B,C,D
EIG,3,Hold,D,F,B,D
EIX,3,Hold,A,C,F,B
EJTTF,4,Sell,A,A,C,A
EL,3,Hold,D,B,C,C
ELAN,3,Hold,C,B,A,B
ELE,4,Sell,F,D,B,D
ELF,3,Hold,F,A,D,C
ELMT,3,Hold,C,D,B,C
ELUXY,3,Hold,A,A,C,A
ELVA,3,Hold,F,F,F,F
ELVN,4,Sell,C,C,A,C
EMN,3,Hold,A,C,C,B
ENGIY,3,Hold,B,D,B,B
ENGN,3,Hold,D,D,D,D
ENIC,2,Buy,A,B,A,A
ENLAY,2,Buy,B,D,B,B
ENLT,3,Hold,F,B,B,C
ENOV,3,Hold,A,A,A,A
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
EOG,3,Hold,A,A,A,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPD,3,Hold,B,B,F,B
EQ,3,Hold,D,D,A,D
EQH,2,Buy,B,C,B,B
EQPT,3,Hold,B,B,A,A
EQX,3,Hold,C,B,D,C
ERAS,4,Sell,D,B,A,C
ERIE,2,Buy,D,B,C,C
ERII,4,Sell,C,B,D,C
EROC,3,Hold,C,D,F,D
ESE,2,Buy,D,C,C,D
ESEA,4,Sell,A,C,B,B
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,B,C,B,B
ESLT,2,Buy,D,D,F,F
ESQ,3,Hold,F,D,C,F
ESTA,3,Hold,F,B,D,D
ETD,5,Strong Sell,B,D,B,C
ETR,3,Hold,C,C,D,D
EVGO,3,Hold,D,F,F,F
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,A,B
EVMN,3,Hold,F,D,D,F
EVMNY,2,Buy,D,D,F,F
EVO,4,Sell,C,F,A,C
EVTC,3,Hold,A,C,A,A
EW,3,Hold,D,A,D,C
EWTX,3,Hold,C,F,C,F
EXE,3,Hold,A,B,A,A
EXLS,3,Hold,B,B,C,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,C,D
EXPO,3,Hold,D,D,B,D
EXTR,3,Hold,D,A,D,C
FAC,4,Sell,D,F,C,F
FBIZ,3,Hold,B,C,B,B
FBP,2,Buy,C,F,B,D
FCBC,3,Hold,D,F,C,F
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCNCA,3,Hold,B,D,B,C
FDX,3,Hold,B,B,C,B
FENC,3,Hold,D,B,F,D
FFIN,3,Hold,D,D,B,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,D,C
FGBI,3,Hold,A,B,C,A
FHI,2,Buy,B,C,A,B
FHTX,3,Hold,F,D,A,F
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,B,F
FIGS,2,Buy,D,A,A,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,D
FIVN,1,Strong Buy,B,C,D,B
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,C,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,F,A
FLOC,4,Sell,A,B,D,A
FLWS,3,Hold,D,B,A,B
FLYW,3,Hold,C,A,B,A
FMBH,2,Buy,B,D,C,C
FMC,5,Strong Sell,C,B,A,A
FMS,3,Hold,A,B,B,A
FND,3,Hold,C,C,C,B
FNMA,3,Hold,A,C,A,A
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,A,D
FOJCY,3,Hold,D,D,D,D
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FOX,3,Hold,B,D,A,B
FOXF,1,Strong Buy,A,F,B,B
FPLSF,3,Hold,D,D,C,F
FR,3,Hold,D,D,C,F
FRFHF,3,Hold,B,F,D,F
FRME,4,Sell,C,D,B,C
FRMI,4,Sell,F,F,D,F
FRSH,3,Hold,D,A,A,B
FRST,4,Sell,B,D,B,C
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,F,C,F,F
FSLY,2,Buy,F,A,F,C
FSNUY,3,Hold,A,D,C,C
FSUGY,3,Hold,A,B,B,A
FSV,3,Hold,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,B,A
FTI,3,Hold,D,A,A,A
FTK,3,Hold,F,C,D,F
FTRE,3,Hold,A,B,C,A
FTV,3,Hold,C,D,B,C
FUJHY,3,Hold,A,F,C,B
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,A,C
FUN,4,Sell,A,B,B,A
FURY,2,Buy,F,F,B,F
FUTU,3,Hold,C,B,D,B
FVR,4,Sell,C,D,D,D
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,D,F
G,3,Hold,A,C,D,B
GALT,3,Hold,D,A,C,B
GAP,3,Hold,A,D,D,B
GCMG,3,Hold,D,A,C,C
GDOT,5,Strong Sell,A,B,B,A
GDYN,2,Buy,B,C,A,B
GEAGF,2,Buy,B,D,D,D
GEGYY,3,Hold,D,C,F,F
GEHC,3,Hold,B,D,B,B
GEN,3,Hold,B,D,A,B
GEV,3,Hold,D,A,F,C
GFL,3,Hold,C,C,F,D
GGAL,3,Hold,A,C,F,C
GGG,3,Hold,D,C,B,C
GHM,3,Hold,F,F,D,F
GHRS,3,Hold,C,F,D,F
GIB,4,Sell,A,B,A,A
GILD,3,Hold,C,A,A,B
GKOS,3,Hold,F,A,A,B
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,F,F
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,C
GLSI,3,Hold,D,C,F,D
GMBXF,2,Buy,D,C,A,C
GMED,1,Strong Buy,B,B,C,B
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,D,B
GNLX,4,Sell,F,D,D,F
GNW,3,Hold,A,D,A,B
GOGO,4,Sell,A,D,F,C
GOLF,3,Hold,C,A,B,B
GOOD,4,Sell,B,D,A,C
GPC,3,Hold,C,B,B,B
GPGI,2,Buy,D,F,C,F
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRDN,2,Buy,B,A,B,A
GRFS,3,Hold,A,D,D,B
GRND,4,Sell,D,A,C,B
GRNT,3,Hold,A,D,B,B
GROY,3,Hold,F,B,D,D
GS,3,Hold,C,D,F,F
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,C,F
GSK,3,Hold,A,B,F,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,C,B
GTLB,5,Strong Sell,F,B,F,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,A
GTX,1,Strong Buy,A,D,F,B
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,B
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,B,C
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,D,F
HAS,3,Hold,C,B,D,B
