ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
AGCO,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
AGO,3,Hold,C,D,B,C,2026-09-09,2026-09-09
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
AGX,2,Buy,D,A,A,A,2026-09-10,2026-09-10
AHRT,4,Sell,A,D,D,B,2026-09-09,2026-09-09
AI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
AIB,4,Sell,F,C,D,F,2026-09-09,2026-09-09
AJG,3,Hold,D,D,B,D,2026-09-09,2026-09-09
AKAM,3,Hold,C,F,F,F,2026-09-09,2026-09-09
AKRBY,3,Hold,A,A,F,A,2026-09-09,2026-09-09
AKTS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
ALB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
ALCO,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ALFVY,3,Hold,D,D,B,D,2026-09-10,2026-09-10
ALIZY,3,Hold,B,C,C,C,2026-09-09,2026-09-09
ALKS,3,Hold,D,F,C,F,2026-09-09,2026-09-09
ALKT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
ALLO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
ALLT,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ALLY,3,Hold,A,D,A,B,2026-09-09,2026-09-09
ALM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
ALMR,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ALNT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
ALNY,3,Hold,D,A,C,B,2026-09-09,2026-09-09
ALRS,3,Hold,B,C,C,B,2026-09-09,2026-09-09
ALV,4,Sell,A,A,A,A,2026-09-09,2026-09-09
ALVO,4,Sell,B,F,C,D,2026-09-09,2026-09-09
ALVOF,1,Strong Buy,B,C,D,B,2026-09-10,2026-09-10
ALXO,3,Hold,D,A,C,C,2026-09-09,2026-09-09
AMBP,3,Hold,A,A,D,A,2026-09-10,2026-09-10
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-09
AMD,3,Hold,F,A,F,D,2026-09-09,2026-09-09
AME,3,Hold,D,C,B,D,2026-09-09,2026-09-09
AMH,3,Hold,C,D,A,C,2026-09-10,2026-09-10
AMKBY,2,Buy,A,B,B,A,2026-09-09,2026-09-09
AMPX,3,Hold,F,C,F,F,2026-09-09,2026-09-09
AMRC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
AMRN,2,Buy,A,D,A,B,2026-09-09,2026-09-09
AMSSY,3,Hold,B,F,C,C,2026-09-09,2026-09-09
AMVOY,5,Strong Sell,B,B,D,B,2026-09-09,2026-09-09
AMZN,2,Buy,D,C,D,D,2026-09-09,2026-09-09
AN,3,Hold,A,C,B,A,2026-09-10,2026-09-10
ANAB,4,Sell,D,C,A,D,2026-09-09,2026-09-09
ANDG,3,Hold,F,D,A,D,2026-09-10,2026-09-10
ANF,1,Strong Buy,A,B,A,A,2026-09-09,2026-09-09
ANGO,4,Sell,C,B,B,C,2026-09-09,2026-09-09
ANIK,1,Strong Buy,D,D,D,D,2026-09-09,2026-09-09
ANIOY,2,Buy,C,C,B,B,2026-09-10,2026-09-10
ANRO,3,Hold,D,F,A,D,2026-09-09,2026-09-09
AOSL,2,Buy,D,F,C,F,2026-09-09,2026-09-09
APA,3,Hold,A,A,A,A,2026-09-09,2026-09-09
APELY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
APPN,1,Strong Buy,D,A,B,B,2026-09-10,2026-09-10
APPS,3,Hold,B,A,F,A,2026-09-09,2026-09-09
APTV,5,Strong Sell,A,D,C,C,2026-09-09,2026-09-09
ARCAY,4,Sell,B,A,C,A,2026-09-09,2026-09-09
ARCB,3,Hold,B,A,D,A,2026-09-09,2026-09-09
ARCC,3,Hold,D,D,B,D,2026-09-09,2026-09-09
ARCT,3,Hold,F,F,A,F,2026-09-10,2026-09-10
ARE,3,Hold,B,F,B,D,2026-09-09,2026-09-09
AREC,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ARGGY,2,Buy,B,C,C,C,2026-09-10,2026-09-10
ARLO,3,Hold,D,A,D,C,2026-09-09,2026-09-09
ARM,3,Hold,F,A,D,D,2026-09-09,2026-09-09
ARMK,2,Buy,C,B,F,C,2026-09-09,2026-09-09
ARNNY,2,Buy,C,D,D,D,2026-09-09,2026-09-09
ARRY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ARTV,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ASAN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
ASGLY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
ASIC,3,Hold,B,B,A,A,2026-09-09,2026-09-09
ASMB,1,Strong Buy,D,F,A,F,2026-09-09,2026-09-09
ASMIY,2,Buy,D,B,F,D,2026-09-09,2026-09-09
ASND,3,Hold,D,A,C,B,2026-09-10,2026-09-10
ASPN,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ASST,4,Sell,F,C,A,D,2026-09-09,2026-09-09
ASTH,3,Hold,B,B,B,A,2026-09-09,2026-09-09
ASTL,3,Hold,F,D,F,F,2026-09-10,2026-09-10
ASTS,3,Hold,F,F,F,F,2026-09-10,2026-09-10
ATAI,3,Hold,F,D,B,F,2026-09-09,2026-09-09
ATEX,3,Hold,D,F,A,F,2026-09-09,2026-09-09
ATEYY,3,Hold,F,A,C,C,2026-09-09,2026-09-09
ATI,1,Strong Buy,D,B,F,F,2026-09-09,2026-09-09
ATLC,2,Buy,A,A,F,A,2026-09-09,2026-09-09
ATMU,3,Hold,B,A,C,A,2026-09-10,2026-09-10
ATO,3,Hold,D,D,C,F,2026-09-09,2026-09-09
ATRO,3,Hold,D,A,B,B,2026-09-09,2026-09-09
ATS,5,Strong Sell,B,C,F,C,2026-09-10,2026-09-10
AUB,3,Hold,C,F,B,D,2026-09-09,2026-09-09
AUGO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
AUNA,3,Hold,A,B,D,A,2026-09-09,2026-09-09
AUPH,4,Sell,C,B,D,B,2026-09-09,2026-09-09
AUR,4,Sell,F,F,C,F,2026-09-09,2026-09-09
AVBC,1,Strong Buy,D,D,C,D,2026-09-09,2026-09-09
AVIR,4,Sell,D,D,D,D,2026-09-09,2026-09-09
AVNT,2,Buy,B,D,D,C,2026-09-09,2026-09-09
AXAHY,3,Hold,B,D,A,B,2026-09-10,2026-09-10
AXGN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
AXIAY,3,Hold,D,C,F,F,2026-09-09,2026-09-09
AXSM,3,Hold,D,B,F,D,2026-09-10,2026-09-10
AYI,3,Hold,B,B,B,A,2026-09-09,2026-09-09
AZ,3,Hold,F,F,F,F,2026-09-09,2026-09-09
AZZ,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
BABA,3,Hold,C,F,D,F,2026-09-09,2026-09-09
BAC,3,Hold,C,B,C,B,2026-09-09,2026-09-09
BAESY,3,Hold,B,A,A,A,2026-09-09,2026-09-09
BAH,3,Hold,A,A,A,A,2026-09-10,2026-09-10
BAND,3,Hold,B,B,A,A,2026-09-10,2026-09-10
BANR,3,Hold,B,F,C,D,2026-09-09,2026-09-09
BAP,3,Hold,C,D,C,C,2026-09-09,2026-09-09
BATRA,4,Sell,F,F,C,F,2026-09-09,2026-09-09
BAX,3,Hold,B,B,A,A,2026-09-09,2026-09-09
BBCP,2,Buy,A,C,A,A,2026-09-09,2026-09-09
BBDC,2,Buy,B,C,B,B,2026-09-09,2026-09-09
BBSEY,2,Buy,D,F,F,F,2026-09-09,2026-09-09
BBVA,3,Hold,A,B,C,A,2026-09-09,2026-09-09
BBY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
BCAL,2,Buy,C,D,D,D,2026-09-09,2026-09-09
BCBP,4,Sell,C,F,D,D,2026-09-09,2026-09-09
BCE,3,Hold,B,F,B,C,2026-09-09,2026-09-09
BCH,3,Hold,F,F,B,F,2026-09-10,2026-09-10
BCKIY,3,Hold,B,A,A,A,2026-09-10,2026-09-10
BCMXY,4,Sell,A,F,C,C,2026-09-10,2026-09-10
BCYC,4,Sell,D,D,C,D,2026-09-09,2026-09-09
BDC,3,Hold,B,B,D,B,2026-09-09,2026-09-09
BDORY,4,Sell,A,D,B,C,2026-09-09,2026-09-09
BEAM,3,Hold,F,F,A,F,2026-09-09,2026-09-09
BEEP,2,Buy,F,C,F,F,2026-09-09,2026-09-09
BELFB,3,Hold,D,F,F,F,2026-09-09,2026-09-09
BESIY,2,Buy,F,B,B,D,2026-09-10,2026-09-10
BETR,3,Hold,F,C,F,F,2026-09-10,2026-09-10
BFC,2,Buy,F,D,D,F,2026-09-10,2026-09-10
BFLY,2,Buy,F,C,D,D,2026-09-09,2026-09-09
BGC,3,Hold,B,B,C,A,2026-09-09,2026-09-09
BGSI,4,Sell,A,A,D,A,2026-09-09,2026-09-09
BHC,2,Buy,A,A,B,A,2026-09-09,2026-09-09
BHP,3,Hold,C,B,D,B,2026-09-09,2026-09-09
BHVN,3,Hold,F,A,F,D,2026-09-09,2026-09-09
BIDU,5,Strong Sell,D,F,B,D,2026-09-09,2026-09-09
BILI,4,Sell,C,B,D,C,2026-09-09,2026-09-09
BILL,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
BIO,3,Hold,C,D,D,D,2026-09-09,2026-09-09
BIOA,3,Hold,F,F,C,F,2026-09-09,2026-09-09
BKEAY,3,Hold,B,F,A,C,2026-09-09,2026-09-09
BKGFY,3,Hold,A,F,D,C,2026-09-09,2026-09-09
BLBD,3,Hold,A,C,C,B,2026-09-09,2026-09-09
BLDP,3,Hold,F,B,C,D,2026-09-09,2026-09-09
BLKB,3,Hold,A,B,C,A,2026-09-09,2026-09-09
BLND,3,Hold,D,A,D,B,2026-09-09,2026-09-09
BLSH,3,Hold,F,B,D,D,2026-09-09,2026-09-09
BLSM,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BLWYY,4,Sell,A,D,C,C,2026-09-09,2026-09-09
BLZE,3,Hold,F,A,F,C,2026-09-09,2026-09-09
BMBL,3,Hold,C,B,F,C,2026-09-09,2026-09-09
BMBOY,3,Hold,A,B,F,B,2026-09-10,2026-09-10
BMNR,4,Sell,F,B,F,D,2026-09-09,2026-09-09
BMO,3,Hold,C,B,B,B,2026-09-09,2026-09-09
BMRN,3,Hold,B,C,F,C,2026-09-09,2026-09-09
BMRRY,2,Buy,A,A,B,A,2026-09-09,2026-09-09
BNL,3,Hold,C,F,F,F,2026-09-09,2026-09-09
BNTC,3,Hold,D,C,C,D,2026-09-10,2026-09-10
BNY,3,Hold,F,D,B,F,2026-09-09,2026-09-09
BOOM,2,Buy,A,F,F,D,2026-09-09,2026-09-09
BORAY,4,Sell,B,D,F,C,2026-09-09,2026-09-09
BORR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
BOSSY,2,Buy,A,A,F,A,2026-09-09,2026-09-09
BOW,3,Hold,B,C,D,B,2026-09-09,2026-09-09
BP,1,Strong Buy,A,B,A,A,2026-09-09,2026-09-09
BPCGY,2,Buy,F,F,C,F,2026-09-09,2026-09-09
BPOP,1,Strong Buy,B,D,B,C,2026-09-09,2026-09-09
BPRN,2,Buy,C,D,D,D,2026-09-10,2026-09-10
BQSSF,3,Hold,D,C,F,F,2026-09-10,2026-09-10
BRBR,3,Hold,A,B,D,A,2026-09-09,2026-09-09
BRDCY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
BRK.B,3,Hold,D,F,B,F,2026-09-09,2026-09-09
BRLT,2,Buy,B,A,F,A,2026-09-09,2026-09-09
BRO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
BRSP,4,Sell,C,F,C,D,2026-09-09,2026-09-09
BRVE,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BTU,5,Strong Sell,C,D,C,D,2026-09-09,2026-09-09
BUR,5,Strong Sell,D,C,F,D,2026-09-10,2026-09-10
BURL,3,Hold,B,A,A,A,2026-09-10,2026-09-10
BUSE,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BV,4,Sell,B,C,C,B,2026-09-09,2026-09-09
BWFG,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
BWXT,3,Hold,D,C,B,C,2026-09-09,2026-09-09
BYDDY,2,Buy,A,D,B,B,2026-09-09,2026-09-09
BZLFY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
CABGY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CABO,5,Strong Sell,A,D,A,A,2026-09-09,2026-09-09
CACI,2,Buy,B,B,D,B,2026-09-09,2026-09-09
CADL,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CAG,4,Sell,B,A,A,A,2026-09-09,2026-09-09
CAJPY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CALX,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CAMP,3,Hold,F,D,A,F,2026-09-09,2026-09-09
CAPL,1,Strong Buy,A,A,C,A,2026-09-09,2026-09-09
CAR,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CASH,4,Sell,A,C,A,A,2026-09-09,2026-09-09
CASS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CASY,3,Hold,D,A,A,A,2026-09-09,2026-09-09
CAT,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
CATX,3,Hold,F,F,B,F,2026-09-09,2026-09-09
CBC,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CBFV,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CBIO,3,Hold,F,C,C,D,2026-09-09,2026-09-09
CBNK,3,Hold,B,D,A,B,2026-09-09,2026-09-09
CBRL,2,Buy,A,B,A,A,2026-09-09,2026-09-09
CBSH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
CBUS,4,Sell,F,B,F,D,2026-09-09,2026-09-09
CBZ,2,Buy,A,C,F,B,2026-09-09,2026-09-09
CCBG,3,Hold,C,F,C,F,2026-09-09,2026-09-09
CCEC,2,Buy,B,F,D,D,2026-09-10,2026-09-10
CCEP,3,Hold,C,B,B,B,2026-09-09,2026-09-09
CCL,3,Hold,A,C,D,B,2026-09-09,2026-09-09
CCS,2,Buy,B,F,A,C,2026-09-10,2026-09-10
CCSI,3,Hold,A,C,C,B,2026-09-09,2026-09-09
CDE,4,Sell,D,B,D,C,2026-09-09,2026-09-09
CDEVY,3,Hold,C,D,F,D,2026-09-09,2026-09-09
CDZI,4,Sell,F,F,D,F,2026-09-09,2026-09-09
CEG,3,Hold,C,C,B,C,2026-09-09,2026-09-09
CELC,4,Sell,F,F,D,F,2026-09-10,2026-09-10
CEPL,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CF,4,Sell,A,A,B,A,2026-09-10,2026-09-10
CFG,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CFRUY,2,Buy,F,B,B,C,2026-09-09,2026-09-09
CG,3,Hold,D,F,C,F,2026-09-09,2026-09-09
CGAU,3,Hold,A,C,F,B,2026-09-09,2026-09-09
CGBD,3,Hold,C,D,B,C,2026-09-10,2026-09-10
CGEM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
CGEN,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CHBAY,2,Buy,D,F,A,F,2026-09-09,2026-09-09
CHCT,2,Buy,A,D,F,C,2026-09-09,2026-09-09
CHDN,3,Hold,A,C,C,B,2026-09-09,2026-09-09
CHGCY,4,Sell,C,C,B,C,2026-09-09,2026-09-09
CHH,3,Hold,C,F,F,F,2026-09-09,2026-09-09
CHLSY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
CHMI,2,Buy,B,F,F,F,2026-09-09,2026-09-09
CHRD,3,Hold,A,A,A,A,2026-09-09,2026-09-09
CHRW,3,Hold,C,B,D,C,2026-09-09,2026-09-09
CHT,4,Sell,D,B,B,D,2026-09-09,2026-09-09
CIGI,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CINF,3,Hold,C,F,D,D,2026-09-09,2026-09-09
CION,3,Hold,A,F,B,B,2026-09-10,2026-09-10
CITR,2,Buy,F,F,A,F,2026-09-09,2026-09-09
CLAR,2,Buy,C,A,C,B,2026-09-09,2026-09-09
CLB,3,Hold,C,F,B,D,2026-09-10,2026-09-10
CLCGY,3,Hold,B,D,A,B,2026-09-09,2026-09-09
CLF,3,Hold,F,B,F,D,2026-09-10,2026-09-10
CLH,3,Hold,C,B,A,B,2026-09-09,2026-09-09
CLMB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CLMT,2,Buy,C,A,A,A,2026-09-09,2026-09-09
CLPHY,3,Hold,D,D,A,D,2026-09-09,2026-09-09
CLSK,3,Hold,F,F,F,F,2026-09-09,2026-09-09
CLW,2,Buy,A,C,D,A,2026-09-09,2026-09-09
CLX,4,Sell,C,D,B,C,2026-09-10,2026-09-10
CLYM,3,Hold,D,F,A,D,2026-09-09,2026-09-09
CMC,3,Hold,A,B,A,A,2026-09-09,2026-09-09
CMI,3,Hold,B,A,A,A,2026-09-09,2026-09-09
CMP,3,Hold,B,A,B,A,2026-09-09,2026-09-09
CMRC,3,Hold,B,A,F,A,2026-09-09,2026-09-09
CMTG,4,Sell,F,F,D,F,2026-09-09,2026-09-09
CMWAY,4,Sell,F,D,A,D,2026-09-09,2026-09-09
CNC,1,Strong Buy,A,A,B,A,2026-09-09,2026-09-09
CNDT,3,Hold,D,B,C,C,2026-09-09,2026-09-09
CNH,3,Hold,B,F,B,C,2026-09-09,2026-09-09
CNMD,3,Hold,A,C,B,A,2026-09-09,2026-09-09
CNS,3,Hold,F,C,B,D,2026-09-09,2026-09-09
CNTB,3,Hold,F,F,A,F,2026-09-09,2026-09-09
CNX,3,Hold,B,C,A,B,2026-09-10,2026-09-10
CNXN,1,Strong Buy,C,F,F,F,2026-09-09,2026-09-09
CODI,3,Hold,B,A,F,B,2026-09-10,2026-09-10
CODYY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
COF,3,Hold,A,C,A,B,2026-09-09,2026-09-09
COIHY,2,Buy,D,C,C,D,2026-09-09,2026-09-09
COLB,3,Hold,B,D,C,C,2026-09-09,2026-09-09
COO,4,Sell,B,A,A,A,2026-09-10,2026-09-10
COOK,3,Hold,A,A,B,A,2026-09-09,2026-09-09
COP,3,Hold,A,A,D,A,2026-09-10,2026-09-10
CORZ,3,Hold,F,A,F,D,2026-09-09,2026-09-09
COYA,3,Hold,F,D,C,F,2026-09-10,2026-09-10
CPB,4,Sell,A,D,C,C,2026-09-10,2026-09-10
CPF,3,Hold,B,D,C,D,2026-09-09,2026-09-09
CPNG,4,Sell,C,C,C,D,2026-09-09,2026-09-09
CQP,3,Hold,B,C,A,B,2026-09-09,2026-09-09
CRDO,3,Hold,D,B,A,B,2026-09-09,2026-09-09
CRHKY,4,Sell,B,B,D,B,2026-09-09,2026-09-09
CRM,3,Hold,C,B,A,A,2026-09-09,2026-09-09
CRNT,4,Sell,B,B,D,A,2026-09-09,2026-09-09
CRON,2,Buy,D,B,C,B,2026-09-09,2026-09-09
CRRFY,3,Hold,A,B,F,A,2026-09-09,2026-09-09
CRS,2,Buy,F,B,A,C,2026-09-10,2026-09-10
CRSP,3,Hold,F,F,A,F,2026-09-09,2026-09-09
CRTO,5,Strong Sell,A,A,F,A,2026-09-09,2026-09-09
CRUS,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
CRVS,3,Hold,C,F,D,F,2026-09-09,2026-09-09
CSAN,3,Hold,B,A,A,A,2026-09-09,2026-09-09
CSCO,2,Buy,F,C,C,D,2026-09-09,2026-09-09
CSL,3,Hold,C,C,B,B,2026-09-09,2026-09-09
CSX,3,Hold,D,C,B,D,2026-09-10,2026-09-10
CTEV,3,Hold,B,D,B,B,2026-09-10,2026-09-10
CTGO,4,Sell,F,F,F,F,2026-09-09,2026-09-09
CTKB,4,Sell,D,C,C,D,2026-09-10,2026-09-10
CTVA,3,Hold,D,F,C,F,2026-09-09,2026-09-09
CUBE,3,Hold,D,F,D,F,2026-09-09,2026-09-09
CURLF,1,Strong Buy,C,B,A,A,2026-09-09,2026-09-09
CV,3,Hold,F,C,D,F,2026-09-09,2026-09-09
CVBF,3,Hold,C,B,C,B,2026-09-09,2026-09-09
CVEO,3,Hold,B,B,F,B,2026-09-09,2026-09-09
CVI,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CW,3,Hold,D,B,D,D,2026-09-09,2026-09-09
CWBC,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CWEN,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CXM,4,Sell,B,B,B,B,2026-09-10,2026-09-10
CYATY,3,Hold,B,C,A,B,2026-09-10,2026-09-10
CYRBY,3,Hold,A,D,C,B,2026-09-09,2026-09-09
CYTK,3,Hold,F,F,B,F,2026-09-09,2026-09-09
CZFS,2,Buy,C,F,F,F,2026-09-09,2026-09-09
CZNC,2,Buy,C,C,C,C,2026-09-09,2026-09-09
D,3,Hold,D,D,C,D,2026-09-09,2026-09-09
DAN,3,Hold,A,B,F,A,2026-09-09,2026-09-09
DASH,3,Hold,F,B,A,B,2026-09-09,2026-09-09
DASTY,3,Hold,C,D,B,C,2026-09-10,2026-09-10
DAVA,3,Hold,A,C,A,A,2026-09-09,2026-09-09
DBVT,4,Sell,F,F,C,F,2026-09-10,2026-09-10
DCH,3,Hold,A,B,D,A,2026-09-09,2026-09-09
DCOM,3,Hold,B,C,F,C,2026-09-09,2026-09-09
DCTH,1,Strong Buy,F,C,D,F,2026-09-09,2026-09-09
DDD,3,Hold,D,B,B,B,2026-09-09,2026-09-09
DDS,3,Hold,B,C,C,C,2026-09-09,2026-09-09
DGX,3,Hold,B,B,B,B,2026-09-09,2026-09-09
DIBS,2,Buy,F,A,F,D,2026-09-09,2026-09-09
DIN,5,Strong Sell,A,F,A,C,2026-09-09,2026-09-09
DK,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
DKL,1,Strong Buy,C,F,D,F,2026-09-09,2026-09-09
DLMAF,3,Hold,F,A,A,B,2026-09-09,2026-09-09
DLO,2,Buy,B,A,C,A,2026-09-09,2026-09-09
DLTH,3,Hold,A,A,F,A,2026-09-09,2026-09-09
DMRA,4,Sell,D,C,D,D,2026-09-09,2026-09-09
DNA,3,Hold,F,C,D,F,2026-09-10,2026-09-10
DNKEY,2,Buy,D,C,C,D,2026-09-10,2026-09-10
DNLI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
DNLMY,4,Sell,A,A,A,A,2026-09-09,2026-09-09
DNN,4,Sell,F,F,A,F,2026-09-10,2026-09-10
DOCS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
DOLE,2,Buy,A,D,F,C,2026-09-09,2026-09-09
DOV,3,Hold,C,C,B,C,2026-09-10,2026-09-10
DPC,3,Hold,D,C,A,D,2026-09-09,2026-09-09
DQJCY,3,Hold,B,F,F,D,2026-09-09,2026-09-09
DRI,3,Hold,C,A,C,B,2026-09-09,2026-09-09
DRTS,5,Strong Sell,F,F,D,F,2026-09-09,2026-09-09
DRUG,2,Buy,C,F,A,D,2026-09-09,2026-09-09
DRVN,2,Buy,A,D,D,B,2026-09-10,2026-09-10
DSCSY,3,Hold,F,A,C,C,2026-09-10,2026-09-10
DSGR,2,Buy,B,D,A,B,2026-09-10,2026-09-10
DSNKY,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
DSRLF,5,Strong Sell,D,B,C,C,2026-09-10,2026-09-10
DTE,3,Hold,C,D,D,D,2026-09-09,2026-09-09
DTIL,4,Sell,F,B,C,D,2026-09-09,2026-09-09
DTM,3,Hold,D,D,F,F,2026-09-09,2026-09-09
DUAVF,3,Hold,C,C,C,D,2026-09-09,2026-09-09
DUK,3,Hold,C,D,C,D,2026-09-09,2026-09-09
DUOL,3,Hold,D,D,D,D,2026-09-10,2026-09-10
DUOT,3,Hold,F,B,D,D,2026-09-09,2026-09-09
DV,3,Hold,B,A,F,B,2026-09-09,2026-09-09
DVLT,3,Hold,D,F,A,D,2026-09-09,2026-09-09
DXC,3,Hold,A,B,F,A,2026-09-10,2026-09-10
DXCM,3,Hold,C,A,C,B,2026-09-09,2026-09-09
DY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
EBC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
EBS,3,Hold,A,B,B,A,2026-09-09,2026-09-09
EC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
ECHO,3,Hold,F,C,D,F,2026-09-09,2026-09-09
ECO,1,Strong Buy,C,B,F,C,2026-09-09,2026-09-09
ECVT,3,Hold,A,B,F,B,2026-09-09,2026-09-09
ED,3,Hold,C,D,B,D,2026-09-10,2026-09-10
EDIT,3,Hold,F,C,A,D,2026-09-09,2026-09-09
EFC,2,Buy,F,F,F,F,2026-09-09,2026-09-09
EFOR,2,Buy,A,F,D,C,2026-09-09,2026-09-09
EG,3,Hold,A,F,C,C,2026-09-09,2026-09-09
EGBN,4,Sell,D,B,D,D,2026-09-09,2026-09-09
