ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ADUR,3,Hold,F,F,F,F
ADUS,3,Hold,B,A,B,A
ADV,5,Strong Sell,B,B,D,B
ADYEY,3,Hold,D,F,D,F
AEBI,3,Hold,B,B,D,B
AEE,3,Hold,C,D,B,D
AEG,5,Strong Sell,C,D,F,D
AEHR,3,Hold,F,A,F,D
AEIS,1,Strong Buy,F,C,A,D
AEM,3,Hold,C,B,F,C
AENT,3,Hold,B,F,B,C
AEO,3,Hold,A,A,C,A
AEP,3,Hold,C,D,D,D
AER,1,Strong Buy,A,F,F,C
AERO,4,Sell,A,D,D,B
AES,3,Hold,A,C,F,B
AESI,4,Sell,D,F,F,F
AEVA,3,Hold,F,F,F,F
AFG,3,Hold,B,D,A,B
AFL,3,Hold,D,F,D,F
AFLYY,3,Hold,A,B,C,A
AFRM,3,Hold,D,B,A,B
AFYA,5,Strong Sell,B,B,A,A
AG,3,Hold,D,A,D,B
AGBK,5,Strong Sell,A,F,C,C
AGCO,4,Sell,B,F,C,D
AGESY,3,Hold,B,C,B,B
AGI,4,Sell,C,B,C,B
AGIO,3,Hold,F,D,D,F
AGL,3,Hold,C,A,A,A
AGM,2,Buy,B,F,B,C
AGMB,3,Hold,D,D,B,D
AGNC,3,Hold,B,D,B,C
AGNT,5,Strong Sell,C,A,A,A
AGO,3,Hold,C,D,B,C
AGRO,4,Sell,A,B,D,B
AGRPY,2,Buy,B,D,A,B
AGX,1,Strong Buy,D,A,A,B
AGYS,3,Hold,F,A,C,C
AHEXY,3,Hold,A,C,A,A
AHKSY,3,Hold,A,D,F,C
AHR,2,Buy,D,B,B,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AIB,4,Sell,F,C,F,F
AIBGY,2,Buy,C,D,F,F
AIG,3,Hold,A,F,B,C
AII,1,Strong Buy,A,D,A,A
AIIXY,3,Hold,D,D,C,D
AIOT,5,Strong Sell,B,A,B,A
AIP,4,Sell,F,A,D,C
AIQUY,3,Hold,D,B,F,D
AIR,2,Buy,B,B,A,A
AIRO,4,Sell,D,F,C,F
AIT,3,Hold,D,B,A,B
AIZ,1,Strong Buy,B,D,B,B
AJG,3,Hold,D,D,B,D
AJNMY,3,Hold,D,B,C,D
AKA,3,Hold,B,A,D,A
AKAM,3,Hold,C,F,F,F
AKBA,4,Sell,A,B,C,A
AKO.B,3,Hold,B,A,F,B
AKR,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,B,C
AKZOY,2,Buy,B,F,A,B
ALAB,1,Strong Buy,F,D,F,F
ALB,4,Sell,B,A,C,A
ALC,3,Hold,B,C,C,C
ALCO,3,Hold,F,D,B,F
ALEC,3,Hold,F,D,C,F
ALFVY,4,Sell,D,D,F,F
ALG,3,Hold,B,B,F,B
ALGM,4,Sell,D,B,B,C
ALGN,3,Hold,B,B,B,A
ALGT,3,Hold,A,B,D,B
ALH,2,Buy,C,A,F,B
ALHC,3,Hold,A,A,B,A
ALIT,3,Hold,A,C,D,B
ALIZY,3,Hold,C,C,D,D
ALK,3,Hold,B,F,F,D
ALKS,3,Hold,D,F,B,D
ALKT,3,Hold,D,A,C,B
ALL,3,Hold,A,B,B,A
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALMS,3,Hold,F,C,B,F
ALNPY,3,Hold,A,C,A,A
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,C,B
ALPMY,3,Hold,A,A,C,A
ALRM,1,Strong Buy,C,C,A,B
ALRS,3,Hold,B,C,B,B
ALSN,3,Hold,A,B,A,A
ALT,3,Hold,F,F,C,F
ALTG,3,Hold,A,C,C,B
ALTO,4,Sell,A,A,C,A
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,D
ALVOF,1,Strong Buy,B,C,B,A
ALX,2,Buy,D,F,C,F
ALXO,3,Hold,D,A,A,B
AM,3,Hold,D,D,B,D
AMAL,3,Hold,B,D,D,D
AMAT,2,Buy,D,C,B,D
AMBA,3,Hold,F,B,C,D
AMBP,2,Buy,A,A,B,A
AMC,2,Buy,C,A,B,A
AMCR,3,Hold,D,A,C,B
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,C,C,D
AMFPF,3,Hold,A,B,F,B
AMG,2,Buy,B,D,F,C
AMGN,3,Hold,C,B,B,B
AMH,3,Hold,C,D,A,C
AMKBY,2,Buy,A,A,F,A
AMKR,1,Strong Buy,B,C,F,C
AMLX,3,Hold,F,D,D,F
AMN,3,Hold,A,A,A,A
AMNF,4,Sell,D,D,F,F
AMP,3,Hold,B,C,A,A
AMPH,3,Hold,A,C,C,B
AMPL,3,Hold,D,A,F,C
AMPX,3,Hold,F,C,F,F
AMR,5,Strong Sell,D,D,B,D
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,C,C
AMRX,3,Hold,B,F,C,C
AMRZ,5,Strong Sell,B,B,F,C
AMSC,4,Sell,D,B,D,D
AMSSY,3,Hold,B,F,B,C
AMT,3,Hold,D,D,A,D
AMTB,1,Strong Buy,C,F,C,F
AMTX,3,Hold,D,A,D,C
AMVOY,5,Strong Sell,B,B,F,B
AMX,3,Hold,A,F,D,C
AMZN,3,Hold,D,B,F,D
AN,3,Hold,A,C,A,A
ANAB,4,Sell,D,B,F,D
ANDG,3,Hold,F,D,D,F
ANET,1,Strong Buy,F,D,D,F
ANF,2,Buy,A,A,B,A
ANGI,3,Hold,A,D,F,C
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANIOY,2,Buy,C,B,F,C
ANIP,3,Hold,A,B,D,A
ANNX,3,Hold,F,D,F,F
ANRO,3,Hold,D,F,A,D
ANZGY,2,Buy,C,C,C,C
AOMR,4,Sell,C,F,D,F
AON,3,Hold,D,F,D,F
AONNY,3,Hold,A,D,C,B
AORT,3,Hold,C,D,B,D
AOSL,2,Buy,D,F,C,F
AOUT,1,Strong Buy,C,A,C,B
APA,3,Hold,A,A,D,A
APAM,3,Hold,B,C,C,B
APC,5,Strong Sell,A,A,C,A
APD,2,Buy,F,B,B,C
APELY,3,Hold,A,C,D,B
APEMY,1,Strong Buy,B,D,F,C
APG,3,Hold,C,B,F,C
APH,2,Buy,D,B,B,B
API,4,Sell,C,C,D,C
APLD,5,Strong Sell,F,B,D,F
APMD,3,Hold,C,D,C,C
APO,3,Hold,C,C,D,C
APOG,2,Buy,A,B,C,A
APP,3,Hold,C,A,B,B
APPF,2,Buy,D,A,C,B
APPN,1,Strong Buy,D,A,D,C
APPS,2,Buy,B,A,C,A
APTV,5,Strong Sell,A,D,A,B
APYX,4,Sell,D,D,B,D
AQN,3,Hold,B,F,C,C
AQST,3,Hold,F,D,B,F
AR,3,Hold,A,B,C,A
ARCAY,4,Sell,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARCO,3,Hold,A,A,A,A
ARCT,3,Hold,F,F,C,F
ARDT,3,Hold,A,A,D,A
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARES,3,Hold,F,F,C,F
ARGGY,2,Buy,B,C,B,B
ARHS,3,Hold,B,B,D,B
ARI,3,Hold,D,F,F,F
ARIS,4,Sell,B,A,D,A
ARKAY,3,Hold,A,C,B,A
ARLO,3,Hold,D,A,C,B
ARLP,3,Hold,A,B,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,F,B
ARMP,3,Hold,F,C,A,C
ARNNY,2,Buy,C,D,F,D
AROC,5,Strong Sell,D,B,F,C
AROW,4,Sell,C,C,D,C
ARQT,2,Buy,D,A,A,B
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ARVN,3,Hold,B,B,A,A
ARW,1,Strong Buy,A,C,B,A
ARX,3,Hold,F,B,C,D
ARXS,3,Hold,F,D,A,D
AS,3,Hold,C,A,A,A
ASAIY,3,Hold,A,A,B,A
ASAN,4,Sell,D,A,C,B
ASAZY,4,Sell,C,B,D,C
ASB,3,Hold,B,D,A,B
ASBFY,3,Hold,A,B,A,A
ASCCY,2,Buy,D,A,A,B
ASEKY,5,Strong Sell,A,C,F,C
ASGLY,4,Sell,A,B,A,A
ASH,3,Hold,C,D,B,C
ASIC,3,Hold,B,B,C,B
ASM,3,Hold,D,C,B,D
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASML,3,Hold,F,A,F,D
ASND,4,Sell,D,A,D,C
ASO,3,Hold,A,B,A,A
ASOMY,3,Hold,A,B,F,B
ASPN,3,Hold,D,C,F,D
ASR,5,Strong Sell,D,B,B,B
ASST,4,Sell,F,C,A,D
ASTE,5,Strong Sell,B,A,C,A
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ASTS,3,Hold,F,F,D,F
ASUR,3,Hold,A,B,B,A
ASX,1,Strong Buy,D,A,D,B
ASXFY,2,Buy,D,F,D,F
ASYS,2,Buy,D,C,D,D
ATAT,3,Hold,B,A,F,B
ATDRY,3,Hold,B,A,D,B
ATEN,3,Hold,D,C,F,F
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATHM,3,Hold,B,F,B,D
ATI,1,Strong Buy,D,B,D,D
ATKR,2,Buy,B,C,C,C
ATLC,3,Hold,A,A,A,A
ATLKY,2,Buy,F,D,F,F
ATLO,2,Buy,C,F,F,F
ATMU,3,Hold,B,A,C,A
ATO,3,Hold,D,D,C,D
ATR,3,Hold,C,D,C,D
ATRC,1,Strong Buy,F,A,C,C
ATRO,3,Hold,D,A,A,A
ATS,5,Strong Sell,C,C,B,B
ATTO,3,Hold,F,D,A,D
AU,3,Hold,B,A,D,B
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,D,F
AURA,3,Hold,D,D,A,D
AUTL,3,Hold,F,C,D,F
AUTLF,3,Hold,B,B,B,B
AVA,3,Hold,B,C,D,C
AVAH,2,Buy,B,A,A,A
AVAL,3,Hold,A,D,F,C
AVAV,3,Hold,F,B,D,D
AVBC,3,Hold,D,C,C,C
AVBH,3,Hold,C,D,C,D
AVBP,4,Sell,D,F,C,F
AVEX,3,Hold,C,D,A,C
AVGO,3,Hold,F,A,A,B
AVIR,4,Sell,D,D,C,D
AVLN,4,Sell,C,C,A,B
AVNT,2,Buy,B,D,D,C
AVNW,4,Sell,A,F,F,C
AVPT,3,Hold,D,A,B,B
AVT,1,Strong Buy,B,F,C,D
AVTR,2,Buy,C,D,C,D
AVTX,3,Hold,F,F,D,F
AVY,3,Hold,C,A,D,B
AWK,4,Sell,D,C,B,C
AWR,3,Hold,D,C,B,D
AX,2,Buy,B,C,B,B
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,F,A,D,C
AXIAY,3,Hold,D,C,F,F
AXON,3,Hold,F,D,A,D
AXP,3,Hold,C,D,C,D
AXS,5,Strong Sell,B,B,F,B
AXSM,3,Hold,D,B,D,C
AXTA,3,Hold,B,C,A,A
AXTI,1,Strong Buy,F,D,F,F
AYA,3,Hold,F,A,F,D
AYI,3,Hold,B,B,B,A
AZ,3,Hold,F,F,F,F
AZN,4,Sell,B,C,F,C
AZO,3,Hold,C,C,C,C
AZUL,4,Sell,B,C,C,B
AZZ,3,Hold,C,F,A,C
B,3,Hold,B,B,F,B
BA,3,Hold,D,B,D,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BACHY,2,Buy,A,F,C,D
BAESY,3,Hold,C,A,D,B
BAH,3,Hold,A,A,A,A
BAK,3,Hold,A,A,B,A
BALL,3,Hold,B,A,B,A
BALY,3,Hold,D,F,F,F
BAM,3,Hold,D,C,C,D
BANC,3,Hold,B,C,A,B
BAND,3,Hold,C,B,D,C
BANF,3,Hold,F,F,B,F
BANR,3,Hold,B,F,D,D
BAP,3,Hold,C,D,A,C
BASFY,3,Hold,B,D,D,C
BATRA,4,Sell,F,F,F,F
BATRK,4,Sell,D,F,F,F
BAX,3,Hold,B,B,A,A
BAYRY,3,Hold,A,F,B,C
BBAI,4,Sell,F,F,D,F
BBCP,2,Buy,A,C,A,A
BBD,3,Hold,A,F,F,D
BBDC,2,Buy,B,C,F,B
BBIO,3,Hold,F,B,C,C
BBNX,3,Hold,F,F,B,F
BBOT,3,Hold,F,D,C,F
BBSEY,2,Buy,C,F,F,F
BBSI,4,Sell,A,D,D,C
BBT,3,Hold,C,D,A,C
BBUC,4,Sell,A,C,C,A
BBVA,2,Buy,A,B,D,B
BBW,4,Sell,A,B,C,A
BBWI,3,Hold,A,A,A,A
BBY,3,Hold,A,A,A,A
BC,3,Hold,B,B,A,A
BCAL,3,Hold,C,D,B,C
BCAX,3,Hold,D,F,D,F
BCBP,4,Sell,C,F,F,F
BCC,3,Hold,A,C,B,A
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,C,F
BCHMY,4,Sell,D,C,F,D
BCKIY,3,Hold,B,A,D,A
BCML,5,Strong Sell,D,F,D,F
BCMXY,3,Hold,A,F,F,D
BCO,4,Sell,A,C,B,A
BCPC,3,Hold,F,C,B,D
BCRX,3,Hold,B,A,C,A
BCS,3,Hold,A,B,A,A
BCYC,4,Sell,D,D,A,D
BDC,3,Hold,B,B,A,A
BDN,4,Sell,A,D,C,C
BDORY,4,Sell,B,D,F,C
BDOUY,4,Sell,B,C,C,C
BDRBF,2,Buy,B,A,B,A
BDRFY,5,Strong Sell,D,C,B,D
BDSX,2,Buy,F,A,F,D
BDTX,3,Hold,B,B,B,B
BE,1,Strong Buy,F,A,D,D
BEAM,3,Hold,F,F,F,F
BEEP,2,Buy,D,C,D,D
BEKE,1,Strong Buy,B,B,B,A
BELFB,3,Hold,D,F,F,F
BELGF,4,Sell,C,C,D,C
BEN,3,Hold,C,F,B,D
BEP,3,Hold,C,F,D,F
BESIY,2,Buy,F,B,B,C
BETA,3,Hold,F,D,F,F
BETR,4,Sell,F,B,F,D
BF.B,3,Hold,C,C,F,C
BFAM,2,Buy,A,C,B,A
BFC,3,Hold,F,D,D,F
BFH,2,Buy,A,D,A,B
BFLY,3,Hold,F,B,F,F
BFST,4,Sell,B,C,B,C
BG,4,Sell,B,A,A,A
BGC,3,Hold,B,B,D,B
BGS,4,Sell,A,B,A,A
BGSI,4,Sell,A,A,A,A
BHB,5,Strong Sell,D,C,C,D
BHC,1,Strong Buy,A,B,D,A
BHF,4,Sell,C,F,D,D
BHLL,2,Buy,F,F,A,F
BHP,4,Sell,C,A,F,B
BHR,3,Hold,A,D,B,B
BHRB,3,Hold,B,D,B,C
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,F,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BIOVF,4,Sell,C,B,F,C
BIP,3,Hold,A,C,D,B
BIPC,3,Hold,A,F,D,C
BIRK,3,Hold,B,C,F,D
BJRI,3,Hold,B,C,D,C
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BKH,3,Hold,C,D,D,D
BKNG,3,Hold,C,A,A,A
BKNIY,3,Hold,D,D,B,F
BKRIY,2,Buy,D,D,A,D
BKRKY,3,Hold,C,D,B,C
BKSY,3,Hold,F,D,B,F
BKU,4,Sell,C,F,B,C
BKV,3,Hold,A,C,B,A
BL,4,Sell,B,B,B,B
BLBD,3,Hold,A,C,B,A
BLCO,3,Hold,B,A,C,A
BLDP,3,Hold,F,B,D,D
BLDR,5,Strong Sell,B,D,A,B
BLFS,3,Hold,F,C,F,F
BLK,3,Hold,D,F,B,F
BLKB,3,Hold,A,B,A,A
BLLN,3,Hold,F,A,D,D
BLMN,1,Strong Buy,A,C,C,A
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BLTE,3,Hold,D,D,D,F
BLWYY,5,Strong Sell,B,D,D,D
BLZE,3,Hold,F,A,F,C
BMA,1,Strong Buy,A,B,B,A
BMBL,3,Hold,C,B,F,C
BMBOY,3,Hold,A,B,A,A
BMEA,2,Buy,D,B,D,D
BMI,3,Hold,D,C,A,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,D,C
BMRC,3,Hold,D,C,C,C
BMRN,3,Hold,B,C,F,C
BMRRY,3,Hold,A,A,F,A
BMWKY,3,Hold,A,F,C,C
BMXMF,5,Strong Sell,C,A,A,A
BMY,2,Buy,A,C,B,A
BN,4,Sell,A,D,C,B
BNCDY,3,Hold,D,D,A,D
BNED,2,Buy,A,A,A,A
BNL,3,Hold,C,F,D,F
BNNLF,2,Buy,D,C,C,C
BNPQY,3,Hold,B,C,D,C
BNTC,2,Buy,D,A,B,B
BNY,3,Hold,F,D,A,D
BOBS,3,Hold,B,C,A,A
BOH,3,Hold,C,F,A,C
BOOM,2,Buy,A,F,A,B
BOOT,2,Buy,B,B,A,A
BORAY,4,Sell,C,D,D,D
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BOX,3,Hold,D,B,A,B
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,C,F
BPOP,2,Buy,B,C,C,B
BPRN,2,Buy,C,D,C,D
BQSSF,3,Hold,F,D,F,F
BR,3,Hold,B,C,B,B
BRAI,3,Hold,F,D,F,F
BRBR,4,Sell,A,B,C,A
BRCB,3,Hold,D,A,A,B
BRDCY,2,Buy,A,B,C,A
BRELY,4,Sell,D,C,F,D
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BROS,3,Hold,D,A,A,B
BRSL,3,Hold,D,F,D,F
BRSP,4,Sell,C,F,A,C
BRT,4,Sell,B,F,A,C
BRVE,3,Hold,C,D,A,C
BRZE,3,Hold,F,A,B,B
BSAC,3,Hold,C,D,B,C
BSBR,5,Strong Sell,A,C,C,B
BSET,3,Hold,B,C,C,B
BSM,4,Sell,D,D,D,F
BSRR,3,Hold,C,D,D,D
BSVN,3,Hold,C,F,D,F
BSX,4,Sell,B,B,F,B
BSY,3,Hold,D,C,A,C
BTBT,4,Sell,F,F,B,F
BTDPY,2,Buy,A,F,C,C
BTDR,3,Hold,D,F,F,F
BTE,2,Buy,A,B,C,A
BTGO,4,Sell,C,F,A,C
BTI,3,Hold,B,C,D,C
BTLCY,3,Hold,C,F,D,F
BTSG,1,Strong Buy,B,B,A,A
BTU,5,Strong Sell,C,D,A,C
BUD,3,Hold,B,B,F,C
BULL,2,Buy,F,B,C,C
BUR,4,Sell,B,C,A,B
BURBY,2,Buy,B,B,B,A
BURL,3,Hold,B,A,B,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BVN,5,Strong Sell,C,A,C,A
BVS,3,Hold,A,B,F,B
BW,4,Sell,C,A,D,B
BWAY,3,Hold,D,F,D,F
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,B,F
BWIN,3,Hold,D,C,B,D
BWMN,3,Hold,B,D,F,D
BWMX,4,Sell,A,A,B,A
BWXT,3,Hold,D,C,D,D
BX,3,Hold,D,B,C,C
BXBLY,5,Strong Sell,D,A,C,B
BXDC,3,Hold,D,D,B,D
BXMT,5,Strong Sell,C,D,C,C
BXP,3,Hold,B,D,D,C
BXSL,3,Hold,D,C,C,D
BY,3,Hold,C,F,C,D
BYD,3,Hold,A,F,B,C
BYDDY,2,Buy,A,D,D,C
BYND,4,Sell,C,C,F,D
BZ,3,Hold,B,D,A,B
BZH,1,Strong Buy,F,F,B,F
BZLFY,3,Hold,B,A,A,A
BZZUF,5,Strong Sell,C,C,F,D
C,3,Hold,D,C,C,D
CAAP,5,Strong Sell,B,C,F,D
CABA,3,Hold,D,C,B,D
CABGY,3,Hold,B,A,C,A
CABO,5,Strong Sell,A,D,A,B
CAC,2,Buy,B,C,D,C
CACC,3,Hold,B,B,A,A
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
CAE,3,Hold,C,B,B,A
CAG,4,Sell,B,A,F,B
CAH,3,Hold,A,A,A,A
CAIXY,2,Buy,F,F,C,F
CAJPY,3,Hold,A,B,C,A
CAKE,1,Strong Buy,C,B,C,B
CAL,3,Hold,A,B,C,A
CALX,3,Hold,C,A,C,B
CALY,3,Hold,B,A,B,A
CAMP,3,Hold,F,D,B,F
CAMT,3,Hold,F,C,F,F
CAOVY,2,Buy,A,F,A,B
CAPL,1,Strong Buy,B,A,D,A
CAPR,4,Sell,F,F,F,F
CAR,4,Sell,A,B,B,A
CARE,3,Hold,B,F,F,F
CARG,3,Hold,B,A,A,A
CARL,3,Hold,F,D,F,F
CARR,2,Buy,C,D,B,C
CARS,3,Hold,A,B,C,A
CASH,3,Hold,A,C,C,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,D,D
CATX,3,Hold,F,F,A,F
CATY,3,Hold,C,C,B,B
CAVA,3,Hold,F,A,C,C
CB,3,Hold,B,D,D,D
CBAN,2,Buy,C,F,A,D
CBC,4,Sell,D,D,B,D
CBFV,2,Buy,C,C,D,C
CBIO,3,Hold,F,C,A,C
CBLL,4,Sell,F,D,B,F
CBNK,2,Buy,A,F,C,C
CBOE,3,Hold,D,D,B,D
CBRE,3,Hold,B,B,A,A
CBRL,1,Strong Buy,A,C,A,A
CBRS,3,Hold,D,D,F,F
CBSH,2,Buy,B,D,D,C
CBT,3,Hold,B,D,A,B
CBU,3,Hold,C,F,B,C
CBUS,4,Sell,F,B,C,D
CBZ,2,Buy,A,B,B,A
CC,4,Sell,A,A,C,A
CCAP,3,Hold,B,F,C,D
CCB,5,Strong Sell,C,D,B,D
CCBG,3,Hold,C,F,C,F
CCC,2,Buy,C,A,C,B
CCCC,2,Buy,F,C,D,F
CCEC,2,Buy,B,F,F,D
CCEP,3,Hold,C,B,A,B
CCHGY,3,Hold,C,A,A,A
CCJ,3,Hold,F,F,B,F
CCK,3,Hold,A,A,A,A
CCL,3,Hold,A,C,F,B
CCNE,3,Hold,B,C,D,C
CCO,3,Hold,A,A,F,A
CCOEY,3,Hold,F,B,C,D
CCOI,2,Buy,D,B,A,B
CCS,3,Hold,B,D,C,C
CCSI,3,Hold,A,C,D,B
CCU,4,Sell,B,B,F,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,C,C
CDNA,1,Strong Buy,F,B,F,D
CDNL,3,Hold,C,B,C,C
CDNS,3,Hold,F,B,D,D
CDP,3,Hold,C,D,C,D
CDRE,3,Hold,B,B,A,A
CDRO,3,Hold,D,B,C,B
CDW,3,Hold,B,F,B,C
CDZI,4,Sell,F,F,F,F
CE,3,Hold,A,C,A,A
CECO,3,Hold,D,F,B,F
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,D,F
CELH,5,Strong Sell,F,A,F,C
CENT,3,Hold,A,B,F,B
CENTA,2,Buy,A,B,D,A
CENX,5,Strong Sell,C,A,B,A
CEPL,2,Buy,C,B,D,B
CEPU,4,Sell,A,D,A,A
CERS,4,Sell,D,A,D,C
CEVA,3,Hold,F,A,F,D
CF,4,Sell,A,A,B,A
CFBK,4,Sell,B,F,D,D
CFG,3,Hold,B,F,C,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,C,C
CGEM,3,Hold,F,B,F,D
CGEMY,3,Hold,A,A,D,A
CGEN,3,Hold,B,F,D,D
CGNT,1,Strong Buy,C,A,B,B
CHA,2,Buy,A,A,A,A
CHBAY,2,Buy,D,F,C,F
CHCJY,3,Hold,A,B,C,A
CHCO,3,Hold,D,F,B,D
CHCT,4,Sell,A,D,B,B
CHD,3,Hold,D,C,D,D
CHDN,3,Hold,A,C,C,B
CHE,3,Hold,C,B,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHKP,3,Hold,C,F,D,F
CHLSY,3,Hold,B,D,C,C
CHMI,2,Buy,B,F,F,F
CHPT,2,Buy,F,A,C,B
CHRD,3,Hold,A,A,B,A
CHRS,3,Hold,F,F,D,F
CHRW,3,Hold,C,B,C,C
CHT,3,Hold,D,C,F,D
CHTR,3,Hold,A,C,A,A
CHWY,4,Sell,B,A,D,A
CHYM,1,Strong Buy,F,A,A,C
CIA,4,Sell,B,F,D,D
CIB,1,Strong Buy,B,F,C,D
CICHY,3,Hold,A,F,A,C
CICOY,3,Hold,A,B,F,B
CIEN,1,Strong Buy,F,B,A,C
CIFR,4,Sell,F,F,D,F
CIGI,3,Hold,A,B,A,A
CIHKY,3,Hold,B,F,D,D
