ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ACLS,3,Hold,F,F,A,F,2026-09-05T18:58:50.703154Z,2026-09-05T18:58:50.703154Z
ACMR,1,Strong Buy,F,F,A,F,2026-09-06T00:12:50.592059Z,2026-09-06T00:12:50.592059Z
ACN,3,Hold,A,B,C,A,2026-09-05T17:15:04.662392Z,2026-09-05T17:15:04.662392Z
ACR,3,Hold,D,F,F,F,2026-09-05T16:51:50.609999Z,2026-09-05T16:51:50.609999Z
ACRE,4,Sell,C,B,D,C,2026-09-05T16:54:16.528834Z,2026-09-05T16:54:16.528834Z
ACRS,3,Hold,F,F,F,F,2026-09-05T16:51:37.510798Z,2026-09-05T16:51:37.510798Z
ACU,1,Strong Buy,B,B,B,A,2026-09-05T16:54:18.356199Z,2026-09-05T16:54:18.356199Z
ADAG,4,Sell,F,F,B,F,2026-09-05T18:45:23.291694Z,2026-09-05T18:45:23.291694Z
ADC,3,Hold,D,D,D,F,2026-09-05T20:20:07.975080Z,2026-09-05T20:20:07.975080Z
ADCT,2,Buy,D,C,C,D,2026-09-05T22:52:51.319588Z,2026-09-05T22:52:51.319588Z
ADDYY,3,Hold,B,B,D,B,2026-09-05T23:30:52.614359Z,2026-09-05T23:30:52.614359Z
ADNT,5,Strong Sell,A,A,F,A,2026-09-05T22:56:24.194718Z,2026-09-05T22:56:24.194718Z
ADPT,3,Hold,D,A,B,B,2026-09-06T01:39:34.277390Z,2026-09-06T01:39:34.277390Z
ADRNY,2,Buy,A,C,D,A,2026-09-05T18:37:04.397165Z,2026-09-05T18:37:04.397165Z
ADSK,3,Hold,D,A,D,B,2026-09-05T18:46:22.468030Z,2026-09-05T18:46:22.468030Z
ADT,2,Buy,A,C,F,B,2026-09-05T18:39:06.860833Z,2026-09-05T18:39:06.860833Z
ADUR,3,Hold,F,F,A,F,2026-09-05T23:57:28.989551Z,2026-09-05T23:57:28.989551Z
ADV,5,Strong Sell,A,B,D,B,2026-09-05T16:52:32.002122Z,2026-09-05T16:52:32.002122Z
ADYEY,3,Hold,F,F,B,F,2026-09-06T00:07:15.306951Z,2026-09-06T00:07:15.306951Z
AEBI,2,Buy,A,B,C,A,2026-09-06T00:27:07.015356Z,2026-09-06T00:27:07.015356Z
AEE,3,Hold,C,D,C,D,2026-09-06T01:29:28.204198Z,2026-09-06T01:29:28.204198Z
AEG,5,Strong Sell,B,D,B,C,2026-09-05T17:03:09.088209Z,2026-09-05T17:03:09.088209Z
AEIS,1,Strong Buy,F,C,B,D,2026-09-05T16:57:49.627273Z,2026-09-05T16:57:49.627273Z
AEO,2,Buy,A,B,D,A,2026-09-05T20:15:38.937601Z,2026-09-05T20:15:38.937601Z
AEP,3,Hold,C,C,B,C,2026-09-05T16:53:42.953118Z,2026-09-05T16:53:42.953118Z
AERO,4,Sell,A,D,F,B,2026-09-05T18:41:59.206662Z,2026-09-05T18:41:59.206662Z
AES,3,Hold,A,C,F,B,2026-09-06T00:24:24.652132Z,2026-09-06T00:24:24.652132Z
AETUF,5,Strong Sell,B,C,B,B,2026-09-05T18:41:50.285223Z,2026-09-05T18:41:50.285223Z
AFL,3,Hold,D,F,B,F,2026-09-05T17:01:46.053280Z,2026-09-05T17:01:46.053280Z
AFYA,4,Sell,A,B,C,A,2026-09-05T18:40:28.050323Z,2026-09-05T18:40:28.050323Z
AGCO,5,Strong Sell,C,F,D,D,2026-09-05T18:59:09.676765Z,2026-09-05T18:59:09.676765Z
AGESY,3,Hold,B,C,A,B,2026-09-06T01:17:52.776756Z,2026-09-06T01:17:52.776756Z
AGI,3,Hold,C,C,F,D,2026-09-05T23:45:07.762057Z,2026-09-05T23:45:07.762057Z
AGL,2,Buy,C,A,B,B,2026-09-06T00:26:56.797580Z,2026-09-06T00:26:56.797580Z
AGO,3,Hold,C,D,C,D,2026-09-05T18:51:00.595649Z,2026-09-05T18:51:00.595649Z
AGRO,4,Sell,A,B,F,B,2026-09-06T00:46:42.033430Z,2026-09-06T00:46:42.033430Z
AGRPY,2,Buy,B,D,A,B,2026-09-05T15:37:25.094807Z,2026-09-05T15:37:25.094807Z
AGX,2,Buy,D,A,A,A,2026-09-05T22:58:22.697175Z,2026-09-05T22:58:22.697175Z
AGYS,3,Hold,F,A,B,C,2026-09-06T00:19:01.233390Z,2026-09-06T00:19:01.233390Z
AHEXY,3,Hold,A,C,A,A,2026-09-06T01:24:37.012018Z,2026-09-06T01:24:37.012018Z
AHRT,4,Sell,A,D,F,C,2026-09-05T17:01:40.563302Z,2026-09-05T17:01:40.563302Z
AI,3,Hold,F,D,C,F,2026-09-05T17:05:43.914888Z,2026-09-05T17:05:43.914888Z
AIIXY,3,Hold,D,C,A,D,2026-09-05T23:27:54.041783Z,2026-09-05T23:27:54.041783Z
AIOT,5,Strong Sell,B,A,C,A,2026-09-06T01:10:47.824953Z,2026-09-06T01:10:47.824953Z
AJG,3,Hold,D,D,C,F,2026-09-05T22:50:09.689217Z,2026-09-05T22:50:09.689217Z
AKA,3,Hold,B,A,B,A,2026-09-06T01:43:32.487695Z,2026-09-06T01:43:32.487695Z
AKAM,3,Hold,C,F,F,F,2026-09-05T22:52:44.500415Z,2026-09-05T22:52:44.500415Z
AKBA,4,Sell,A,B,D,B,2026-09-06T01:05:08.927063Z,2026-09-06T01:05:08.927063Z
AKRBY,4,Sell,A,A,C,A,2026-09-05T18:42:37.709797Z,2026-09-05T18:42:37.709797Z
AKTS,3,Hold,F,F,F,F,2026-09-05T16:53:41.049839Z,2026-09-05T16:53:41.049839Z
ALAB,1,Strong Buy,F,D,B,F,2026-09-05T23:12:51.187926Z,2026-09-05T23:12:51.187926Z
ALB,3,Hold,B,A,F,B,2026-09-05T22:48:50.813557Z,2026-09-05T22:48:50.813557Z
ALCO,3,Hold,F,D,D,F,2026-09-05T17:19:55.482329Z,2026-09-05T17:19:55.482329Z
ALFVY,3,Hold,D,D,B,D,2026-09-05T22:56:15.680495Z,2026-09-05T22:56:15.680495Z
ALG,3,Hold,B,B,C,A,2026-09-06T00:59:59.274941Z,2026-09-06T00:59:59.274941Z
ALH,2,Buy,C,A,A,A,2026-09-06T01:09:10.456095Z,2026-09-06T01:09:10.456095Z
ALHC,3,Hold,B,A,F,A,2026-09-05T23:11:28.872558Z,2026-09-05T23:11:28.872558Z
ALIT,3,Hold,A,C,F,B,2026-09-06T01:20:51.160390Z,2026-09-06T01:20:51.160390Z
ALIZY,3,Hold,B,C,B,C,2026-09-05T16:55:24.355612Z,2026-09-05T16:55:24.355612Z
ALKS,3,Hold,D,F,C,F,2026-09-05T22:50:17.556171Z,2026-09-05T22:50:17.556171Z
ALKT,4,Sell,D,A,C,B,2026-09-05T22:50:11.783871Z,2026-09-05T22:50:11.783871Z
ALLO,3,Hold,F,B,A,C,2026-09-05T16:57:53.650809Z,2026-09-05T16:57:53.650809Z
ALLT,3,Hold,C,A,B,A,2026-09-05T16:54:28.271079Z,2026-09-05T16:54:28.271079Z
ALLY,3,Hold,A,D,A,B,2026-09-05T22:54:43.198854Z,2026-09-05T22:54:43.198854Z
ALM,3,Hold,F,B,C,D,2026-09-05T18:44:08.940652Z,2026-09-05T18:44:08.940652Z
ALMR,3,Hold,F,D,A,D,2026-09-05T20:15:33.874422Z,2026-09-05T20:15:33.874422Z
ALNT,1,Strong Buy,D,F,A,D,2026-09-05T16:59:39.382149Z,2026-09-05T16:59:39.382149Z
ALNY,3,Hold,D,A,F,C,2026-09-05T22:47:10.043272Z,2026-09-05T22:47:10.043272Z
ALRM,1,Strong Buy,C,C,B,B,2026-09-06T00:28:23.183941Z,2026-09-06T00:28:23.183941Z
ALRS,3,Hold,B,C,D,C,2026-09-05T16:56:46.408698Z,2026-09-05T16:56:46.408698Z
ALTO,4,Sell,A,A,D,A,2026-09-06T00:22:47.012285Z,2026-09-06T00:22:47.012285Z
ALV,3,Hold,A,B,F,A,2026-09-05T16:54:44.233097Z,2026-09-05T16:54:44.233097Z
ALVO,4,Sell,B,F,D,D,2026-09-05T22:48:58.359715Z,2026-09-05T22:48:58.359715Z
ALVOF,1,Strong Buy,B,C,F,B,2026-09-05T23:01:36.185706Z,2026-09-05T23:01:36.185706Z
ALXO,3,Hold,D,A,A,B,2026-09-05T19:01:22.554139Z,2026-09-05T19:01:22.554139Z
AMAL,2,Buy,B,D,F,D,2026-09-05T23:10:53.437555Z,2026-09-05T23:10:53.437555Z
AMAT,2,Buy,F,C,A,D,2026-09-05T23:10:58.647074Z,2026-09-05T23:10:58.647074Z
AMBA,3,Hold,F,B,A,C,2026-09-06T01:07:54.685580Z,2026-09-06T01:07:54.685580Z
AMBP,3,Hold,A,A,F,A,2026-09-05T23:04:02.672455Z,2026-09-05T23:04:02.672455Z
AMC,3,Hold,B,A,B,A,2026-09-05T16:51:38.318843Z,2026-09-05T16:51:38.318843Z
AMCR,3,Hold,D,A,C,B,2026-09-06T00:29:42.807282Z,2026-09-06T00:29:42.807282Z
AMD,3,Hold,F,A,D,D,2026-09-05T17:01:16.063779Z,2026-09-05T17:01:16.063779Z
AME,2,Buy,D,C,A,C,2026-09-05T18:45:46.039278Z,2026-09-05T18:45:46.039278Z
AMFPF,3,Hold,A,C,F,B,2026-09-05T23:24:48.039310Z,2026-09-05T23:24:48.039310Z
AMH,2,Buy,C,D,A,D,2026-09-05T22:59:14.551944Z,2026-09-05T22:59:14.551944Z
AMKBY,2,Buy,A,B,A,A,2026-09-05T22:47:25.975709Z,2026-09-05T22:47:25.975709Z
AMKR,1,Strong Buy,A,C,D,B,2026-09-06T01:31:46.673805Z,2026-09-06T01:31:46.673805Z
AMLX,3,Hold,F,D,C,F,2026-09-05T23:23:29.168534Z,2026-09-05T23:23:29.168534Z
AMN,3,Hold,A,A,A,A,2026-09-06T01:04:26.520234Z,2026-09-06T01:04:26.520234Z
AMNF,4,Sell,D,D,F,D,2026-09-06T00:05:12.888911Z,2026-09-06T00:05:12.888911Z
AMPL,3,Hold,F,A,D,C,2026-09-06T01:43:58.737524Z,2026-09-06T01:43:58.737524Z
AMPX,3,Hold,F,C,B,D,2026-09-05T20:19:48.404302Z,2026-09-05T20:19:48.404302Z
AMRC,3,Hold,C,F,D,F,2026-09-05T20:18:48.747809Z,2026-09-05T20:18:48.747809Z
AMRN,2,Buy,A,D,C,B,2026-09-05T20:19:31.632443Z,2026-09-05T20:19:31.632443Z
AMSSY,3,Hold,A,F,B,C,2026-09-05T18:39:32.691365Z,2026-09-05T18:39:32.691365Z
AMT,3,Hold,C,D,D,D,2026-09-05T23:41:48.282401Z,2026-09-05T23:41:48.282401Z
AMTB,1,Strong Buy,C,F,D,F,2026-09-06T01:04:13.788144Z,2026-09-06T01:04:13.788144Z
AMVOY,5,Strong Sell,B,B,F,B,2026-09-05T18:42:08.531831Z,2026-09-05T18:42:08.531831Z
AMZN,2,Buy,D,C,F,D,2026-09-05T20:14:06.236577Z,2026-09-05T20:14:06.236577Z
AN,3,Hold,A,C,D,B,2026-09-05T23:02:48.030963Z,2026-09-05T23:02:48.030963Z
ANAB,4,Sell,D,C,B,D,2026-09-05T18:41:11.395074Z,2026-09-05T18:41:11.395074Z
ANDG,3,Hold,F,A,D,C,2026-09-05T22:59:35.276210Z,2026-09-05T22:59:35.276210Z
ANET,2,Buy,F,B,F,F,2026-09-05T23:47:04.956264Z,2026-09-05T23:47:04.956264Z
ANF,1,Strong Buy,A,B,A,A,2026-09-05T22:49:55.352532Z,2026-09-05T22:49:55.352532Z
ANGO,4,Sell,C,B,A,B,2026-09-05T18:48:45.585726Z,2026-09-05T18:48:45.585726Z
ANIK,1,Strong Buy,C,D,F,F,2026-09-05T16:54:00.059890Z,2026-09-05T16:54:00.059890Z
ANIOY,3,Hold,C,B,B,B,2026-09-05T22:58:43.067601Z,2026-09-05T22:58:43.067601Z
ANRO,3,Hold,D,F,B,D,2026-09-05T17:10:47.451470Z,2026-09-05T17:10:47.451470Z
AOSL,2,Buy,D,F,C,F,2026-09-05T20:19:34.278833Z,2026-09-05T20:19:34.278833Z
AOUT,3,Hold,C,A,B,A,2026-09-05T23:56:07.104188Z,2026-09-05T23:56:07.104188Z
APA,3,Hold,A,A,A,A,2026-09-05T16:52:09.857298Z,2026-09-05T16:52:09.857298Z
APELY,3,Hold,B,B,B,A,2026-09-05T20:31:06.193538Z,2026-09-05T20:31:06.193538Z
APEMY,1,Strong Buy,B,D,C,C,2026-09-05T23:27:20.681950Z,2026-09-05T23:27:20.681950Z
APH,1,Strong Buy,D,C,F,D,2026-09-06T00:44:26.673701Z,2026-09-06T00:44:26.673701Z
APPN,1,Strong Buy,F,A,B,C,2026-09-05T22:55:02.249990Z,2026-09-05T22:55:02.249990Z
APPS,3,Hold,B,A,A,A,2026-09-05T16:55:06.741498Z,2026-09-05T16:55:06.741498Z
APTV,5,Strong Sell,A,D,D,B,2026-09-05T22:49:26.984753Z,2026-09-05T22:49:26.984753Z
ARCAY,4,Sell,B,A,F,A,2026-09-05T18:53:07.109852Z,2026-09-05T18:53:07.109852Z
ARCB,3,Hold,B,A,C,A,2026-09-05T16:54:22.533090Z,2026-09-05T16:54:22.533090Z
ARCC,3,Hold,D,D,C,D,2026-09-05T18:43:18.984922Z,2026-09-05T18:43:18.984922Z
ARCT,3,Hold,F,F,A,F,2026-09-05T22:58:31.081254Z,2026-09-05T22:58:31.081254Z
ARE,3,Hold,B,F,F,F,2026-09-05T18:37:08.433681Z,2026-09-05T18:37:08.433681Z
AREC,2,Buy,F,F,D,F,2026-09-05T20:15:39.768306Z,2026-09-05T20:15:39.768306Z
ARGGY,3,Hold,B,C,B,B,2026-09-05T23:00:15.176894Z,2026-09-05T23:00:15.176894Z
ARHS,3,Hold,B,B,B,A,2026-09-06T00:22:15.189275Z,2026-09-06T00:22:15.189275Z
ARI,4,Sell,D,F,C,F,2026-09-06T00:47:49.895395Z,2026-09-06T00:47:49.895395Z
ARLO,3,Hold,D,A,F,C,2026-09-05T20:19:36.691406Z,2026-09-05T20:19:36.691406Z
ARLP,3,Hold,A,C,F,B,2026-09-05T23:07:02.067808Z,2026-09-05T23:07:02.067808Z
ARM,3,Hold,F,A,D,D,2026-09-05T20:14:00.179280Z,2026-09-05T20:14:00.179280Z
ARMK,2,Buy,C,B,C,B,2026-09-05T20:10:56.659985Z,2026-09-05T20:10:56.659985Z
ARNNY,4,Sell,C,C,C,C,2026-09-05T20:16:14.741778Z,2026-09-05T20:16:14.741778Z
AROC,5,Strong Sell,D,B,F,C,2026-09-05T23:08:39.116335Z,2026-09-05T23:08:39.116335Z
ARRY,3,Hold,A,B,B,A,2026-09-05T18:42:05.121848Z,2026-09-05T18:42:05.121848Z
ARTV,3,Hold,F,D,D,F,2026-09-05T16:55:40.648696Z,2026-09-05T16:55:40.648696Z
ARW,2,Buy,A,B,D,A,2026-09-06T00:04:31.365729Z,2026-09-06T00:04:31.365729Z
ARX,3,Hold,F,B,A,C,2026-09-05T23:50:28.491598Z,2026-09-05T23:50:28.491598Z
ASAN,3,Hold,F,A,B,B,2026-09-05T18:39:34.657772Z,2026-09-05T18:39:34.657772Z
ASAZY,3,Hold,C,B,D,C,2026-09-05T23:09:56.382442Z,2026-09-05T23:09:56.382442Z
ASEKY,5,Strong Sell,A,D,C,B,2026-09-05T23:36:21.821474Z,2026-09-05T23:36:21.821474Z
ASGLY,3,Hold,A,C,F,B,2026-09-05T16:52:27.919889Z,2026-09-05T16:52:27.919889Z
ASIC,3,Hold,B,B,B,A,2026-09-05T20:17:04.325045Z,2026-09-05T20:17:04.325045Z
ASMB,1,Strong Buy,D,F,B,F,2026-09-05T20:18:30.878787Z,2026-09-05T20:18:30.878787Z
ASMIY,2,Buy,D,D,F,F,2026-09-05T19:01:11.709080Z,2026-09-05T19:01:11.709080Z
ASND,3,Hold,D,A,B,B,2026-09-05T22:59:53.166033Z,2026-09-05T22:59:53.166033Z
ASO,4,Sell,A,C,D,B,2026-09-05T23:07:44.236643Z,2026-09-05T23:07:44.236643Z
ASPN,3,Hold,D,C,A,C,2026-09-05T22:51:56.187133Z,2026-09-05T22:51:56.187133Z
ASST,4,Sell,F,F,D,F,2026-09-05T20:19:00.547610Z,2026-09-05T20:19:00.547610Z
ASTE,5,Strong Sell,B,A,F,A,2026-09-06T00:21:08.703353Z,2026-09-06T00:21:08.703353Z
ASTH,3,Hold,B,B,A,A,2026-09-05T18:40:56.421915Z,2026-09-05T18:40:56.421915Z
ASTL,3,Hold,F,D,F,F,2026-09-05T22:56:47.017170Z,2026-09-05T22:56:47.017170Z
ASTS,3,Hold,F,F,F,F,2026-09-05T22:59:38.938052Z,2026-09-05T22:59:38.938052Z
ATAI,3,Hold,F,D,D,F,2026-09-05T16:57:25.558755Z,2026-09-05T16:57:25.558755Z
ATEX,3,Hold,D,F,A,F,2026-09-05T17:08:33.088275Z,2026-09-05T17:08:33.088275Z
ATEYY,3,Hold,F,A,B,B,2026-09-05T17:00:10.984494Z,2026-09-05T17:00:10.984494Z
ATI,1,Strong Buy,D,B,C,C,2026-09-05T17:06:08.820007Z,2026-09-05T17:06:08.820007Z
ATLC,3,Hold,A,A,C,A,2026-09-05T20:11:02.696492Z,2026-09-05T20:11:02.696492Z
ATLO,2,Buy,C,F,F,F,2026-09-06T00:01:07.506640Z,2026-09-06T00:01:07.506640Z
ATMU,3,Hold,B,B,B,A,2026-09-05T22:55:03.113867Z,2026-09-05T22:55:03.113867Z
ATO,3,Hold,D,D,D,F,2026-09-05T22:53:15.695559Z,2026-09-05T22:53:15.695559Z
ATRC,1,Strong Buy,D,A,D,C,2026-09-06T00:58:14.594401Z,2026-09-06T00:58:14.594401Z
ATRO,1,Strong Buy,D,A,B,B,2026-09-05T18:43:13.448996Z,2026-09-05T18:43:13.448996Z
ATS,5,Strong Sell,B,C,D,C,2026-09-05T23:02:01.158124Z,2026-09-05T23:02:01.158124Z
AUB,3,Hold,C,F,B,D,2026-09-05T18:40:58.647689Z,2026-09-05T18:40:58.647689Z
AUGO,5,Strong Sell,D,A,F,C,2026-09-05T16:55:51.058550Z,2026-09-05T16:55:51.058550Z
AUNA,3,Hold,A,B,F,A,2026-09-05T18:37:19.410399Z,2026-09-05T18:37:19.410399Z
AUPH,4,Sell,B,B,D,B,2026-09-05T20:19:40.331232Z,2026-09-05T20:19:40.331232Z
AUR,4,Sell,F,F,C,F,2026-09-05T20:16:16.810112Z,2026-09-05T20:16:16.810112Z
AVA,3,Hold,B,C,F,C,2026-09-06T01:06:07.162561Z,2026-09-06T01:06:07.162561Z
AVAL,3,Hold,A,D,B,B,2026-09-06T00:03:28.694052Z,2026-09-06T00:03:28.694052Z
AVBC,1,Strong Buy,D,D,C,D,2026-09-05T22:53:15.114231Z,2026-09-05T22:53:15.114231Z
AVBP,4,Sell,D,F,C,F,2026-09-05T23:06:15.528064Z,2026-09-05T23:06:15.528064Z
AVIR,4,Sell,D,D,F,F,2026-09-05T18:43:50.374979Z,2026-09-05T18:43:50.374979Z
AVLN,4,Sell,C,C,D,C,2026-09-06T00:07:03.553377Z,2026-09-06T00:07:03.553377Z
AVNT,2,Buy,B,D,B,C,2026-09-05T17:07:47.168043Z,2026-09-05T17:07:47.168043Z
AVNW,4,Sell,A,F,C,C,2026-09-05T23:42:14.877643Z,2026-09-05T23:42:14.877643Z
AVT,1,Strong Buy,A,F,D,D,2026-09-06T01:26:06.966909Z,2026-09-06T01:26:06.966909Z
AVTR,2,Buy,C,D,F,D,2026-09-06T00:49:27.536770Z,2026-09-06T00:49:27.536770Z
AXAHY,3,Hold,C,D,B,C,2026-09-05T22:56:15.008736Z,2026-09-05T22:56:15.008736Z
AXGN,4,Sell,D,A,A,C,2026-09-05T20:18:12.419952Z,2026-09-05T20:18:12.419952Z
AXIAY,3,Hold,D,C,F,D,2026-09-05T16:53:17.654291Z,2026-09-05T16:53:17.654291Z
AXON,3,Hold,F,D,A,D,2026-09-05T23:40:42.199980Z,2026-09-05T23:40:42.199980Z
AXS,5,Strong Sell,B,B,C,B,2026-09-05T23:10:56.470948Z,2026-09-05T23:10:56.470948Z
AXSM,3,Hold,D,B,F,D,2026-09-05T22:57:31.854290Z,2026-09-05T22:57:31.854290Z
AXTA,2,Buy,B,C,A,B,2026-09-06T00:34:29.177264Z,2026-09-06T00:34:29.177264Z
AYI,3,Hold,B,B,D,B,2026-09-05T16:53:50.273948Z,2026-09-05T16:53:50.273948Z
AZ,3,Hold,F,F,B,F,2026-09-05T20:18:16.520643Z,2026-09-05T20:18:16.520643Z
AZN,3,Hold,B,C,F,C,2026-09-05T23:44:52.916649Z,2026-09-05T23:44:52.916649Z
AZO,4,Sell,C,B,D,C,2026-09-05T23:15:30.935291Z,2026-09-05T23:15:30.935291Z
AZZ,3,Hold,B,F,B,C,2026-09-05T16:59:23.282822Z,2026-09-05T16:59:23.282822Z
BA,3,Hold,D,B,F,C,2026-09-05T18:57:31.146315Z,2026-09-05T18:57:31.146315Z
BABA,3,Hold,C,F,B,D,2026-09-05T22:48:34.625781Z,2026-09-05T22:48:34.625781Z
BAC,3,Hold,C,B,B,B,2026-09-05T18:42:57.284789Z,2026-09-05T18:42:57.284789Z
BAESY,3,Hold,C,A,A,A,2026-09-05T18:39:33.365242Z,2026-09-05T18:39:33.365242Z
BAH,3,Hold,A,A,C,A,2026-09-05T23:03:40.462491Z,2026-09-05T23:03:40.462491Z
BALL,3,Hold,B,A,F,B,2026-09-05T23:41:29.071993Z,2026-09-05T23:41:29.071993Z
BANC,3,Hold,B,C,D,C,2026-09-05T23:41:59.671127Z,2026-09-05T23:41:59.671127Z
BAND,3,Hold,B,B,A,A,2026-09-05T22:57:23.835051Z,2026-09-05T22:57:23.835051Z
BANR,3,Hold,B,F,C,D,2026-09-05T16:52:15.815639Z,2026-09-05T16:52:15.815639Z
BAP,3,Hold,C,D,C,C,2026-09-05T20:22:09.949526Z,2026-09-05T20:22:09.949526Z
BATRA,4,Sell,F,F,D,F,2026-09-05T16:54:54.992677Z,2026-09-05T16:54:54.992677Z
BAX,3,Hold,B,B,C,B,2026-09-05T18:51:30.628372Z,2026-09-05T18:51:30.628372Z
BAYRY,3,Hold,B,F,C,C,2026-09-06T01:35:14.066951Z,2026-09-06T01:35:14.066951Z
BBCP,3,Hold,A,D,A,B,2026-09-05T16:56:42.065170Z,2026-09-05T16:56:42.065170Z
BBD,3,Hold,A,F,C,C,2026-09-06T01:15:30.701333Z,2026-09-06T01:15:30.701333Z
BBDC,2,Buy,B,C,A,A,2026-09-05T16:59:25.218257Z,2026-09-05T16:59:25.218257Z
BBNX,3,Hold,F,F,C,F,2026-09-06T00:29:15.771014Z,2026-09-06T00:29:15.771014Z
BBOT,3,Hold,D,D,F,F,2026-09-06T00:33:50.784034Z,2026-09-06T00:33:50.784034Z
BBSEY,2,Buy,C,F,F,F,2026-09-05T18:46:45.760455Z,2026-09-05T18:46:45.760455Z
BBVA,3,Hold,A,B,C,A,2026-09-05T18:44:41.732741Z,2026-09-05T18:44:41.732741Z
BBW,4,Sell,A,D,C,B,2026-09-06T01:11:16.263544Z,2026-09-06T01:11:16.263544Z
BBY,3,Hold,A,A,A,A,2026-09-05T18:37:20.296044Z,2026-09-05T18:37:20.296044Z
BC,3,Hold,B,B,A,A,2026-09-06T00:43:14.623713Z,2026-09-06T00:43:14.623713Z
BCAL,3,Hold,C,D,D,D,2026-09-05T16:54:51.748033Z,2026-09-05T16:54:51.748033Z
BCAX,3,Hold,D,F,C,F,2026-09-05T23:21:38.397233Z,2026-09-05T23:21:38.397233Z
BCBP,4,Sell,C,F,C,D,2026-09-05T20:14:04.367859Z,2026-09-05T20:14:04.367859Z
BCC,3,Hold,A,C,D,B,2026-09-06T00:09:58.863319Z,2026-09-06T00:09:58.863319Z
BCE,3,Hold,B,F,B,C,2026-09-05T18:42:05.902539Z,2026-09-05T18:42:05.902539Z
BCH,3,Hold,F,F,C,F,2026-09-05T22:58:24.883219Z,2026-09-05T22:58:24.883219Z
BCKIY,3,Hold,B,A,A,A,2026-09-05T22:55:43.260702Z,2026-09-05T22:55:43.260702Z
BCML,5,Strong Sell,D,F,D,F,2026-09-06T01:40:53.759202Z,2026-09-06T01:40:53.759202Z
BCMXY,4,Sell,A,F,A,C,2026-09-05T22:59:16.913049Z,2026-09-05T22:59:16.913049Z
BCPC,3,Hold,F,C,C,D,2026-09-06T00:23:01.356248Z,2026-09-06T00:23:01.356248Z
BCRX,2,Buy,B,A,C,A,2026-09-06T01:37:02.562711Z,2026-09-06T01:37:02.562711Z
BCYC,4,Sell,D,D,C,D,2026-09-05T20:20:44.057867Z,2026-09-05T20:20:44.057867Z
BDC,3,Hold,B,B,D,B,2026-09-05T16:55:03.075811Z,2026-09-05T16:55:03.075811Z
