ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ADSK,3,Hold,C,A,C,B,2026-09-15,2026-09-15
ADT,2,Buy,A,C,D,A,2026-09-15,2026-09-15
ADTN,4,Sell,A,A,D,A,2026-09-12,2026-09-15
ADUR,3,Hold,F,F,C,F,2026-09-12,2026-09-15
ADUS,3,Hold,B,A,B,A,2026-09-15,2026-09-16
ADV,5,Strong Sell,B,B,F,B,2026-09-15,2026-09-15
ADYEY,3,Hold,F,F,D,F,2026-09-15,2026-09-15
AEBI,3,Hold,A,B,B,A,2026-09-12,2026-09-15
AEE,3,Hold,C,D,B,D,2026-09-12,2026-09-15
AEG,4,Sell,B,D,F,D,2026-09-15,2026-09-15
AEHR,3,Hold,F,A,F,D,2026-09-16,2026-09-16
AEIS,1,Strong Buy,F,C,A,D,2026-09-15,2026-09-15
AEM,3,Hold,C,B,F,C,2026-09-13,2026-09-16
AENT,3,Hold,B,F,C,D,2026-09-13,2026-09-16
AEO,3,Hold,A,A,A,A,2026-09-13,2026-09-15
AEP,3,Hold,C,D,A,C,2026-09-15,2026-09-15
AER,1,Strong Buy,A,F,B,B,2026-09-13,2026-09-16
AERO,4,Sell,A,D,F,B,2026-09-15,2026-09-15
AES,3,Hold,A,C,D,B,2026-09-15,2026-09-15
AESI,4,Sell,D,F,C,F,2026-09-15,2026-09-16
AEVA,3,Hold,F,F,C,F,2026-09-15,2026-09-15
AEYE,2,Buy,C,A,F,B,2026-09-16,2026-09-16
AFG,3,Hold,B,D,B,C,2026-09-15,2026-09-15
AFL,3,Hold,D,F,D,F,2026-09-15,2026-09-15
AFLYY,3,Hold,A,B,A,A,2026-09-15,2026-09-16
AFRM,3,Hold,D,B,A,B,2026-09-13,2026-09-16
AFYA,4,Sell,A,B,A,A,2026-09-12,2026-09-15
AG,3,Hold,D,A,B,A,2026-09-16,2026-09-16
AGBK,5,Strong Sell,A,F,D,C,2026-09-15,2026-09-16
AGCO,4,Sell,B,F,B,C,2026-09-15,2026-09-15
AGEN,4,Sell,B,B,D,C,2026-09-16,2026-09-16
AGESY,3,Hold,B,C,A,A,2026-09-15,2026-09-15
AGI,3,Hold,C,C,F,C,2026-09-12,2026-09-15
AGIO,3,Hold,F,D,D,F,2026-09-13,2026-09-16
AGL,3,Hold,C,A,D,B,2026-09-12,2026-09-15
AGM,2,Buy,B,F,C,D,2026-09-15,2026-09-16
AGMB,3,Hold,D,D,A,D,2026-09-16,2026-09-16
AGNC,3,Hold,B,D,A,C,2026-09-13,2026-09-16
AGNT,5,Strong Sell,C,A,C,A,2026-09-16,2026-09-16
AGO,3,Hold,C,D,B,C,2026-09-13,2026-09-15
AGRO,4,Sell,A,B,F,B,2026-09-15,2026-09-15
AGRPY,3,Hold,B,D,C,B,2026-09-15,2026-09-15
AGX,1,Strong Buy,D,A,A,B,2026-09-12,2026-09-15
AGYS,3,Hold,F,A,F,D,2026-09-15,2026-09-15
AHEXY,3,Hold,A,C,D,B,2026-09-12,2026-09-15
AHKSY,3,Hold,A,D,C,B,2026-09-12,2026-09-15
AHR,2,Buy,D,B,D,C,2026-09-13,2026-09-16
AHRT,4,Sell,A,C,C,B,2026-09-13,2026-09-15
AI,3,Hold,F,B,A,C,2026-09-13,2026-09-15
AIB,4,Sell,F,C,F,F,2026-09-12,2026-09-15
AIBGY,2,Buy,C,D,F,F,2026-09-15,2026-09-16
AIG,3,Hold,A,F,B,C,2026-09-13,2026-09-16
AII,1,Strong Buy,A,D,C,A,2026-09-15,2026-09-15
AIIXY,3,Hold,D,D,B,D,2026-09-15,2026-09-15
AIN,3,Hold,C,C,A,B,2026-09-16,2026-09-16
AIOT,5,Strong Sell,B,A,D,A,2026-09-15,2026-09-15
AIP,4,Sell,F,A,B,C,2026-09-16,2026-09-16
AIQUY,3,Hold,D,B,D,D,2026-09-16,2026-09-16
AIR,2,Buy,B,B,C,B,2026-09-13,2026-09-16
AIRJ,3,Hold,F,B,A,C,2026-09-13,2026-09-16
AIRO,3,Hold,D,F,F,F,2026-09-13,2026-09-16
AIRYY,3,Hold,A,A,A,A,2026-09-15,2026-09-16
AIT,2,Buy,D,B,D,D,2026-09-15,2026-09-16
AIZ,2,Buy,A,C,B,A,2026-09-16,2026-09-16
AJG,3,Hold,D,D,C,F,2026-09-15,2026-09-15
AJNMY,3,Hold,D,B,C,D,2026-09-15,2026-09-16
AKA,3,Hold,B,A,F,A,2026-09-12,2026-09-15
AKAM,3,Hold,C,F,F,F,2026-09-12,2026-09-15
AKBA,4,Sell,A,B,F,B,2026-09-12,2026-09-15
AKO.B,3,Hold,A,A,D,A,2026-09-15,2026-09-16
AKR,3,Hold,C,F,B,D,2026-09-12,2026-09-15
AKRBY,3,Hold,A,A,F,A,2026-09-15,2026-09-15
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-15
AKZOY,2,Buy,B,F,B,C,2026-09-13,2026-09-16
ALAB,1,Strong Buy,F,D,A,F,2026-09-15,2026-09-15
ALB,3,Hold,B,A,C,A,2026-09-13,2026-09-15
ALC,3,Hold,B,C,F,C,2026-09-13,2026-09-16
ALCO,3,Hold,F,D,D,F,2026-09-15,2026-09-15
ALEC,3,Hold,F,D,A,F,2026-09-13,2026-09-16
ALFVY,3,Hold,D,D,B,D,2026-09-12,2026-09-15
ALG,3,Hold,B,B,D,B,2026-09-15,2026-09-15
ALGM,4,Sell,D,B,A,C,2026-09-13,2026-09-16
ALGN,3,Hold,B,B,C,A,2026-09-13,2026-09-16
ALGT,3,Hold,A,B,F,B,2026-09-13,2026-09-16
ALH,2,Buy,C,A,A,A,2026-09-12,2026-09-15
ALHC,3,Hold,B,A,B,A,2026-09-15,2026-09-15
ALIT,3,Hold,A,C,B,A,2026-09-12,2026-09-15
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-15
ALK,3,Hold,B,F,F,D,2026-09-13,2026-09-16
ALKS,3,Hold,D,F,D,F,2026-09-15,2026-09-15
ALKT,4,Sell,D,A,B,B,2026-09-15,2026-09-15
ALL,1,Strong Buy,A,D,C,B,2026-09-16,2026-09-16
ALLE,3,Hold,C,C,B,C,2026-09-13,2026-09-16
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-15
ALLT,3,Hold,C,A,D,B,2026-09-15,2026-09-15
ALLY,3,Hold,A,D,B,B,2026-09-12,2026-09-15
ALM,3,Hold,F,B,A,C,2026-09-15,2026-09-15
ALMR,3,Hold,F,D,D,F,2026-09-13,2026-09-15
ALMS,3,Hold,F,C,B,D,2026-09-15,2026-09-16
ALNPY,3,Hold,A,C,A,A,2026-09-15,2026-09-16
ALNT,2,Buy,C,D,B,D,2026-09-15,2026-09-15
ALNY,3,Hold,D,A,B,B,2026-09-12,2026-09-15
ALPMY,3,Hold,A,A,A,A,2026-09-13,2026-09-16
ALRM,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-15
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-15
ALSMY,3,Hold,A,D,A,A,2026-09-16,2026-09-16
ALSN,3,Hold,A,B,A,A,2026-09-16,2026-09-16
ALT,3,Hold,F,F,B,F,2026-09-13,2026-09-16
ALTG,3,Hold,A,C,D,B,2026-09-16,2026-09-16
ALTO,4,Sell,A,A,D,A,2026-09-12,2026-09-15
ALV,4,Sell,A,A,A,A,2026-09-15,2026-09-15
ALVO,4,Sell,B,F,D,D,2026-09-15,2026-09-15
ALVOF,1,Strong Buy,B,C,D,B,2026-09-15,2026-09-15
ALX,2,Buy,D,F,B,F,2026-09-13,2026-09-16
ALXO,3,Hold,D,A,D,C,2026-09-12,2026-09-15
AM,3,Hold,D,D,B,D,2026-09-15,2026-09-16
AMADY,2,Buy,B,C,B,B,2026-09-16,2026-09-16
AMAL,3,Hold,B,D,B,C,2026-09-15,2026-09-15
AMAT,2,Buy,D,C,C,D,2026-09-15,2026-09-15
AMBA,3,Hold,F,B,A,C,2026-09-12,2026-09-15
AMBP,2,Buy,A,A,F,A,2026-09-15,2026-09-15
AMBQ,2,Buy,F,D,F,F,2026-09-15,2026-09-16
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-15
AMCR,3,Hold,D,A,B,B,2026-09-15,2026-09-15
AMCX,3,Hold,A,F,F,C,2026-09-15,2026-09-16
AMD,3,Hold,F,A,D,D,2026-09-15,2026-09-15
AME,2,Buy,D,C,F,F,2026-09-13,2026-09-15
AMG,2,Buy,B,D,B,B,2026-09-13,2026-09-16
AMGN,2,Buy,B,B,A,B,2026-09-13,2026-09-16
AMH,2,Buy,C,F,B,D,2026-09-12,2026-09-15
AMKBY,2,Buy,A,A,C,A,2026-09-15,2026-09-15
AMKR,1,Strong Buy,B,D,F,B,2026-09-15,2026-09-15
AMLX,3,Hold,F,D,F,F,2026-09-15,2026-09-15
AMN,3,Hold,A,A,C,A,2026-09-12,2026-09-15
AMNF,4,Sell,D,D,D,F,2026-09-12,2026-09-15
AMP,2,Buy,B,C,B,B,2026-09-15,2026-09-16
AMPH,3,Hold,A,C,F,B,2026-09-13,2026-09-16
AMPL,3,Hold,F,A,F,D,2026-09-15,2026-09-15
AMPX,3,Hold,F,C,B,D,2026-09-15,2026-09-15
AMR,5,Strong Sell,D,D,C,D,2026-09-15,2026-09-16
AMRC,3,Hold,C,F,D,F,2026-09-15,2026-09-15
AMRN,2,Buy,A,D,C,B,2026-09-15,2026-09-15
AMRX,3,Hold,B,F,F,D,2026-09-15,2026-09-16
AMRZ,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-16
AMSC,4,Sell,D,B,A,C,2026-09-15,2026-09-16
AMSF,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-16
AMSSY,3,Hold,A,F,A,C,2026-09-15,2026-09-15
AMT,3,Hold,D,D,C,D,2026-09-12,2026-09-15
AMTB,1,Strong Buy,D,F,D,F,2026-09-15,2026-09-15
AMTM,3,Hold,A,B,D,A,2026-09-15,2026-09-16
AMTX,3,Hold,D,A,B,B,2026-09-13,2026-09-16
AMVOY,5,Strong Sell,B,B,F,B,2026-09-13,2026-09-15
AMWL,2,Buy,D,A,D,B,2026-09-16,2026-09-16
AMX,3,Hold,A,F,D,C,2026-09-15,2026-09-16
AMZN,3,Hold,D,B,D,C,2026-09-15,2026-09-15
AN,3,Hold,A,C,B,A,2026-09-15,2026-09-15
ANAB,4,Sell,D,C,F,F,2026-09-15,2026-09-15
ANDG,3,Hold,F,D,D,F,2026-09-15,2026-09-15
ANET,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-15
ANF,2,Buy,A,A,A,A,2026-09-15,2026-09-15
ANGO,4,Sell,C,B,F,C,2026-09-12,2026-09-15
ANGX,3,Hold,F,A,D,C,2026-09-13,2026-09-16
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-15
ANIOY,2,Buy,C,B,F,C,2026-09-15,2026-09-15
ANIP,3,Hold,A,B,F,B,2026-09-13,2026-09-16
ANL,3,Hold,F,B,A,C,2026-09-13,2026-09-16
ANNX,3,Hold,F,D,C,F,2026-09-16,2026-09-16
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-15
ANZGY,2,Buy,C,C,A,C,2026-09-15,2026-09-15
AOMR,4,Sell,C,F,B,D,2026-09-13,2026-09-16
AON,3,Hold,D,F,C,F,2026-09-13,2026-09-16
AONNY,3,Hold,A,D,C,B,2026-09-13,2026-09-16
AORT,3,Hold,C,D,D,F,2026-09-16,2026-09-16
AOS,3,Hold,B,C,B,B,2026-09-15,2026-09-16
AOSL,2,Buy,D,F,F,F,2026-09-13,2026-09-15
AOUT,1,Strong Buy,C,A,D,B,2026-09-15,2026-09-15
APA,3,Hold,A,A,D,A,2026-09-15,2026-09-15
APAM,3,Hold,B,C,C,B,2026-09-15,2026-09-16
APC,5,Strong Sell,A,A,C,A,2026-09-13,2026-09-16
APD,2,Buy,F,B,B,C,2026-09-16,2026-09-16
APEI,3,Hold,B,A,F,A,2026-09-16,2026-09-16
APELY,3,Hold,A,C,F,B,2026-09-15,2026-09-15
APEMY,1,Strong Buy,B,D,D,C,2026-09-15,2026-09-15
APG,3,Hold,C,B,A,B,2026-09-13,2026-09-16
APH,2,Buy,D,B,A,B,2026-09-12,2026-09-15
API,4,Sell,C,C,D,C,2026-09-15,2026-09-16
APLD,5,Strong Sell,F,B,A,D,2026-09-15,2026-09-16
APLE,3,Hold,B,D,F,C,2026-09-13,2026-09-16
APMD,3,Hold,C,D,D,C,2026-09-15,2026-09-16
APNHY,3,Hold,A,C,B,A,2026-09-16,2026-09-16
APO,3,Hold,C,C,D,C,2026-09-13,2026-09-16
APOG,3,Hold,A,B,B,A,2026-09-13,2026-09-16
APP,3,Hold,D,A,D,C,2026-09-16,2026-09-16
APPF,2,Buy,F,A,F,C,2026-09-16,2026-09-16
APPN,1,Strong Buy,D,A,B,B,2026-09-15,2026-09-15
APPS,3,Hold,B,A,D,A,2026-09-15,2026-09-15
APTV,5,Strong Sell,A,D,A,B,2026-09-15,2026-09-15
APYX,4,Sell,D,D,D,F,2026-09-15,2026-09-16
AQN,3,Hold,B,F,B,C,2026-09-16,2026-09-16
AQST,3,Hold,F,D,D,F,2026-09-15,2026-09-16
AR,3,Hold,B,B,C,A,2026-09-13,2026-09-16
ARCAY,4,Sell,B,A,F,A,2026-09-15,2026-09-15
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-15
ARCC,3,Hold,D,D,C,D,2026-09-15,2026-09-15
ARCO,3,Hold,A,A,B,A,2026-09-13,2026-09-16
ARCT,3,Hold,F,F,C,F,2026-09-15,2026-09-15
ARDT,3,Hold,A,A,D,A,2026-09-13,2026-09-16
ARDX,4,Sell,C,A,C,A,2026-09-16,2026-09-16
ARE,3,Hold,B,F,B,D,2026-09-13,2026-09-15
AREC,3,Hold,F,F,C,F,2026-09-13,2026-09-15
ARES,3,Hold,F,F,F,F,2026-09-13,2026-09-16
ARGGY,2,Buy,B,C,B,B,2026-09-15,2026-09-15
ARGX,3,Hold,C,A,C,B,2026-09-15,2026-09-16
ARHS,3,Hold,B,B,B,A,2026-09-12,2026-09-15
ARI,4,Sell,D,F,D,F,2026-09-15,2026-09-15
ARIS,4,Sell,B,A,B,A,2026-09-16,2026-09-16
ARKAY,3,Hold,A,C,B,B,2026-09-16,2026-09-16
ARKO,5,Strong Sell,A,D,C,B,2026-09-16,2026-09-16
ARLO,3,Hold,D,A,D,B,2026-09-15,2026-09-15
ARLP,2,Buy,A,C,F,B,2026-09-12,2026-09-15
ARM,3,Hold,F,A,F,D,2026-09-15,2026-09-15
ARMK,2,Buy,C,B,F,C,2026-09-12,2026-09-15
ARMP,3,Hold,F,C,A,C,2026-09-16,2026-09-16
ARNNY,2,Buy,C,D,C,C,2026-09-15,2026-09-15
AROC,5,Strong Sell,C,B,B,B,2026-09-15,2026-09-15
AROW,4,Sell,C,C,D,D,2026-09-13,2026-09-16
ARQT,2,Buy,D,A,C,B,2026-09-13,2026-09-16
ARR,3,Hold,B,D,B,B,2026-09-15,2026-09-16
ARRY,3,Hold,A,B,F,A,2026-09-12,2026-09-15
ARTV,3,Hold,F,D,C,F,2026-09-12,2026-09-15
ARVN,3,Hold,B,B,A,A,2026-09-13,2026-09-16
ARW,1,Strong Buy,A,C,B,A,2026-09-15,2026-09-15
ARX,3,Hold,F,B,A,C,2026-09-12,2026-09-15
ARXS,3,Hold,F,D,A,D,2026-09-13,2026-09-16
AS,3,Hold,C,A,A,A,2026-09-13,2026-09-16
ASAIY,3,Hold,A,A,B,A,2026-09-12,2026-09-15
ASAN,4,Sell,D,A,F,C,2026-09-13,2026-09-15
ASAZY,3,Hold,C,B,B,B,2026-09-12,2026-09-15
ASB,3,Hold,B,D,A,B,2026-09-13,2026-09-16
ASBFY,3,Hold,A,B,A,A,2026-09-16,2026-09-16
ASCCY,2,Buy,D,B,A,C,2026-09-13,2026-09-16
ASEKY,4,Sell,A,C,F,B,2026-09-15,2026-09-15
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-15
ASH,3,Hold,C,D,A,C,2026-09-15,2026-09-16
ASIC,3,Hold,B,B,C,B,2026-09-15,2026-09-15
ASIX,4,Sell,A,D,D,C,2026-09-13,2026-09-16
ASLE,5,Strong Sell,D,F,A,D,2026-09-13,2026-09-16
ASM,3,Hold,D,C,A,C,2026-09-13,2026-09-16
ASMB,1,Strong Buy,D,F,A,F,2026-09-15,2026-09-15
ASMIY,2,Buy,D,B,C,C,2026-09-13,2026-09-15
ASML,2,Buy,F,B,B,C,2026-09-15,2026-09-16
ASMVY,2,Buy,C,D,F,D,2026-09-15,2026-09-16
ASND,3,Hold,D,A,F,C,2026-09-12,2026-09-15
ASO,3,Hold,A,B,C,A,2026-09-12,2026-09-15
ASOMY,3,Hold,A,B,D,A,2026-09-15,2026-09-15
ASPN,3,Hold,D,C,D,D,2026-09-13,2026-09-15
ASR,5,Strong Sell,D,C,B,C,2026-09-15,2026-09-16
ASST,4,Sell,F,C,A,D,2026-09-12,2026-09-15
ASTE,5,Strong Sell,B,A,A,A,2026-09-12,2026-09-15
ASTH,3,Hold,B,B,F,B,2026-09-15,2026-09-15
ASTL,3,Hold,F,D,C,F,2026-09-15,2026-09-15
ASTS,3,Hold,F,F,D,F,2026-09-15,2026-09-15
ASUR,3,Hold,A,B,B,A,2026-09-13,2026-09-16
ASX,3,Hold,D,A,B,B,2026-09-13,2026-09-16
ASXFY,2,Buy,D,F,B,F,2026-09-16,2026-09-16
ASYS,2,Buy,D,C,B,D,2026-09-13,2026-09-16
ATAT,3,Hold,B,A,D,A,2026-09-16,2026-09-16
ATDRY,4,Sell,C,A,C,A,2026-09-16,2026-09-16
ATEC,3,Hold,C,A,D,B,2026-09-13,2026-09-16
ATEN,3,Hold,D,C,F,F,2026-09-16,2026-09-16
ATEX,3,Hold,D,F,B,F,2026-09-15,2026-09-15
ATEYY,1,Strong Buy,F,B,A,C,2026-09-13,2026-09-15
ATHM,3,Hold,B,F,B,C,2026-09-15,2026-09-16
ATI,1,Strong Buy,D,B,C,C,2026-09-15,2026-09-15
ATKR,2,Buy,B,D,F,D,2026-09-13,2026-09-16
ATLC,2,Buy,A,A,D,A,2026-09-15,2026-09-15
ATLKY,3,Hold,F,D,C,F,2026-09-16,2026-09-16
ATLO,2,Buy,C,F,D,D,2026-09-15,2026-09-15
ATMU,3,Hold,B,A,C,A,2026-09-15,2026-09-15
ATNI,3,Hold,A,F,B,C,2026-09-15,2026-09-16
ATO,2,Buy,D,D,F,F,2026-09-13,2026-09-15
ATR,3,Hold,C,D,D,D,2026-09-16,2026-09-16
ATRC,1,Strong Buy,F,A,D,C,2026-09-15,2026-09-15
ATRO,3,Hold,D,A,A,A,2026-09-15,2026-09-15
ATS,5,Strong Sell,B,C,D,C,2026-09-15,2026-09-15
ATTO,3,Hold,F,D,D,F,2026-09-15,2026-09-15
AU,3,Hold,B,A,A,A,2026-09-12,2026-09-15
AUB,3,Hold,C,F,A,D,2026-09-12,2026-09-15
AUGO,3,Hold,D,A,D,B,2026-09-15,2026-09-15
AUNA,3,Hold,A,B,C,A,2026-09-15,2026-09-15
AUPH,4,Sell,C,B,A,A,2026-09-15,2026-09-15
AUR,4,Sell,F,F,C,F,2026-09-12,2026-09-15
AURA,3,Hold,D,D,C,F,2026-09-15,2026-09-15
AUTL,3,Hold,F,C,A,D,2026-09-13,2026-09-16
AUTLF,2,Buy,B,B,D,B,2026-09-16,2026-09-16
AVA,3,Hold,B,C,F,C,2026-09-15,2026-09-15
AVAH,2,Buy,B,A,F,B,2026-09-16,2026-09-16
AVAL,3,Hold,A,D,C,B,2026-09-12,2026-09-15
AVAV,3,Hold,D,B,F,D,2026-09-13,2026-09-16
AVBC,1,Strong Buy,D,D,D,F,2026-09-13,2026-09-15
AVBH,3,Hold,C,D,D,D,2026-09-13,2026-09-16
AVBP,4,Sell,D,F,B,D,2026-09-12,2026-09-15
AVEX,3,Hold,C,D,B,C,2026-09-16,2026-09-16
AVGO,3,Hold,F,A,A,B,2026-09-13,2026-09-16
AVIR,4,Sell,D,D,A,D,2026-09-13,2026-09-15
AVLN,4,Sell,C,C,B,C,2026-09-12,2026-09-15
AVNT,2,Buy,B,D,D,C,2026-09-15,2026-09-15
AVNW,4,Sell,A,F,D,C,2026-09-15,2026-09-15
AVO,2,Buy,B,F,A,D,2026-09-15,2026-09-16
AVPT,3,Hold,D,A,F,C,2026-09-15,2026-09-16
AVR,3,Hold,F,F,F,F,2026-09-16,2026-09-16
AVT,1,Strong Buy,B,F,B,D,2026-09-15,2026-09-15
AVTR,2,Buy,C,D,D,D,2026-09-15,2026-09-15
AVTX,3,Hold,F,F,B,F,2026-09-15,2026-09-15
AVVIY,2,Buy,B,D,C,C,2026-09-16,2026-09-16
AVY,3,Hold,C,A,F,B,2026-09-15,2026-09-16
AWI,3,Hold,C,B,C,C,2026-09-13,2026-09-16
AWK,4,Sell,D,C,C,D,2026-09-15,2026-09-16
AWR,3,Hold,D,C,D,D,2026-09-13,2026-09-16
AX,2,Buy,B,C,C,B,2026-09-16,2026-09-16
AXAHY,2,Buy,B,D,A,C,2026-09-15,2026-09-15
AXGN,4,Sell,D,A,A,B,2026-09-12,2026-09-15
AXIAY,3,Hold,D,C,F,F,2026-09-15,2026-09-15
AXON,3,Hold,F,D,A,D,2026-09-12,2026-09-15
AXP,3,Hold,C,D,C,D,2026-09-16,2026-09-16
AXS,5,Strong Sell,B,B,F,B,2026-09-15,2026-09-15
AXSM,3,Hold,D,B,F,D,2026-09-12,2026-09-15
AXTA,3,Hold,B,C,A,A,2026-09-15,2026-09-15
AXTI,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-16
AYA,3,Hold,F,A,F,D,2026-09-13,2026-09-16
AYI,2,Buy,B,B,B,A,2026-09-15,2026-09-15
AZ,3,Hold,F,F,F,F,2026-09-12,2026-09-15
AZN,5,Strong Sell,C,C,F,C,2026-09-15,2026-09-15
AZO,4,Sell,C,B,C,C,2026-09-15,2026-09-15
AZUL,4,Sell,B,C,D,C,2026-09-13,2026-09-16
AZZ,3,Hold,B,F,A,C,2026-09-15,2026-09-15
B,3,Hold,B,B,F,B,2026-09-13,2026-09-16
BA,3,Hold,D,B,F,C,2026-09-15,2026-09-15
BABA,3,Hold,C,F,D,F,2026-09-13,2026-09-15
BAC,3,Hold,C,B,F,C,2026-09-12,2026-09-15
BACHY,3,Hold,B,F,A,C,2026-09-16,2026-09-16
BAESY,3,Hold,C,A,D,B,2026-09-15,2026-09-15
BAH,3,Hold,A,A,D,A,2026-09-12,2026-09-15
BAK,3,Hold,A,A,D,A,2026-09-13,2026-09-16
BALL,3,Hold,B,A,D,B,2026-09-15,2026-09-15
