ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
BILI,4,Sell,B,B,A,B,2026-09-07T02:25:58.917590Z,2026-09-07T02:25:58.917590Z
BILL,1,Strong Buy,B,C,A,B,2026-09-07T02:03:05.388596Z,2026-09-07T02:03:05.388596Z
BIO,3,Hold,C,D,C,D,2026-09-07T00:46:34.997858Z,2026-09-07T00:46:34.997858Z
BIOA,3,Hold,F,F,B,F,2026-09-06T23:22:17.224591Z,2026-09-06T23:22:17.224591Z
BKGFY,3,Hold,A,F,C,C,2026-09-07T02:25:48.735459Z,2026-09-07T02:25:48.735459Z
BLBD,3,Hold,A,C,B,A,2026-09-07T02:27:20.975943Z,2026-09-07T02:27:20.975943Z
BLDP,3,Hold,F,B,C,D,2026-09-07T02:02:44.502437Z,2026-09-07T02:02:44.502437Z
BLKB,3,Hold,A,B,D,A,2026-09-07T03:01:00.275080Z,2026-09-07T03:01:00.275080Z
BLND,3,Hold,D,A,D,B,2026-09-07T00:17:44.962644Z,2026-09-07T00:17:44.962644Z
BLSH,3,Hold,F,B,C,D,2026-09-07T00:03:24.463598Z,2026-09-07T00:03:24.463598Z
BMBL,3,Hold,A,B,F,B,2026-09-07T02:52:02.067228Z,2026-09-07T02:52:02.067228Z
BMNR,4,Sell,F,B,F,D,2026-09-07T02:27:06.813339Z,2026-09-07T02:27:06.813339Z
BMO,3,Hold,C,B,A,B,2026-09-06T23:53:38.900166Z,2026-09-06T23:53:38.900166Z
BMRN,3,Hold,B,C,F,C,2026-09-07T02:39:57.534199Z,2026-09-07T02:39:57.534199Z
BMRRY,2,Buy,A,A,C,A,2026-09-06T23:31:43.056832Z,2026-09-06T23:31:43.056832Z
BNY,2,Buy,F,D,B,F,2026-09-06T23:09:33.166644Z,2026-09-06T23:09:33.166644Z
BOOM,2,Buy,A,F,F,D,2026-09-07T00:12:02.932162Z,2026-09-07T00:12:02.932162Z
BORAY,4,Sell,B,D,F,C,2026-09-06T23:19:25.203989Z,2026-09-06T23:19:25.203989Z
BORR,3,Hold,C,D,C,C,2026-09-07T02:01:29.482240Z,2026-09-07T02:01:29.482240Z
BOW,3,Hold,B,C,C,B,2026-09-06T23:08:11.044258Z,2026-09-06T23:08:11.044258Z
BPCGY,4,Sell,D,D,A,D,2026-09-06T23:34:05.597390Z,2026-09-06T23:34:05.597390Z
BPOP,2,Buy,B,C,B,B,2026-09-07T01:12:51.320581Z,2026-09-07T01:12:51.320581Z
BRBR,3,Hold,A,B,D,A,2026-09-06T23:55:45.192938Z,2026-09-06T23:55:45.192938Z
BRK.B,2,Buy,D,F,B,F,2026-09-06T23:44:29.933904Z,2026-09-06T23:44:29.933904Z
BRLT,2,Buy,B,A,D,A,2026-09-07T00:13:55.610434Z,2026-09-07T00:13:55.610434Z
BRO,3,Hold,D,D,C,D,2026-09-06T23:33:26.357833Z,2026-09-06T23:33:26.357833Z
BRSP,4,Sell,C,F,D,D,2026-09-07T01:11:21.730164Z,2026-09-07T01:11:21.730164Z
BTU,5,Strong Sell,C,D,A,D,2026-09-07T02:07:22.975376Z,2026-09-07T02:07:22.975376Z
BUSE,3,Hold,C,F,B,D,2026-09-06T23:07:27.512807Z,2026-09-06T23:07:27.512807Z
BV,4,Sell,B,C,D,B,2026-09-06T23:39:16.880439Z,2026-09-06T23:39:16.880439Z
BWFG,1,Strong Buy,C,F,C,F,2026-09-07T00:21:30.217432Z,2026-09-07T00:21:30.217432Z
BWXT,3,Hold,D,C,D,D,2026-09-07T00:25:23.041904Z,2026-09-07T00:25:23.041904Z
BYDDY,2,Buy,A,D,B,B,2026-09-06T23:16:00.407704Z,2026-09-06T23:16:00.407704Z
BZLFY,2,Buy,B,A,A,A,2026-09-06T23:27:45.691938Z,2026-09-06T23:27:45.691938Z
CABGY,3,Hold,B,A,B,A,2026-09-07T00:18:03.989388Z,2026-09-07T00:18:03.989388Z
CABO,5,Strong Sell,A,D,B,C,2026-09-06T23:33:14.593138Z,2026-09-06T23:33:14.593138Z
CACI,2,Buy,B,B,D,B,2026-09-07T02:25:24.038305Z,2026-09-07T02:25:24.038305Z
CADL,4,Sell,D,D,C,F,2026-09-07T00:10:14.365613Z,2026-09-07T00:10:14.365613Z
CAJPY,3,Hold,A,B,C,A,2026-09-07T02:46:43.729478Z,2026-09-07T02:46:43.729478Z
CALX,3,Hold,C,A,B,A,2026-09-07T02:35:43.269055Z,2026-09-07T02:35:43.269055Z
CAMP,3,Hold,F,D,A,F,2026-09-07T02:24:23.981806Z,2026-09-07T02:24:23.981806Z
CAR,3,Hold,A,C,F,B,2026-09-07T02:26:27.745242Z,2026-09-07T02:26:27.745242Z
CASS,3,Hold,C,C,C,C,2026-09-06T23:15:42.294372Z,2026-09-06T23:15:42.294372Z
CASY,3,Hold,D,A,B,A,2026-09-07T02:39:26.810602Z,2026-09-07T02:39:26.810602Z
CAT,1,Strong Buy,F,C,B,D,2026-09-07T01:12:23.080506Z,2026-09-07T01:12:23.080506Z
CATX,3,Hold,F,F,B,F,2026-09-07T00:00:16.356838Z,2026-09-07T00:00:16.356838Z
CBIO,3,Hold,F,C,C,D,2026-09-07T02:01:44.917736Z,2026-09-07T02:01:44.917736Z
CBNK,2,Buy,A,F,F,D,2026-09-07T02:05:18.376221Z,2026-09-07T02:05:18.376221Z
CBRL,1,Strong Buy,A,C,B,A,2026-09-07T02:32:34.019487Z,2026-09-07T02:32:34.019487Z
CBSH,3,Hold,B,D,C,C,2026-09-07T02:08:09.011597Z,2026-09-07T02:08:09.011597Z
CBZ,2,Buy,A,B,F,B,2026-09-06T23:21:35.813387Z,2026-09-06T23:21:35.813387Z
CCBG,3,Hold,C,F,D,F,2026-09-06T23:14:55.306411Z,2026-09-06T23:14:55.306411Z
CCEP,2,Buy,C,B,F,C,2026-09-07T02:13:22.863356Z,2026-09-07T02:13:22.863356Z
CDE,4,Sell,D,B,F,C,2026-09-06T23:09:48.162420Z,2026-09-06T23:09:48.162420Z
CDZI,4,Sell,F,F,C,F,2026-09-07T02:02:43.697351Z,2026-09-07T02:02:43.697351Z
CEG,3,Hold,C,C,C,D,2026-09-07T02:33:26.064361Z,2026-09-07T02:33:26.064361Z
CEPL,3,Hold,C,A,A,A,2026-09-06T23:26:23.437784Z,2026-09-06T23:26:23.437784Z
CFG,2,Buy,B,F,C,D,2026-09-07T00:44:22.060139Z,2026-09-07T00:44:22.060139Z
CFRUY,2,Buy,F,B,B,C,2026-09-06T23:48:46.821292Z,2026-09-06T23:48:46.821292Z
CGEM,3,Hold,F,B,D,D,2026-09-07T02:38:20.170672Z,2026-09-07T02:38:20.170672Z
CGEN,2,Buy,B,F,D,D,2026-09-07T02:26:09.998118Z,2026-09-07T02:26:09.998118Z
CHBAY,2,Buy,D,F,A,F,2026-09-07T02:07:48.794486Z,2026-09-07T02:07:48.794486Z
CHDN,3,Hold,A,C,D,B,2026-09-07T02:17:22.246794Z,2026-09-07T02:17:22.246794Z
CHGCY,4,Sell,C,C,B,C,2026-09-07T02:26:24.726934Z,2026-09-07T02:26:24.726934Z
CHH,3,Hold,C,F,C,F,2026-09-06T23:49:32.540572Z,2026-09-06T23:49:32.540572Z
CHLSY,4,Sell,B,C,A,B,2026-09-07T02:45:57.780725Z,2026-09-07T02:45:57.780725Z
CHMI,2,Buy,B,F,D,D,2026-09-07T03:01:33.315806Z,2026-09-07T03:01:33.315806Z
CHRD,3,Hold,A,A,A,A,2026-09-07T02:47:40.747848Z,2026-09-07T02:47:40.747848Z
CHRW,3,Hold,C,B,C,C,2026-09-06T23:41:53.982801Z,2026-09-06T23:41:53.982801Z
CHT,4,Sell,D,B,B,C,2026-09-07T02:53:19.665761Z,2026-09-07T02:53:19.665761Z
CIGI,2,Buy,A,B,A,A,2026-09-07T02:26:22.725237Z,2026-09-07T02:26:22.725237Z
CLAR,3,Hold,C,A,A,A,2026-09-07T00:05:55.479117Z,2026-09-07T00:05:55.479117Z
CLCGY,3,Hold,B,D,D,D,2026-09-07T03:00:11.699665Z,2026-09-07T03:00:11.699665Z
CLH,3,Hold,C,B,B,B,2026-09-07T02:27:29.570352Z,2026-09-07T02:27:29.570352Z
CLMB,3,Hold,B,A,F,B,2026-09-07T02:12:10.039934Z,2026-09-07T02:12:10.039934Z
CLMT,2,Buy,C,A,A,A,2026-09-07T02:21:36.552970Z,2026-09-07T02:21:36.552970Z
CLNE,3,Hold,C,F,D,D,2026-09-07T02:02:45.239464Z,2026-09-07T02:02:45.239464Z
CMI,3,Hold,B,A,A,A,2026-09-07T02:41:20.628716Z,2026-09-07T02:41:20.628716Z
CMP,3,Hold,B,A,A,A,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
CMRC,3,Hold,B,A,F,A,2026-09-07T00:15:39.186265Z,2026-09-07T00:15:39.186265Z
CMTG,4,Sell,F,F,B,F,2026-09-07T02:04:56.870131Z,2026-09-07T02:04:56.870131Z
CMWAY,4,Sell,F,D,B,F,2026-09-07T00:28:13.313654Z,2026-09-07T00:28:13.313654Z
CNC,1,Strong Buy,A,A,D,A,2026-09-06T23:22:50.479575Z,2026-09-06T23:22:50.479575Z
CNDT,3,Hold,C,B,F,C,2026-09-07T00:23:00.133134Z,2026-09-07T00:23:00.133134Z
CNH,3,Hold,C,F,B,D,2026-09-07T02:09:08.370162Z,2026-09-07T02:09:08.370162Z
CNMD,3,Hold,A,C,D,B,2026-09-07T00:30:44.297085Z,2026-09-07T00:30:44.297085Z
CNS,3,Hold,F,C,A,D,2026-09-07T02:13:18.141951Z,2026-09-07T02:13:18.141951Z
CNTB,3,Hold,F,F,A,F,2026-09-06T23:29:31.651238Z,2026-09-06T23:29:31.651238Z
CNXN,1,Strong Buy,C,F,F,F,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
CODYY,3,Hold,A,B,B,A,2026-09-07T02:17:34.908769Z,2026-09-07T02:17:34.908769Z
COF,3,Hold,A,C,B,B,2026-09-07T00:29:38.585955Z,2026-09-07T00:29:38.585955Z
COIHY,2,Buy,D,C,D,D,2026-09-07T02:32:51.855205Z,2026-09-07T02:32:51.855205Z
COOK,3,Hold,A,A,A,A,2026-09-06T23:57:58.488912Z,2026-09-06T23:57:58.488912Z
CPF,3,Hold,B,F,C,C,2026-09-07T02:50:37.958821Z,2026-09-07T02:50:37.958821Z
CPNG,4,Sell,C,C,C,C,2026-09-06T23:59:05.123652Z,2026-09-06T23:59:05.123652Z
CQP,3,Hold,B,C,A,B,2026-09-06T23:06:05.939505Z,2026-09-06T23:06:05.939505Z
CRDO,3,Hold,D,B,A,B,2026-09-07T02:39:25.760899Z,2026-09-07T02:39:25.760899Z
CRM,3,Hold,C,B,A,A,2026-09-07T00:43:04.911787Z,2026-09-07T00:43:04.911787Z
CRNT,4,Sell,B,A,C,A,2026-09-07T02:28:08.941901Z,2026-09-07T02:28:08.941901Z
CRRFY,3,Hold,A,B,F,A,2026-09-06T23:31:11.694667Z,2026-09-06T23:31:11.694667Z
CRSP,3,Hold,F,F,A,F,2026-09-07T02:11:17.345420Z,2026-09-07T02:11:17.345420Z
CRTO,4,Sell,A,A,F,A,2026-09-07T00:13:29.684507Z,2026-09-07T00:13:29.684507Z
CRVS,3,Hold,C,F,F,F,2026-09-07T00:09:35.574609Z,2026-09-07T00:09:35.574609Z
CSAN,3,Hold,B,A,B,A,2026-09-07T01:12:01.780998Z,2026-09-07T01:12:01.780998Z
CSCO,2,Buy,F,C,D,F,2026-09-07T02:29:20.803737Z,2026-09-07T02:29:20.803737Z
CSL,3,Hold,C,C,A,B,2026-09-07T02:46:32.898549Z,2026-09-07T02:46:32.898549Z
CTGO,4,Sell,D,F,F,F,2026-09-07T02:25:21.005114Z,2026-09-07T02:25:21.005114Z
CTVA,3,Hold,D,F,D,F,2026-09-07T00:27:58.745484Z,2026-09-07T00:27:58.745484Z
CUBE,3,Hold,D,F,D,F,2026-09-06T23:34:15.804575Z,2026-09-06T23:34:15.804575Z
CV,3,Hold,F,C,F,F,2026-09-07T00:16:16.994639Z,2026-09-07T00:16:16.994639Z
CVBF,3,Hold,C,B,C,B,2026-09-07T02:27:31.877218Z,2026-09-07T02:27:31.877218Z
CVEO,3,Hold,B,B,F,B,2026-09-07T02:36:53.246532Z,2026-09-07T02:36:53.246532Z
CVI,3,Hold,B,A,C,A,2026-09-07T02:25:55.135991Z,2026-09-07T02:25:55.135991Z
CW,3,Hold,D,B,C,C,2026-09-06T23:29:24.275640Z,2026-09-06T23:29:24.275640Z
CWBC,3,Hold,C,C,F,D,2026-09-07T00:12:27.356857Z,2026-09-07T00:12:27.356857Z
CWEN,3,Hold,C,A,A,A,2026-09-07T03:00:23.825661Z,2026-09-07T03:00:23.825661Z
CYRBY,3,Hold,A,D,C,B,2026-09-06T23:42:49.448916Z,2026-09-06T23:42:49.448916Z
CZFS,2,Buy,C,F,F,F,2026-09-07T02:17:13.752877Z,2026-09-07T02:17:13.752877Z
CZNC,2,Buy,C,C,D,C,2026-09-07T02:06:17.357057Z,2026-09-07T02:06:17.357057Z
DAN,5,Strong Sell,A,B,D,A,2026-09-07T00:04:57.449653Z,2026-09-07T00:04:57.449653Z
DASH,3,Hold,D,B,A,B,2026-09-07T02:27:00.415105Z,2026-09-07T02:27:00.415105Z
DAVA,3,Hold,A,C,C,A,2026-09-06T23:23:27.289093Z,2026-09-06T23:23:27.289093Z
DCOM,3,Hold,B,C,D,C,2026-09-07T02:05:20.166434Z,2026-09-07T02:05:20.166434Z
DCTH,1,Strong Buy,F,C,D,D,2026-09-07T02:07:30.254720Z,2026-09-07T02:07:30.254720Z
DDS,3,Hold,B,C,B,B,2026-09-07T03:00:10.295306Z,2026-09-07T03:00:10.295306Z
DIBS,2,Buy,F,A,D,C,2026-09-07T02:09:50.714042Z,2026-09-07T02:09:50.714042Z
DIN,4,Sell,A,F,C,C,2026-09-07T02:56:34.968828Z,2026-09-07T02:56:34.968828Z
DK,1,Strong Buy,A,A,A,A,2026-09-07T02:08:24.080332Z,2026-09-07T02:08:24.080332Z
DLMAF,2,Buy,F,A,D,D,2026-09-06T23:14:24.778071Z,2026-09-06T23:14:24.778071Z
DLO,3,Hold,B,A,D,A,2026-09-07T02:27:24.969609Z,2026-09-07T02:27:24.969609Z
DMRA,4,Sell,D,C,D,D,2026-09-07T00:09:10.551881Z,2026-09-07T00:09:10.551881Z
DNLMY,4,Sell,A,A,D,A,2026-09-07T00:43:47.919245Z,2026-09-07T00:43:47.919245Z
DOCS,3,Hold,D,C,F,D,2026-09-06T23:20:18.944358Z,2026-09-06T23:20:18.944358Z
DOLE,3,Hold,A,D,C,B,2026-09-07T02:25:54.055537Z,2026-09-07T02:25:54.055537Z
DPC,3,Hold,D,C,A,D,2026-09-07T02:04:38.763159Z,2026-09-07T02:04:38.763159Z
DQJCY,3,Hold,B,F,D,D,2026-09-06T23:32:16.687229Z,2026-09-06T23:32:16.687229Z
DRI,3,Hold,C,A,C,A,2026-09-06T23:48:12.957576Z,2026-09-06T23:48:12.957576Z
DRUG,2,Buy,C,F,A,F,2026-09-07T02:01:39.873691Z,2026-09-07T02:01:39.873691Z
DSNKY,4,Sell,B,B,A,A,2026-09-06T23:35:39.272661Z,2026-09-06T23:35:39.272661Z
DTE,3,Hold,C,D,F,D,2026-09-07T01:11:56.693734Z,2026-09-07T01:11:56.693734Z
DTIL,4,Sell,F,B,C,D,2026-09-06T23:44:53.002954Z,2026-09-06T23:44:53.002954Z
DUAVF,3,Hold,C,C,A,C,2026-09-07T00:16:45.753156Z,2026-09-07T00:16:45.753156Z
DVLT,3,Hold,D,F,A,D,2026-09-07T01:12:49.755276Z,2026-09-07T01:12:49.755276Z
DXCM,3,Hold,C,A,D,B,2026-09-07T02:30:20.035408Z,2026-09-07T02:30:20.035408Z
