ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BAESY,3,Hold,C,A,D,B
BANR,3,Hold,B,F,D,D
BAP,3,Hold,C,D,A,C
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BBSEY,2,Buy,C,F,F,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCBP,4,Sell,C,F,F,F
BCE,3,Hold,A,F,A,B
BCYC,4,Sell,D,D,A,D
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BEAM,3,Hold,F,F,F,F
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BFLY,3,Hold,F,B,F,F
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHC,1,Strong Buy,A,B,D,A
BHP,4,Sell,C,A,F,B
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,F,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BLWYY,5,Strong Sell,B,D,D,D
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,D,C
BMRN,3,Hold,B,C,F,C
BMRRY,3,Hold,A,A,F,A
BNL,3,Hold,C,F,D,F
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,C,D,D,D
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,C,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BTU,5,Strong Sell,C,D,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,B,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,C,A
CABO,5,Strong Sell,A,D,A,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
CAG,4,Sell,B,A,F,B
CAJPY,3,Hold,A,B,C,A
CALX,3,Hold,C,A,C,B
CAMP,3,Hold,F,D,B,F
CAPL,1,Strong Buy,B,A,D,A
CAR,4,Sell,A,B,B,A
CASH,3,Hold,A,C,C,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,D,D
CATX,3,Hold,F,F,A,F
CBC,4,Sell,D,D,B,D
CBFV,2,Buy,C,C,D,C
CBIO,3,Hold,F,C,A,C
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,D,C
CBUS,4,Sell,F,B,C,D
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CCEP,3,Hold,C,B,A,B
CCL,3,Hold,A,C,F,B
CCSI,3,Hold,A,C,D,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,C,C
CDZI,4,Sell,F,F,F,F
CEG,3,Hold,C,C,A,B
CEPL,2,Buy,C,B,D,B
CFG,3,Hold,B,F,C,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,D,D
CHBAY,2,Buy,D,F,C,F
CHCT,4,Sell,A,D,B,B
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,C,C
CHMI,2,Buy,B,F,F,F
CHRD,3,Hold,A,A,B,A
CHRW,3,Hold,C,B,C,C
CHT,3,Hold,D,C,F,D
CIGI,3,Hold,A,B,A,A
CINF,4,Sell,C,D,A,C
CITR,2,Buy,F,F,A,F
CLAR,3,Hold,C,A,D,B
CLCGY,3,Hold,B,F,D,D
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,C,A,A,A
CLNE,3,Hold,C,F,A,D
CLOV,3,Hold,C,A,A,A
CLPHY,2,Buy,D,D,D,F
CLSK,3,Hold,F,F,F,F
CLW,2,Buy,A,C,A,A
CLYM,3,Hold,D,F,A,D
CMC,3,Hold,A,B,F,B
CMI,3,Hold,B,A,B,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,B,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,F,C
CNH,3,Hold,C,F,D,D
CNMD,3,Hold,A,C,B,A
CNS,3,Hold,F,C,D,F
CNXN,1,Strong Buy,C,F,D,F
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COIHY,3,Hold,D,C,F,D
COLB,3,Hold,B,D,D,C
COOK,3,Hold,A,A,C,A
CORZ,3,Hold,F,A,F,D
CPF,3,Hold,B,F,B,C
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,C,B
CRDO,3,Hold,D,B,B,C
CRHKY,4,Sell,B,B,C,B
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,F,B
CRON,2,Buy,D,B,F,C
CRRFY,3,Hold,A,B,F,A
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,A,D
CSCO,2,Buy,F,C,C,D
CSL,3,Hold,B,C,C,C
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,D,F
CURLF,1,Strong Buy,C,B,D,B
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVEO,3,Hold,B,B,F,B
CVI,3,Hold,B,A,A,A
CW,3,Hold,D,B,F,D
CWBC,3,Hold,C,C,D,D
CWEN,3,Hold,C,A,B,B
CYRBY,2,Buy,A,D,F,C
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
D,3,Hold,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,D,C
DAVA,3,Hold,A,C,A,A
DCH,3,Hold,A,B,A,A
DCOM,2,Buy,B,C,D,C
DCTH,1,Strong Buy,F,C,C,D
DDD,3,Hold,D,B,C,C
DDS,3,Hold,B,C,D,C
DGX,3,Hold,C,B,D,B
DIBS,2,Buy,F,A,A,B
DIN,3,Hold,A,F,D,C
DK,1,Strong Buy,A,A,A,A
DKL,1,Strong Buy,C,F,C,F
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DLTH,3,Hold,A,A,D,A
DMRA,4,Sell,D,C,A,C
DNLI,3,Hold,F,D,B,F
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DPC,2,Buy,D,D,D,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRTS,5,Strong Sell,F,F,F,F
DRUG,3,Hold,C,F,B,D
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,C,D,B,C
DTIL,4,Sell,F,B,C,D
DUAVF,3,Hold,C,D,C,D
DUK,3,Hold,C,D,F,F
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,C,A
DVLT,3,Hold,D,F,A,D
DXCM,3,Hold,D,A,D,C
DY,3,Hold,B,A,A,A
EBC,3,Hold,D,C,C,D
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,C,A
ECHO,3,Hold,F,C,D,F
ECO,1,Strong Buy,C,C,D,C
ECOR,3,Hold,D,B,D,C
ECVT,3,Hold,B,B,F,B
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,B,F
EFOR,2,Buy,A,F,B,B
EG,3,Hold,A,F,A,C
EGBN,4,Sell,D,B,C,D
EIG,3,Hold,D,F,B,D
EIX,3,Hold,A,C,F,B
ELAN,3,Hold,C,B,A,B
ELE,4,Sell,F,D,B,D
ELMT,3,Hold,C,D,B,C
ELUXY,3,Hold,A,A,C,A
ELVA,3,Hold,F,F,F,F
ELVN,4,Sell,C,C,A,C
ENIC,2,Buy,A,B,A,A
ENLT,3,Hold,F,B,B,C
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPD,3,Hold,B,B,F,B
EQ,3,Hold,D,D,A,D
EQH,2,Buy,B,C,B,B
EQPT,3,Hold,B,B,A,A
ERII,4,Sell,C,B,D,C
ESE,2,Buy,D,C,C,D
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,B,C,B,B
ESTA,3,Hold,F,B,D,D
ETD,5,Strong Sell,B,D,B,C
ETR,3,Hold,C,C,D,D
EVGO,3,Hold,D,F,F,F
EVLV,4,Sell,D,A,A,B
EVMNY,2,Buy,D,D,F,F
EVTC,3,Hold,A,C,A,A
EWTX,3,Hold,C,F,C,F
EXE,3,Hold,A,B,A,A
EXLS,3,Hold,B,B,C,B
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,C,D
EXPO,3,Hold,D,D,B,D
FAC,4,Sell,D,F,C,F
FBIZ,3,Hold,B,C,B,B
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FENC,3,Hold,D,B,F,D
FFIN,3,Hold,D,D,B,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,D,C
FGBI,3,Hold,A,B,C,A
FHI,2,Buy,B,C,A,B
FHTX,3,Hold,F,D,A,F
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,B,F
FINW,5,Strong Sell,C,F,A,D
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,D
FIVN,1,Strong Buy,B,C,D,B
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,C,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,F,A
FLOC,4,Sell,A,B,D,A
FLWS,3,Hold,D,B,A,B
FLYW,3,Hold,C,A,B,A
FMC,5,Strong Sell,C,B,A,A
FND,3,Hold,C,C,C,B
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,A,D
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,F,C,F,F
FSNUY,3,Hold,A,D,C,C
FSUGY,3,Hold,A,B,B,A
FSV,3,Hold,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,B,A
FTRE,3,Hold,A,B,C,A
FTV,3,Hold,C,D,B,C
FUJHY,3,Hold,A,F,C,B
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,A,C
FURY,2,Buy,F,F,B,F
FVR,4,Sell,C,D,D,D
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,D,F
G,3,Hold,A,C,D,B
GDOT,5,Strong Sell,A,B,B,A
GDYN,2,Buy,B,C,A,B
GEGYY,3,Hold,D,C,F,F
GEN,3,Hold,B,D,A,B
GGG,3,Hold,D,C,B,C
GHRS,3,Hold,C,F,D,F
GKOS,3,Hold,F,A,A,B
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,C
GNGBY,3,Hold,B,B,D,B
GNW,3,Hold,A,D,A,B
GOLF,3,Hold,C,A,B,B
GOOD,4,Sell,B,D,A,C
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRDN,2,Buy,B,A,B,A
GRND,4,Sell,D,A,C,B
GROY,3,Hold,F,B,D,D
GS,3,Hold,C,D,F,F
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,C,F
GSL,3,Hold,A,D,D,B
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,A
GTX,1,Strong Buy,A,D,F,B
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,B
H,3,Hold,D,B,B,C
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,D,F
HAS,3,Hold,C,B,D,B
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,C,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,C,B,B,B
HDSN,4,Sell,C,F,C,D
HE,5,Strong Sell,C,F,D,F
HEI.A,2,Buy,D,B,A,B
HELP,3,Hold,D,F,B,F
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HIMS,3,Hold,D,C,F,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,2,Buy,A,C,B,A
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HOPE,3,Hold,C,D,C,C
HPQ,2,Buy,A,B,A,A
HQY,3,Hold,C,B,B,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,D,A
HRZN,4,Sell,A,B,B,A
HSDT,3,Hold,F,D,D,F
HSTM,3,Hold,C,B,D,B
HTB,3,Hold,B,D,D,C
HTFL,3,Hold,F,A,D,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUN,3,Hold,C,C,A,B
HURN,1,Strong Buy,B,B,D,B
HWDJY,3,Hold,C,A,F,B
HY,3,Hold,B,D,B,C
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,C,A,B
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IFNNY,3,Hold,D,C,B,C
IFS,2,Buy,A,C,D,B
IHRT,4,Sell,B,A,A,A
III,2,Buy,A,C,C,B
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,A,F
ILMN,3,Hold,D,B,F,D
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMRX,3,Hold,D,D,D,F
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INO,2,Buy,F,D,F,F
INTA,3,Hold,D,A,C,C
IONQ,4,Sell,F,F,A,F
IOT,3,Hold,F,A,C,C
IRM,3,Hold,D,B,D,C
IRT,2,Buy,C,F,A,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,C,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,B,B
ITRI,1,Strong Buy,B,D,B,B
IVT,3,Hold,C,D,B,C
IVVD,3,Hold,F,F,F,F
JAKK,3,Hold,A,A,F,A
JBLU,3,Hold,D,F,F,F
JDSPY,2,Buy,A,B,D,A
JMHLY,3,Hold,A,D,B,B
JOUT,3,Hold,C,A,C,A
JOYY,4,Sell,B,F,F,C
KARO,3,Hold,D,A,C,B
KC,2,Buy,B,A,F,B
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KEX,3,Hold,C,C,B,B
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KGFHY,4,Sell,A,B,F,A
KIDS,3,Hold,D,A,D,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KLAC,2,Buy,D,D,F,F
KLBAY,3,Hold,C,F,B,D
KLYCY,3,Hold,A,C,F,B
KMPR,3,Hold,A,C,D,B
KMTUY,3,Hold,B,C,C,C
KNOP,2,Buy,A,D,B,B
KPELY,3,Hold,D,D,D,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,D,F,A,D
KROS,3,Hold,F,C,D,F
KRT,3,Hold,C,A,C,B
KRUS,3,Hold,D,C,A,C
KRYAY,3,Hold,C,B,B,B
KSS,1,Strong Buy,A,B,D,A
KWR,1,Strong Buy,C,F,C,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,C,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCUT,2,Buy,A,B,F,A
LDI,5,Strong Sell,F,C,A,D
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,B,C
LFCR,3,Hold,C,D,D,D
LFST,2,Buy,D,A,A,A
LFUS,2,Buy,D,A,D,B
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,B,F,C
LGRDY,2,Buy,C,B,B,B
LH,3,Hold,B,C,C,C
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,D,F
LIEN,3,Hold,D,F,F,F
LIFE,2,Buy,F,F,A,F
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,D,C
LIVN,3,Hold,C,C,C,C
LKNCY,2,Buy,B,A,D,A
LLY,3,Hold,D,A,C,B
LLYVK,5,Strong Sell,F,D,C,F
LNC,2,Buy,C,F,C,F
LNVGY,3,Hold,B,A,F,A
LOAR,1,Strong Buy,F,D,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,D,C
LOTMY,5,Strong Sell,D,C,F,D
LSEGY,2,Buy,D,F,F,F
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,B,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXP,3,Hold,D,D,F,F
LXU,3,Hold,A,B,B,A
LYFT,3,Hold,A,B,A,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZB,4,Sell,A,B,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,D,D
MAKSY,3,Hold,A,A,F,A
MARUY,2,Buy,B,C,A,B
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,B,B
MAX,2,Buy,A,A,A,A
MBGL,3,Hold,C,D,B,C
MBIN,1,Strong Buy,F,F,D,F
MBRFY,3,Hold,B,D,C,C
MBX,3,Hold,C,F,A,D
MCHB,3,Hold,C,B,C,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,F,B,B,C
MCRI,3,Hold,C,B,B,B
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,C,D
MED,2,Buy,D,B,F,D
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
META,3,Hold,C,B,F,C
MFG,3,Hold,D,D,B,D
MFP,3,Hold,C,D,C,D
MGA,3,Hold,A,A,D,A
MGNI,3,Hold,C,B,F,C
MGTX,3,Hold,D,A,C,B
MH,3,Hold,A,A,F,A
MICC,3,Hold,C,B,D,B
MIELY,2,Buy,B,A,A,A
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MKKGY,3,Hold,A,F,D,C
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,B,D
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,A,A
MNRO,5,Strong Sell,D,F,D,F
MNSO,3,Hold,A,B,D,A
MNTK,1,Strong Buy,B,C,B,A
MO,3,Hold,C,C,F,D
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,D
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,B,D
MPNGY,2,Buy,A,A,A,A
MRCY,3,Hold,F,C,D,D
MRT,3,Hold,F,A,F,C
MRX,1,Strong Buy,C,F,F,F
MSA,3,Hold,C,B,B,B
MSGE,1,Strong Buy,D,B,D,C
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,F
MTUS,4,Sell,C,D,C,D
MUFG,2,Buy,F,D,A,D
MURGY,2,Buy,B,C,B,B
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NAK,3,Hold,F,C,A,D
NAVI,3,Hold,B,F,A,C
NBHC,4,Sell,C,D,B,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,C,D
NCNO,3,Hold,C,A,A,A
NDSN,3,Hold,D,C,C,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,D,F
NERV,5,Strong Sell,F,C,C,F
NEXA,3,Hold,A,A,D,A
NEXNY,4,Sell,B,C,F,C
NGG,3,Hold,B,D,B,C
NGS,3,Hold,B,A,F,B
NGVC,3,Hold,B,B,D,B
NGVT,2,Buy,B,C,D,B
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NILIF,3,Hold,F,D,B,D
NIO,3,Hold,B,A,D,A
NKE,4,Sell,C,A,F,B
NKSH,2,Buy,C,C,F,D
NKTX,3,Hold,F,D,D,F
NMIH,3,Hold,B,D,A,B
NMRA,3,Hold,F,A,A,C
NN,3,Hold,F,D,C,F
NNI,5,Strong Sell,C,F,B,D
NOC,3,Hold,B,C,B,B
NOK,3,Hold,C,F,F,F
NPB,4,Sell,B,B,A,A
NPKI,2,Buy,D,B,F,D
NPSNY,4,Sell,B,B,C,B
NPWR,3,Hold,F,F,D,F
NRIX,2,Buy,F,F,B,F
NTDOY,3,Hold,D,B,B,C
NTSK,2,Buy,F,D,B,F
NTTYY,2,Buy,A,F,A,B
