ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ACGBY,3,Hold,B,C,A,A,2026-09-10,2026-09-10
ACGL,3,Hold,B,F,A,C,2026-09-10,2026-09-10
ACHC,3,Hold,C,A,C,B,2026-09-10,2026-09-10
ACHR,2,Buy,F,F,F,F,2026-09-10,2026-09-10
ACI,5,Strong Sell,A,B,A,A,2026-09-09,2026-09-09
ACIC,3,Hold,B,F,C,D,2026-09-10,2026-09-10
ACIU,2,Buy,F,F,F,F,2026-09-09,2026-09-09
ACIW,1,Strong Buy,C,D,D,D,2026-09-10,2026-09-10
ACLS,3,Hold,F,F,D,F,2026-09-09,2026-09-09
ACM,5,Strong Sell,C,F,C,D,2026-09-10,2026-09-10
ACMR,1,Strong Buy,F,F,F,F,2026-09-10,2026-09-10
ACN,3,Hold,A,B,B,A,2026-09-09,2026-09-09
ACNB,2,Buy,C,F,C,F,2026-09-10,2026-09-10
ACOG,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ACRE,4,Sell,C,B,D,C,2026-09-09,2026-09-09
ACRS,3,Hold,F,F,A,F,2026-09-10,2026-09-10
ACT,3,Hold,B,F,D,D,2026-09-10,2026-09-10
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-09
ACVA,3,Hold,D,C,C,D,2026-09-10,2026-09-10
AD,3,Hold,F,F,C,F,2026-09-10,2026-09-10
ADAG,4,Sell,F,F,C,F,2026-09-09,2026-09-09
ADAM,1,Strong Buy,C,D,F,D,2026-09-10,2026-09-10
ADBE,4,Sell,B,A,A,A,2026-09-10,2026-09-10
ADC,3,Hold,D,D,C,D,2026-09-09,2026-09-09
ADCT,2,Buy,D,C,B,D,2026-09-09,2026-09-09
ADDYY,3,Hold,B,B,B,A,2026-09-10,2026-09-10
ADEA,3,Hold,D,B,C,C,2026-09-10,2026-09-10
ADI,2,Buy,D,C,A,C,2026-09-10,2026-09-10
ADIG,3,Hold,A,C,F,C,2026-09-10,2026-09-10
ADM,1,Strong Buy,C,D,F,D,2026-09-10,2026-09-10
ADMA,3,Hold,B,C,F,C,2026-09-10,2026-09-10
ADNT,3,Hold,A,B,F,A,2026-09-10,2026-09-10
ADP,3,Hold,D,D,B,D,2026-09-10,2026-09-10
ADPT,3,Hold,D,A,C,C,2026-09-10,2026-09-10
ADRNY,2,Buy,A,C,D,A,2026-09-09,2026-09-09
ADRZY,2,Buy,A,B,C,A,2026-09-10,2026-09-10
ADSK,3,Hold,C,A,B,B,2026-09-09,2026-09-09
ADT,2,Buy,A,C,C,A,2026-09-09,2026-09-09
ADTN,4,Sell,B,A,B,A,2026-09-10,2026-09-10
ADUR,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ADUS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
ADV,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
ADYEY,3,Hold,F,F,D,F,2026-09-10,2026-09-10
AEBI,3,Hold,A,B,A,A,2026-09-10,2026-09-10
AEE,3,Hold,C,D,B,D,2026-09-10,2026-09-10
AEG,5,Strong Sell,C,D,B,D,2026-09-09,2026-09-09
AEHR,2,Buy,F,B,D,D,2026-09-10,2026-09-10
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-09
AEM,3,Hold,C,B,F,C,2026-09-10,2026-09-10
AENT,3,Hold,A,B,D,B,2026-09-10,2026-09-10
AEO,2,Buy,A,B,D,A,2026-09-09,2026-09-09
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-09
AER,1,Strong Buy,A,F,B,B,2026-09-10,2026-09-10
AERO,4,Sell,A,D,F,C,2026-09-09,2026-09-09
AES,3,Hold,A,C,D,B,2026-09-10,2026-09-10
AESI,4,Sell,D,F,F,F,2026-09-10,2026-09-10
AEVA,3,Hold,F,F,F,F,2026-09-10,2026-09-10
AFG,3,Hold,B,D,B,C,2026-09-10,2026-09-10
AFL,3,Hold,D,F,D,F,2026-09-09,2026-09-09
AFLYY,3,Hold,A,B,B,A,2026-09-10,2026-09-10
AFRM,3,Hold,D,B,A,B,2026-09-10,2026-09-10
AFYA,4,Sell,A,B,A,A,2026-09-09,2026-09-09
AG,3,Hold,D,A,D,B,2026-09-10,2026-09-10
AGBK,5,Strong Sell,A,F,F,C,2026-09-10,2026-09-10
AGCO,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
AGEN,4,Sell,B,B,C,B,2026-09-10,2026-09-10
AGESY,3,Hold,B,C,A,B,2026-09-10,2026-09-10
AGI,3,Hold,C,C,F,C,2026-09-10,2026-09-10
AGIO,3,Hold,F,D,D,F,2026-09-10,2026-09-10
AGL,2,Buy,C,A,B,B,2026-09-10,2026-09-10
AGM,2,Buy,B,F,D,D,2026-09-10,2026-09-10
AGMB,3,Hold,D,D,C,D,2026-09-10,2026-09-10
AGNC,3,Hold,B,D,B,C,2026-09-10,2026-09-10
AGNT,5,Strong Sell,B,A,C,A,2026-09-10,2026-09-10
AGO,3,Hold,C,D,B,C,2026-09-09,2026-09-09
AGRO,4,Sell,A,B,D,A,2026-09-10,2026-09-10
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-10
AGX,2,Buy,D,A,A,A,2026-09-10,2026-09-10
AGYS,3,Hold,F,A,B,C,2026-09-10,2026-09-10
AHEXY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
AHKSY,3,Hold,A,D,B,B,2026-09-10,2026-09-10
AHR,2,Buy,D,B,B,B,2026-09-10,2026-09-10
AHRT,4,Sell,A,D,D,B,2026-09-09,2026-09-09
AI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
AIB,4,Sell,F,C,D,F,2026-09-09,2026-09-09
AIBGY,3,Hold,C,C,C,D,2026-09-10,2026-09-10
AIG,3,Hold,A,F,B,C,2026-09-10,2026-09-10
AII,1,Strong Buy,A,C,A,A,2026-09-10,2026-09-10
AIIXY,3,Hold,D,C,B,D,2026-09-10,2026-09-10
AIN,3,Hold,C,C,A,B,2026-09-10,2026-09-10
AIOT,5,Strong Sell,B,A,F,A,2026-09-10,2026-09-10
AIP,4,Sell,F,A,D,C,2026-09-10,2026-09-10
AIQUY,3,Hold,D,B,B,C,2026-09-10,2026-09-10
AIR,2,Buy,B,B,D,B,2026-09-10,2026-09-10
AIRJ,3,Hold,F,B,B,D,2026-09-10,2026-09-10
AIRO,3,Hold,D,F,F,F,2026-09-10,2026-09-10
AIRYY,3,Hold,A,A,B,A,2026-09-10,2026-09-10
AIT,3,Hold,D,B,A,B,2026-09-10,2026-09-10
AIZ,2,Buy,A,C,C,B,2026-09-10,2026-09-10
AJG,3,Hold,D,D,B,D,2026-09-09,2026-09-09
AKA,3,Hold,B,A,D,A,2026-09-10,2026-09-10
AKAM,3,Hold,C,F,F,F,2026-09-09,2026-09-09
AKBA,4,Sell,A,B,F,B,2026-09-10,2026-09-10
AKO.B,3,Hold,A,A,F,B,2026-09-10,2026-09-10
AKR,3,Hold,C,F,C,D,2026-09-10,2026-09-10
AKRBY,3,Hold,A,A,F,A,2026-09-09,2026-09-09
AKTS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
AKZOY,2,Buy,B,F,C,C,2026-09-10,2026-09-10
ALAB,1,Strong Buy,F,D,F,F,2026-09-10,2026-09-10
ALB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
ALC,3,Hold,B,C,C,C,2026-09-10,2026-09-10
ALCO,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ALEC,3,Hold,F,D,B,F,2026-09-10,2026-09-10
ALFVY,3,Hold,D,D,B,D,2026-09-10,2026-09-10
ALG,3,Hold,B,B,C,A,2026-09-10,2026-09-10
ALGM,4,Sell,D,B,A,C,2026-09-10,2026-09-10
ALGN,3,Hold,B,B,B,A,2026-09-10,2026-09-10
ALGT,3,Hold,A,B,F,B,2026-09-10,2026-09-10
ALH,2,Buy,C,A,B,A,2026-09-10,2026-09-10
ALHC,3,Hold,B,A,D,A,2026-09-10,2026-09-10
ALIT,3,Hold,A,C,D,B,2026-09-10,2026-09-10
ALIZY,3,Hold,B,C,C,C,2026-09-09,2026-09-09
ALK,3,Hold,B,F,C,C,2026-09-10,2026-09-10
ALKS,3,Hold,D,F,C,F,2026-09-09,2026-09-09
ALKT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
ALL,2,Buy,A,C,B,A,2026-09-10,2026-09-10
ALLE,3,Hold,C,C,C,C,2026-09-10,2026-09-10
ALLO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
ALLT,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ALLY,3,Hold,A,D,A,B,2026-09-09,2026-09-09
ALM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
ALMR,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ALMS,3,Hold,F,C,C,F,2026-09-10,2026-09-10
ALNPY,3,Hold,A,C,A,A,2026-09-10,2026-09-10
ALNT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
ALNY,3,Hold,D,A,C,B,2026-09-09,2026-09-09
ALPMY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
ALRM,1,Strong Buy,C,C,C,C,2026-09-10,2026-09-10
ALRS,3,Hold,B,C,C,B,2026-09-09,2026-09-09
ALSMY,3,Hold,A,D,C,B,2026-09-10,2026-09-10
ALSN,3,Hold,A,B,B,A,2026-09-10,2026-09-10
ALT,3,Hold,F,F,C,F,2026-09-10,2026-09-10
ALTG,3,Hold,A,C,D,B,2026-09-10,2026-09-10
ALTO,4,Sell,A,A,F,A,2026-09-10,2026-09-10
ALV,4,Sell,A,A,A,A,2026-09-09,2026-09-09
ALVO,4,Sell,B,F,C,D,2026-09-09,2026-09-09
ALVOF,1,Strong Buy,B,C,D,B,2026-09-10,2026-09-10
ALX,2,Buy,D,F,C,F,2026-09-10,2026-09-10
ALXO,3,Hold,D,A,C,C,2026-09-09,2026-09-09
AM,3,Hold,D,D,D,D,2026-09-10,2026-09-10
AMADY,3,Hold,B,C,A,A,2026-09-10,2026-09-10
AMAL,3,Hold,B,D,D,D,2026-09-10,2026-09-10
AMAT,2,Buy,F,C,C,D,2026-09-10,2026-09-10
AMBA,3,Hold,F,B,A,C,2026-09-10,2026-09-10
AMBP,3,Hold,A,A,D,A,2026-09-10,2026-09-10
AMBQ,2,Buy,F,D,C,F,2026-09-10,2026-09-10
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-10
AMCR,3,Hold,D,A,C,B,2026-09-10,2026-09-10
AMCX,1,Strong Buy,A,F,B,C,2026-09-10,2026-09-10
AMD,3,Hold,F,A,F,D,2026-09-09,2026-09-09
AME,3,Hold,D,C,B,D,2026-09-09,2026-09-09
AMG,2,Buy,B,D,B,B,2026-09-10,2026-09-10
AMGN,3,Hold,C,B,A,A,2026-09-10,2026-09-10
AMH,3,Hold,C,D,A,C,2026-09-10,2026-09-10
AMKBY,2,Buy,A,B,B,A,2026-09-09,2026-09-09
AMKR,1,Strong Buy,B,C,F,B,2026-09-10,2026-09-10
AMLX,3,Hold,F,D,F,F,2026-09-10,2026-09-10
AMN,3,Hold,A,A,A,A,2026-09-10,2026-09-10
AMNF,4,Sell,D,D,F,F,2026-09-10,2026-09-10
AMP,2,Buy,A,C,B,B,2026-09-10,2026-09-10
AMPH,3,Hold,A,C,D,B,2026-09-10,2026-09-10
AMPL,3,Hold,F,A,C,C,2026-09-10,2026-09-10
AMPX,3,Hold,F,C,F,F,2026-09-09,2026-09-09
AMR,5,Strong Sell,D,D,B,D,2026-09-10,2026-09-10
AMRC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
AMRN,2,Buy,A,D,A,B,2026-09-09,2026-09-09
AMRX,3,Hold,B,F,C,C,2026-09-10,2026-09-10
AMRZ,5,Strong Sell,B,B,D,C,2026-09-10,2026-09-10
AMSC,4,Sell,D,B,C,D,2026-09-10,2026-09-10
AMSF,5,Strong Sell,C,C,A,B,2026-09-10,2026-09-10
AMSSY,3,Hold,B,F,C,C,2026-09-09,2026-09-09
AMT,3,Hold,C,D,C,D,2026-09-10,2026-09-10
AMTB,1,Strong Buy,C,F,D,F,2026-09-10,2026-09-10
AMTM,3,Hold,A,B,B,A,2026-09-10,2026-09-10
AMTX,3,Hold,D,A,A,B,2026-09-10,2026-09-10
AMVOY,5,Strong Sell,B,B,D,B,2026-09-09,2026-09-09
AMWL,2,Buy,D,A,D,C,2026-09-10,2026-09-10
AMX,3,Hold,A,F,C,C,2026-09-10,2026-09-10
AMZN,2,Buy,D,C,D,D,2026-09-09,2026-09-09
AN,3,Hold,A,C,B,A,2026-09-10,2026-09-10
ANAB,4,Sell,D,C,A,D,2026-09-09,2026-09-09
ANDG,3,Hold,F,D,A,D,2026-09-10,2026-09-10
ANET,2,Buy,F,B,F,F,2026-09-10,2026-09-10
ANF,1,Strong Buy,A,B,A,A,2026-09-09,2026-09-09
ANGO,4,Sell,C,B,B,C,2026-09-09,2026-09-09
ANGX,3,Hold,F,A,D,C,2026-09-10,2026-09-10
ANIK,1,Strong Buy,D,D,D,D,2026-09-09,2026-09-09
ANIOY,2,Buy,C,C,B,B,2026-09-10,2026-09-10
ANIP,3,Hold,A,B,F,A,2026-09-10,2026-09-10
ANL,3,Hold,F,B,B,C,2026-09-10,2026-09-10
ANNX,3,Hold,F,D,F,F,2026-09-10,2026-09-10
ANRO,3,Hold,D,F,A,D,2026-09-09,2026-09-09
ANZGY,3,Hold,C,C,A,C,2026-09-10,2026-09-10
AOMR,4,Sell,C,F,B,D,2026-09-10,2026-09-10
AON,3,Hold,D,F,D,F,2026-09-10,2026-09-10
AONNY,3,Hold,A,D,D,C,2026-09-10,2026-09-10
AORT,3,Hold,C,D,D,D,2026-09-10,2026-09-10
AOS,3,Hold,B,C,B,B,2026-09-10,2026-09-10
AOSL,2,Buy,D,F,C,F,2026-09-09,2026-09-09
AOUT,3,Hold,C,A,B,A,2026-09-10,2026-09-10
APA,3,Hold,A,A,A,A,2026-09-09,2026-09-10
APAM,5,Strong Sell,C,B,A,B,2026-09-10,2026-09-10
APC,5,Strong Sell,A,A,C,A,2026-09-10,2026-09-10
APD,3,Hold,D,B,B,C,2026-09-10,2026-09-10
APEI,3,Hold,B,A,B,A,2026-09-10,2026-09-10
APELY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
APEMY,1,Strong Buy,B,D,D,C,2026-09-10,2026-09-10
APG,3,Hold,C,B,A,B,2026-09-10,2026-09-10
APH,2,Buy,D,B,A,B,2026-09-10,2026-09-10
API,4,Sell,C,C,F,C,2026-09-10,2026-09-10
APLD,5,Strong Sell,F,B,C,F,2026-09-10,2026-09-10
APLE,2,Buy,B,D,D,C,2026-09-10,2026-09-10
APMD,3,Hold,C,C,D,D,2026-09-10,2026-09-10
APNHY,2,Buy,A,C,A,A,2026-09-10,2026-09-10
APO,3,Hold,C,C,F,C,2026-09-10,2026-09-10
APOG,3,Hold,A,B,C,A,2026-09-10,2026-09-10
APP,3,Hold,C,A,F,C,2026-09-10,2026-09-10
APPF,2,Buy,F,A,B,B,2026-09-10,2026-09-10
APPN,1,Strong Buy,D,A,B,B,2026-09-10,2026-09-10
APPS,3,Hold,B,A,F,A,2026-09-09,2026-09-09
APTV,5,Strong Sell,A,D,C,C,2026-09-09,2026-09-09
APYX,3,Hold,D,D,F,F,2026-09-10,2026-09-10
AQN,3,Hold,B,F,D,D,2026-09-10,2026-09-10
AQST,3,Hold,F,D,F,F,2026-09-10,2026-09-10
AR,3,Hold,B,B,A,A,2026-09-10,2026-09-10
ARCAY,4,Sell,B,A,C,A,2026-09-09,2026-09-09
ARCB,3,Hold,B,A,D,A,2026-09-09,2026-09-09
ARCC,3,Hold,D,D,B,D,2026-09-09,2026-09-09
ARCO,3,Hold,A,A,B,A,2026-09-10,2026-09-10
ARCT,3,Hold,F,F,A,F,2026-09-10,2026-09-10
ARDT,3,Hold,A,A,D,A,2026-09-10,2026-09-10
ARDX,4,Sell,C,A,F,B,2026-09-10,2026-09-10
ARE,3,Hold,B,F,B,D,2026-09-09,2026-09-09
AREC,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ARES,3,Hold,F,F,B,F,2026-09-10,2026-09-10
ARGGY,2,Buy,B,C,C,C,2026-09-10,2026-09-10
ARGX,3,Hold,C,A,A,A,2026-09-10,2026-09-10
ARHS,3,Hold,B,B,C,B,2026-09-10,2026-09-10
ARI,4,Sell,D,F,B,F,2026-09-10,2026-09-10
ARIS,4,Sell,B,A,C,A,2026-09-10,2026-09-10
ARKAY,3,Hold,A,C,A,A,2026-09-10,2026-09-10
ARKO,5,Strong Sell,A,D,B,B,2026-09-10,2026-09-10
ARLO,3,Hold,D,A,D,C,2026-09-09,2026-09-09
ARLP,2,Buy,A,C,F,B,2026-09-10,2026-09-10
ARM,3,Hold,F,A,D,D,2026-09-09,2026-09-09
ARMK,2,Buy,C,B,F,C,2026-09-09,2026-09-09
ARMP,3,Hold,F,C,B,D,2026-09-10,2026-09-10
ARNNY,2,Buy,C,D,D,D,2026-09-09,2026-09-09
AROC,5,Strong Sell,D,B,F,C,2026-09-10,2026-09-10
AROW,4,Sell,C,C,D,C,2026-09-10,2026-09-10
ARQT,2,Buy,D,A,D,B,2026-09-10,2026-09-10
ARR,3,Hold,B,D,D,C,2026-09-10,2026-09-10
ARRY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ARTV,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ARVN,3,Hold,B,B,A,A,2026-09-10,2026-09-10
ARW,1,Strong Buy,A,C,D,B,2026-09-10,2026-09-10
ARX,3,Hold,F,B,A,C,2026-09-10,2026-09-10
ARXS,3,Hold,F,D,B,F,2026-09-10,2026-09-10
AS,3,Hold,C,A,A,A,2026-09-10,2026-09-10
ASAIY,3,Hold,A,A,B,A,2026-09-10,2026-09-10
ASAN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
ASAZY,3,Hold,C,B,C,B,2026-09-10,2026-09-10
ASB,3,Hold,B,D,A,B,2026-09-10,2026-09-10
ASBFY,3,Hold,A,B,F,B,2026-09-10,2026-09-10
ASCCY,2,Buy,D,B,D,D,2026-09-10,2026-09-10
ASEKY,5,Strong Sell,A,C,F,B,2026-09-10,2026-09-10
ASGLY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
ASH,3,Hold,C,D,C,D,2026-09-10,2026-09-10
ASIC,3,Hold,B,B,A,A,2026-09-09,2026-09-09
ASIX,4,Sell,A,D,D,C,2026-09-10,2026-09-10
ASLE,5,Strong Sell,D,F,C,F,2026-09-10,2026-09-10
ASM,4,Sell,D,B,B,D,2026-09-10,2026-09-10
ASMB,1,Strong Buy,D,F,A,F,2026-09-09,2026-09-09
ASMIY,2,Buy,D,B,F,D,2026-09-09,2026-09-09
ASML,3,Hold,F,A,A,B,2026-09-10,2026-09-10
ASMVY,2,Buy,C,D,F,F,2026-09-10,2026-09-10
ASND,3,Hold,D,A,C,B,2026-09-10,2026-09-10
ASO,4,Sell,A,C,F,B,2026-09-10,2026-09-10
ASOMY,3,Hold,A,B,F,B,2026-09-10,2026-09-10
ASPN,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ASR,5,Strong Sell,D,C,C,C,2026-09-10,2026-09-10
ASST,4,Sell,F,C,A,D,2026-09-09,2026-09-09
ASTE,5,Strong Sell,B,A,D,A,2026-09-10,2026-09-10
ASTH,3,Hold,B,B,B,A,2026-09-09,2026-09-09
ASTL,3,Hold,F,D,F,F,2026-09-10,2026-09-10
ASTS,3,Hold,F,F,F,F,2026-09-10,2026-09-10
ASUR,3,Hold,B,B,B,A,2026-09-10,2026-09-10
ASX,3,Hold,D,A,B,B,2026-09-10,2026-09-10
ASXFY,2,Buy,D,F,A,D,2026-09-10,2026-09-10
ASYS,2,Buy,D,C,C,D,2026-09-10,2026-09-10
ATAI,3,Hold,F,D,B,F,2026-09-09,2026-09-09
ATAT,3,Hold,B,A,C,A,2026-09-10,2026-09-10
ATDRY,4,Sell,B,A,B,A,2026-09-10,2026-09-10
ATEC,3,Hold,C,A,D,B,2026-09-10,2026-09-10
ATEN,3,Hold,D,C,B,D,2026-09-10,2026-09-10
ATEX,3,Hold,D,F,A,F,2026-09-09,2026-09-09
ATEYY,3,Hold,F,A,C,C,2026-09-09,2026-09-09
ATHM,3,Hold,B,F,C,D,2026-09-10,2026-09-10
ATI,1,Strong Buy,D,B,F,F,2026-09-09,2026-09-09
ATKR,2,Buy,B,D,F,D,2026-09-10,2026-09-10
ATLC,2,Buy,A,A,F,A,2026-09-09,2026-09-09
ATLKY,3,Hold,F,C,C,F,2026-09-10,2026-09-10
ATLO,3,Hold,C,D,C,D,2026-09-10,2026-09-10
ATMU,3,Hold,B,A,C,A,2026-09-10,2026-09-10
ATNI,3,Hold,A,F,C,C,2026-09-10,2026-09-10
ATO,3,Hold,D,D,C,F,2026-09-09,2026-09-09
ATR,3,Hold,C,D,B,D,2026-09-10,2026-09-10
ATRC,2,Buy,D,A,D,B,2026-09-10,2026-09-10
ATRO,3,Hold,D,A,B,B,2026-09-09,2026-09-09
ATS,5,Strong Sell,B,C,F,C,2026-09-10,2026-09-10
AU,5,Strong Sell,C,A,B,A,2026-09-10,2026-09-10
AUB,3,Hold,C,F,B,D,2026-09-09,2026-09-09
AUGO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
AUNA,3,Hold,A,B,D,A,2026-09-09,2026-09-09
AUPH,4,Sell,C,B,D,B,2026-09-09,2026-09-09
AUR,4,Sell,F,F,C,F,2026-09-09,2026-09-09
AURA,3,Hold,D,D,A,D,2026-09-10,2026-09-10
AUTL,3,Hold,F,C,A,D,2026-09-10,2026-09-10
AUTLF,3,Hold,B,B,C,B,2026-09-10,2026-09-10
AVA,3,Hold,B,C,C,B,2026-09-10,2026-09-10
AVAH,2,Buy,B,A,B,A,2026-09-10,2026-09-10
AVAL,3,Hold,A,D,B,B,2026-09-10,2026-09-10
AVAV,4,Sell,D,C,B,D,2026-09-10,2026-09-10
AVBC,1,Strong Buy,D,D,C,D,2026-09-09,2026-09-09
AVBH,3,Hold,C,D,B,C,2026-09-10,2026-09-10
AVBP,4,Sell,D,F,C,F,2026-09-10,2026-09-10
AVEX,3,Hold,C,C,A,C,2026-09-10,2026-09-10
AVGO,3,Hold,F,A,A,B,2026-09-10,2026-09-10
AVIR,4,Sell,D,D,D,D,2026-09-09,2026-09-09
AVLN,4,Sell,C,C,D,C,2026-09-10,2026-09-10
AVNT,2,Buy,B,D,D,C,2026-09-09,2026-09-09
AVNW,4,Sell,A,F,D,C,2026-09-10,2026-09-10
AVO,3,Hold,B,C,B,B,2026-09-10,2026-09-10
AVPT,3,Hold,F,A,F,D,2026-09-10,2026-09-10
AVR,4,Sell,F,D,F,F,2026-09-10,2026-09-10
AVT,1,Strong Buy,B,F,B,C,2026-09-10,2026-09-10
AVTR,2,Buy,C,D,F,D,2026-09-10,2026-09-10
AVTX,3,Hold,F,F,F,F,2026-09-10,2026-09-10
AVVIY,2,Buy,B,D,A,B,2026-09-10,2026-09-10
AVY,2,Buy,B,B,F,B,2026-09-10,2026-09-10
AWI,3,Hold,C,B,D,C,2026-09-10,2026-09-10
AWK,3,Hold,D,C,C,D,2026-09-10,2026-09-10
AWR,3,Hold,D,C,D,D,2026-09-10,2026-09-10
AX,2,Buy,B,C,D,B,2026-09-10,2026-09-10
AXAHY,3,Hold,B,D,A,B,2026-09-10,2026-09-10
AXGN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
AXIAY,3,Hold,D,C,F,F,2026-09-09,2026-09-09
AXON,3,Hold,F,D,B,F,2026-09-10,2026-09-10
AXP,3,Hold,C,D,B,C,2026-09-10,2026-09-10
AXS,5,Strong Sell,B,B,B,A,2026-09-10,2026-09-10
AXSM,3,Hold,D,B,F,D,2026-09-10,2026-09-10
AXTA,2,Buy,B,C,A,B,2026-09-10,2026-09-10
AXTI,1,Strong Buy,F,D,F,F,2026-09-10,2026-09-10
AYA,3,Hold,F,A,F,D,2026-09-10,2026-09-10
AYI,3,Hold,B,B,B,A,2026-09-09,2026-09-09
AZ,3,Hold,F,F,F,F,2026-09-09,2026-09-09
AZN,4,Sell,B,C,F,C,2026-09-10,2026-09-10
AZO,4,Sell,C,B,A,B,2026-09-10,2026-09-10
AZUL,4,Sell,B,C,D,C,2026-09-10,2026-09-10
AZZ,3,Hold,C,F,C,D,2026-09-09,2026-09-09
B,3,Hold,B,B,F,B,2026-09-10,2026-09-10
BA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
BABA,3,Hold,C,F,D,F,2026-09-09,2026-09-09
BAC,3,Hold,C,B,C,B,2026-09-09,2026-09-09
BACHY,3,Hold,B,F,A,C,2026-09-10,2026-09-10
BAESY,3,Hold,B,A,A,A,2026-09-09,2026-09-09
BAH,3,Hold,A,A,A,A,2026-09-10,2026-09-10
BAK,3,Hold,A,A,C,A,2026-09-10,2026-09-10
BALL,3,Hold,B,A,D,A,2026-09-10,2026-09-10
BALY,3,Hold,D,F,A,F,2026-09-10,2026-09-10
BAM,3,Hold,F,C,A,D,2026-09-10,2026-09-10
