ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PCFBY,2,Buy,B,B,B,A
PD,3,Hold,B,C,A,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,B,B
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINS,3,Hold,B,B,B,A
PLBY,3,Hold,D,A,B,B
PMN,3,Hold,D,F,D,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,B,C
POR,4,Sell,B,C,C,C
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSNY,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTON,3,Hold,A,A,A,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
QFIN,5,Strong Sell,B,D,D,C
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,A,A
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RDW,3,Hold,F,B,F,F
REGN,3,Hold,B,D,B,C
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RMBS,2,Buy,F,C,D,F
RNA,4,Sell,D,C,A,C
ROAD,3,Hold,C,A,D,B
RXO,3,Hold,D,D,B,D
RYAAY,4,Sell,B,B,F,C
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SANM,1,Strong Buy,B,B,C,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBHGF,3,Hold,A,C,B,A
SCBFF,2,Buy,D,F,F,F
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SFBS,3,Hold,C,C,B,C
SHAK,3,Hold,D,C,A,C
SHLS,3,Hold,C,D,F,F
SHOP,3,Hold,F,A,A,B
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SITC,5,Strong Sell,F,F,C,F
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,C,D
SKYX,4,Sell,D,A,C,C
SLSR,2,Buy,F,C,D,D
SMGZY,5,Strong Sell,F,A,F,C
SN,2,Buy,D,A,C,B
SNDK,3,Hold,C,A,C,A
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNPHY,2,Buy,B,D,A,B
SOC,4,Sell,F,A,C,C
SPB,3,Hold,B,A,D,A
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,D,A
STDN,3,Hold,F,D,F,F
STM,3,Hold,D,B,B,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SW,3,Hold,A,B,F,B
SWKS,3,Hold,C,F,B,D
SYBT,3,Hold,D,F,B,F
SYY,3,Hold,B,C,F,C
TARA,3,Hold,D,F,A,F
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,B
THG,2,Buy,A,C,B,A
THO,3,Hold,B,C,F,C
TIC,3,Hold,B,C,B,B
TLSI,3,Hold,F,B,A,C
TMO,3,Hold,D,D,B,D
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TREX,3,Hold,C,C,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TSCO,4,Sell,C,D,B,C
TSN,4,Sell,A,B,F,B
TTVSY,2,Buy,C,D,B,C
TWLO,3,Hold,F,C,A,C
TYRA,3,Hold,D,F,A,D
UCTT,1,Strong Buy,D,F,F,F
UFPI,3,Hold,A,D,B,B
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPST,4,Sell,D,D,D,D
URGN,2,Buy,F,D,D,F
USAC,3,Hold,C,B,A,A
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VCTR,3,Hold,C,B,C,B
VICR,2,Buy,F,F,A,F
VIR,3,Hold,F,A,D,D
VOYA,3,Hold,C,F,C,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,B,B,D,A
VRTX,3,Hold,D,C,F,D
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,A,C
WCCB,3,Hold,D,D,C,D
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WHF,3,Hold,B,F,A,C
WHWK,2,Buy,F,C,A,D
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,A,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WW,3,Hold,B,B,D,C
XP,3,Hold,A,F,F,D
YSS,4,Sell,F,F,C,F
ZYME,3,Hold,D,F,C,F
