ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ADYEY,3,Hold,D,F,C,F,2026-09-12,2026-09-12
AEBI,3,Hold,A,B,B,A,2026-09-12,2026-09-12
AEE,3,Hold,C,D,B,D,2026-09-12,2026-09-12
AEG,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
AEIS,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
AEO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
AEP,3,Hold,C,C,A,C,2026-09-12,2026-09-12
AERO,4,Sell,A,D,F,B,2026-09-12,2026-09-12
AES,3,Hold,A,C,C,B,2026-09-12,2026-09-12
AEVA,3,Hold,F,F,D,F,2026-09-12,2026-09-12
AFG,3,Hold,B,D,C,C,2026-09-12,2026-09-12
AFL,3,Hold,D,F,D,F,2026-09-12,2026-09-12
AFYA,4,Sell,A,B,A,A,2026-09-12,2026-09-12
AGCO,4,Sell,C,F,A,D,2026-09-12,2026-09-12
AGESY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
AGI,3,Hold,C,C,F,C,2026-09-12,2026-09-12
AGL,3,Hold,C,A,D,B,2026-09-12,2026-09-12
AGO,3,Hold,C,D,C,D,2026-09-12,2026-09-12
AGRO,4,Sell,A,B,D,B,2026-09-12,2026-09-12
AGRPY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
AGX,1,Strong Buy,D,A,A,B,2026-09-12,2026-09-12
AGYS,3,Hold,F,A,C,C,2026-09-12,2026-09-12
AHEXY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
AHKSY,3,Hold,A,D,C,B,2026-09-12,2026-09-12
AHRT,4,Sell,A,D,C,B,2026-09-12,2026-09-12
AI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
AIB,4,Sell,F,C,F,F,2026-09-12,2026-09-12
AII,1,Strong Buy,A,D,B,A,2026-09-12,2026-09-12
AIIXY,3,Hold,D,D,F,F,2026-09-12,2026-09-12
AIOT,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-12
AJG,3,Hold,D,D,C,D,2026-09-12,2026-09-12
AKA,3,Hold,B,A,F,A,2026-09-12,2026-09-12
AKAM,3,Hold,C,F,F,F,2026-09-12,2026-09-12
AKBA,4,Sell,A,B,F,B,2026-09-12,2026-09-12
AKRBY,2,Buy,A,A,F,A,2026-09-12,2026-09-12
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-12
ALAB,1,Strong Buy,F,D,B,F,2026-09-12,2026-09-12
ALB,3,Hold,B,A,B,A,2026-09-12,2026-09-12
ALCO,3,Hold,F,D,F,F,2026-09-12,2026-09-12
ALFVY,3,Hold,D,D,B,D,2026-09-12,2026-09-12
ALG,3,Hold,B,B,D,A,2026-09-12,2026-09-12
ALH,2,Buy,C,A,A,A,2026-09-12,2026-09-12
ALHC,3,Hold,B,A,C,A,2026-09-12,2026-09-12
ALIT,3,Hold,A,C,B,A,2026-09-12,2026-09-12
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALKS,3,Hold,D,F,F,F,2026-09-12,2026-09-12
ALKT,4,Sell,D,A,A,B,2026-09-12,2026-09-12
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ALLT,3,Hold,C,A,D,B,2026-09-12,2026-09-12
ALLY,3,Hold,A,D,B,B,2026-09-12,2026-09-12
ALM,3,Hold,F,B,C,D,2026-09-12,2026-09-12
ALMR,3,Hold,F,D,C,F,2026-09-12,2026-09-12
ALNT,2,Buy,D,D,F,F,2026-09-12,2026-09-12
ALNY,3,Hold,D,A,B,B,2026-09-12,2026-09-12
ALRM,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-12
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALTO,4,Sell,A,A,D,A,2026-09-12,2026-09-12
ALV,4,Sell,A,A,A,A,2026-09-12,2026-09-12
ALVO,4,Sell,B,F,F,D,2026-09-12,2026-09-12
ALVOF,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-12
ALXO,3,Hold,D,A,D,C,2026-09-12,2026-09-12
AMAL,2,Buy,B,D,C,D,2026-09-12,2026-09-12
AMAT,2,Buy,F,C,B,D,2026-09-12,2026-09-12
AMBA,3,Hold,F,B,A,C,2026-09-12,2026-09-12
AMBP,3,Hold,A,A,F,A,2026-09-12,2026-09-12
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
AMCR,3,Hold,D,A,A,B,2026-09-12,2026-09-12
AMD,3,Hold,F,A,F,D,2026-09-12,2026-09-12
AME,2,Buy,D,C,B,D,2026-09-12,2026-09-12
AMH,2,Buy,C,F,B,D,2026-09-12,2026-09-12
AMKBY,2,Buy,A,B,C,A,2026-09-12,2026-09-12
AMKR,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
AMLX,3,Hold,F,D,D,F,2026-09-12,2026-09-12
AMN,3,Hold,A,A,C,A,2026-09-12,2026-09-12
AMNF,4,Sell,D,D,D,F,2026-09-12,2026-09-12
AMPL,3,Hold,F,A,D,C,2026-09-12,2026-09-12
AMPX,3,Hold,F,C,D,F,2026-09-12,2026-09-12
AMRC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
AMRN,2,Buy,A,D,A,B,2026-09-12,2026-09-12
AMSSY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
AMT,3,Hold,D,D,C,D,2026-09-12,2026-09-12
AMTB,1,Strong Buy,C,F,D,F,2026-09-12,2026-09-12
AMVOY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
AMZN,2,Buy,D,C,D,D,2026-09-12,2026-09-12
AN,3,Hold,A,C,A,A,2026-09-12,2026-09-12
ANAB,4,Sell,D,C,A,D,2026-09-12,2026-09-12
ANDG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
ANET,1,Strong Buy,F,D,F,F,2026-09-12,2026-09-12
ANF,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
ANGO,4,Sell,C,B,F,C,2026-09-12,2026-09-12
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
ANIOY,2,Buy,C,B,C,B,2026-09-12,2026-09-12
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-12
AOSL,2,Buy,D,F,B,F,2026-09-12,2026-09-12
AOUT,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-12
APA,3,Hold,A,A,A,A,2026-09-12,2026-09-12
APELY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
APEMY,1,Strong Buy,B,D,C,B,2026-09-12,2026-09-12
APH,2,Buy,D,B,A,B,2026-09-12,2026-09-12
APPN,2,Buy,D,A,A,B,2026-09-12,2026-09-12
APPS,2,Buy,B,A,D,A,2026-09-12,2026-09-12
APTV,4,Sell,A,D,C,C,2026-09-12,2026-09-12
ARCAY,4,Sell,B,A,A,A,2026-09-12,2026-09-12
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ARCC,3,Hold,D,D,D,F,2026-09-12,2026-09-12
ARCT,3,Hold,F,F,B,F,2026-09-12,2026-09-12
ARE,3,Hold,B,F,B,C,2026-09-12,2026-09-12
AREC,3,Hold,F,F,F,F,2026-09-12,2026-09-12
ARGGY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
ARHS,3,Hold,B,B,B,A,2026-09-12,2026-09-12
ARI,4,Sell,D,F,C,F,2026-09-12,2026-09-12
ARLO,3,Hold,D,A,F,C,2026-09-12,2026-09-12
ARLP,2,Buy,A,C,F,B,2026-09-12,2026-09-12
ARM,3,Hold,F,A,C,C,2026-09-12,2026-09-12
ARMK,2,Buy,C,B,F,C,2026-09-12,2026-09-12
ARNNY,2,Buy,C,D,D,D,2026-09-12,2026-09-12
AROC,5,Strong Sell,D,B,C,C,2026-09-12,2026-09-12
ARRY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
ARTV,3,Hold,F,D,C,F,2026-09-12,2026-09-12
ARW,1,Strong Buy,A,C,C,B,2026-09-12,2026-09-12
ARX,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ASAN,4,Sell,D,A,C,B,2026-09-12,2026-09-12
ASAZY,3,Hold,C,B,B,B,2026-09-12,2026-09-12
ASEKY,5,Strong Sell,A,C,F,C,2026-09-12,2026-09-12
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-12
ASIC,3,Hold,B,B,B,A,2026-09-12,2026-09-12
ASMB,1,Strong Buy,D,F,A,F,2026-09-12,2026-09-12
ASMIY,2,Buy,D,B,F,D,2026-09-12,2026-09-12
ASND,3,Hold,D,A,F,C,2026-09-12,2026-09-12
ASO,3,Hold,A,B,C,A,2026-09-12,2026-09-12
ASOMY,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ASPN,3,Hold,D,C,F,D,2026-09-12,2026-09-12
ASST,4,Sell,F,C,A,D,2026-09-12,2026-09-12
ASTE,5,Strong Sell,B,A,A,A,2026-09-12,2026-09-12
ASTH,3,Hold,B,B,F,B,2026-09-12,2026-09-12
ASTL,3,Hold,F,D,B,F,2026-09-12,2026-09-12
ASTS,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ATAI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
ATEX,3,Hold,D,F,A,F,2026-09-12,2026-09-12
ATEYY,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-12
ATI,2,Buy,D,B,F,D,2026-09-12,2026-09-12
ATLC,2,Buy,A,A,F,A,2026-09-12,2026-09-12
ATLO,2,Buy,C,F,C,D,2026-09-12,2026-09-12
ATMU,3,Hold,B,B,C,A,2026-09-12,2026-09-12
ATO,2,Buy,D,D,D,F,2026-09-12,2026-09-12
ATRC,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-12
ATRO,3,Hold,D,A,C,B,2026-09-12,2026-09-12
ATS,5,Strong Sell,B,C,C,C,2026-09-12,2026-09-12
ATTO,3,Hold,D,D,C,D,2026-09-12,2026-09-12
AU,3,Hold,B,A,A,A,2026-09-12,2026-09-12
AUB,3,Hold,C,F,A,D,2026-09-12,2026-09-12
AUGO,3,Hold,D,A,F,B,2026-09-12,2026-09-12
AUNA,3,Hold,A,B,C,A,2026-09-12,2026-09-12
AUPH,4,Sell,C,B,D,B,2026-09-12,2026-09-12
AUR,4,Sell,F,F,C,F,2026-09-12,2026-09-12
AVA,3,Hold,B,C,D,C,2026-09-12,2026-09-12
AVAL,3,Hold,A,D,C,B,2026-09-12,2026-09-12
AVBC,1,Strong Buy,D,D,C,D,2026-09-12,2026-09-12
AVBP,4,Sell,D,F,B,D,2026-09-12,2026-09-12
AVIR,4,Sell,D,D,B,D,2026-09-12,2026-09-12
AVLN,4,Sell,C,C,B,C,2026-09-12,2026-09-12
AVNT,2,Buy,B,D,F,D,2026-09-12,2026-09-12
AVNW,4,Sell,A,F,C,C,2026-09-12,2026-09-12
AVT,1,Strong Buy,B,F,C,D,2026-09-12,2026-09-12
AVTR,3,Hold,C,C,C,C,2026-09-12,2026-09-12
AVTX,3,Hold,F,F,C,F,2026-09-12,2026-09-12
AXAHY,3,Hold,B,D,A,B,2026-09-12,2026-09-12
AXGN,4,Sell,D,A,A,B,2026-09-12,2026-09-12
AXIAY,3,Hold,D,C,F,F,2026-09-12,2026-09-12
AXON,3,Hold,F,D,A,D,2026-09-12,2026-09-12
AXS,4,Sell,A,B,B,A,2026-09-12,2026-09-12
AXSM,3,Hold,D,B,F,D,2026-09-12,2026-09-12
AXTA,2,Buy,B,C,A,A,2026-09-12,2026-09-12
AYI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
AZ,3,Hold,F,F,F,F,2026-09-12,2026-09-12
AZN,4,Sell,B,C,F,C,2026-09-12,2026-09-12
AZO,4,Sell,C,B,B,B,2026-09-12,2026-09-12
AZZ,3,Hold,C,F,D,D,2026-09-12,2026-09-12
BA,3,Hold,D,B,C,C,2026-09-12,2026-09-12
BABA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
BAC,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BAESY,3,Hold,B,A,B,A,2026-09-12,2026-09-12
BAH,3,Hold,A,A,D,A,2026-09-12,2026-09-12
BALL,3,Hold,B,A,D,A,2026-09-12,2026-09-12
BANC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
BAND,3,Hold,C,B,B,A,2026-09-12,2026-09-12
BANR,3,Hold,B,F,F,F,2026-09-12,2026-09-12
BAP,3,Hold,C,D,C,D,2026-09-12,2026-09-12
BATRA,4,Sell,F,F,C,F,2026-09-12,2026-09-12
BAX,3,Hold,A,B,A,A,2026-09-12,2026-09-12
BAYRY,3,Hold,A,F,F,D,2026-09-12,2026-09-12
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-12
BBD,3,Hold,A,F,F,D,2026-09-12,2026-09-12
BBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
BBNX,3,Hold,F,F,A,F,2026-09-12,2026-09-12
BBOT,3,Hold,F,D,A,D,2026-09-12,2026-09-12
BBSEY,2,Buy,C,F,F,F,2026-09-12,2026-09-12
BBVA,3,Hold,A,B,D,A,2026-09-12,2026-09-12
BBW,4,Sell,A,B,A,A,2026-09-12,2026-09-12
BBY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
BC,3,Hold,B,B,A,A,2026-09-12,2026-09-12
BCAL,2,Buy,C,D,B,C,2026-09-12,2026-09-12
BCAX,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BCBP,4,Sell,C,F,D,D,2026-09-12,2026-09-12
BCC,3,Hold,A,C,B,A,2026-09-12,2026-09-12
BCE,3,Hold,A,F,B,C,2026-09-12,2026-09-12
BCH,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BCKIY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
BCML,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-12
BCMXY,3,Hold,A,F,D,C,2026-09-12,2026-09-12
BCPC,3,Hold,F,C,B,D,2026-09-12,2026-09-12
BCRX,3,Hold,B,A,A,A,2026-09-12,2026-09-12
BCYC,4,Sell,D,D,A,D,2026-09-12,2026-09-12
BDC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BDORY,4,Sell,A,D,F,C,2026-09-12,2026-09-12
BDRFY,5,Strong Sell,D,C,B,D,2026-09-12,2026-09-12
BDSX,2,Buy,F,A,F,D,2026-09-12,2026-09-12
BDTX,3,Hold,B,B,B,A,2026-09-12,2026-09-12
BEAM,3,Hold,F,F,A,F,2026-09-12,2026-09-12
BEEP,2,Buy,D,C,C,D,2026-09-12,2026-09-12
BEKE,1,Strong Buy,B,B,A,A,2026-09-12,2026-09-12
BELFB,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BELGF,4,Sell,C,C,A,B,2026-09-12,2026-09-12
BESIY,2,Buy,F,B,B,D,2026-09-12,2026-09-12
BETA,3,Hold,F,D,D,F,2026-09-12,2026-09-12
BETR,3,Hold,F,C,F,F,2026-09-12,2026-09-12
BF.B,3,Hold,C,C,D,C,2026-09-12,2026-09-12
BFAM,2,Buy,A,C,B,A,2026-09-12,2026-09-12
BFC,2,Buy,F,D,C,F,2026-09-12,2026-09-12
BFLY,2,Buy,F,C,F,F,2026-09-12,2026-09-12
BFST,3,Hold,B,D,D,C,2026-09-12,2026-09-12
BG,3,Hold,B,B,C,A,2026-09-12,2026-09-12
BGC,3,Hold,B,B,D,B,2026-09-12,2026-09-12
BGSI,4,Sell,A,A,C,A,2026-09-12,2026-09-12
BHC,2,Buy,A,A,B,A,2026-09-12,2026-09-12
BHF,4,Sell,C,F,B,D,2026-09-12,2026-09-12
BHP,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BHR,3,Hold,A,D,C,B,2026-09-12,2026-09-12
BHRB,3,Hold,B,D,F,D,2026-09-12,2026-09-12
BHVN,3,Hold,F,A,C,C,2026-09-12,2026-09-12
BIDU,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-12
BILI,4,Sell,B,B,D,C,2026-09-12,2026-09-12
BILL,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
BIO,3,Hold,C,D,B,C,2026-09-12,2026-09-12
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BKEAY,3,Hold,B,F,A,C,2026-09-12,2026-09-12
BKGFY,3,Hold,A,F,C,C,2026-09-12,2026-09-12
BKH,3,Hold,C,D,C,D,2026-09-12,2026-09-12
BKNIY,3,Hold,D,D,A,D,2026-09-12,2026-09-12
BKRIY,3,Hold,D,D,A,C,2026-09-12,2026-09-12
BKRKY,3,Hold,C,D,B,C,2026-09-12,2026-09-12
BKSY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BKV,3,Hold,A,C,B,B,2026-09-12,2026-09-12
BLBD,3,Hold,A,C,D,B,2026-09-12,2026-09-12
BLDP,3,Hold,F,B,A,C,2026-09-12,2026-09-12
BLKB,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BLND,3,Hold,D,A,D,C,2026-09-12,2026-09-12
BLSH,3,Hold,F,B,D,D,2026-09-12,2026-09-12
BLSM,3,Hold,C,C,F,D,2026-09-12,2026-09-12
BLWYY,4,Sell,B,D,F,D,2026-09-12,2026-09-12
BLZE,3,Hold,F,A,B,B,2026-09-12,2026-09-12
BMBL,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BMBOY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BMNR,4,Sell,F,B,C,D,2026-09-12,2026-09-12
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-12
BMRN,3,Hold,B,C,F,C,2026-09-12,2026-09-12
BMRRY,2,Buy,A,A,D,A,2026-09-12,2026-09-12
BMWKY,3,Hold,A,F,C,C,2026-09-12,2026-09-12
BMY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
BNL,3,Hold,C,F,F,F,2026-09-12,2026-09-12
BNTC,3,Hold,D,C,F,D,2026-09-12,2026-09-12
BNY,3,Hold,F,D,C,F,2026-09-12,2026-09-12
BOOM,2,Buy,A,F,C,C,2026-09-12,2026-09-12
BORAY,4,Sell,B,D,C,C,2026-09-12,2026-09-12
BORR,3,Hold,C,D,C,C,2026-09-12,2026-09-12
BOSSY,2,Buy,A,A,F,A,2026-09-12,2026-09-12
BOW,3,Hold,B,C,D,B,2026-09-12,2026-09-12
BP,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
BPCGY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BPOP,2,Buy,B,D,A,B,2026-09-12,2026-09-12
BPRN,2,Buy,C,D,F,D,2026-09-12,2026-09-12
BQSSF,3,Hold,D,D,F,F,2026-09-12,2026-09-12
BRAI,3,Hold,F,D,F,F,2026-09-12,2026-09-12
BRBR,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BRDCY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
BRELY,4,Sell,D,C,F,D,2026-09-12,2026-09-12
BRK.B,2,Buy,D,F,C,F,2026-09-12,2026-09-12
BRLT,2,Buy,B,A,F,B,2026-09-12,2026-09-12
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-12
BROS,3,Hold,D,A,C,C,2026-09-12,2026-09-12
BRSP,4,Sell,C,F,B,D,2026-09-12,2026-09-12
BRVE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
BSBR,5,Strong Sell,A,D,F,C,2026-09-12,2026-09-12
BSRR,3,Hold,C,D,D,D,2026-09-12,2026-09-12
BSVN,4,Sell,C,F,A,D,2026-09-12,2026-09-12
BSY,3,Hold,D,C,C,C,2026-09-12,2026-09-12
BTDPY,4,Sell,A,D,D,C,2026-09-12,2026-09-12
BTE,2,Buy,A,B,B,A,2026-09-12,2026-09-12
BTGO,4,Sell,C,F,C,D,2026-09-12,2026-09-12
BTLCY,3,Hold,C,F,B,D,2026-09-12,2026-09-12
BTU,5,Strong Sell,D,D,D,D,2026-09-12,2026-09-12
BULL,2,Buy,D,A,A,B,2026-09-12,2026-09-12
BUR,4,Sell,D,C,F,D,2026-09-12,2026-09-12
BURBY,2,Buy,B,B,A,A,2026-09-12,2026-09-12
BURL,3,Hold,B,A,A,A,2026-09-12,2026-09-12
BUSE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BV,4,Sell,B,D,C,B,2026-09-12,2026-09-12
BVN,3,Hold,B,A,F,B,2026-09-12,2026-09-12
BVS,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BWAY,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BWFG,1,Strong Buy,D,F,C,F,2026-09-12,2026-09-12
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-12
BXMT,5,Strong Sell,C,D,B,C,2026-09-12,2026-09-12
BXP,3,Hold,B,D,A,B,2026-09-12,2026-09-12
BY,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BYDDY,2,Buy,A,C,A,B,2026-09-12,2026-09-12
BZH,2,Buy,F,F,C,F,2026-09-12,2026-09-12
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-12
C,2,Buy,D,D,F,F,2026-09-12,2026-09-12
CABA,3,Hold,F,C,A,C,2026-09-12,2026-09-12
CABGY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-12
CAC,2,Buy,B,C,D,C,2026-09-12,2026-09-12
CACC,2,Buy,B,B,F,C,2026-09-12,2026-09-12
CACI,2,Buy,B,B,F,B,2026-09-12,2026-09-12
CADL,4,Sell,D,D,C,D,2026-09-12,2026-09-12
CAG,4,Sell,B,A,A,A,2026-09-12,2026-09-12
CAH,3,Hold,A,A,C,A,2026-09-12,2026-09-12
CAIXY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CAJPY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
CAL,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CALX,3,Hold,C,A,B,B,2026-09-12,2026-09-12
CALY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CAMP,2,Buy,F,D,B,F,2026-09-12,2026-09-12
CAOVY,2,Buy,A,F,A,B,2026-09-12,2026-09-12
CAPL,1,Strong Buy,A,A,D,A,2026-09-12,2026-09-12
CAPR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
CAR,3,Hold,A,C,F,B,2026-09-12,2026-09-12
CARE,3,Hold,B,F,F,D,2026-09-12,2026-09-12
CARG,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CARL,4,Sell,F,D,B,F,2026-09-12,2026-09-12
CASH,4,Sell,A,C,A,A,2026-09-12,2026-09-12
CASS,3,Hold,C,C,D,C,2026-09-12,2026-09-12
CASY,3,Hold,C,A,A,A,2026-09-12,2026-09-12
CAT,1,Strong Buy,D,B,B,C,2026-09-12,2026-09-12
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CBC,4,Sell,D,D,B,D,2026-09-12,2026-09-12
CBFV,2,Buy,C,C,D,C,2026-09-12,2026-09-12
CBIO,3,Hold,F,C,B,D,2026-09-12,2026-09-12
CBNK,2,Buy,B,F,B,C,2026-09-12,2026-09-12
CBRL,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
CBSH,3,Hold,B,D,C,C,2026-09-12,2026-09-12
CBUS,4,Sell,F,B,F,D,2026-09-12,2026-09-12
CBZ,2,Buy,A,B,F,B,2026-09-12,2026-09-12
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-12
CCEC,2,Buy,B,F,D,D,2026-09-12,2026-09-12
CCEP,2,Buy,C,B,A,B,2026-09-12,2026-09-12
CCJ,3,Hold,F,F,B,F,2026-09-12,2026-09-12
CCL,3,Hold,A,C,D,A,2026-09-12,2026-09-12
CCNE,3,Hold,B,C,F,C,2026-09-12,2026-09-12
CCS,1,Strong Buy,B,F,B,C,2026-09-12,2026-09-12
CCSI,3,Hold,A,C,F,B,2026-09-12,2026-09-12
CDE,4,Sell,D,B,D,C,2026-09-12,2026-09-12
CDEVY,3,Hold,C,D,F,D,2026-09-12,2026-09-12
CDNA,1,Strong Buy,F,B,B,C,2026-09-12,2026-09-12
CDNL,3,Hold,D,B,C,C,2026-09-12,2026-09-12
CDW,3,Hold,B,F,C,C,2026-09-12,2026-09-12
CDZI,4,Sell,F,F,B,F,2026-09-12,2026-09-12
CECO,3,Hold,D,F,A,F,2026-09-12,2026-09-12
CEG,3,Hold,C,C,B,C,2026-09-12,2026-09-12
CELC,4,Sell,F,F,C,F,2026-09-12,2026-09-12
CENT,3,Hold,A,B,C,A,2026-09-12,2026-09-12
CENX,5,Strong Sell,C,A,C,A,2026-09-12,2026-09-12
CEPL,2,Buy,C,A,A,A,2026-09-12,2026-09-12
