ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,C,D,D,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,C,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BRSP,4,Sell,C,F,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BWFG,1,Strong Buy,C,F,B,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,C,A
CABO,5,Strong Sell,A,D,A,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
CAMP,3,Hold,F,D,B,F
CAR,4,Sell,A,B,B,A
CASS,2,Buy,B,C,D,C
CAT,2,Buy,D,B,D,D
CATX,3,Hold,F,F,A,F
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CEPL,2,Buy,C,B,D,B
CFG,3,Hold,B,F,C,D
CFRUY,3,Hold,F,B,A,C
CGEN,3,Hold,B,F,D,D
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,C,C
CIGI,3,Hold,A,B,A,A
CLAR,3,Hold,C,A,D,B
CLH,3,Hold,C,B,C,B
CLOV,3,Hold,C,A,A,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,F,C
CNMD,3,Hold,A,C,B,A
COF,3,Hold,A,C,A,A
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,C,B
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,F,B
CRRFY,3,Hold,A,B,F,A
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,A,D
CSCO,2,Buy,F,C,C,D
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,D,F
CV,3,Hold,F,C,A,D
CW,3,Hold,D,B,F,D
CWBC,3,Hold,C,C,D,D
CYRBY,2,Buy,A,D,F,C
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,D,C
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DMRA,4,Sell,D,C,A,C
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,C,D,B,C
DTIL,4,Sell,F,B,C,D
DUAVF,3,Hold,C,D,C,D
DVLT,3,Hold,D,F,A,D
DY,3,Hold,B,A,A,A
EC,3,Hold,A,B,C,A
ECVT,3,Hold,B,B,F,B
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,B,F
EFOR,2,Buy,A,F,B,B
EIG,3,Hold,D,F,B,D
ELMT,3,Hold,C,D,B,C
ELVN,4,Sell,C,C,A,C
ENS,2,Buy,B,A,C,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPD,3,Hold,B,B,F,B
EQ,3,Hold,D,D,A,D
ESLOY,3,Hold,B,C,B,B
EVLV,4,Sell,D,A,A,B
EWTX,3,Hold,C,F,C,F
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,C,D
EXPO,3,Hold,D,D,B,D
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FFIN,3,Hold,D,D,B,D
FHTX,3,Hold,F,D,A,F
FIBK,3,Hold,C,F,B,D
FIG,3,Hold,F,D,B,F
FIVN,1,Strong Buy,B,C,D,B
FLEX,3,Hold,B,C,B,B
FLOC,4,Sell,A,B,D,A
FLWS,3,Hold,D,B,A,B
FMC,5,Strong Sell,C,B,A,A
FORM,1,Strong Buy,F,A,F,D
FORR,3,Hold,A,A,A,A
FOSL,2,Buy,D,F,F,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FSV,3,Hold,B,B,C,B
FTRE,3,Hold,A,B,C,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
FVRR,4,Sell,B,D,B,B
GDOT,5,Strong Sell,A,B,B,A
GEN,3,Hold,B,D,A,B
GLIBA,5,Strong Sell,B,C,A,A
GNW,3,Hold,A,D,A,B
GPN,3,Hold,A,F,F,D
GPRO,5,Strong Sell,F,B,D,D
GSBC,3,Hold,C,F,C,F
GWRE,3,Hold,F,B,A,B
HALO,2,Buy,B,A,B,A
HAS,3,Hold,C,B,D,B
HCSG,1,Strong Buy,A,B,C,A
HCXLY,3,Hold,C,D,F,D
HEI.A,2,Buy,D,B,A,B
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,2,Buy,A,C,B,A
HMY,3,Hold,A,A,B,A
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,D,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,D,C
HTFL,3,Hold,F,A,D,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HWDJY,3,Hold,C,A,F,B
HY,3,Hold,B,D,B,C
IBP,2,Buy,C,C,A,B
IDXX,3,Hold,D,A,C,C
IFNNY,3,Hold,D,C,B,C
IHRT,4,Sell,B,A,A,A
INBX,4,Sell,F,D,B,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INIO,2,Buy,D,D,D,F
INO,2,Buy,F,D,F,F
IOT,3,Hold,F,A,C,C
IRT,2,Buy,C,F,A,D
ISBA,4,Sell,C,D,C,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,B,B
ITRI,1,Strong Buy,B,D,B,B
JAKK,3,Hold,A,A,F,A
JOUT,3,Hold,C,A,C,A
KDP,3,Hold,C,C,B,B
KFRC,2,Buy,B,D,D,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KLBAY,3,Hold,C,F,B,D
KLYCY,3,Hold,A,C,F,B
KREF,3,Hold,D,F,A,D
KRYAY,3,Hold,C,B,B,B
KWR,1,Strong Buy,C,F,C,F
LAND,3,Hold,C,C,F,D
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCUT,2,Buy,A,B,F,A
LEA,3,Hold,A,A,A,A
LECO,3,Hold,D,B,B,C
LGN,1,Strong Buy,D,B,F,C
LGRDY,2,Buy,C,B,B,B
LIFE,2,Buy,F,F,A,F
LKNCY,2,Buy,B,A,D,A
LLYVK,5,Strong Sell,F,D,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LSEGY,2,Buy,D,F,F,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAKSY,3,Hold,A,A,F,A
MARUY,2,Buy,B,C,A,B
MBIN,1,Strong Buy,F,F,D,F
MBRFY,3,Hold,B,D,C,C
MCHB,3,Hold,C,B,C,B
MCO,2,Buy,F,B,B,C
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,C,D
MED,2,Buy,D,B,F,D
MEOH,3,Hold,A,A,A,A
MGTX,3,Hold,D,A,C,B
MH,3,Hold,A,A,F,A
MIRM,3,Hold,D,F,A,F
MKKGY,3,Hold,A,F,D,C
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,A,A
MPB,3,Hold,C,D,C,D
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,D,D,B,D
MPNGY,2,Buy,A,A,A,A
MSA,3,Hold,C,B,B,B
MSGE,1,Strong Buy,D,B,D,C
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,C,D
NCNO,3,Hold,C,A,A,A
NEO,2,Buy,D,A,D,C
NEOV,2,Buy,F,F,D,F
NEXA,3,Hold,A,A,D,A
NGVC,3,Hold,B,B,D,B
NGVT,2,Buy,B,C,D,B
NN,3,Hold,F,D,C,F
NOC,3,Hold,B,C,B,B
NPKI,2,Buy,D,B,F,D
NPSNY,4,Sell,B,B,C,B
NRIX,2,Buy,F,F,B,F
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NVCR,3,Hold,D,A,F,B
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,A,D
NWFL,2,Buy,B,D,D,D
NXDR,2,Buy,F,A,D,C
NXRT,3,Hold,A,D,B,B
ODFL,2,Buy,F,C,A,D
OFG,3,Hold,B,F,B,C
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORRF,3,Hold,B,D,D,D
OTGLY,3,Hold,F,D,B,D
OVV,3,Hold,A,A,B,A
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PAX,5,Strong Sell,A,C,D,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,C,B
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,C,C
PD,3,Hold,B,C,A,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PEPG,3,Hold,F,B,C,D
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,C,B
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PLBY,3,Hold,D,A,B,B
PMN,3,Hold,D,F,F,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,C,C
POR,4,Sell,B,D,C,C
PRGS,3,Hold,A,B,A,A
PRNDY,2,Buy,B,D,D,D
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,D,C
PSNY,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
PTON,3,Hold,A,A,B,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
QUBT,3,Hold,F,C,F,F
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RDW,3,Hold,F,B,F,F
REGN,3,Hold,B,D,C,C
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,B,C
RMBS,2,Buy,F,C,D,D
RNA,4,Sell,D,C,A,C
ROAD,3,Hold,B,A,D,B
RXO,3,Hold,D,D,A,D
RYAAY,4,Sell,B,B,D,B
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,A,C
SANM,1,Strong Buy,B,B,C,B
SBAC,3,Hold,C,F,A,D
SCBFF,2,Buy,D,F,C,F
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,F,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,D,A
SFBS,3,Hold,C,C,C,C
SHAK,3,Hold,D,C,A,B
SHLS,3,Hold,C,D,F,F
SI,4,Sell,F,D,A,D
SITC,5,Strong Sell,F,F,C,F
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,B,D
SKYX,4,Sell,D,A,B,B
SMGZY,5,Strong Sell,D,A,D,C
SN,2,Buy,D,A,B,B
SNDK,3,Hold,C,A,C,A
SOC,4,Sell,F,A,C,C
SPB,3,Hold,B,A,D,A
SPTX,4,Sell,D,D,A,C
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,F,B
STDN,3,Hold,F,D,F,F
STM,3,Hold,D,B,C,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
SU,3,Hold,A,A,C,A
SUHJY,4,Sell,C,F,D,F
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,C,B
SW,3,Hold,A,B,D,B
SWKS,3,Hold,C,F,D,F
SYBT,3,Hold,D,F,B,F
SYY,3,Hold,B,C,C,B
TARA,3,Hold,D,F,A,F
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,C
THO,2,Buy,A,D,A,B
TIC,3,Hold,B,C,B,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TOST,3,Hold,C,A,B,A
TPB,5,Strong Sell,F,D,A,D
TREX,3,Hold,C,C,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TSCO,4,Sell,C,D,B,C
TSN,4,Sell,A,B,F,B
TTVSY,2,Buy,C,D,B,C
TYRA,3,Hold,D,F,A,D
UCTT,1,Strong Buy,D,F,F,F
UFPI,3,Hold,A,D,A,B
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPST,4,Sell,D,D,C,D
USAC,3,Hold,C,B,A,A
UWMC,5,Strong Sell,D,F,A,D
VAC,1,Strong Buy,C,D,F,D
VCTR,3,Hold,C,B,C,B
VICR,2,Buy,F,F,B,F
VIR,3,Hold,F,A,D,D
VOYA,3,Hold,C,F,D,F
VPG,4,Sell,D,F,F,F
VRNO,3,Hold,B,B,D,A
VRTX,3,Hold,D,C,F,D
WAB,3,Hold,F,B,D,D
WCCB,3,Hold,D,D,C,D
WEX,3,Hold,A,F,B,C
WHF,3,Hold,B,F,C,D
WHWK,2,Buy,F,C,B,D
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,B,B
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,F,D
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMMVY,3,Hold,B,B,B,A
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
WW,3,Hold,B,B,C,B
XP,3,Hold,A,F,F,D
YSS,4,Sell,F,F,C,F
ZYME,3,Hold,D,F,A,F
