ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BTU,5,Strong Sell,C,D,B,D
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,C,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,D,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAG,4,Sell,B,A,F,A
CAJPY,3,Hold,A,B,C,A
CALX,3,Hold,C,A,B,A
CAMP,3,Hold,F,D,A,F
CAPL,1,Strong Buy,B,A,F,B
CAR,4,Sell,A,B,A,A
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CBC,4,Sell,D,D,C,D
CBFV,2,Buy,C,C,F,D
CBIO,3,Hold,F,C,B,D
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,C,C
CBUS,4,Sell,F,A,B,D
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CCEP,3,Hold,C,B,A,B
CCSI,3,Hold,A,C,F,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,D,C
CDZI,4,Sell,F,F,F,F
CEG,3,Hold,C,C,A,B
CEPL,2,Buy,C,B,C,B
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CGAU,3,Hold,A,C,F,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,F,D
CHBAY,2,Buy,D,F,C,F
CHCT,4,Sell,A,D,B,B
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,D,C
CHMI,2,Buy,B,F,F,F
CHRD,3,Hold,A,A,A,A
CHRW,3,Hold,C,B,B,B
CHT,3,Hold,D,C,B,D
CIGI,3,Hold,A,B,B,A
CINF,4,Sell,C,D,A,C
CITR,2,Buy,F,F,A,F
CLAR,3,Hold,C,A,D,B
CLCGY,3,Hold,B,F,D,D
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,B,A,A,A
CLNE,3,Hold,C,F,B,D
CLOV,3,Hold,C,A,B,A
CMC,3,Hold,A,B,F,B
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNH,3,Hold,C,F,C,D
CNMD,3,Hold,A,C,A,A
CNS,3,Hold,F,C,D,F
CNXN,1,Strong Buy,C,F,C,F
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COIHY,3,Hold,D,C,F,D
COLB,4,Sell,B,C,C,C
COOK,3,Hold,A,A,C,A
CORZ,3,Hold,F,A,F,D
CPF,3,Hold,B,F,B,C
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRDO,3,Hold,D,B,B,C
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,D,A
CRRFY,3,Hold,A,B,F,A
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,B,D
CSCO,2,Buy,F,C,B,D
CSL,3,Hold,C,C,D,C
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CURLF,1,Strong Buy,C,B,D,C
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVEO,3,Hold,B,B,D,B
CVI,3,Hold,B,A,A,A
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CWEN,3,Hold,C,A,B,B
CYRBY,2,Buy,A,D,C,C
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
D,3,Hold,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DAVA,3,Hold,A,C,A,A
DCH,3,Hold,A,B,A,A
DCOM,2,Buy,B,C,D,C
DCTH,2,Buy,D,B,C,C
DDS,3,Hold,C,C,D,C
DGX,3,Hold,B,B,A,A
DIBS,2,Buy,F,A,A,B
DIN,3,Hold,A,F,D,C
DK,1,Strong Buy,A,A,A,A
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DMRA,4,Sell,D,C,A,C
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DPC,2,Buy,D,D,D,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRTS,5,Strong Sell,F,F,D,F
DRUG,3,Hold,C,F,C,F
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,B,D,A,C
DTIL,4,Sell,F,B,F,D
DUAVF,3,Hold,C,D,C,D
DUK,3,Hold,C,D,F,F
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVLT,3,Hold,D,F,B,D
DXCM,3,Hold,D,A,C,B
DY,3,Hold,B,A,A,A
EBC,3,Hold,D,C,B,D
EC,3,Hold,A,B,D,A
ECHO,3,Hold,F,C,D,F
ECO,2,Buy,C,B,A,A
ECOR,3,Hold,D,B,D,C
ECVT,3,Hold,B,B,D,A
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EG,3,Hold,A,F,A,C
EIG,3,Hold,D,F,B,F
ELAN,3,Hold,C,B,B,B
ELE,4,Sell,F,D,A,D
ELMT,3,Hold,C,D,C,D
ELUXY,3,Hold,A,A,F,A
ELVA,4,Sell,D,F,F,F
ELVN,4,Sell,C,C,A,C
ENLT,3,Hold,F,B,C,C
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
EQH,2,Buy,B,C,B,B
EQPT,3,Hold,B,B,B,A
ERII,4,Sell,C,B,F,C
ESLOY,3,Hold,C,C,C,C
ESTA,3,Hold,F,B,D,D
ETD,5,Strong Sell,B,D,B,C
ETR,3,Hold,C,C,D,C
EVGO,3,Hold,D,F,F,F
EVLV,4,Sell,D,A,A,B
EVMNY,2,Buy,D,D,F,F
EVTC,3,Hold,A,C,B,A
EWTX,3,Hold,D,F,C,F
EXE,3,Hold,A,B,A,A
EXLS,3,Hold,B,B,C,B
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
FBIZ,3,Hold,B,C,B,B
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FENC,3,Hold,D,B,F,C
FFIN,3,Hold,D,D,A,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHI,2,Buy,B,C,A,B
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FIG,3,Hold,F,D,A,D
FINW,5,Strong Sell,C,F,A,D
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,C
FIVN,1,Strong Buy,C,C,B,B
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,B,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,C,A
FLOC,4,Sell,A,B,B,A
FLWS,3,Hold,D,B,A,B
FLYW,3,Hold,C,A,B,A
FMC,5,Strong Sell,C,B,A,A
FND,3,Hold,C,C,D,C
FOA,5,Strong Sell,D,F,B,D
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,D,C,F,F
FSNUY,3,Hold,A,D,B,B
FSUGY,3,Hold,A,B,B,A
FSV,4,Sell,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,A,A
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUJHY,3,Hold,A,F,C,C
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,C,F
G,3,Hold,A,C,D,B
GDOT,5,Strong Sell,A,B,B,A
GDYN,1,Strong Buy,B,D,A,B
GEGYY,3,Hold,D,C,F,F
GEN,3,Hold,A,D,A,B
GHRS,3,Hold,C,F,B,F
GKOS,3,Hold,F,A,A,B
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,D
GNGBY,3,Hold,B,B,C,A
GNW,3,Hold,A,D,A,B
GOLF,3,Hold,D,A,C,B
GOOD,4,Sell,B,D,A,C
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRDN,2,Buy,B,A,A,A
GRND,4,Sell,D,A,C,B
GROY,3,Hold,F,B,D,D
GS,3,Hold,C,D,B,C
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,D,F
GSL,3,Hold,A,D,D,B
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,B
GTX,1,Strong Buy,A,D,F,B
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,C
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,D,B,B,B
HDSN,4,Sell,C,F,D,D
HE,4,Sell,B,F,D,D
HEI.A,2,Buy,D,B,A,C
HELP,3,Hold,D,F,B,F
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HIMS,3,Hold,D,C,F,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,1,Strong Buy,A,D,B,B
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HOPE,3,Hold,C,D,C,C
HPQ,2,Buy,A,B,A,A
HQY,3,Hold,C,B,A,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HSDT,3,Hold,F,D,D,F
HSTM,3,Hold,C,B,C,B
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUN,3,Hold,C,C,A,C
HURN,1,Strong Buy,B,B,D,B
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IAG,3,Hold,A,A,F,A
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,D,A,B
IDXX,3,Hold,D,A,C,C
IFNNY,3,Hold,D,C,B,C
IFS,2,Buy,A,C,D,B
IHRT,4,Sell,C,A,A,A
III,2,Buy,A,C,C,B
IKT,3,Hold,F,F,B,F
ILMN,3,Hold,D,B,F,D
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMRX,3,Hold,D,D,C,F
IMVT,3,Hold,D,D,D,F
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INO,2,Buy,F,D,F,F
INTA,3,Hold,D,A,C,C
IOT,3,Hold,F,A,D,C
IRT,2,Buy,C,F,B,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,D,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRI,1,Strong Buy,B,D,B,B
IVVD,3,Hold,F,F,D,F
JAKK,5,Strong Sell,B,A,D,A
JDSPY,2,Buy,A,B,F,A
JMHLY,3,Hold,A,D,C,B
JOUT,3,Hold,C,A,F,B
JOYY,4,Sell,B,F,F,D
KARO,3,Hold,D,A,B,B
KC,2,Buy,B,A,F,B
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KEX,3,Hold,B,C,A,B
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KGFHY,4,Sell,A,B,D,A
KIDS,3,Hold,D,A,C,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLAC,2,Buy,D,D,C,F
KLBAY,3,Hold,C,F,A,D
KLYCY,3,Hold,A,C,F,B
KMPR,3,Hold,A,C,D,B
KMTUY,3,Hold,B,C,C,C
KPELY,3,Hold,D,D,F,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,C,F,A,D
KROS,3,Hold,F,C,D,F
KRT,3,Hold,D,A,C,B
KRUS,3,Hold,D,C,D,D
KRYAY,3,Hold,C,B,B,B
KSS,1,Strong Buy,A,B,D,A
KWR,1,Strong Buy,C,F,C,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,B,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCUT,1,Strong Buy,A,D,F,B
LDI,5,Strong Sell,F,C,A,D
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LFCR,3,Hold,C,D,F,D
LFST,2,Buy,C,A,A,A
LFUS,2,Buy,D,A,C,B
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LH,3,Hold,B,C,A,B
LIEN,3,Hold,D,F,D,F
LIFE,2,Buy,F,F,A,F
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,C,B
LKNCY,1,Strong Buy,B,B,C,A
LLYVK,5,Strong Sell,F,D,B,F
LNC,2,Buy,C,F,D,F
LNVGY,3,Hold,B,A,F,A
LOAR,1,Strong Buy,F,C,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,C,B
LSEGY,2,Buy,C,F,D,F
LTC,3,Hold,D,F,A,D
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYFT,3,Hold,A,B,A,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,F,F
MAKSY,3,Hold,A,A,D,A
MARUY,2,Buy,B,C,C,B
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,C,B
MAX,1,Strong Buy,B,A,A,A
MBGL,3,Hold,B,D,B,C
MBIN,2,Buy,D,F,D,F
MBRFY,3,Hold,B,D,D,C
MBX,3,Hold,D,F,A,D
MCHB,3,Hold,C,B,C,B
MCO,2,Buy,D,B,B,C
MCRI,3,Hold,C,B,B,B
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
META,3,Hold,C,B,F,C
MFG,3,Hold,D,D,B,D
MFP,3,Hold,C,D,C,D
MGA,3,Hold,A,A,F,A
MGNI,3,Hold,C,B,D,C
MGTX,3,Hold,D,A,A,A
MH,3,Hold,A,A,F,A
MIELY,2,Buy,B,A,A,A
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MKKGY,3,Hold,A,F,C,B
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,C,F
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,D,B
MNRO,5,Strong Sell,D,F,F,F
MNSO,3,Hold,A,B,D,A
MNTK,2,Buy,B,B,B,A
MO,3,Hold,C,C,F,D
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPNGY,2,Buy,A,A,A,A
MRCY,3,Hold,F,C,A,D
MRT,3,Hold,F,A,F,C
MRX,1,Strong Buy,C,F,D,F
MSA,3,Hold,C,B,F,D
MSGE,1,Strong Buy,D,A,C,C
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MTUS,4,Sell,C,D,C,D
MURGY,2,Buy,B,C,A,B
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NAK,3,Hold,F,C,B,D
NAVI,3,Hold,B,F,A,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,B,D
NCNO,3,Hold,C,A,A,A
NDSN,3,Hold,F,C,C,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,F,F
NERV,5,Strong Sell,F,C,C,F
NEXA,3,Hold,A,A,D,A
NGG,3,Hold,B,D,B,C
NGS,3,Hold,B,A,D,A
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NIO,3,Hold,B,A,F,A
NKE,4,Sell,C,A,D,B
NKSH,2,Buy,C,D,F,D
NKTX,3,Hold,F,D,F,F
NMIH,3,Hold,B,D,B,B
NMRA,3,Hold,F,A,A,C
NN,3,Hold,F,D,D,F
NNI,5,Strong Sell,C,F,A,D
NOC,3,Hold,B,C,A,B
NOK,3,Hold,C,F,F,F
NPB,5,Strong Sell,B,B,A,A
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NPWR,3,Hold,F,F,D,F
NRIX,2,Buy,F,F,B,F
NTDOY,3,Hold,D,B,B,C
NTSK,2,Buy,F,D,B,F
NTTYY,2,Buy,A,F,A,B
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVCT,3,Hold,C,C,F,D
NVDA,1,Strong Buy,F,C,A,D
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,B,D
NWFL,2,Buy,B,D,D,D
NWSA,3,Hold,C,B,A,B
NXDR,2,Buy,F,A,C,B
NXGPY,3,Hold,D,A,A,A
NXRT,3,Hold,A,D,C,B
NYAX,3,Hold,D,F,C,D
OC,1,Strong Buy,A,D,B,B
ODFL,2,Buy,F,C,B,D
OFG,3,Hold,B,F,B,C
OII,2,Buy,C,C,D,C
OLCLY,3,Hold,F,B,C,D
OMRNY,3,Hold,B,A,D,A
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
OOMA,2,Buy,B,A,A,A
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,A,A
OPRT,2,Buy,A,C,C,A
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORLY,3,Hold,D,B,C,C
ORRF,3,Hold,B,D,C,C
OTF,3,Hold,C,F,C,F
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OTLK,3,Hold,F,C,B,D
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
PAA,3,Hold,A,B,F,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,F,F
PACK,4,Sell,C,C,F,C
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PARR,3,Hold,A,A,A,A
PAX,5,Strong Sell,A,C,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PCFBY,2,Buy,B,B,B,A
PCTY,2,Buy,C,C,A,B
PD,3,Hold,B,C,A,B
PDM,3,Hold,A,D,B,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
