ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ALFVY,3,Hold,D,D,A,D,2026-09-07,2026-09-08
ALG,3,Hold,B,B,C,A,2026-09-07,2026-09-08
ALGM,4,Sell,D,B,B,C,2026-09-07,2026-09-08
ALGN,3,Hold,B,B,D,B,2026-09-07,2026-09-08
ALGT,3,Hold,A,B,C,A,2026-09-07,2026-09-07
ALH,2,Buy,C,A,A,A,2026-09-07,2026-09-08
ALHC,3,Hold,B,A,D,A,2026-09-07,2026-09-08
ALIT,3,Hold,A,C,F,B,2026-09-07,2026-09-08
ALIZY,3,Hold,B,C,C,C,2026-09-06,2026-09-07
ALK,3,Hold,B,F,C,D,2026-09-07,2026-09-07
ALKS,3,Hold,D,F,C,F,2026-09-07,2026-09-08
ALKT,4,Sell,D,A,C,B,2026-09-07,2026-09-08
ALL,1,Strong Buy,A,D,A,A,2026-09-07,2026-09-07
ALLE,2,Buy,C,C,B,C,2026-09-07,2026-09-07
ALLO,3,Hold,F,B,A,C,2026-09-07,2026-09-07
ALLT,3,Hold,C,A,B,A,2026-09-06,2026-09-07
ALLY,3,Hold,A,D,A,B,2026-09-07,2026-09-08
ALM,3,Hold,F,B,C,D,2026-09-07,2026-09-08
ALMR,3,Hold,F,D,A,D,2026-09-07,2026-09-08
ALMS,3,Hold,F,C,B,F,2026-09-07,2026-09-07
ALNPY,2,Buy,A,C,A,A,2026-09-07,2026-09-07
ALNT,1,Strong Buy,D,F,D,F,2026-09-07,2026-09-08
ALNY,3,Hold,D,A,D,B,2026-09-07,2026-09-08
ALPMY,3,Hold,A,A,B,A,2026-09-07,2026-09-07
ALRM,1,Strong Buy,C,C,B,B,2026-09-07,2026-09-08
ALRS,3,Hold,B,C,D,C,2026-09-06,2026-09-07
ALSMY,3,Hold,A,D,C,B,2026-09-07,2026-09-07
ALSN,3,Hold,A,B,B,A,2026-09-07,2026-09-07
ALT,3,Hold,F,F,C,F,2026-09-07,2026-09-07
ALTG,3,Hold,A,C,B,A,2026-09-07,2026-09-08
ALTO,4,Sell,A,A,D,A,2026-09-07,2026-09-08
ALV,3,Hold,A,B,D,A,2026-09-06,2026-09-07
ALVO,4,Sell,B,F,F,D,2026-09-07,2026-09-08
ALVOF,1,Strong Buy,B,C,D,B,2026-09-07,2026-09-08
ALX,2,Buy,D,F,C,F,2026-09-07,2026-09-07
ALXO,3,Hold,D,A,C,C,2026-09-07,2026-09-08
AM,3,Hold,D,D,B,D,2026-09-07,2026-09-07
AMADY,2,Buy,B,C,B,B,2026-09-07,2026-09-07
AMAL,3,Hold,B,D,F,F,2026-09-08,2026-09-08
AMAT,2,Buy,F,C,A,D,2026-09-07,2026-09-08
AMBA,3,Hold,F,B,A,C,2026-09-07,2026-09-08
AMBP,3,Hold,A,A,F,A,2026-09-07,2026-09-08
AMBQ,2,Buy,F,D,A,F,2026-09-07,2026-09-07
AMC,3,Hold,B,A,D,A,2026-09-06,2026-09-07
AMCR,3,Hold,D,A,C,B,2026-09-07,2026-09-08
AMCX,1,Strong Buy,A,F,F,D,2026-09-07,2026-09-07
AMD,3,Hold,F,A,D,D,2026-09-07,2026-09-08
AME,2,Buy,D,D,B,D,2026-09-07,2026-09-08
AMFPF,3,Hold,A,B,F,A,2026-09-07,2026-09-08
AMG,2,Buy,B,D,B,B,2026-09-07,2026-09-07
AMGN,3,Hold,C,B,C,B,2026-09-07,2026-09-07
AMH,3,Hold,C,F,A,D,2026-09-08,2026-09-08
AMKBY,2,Buy,A,B,A,A,2026-09-07,2026-09-08
AMKR,1,Strong Buy,B,C,D,B,2026-09-08,2026-09-08
AMLX,3,Hold,F,D,D,F,2026-09-07,2026-09-08
AMN,3,Hold,A,A,A,A,2026-09-07,2026-09-08
AMNF,4,Sell,D,D,F,D,2026-09-07,2026-09-08
AMP,2,Buy,A,C,C,B,2026-09-07,2026-09-07
AMPH,3,Hold,A,C,D,B,2026-09-08,2026-09-08
AMPL,3,Hold,F,A,C,C,2026-09-08,2026-09-08
AMPX,3,Hold,F,C,D,F,2026-09-07,2026-09-08
AMR,5,Strong Sell,D,D,D,F,2026-09-07,2026-09-07
AMRC,3,Hold,C,F,F,F,2026-09-07,2026-09-08
AMRN,2,Buy,A,D,A,B,2026-09-07,2026-09-08
AMRX,3,Hold,B,F,B,C,2026-09-07,2026-09-07
AMRZ,5,Strong Sell,B,B,D,C,2026-09-08,2026-09-08
AMSC,4,Sell,D,B,F,D,2026-09-07,2026-09-07
AMSF,5,Strong Sell,C,C,A,C,2026-09-07,2026-09-07
AMSSY,3,Hold,B,F,B,C,2026-09-07,2026-09-08
AMT,3,Hold,C,D,D,D,2026-09-07,2026-09-08
AMTB,1,Strong Buy,C,F,D,F,2026-09-07,2026-09-08
AMTM,3,Hold,A,B,B,A,2026-09-07,2026-09-07
AMTX,3,Hold,D,A,A,B,2026-09-07,2026-09-08
AMVOY,5,Strong Sell,B,B,F,B,2026-09-07,2026-09-08
AMWL,2,Buy,D,A,F,D,2026-09-07,2026-09-07
AMX,3,Hold,A,F,C,C,2026-09-07,2026-09-07
AMZN,2,Buy,D,C,D,D,2026-09-07,2026-09-08
AN,3,Hold,A,C,D,B,2026-09-07,2026-09-08
ANAB,4,Sell,D,C,A,D,2026-09-07,2026-09-08
ANDG,3,Hold,F,D,B,F,2026-09-07,2026-09-08
ANET,1,Strong Buy,F,B,F,F,2026-09-08,2026-09-08
ANF,1,Strong Buy,A,B,A,A,2026-09-07,2026-09-08
ANGO,4,Sell,C,B,B,B,2026-09-07,2026-09-08
ANGX,3,Hold,F,A,F,D,2026-09-07,2026-09-07
ANIK,1,Strong Buy,D,D,D,D,2026-09-06,2026-09-07
ANIOY,3,Hold,C,B,A,B,2026-09-07,2026-09-08
ANIP,3,Hold,A,B,D,A,2026-09-07,2026-09-08
ANIX,3,Hold,F,D,A,D,2026-09-07,2026-09-07
ANL,3,Hold,F,B,C,C,2026-09-07,2026-09-07
ANNX,3,Hold,F,D,F,F,2026-09-07,2026-09-07
ANRO,3,Hold,D,F,A,D,2026-09-07,2026-09-08
ANZGY,3,Hold,C,C,C,C,2026-09-07,2026-09-08
AOMR,4,Sell,C,F,C,F,2026-09-07,2026-09-07
AON,3,Hold,D,F,F,F,2026-09-08,2026-09-08
AONNY,3,Hold,A,D,D,C,2026-09-07,2026-09-07
AORT,3,Hold,C,D,D,D,2026-09-07,2026-09-07
AOS,3,Hold,B,C,C,B,2026-09-07,2026-09-07
AOSL,2,Buy,D,F,C,F,2026-09-07,2026-09-08
AOUT,3,Hold,C,A,B,A,2026-09-07,2026-09-08
APA,3,Hold,A,A,A,A,2026-09-06,2026-09-07
APAM,5,Strong Sell,C,C,A,B,2026-09-07,2026-09-07
APC,5,Strong Sell,A,A,B,A,2026-09-08,2026-09-08
APD,2,Buy,F,B,C,D,2026-09-07,2026-09-07
APEI,3,Hold,B,A,B,A,2026-09-07,2026-09-07
APELY,3,Hold,A,B,D,A,2026-09-07,2026-09-08
APEMY,1,Strong Buy,B,D,C,C,2026-09-07,2026-09-08
APG,3,Hold,C,B,C,B,2026-09-07,2026-09-07
APH,1,Strong Buy,D,C,F,D,2026-09-07,2026-09-08
API,4,Sell,C,C,F,C,2026-09-07,2026-09-07
APLD,5,Strong Sell,F,B,D,F,2026-09-07,2026-09-07
APLE,2,Buy,B,D,C,C,2026-09-07,2026-09-07
APMD,3,Hold,C,C,B,C,2026-09-07,2026-09-07
APNHY,4,Sell,B,B,A,A,2026-09-07,2026-09-07
APO,3,Hold,C,C,F,C,2026-09-07,2026-09-07
APOG,3,Hold,A,B,C,A,2026-09-07,2026-09-07
APP,3,Hold,D,A,F,C,2026-09-07,2026-09-07
APPF,2,Buy,F,A,B,B,2026-09-07,2026-09-07
APPN,1,Strong Buy,F,A,A,B,2026-09-07,2026-09-08
APPS,3,Hold,B,A,C,A,2026-09-06,2026-09-07
APTV,5,Strong Sell,A,D,D,C,2026-09-07,2026-09-08
APYX,3,Hold,D,D,F,F,2026-09-07,2026-09-07
AQN,3,Hold,B,D,D,D,2026-09-07,2026-09-07
AQST,3,Hold,F,D,F,F,2026-09-07,2026-09-07
AR,3,Hold,B,B,A,A,2026-09-07,2026-09-07
ARCAY,4,Sell,B,A,F,A,2026-09-07,2026-09-08
ARCB,3,Hold,B,A,D,A,2026-09-06,2026-09-07
ARCC,3,Hold,D,D,C,D,2026-09-07,2026-09-08
ARCO,3,Hold,A,A,B,A,2026-09-07,2026-09-07
ARCT,3,Hold,F,F,A,F,2026-09-07,2026-09-08
ARDT,4,Sell,A,A,C,A,2026-09-07,2026-09-07
ARDX,4,Sell,C,A,F,B,2026-09-07,2026-09-07
ARE,3,Hold,B,F,D,D,2026-09-07,2026-09-08
AREC,2,Buy,F,F,F,F,2026-09-07,2026-09-08
ARES,3,Hold,F,F,C,F,2026-09-07,2026-09-07
ARGGY,2,Buy,B,C,B,B,2026-09-08,2026-09-08
ARGX,3,Hold,C,A,A,A,2026-09-07,2026-09-07
ARHS,3,Hold,B,B,B,A,2026-09-07,2026-09-08
ARI,4,Sell,D,F,C,F,2026-09-07,2026-09-08
ARIS,5,Strong Sell,C,A,C,A,2026-09-07,2026-09-07
ARKAY,3,Hold,A,C,A,A,2026-09-07,2026-09-08
ARKO,5,Strong Sell,A,D,F,C,2026-09-07,2026-09-07
ARLO,3,Hold,D,A,F,C,2026-09-07,2026-09-08
ARLP,2,Buy,A,B,F,B,2026-09-08,2026-09-08
ARM,3,Hold,F,A,F,D,2026-09-07,2026-09-08
ARMK,2,Buy,C,B,C,B,2026-09-07,2026-09-08
ARMP,3,Hold,F,C,C,D,2026-09-07,2026-09-07
ARNNY,4,Sell,C,C,B,C,2026-09-07,2026-09-08
AROC,5,Strong Sell,D,B,F,C,2026-09-07,2026-09-08
AROW,4,Sell,C,C,C,C,2026-09-07,2026-09-07
ARQ,3,Hold,C,D,F,F,2026-09-07,2026-09-07
ARQT,2,Buy,D,A,B,B,2026-09-07,2026-09-07
ARR,3,Hold,B,D,C,C,2026-09-07,2026-09-07
ARRY,3,Hold,A,B,B,A,2026-09-07,2026-09-08
ARTV,3,Hold,F,D,F,F,2026-09-06,2026-09-07
ARVN,3,Hold,D,B,C,C,2026-09-07,2026-09-07
ARW,1,Strong Buy,A,B,D,A,2026-09-08,2026-09-08
ARX,3,Hold,F,B,A,C,2026-09-07,2026-09-08
ARXS,3,Hold,F,D,D,F,2026-09-08,2026-09-08
AS,3,Hold,C,A,A,A,2026-09-07,2026-09-07
ASAIY,3,Hold,A,A,B,A,2026-09-07,2026-09-08
ASAN,3,Hold,D,A,A,B,2026-09-07,2026-09-08
ASAZY,3,Hold,C,B,D,C,2026-09-07,2026-09-08
ASB,3,Hold,B,D,A,B,2026-09-07,2026-09-07
ASBFY,3,Hold,A,B,F,B,2026-09-07,2026-09-07
ASCCY,3,Hold,D,B,A,C,2026-09-07,2026-09-07
ASEKY,5,Strong Sell,A,D,C,B,2026-09-07,2026-09-08
ASGLY,3,Hold,A,C,F,B,2026-09-06,2026-09-07
ASH,3,Hold,C,D,B,D,2026-09-07,2026-09-07
ASIC,3,Hold,B,B,B,A,2026-09-07,2026-09-08
ASIX,4,Sell,A,D,F,C,2026-09-07,2026-09-07
ASLE,5,Strong Sell,D,F,D,F,2026-09-07,2026-09-07
ASM,4,Sell,D,B,C,D,2026-09-08,2026-09-08
ASMB,1,Strong Buy,F,F,B,F,2026-09-07,2026-09-08
ASMIY,2,Buy,D,B,F,D,2026-09-07,2026-09-08
ASML,3,Hold,F,A,B,B,2026-09-07,2026-09-07
ASMVY,2,Buy,C,D,D,D,2026-09-07,2026-09-07
ASND,3,Hold,D,A,B,B,2026-09-07,2026-09-08
ASO,4,Sell,A,C,F,B,2026-09-07,2026-09-08
ASOMY,3,Hold,A,B,C,A,2026-09-07,2026-09-08
ASPN,3,Hold,D,C,B,C,2026-09-07,2026-09-08
ASR,3,Hold,B,C,F,C,2026-09-07,2026-09-07
ASST,4,Sell,F,F,A,F,2026-09-07,2026-09-08
ASTE,5,Strong Sell,B,A,F,A,2026-09-07,2026-09-08
ASTH,3,Hold,B,B,C,A,2026-09-07,2026-09-08
ASTL,3,Hold,F,D,F,F,2026-09-07,2026-09-08
ASTS,3,Hold,F,F,F,F,2026-09-07,2026-09-08
ASUR,3,Hold,B,B,F,B,2026-09-07,2026-09-07
ASX,3,Hold,C,A,B,B,2026-09-07,2026-09-07
ASXFY,2,Buy,D,F,B,F,2026-09-07,2026-09-07
ASYS,2,Buy,D,C,A,D,2026-09-07,2026-09-07
ATAI,3,Hold,F,D,C,F,2026-09-06,2026-09-07
ATAT,3,Hold,B,A,C,A,2026-09-07,2026-09-07
ATDRY,4,Sell,B,A,C,A,2026-09-07,2026-09-07
ATEC,3,Hold,C,A,F,B,2026-09-07,2026-09-07
ATEN,3,Hold,D,C,B,C,2026-09-08,2026-09-08
ATEX,3,Hold,D,F,A,F,2026-09-07,2026-09-08
ATEYY,3,Hold,F,A,B,B,2026-09-07,2026-09-08
ATHM,3,Hold,B,F,B,D,2026-09-07,2026-09-07
ATI,1,Strong Buy,D,B,D,D,2026-09-07,2026-09-08
ATKR,2,Buy,B,D,F,D,2026-09-07,2026-09-07
ATLC,3,Hold,A,A,C,A,2026-09-07,2026-09-08
ATLKY,3,Hold,F,C,A,D,2026-09-08,2026-09-08
ATLO,3,Hold,C,F,F,F,2026-09-08,2026-09-08
ATMU,3,Hold,B,A,D,A,2026-09-07,2026-09-08
ATNI,3,Hold,B,F,C,C,2026-09-07,2026-09-07
ATO,3,Hold,D,D,D,F,2026-09-07,2026-09-08
ATR,3,Hold,C,D,B,D,2026-09-08,2026-09-08
ATRC,1,Strong Buy,D,A,C,C,2026-09-08,2026-09-08
ATRO,1,Strong Buy,D,A,B,B,2026-09-07,2026-09-08
ATS,5,Strong Sell,B,C,D,C,2026-09-07,2026-09-08
AU,5,Strong Sell,C,A,B,A,2026-09-07,2026-09-08
AUB,3,Hold,C,F,B,D,2026-09-07,2026-09-08
AUGO,5,Strong Sell,D,A,D,B,2026-09-06,2026-09-07
AUNA,3,Hold,A,B,F,A,2026-09-07,2026-09-08
AUPH,4,Sell,C,B,C,B,2026-09-07,2026-09-08
AUR,4,Sell,F,F,C,F,2026-09-07,2026-09-08
AURA,3,Hold,D,D,B,D,2026-09-08,2026-09-08
AUTL,3,Hold,F,C,A,D,2026-09-07,2026-09-07
AUTLF,2,Buy,B,C,A,A,2026-09-07,2026-09-07
AVA,3,Hold,B,C,D,B,2026-09-08,2026-09-08
AVAH,2,Buy,B,A,B,A,2026-09-07,2026-09-07
AVAL,3,Hold,A,D,B,B,2026-09-07,2026-09-08
AVAV,3,Hold,D,C,F,F,2026-09-07,2026-09-07
AVBC,1,Strong Buy,D,D,B,D,2026-09-07,2026-09-08
AVBH,3,Hold,C,D,B,C,2026-09-07,2026-09-08
AVBP,4,Sell,D,F,C,F,2026-09-07,2026-09-08
AVEX,3,Hold,C,C,A,C,2026-09-08,2026-09-08
AVGO,3,Hold,F,A,A,B,2026-09-07,2026-09-07
AVIR,4,Sell,D,D,F,F,2026-09-07,2026-09-08
AVLN,4,Sell,C,C,D,C,2026-09-07,2026-09-08
AVNT,2,Buy,B,D,C,C,2026-09-07,2026-09-08
AVNW,4,Sell,A,F,C,C,2026-09-07,2026-09-08
AVO,3,Hold,B,C,C,B,2026-09-07,2026-09-07
AVPT,3,Hold,D,A,A,B,2026-09-07,2026-09-07
AVR,4,Sell,F,D,F,F,2026-09-07,2026-09-07
AVT,1,Strong Buy,B,F,C,D,2026-09-08,2026-09-08
AVTR,2,Buy,C,D,F,D,2026-09-07,2026-09-08
AVTX,3,Hold,F,F,B,F,2026-09-07,2026-09-08
AVVIY,2,Buy,B,D,B,C,2026-09-07,2026-09-07
AVY,2,Buy,C,A,D,B,2026-09-07,2026-09-07
AWI,3,Hold,C,B,D,C,2026-09-07,2026-09-07
AWK,3,Hold,D,C,B,C,2026-09-07,2026-09-07
AWR,3,Hold,D,C,D,D,2026-09-07,2026-09-07
AX,2,Buy,B,C,D,C,2026-09-07,2026-09-07
AXAHY,3,Hold,B,D,D,C,2026-09-07,2026-09-08
AXGN,4,Sell,D,A,A,B,2026-09-07,2026-09-08
AXIAY,3,Hold,D,C,F,D,2026-09-06,2026-09-07
AXON,3,Hold,F,D,A,D,2026-09-07,2026-09-08
AXP,3,Hold,B,D,A,C,2026-09-07,2026-09-08
AXS,4,Sell,B,B,C,B,2026-09-08,2026-09-08
AXSM,3,Hold,D,B,F,D,2026-09-07,2026-09-08
AXTA,2,Buy,B,C,A,B,2026-09-07,2026-09-08
AXTI,1,Strong Buy,F,D,F,F,2026-09-07,2026-09-07
AYA,3,Hold,F,A,F,D,2026-09-07,2026-09-07
AYI,3,Hold,B,B,C,B,2026-09-06,2026-09-07
AZ,3,Hold,F,F,C,F,2026-09-07,2026-09-08
AZN,3,Hold,B,C,F,C,2026-09-07,2026-09-08
AZO,4,Sell,C,B,B,B,2026-09-07,2026-09-08
AZUL,4,Sell,B,C,F,C,2026-09-07,2026-09-07
AZZ,3,Hold,C,F,C,D,2026-09-07,2026-09-08
B,3,Hold,B,B,D,A,2026-09-07,2026-09-07
BA,3,Hold,D,B,F,C,2026-09-07,2026-09-08
BABA,3,Hold,C,F,C,F,2026-09-07,2026-09-08
BAC,3,Hold,C,B,C,B,2026-09-07,2026-09-08
BACHY,2,Buy,A,F,B,D,2026-09-07,2026-09-07
BAESY,3,Hold,B,A,A,A,2026-09-07,2026-09-08
