ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ALK,3,Hold,B,F,F,D
ALKS,3,Hold,D,F,B,F
ALKT,3,Hold,D,A,C,B
ALL,3,Hold,A,B,A,A
ALLE,3,Hold,C,C,B,C
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALMS,3,Hold,F,C,B,F
ALNPY,2,Buy,A,C,A,A
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,D,B
ALPMY,3,Hold,A,A,B,A
ALRM,1,Strong Buy,C,C,B,B
ALRS,3,Hold,B,C,A,B
ALSMY,3,Hold,A,C,A,A
ALSN,3,Hold,A,B,A,A
ALT,3,Hold,F,F,D,F
ALTG,3,Hold,A,C,D,B
ALTO,4,Sell,A,A,B,A
ALV,4,Sell,A,A,B,A
ALVO,4,Sell,C,F,F,F
ALVOF,1,Strong Buy,B,C,A,A
ALX,2,Buy,D,F,D,F
ALXO,3,Hold,D,A,A,B
AM,3,Hold,C,D,C,D
AMADY,2,Buy,B,C,D,B
AMAL,3,Hold,B,D,C,C
AMAT,2,Buy,D,C,A,D
AMBA,3,Hold,F,B,B,C
AMBP,3,Hold,A,A,A,A
AMBQ,2,Buy,F,D,C,F
AMC,2,Buy,C,A,B,A
AMCR,3,Hold,D,A,C,B
AMCX,3,Hold,A,F,D,C
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,D,F,F
AMFPF,3,Hold,A,B,D,A
AMG,2,Buy,B,D,F,C
AMGN,2,Buy,C,B,B,B
AMH,3,Hold,C,D,A,C
AMKBY,2,Buy,A,A,D,A
AMKR,1,Strong Buy,B,C,F,C
AMLX,3,Hold,F,D,D,F
AMN,3,Hold,A,A,B,A
AMNF,4,Sell,D,D,F,F
AMP,3,Hold,A,C,A,A
AMPH,3,Hold,A,C,B,A
AMPL,3,Hold,D,A,F,C
AMPX,3,Hold,F,C,F,F
AMR,5,Strong Sell,D,D,B,D
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,D,C
AMRX,3,Hold,B,F,C,C
AMRZ,5,Strong Sell,B,B,F,C
AMSC,4,Sell,D,B,D,D
AMSF,4,Sell,B,C,B,B
AMSSY,3,Hold,B,F,F,F
AMT,3,Hold,D,D,A,C
AMTB,2,Buy,C,F,C,D
AMTM,3,Hold,A,B,D,A
AMTX,3,Hold,D,A,D,C
AMVOY,5,Strong Sell,B,B,F,B
AMWL,3,Hold,F,A,B,B
AMX,3,Hold,A,F,D,C
AMZN,3,Hold,D,B,F,D
AN,3,Hold,A,C,A,A
ANAB,4,Sell,D,B,D,D
ANDG,3,Hold,F,D,D,F
ANET,1,Strong Buy,F,D,D,F
ANF,2,Buy,A,A,B,A
ANGI,3,Hold,A,D,F,C
ANGO,4,Sell,D,B,A,B
ANGX,3,Hold,F,A,A,B
ANIK,1,Strong Buy,D,D,D,F
ANIOY,2,Buy,C,B,F,C
ANIP,3,Hold,A,B,D,A
ANL,3,Hold,F,B,D,D
ANNX,3,Hold,F,D,F,F
ANRO,3,Hold,D,F,A,D
ANZGY,2,Buy,C,C,B,C
AOMR,4,Sell,C,F,C,D
AON,3,Hold,D,F,F,F
AONNY,3,Hold,A,D,C,B
AORT,3,Hold,C,D,B,D
AOS,3,Hold,B,C,B,B
AOSL,2,Buy,D,F,D,F
AOUT,1,Strong Buy,C,A,C,B
APA,2,Buy,A,A,D,A
APAM,3,Hold,B,C,B,B
APC,5,Strong Sell,A,A,B,A
APD,2,Buy,F,B,B,C
APEI,3,Hold,B,A,C,A
APELY,3,Hold,A,C,C,B
APEMY,1,Strong Buy,B,D,D,C
APG,3,Hold,C,B,F,C
APH,2,Buy,D,B,B,B
API,4,Sell,C,C,D,C
APLD,5,Strong Sell,F,B,D,F
APLE,4,Sell,B,C,C,C
APMD,3,Hold,C,D,A,B
APNHY,3,Hold,B,C,A,A
APO,3,Hold,C,C,C,C
APOG,2,Buy,A,B,C,A
APP,3,Hold,C,A,B,B
APPF,2,Buy,D,A,C,B
APPN,1,Strong Buy,D,A,C,C
APPS,3,Hold,B,A,C,A
APTV,5,Strong Sell,A,D,C,B
APYX,4,Sell,D,D,B,D
AQN,3,Hold,B,F,C,C
AQST,3,Hold,F,D,D,F
AR,3,Hold,B,B,D,A
ARCAY,4,Sell,B,A,A,A
ARCB,3,Hold,B,A,B,A
ARCC,3,Hold,D,D,B,D
ARCO,3,Hold,A,A,A,A
ARCT,3,Hold,F,F,B,F
ARDT,3,Hold,A,A,F,A
ARDX,4,Sell,C,A,D,B
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARES,3,Hold,D,F,C,F
ARGGY,2,Buy,B,C,B,B
ARGX,3,Hold,C,A,A,B
ARHS,3,Hold,B,B,D,B
ARI,3,Hold,D,F,D,F
ARIS,4,Sell,B,A,D,A
ARKAY,3,Hold,A,C,C,B
ARKO,5,Strong Sell,A,C,B,B
ARLO,3,Hold,D,A,D,B
ARLP,3,Hold,A,B,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,D,B
ARMP,3,Hold,F,C,A,C
ARNNY,2,Buy,C,D,F,D
AROC,5,Strong Sell,C,B,F,C
AROW,4,Sell,C,C,D,C
ARQT,2,Buy,D,A,A,B
ARR,3,Hold,B,D,B,B
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ARVN,3,Hold,B,B,A,A
ARW,1,Strong Buy,A,C,B,A
ARX,3,Hold,F,B,C,D
ARXS,3,Hold,F,D,A,D
AS,3,Hold,C,A,A,A
ASAIY,3,Hold,A,A,D,A
ASAN,4,Sell,D,A,B,B
ASAZY,4,Sell,C,B,D,C
ASB,3,Hold,B,D,A,B
ASBFY,3,Hold,A,B,B,A
ASCCY,2,Buy,D,A,A,B
ASEKY,5,Strong Sell,A,C,F,B
ASGLY,4,Sell,A,B,A,A
ASH,3,Hold,C,D,B,D
ASIC,3,Hold,B,B,B,B
ASIX,4,Sell,A,D,D,C
ASLE,5,Strong Sell,D,F,B,D
ASM,3,Hold,D,C,C,D
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASML,3,Hold,F,A,F,D
ASMVY,2,Buy,C,D,F,F
ASND,4,Sell,D,A,D,C
ASO,3,Hold,A,B,A,A
ASOMY,3,Hold,A,B,D,B
ASPN,3,Hold,D,C,D,D
ASR,5,Strong Sell,C,C,B,C
ASST,4,Sell,F,C,B,D
ASTE,5,Strong Sell,B,A,C,A
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ASTS,4,Sell,F,F,D,F
ASUR,3,Hold,A,B,C,A
ASX,1,Strong Buy,D,B,C,C
ASXFY,2,Buy,D,F,D,F
ASYS,2,Buy,D,C,D,D
ATAT,3,Hold,B,A,F,B
ATDRY,3,Hold,B,A,C,A
ATEC,3,Hold,C,A,B,A
ATEN,3,Hold,D,C,D,D
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATHM,3,Hold,B,F,C,D
ATI,2,Buy,D,A,C,C
ATKR,2,Buy,B,D,B,B
ATLC,3,Hold,A,A,A,A
ATLKY,2,Buy,F,D,F,F
ATLO,2,Buy,C,D,F,F
ATMU,3,Hold,B,A,C,A
ATNI,3,Hold,A,F,C,C
ATO,3,Hold,D,D,D,F
ATR,3,Hold,D,D,C,D
ATRC,3,Hold,D,A,C,B
ATRO,3,Hold,D,A,B,B
ATS,5,Strong Sell,C,C,B,B
ATTO,3,Hold,F,D,A,D
AU,3,Hold,B,A,F,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,D,B
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,C,F
AURA,3,Hold,D,D,A,D
AUTL,3,Hold,F,C,F,F
AUTLF,2,Buy,B,B,D,B
AVA,3,Hold,B,C,D,C
AVAH,2,Buy,B,A,A,A
AVAL,2,Buy,A,D,F,D
AVAV,3,Hold,D,B,C,C
AVBC,3,Hold,D,C,C,C
AVBH,3,Hold,C,D,C,D
AVBP,4,Sell,D,F,C,F
AVEX,3,Hold,C,D,A,C
AVGO,3,Hold,F,A,A,B
AVIR,4,Sell,D,D,C,D
AVLN,4,Sell,C,C,A,B
AVNT,2,Buy,B,D,F,D
AVNW,4,Sell,A,F,F,C
AVO,2,Buy,B,F,A,D
AVPT,3,Hold,D,A,B,B
AVR,3,Hold,F,F,C,F
AVT,1,Strong Buy,B,F,C,D
AVTR,2,Buy,C,D,B,C
AVTX,3,Hold,F,F,F,F
AVVIY,3,Hold,B,D,A,B
AVXL,3,Hold,D,C,F,D
AVY,3,Hold,C,A,D,B
AWI,3,Hold,C,B,D,C
AWK,4,Sell,D,C,B,C
AWR,3,Hold,D,C,B,D
AX,2,Buy,B,C,A,B
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,D,A,B,C
AXIAY,3,Hold,D,C,D,D
AXON,3,Hold,F,D,A,D
AXP,3,Hold,B,D,D,D
AXS,5,Strong Sell,B,B,D,B
AXSM,3,Hold,D,B,F,D
AXTA,3,Hold,B,C,B,B
AXTI,1,Strong Buy,F,D,F,F
AYA,3,Hold,F,A,F,D
AYI,3,Hold,B,B,C,A
AZ,3,Hold,F,F,F,F
AZN,4,Sell,B,B,D,C
AZO,3,Hold,C,C,C,C
AZUL,4,Sell,B,C,C,B
AZZ,3,Hold,C,F,A,C
B,3,Hold,B,B,F,B
BA,3,Hold,D,B,C,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BACHY,2,Buy,A,F,C,D
BAESY,3,Hold,C,A,B,A
BAH,3,Hold,A,A,A,A
BAK,3,Hold,A,A,B,A
BALL,3,Hold,B,A,A,A
BALY,3,Hold,D,F,F,F
BAM,2,Buy,D,C,B,D
BANC,3,Hold,B,C,A,A
BAND,3,Hold,C,B,D,C
BANF,3,Hold,F,F,C,F
BANR,3,Hold,B,F,C,D
BAP,3,Hold,C,D,A,C
BASFY,3,Hold,B,D,D,C
BATRA,4,Sell,F,F,F,F
BATRK,4,Sell,D,F,F,F
BAX,3,Hold,B,B,A,A
BAYRY,3,Hold,A,F,A,B
BB,3,Hold,F,A,C,C
BBAI,4,Sell,F,F,D,F
BBCP,2,Buy,A,C,A,A
BBD,3,Hold,A,F,F,D
BBDC,2,Buy,B,C,D,B
BBIO,3,Hold,F,B,D,D
BBNX,3,Hold,F,F,B,F
BBOT,4,Sell,F,D,B,D
BBSEY,2,Buy,C,F,C,F
BBSI,5,Strong Sell,B,D,C,C
BBT,4,Sell,C,D,A,C
BBUC,4,Sell,A,C,C,B
BBVA,2,Buy,A,B,D,B
BBW,5,Strong Sell,A,B,F,B
BBWI,3,Hold,A,A,A,A
BBY,3,Hold,A,A,A,A
BC,3,Hold,B,B,A,A
BCAL,3,Hold,C,D,C,C
BCAX,3,Hold,D,F,D,F
BCBP,4,Sell,C,F,F,F
BCC,3,Hold,A,C,C,B
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,D,F
BCHMY,4,Sell,D,C,F,D
BCKIY,3,Hold,B,A,D,A
BCML,5,Strong Sell,D,F,C,F
BCMXY,3,Hold,A,F,F,D
BCO,4,Sell,A,C,B,A
BCPC,3,Hold,F,C,C,D
BCRX,3,Hold,B,A,C,A
BCS,3,Hold,A,B,A,A
BCSF,5,Strong Sell,C,D,B,C
BCYC,4,Sell,D,D,B,D
BDC,3,Hold,B,B,C,A
BDN,4,Sell,A,D,D,C
BDORY,4,Sell,B,D,F,C
BDOUY,4,Sell,B,C,B,C
BDRBF,2,Buy,B,A,D,A
BDRFY,5,Strong Sell,D,C,C,D
BDSX,2,Buy,F,A,F,C
BDTX,3,Hold,B,B,B,B
BDX,3,Hold,C,F,C,D
BE,1,Strong Buy,F,A,C,D
BEAM,4,Sell,F,F,F,F
BEEP,2,Buy,D,C,D,D
BEKE,1,Strong Buy,B,B,C,A
BELFB,3,Hold,D,F,F,F
BELGF,4,Sell,C,C,B,C
BEN,3,Hold,C,F,A,D
BEP,3,Hold,C,F,D,F
BEPC,4,Sell,C,D,B,D
BESIY,2,Buy,F,B,C,C
BETA,3,Hold,F,D,F,F
BETR,4,Sell,F,B,F,D
BF.B,3,Hold,C,C,D,C
BFAM,2,Buy,A,C,B,A
BFC,3,Hold,F,D,D,F
BFH,2,Buy,A,D,A,B
BFLY,3,Hold,F,B,D,D
BFST,3,Hold,B,D,C,C
BG,4,Sell,B,A,A,A
BGC,3,Hold,B,B,D,B
BGS,4,Sell,A,B,A,A
BGSI,4,Sell,A,A,A,A
BHB,4,Sell,C,C,C,C
BHC,1,Strong Buy,A,B,F,A
BHF,4,Sell,C,F,D,D
BHLL,2,Buy,F,F,A,F
BHP,4,Sell,C,A,F,B
BHR,3,Hold,A,D,B,B
BHRB,3,Hold,B,D,B,C
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,D,F
BIIB,3,Hold,B,C,C,B
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,C,F
BIOVF,4,Sell,C,B,F,C
BIP,3,Hold,A,C,D,B
BIPC,3,Hold,A,F,D,D
BIRK,3,Hold,C,C,F,D
BJ,3,Hold,B,A,B,A
BJRI,3,Hold,C,C,D,C
BKD,2,Buy,B,A,C,A
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BKH,3,Hold,C,D,D,D
BKNG,3,Hold,C,A,A,A
BKNIY,2,Buy,D,D,B,F
BKR,1,Strong Buy,D,D,A,C
BKRIY,2,Buy,D,D,B,D
BKRKY,3,Hold,C,D,B,C
BKSY,3,Hold,F,D,B,F
BKU,4,Sell,B,F,A,C
BKV,3,Hold,A,C,A,A
BL,4,Sell,B,B,B,B
BLBD,3,Hold,A,C,B,A
BLCO,3,Hold,B,A,D,A
BLDP,3,Hold,F,B,D,D
BLDR,5,Strong Sell,B,D,A,B
BLFS,3,Hold,F,C,F,F
BLK,3,Hold,D,F,B,F
BLKB,3,Hold,A,B,A,A
BLLN,4,Sell,F,A,F,D
BLMN,1,Strong Buy,A,C,D,A
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,C,D
BLSM,3,Hold,C,D,A,C
BLTE,3,Hold,D,D,D,F
BLWYY,5,Strong Sell,B,D,C,C
BLZE,3,Hold,F,A,F,C
BMA,1,Strong Buy,A,B,C,A
BMBL,3,Hold,C,B,F,C
BMBOY,3,Hold,A,B,A,A
BMEA,2,Buy,D,B,C,D
BMI,3,Hold,D,C,A,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,B
BMRC,3,Hold,D,C,C,C
BMRN,3,Hold,B,C,D,C
BMRRY,3,Hold,A,A,F,A
BMWKY,3,Hold,A,F,C,C
BMXMF,5,Strong Sell,C,A,A,A
BMY,2,Buy,A,D,A,A
BN,4,Sell,B,D,B,B
BNCDY,3,Hold,D,D,A,D
BNED,2,Buy,A,A,D,A
BNL,3,Hold,C,F,D,F
BNNLF,2,Buy,D,C,F,D
BNPQY,3,Hold,B,C,B,B
BNS,3,Hold,D,F,C,F
BNTC,2,Buy,D,A,C,B
BNTGY,3,Hold,A,B,A,A
BNTX,3,Hold,F,F,F,F
BNY,2,Buy,F,D,B,F
BOBS,3,Hold,B,C,C,B
BOH,3,Hold,B,F,A,C
BOKF,3,Hold,B,C,C,B
BOOM,2,Buy,A,F,A,B
BOOT,2,Buy,B,B,B,A
BORAY,4,Sell,D,D,F,F
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOUYF,3,Hold,C,B,D,C
BOW,3,Hold,B,C,F,C
BOX,3,Hold,D,B,A,B
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,B,F
BPOP,2,Buy,B,C,C,B
BPRN,2,Buy,C,D,D,D
BQSSF,3,Hold,F,D,F,F
BR,3,Hold,B,C,B,B
BRAI,3,Hold,F,D,F,F
BRBR,4,Sell,A,B,B,A
BRCB,3,Hold,D,A,D,C
BRDCY,2,Buy,A,B,D,A
BRELY,4,Sell,D,C,F,D
BRK.B,3,Hold,D,F,C,F
BRKR,3,Hold,D,B,B,C
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,C,D,B,C
BROS,3,Hold,D,A,A,B
BRSL,3,Hold,D,F,C,F
BRSP,4,Sell,C,F,A,C
BRT,4,Sell,B,F,A,C
BRVE,3,Hold,C,D,A,C
BRX,3,Hold,C,D,D,D
BRZE,3,Hold,F,A,B,B
BSAC,3,Hold,C,D,B,D
BSBR,5,Strong Sell,A,C,D,C
BSET,3,Hold,B,C,B,B
BSM,4,Sell,D,D,D,F
BSRR,3,Hold,C,D,D,D
BSVN,3,Hold,C,F,D,F
BSX,5,Strong Sell,B,B,F,B
BSY,3,Hold,D,C,A,C
BTBT,4,Sell,F,F,B,F
BTDPY,2,Buy,A,F,C,C
BTDR,3,Hold,D,F,F,F
BTE,2,Buy,A,B,B,A
BTG,3,Hold,A,F,F,D
BTGO,4,Sell,C,F,A,C
BTI,3,Hold,B,C,F,C
BTLCY,3,Hold,C,F,C,F
BTSG,2,Buy,B,A,B,A
BTU,5,Strong Sell,C,D,B,D
BUD,3,Hold,B,B,F,C
BULL,2,Buy,D,B,C,C
BUR,4,Sell,C,C,A,B
BURBY,2,Buy,B,B,B,A
BURL,3,Hold,B,A,B,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,B,B
BVN,5,Strong Sell,C,A,C,A
BVS,3,Hold,B,B,F,B
BW,4,Sell,C,A,C,B
BWA,3,Hold,A,B,A,A
BWAY,3,Hold,F,F,D,F
BWB,3,Hold,C,C,D,D
BWEN,3,Hold,C,B,F,C
BWFG,2,Buy,C,D,C,D
BWIN,3,Hold,D,C,D,D
BWMN,3,Hold,B,D,D,D
BWMX,3,Hold,A,A,C,A
BWXT,3,Hold,D,C,D,D
BX,3,Hold,D,B,B,B
BXBLY,5,Strong Sell,D,A,C,B
BXDC,3,Hold,D,D,B,D
BXMT,5,Strong Sell,C,D,A,C
BXP,3,Hold,B,D,D,C
BXSL,3,Hold,D,C,B,D
BY,3,Hold,C,F,C,D
BYD,3,Hold,A,F,B,C
BYDDY,2,Buy,A,D,F,C
BYND,4,Sell,C,C,F,D
BZ,3,Hold,B,D,A,B
BZH,1,Strong Buy,F,F,A,F
BZLFY,3,Hold,B,A,A,A
BZZUF,5,Strong Sell,C,C,D,C
C,3,Hold,D,C,B,D
CAAP,5,Strong Sell,B,C,F,C
CABA,3,Hold,F,C,B,D
CABGY,3,Hold,B,A,F,B
CAC,2,Buy,B,C,C,C
CACC,3,Hold,B,B,A,A
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
CAE,3,Hold,C,B,C,B
CAG,4,Sell,B,A,F,A
CAH,3,Hold,A,A,A,A
CAI,3,Hold,F,A,D,C
CAIXY,2,Buy,F,F,C,F
CAJPY,3,Hold,A,B,C,A
CAKE,1,Strong Buy,C,B,D,C
CAL,3,Hold,A,B,F,A
CALX,3,Hold,C,A,B,A
CALY,3,Hold,B,A,A,A
CAMP,3,Hold,F,D,A,F
CAMT,3,Hold,F,C,F,F
CAOVY,4,Sell,A,D,D,C
CAPL,1,Strong Buy,B,A,F,B
CAPR,3,Hold,F,F,F,F
CAR,4,Sell,A,B,A,A
CARE,3,Hold,B,F,D,D
CARG,3,Hold,B,A,A,A
CARL,3,Hold,F,D,F,F
CARR,2,Buy,C,D,C,C
CARS,3,Hold,A,B,A,A
CART,3,Hold,B,A,A,A
CASH,3,Hold,A,C,B,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,1,Strong Buy,F,C,C,D
CATX,3,Hold,F,F,A,F
CATY,3,Hold,B,C,B,B
CAVA,3,Hold,F,A,D,C
CB,3,Hold,B,D,D,D
CBAN,3,Hold,C,F,A,D
CBC,4,Sell,D,D,C,D
CBFV,2,Buy,C,C,F,D
CBIO,3,Hold,F,C,B,D
CBLL,4,Sell,F,D,A,F
CBNA,3,Hold,D,C,D,D
CBNK,2,Buy,A,F,C,C
CBOE,3,Hold,D,D,B,D
CBRE,3,Hold,B,B,A,A
CBRL,1,Strong Buy,A,C,A,A
CBRS,3,Hold,D,D,F,F
CBSH,2,Buy,B,D,C,C
CBT,3,Hold,B,D,C,C
CBU,3,Hold,C,F,A,C
CBUS,4,Sell,F,A,B,D
CBZ,2,Buy,A,B,C,A
CC,4,Sell,A,A,C,A
CCAP,3,Hold,B,F,C,D
CCB,5,Strong Sell,C,D,C,D
CCBG,3,Hold,C,F,C,D
CCC,2,Buy,C,A,C,B
CCCC,2,Buy,F,C,D,F
CCEC,2,Buy,B,F,D,D
CCEP,3,Hold,C,B,A,B
CCHGY,3,Hold,C,A,A,A
CCI,2,Buy,B,F,B,C
CCJ,3,Hold,F,F,C,F
CCK,3,Hold,A,A,A,A
CCL,3,Hold,A,C,F,B
CCNE,3,Hold,B,C,D,C
CCO,3,Hold,A,A,F,A
CCOEY,3,Hold,F,B,C,C
CCOI,2,Buy,D,B,A,B
CCS,3,Hold,B,D,C,C
CCSI,3,Hold,A,C,F,B
CCU,4,Sell,B,B,F,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,D,C
CDNA,1,Strong Buy,F,B,F,D
CDNL,3,Hold,C,B,A,B
