ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ADAG,4,Sell,F,F,C,F,2026-09-12,2026-09-12
ADAM,1,Strong Buy,C,D,B,C,2026-09-13,2026-09-13
ADC,2,Buy,D,D,D,F,2026-09-12,2026-09-12
ADCT,2,Buy,F,C,A,D,2026-09-12,2026-09-12
ADDYY,3,Hold,B,B,B,A,2026-09-12,2026-09-12
ADI,2,Buy,D,C,C,D,2026-09-13,2026-09-13
ADMA,3,Hold,B,C,D,B,2026-09-12,2026-09-12
ADNT,3,Hold,A,A,D,A,2026-09-12,2026-09-12
ADPT,3,Hold,D,A,F,C,2026-09-12,2026-09-12
ADRNY,2,Buy,A,C,F,B,2026-09-12,2026-09-12
ADSK,3,Hold,C,A,B,A,2026-09-12,2026-09-12
ADT,2,Buy,A,C,C,A,2026-09-12,2026-09-12
ADTN,4,Sell,A,A,D,A,2026-09-12,2026-09-12
ADUR,3,Hold,F,F,C,F,2026-09-12,2026-09-12
ADV,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
ADYEY,3,Hold,D,F,C,F,2026-09-12,2026-09-12
AEBI,3,Hold,A,B,B,A,2026-09-12,2026-09-12
AEE,3,Hold,C,D,B,D,2026-09-12,2026-09-12
AEG,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
AEHR,2,Buy,F,B,F,F,2026-09-13,2026-09-13
AEIS,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
AEO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
AEP,3,Hold,C,C,A,C,2026-09-12,2026-09-12
AERO,4,Sell,A,D,F,B,2026-09-12,2026-09-12
AES,3,Hold,A,C,C,B,2026-09-12,2026-09-12
AEVA,3,Hold,F,F,D,F,2026-09-12,2026-09-12
AFG,3,Hold,B,D,C,C,2026-09-12,2026-09-12
AFL,3,Hold,D,F,D,F,2026-09-12,2026-09-12
AFYA,4,Sell,A,B,A,A,2026-09-12,2026-09-12
AG,3,Hold,D,A,B,B,2026-09-13,2026-09-13
AGCO,4,Sell,C,F,A,D,2026-09-12,2026-09-12
AGESY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
AGI,3,Hold,C,C,F,C,2026-09-12,2026-09-12
AGL,3,Hold,C,A,D,B,2026-09-12,2026-09-12
AGMB,3,Hold,D,D,B,D,2026-09-13,2026-09-13
AGNT,5,Strong Sell,C,A,B,A,2026-09-13,2026-09-13
AGO,3,Hold,C,D,C,D,2026-09-12,2026-09-12
AGRO,4,Sell,A,B,D,B,2026-09-12,2026-09-12
AGRPY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
AGX,1,Strong Buy,D,A,A,B,2026-09-12,2026-09-12
AGYS,3,Hold,F,A,C,C,2026-09-12,2026-09-12
AHEXY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
AHKSY,3,Hold,A,D,C,B,2026-09-12,2026-09-12
AHR,2,Buy,D,B,D,C,2026-09-13,2026-09-13
AHRT,4,Sell,A,D,C,B,2026-09-12,2026-09-12
AI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
AIB,4,Sell,F,C,F,F,2026-09-12,2026-09-12
AII,1,Strong Buy,A,D,B,A,2026-09-12,2026-09-12
AIIXY,3,Hold,D,D,F,F,2026-09-12,2026-09-12
AIOT,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-12
AIQUY,3,Hold,D,B,C,C,2026-09-13,2026-09-13
AIR,2,Buy,B,B,C,B,2026-09-13,2026-09-13
AIZ,2,Buy,A,C,A,A,2026-09-13,2026-09-13
AJG,3,Hold,D,D,C,D,2026-09-12,2026-09-12
AKA,3,Hold,B,A,F,A,2026-09-12,2026-09-12
AKAM,3,Hold,C,F,F,F,2026-09-12,2026-09-12
AKBA,4,Sell,A,B,F,B,2026-09-12,2026-09-12
AKR,3,Hold,C,F,B,D,2026-09-12,2026-09-12
AKRBY,2,Buy,A,A,F,A,2026-09-12,2026-09-12
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-12
ALAB,1,Strong Buy,F,D,B,F,2026-09-12,2026-09-12
ALB,3,Hold,B,A,B,A,2026-09-12,2026-09-12
ALCO,3,Hold,F,D,F,F,2026-09-12,2026-09-12
ALFVY,3,Hold,D,D,B,D,2026-09-12,2026-09-12
ALG,3,Hold,B,B,D,A,2026-09-12,2026-09-12
ALGM,4,Sell,D,B,A,C,2026-09-13,2026-09-13
ALGN,3,Hold,B,B,C,A,2026-09-13,2026-09-13
ALH,2,Buy,C,A,A,A,2026-09-12,2026-09-12
ALHC,3,Hold,B,A,C,A,2026-09-12,2026-09-12
ALIT,3,Hold,A,C,B,A,2026-09-12,2026-09-12
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALKS,3,Hold,D,F,F,F,2026-09-12,2026-09-12
ALKT,4,Sell,D,A,A,B,2026-09-12,2026-09-12
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ALLT,3,Hold,C,A,D,B,2026-09-12,2026-09-12
ALLY,3,Hold,A,D,B,B,2026-09-12,2026-09-12
ALM,3,Hold,F,B,C,D,2026-09-12,2026-09-12
ALMR,3,Hold,F,D,C,F,2026-09-12,2026-09-12
ALNT,2,Buy,D,D,F,F,2026-09-12,2026-09-12
ALNY,3,Hold,D,A,B,B,2026-09-12,2026-09-12
ALRM,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-12
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALSN,3,Hold,A,B,B,A,2026-09-13,2026-09-13
ALTG,3,Hold,A,C,C,B,2026-09-13,2026-09-13
ALTO,4,Sell,A,A,D,A,2026-09-12,2026-09-12
ALV,4,Sell,A,A,A,A,2026-09-12,2026-09-12
ALVO,4,Sell,B,F,F,D,2026-09-12,2026-09-12
ALVOF,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-12
ALX,2,Buy,D,F,B,F,2026-09-13,2026-09-13
ALXO,3,Hold,D,A,D,C,2026-09-12,2026-09-12
AMAL,2,Buy,B,D,C,D,2026-09-12,2026-09-12
AMAT,2,Buy,F,C,B,D,2026-09-12,2026-09-12
AMBA,3,Hold,F,B,A,C,2026-09-12,2026-09-12
AMBP,3,Hold,A,A,F,A,2026-09-12,2026-09-12
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
AMCR,3,Hold,D,A,A,B,2026-09-12,2026-09-12
AMD,3,Hold,F,A,F,D,2026-09-12,2026-09-12
AME,2,Buy,D,C,B,D,2026-09-12,2026-09-12
AMH,2,Buy,C,F,B,D,2026-09-12,2026-09-12
AMKBY,2,Buy,A,B,C,A,2026-09-12,2026-09-12
AMKR,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
AMLX,3,Hold,F,D,D,F,2026-09-12,2026-09-12
AMN,3,Hold,A,A,C,A,2026-09-12,2026-09-12
AMNF,4,Sell,D,D,D,F,2026-09-12,2026-09-12
AMPH,3,Hold,A,C,F,B,2026-09-13,2026-09-13
AMPL,3,Hold,F,A,D,C,2026-09-12,2026-09-12
AMPX,3,Hold,F,C,D,F,2026-09-12,2026-09-12
AMRC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
AMRN,2,Buy,A,D,A,B,2026-09-12,2026-09-12
AMRZ,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-13
AMSSY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
AMT,3,Hold,D,D,C,D,2026-09-12,2026-09-12
AMTB,1,Strong Buy,C,F,D,F,2026-09-12,2026-09-12
AMTX,3,Hold,D,A,B,B,2026-09-13,2026-09-13
AMVOY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
AMZN,2,Buy,D,C,D,D,2026-09-12,2026-09-12
AN,3,Hold,A,C,A,A,2026-09-12,2026-09-12
ANAB,4,Sell,D,C,A,D,2026-09-12,2026-09-12
ANDG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
ANET,1,Strong Buy,F,D,F,F,2026-09-12,2026-09-12
ANF,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
ANGO,4,Sell,C,B,F,C,2026-09-12,2026-09-12
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
ANIOY,2,Buy,C,B,C,B,2026-09-12,2026-09-12
ANIP,3,Hold,A,B,F,B,2026-09-13,2026-09-13
ANNX,3,Hold,F,D,B,F,2026-09-13,2026-09-13
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-12
ANZGY,3,Hold,C,C,A,B,2026-09-12,2026-09-12
AON,3,Hold,D,F,C,F,2026-09-13,2026-09-13
AOSL,2,Buy,D,F,B,F,2026-09-12,2026-09-12
AOUT,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-12
APA,3,Hold,A,A,A,A,2026-09-12,2026-09-12
APC,5,Strong Sell,A,A,C,A,2026-09-13,2026-09-13
APD,2,Buy,F,B,B,D,2026-09-13,2026-09-13
APELY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
APEMY,1,Strong Buy,B,D,C,B,2026-09-12,2026-09-12
APH,2,Buy,D,B,A,B,2026-09-12,2026-09-12
APPF,2,Buy,D,A,D,C,2026-09-13,2026-09-13
APPN,2,Buy,D,A,A,B,2026-09-12,2026-09-12
APPS,2,Buy,B,A,D,A,2026-09-12,2026-09-12
APTV,4,Sell,A,D,C,C,2026-09-12,2026-09-12
ARCAY,4,Sell,B,A,A,A,2026-09-12,2026-09-12
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ARCC,3,Hold,D,D,D,F,2026-09-12,2026-09-12
ARCT,3,Hold,F,F,B,F,2026-09-12,2026-09-12
ARE,3,Hold,B,F,B,C,2026-09-12,2026-09-12
AREC,3,Hold,F,F,F,F,2026-09-12,2026-09-12
ARGGY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
ARHS,3,Hold,B,B,B,A,2026-09-12,2026-09-12
ARI,4,Sell,D,F,C,F,2026-09-12,2026-09-12
ARIS,4,Sell,B,A,C,A,2026-09-13,2026-09-13
ARKAY,3,Hold,A,C,C,B,2026-09-13,2026-09-13
ARLO,3,Hold,D,A,F,C,2026-09-12,2026-09-12
ARLP,2,Buy,A,C,F,B,2026-09-12,2026-09-12
ARM,3,Hold,F,A,C,C,2026-09-12,2026-09-12
ARMK,2,Buy,C,B,F,C,2026-09-12,2026-09-12
ARMP,3,Hold,F,C,A,D,2026-09-13,2026-09-13
ARNNY,2,Buy,C,D,D,D,2026-09-12,2026-09-12
AROC,5,Strong Sell,D,B,C,C,2026-09-12,2026-09-12
AROW,4,Sell,C,C,D,D,2026-09-13,2026-09-13
ARRY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
ARTV,3,Hold,F,D,C,F,2026-09-12,2026-09-12
ARW,1,Strong Buy,A,C,C,B,2026-09-12,2026-09-12
ARX,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ARXS,3,Hold,F,D,A,D,2026-09-13,2026-09-13
ASAIY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
ASAN,4,Sell,D,A,C,B,2026-09-12,2026-09-12
ASAZY,3,Hold,C,B,B,B,2026-09-12,2026-09-12
ASEKY,5,Strong Sell,A,C,F,C,2026-09-12,2026-09-12
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-12
ASIC,3,Hold,B,B,B,A,2026-09-12,2026-09-12
ASM,3,Hold,D,C,A,C,2026-09-13,2026-09-13
ASMB,1,Strong Buy,D,F,A,F,2026-09-12,2026-09-12
ASMIY,2,Buy,D,B,F,D,2026-09-12,2026-09-12
ASND,3,Hold,D,A,F,C,2026-09-12,2026-09-12
ASO,3,Hold,A,B,C,A,2026-09-12,2026-09-12
ASOMY,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ASPN,3,Hold,D,C,F,D,2026-09-12,2026-09-12
ASST,4,Sell,F,C,A,D,2026-09-12,2026-09-12
ASTE,5,Strong Sell,B,A,A,A,2026-09-12,2026-09-12
ASTH,3,Hold,B,B,F,B,2026-09-12,2026-09-12
ASTL,3,Hold,F,D,B,F,2026-09-12,2026-09-12
ASTS,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ASYS,2,Buy,D,C,B,D,2026-09-13,2026-09-13
ATAI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
ATAT,3,Hold,B,A,C,A,2026-09-13,2026-09-13
ATEN,3,Hold,D,C,D,D,2026-09-13,2026-09-13
ATEX,3,Hold,D,F,A,F,2026-09-12,2026-09-12
ATEYY,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-12
ATI,2,Buy,D,B,F,D,2026-09-12,2026-09-12
ATLC,2,Buy,A,A,F,A,2026-09-12,2026-09-12
ATLKY,3,Hold,F,D,D,F,2026-09-13,2026-09-13
ATLO,2,Buy,C,F,C,D,2026-09-12,2026-09-12
ATMU,3,Hold,B,B,C,A,2026-09-12,2026-09-12
ATO,2,Buy,D,D,D,F,2026-09-12,2026-09-12
ATR,3,Hold,C,D,C,D,2026-09-13,2026-09-13
ATRC,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-12
ATRO,3,Hold,D,A,C,B,2026-09-12,2026-09-12
ATS,5,Strong Sell,B,C,C,C,2026-09-12,2026-09-12
ATTO,3,Hold,D,D,C,D,2026-09-12,2026-09-12
AU,3,Hold,B,A,A,A,2026-09-12,2026-09-12
AUB,3,Hold,C,F,A,D,2026-09-12,2026-09-12
AUGO,3,Hold,D,A,F,B,2026-09-12,2026-09-12
AUNA,3,Hold,A,B,C,A,2026-09-12,2026-09-12
AUPH,4,Sell,C,B,D,B,2026-09-12,2026-09-12
AUR,4,Sell,F,F,C,F,2026-09-12,2026-09-12
AURA,3,Hold,D,D,B,F,2026-09-12,2026-09-12
AVA,3,Hold,B,C,D,C,2026-09-12,2026-09-12
AVAH,2,Buy,B,A,D,A,2026-09-13,2026-09-13
AVAL,3,Hold,A,D,C,B,2026-09-12,2026-09-12
AVBC,1,Strong Buy,D,D,C,D,2026-09-12,2026-09-12
AVBH,3,Hold,C,D,D,D,2026-09-13,2026-09-13
AVBP,4,Sell,D,F,B,D,2026-09-12,2026-09-12
AVEX,3,Hold,C,D,A,C,2026-09-13,2026-09-13
AVIR,4,Sell,D,D,B,D,2026-09-12,2026-09-12
AVLN,4,Sell,C,C,B,C,2026-09-12,2026-09-12
AVNT,2,Buy,B,D,F,D,2026-09-12,2026-09-12
AVNW,4,Sell,A,F,C,C,2026-09-12,2026-09-12
AVT,1,Strong Buy,B,F,C,D,2026-09-12,2026-09-12
AVTR,3,Hold,C,C,C,C,2026-09-12,2026-09-12
AVTX,3,Hold,F,F,C,F,2026-09-12,2026-09-12
AXAHY,3,Hold,B,D,A,B,2026-09-12,2026-09-12
AXGN,4,Sell,D,A,A,B,2026-09-12,2026-09-12
AXIAY,3,Hold,D,C,F,F,2026-09-12,2026-09-12
AXON,3,Hold,F,D,A,D,2026-09-12,2026-09-12
AXP,3,Hold,C,D,C,C,2026-09-13,2026-09-13
AXS,4,Sell,A,B,B,A,2026-09-12,2026-09-12
AXSM,3,Hold,D,B,F,D,2026-09-12,2026-09-12
AXTA,2,Buy,B,C,A,A,2026-09-12,2026-09-12
AYI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
AZ,3,Hold,F,F,F,F,2026-09-12,2026-09-12
AZN,4,Sell,B,C,F,C,2026-09-12,2026-09-12
AZO,4,Sell,C,B,B,B,2026-09-12,2026-09-12
AZZ,3,Hold,C,F,D,D,2026-09-12,2026-09-12
BA,3,Hold,D,B,C,C,2026-09-12,2026-09-12
BABA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
BAC,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BACHY,3,Hold,A,F,A,C,2026-09-13,2026-09-13
BAESY,3,Hold,B,A,B,A,2026-09-12,2026-09-12
BAH,3,Hold,A,A,D,A,2026-09-12,2026-09-12
BALL,3,Hold,B,A,D,A,2026-09-12,2026-09-12
BALY,3,Hold,D,F,C,F,2026-09-13,2026-09-13
BANC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
BAND,3,Hold,C,B,B,A,2026-09-12,2026-09-12
BANF,2,Buy,F,F,C,F,2026-09-13,2026-09-13
BANR,3,Hold,B,F,F,F,2026-09-12,2026-09-12
BAP,3,Hold,C,D,C,D,2026-09-12,2026-09-12
BATRA,4,Sell,F,F,C,F,2026-09-12,2026-09-12
BATRK,4,Sell,D,F,D,F,2026-09-13,2026-09-13
BAX,3,Hold,A,B,A,A,2026-09-12,2026-09-12
BAYRY,3,Hold,A,F,F,D,2026-09-12,2026-09-12
BBAI,4,Sell,F,F,C,F,2026-09-13,2026-09-13
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-12
BBD,3,Hold,A,F,F,D,2026-09-12,2026-09-12
BBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
BBIO,3,Hold,F,B,F,D,2026-09-13,2026-09-13
BBNX,3,Hold,F,F,A,F,2026-09-12,2026-09-12
BBOT,3,Hold,F,D,A,D,2026-09-12,2026-09-12
BBSEY,2,Buy,C,F,F,F,2026-09-12,2026-09-12
BBUC,4,Sell,A,C,A,A,2026-09-13,2026-09-13
BBVA,3,Hold,A,B,D,A,2026-09-12,2026-09-12
BBW,4,Sell,A,B,A,A,2026-09-12,2026-09-12
BBY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
BC,3,Hold,B,B,A,A,2026-09-12,2026-09-12
BCAL,2,Buy,C,D,B,C,2026-09-12,2026-09-12
BCAX,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BCBP,4,Sell,C,F,D,D,2026-09-12,2026-09-12
BCC,3,Hold,A,C,B,A,2026-09-12,2026-09-12
BCE,3,Hold,A,F,B,C,2026-09-12,2026-09-12
BCH,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BCKIY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
BCML,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-12
BCMXY,3,Hold,A,F,D,C,2026-09-12,2026-09-12
BCPC,3,Hold,F,C,B,D,2026-09-12,2026-09-12
BCRX,3,Hold,B,A,A,A,2026-09-12,2026-09-12
BCYC,4,Sell,D,D,A,D,2026-09-12,2026-09-12
BDC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BDN,3,Hold,A,F,D,C,2026-09-13,2026-09-13
BDORY,4,Sell,A,D,F,C,2026-09-12,2026-09-12
BDOUY,4,Sell,B,C,A,B,2026-09-13,2026-09-13
BDRFY,5,Strong Sell,D,C,B,D,2026-09-12,2026-09-12
BDSX,2,Buy,F,A,F,D,2026-09-12,2026-09-12
BDTX,3,Hold,B,B,B,A,2026-09-12,2026-09-12
BEAM,3,Hold,F,F,A,F,2026-09-12,2026-09-12
BEEP,2,Buy,D,C,C,D,2026-09-12,2026-09-12
BEKE,1,Strong Buy,B,B,A,A,2026-09-12,2026-09-12
BELFB,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BELGF,4,Sell,C,C,A,B,2026-09-12,2026-09-12
BEP,3,Hold,C,F,C,F,2026-09-13,2026-09-13
BESIY,2,Buy,F,B,B,D,2026-09-12,2026-09-12
BETA,3,Hold,F,D,D,F,2026-09-12,2026-09-12
BETR,3,Hold,F,C,F,F,2026-09-12,2026-09-12
BF.B,3,Hold,C,C,D,C,2026-09-12,2026-09-12
BFAM,2,Buy,A,C,B,A,2026-09-12,2026-09-12
BFC,2,Buy,F,D,C,F,2026-09-12,2026-09-12
BFLY,2,Buy,F,C,F,F,2026-09-12,2026-09-12
BFST,3,Hold,B,D,D,C,2026-09-12,2026-09-12
BG,3,Hold,B,B,C,A,2026-09-12,2026-09-12
BGC,3,Hold,B,B,D,B,2026-09-12,2026-09-12
BGSI,4,Sell,A,A,C,A,2026-09-12,2026-09-12
BHB,5,Strong Sell,D,C,C,D,2026-09-13,2026-09-13
BHC,2,Buy,A,A,B,A,2026-09-12,2026-09-12
BHF,4,Sell,C,F,B,D,2026-09-12,2026-09-12
BHLL,3,Hold,F,F,A,F,2026-09-13,2026-09-13
BHP,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BHR,3,Hold,A,D,C,B,2026-09-12,2026-09-12
BHRB,3,Hold,B,D,F,D,2026-09-12,2026-09-12
BHVN,3,Hold,F,A,C,C,2026-09-12,2026-09-12
BIDU,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-12
BILI,4,Sell,B,B,D,C,2026-09-12,2026-09-12
BILL,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
BIO,3,Hold,C,D,B,C,2026-09-12,2026-09-12
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BIPC,3,Hold,A,F,D,D,2026-09-12,2026-09-12
BIRK,3,Hold,B,C,F,C,2026-09-13,2026-09-13
BJRI,2,Buy,B,C,D,C,2026-09-12,2026-09-12
BKEAY,3,Hold,B,F,A,C,2026-09-12,2026-09-12
BKGFY,3,Hold,A,F,C,C,2026-09-12,2026-09-12
BKH,3,Hold,C,D,C,D,2026-09-12,2026-09-12
BKNG,3,Hold,C,A,A,A,2026-09-13,2026-09-13
BKNIY,3,Hold,D,D,A,D,2026-09-12,2026-09-12
BKRIY,3,Hold,D,D,A,C,2026-09-12,2026-09-12
BKRKY,3,Hold,C,D,B,C,2026-09-12,2026-09-12
BKSY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BKV,3,Hold,A,C,B,B,2026-09-12,2026-09-12
BL,3,Hold,B,C,C,B,2026-09-13,2026-09-13
BLBD,3,Hold,A,C,D,B,2026-09-12,2026-09-12
BLDP,3,Hold,F,B,A,C,2026-09-12,2026-09-12
BLDR,5,Strong Sell,B,D,A,B,2026-09-13,2026-09-13
BLFS,2,Buy,F,C,F,F,2026-09-13,2026-09-13
BLKB,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BLND,3,Hold,D,A,D,C,2026-09-12,2026-09-12
BLSH,3,Hold,F,B,D,D,2026-09-12,2026-09-12
BLSM,3,Hold,C,C,F,D,2026-09-12,2026-09-12
BLWYY,4,Sell,B,D,F,D,2026-09-12,2026-09-12
BLZE,3,Hold,F,A,B,B,2026-09-12,2026-09-12
BMBL,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BMBOY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BMNR,4,Sell,F,B,C,D,2026-09-12,2026-09-12
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-12
BMRN,3,Hold,B,C,F,C,2026-09-12,2026-09-12
BMRRY,2,Buy,A,A,D,A,2026-09-12,2026-09-12
BMWKY,3,Hold,A,F,C,C,2026-09-12,2026-09-12
BMXMF,5,Strong Sell,C,A,C,B,2026-09-13,2026-09-13
BMY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
BNCDY,3,Hold,D,D,A,D,2026-09-13,2026-09-13
BNL,3,Hold,C,F,F,F,2026-09-12,2026-09-12
BNPQY,2,Buy,B,D,B,B,2026-09-13,2026-09-13
BNTC,3,Hold,D,C,F,D,2026-09-12,2026-09-12
BNY,3,Hold,F,D,C,F,2026-09-12,2026-09-12
BOBS,3,Hold,B,C,C,B,2026-09-13,2026-09-13
BOOM,2,Buy,A,F,C,C,2026-09-12,2026-09-12
BOOT,2,Buy,B,B,C,A,2026-09-13,2026-09-13
BORAY,4,Sell,B,D,C,C,2026-09-12,2026-09-12
BORR,3,Hold,C,D,C,C,2026-09-12,2026-09-12
BOSSY,2,Buy,A,A,F,A,2026-09-12,2026-09-12
BOW,3,Hold,B,C,D,B,2026-09-12,2026-09-12
BP,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
BPCGY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BPOP,2,Buy,B,D,A,B,2026-09-12,2026-09-12
BPRN,2,Buy,C,D,F,D,2026-09-12,2026-09-12
BQSSF,3,Hold,D,D,F,F,2026-09-12,2026-09-12
BRAI,3,Hold,F,D,F,F,2026-09-12,2026-09-12
BRBR,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BRDCY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
BRELY,4,Sell,D,C,F,D,2026-09-12,2026-09-12
BRK.B,2,Buy,D,F,C,F,2026-09-12,2026-09-12
BRLT,2,Buy,B,A,F,B,2026-09-12,2026-09-12
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-12
BROS,3,Hold,D,A,C,C,2026-09-12,2026-09-12
BRSP,4,Sell,C,F,B,D,2026-09-12,2026-09-12
BRT,4,Sell,B,F,C,D,2026-09-13,2026-09-13
BRVE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
BRZE,3,Hold,D,A,A,B,2026-09-13,2026-09-13
