ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AFYA,5,Strong Sell,B,B,A,A
AG,3,Hold,D,A,F,B
AGBK,4,Sell,A,F,D,C
AGCO,5,Strong Sell,B,F,C,C
AGEN,4,Sell,C,B,F,C
AGESY,3,Hold,B,C,A,B
AGI,4,Sell,C,B,D,C
AGIO,3,Hold,F,D,A,F
AGL,3,Hold,D,A,A,A
AGM,2,Buy,B,F,B,C
AGMB,3,Hold,D,D,B,D
AGNC,3,Hold,B,D,B,C
AGNT,5,Strong Sell,C,A,A,A
AGO,3,Hold,C,D,B,C
AGRO,4,Sell,A,B,F,B
AGRPY,3,Hold,B,D,A,B
AGX,1,Strong Buy,D,A,A,B
AGYS,3,Hold,F,A,C,C
AHEXY,3,Hold,A,C,F,B
AHKSY,3,Hold,A,D,F,C
AHR,2,Buy,D,B,B,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AIB,4,Sell,F,C,F,F
AIBGY,2,Buy,C,D,D,D
AIG,3,Hold,A,F,B,C
AII,1,Strong Buy,A,C,B,A
AIIXY,3,Hold,D,D,C,D
AIN,3,Hold,C,C,B,B
AIOT,5,Strong Sell,B,A,C,A
AIP,4,Sell,F,A,B,C
AIQUY,2,Buy,D,B,F,D
AIR,2,Buy,B,B,B,A
AIRJ,3,Hold,F,B,F,D
AIRO,3,Hold,D,F,D,F
AIRYY,3,Hold,A,A,B,A
AIT,3,Hold,D,B,B,B
AIZ,1,Strong Buy,B,D,B,C
AJG,3,Hold,D,D,C,D
AJNMY,3,Hold,D,B,B,C
AKA,3,Hold,B,A,F,A
AKAM,3,Hold,C,F,F,F
AKBA,4,Sell,A,B,B,A
AKO.B,3,Hold,B,A,F,B
AKR,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,F,A
AKTS,3,Hold,F,B,B,C
AKZOY,3,Hold,B,D,B,C
ALAB,1,Strong Buy,F,D,F,F
ALB,4,Sell,B,A,C,A
ALC,3,Hold,B,C,C,C
ALCO,3,Hold,F,D,A,F
ALEC,3,Hold,F,D,C,F
ALFVY,3,Hold,D,D,F,F
ALG,3,Hold,B,B,F,B
ALGM,4,Sell,D,B,B,C
ALGN,3,Hold,B,B,C,A
ALGT,3,Hold,A,B,D,B
ALH,2,Buy,C,A,F,B
ALHC,3,Hold,A,A,B,A
ALIT,3,Hold,A,C,D,B
ALIZY,3,Hold,C,C,D,D
ALK,3,Hold,B,F,F,D
ALKS,3,Hold,D,F,A,D
ALKT,3,Hold,D,A,B,B
ALL,3,Hold,A,B,C,A
ALLE,2,Buy,C,C,D,C
ALLO,3,Hold,F,B,A,C
ALLT,3,Hold,C,A,C,B
ALLY,3,Hold,A,D,A,B
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,F,F
ALMS,3,Hold,F,C,B,F
ALNPY,2,Buy,A,C,A,A
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,B,B
ALPMY,3,Hold,A,A,C,A
ALRM,1,Strong Buy,C,C,B,B
ALRS,3,Hold,B,C,B,B
ALSMY,3,Hold,A,C,A,A
ALSN,3,Hold,A,B,A,A
ALT,3,Hold,F,F,C,F
ALTG,3,Hold,A,C,D,B
ALTO,4,Sell,A,A,D,A
ALV,4,Sell,A,A,B,A
ALVO,4,Sell,C,F,F,F
ALVOF,2,Buy,A,B,B,A
ALX,2,Buy,D,F,C,F
ALXO,3,Hold,D,A,A,B
AM,3,Hold,D,D,B,D
AMADY,2,Buy,B,C,F,C
AMAL,2,Buy,B,D,D,D
AMAT,2,Buy,D,C,A,D
AMBA,3,Hold,F,B,C,D
AMBP,2,Buy,A,A,C,A
AMBQ,2,Buy,F,D,C,F
AMC,3,Hold,C,A,A,A
AMCR,3,Hold,D,A,B,B
AMCX,3,Hold,A,F,B,B
AMD,3,Hold,F,A,F,D
AME,3,Hold,D,D,D,F
AMFPF,3,Hold,A,C,D,A
AMG,2,Buy,B,D,D,C
AMGN,2,Buy,C,B,C,B
AMH,2,Buy,C,F,B,D
AMKBY,2,Buy,A,A,F,A
AMKR,1,Strong Buy,B,C,D,B
AMLX,3,Hold,F,D,F,F
AMN,3,Hold,A,A,B,A
AMNF,4,Sell,D,D,F,F
AMP,2,Buy,A,C,B,B
AMPH,3,Hold,A,C,B,A
AMPL,3,Hold,D,A,F,D
AMPX,3,Hold,F,C,F,F
AMR,5,Strong Sell,D,D,D,D
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,D,C
AMRX,3,Hold,B,D,C,C
AMRZ,5,Strong Sell,B,B,F,C
AMSC,4,Sell,D,B,D,D
AMSF,5,Strong Sell,C,C,B,C
AMSSY,3,Hold,A,F,A,C
AMT,2,Buy,D,D,A,D
AMTB,1,Strong Buy,C,F,D,F
AMTM,3,Hold,A,B,F,A
AMTX,3,Hold,D,A,F,C
AMVOY,5,Strong Sell,B,B,C,B
AMWL,3,Hold,F,A,D,C
AMX,3,Hold,A,F,D,C
AMZN,3,Hold,D,B,F,D
AN,3,Hold,A,C,A,A
ANAB,4,Sell,D,C,F,F
ANDG,3,Hold,F,D,F,F
ANET,1,Strong Buy,F,C,C,F
ANF,1,Strong Buy,A,B,A,A
ANGI,3,Hold,A,D,F,C
ANGO,4,Sell,C,B,A,B
ANGX,3,Hold,F,A,B,C
ANIK,2,Buy,D,C,F,D
ANIOY,2,Buy,C,B,F,C
ANIP,3,Hold,A,B,D,A
ANL,3,Hold,F,B,B,C
ANNX,4,Sell,D,D,F,F
ANRO,3,Hold,D,F,A,D
ANZGY,3,Hold,C,C,A,C
AOMR,4,Sell,C,F,C,F
AON,3,Hold,D,F,F,F
AONNY,3,Hold,A,D,D,C
AORT,3,Hold,C,D,B,D
AOS,3,Hold,B,C,B,B
AOSL,2,Buy,D,F,F,F
AOUT,2,Buy,C,A,C,A
APA,3,Hold,A,A,F,A
APAM,3,Hold,B,C,C,B
APC,5,Strong Sell,A,A,D,A
APD,3,Hold,D,B,A,C
APEI,3,Hold,B,A,C,A
APELY,3,Hold,A,B,F,B
APEMY,1,Strong Buy,B,D,F,D
APG,3,Hold,C,B,D,C
APH,1,Strong Buy,D,C,A,C
API,4,Sell,B,C,F,C
APLD,5,Strong Sell,F,B,D,F
APLE,3,Hold,B,D,D,C
APMD,3,Hold,C,D,C,C
APNHY,3,Hold,A,C,A,A
APO,3,Hold,C,C,F,C
APOG,2,Buy,A,B,B,A
APP,3,Hold,C,A,A,A
APPF,2,Buy,D,A,D,C
APPN,1,Strong Buy,D,A,F,C
APPS,3,Hold,B,A,A,A
APTV,5,Strong Sell,A,D,A,B
APYX,4,Sell,D,D,D,F
AQN,3,Hold,B,D,D,D
AQST,3,Hold,F,D,B,F
AR,3,Hold,A,B,C,A
ARCAY,4,Sell,B,A,F,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARCO,3,Hold,A,A,A,A
ARCT,3,Hold,F,F,F,F
ARDT,3,Hold,A,A,C,A
ARDX,4,Sell,C,A,A,A
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,D,F
ARES,3,Hold,D,F,C,F
ARGGY,3,Hold,B,C,B,B
ARGX,3,Hold,C,A,C,B
ARHS,3,Hold,B,B,C,A
ARI,3,Hold,D,F,F,F
ARIS,4,Sell,B,A,D,A
ARKAY,3,Hold,A,C,C,B
ARKO,5,Strong Sell,A,D,B,B
ARLO,3,Hold,D,A,D,B
ARLP,2,Buy,A,C,F,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,F,C
ARMP,3,Hold,F,C,A,C
ARNNY,2,Buy,C,D,F,D
AROC,5,Strong Sell,D,B,D,C
AROW,4,Sell,C,C,D,C
ARQT,2,Buy,D,A,A,B
ARR,3,Hold,A,D,A,B
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ARVN,3,Hold,B,B,A,A
ARW,1,Strong Buy,A,C,B,A
ARX,3,Hold,F,B,B,D
ARXS,2,Buy,F,D,B,F
AS,3,Hold,C,A,A,A
ASAIY,3,Hold,A,A,B,A
ASAN,4,Sell,D,A,D,C
ASAZY,3,Hold,C,B,C,B
ASB,3,Hold,B,D,A,B
ASBFY,3,Hold,A,B,A,A
ASCCY,2,Buy,D,A,A,B
ASEKY,5,Strong Sell,A,C,F,C
ASGLY,4,Sell,A,B,A,A
ASH,3,Hold,C,D,A,C
ASIC,3,Hold,B,B,D,B
ASIX,4,Sell,A,D,F,C
ASLE,5,Strong Sell,D,F,B,D
ASM,3,Hold,D,C,C,D
ASMB,2,Buy,D,F,B,F
ASMIY,2,Buy,D,B,D,D
ASML,3,Hold,F,A,F,D
ASMVY,2,Buy,C,D,F,F
ASND,4,Sell,D,A,C,C
ASO,3,Hold,A,B,A,A
ASOMY,3,Hold,A,B,D,B
ASPN,3,Hold,D,C,F,D
ASR,5,Strong Sell,D,C,B,C
ASST,4,Sell,F,C,A,D
ASTE,5,Strong Sell,B,A,B,A
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ASTS,3,Hold,F,F,F,F
ASUR,3,Hold,A,B,B,A
ASX,1,Strong Buy,D,B,D,C
ASXFY,2,Buy,D,F,A,D
ASYS,2,Buy,D,C,C,D
ATAT,3,Hold,B,A,F,B
ATDRY,3,Hold,B,A,F,B
ATEC,3,Hold,C,A,A,A
ATEN,3,Hold,D,C,F,D
ATEX,3,Hold,D,F,B,F
ATEYY,1,Strong Buy,F,B,A,C
ATHM,3,Hold,B,F,B,C
ATI,2,Buy,D,A,C,B
ATKR,2,Buy,B,D,C,C
ATLC,2,Buy,A,A,D,A
ATLKY,2,Buy,F,D,C,F
ATLO,3,Hold,C,D,D,D
ATMU,3,Hold,B,A,B,A
ATNI,3,Hold,A,F,B,C
ATO,3,Hold,D,D,D,F
ATR,3,Hold,D,D,C,D
ATRC,1,Strong Buy,F,A,C,C
ATRO,3,Hold,D,A,A,A
ATS,5,Strong Sell,C,C,C,B
ATTO,3,Hold,F,D,A,D
AU,3,Hold,B,A,D,A
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,D,A
AUPH,4,Sell,C,B,A,A
AUR,4,Sell,F,F,D,F
AURA,3,Hold,D,D,B,D
AUTL,3,Hold,F,C,F,F
AUTLF,3,Hold,B,B,C,B
AVA,3,Hold,B,C,D,C
AVAH,2,Buy,B,A,A,A
AVAL,3,Hold,A,D,D,C
AVAV,3,Hold,D,B,F,D
AVBC,2,Buy,D,C,D,D
AVBH,3,Hold,C,D,C,D
AVBP,4,Sell,D,F,B,D
AVEX,2,Buy,C,D,B,D
AVGO,3,Hold,F,A,B,C
AVIR,4,Sell,D,D,B,D
AVLN,4,Sell,C,C,A,B
AVNT,2,Buy,B,D,D,C
AVNW,4,Sell,A,F,F,C
AVO,2,Buy,C,F,A,D
AVPT,3,Hold,D,A,C,C
AVR,3,Hold,F,F,D,F
AVT,1,Strong Buy,B,F,C,D
AVTR,2,Buy,C,D,D,D
AVTX,3,Hold,F,F,F,F
AVVIY,2,Buy,B,D,B,C
AVXL,3,Hold,D,C,B,C
AVY,3,Hold,C,A,D,B
AWI,3,Hold,C,B,D,C
AWK,4,Sell,D,C,C,C
AWR,3,Hold,D,C,C,D
AX,2,Buy,B,C,B,B
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,D,A,C,C
AXIAY,3,Hold,D,C,D,D
AXON,3,Hold,F,D,A,D
AXP,3,Hold,B,D,C,D
AXS,4,Sell,A,B,F,B
AXSM,3,Hold,D,B,D,C
AXTA,3,Hold,B,C,B,B
AXTI,1,Strong Buy,F,D,F,F
AYA,3,Hold,F,A,F,D
AYI,3,Hold,B,B,A,A
AZ,3,Hold,F,F,D,F
AZN,5,Strong Sell,C,C,F,D
AZO,3,Hold,C,C,D,C
AZUL,4,Sell,B,C,B,B
AZZ,3,Hold,B,F,A,C
B,3,Hold,B,B,F,B
BA,3,Hold,D,B,B,B
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,D,C
BACHY,3,Hold,B,F,B,D
BAESY,2,Buy,C,B,F,B
BAH,3,Hold,A,A,B,A
BAK,3,Hold,A,A,B,A
BALL,3,Hold,B,A,C,A
BALY,3,Hold,D,F,F,F
BAM,2,Buy,F,C,C,D
BANC,3,Hold,B,C,C,B
BAND,3,Hold,C,B,A,B
BANF,2,Buy,F,F,B,F
BANR,3,Hold,B,F,C,D
BAP,3,Hold,C,D,A,C
BASFY,3,Hold,B,D,F,C
BATRA,4,Sell,F,F,F,F
BATRK,4,Sell,D,F,F,F
BAX,3,Hold,A,B,A,A
BAYRY,3,Hold,A,F,B,C
BB,3,Hold,F,A,D,C
BBAI,4,Sell,F,F,B,F
BBCP,2,Buy,A,C,A,A
BBD,3,Hold,A,F,D,D
BBDC,3,Hold,B,C,D,B
BBIO,3,Hold,F,B,D,D
BBNX,3,Hold,F,F,A,F
BBOT,3,Hold,F,D,C,F
BBSEY,2,Buy,C,F,F,F
BBSI,5,Strong Sell,B,D,C,C
BBT,3,Hold,C,D,C,D
BBUC,4,Sell,A,C,B,A
BBVA,2,Buy,A,B,F,B
BBW,4,Sell,A,B,B,A
BBWI,3,Hold,A,A,A,A
BBY,3,Hold,A,A,B,A
BC,3,Hold,B,B,B,A
BCAL,2,Buy,C,D,C,D
BCAX,3,Hold,D,F,D,F
BCBP,4,Sell,C,F,B,D
BCC,3,Hold,A,C,C,B
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,C,F
BCHMY,4,Sell,D,C,F,D
BCKIY,2,Buy,B,A,D,A
BCML,5,Strong Sell,D,F,D,F
BCMXY,3,Hold,A,F,F,D
BCO,4,Sell,A,C,A,A
BCPC,2,Buy,F,C,D,F
BCRX,3,Hold,B,A,C,A
BCS,3,Hold,A,B,A,A
BCSF,5,Strong Sell,C,D,A,C
BCYC,4,Sell,D,D,C,F
BDC,3,Hold,B,B,A,A
BDN,4,Sell,A,D,B,B
BDORY,4,Sell,A,D,F,C
BDOUY,4,Sell,B,C,B,C
BDRBF,2,Buy,B,A,C,A
BDRFY,5,Strong Sell,D,C,C,D
BDSX,2,Buy,F,A,F,D
BDTX,3,Hold,C,B,C,B
BDX,3,Hold,B,F,C,D
BE,1,Strong Buy,F,A,B,C
BEAM,3,Hold,F,F,D,F
BEEP,3,Hold,D,C,F,D
BEKE,1,Strong Buy,B,B,A,A
BELFB,3,Hold,D,F,F,F
BELGF,4,Sell,C,C,F,D
BEN,2,Buy,C,F,D,F
BEP,3,Hold,C,F,D,F
BEPC,4,Sell,C,D,C,D
BESIY,2,Buy,F,B,B,C
BETA,3,Hold,F,D,C,F
BETR,4,Sell,F,B,F,D
BF.B,3,Hold,C,C,D,C
BFAM,2,Buy,A,C,D,B
BFC,2,Buy,F,D,F,F
BFH,1,Strong Buy,B,F,A,C
BFLY,3,Hold,F,B,D,D
BFST,3,Hold,B,D,C,C
BG,4,Sell,B,A,A,A
BGC,3,Hold,B,B,C,B
BGS,4,Sell,A,B,A,A
BGSI,4,Sell,A,A,A,A
BHB,5,Strong Sell,D,C,C,D
BHC,2,Buy,A,A,C,A
BHF,4,Sell,C,F,D,D
BHLL,3,Hold,F,F,A,F
BHP,4,Sell,C,A,D,B
BHR,3,Hold,A,D,B,B
BHRB,3,Hold,B,D,B,C
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,D,F,F,F
BIIB,3,Hold,B,C,B,B
BILI,4,Sell,B,B,C,C
BILL,1,Strong Buy,B,C,B,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,A,F
BIOVF,4,Sell,C,B,F,C
BIP,2,Buy,A,C,D,B
BIPC,3,Hold,A,F,B,C
BIRK,3,Hold,B,C,D,C
BJ,3,Hold,B,A,D,A
BJRI,3,Hold,B,C,D,C
BKD,2,Buy,C,A,B,A
BKEAY,3,Hold,B,F,A,C
BKGFY,3,Hold,A,F,C,C
BKH,3,Hold,C,D,D,D
BKNG,3,Hold,C,B,A,A
BKNIY,3,Hold,D,D,B,D
BKR,2,Buy,C,C,A,B
BKRIY,2,Buy,D,D,B,D
BKRKY,3,Hold,C,D,F,D
BKSY,2,Buy,F,F,C,F
BKU,4,Sell,C,F,A,C
BKV,3,Hold,A,C,B,A
BL,4,Sell,B,B,C,B
BLBD,3,Hold,A,C,D,B
BLCO,3,Hold,B,A,D,A
BLDP,3,Hold,F,B,C,D
BLDR,5,Strong Sell,B,D,A,B
BLFS,1,Strong Buy,F,D,F,F
BLK,3,Hold,D,F,A,F
BLKB,3,Hold,A,B,B,A
BLLN,3,Hold,F,A,F,D
BLMN,1,Strong Buy,A,B,B,A
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BLTE,3,Hold,D,D,C,D
BLWYY,5,Strong Sell,A,D,D,C
BLZE,3,Hold,F,A,F,C
BMA,1,Strong Buy,A,B,B,A
BMBL,3,Hold,C,B,F,C
BMBOY,2,Buy,A,B,B,A
BMEA,2,Buy,F,B,F,D
BMI,3,Hold,D,C,C,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRC,3,Hold,D,C,C,C
BMRN,3,Hold,B,C,F,C
BMRRY,3,Hold,A,A,D,A
BMWKY,3,Hold,A,F,C,C
BMXMF,5,Strong Sell,C,A,A,A
BMY,2,Buy,A,D,B,B
BN,3,Hold,A,D,D,C
BNCDY,2,Buy,D,D,B,D
BNED,2,Buy,A,A,A,A
BNL,3,Hold,C,F,D,F
BNNLF,2,Buy,D,C,D,D
BNPQY,3,Hold,B,C,A,B
BNS,3,Hold,D,F,C,F
BNTC,2,Buy,D,A,B,B
BNTGY,3,Hold,A,B,A,A
BNTX,3,Hold,D,F,F,F
BNY,3,Hold,F,D,A,D
BOBS,3,Hold,B,C,A,A
BOH,3,Hold,C,F,B,C
BOKF,3,Hold,B,C,B,B
BOOM,2,Buy,A,F,B,C
BOOT,2,Buy,B,B,A,A
BORAY,4,Sell,C,D,D,D
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOUYF,3,Hold,C,B,F,C
BOW,3,Hold,B,C,F,B
BOX,3,Hold,D,B,A,B
BP,3,Hold,A,A,B,A
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BPRN,2,Buy,C,D,D,D
BQSSF,3,Hold,D,D,F,F
BR,3,Hold,B,C,C,B
BRAI,3,Hold,F,D,D,F
BRBR,3,Hold,A,B,D,A
BRCB,3,Hold,D,A,A,B
BRDCY,2,Buy,A,B,C,A
BRELY,4,Sell,D,C,F,D
BRK.B,2,Buy,D,F,C,F
BRKR,3,Hold,D,B,D,D
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,D,D,B,D
BROS,3,Hold,D,A,A,B
BRSL,3,Hold,D,F,D,F
BRSP,4,Sell,C,F,A,C
BRT,4,Sell,B,F,C,D
BRVE,3,Hold,C,C,F,D
BRX,3,Hold,C,D,C,D
BRZE,3,Hold,F,A,C,B
BSAC,3,Hold,C,D,A,C
BSBR,5,Strong Sell,A,C,D,C
BSET,3,Hold,B,C,C,B
BSM,4,Sell,D,D,D,F
BSRR,3,Hold,C,D,D,D
BSVN,3,Hold,C,F,C,F
BSX,5,Strong Sell,C,B,F,C
BSY,3,Hold,D,C,B,C
BTBT,4,Sell,F,F,B,F
BTDPY,2,Buy,A,F,B,C
BTDR,3,Hold,D,F,F,F
BTE,2,Buy,A,B,C,A
BTG,3,Hold,A,F,F,D
BTGO,4,Sell,C,F,A,C
BTI,3,Hold,B,C,D,C
BTLCY,3,Hold,C,F,D,F
BTSG,2,Buy,B,A,B,A
BTU,5,Strong Sell,D,D,C,D
BUD,2,Buy,B,C,F,C
BULL,2,Buy,F,B,A,C
BUR,4,Sell,B,C,A,B
BURBY,2,Buy,B,B,A,A
BURL,3,Hold,B,A,A,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,B,D,B,B
BVN,5,Strong Sell,C,A,D,B
BVS,3,Hold,A,B,D,A
BW,4,Sell,C,A,B,B
BWA,3,Hold,A,B,A,A
BWAY,3,Hold,D,F,D,F
BWB,4,Sell,C,C,C,C
BWEN,3,Hold,B,B,F,C
BWFG,1,Strong Buy,D,F,B,F
BWIN,3,Hold,D,C,C,D
BWMN,3,Hold,B,D,F,D
BWMX,5,Strong Sell,A,A,B,A
BWXT,3,Hold,D,C,D,D
BX,3,Hold,D,B,D,C
BXBLY,4,Sell,C,A,D,B
BXDC,3,Hold,D,D,A,D
BXMT,5,Strong Sell,C,D,B,C
BXP,3,Hold,B,D,D,C
BXSL,3,Hold,D,C,C,D
BY,3,Hold,C,F,C,D
BYD,3,Hold,A,F,B,C
BYDDY,2,Buy,A,D,F,C
BYND,4,Sell,C,C,F,D
BZ,3,Hold,B,D,A,B
BZH,1,Strong Buy,F,F,B,F
BZLFY,3,Hold,B,A,A,A
BZZUF,4,Sell,B,C,D,C
C,3,Hold,D,C,B,D
CAAP,3,Hold,A,D,C,C
CABA,3,Hold,F,C,B,D
CABGY,3,Hold,B,A,F,B
CAC,2,Buy,B,C,D,C
CACC,2,Buy,B,B,B,B
CACI,3,Hold,B,A,B,A
CADL,4,Sell,D,D,F,F
CAE,3,Hold,B,B,A,A
CAG,4,Sell,B,A,F,B
CAH,3,Hold,A,A,A,A
CAI,3,Hold,F,A,C,C
CAIXY,3,Hold,F,F,B,F
CAJPY,3,Hold,A,B,F,A
CAKE,1,Strong Buy,C,B,C,B
CAL,3,Hold,A,B,C,A
CALX,3,Hold,C,A,B,A
CALY,3,Hold,B,A,A,A
CAMP,3,Hold,F,D,C,F
CAMT,3,Hold,F,C,D,F
CAN,3,Hold,F,A,A,B
CAOVY,2,Buy,A,F,A,B
CAPL,1,Strong Buy,B,A,D,A
CAPR,3,Hold,F,F,F,F
CAR,4,Sell,A,B,A,A
CARE,3,Hold,B,F,F,D
CARG,3,Hold,B,A,B,A
CARL,4,Sell,F,D,F,F
CARR,2,Buy,C,D,B,C
CARS,3,Hold,A,B,B,A
CART,3,Hold,B,A,C,A
CASH,4,Sell,A,C,A,A
CASS,3,Hold,B,C,C,B
CASY,2,Buy,C,A,A,A
CAT,2,Buy,D,B,B,C
CATX,3,Hold,F,F,A,F
CATY,3,Hold,C,C,C,B
CAVA,3,Hold,F,A,A,B
CB,3,Hold,B,D,D,D
CBAN,3,Hold,C,F,B,D
CBC,4,Sell,D,D,B,D
CBFV,3,Hold,C,C,C,C
CBIO,3,Hold,F,C,A,C
CBLL,4,Sell,F,D,C,F
CBNA,3,Hold,D,C,C,D
CBNK,2,Buy,A,F,B,C
CBOE,3,Hold,D,D,B,D
CBRE,3,Hold,B,B,A,A
CBRL,1,Strong Buy,A,C,A,A
CBRS,2,Buy,D,D,F,F
CBSH,2,Buy,B,D,D,D
CBT,3,Hold,B,D,A,B
CBU,3,Hold,C,D,B,D
CBUS,4,Sell,F,B,D,D
CBZ,2,Buy,A,B,B,A
CC,4,Sell,A,A,B,A
CCAP,3,Hold,B,F,C,D
CCB,5,Strong Sell,D,D,B,D
CCBG,3,Hold,C,F,C,F
CCC,2,Buy,C,A,B,A
CCCC,2,Buy,F,C,D,F
CCEC,2,Buy,B,F,B,D
CCEP,2,Buy,C,B,A,B
CCHGY,3,Hold,C,A,B,A
CCI,2,Buy,C,F,B,D
CCJ,3,Hold,F,F,B,F
CCK,2,Buy,A,B,B,A
CCL,3,Hold,A,C,F,B
CCNE,3,Hold,B,C,D,C
CCO,3,Hold,A,A,F,A
CCOEY,3,Hold,F,B,B,C
CCOI,2,Buy,D,B,A,B
CCS,1,Strong Buy,B,F,D,D
CCSI,3,Hold,A,C,C,B
CCU,4,Sell,B,B,D,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,C,C
CDNA,1,Strong Buy,F,B,F,F
