ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
AD,3,Hold,F,F,B,F,2026-09-13,2026-09-15
ADAG,4,Sell,F,F,B,F,2026-09-15,2026-09-15
ADAM,1,Strong Buy,C,D,B,C,2026-09-13,2026-09-15
ADBE,4,Sell,B,A,A,A,2026-09-13,2026-09-15
ADC,2,Buy,D,D,D,F,2026-09-12,2026-09-14
ADCT,2,Buy,F,C,A,D,2026-09-12,2026-09-14
ADDYY,3,Hold,B,B,B,A,2026-09-12,2026-09-14
ADEA,3,Hold,D,B,D,C,2026-09-13,2026-09-15
ADI,2,Buy,D,C,C,D,2026-09-13,2026-09-15
ADIG,3,Hold,A,D,F,C,2026-09-13,2026-09-15
ADM,1,Strong Buy,C,F,D,D,2026-09-13,2026-09-15
ADMA,3,Hold,B,C,D,B,2026-09-12,2026-09-14
ADNT,3,Hold,A,B,F,A,2026-09-13,2026-09-14
ADP,3,Hold,C,D,D,D,2026-09-15,2026-09-15
ADPT,3,Hold,D,A,F,C,2026-09-12,2026-09-14
ADRNY,2,Buy,A,C,F,B,2026-09-12,2026-09-15
ADRZY,2,Buy,A,B,D,A,2026-09-13,2026-09-15
ADSK,3,Hold,C,A,C,B,2026-09-15,2026-09-15
ADT,2,Buy,A,C,D,A,2026-09-15,2026-09-15
ADTN,4,Sell,A,A,D,A,2026-09-12,2026-09-14
ADUR,3,Hold,F,F,C,F,2026-09-12,2026-09-14
ADUS,3,Hold,B,A,B,A,2026-09-15,2026-09-15
ADV,5,Strong Sell,B,B,F,B,2026-09-15,2026-09-15
ADYEY,3,Hold,D,F,C,F,2026-09-12,2026-09-14
AEBI,3,Hold,A,B,B,A,2026-09-12,2026-09-14
AEE,3,Hold,C,D,B,D,2026-09-12,2026-09-14
AEG,4,Sell,B,D,F,D,2026-09-15,2026-09-15
AEHR,2,Buy,F,B,F,F,2026-09-13,2026-09-15
AEIS,1,Strong Buy,F,C,A,D,2026-09-15,2026-09-15
AEM,3,Hold,C,B,F,C,2026-09-13,2026-09-15
AENT,3,Hold,B,F,C,D,2026-09-13,2026-09-15
AEO,3,Hold,A,A,A,A,2026-09-13,2026-09-14
AEP,3,Hold,C,D,A,C,2026-09-15,2026-09-15
AER,1,Strong Buy,A,F,B,B,2026-09-13,2026-09-15
AERO,4,Sell,A,D,F,B,2026-09-15,2026-09-15
AES,3,Hold,A,C,C,B,2026-09-12,2026-09-14
AESI,4,Sell,D,F,C,F,2026-09-15,2026-09-15
AEVA,3,Hold,F,F,D,F,2026-09-12,2026-09-14
AFG,3,Hold,B,D,C,C,2026-09-12,2026-09-14
AFL,3,Hold,D,F,D,F,2026-09-15,2026-09-15
AFLYY,3,Hold,A,B,A,A,2026-09-15,2026-09-15
AFRM,3,Hold,D,B,A,B,2026-09-13,2026-09-15
AFYA,4,Sell,A,B,A,A,2026-09-12,2026-09-15
AG,3,Hold,D,A,B,B,2026-09-13,2026-09-15
AGBK,5,Strong Sell,A,F,D,C,2026-09-15,2026-09-15
AGCO,4,Sell,B,F,B,C,2026-09-15,2026-09-15
AGEN,4,Sell,B,B,B,B,2026-09-15,2026-09-15
AGESY,3,Hold,B,C,A,B,2026-09-12,2026-09-14
AGI,3,Hold,C,C,F,C,2026-09-12,2026-09-14
AGIO,3,Hold,F,D,D,F,2026-09-13,2026-09-15
AGL,3,Hold,C,A,D,B,2026-09-12,2026-09-14
AGM,2,Buy,B,F,C,D,2026-09-15,2026-09-15
AGMB,3,Hold,D,D,B,D,2026-09-13,2026-09-15
AGNC,3,Hold,B,D,A,C,2026-09-13,2026-09-15
AGNT,5,Strong Sell,C,A,B,A,2026-09-13,2026-09-15
AGO,3,Hold,C,D,B,C,2026-09-13,2026-09-15
AGRO,4,Sell,A,B,D,B,2026-09-12,2026-09-14
AGRPY,3,Hold,B,D,C,B,2026-09-15,2026-09-15
AGX,1,Strong Buy,D,A,A,B,2026-09-12,2026-09-14
AGYS,3,Hold,F,A,C,C,2026-09-12,2026-09-14
AHEXY,3,Hold,A,C,D,B,2026-09-12,2026-09-14
AHKSY,3,Hold,A,D,C,B,2026-09-12,2026-09-14
AHR,2,Buy,D,B,D,C,2026-09-13,2026-09-15
AHRT,4,Sell,A,C,C,B,2026-09-13,2026-09-15
AI,3,Hold,F,B,A,C,2026-09-13,2026-09-15
AIB,4,Sell,F,C,F,F,2026-09-12,2026-09-14
AIBGY,2,Buy,C,D,F,F,2026-09-15,2026-09-15
AIG,3,Hold,A,F,B,C,2026-09-13,2026-09-15
AII,1,Strong Buy,A,D,B,A,2026-09-12,2026-09-14
AIIXY,3,Hold,D,D,F,F,2026-09-12,2026-09-14
AIN,3,Hold,C,C,B,B,2026-09-15,2026-09-15
AIOT,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-14
AIP,4,Sell,F,A,D,C,2026-09-13,2026-09-15
AIQUY,3,Hold,D,B,C,C,2026-09-13,2026-09-15
AIR,2,Buy,B,B,C,B,2026-09-13,2026-09-15
AIRJ,3,Hold,F,B,A,C,2026-09-13,2026-09-15
AIRO,3,Hold,D,F,F,F,2026-09-13,2026-09-15
AIRYY,3,Hold,A,A,A,A,2026-09-15,2026-09-15
AIT,2,Buy,D,B,D,D,2026-09-15,2026-09-15
AIZ,2,Buy,A,C,A,A,2026-09-13,2026-09-15
AJG,3,Hold,D,D,C,D,2026-09-12,2026-09-14
AJNMY,3,Hold,D,B,C,D,2026-09-15,2026-09-15
AKA,3,Hold,B,A,F,A,2026-09-12,2026-09-14
AKAM,3,Hold,C,F,F,F,2026-09-12,2026-09-14
AKBA,4,Sell,A,B,F,B,2026-09-12,2026-09-14
AKO.B,3,Hold,A,A,D,A,2026-09-15,2026-09-15
AKR,3,Hold,C,F,B,D,2026-09-12,2026-09-14
AKRBY,3,Hold,A,A,F,A,2026-09-15,2026-09-15
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-15
AKZOY,2,Buy,B,F,B,C,2026-09-13,2026-09-15
ALAB,1,Strong Buy,F,D,B,F,2026-09-12,2026-09-14
ALB,3,Hold,B,A,C,A,2026-09-13,2026-09-14
ALC,3,Hold,B,C,F,C,2026-09-13,2026-09-15
ALCO,3,Hold,F,D,D,F,2026-09-15,2026-09-15
ALEC,3,Hold,F,D,A,F,2026-09-13,2026-09-15
ALFVY,3,Hold,D,D,B,D,2026-09-12,2026-09-14
ALG,3,Hold,B,B,D,A,2026-09-12,2026-09-14
ALGM,4,Sell,D,B,A,C,2026-09-13,2026-09-15
ALGN,3,Hold,B,B,C,A,2026-09-13,2026-09-15
ALGT,3,Hold,A,B,F,B,2026-09-13,2026-09-15
ALH,2,Buy,C,A,A,A,2026-09-12,2026-09-14
ALHC,3,Hold,B,A,C,A,2026-09-12,2026-09-14
ALIT,3,Hold,A,C,B,A,2026-09-12,2026-09-14
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-15
ALK,3,Hold,B,F,F,D,2026-09-13,2026-09-15
ALKS,3,Hold,D,F,F,F,2026-09-12,2026-09-14
ALKT,4,Sell,D,A,C,B,2026-09-13,2026-09-14
ALL,1,Strong Buy,A,D,B,B,2026-09-13,2026-09-15
ALLE,3,Hold,C,C,B,C,2026-09-13,2026-09-15
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-15
ALLT,3,Hold,C,A,D,B,2026-09-15,2026-09-15
ALLY,3,Hold,A,D,B,B,2026-09-12,2026-09-14
ALM,3,Hold,F,B,A,C,2026-09-15,2026-09-15
ALMR,3,Hold,F,D,D,F,2026-09-13,2026-09-14
ALMS,3,Hold,F,C,B,D,2026-09-15,2026-09-15
ALNPY,3,Hold,A,C,A,A,2026-09-15,2026-09-15
ALNT,2,Buy,C,D,B,D,2026-09-15,2026-09-15
ALNY,3,Hold,D,A,B,B,2026-09-12,2026-09-14
ALPMY,3,Hold,A,A,A,A,2026-09-13,2026-09-15
ALRM,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-14
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-15
ALSMY,3,Hold,A,D,B,A,2026-09-15,2026-09-15
ALSN,3,Hold,A,B,B,A,2026-09-13,2026-09-15
ALT,3,Hold,F,F,B,F,2026-09-13,2026-09-15
ALTG,3,Hold,A,C,C,B,2026-09-13,2026-09-15
ALTO,4,Sell,A,A,D,A,2026-09-12,2026-09-14
ALV,4,Sell,A,A,A,A,2026-09-15,2026-09-15
ALVO,4,Sell,C,F,F,D,2026-09-13,2026-09-14
ALVOF,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-14
ALX,2,Buy,D,F,B,F,2026-09-13,2026-09-15
ALXO,3,Hold,D,A,D,C,2026-09-12,2026-09-15
AM,3,Hold,D,D,B,D,2026-09-15,2026-09-15
AMADY,2,Buy,B,C,A,B,2026-09-13,2026-09-15
AMAL,2,Buy,B,D,C,D,2026-09-12,2026-09-14
AMAT,2,Buy,F,C,B,D,2026-09-12,2026-09-14
AMBA,3,Hold,F,B,A,C,2026-09-12,2026-09-14
AMBP,3,Hold,A,A,F,A,2026-09-12,2026-09-14
AMBQ,2,Buy,F,D,F,F,2026-09-15,2026-09-15
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-15
AMCR,3,Hold,D,A,A,B,2026-09-12,2026-09-14
AMCX,3,Hold,A,F,F,C,2026-09-15,2026-09-15
AMD,3,Hold,F,A,D,D,2026-09-15,2026-09-15
AME,2,Buy,D,C,F,F,2026-09-13,2026-09-15
AMG,2,Buy,B,D,B,B,2026-09-13,2026-09-15
AMGN,2,Buy,B,B,A,B,2026-09-13,2026-09-15
AMH,2,Buy,C,F,B,D,2026-09-12,2026-09-14
AMKBY,2,Buy,A,A,B,A,2026-09-13,2026-09-14
AMKR,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-14
AMLX,3,Hold,F,D,D,F,2026-09-12,2026-09-14
AMN,3,Hold,A,A,C,A,2026-09-12,2026-09-14
AMNF,4,Sell,D,D,D,F,2026-09-12,2026-09-14
AMP,2,Buy,B,C,B,B,2026-09-15,2026-09-15
AMPH,3,Hold,A,C,F,B,2026-09-13,2026-09-15
AMPL,3,Hold,F,A,D,C,2026-09-12,2026-09-14
AMPX,3,Hold,F,C,C,D,2026-09-13,2026-09-14
AMR,5,Strong Sell,D,D,C,D,2026-09-15,2026-09-15
AMRC,3,Hold,C,F,F,F,2026-09-13,2026-09-14
AMRN,2,Buy,A,D,B,B,2026-09-13,2026-09-14
AMRX,3,Hold,B,F,F,D,2026-09-15,2026-09-15
AMRZ,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-15
AMSC,4,Sell,D,B,A,C,2026-09-15,2026-09-15
AMSF,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-15
AMSSY,3,Hold,A,F,A,C,2026-09-15,2026-09-15
AMT,3,Hold,D,D,C,D,2026-09-12,2026-09-14
AMTB,1,Strong Buy,C,F,D,F,2026-09-12,2026-09-14
AMTM,3,Hold,A,B,D,A,2026-09-15,2026-09-15
AMTX,3,Hold,D,A,B,B,2026-09-13,2026-09-15
AMVOY,5,Strong Sell,B,B,F,B,2026-09-13,2026-09-15
AMWL,3,Hold,D,A,D,B,2026-09-15,2026-09-15
AMX,3,Hold,A,F,D,C,2026-09-15,2026-09-15
AMZN,2,Buy,D,B,F,D,2026-09-13,2026-09-14
AN,3,Hold,A,C,A,A,2026-09-12,2026-09-14
ANAB,4,Sell,D,C,F,F,2026-09-15,2026-09-15
ANDG,3,Hold,F,D,B,F,2026-09-12,2026-09-14
ANET,1,Strong Buy,F,D,F,F,2026-09-12,2026-09-14
ANF,1,Strong Buy,B,B,A,A,2026-09-13,2026-09-14
ANGO,4,Sell,C,B,F,C,2026-09-12,2026-09-15
ANGX,3,Hold,F,A,D,C,2026-09-13,2026-09-15
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-15
ANIOY,2,Buy,C,B,C,B,2026-09-12,2026-09-14
ANIP,3,Hold,A,B,F,B,2026-09-13,2026-09-15
ANL,3,Hold,F,B,A,C,2026-09-13,2026-09-15
ANNX,3,Hold,F,D,B,F,2026-09-13,2026-09-15
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-15
ANZGY,3,Hold,C,C,A,B,2026-09-12,2026-09-14
AOMR,4,Sell,C,F,B,D,2026-09-13,2026-09-15
AON,3,Hold,D,F,C,F,2026-09-13,2026-09-15
AONNY,3,Hold,A,D,C,B,2026-09-13,2026-09-15
AORT,3,Hold,C,D,F,F,2026-09-13,2026-09-15
AOS,3,Hold,B,C,B,B,2026-09-15,2026-09-15
AOSL,2,Buy,D,F,F,F,2026-09-13,2026-09-14
AOUT,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-14
APA,3,Hold,A,A,D,A,2026-09-15,2026-09-15
APAM,3,Hold,B,C,C,B,2026-09-15,2026-09-15
APC,5,Strong Sell,A,A,C,A,2026-09-13,2026-09-15
APD,2,Buy,F,B,B,D,2026-09-13,2026-09-15
APEI,3,Hold,B,A,F,B,2026-09-13,2026-09-15
APELY,3,Hold,A,B,B,A,2026-09-12,2026-09-14
APEMY,1,Strong Buy,B,D,C,B,2026-09-12,2026-09-14
APG,3,Hold,C,B,A,B,2026-09-13,2026-09-15
APH,2,Buy,D,B,A,B,2026-09-12,2026-09-14
API,4,Sell,C,C,D,C,2026-09-15,2026-09-15
APLD,5,Strong Sell,F,B,A,D,2026-09-15,2026-09-15
APLE,3,Hold,B,D,F,C,2026-09-13,2026-09-15
APMD,3,Hold,C,D,D,C,2026-09-15,2026-09-15
APNHY,2,Buy,A,C,B,A,2026-09-15,2026-09-15
APO,3,Hold,C,C,D,C,2026-09-13,2026-09-15
APOG,3,Hold,A,B,B,A,2026-09-13,2026-09-15
APP,3,Hold,D,A,F,C,2026-09-13,2026-09-15
APPF,2,Buy,D,A,D,C,2026-09-13,2026-09-15
APPN,2,Buy,D,A,A,A,2026-09-13,2026-09-14
APPS,3,Hold,B,A,D,A,2026-09-15,2026-09-15
APTV,4,Sell,A,D,B,B,2026-09-13,2026-09-14
APYX,4,Sell,D,D,D,F,2026-09-15,2026-09-15
AQN,3,Hold,B,D,B,C,2026-09-13,2026-09-15
AQST,3,Hold,F,D,D,F,2026-09-15,2026-09-15
AR,3,Hold,B,B,C,A,2026-09-13,2026-09-15
ARCAY,4,Sell,B,A,F,A,2026-09-15,2026-09-15
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-15
ARCC,3,Hold,D,D,C,D,2026-09-15,2026-09-15
ARCO,3,Hold,A,A,B,A,2026-09-13,2026-09-15
ARCT,3,Hold,F,F,B,F,2026-09-12,2026-09-14
ARDT,3,Hold,A,A,D,A,2026-09-13,2026-09-15
ARDX,4,Sell,C,A,D,B,2026-09-15,2026-09-15
ARE,3,Hold,B,F,B,D,2026-09-13,2026-09-15
AREC,3,Hold,F,F,C,F,2026-09-13,2026-09-14
ARES,3,Hold,F,F,F,F,2026-09-13,2026-09-15
ARGGY,3,Hold,B,C,A,B,2026-09-12,2026-09-14
ARGX,3,Hold,C,A,C,B,2026-09-15,2026-09-15
ARHS,3,Hold,B,B,B,A,2026-09-12,2026-09-14
ARI,4,Sell,D,F,C,F,2026-09-12,2026-09-14
ARIS,4,Sell,B,A,C,A,2026-09-13,2026-09-15
ARKAY,3,Hold,A,C,C,B,2026-09-13,2026-09-15
ARKO,5,Strong Sell,A,D,B,B,2026-09-15,2026-09-15
ARLO,3,Hold,C,A,D,B,2026-09-13,2026-09-14
ARLP,2,Buy,A,C,F,B,2026-09-12,2026-09-14
ARM,3,Hold,F,A,C,C,2026-09-12,2026-09-14
ARMK,2,Buy,C,B,F,C,2026-09-12,2026-09-15
ARMP,3,Hold,F,C,A,D,2026-09-13,2026-09-15
ARNNY,2,Buy,C,D,D,D,2026-09-12,2026-09-14
AROC,5,Strong Sell,D,B,C,C,2026-09-12,2026-09-14
AROW,4,Sell,C,C,D,D,2026-09-13,2026-09-15
ARQT,2,Buy,D,A,C,B,2026-09-13,2026-09-15
ARR,3,Hold,B,D,B,B,2026-09-15,2026-09-15
ARRY,3,Hold,A,B,F,A,2026-09-12,2026-09-15
ARTV,3,Hold,F,D,C,F,2026-09-12,2026-09-15
ARVN,3,Hold,B,B,A,A,2026-09-13,2026-09-15
ARW,1,Strong Buy,A,C,C,B,2026-09-12,2026-09-14
ARX,3,Hold,F,B,A,C,2026-09-12,2026-09-14
ARXS,3,Hold,F,D,A,D,2026-09-13,2026-09-15
AS,3,Hold,C,A,A,A,2026-09-13,2026-09-15
ASAIY,3,Hold,A,A,B,A,2026-09-12,2026-09-14
ASAN,4,Sell,D,A,F,C,2026-09-13,2026-09-15
ASAZY,3,Hold,C,B,B,B,2026-09-12,2026-09-14
ASB,3,Hold,B,D,A,B,2026-09-13,2026-09-15
ASBFY,5,Strong Sell,A,B,A,A,2026-09-15,2026-09-15
ASCCY,2,Buy,D,B,A,C,2026-09-13,2026-09-15
ASEKY,5,Strong Sell,A,C,F,C,2026-09-12,2026-09-14
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-15
ASH,3,Hold,C,D,A,C,2026-09-15,2026-09-15
ASIC,3,Hold,B,B,B,A,2026-09-12,2026-09-14
ASIX,4,Sell,A,D,D,C,2026-09-13,2026-09-15
ASLE,5,Strong Sell,D,F,A,D,2026-09-13,2026-09-15
ASM,3,Hold,D,C,A,C,2026-09-13,2026-09-15
ASMB,1,Strong Buy,F,F,A,F,2026-09-13,2026-09-14
ASMIY,2,Buy,D,B,C,C,2026-09-13,2026-09-15
ASML,2,Buy,F,B,B,C,2026-09-15,2026-09-15
ASMVY,2,Buy,C,D,F,D,2026-09-15,2026-09-15
ASND,3,Hold,D,A,F,C,2026-09-12,2026-09-14
ASO,3,Hold,A,B,C,A,2026-09-12,2026-09-14
ASOMY,3,Hold,A,B,F,B,2026-09-12,2026-09-14
ASPN,3,Hold,D,C,D,D,2026-09-13,2026-09-14
ASR,5,Strong Sell,D,C,B,C,2026-09-15,2026-09-15
ASST,4,Sell,F,C,A,D,2026-09-12,2026-09-14
ASTE,5,Strong Sell,B,A,A,A,2026-09-12,2026-09-14
ASTH,3,Hold,B,B,F,B,2026-09-15,2026-09-15
ASTL,3,Hold,F,D,B,F,2026-09-12,2026-09-14
ASTS,3,Hold,F,F,C,F,2026-09-13,2026-09-14
ASUR,3,Hold,A,B,B,A,2026-09-13,2026-09-15
ASX,3,Hold,D,A,B,B,2026-09-13,2026-09-15
ASXFY,2,Buy,D,F,C,F,2026-09-13,2026-09-15
ASYS,2,Buy,D,C,B,D,2026-09-13,2026-09-15
ATAT,3,Hold,B,A,C,A,2026-09-13,2026-09-15
ATDRY,4,Sell,B,A,B,A,2026-09-13,2026-09-15
ATEC,3,Hold,C,A,D,B,2026-09-13,2026-09-15
ATEN,3,Hold,D,C,D,D,2026-09-13,2026-09-15
ATEX,3,Hold,D,F,B,F,2026-09-15,2026-09-15
ATEYY,1,Strong Buy,F,B,A,C,2026-09-13,2026-09-15
ATHM,3,Hold,B,F,B,C,2026-09-15,2026-09-15
ATI,1,Strong Buy,D,B,C,C,2026-09-15,2026-09-15
ATKR,2,Buy,B,D,F,D,2026-09-13,2026-09-15
ATLC,2,Buy,A,A,D,A,2026-09-15,2026-09-15
ATLKY,3,Hold,F,D,D,F,2026-09-13,2026-09-15
ATLO,2,Buy,C,F,C,D,2026-09-12,2026-09-14
ATMU,3,Hold,B,A,B,A,2026-09-13,2026-09-14
ATNI,3,Hold,A,F,B,C,2026-09-15,2026-09-15
ATO,2,Buy,D,D,F,F,2026-09-13,2026-09-14
ATR,3,Hold,C,D,C,D,2026-09-13,2026-09-15
ATRC,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-14
ATRO,3,Hold,D,A,A,A,2026-09-15,2026-09-15
ATS,5,Strong Sell,B,C,C,C,2026-09-12,2026-09-14
ATTO,3,Hold,D,D,C,D,2026-09-12,2026-09-14
AU,3,Hold,B,A,A,A,2026-09-12,2026-09-14
AUB,3,Hold,C,F,A,D,2026-09-12,2026-09-15
AUGO,3,Hold,D,A,D,B,2026-09-15,2026-09-15
AUNA,3,Hold,A,B,C,A,2026-09-15,2026-09-15
AUPH,4,Sell,C,B,D,B,2026-09-12,2026-09-14
AUR,4,Sell,F,F,C,F,2026-09-12,2026-09-14
AURA,3,Hold,D,D,B,F,2026-09-12,2026-09-14
AUTL,3,Hold,F,C,A,D,2026-09-13,2026-09-15
AUTLF,3,Hold,B,B,D,B,2026-09-13,2026-09-15
AVA,3,Hold,B,C,D,C,2026-09-12,2026-09-14
AVAH,2,Buy,B,A,D,A,2026-09-13,2026-09-15
AVAL,3,Hold,A,D,C,B,2026-09-12,2026-09-14
AVAV,3,Hold,D,B,F,D,2026-09-13,2026-09-15
AVBC,1,Strong Buy,D,D,D,F,2026-09-13,2026-09-14
AVBH,3,Hold,C,D,D,D,2026-09-13,2026-09-15
AVBP,4,Sell,D,F,B,D,2026-09-12,2026-09-14
AVEX,3,Hold,C,D,A,C,2026-09-13,2026-09-15
AVGO,3,Hold,F,A,A,B,2026-09-13,2026-09-15
AVIR,4,Sell,D,D,A,D,2026-09-13,2026-09-15
AVLN,4,Sell,C,C,B,C,2026-09-12,2026-09-14
AVNT,2,Buy,B,D,D,C,2026-09-15,2026-09-15
AVNW,4,Sell,A,F,C,C,2026-09-12,2026-09-14
AVO,2,Buy,B,F,A,D,2026-09-15,2026-09-15
AVPT,3,Hold,D,A,F,C,2026-09-15,2026-09-15
AVR,4,Sell,F,D,F,F,2026-09-15,2026-09-15
AVT,1,Strong Buy,B,F,C,D,2026-09-12,2026-09-14
AVTR,3,Hold,C,C,C,C,2026-09-12,2026-09-14
AVTX,3,Hold,F,F,C,F,2026-09-12,2026-09-14
AVVIY,2,Buy,B,D,A,B,2026-09-13,2026-09-15
AVY,3,Hold,C,A,F,B,2026-09-15,2026-09-15
AWI,3,Hold,C,B,C,C,2026-09-13,2026-09-15
AWK,4,Sell,D,C,C,D,2026-09-15,2026-09-15
AWR,3,Hold,D,C,D,D,2026-09-13,2026-09-15
AX,2,Buy,B,C,D,B,2026-09-13,2026-09-15
AXAHY,3,Hold,B,D,A,B,2026-09-12,2026-09-14
AXGN,4,Sell,D,A,A,B,2026-09-12,2026-09-14
AXIAY,3,Hold,D,C,F,F,2026-09-15,2026-09-15
AXON,3,Hold,F,D,A,D,2026-09-12,2026-09-14
AXP,3,Hold,C,D,C,C,2026-09-13,2026-09-15
AXS,4,Sell,A,B,B,A,2026-09-12,2026-09-14
AXSM,3,Hold,D,B,F,D,2026-09-12,2026-09-14
AXTA,2,Buy,B,C,A,A,2026-09-12,2026-09-14
AXTI,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-15
AYA,3,Hold,F,A,F,D,2026-09-13,2026-09-15
AYI,2,Buy,B,B,B,A,2026-09-15,2026-09-15
AZ,3,Hold,F,F,F,F,2026-09-12,2026-09-14
AZN,4,Sell,B,C,F,C,2026-09-12,2026-09-14
AZO,4,Sell,C,B,B,B,2026-09-12,2026-09-14
AZUL,4,Sell,B,C,D,C,2026-09-13,2026-09-15
AZZ,3,Hold,B,F,A,C,2026-09-15,2026-09-15
B,3,Hold,B,B,F,B,2026-09-13,2026-09-15
BA,3,Hold,D,B,F,C,2026-09-15,2026-09-15
BABA,3,Hold,C,F,D,F,2026-09-13,2026-09-14
BAC,3,Hold,C,B,F,C,2026-09-12,2026-09-15
BACHY,3,Hold,A,F,A,C,2026-09-13,2026-09-15
BAESY,3,Hold,C,A,D,B,2026-09-15,2026-09-15
BAH,3,Hold,A,A,D,A,2026-09-12,2026-09-14
BAK,3,Hold,A,A,D,A,2026-09-13,2026-09-15
BALL,3,Hold,B,A,D,A,2026-09-12,2026-09-14
BALY,3,Hold,D,F,C,F,2026-09-13,2026-09-15
