ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ABVX,3,Hold,F,D,C,F,2026-09-05T18:37:58.799225Z,2026-09-05T18:37:58.799225Z
ACA,3,Hold,C,F,D,F,2026-09-06T05:31:48.910390Z,2026-09-06T05:31:48.910390Z
ACAD,3,Hold,C,B,A,B,2026-09-05T18:37:09.472420Z,2026-09-05T18:37:09.472420Z
ACB,1,Strong Buy,D,D,B,C,2026-09-06T04:31:48.917315Z,2026-09-06T04:31:48.917315Z
ACCYY,3,Hold,C,D,D,D,2026-09-05T23:49:00.648713Z,2026-09-05T23:49:00.648713Z
ACDC,4,Sell,C,C,C,C,2026-09-05T18:36:54.636396Z,2026-09-05T18:36:54.636396Z
ACDVF,3,Hold,A,B,C,A,2026-09-06T03:34:43.564853Z,2026-09-06T03:34:43.564853Z
ACGBY,4,Sell,B,B,A,A,2026-09-05T23:10:28.740461Z,2026-09-05T23:10:28.740461Z
ACHR,3,Hold,F,F,C,F,2026-09-06T02:17:47.030457Z,2026-09-06T02:17:47.030457Z
ACI,5,Strong Sell,A,B,A,A,2026-09-05T18:54:03.583343Z,2026-09-05T18:54:03.583343Z
ACIC,3,Hold,B,F,C,D,2026-09-06T00:40:40.881913Z,2026-09-06T00:40:40.881913Z
ACIU,2,Buy,F,F,C,F,2026-09-05T20:16:03.982929Z,2026-09-05T20:16:03.982929Z
ACIW,1,Strong Buy,C,D,D,C,2026-09-06T04:57:30.787958Z,2026-09-06T04:57:30.787958Z
ACLS,3,Hold,F,F,A,F,2026-09-05T18:58:50.703154Z,2026-09-05T18:58:50.703154Z
ACMR,1,Strong Buy,F,F,A,F,2026-09-06T00:12:50.592059Z,2026-09-06T00:12:50.592059Z
ACN,3,Hold,A,B,C,A,2026-09-05T17:15:04.662392Z,2026-09-05T17:15:04.662392Z
ACNB,3,Hold,C,F,B,D,2026-09-06T04:07:45.694196Z,2026-09-06T04:07:45.694196Z
ACR,3,Hold,D,F,F,F,2026-09-05T16:51:50.609999Z,2026-09-05T16:51:50.609999Z
ACRE,4,Sell,C,B,D,C,2026-09-05T16:54:16.528834Z,2026-09-05T16:54:16.528834Z
ACRS,3,Hold,F,F,F,F,2026-09-05T16:51:37.510798Z,2026-09-05T16:51:37.510798Z
ACU,1,Strong Buy,B,B,B,A,2026-09-05T16:54:18.356199Z,2026-09-05T16:54:18.356199Z
ACVA,3,Hold,D,C,A,C,2026-09-06T01:57:02.999552Z,2026-09-06T01:57:02.999552Z
ADAG,4,Sell,F,F,B,F,2026-09-05T18:45:23.291694Z,2026-09-05T18:45:23.291694Z
ADAM,1,Strong Buy,C,D,D,C,2026-09-06T04:03:36.090912Z,2026-09-06T04:03:36.090912Z
ADC,3,Hold,D,D,D,F,2026-09-05T20:20:07.975080Z,2026-09-05T20:20:07.975080Z
ADCT,2,Buy,D,C,C,D,2026-09-05T22:52:51.319588Z,2026-09-05T22:52:51.319588Z
ADDYY,3,Hold,B,B,D,B,2026-09-05T23:30:52.614359Z,2026-09-05T23:30:52.614359Z
ADI,2,Buy,D,C,B,C,2026-09-06T04:31:33.294010Z,2026-09-06T04:31:33.294010Z
ADIG,3,Hold,A,C,D,C,2026-09-06T05:22:50.715886Z,2026-09-06T05:22:50.715886Z
ADMA,3,Hold,B,C,F,C,2026-09-06T02:20:02.099545Z,2026-09-06T02:20:02.099545Z
ADNT,5,Strong Sell,A,A,F,A,2026-09-05T22:56:24.194718Z,2026-09-05T22:56:24.194718Z
ADPT,3,Hold,D,A,B,B,2026-09-06T01:39:34.277390Z,2026-09-06T01:39:34.277390Z
ADRNY,2,Buy,A,C,D,A,2026-09-05T18:37:04.397165Z,2026-09-05T18:37:04.397165Z
ADRZY,4,Sell,B,A,B,A,2026-09-06T05:37:56.006668Z,2026-09-06T05:37:56.006668Z
ADSK,3,Hold,D,A,D,B,2026-09-05T18:46:22.468030Z,2026-09-05T18:46:22.468030Z
ADT,2,Buy,A,C,F,B,2026-09-05T18:39:06.860833Z,2026-09-05T18:39:06.860833Z
ADTN,4,Sell,A,A,B,A,2026-09-06T02:25:34.386541Z,2026-09-06T02:25:34.386541Z
ADUR,3,Hold,F,F,A,F,2026-09-05T23:57:28.989551Z,2026-09-05T23:57:28.989551Z
ADV,5,Strong Sell,A,B,D,B,2026-09-05T16:52:32.002122Z,2026-09-05T16:52:32.002122Z
ADYEY,3,Hold,F,F,B,F,2026-09-06T00:07:15.306951Z,2026-09-06T00:07:15.306951Z
AEBI,2,Buy,A,B,C,A,2026-09-06T00:27:07.015356Z,2026-09-06T00:27:07.015356Z
AEE,3,Hold,C,D,C,D,2026-09-06T01:29:28.204198Z,2026-09-06T01:29:28.204198Z
AEG,5,Strong Sell,B,D,B,C,2026-09-05T17:03:09.088209Z,2026-09-05T17:03:09.088209Z
AEHR,2,Buy,F,B,D,D,2026-09-06T04:35:36.331444Z,2026-09-06T04:35:36.331444Z
AEIS,1,Strong Buy,F,C,B,D,2026-09-05T16:57:49.627273Z,2026-09-05T16:57:49.627273Z
AENT,3,Hold,A,B,A,A,2026-09-06T05:22:18.216791Z,2026-09-06T05:22:18.216791Z
AEO,2,Buy,A,B,D,A,2026-09-05T20:15:38.937601Z,2026-09-05T20:15:38.937601Z
AEP,3,Hold,C,C,B,C,2026-09-05T16:53:42.953118Z,2026-09-05T16:53:42.953118Z
AERO,4,Sell,A,D,F,B,2026-09-05T18:41:59.206662Z,2026-09-05T18:41:59.206662Z
AES,3,Hold,A,C,F,B,2026-09-06T00:24:24.652132Z,2026-09-06T00:24:24.652132Z
AETUF,5,Strong Sell,B,C,B,B,2026-09-05T18:41:50.285223Z,2026-09-05T18:41:50.285223Z
AEVA,3,Hold,F,F,C,F,2026-09-06T01:50:49.677892Z,2026-09-06T01:50:49.677892Z
AFG,3,Hold,B,D,B,C,2026-09-06T02:04:47.751655Z,2026-09-06T02:04:47.751655Z
AFL,3,Hold,D,F,B,F,2026-09-05T17:01:46.053280Z,2026-09-05T17:01:46.053280Z
AFYA,4,Sell,A,B,C,A,2026-09-05T18:40:28.050323Z,2026-09-05T18:40:28.050323Z
AG,3,Hold,D,A,D,B,2026-09-06T03:33:12.797421Z,2026-09-06T03:33:12.797421Z
AGCO,5,Strong Sell,C,F,D,D,2026-09-05T18:59:09.676765Z,2026-09-05T18:59:09.676765Z
AGESY,3,Hold,B,C,A,B,2026-09-06T01:17:52.776756Z,2026-09-06T01:17:52.776756Z
AGI,3,Hold,C,C,F,D,2026-09-05T23:45:07.762057Z,2026-09-05T23:45:07.762057Z
AGL,2,Buy,C,A,B,B,2026-09-06T00:26:56.797580Z,2026-09-06T00:26:56.797580Z
AGMB,3,Hold,D,D,A,D,2026-09-06T05:09:57.514332Z,2026-09-06T05:09:57.514332Z
AGNC,3,Hold,B,D,C,C,2026-09-06T05:39:26.216771Z,2026-09-06T05:39:26.216771Z
AGNT,5,Strong Sell,B,A,A,A,2026-09-06T04:38:49.750862Z,2026-09-06T04:38:49.750862Z
AGO,3,Hold,C,D,C,D,2026-09-05T18:51:00.595649Z,2026-09-05T18:51:00.595649Z
AGRO,4,Sell,A,B,F,B,2026-09-06T00:46:42.033430Z,2026-09-06T00:46:42.033430Z
AGRPY,2,Buy,B,D,A,B,2026-09-05T15:37:25.094807Z,2026-09-05T15:37:25.094807Z
AGX,2,Buy,D,A,A,A,2026-09-05T22:58:22.697175Z,2026-09-05T22:58:22.697175Z
AGYS,3,Hold,F,A,B,C,2026-09-06T00:19:01.233390Z,2026-09-06T00:19:01.233390Z
AHEXY,3,Hold,A,C,A,A,2026-09-06T01:24:37.012018Z,2026-09-06T01:24:37.012018Z
AHKSY,3,Hold,A,D,D,B,2026-09-06T01:54:54.848863Z,2026-09-06T01:54:54.848863Z
AHR,2,Buy,D,B,B,B,2026-09-06T02:54:04.716981Z,2026-09-06T02:54:04.716981Z
AHRT,4,Sell,A,D,F,C,2026-09-05T17:01:40.563302Z,2026-09-05T17:01:40.563302Z
AI,3,Hold,F,D,C,F,2026-09-05T17:05:43.914888Z,2026-09-05T17:05:43.914888Z
AII,1,Strong Buy,A,C,A,A,2026-09-06T02:10:19.312499Z,2026-09-06T02:10:19.312499Z
AIIXY,3,Hold,D,C,A,D,2026-09-05T23:27:54.041783Z,2026-09-05T23:27:54.041783Z
AIOT,5,Strong Sell,B,A,C,A,2026-09-06T01:10:47.824953Z,2026-09-06T01:10:47.824953Z
AIP,4,Sell,F,A,C,C,2026-09-06T05:28:30.555813Z,2026-09-06T05:28:30.555813Z
AIQUY,2,Buy,D,B,D,D,2026-09-06T05:14:45.667186Z,2026-09-06T05:14:45.667186Z
AIR,2,Buy,B,B,B,A,2026-09-06T03:45:09.381103Z,2026-09-06T03:45:09.381103Z
AIZ,2,Buy,A,C,D,B,2026-09-06T03:57:02.246479Z,2026-09-06T03:57:02.246479Z
AJG,3,Hold,D,D,C,F,2026-09-05T22:50:09.689217Z,2026-09-05T22:50:09.689217Z
AKA,3,Hold,B,A,B,A,2026-09-06T01:43:32.487695Z,2026-09-06T01:43:32.487695Z
AKAM,3,Hold,C,F,F,F,2026-09-05T22:52:44.500415Z,2026-09-05T22:52:44.500415Z
AKBA,4,Sell,A,B,D,B,2026-09-06T01:05:08.927063Z,2026-09-06T01:05:08.927063Z
AKR,3,Hold,C,F,B,D,2026-09-06T02:19:00.594512Z,2026-09-06T02:19:00.594512Z
AKRBY,4,Sell,A,A,C,A,2026-09-05T18:42:37.709797Z,2026-09-05T18:42:37.709797Z
AKTS,3,Hold,F,F,F,F,2026-09-05T16:53:41.049839Z,2026-09-05T16:53:41.049839Z
AKZOY,2,Buy,B,F,B,C,2026-09-06T05:17:14.419830Z,2026-09-06T05:17:14.419830Z
ALAB,1,Strong Buy,F,D,B,F,2026-09-05T23:12:51.187926Z,2026-09-05T23:12:51.187926Z
ALB,3,Hold,B,A,F,B,2026-09-05T22:48:50.813557Z,2026-09-05T22:48:50.813557Z
ALCO,3,Hold,F,D,D,F,2026-09-05T17:19:55.482329Z,2026-09-05T17:19:55.482329Z
ALFVY,3,Hold,D,D,B,D,2026-09-05T22:56:15.680495Z,2026-09-05T22:56:15.680495Z
ALG,3,Hold,B,B,C,A,2026-09-06T00:59:59.274941Z,2026-09-06T00:59:59.274941Z
ALGM,4,Sell,D,B,B,C,2026-09-06T03:53:26.928778Z,2026-09-06T03:53:26.928778Z
ALGN,3,Hold,B,B,D,B,2026-09-06T04:20:59.707586Z,2026-09-06T04:20:59.707586Z
ALH,2,Buy,C,A,A,A,2026-09-06T01:09:10.456095Z,2026-09-06T01:09:10.456095Z
ALHC,3,Hold,B,A,F,A,2026-09-05T23:11:28.872558Z,2026-09-05T23:11:28.872558Z
ALIT,3,Hold,A,C,F,B,2026-09-06T01:20:51.160390Z,2026-09-06T01:20:51.160390Z
ALIZY,3,Hold,B,C,B,C,2026-09-05T16:55:24.355612Z,2026-09-05T16:55:24.355612Z
ALKS,3,Hold,D,F,C,F,2026-09-05T22:50:17.556171Z,2026-09-05T22:50:17.556171Z
ALKT,4,Sell,D,A,C,B,2026-09-05T22:50:11.783871Z,2026-09-05T22:50:11.783871Z
ALL,1,Strong Buy,A,D,A,A,2026-09-06T05:44:16.842324Z,2026-09-06T05:44:16.842324Z
ALLO,3,Hold,F,B,A,C,2026-09-05T16:57:53.650809Z,2026-09-05T16:57:53.650809Z
ALLT,3,Hold,C,A,B,A,2026-09-05T16:54:28.271079Z,2026-09-05T16:54:28.271079Z
ALLY,3,Hold,A,D,A,B,2026-09-05T22:54:43.198854Z,2026-09-05T22:54:43.198854Z
ALM,3,Hold,F,B,C,D,2026-09-05T18:44:08.940652Z,2026-09-05T18:44:08.940652Z
ALMR,3,Hold,F,D,A,D,2026-09-05T20:15:33.874422Z,2026-09-05T20:15:33.874422Z
ALNT,1,Strong Buy,D,F,A,D,2026-09-05T16:59:39.382149Z,2026-09-05T16:59:39.382149Z
ALNY,3,Hold,D,A,F,C,2026-09-05T22:47:10.043272Z,2026-09-05T22:47:10.043272Z
ALRM,1,Strong Buy,C,C,B,B,2026-09-06T00:28:23.183941Z,2026-09-06T00:28:23.183941Z
ALRS,3,Hold,B,C,D,C,2026-09-05T16:56:46.408698Z,2026-09-05T16:56:46.408698Z
ALSN,3,Hold,A,B,B,A,2026-09-06T04:59:48.454242Z,2026-09-06T04:59:48.454242Z
ALTG,3,Hold,A,C,B,A,2026-09-06T03:30:28.079558Z,2026-09-06T03:30:28.079558Z
ALTO,4,Sell,A,A,D,A,2026-09-06T00:22:47.012285Z,2026-09-06T00:22:47.012285Z
ALV,3,Hold,A,B,F,A,2026-09-05T16:54:44.233097Z,2026-09-05T16:54:44.233097Z
ALVO,4,Sell,B,F,D,D,2026-09-05T22:48:58.359715Z,2026-09-05T22:48:58.359715Z
ALVOF,1,Strong Buy,B,C,F,B,2026-09-05T23:01:36.185706Z,2026-09-05T23:01:36.185706Z
ALX,2,Buy,D,F,C,F,2026-09-06T04:46:16.072664Z,2026-09-06T04:46:16.072664Z
ALXO,3,Hold,D,A,A,B,2026-09-05T19:01:22.554139Z,2026-09-05T19:01:22.554139Z
AMAL,2,Buy,B,D,F,D,2026-09-05T23:10:53.437555Z,2026-09-05T23:10:53.437555Z
AMAT,2,Buy,F,C,A,D,2026-09-05T23:10:58.647074Z,2026-09-05T23:10:58.647074Z
AMBA,3,Hold,F,B,A,C,2026-09-06T01:07:54.685580Z,2026-09-06T01:07:54.685580Z
AMBP,3,Hold,A,A,F,A,2026-09-05T23:04:02.672455Z,2026-09-05T23:04:02.672455Z
AMC,3,Hold,B,A,B,A,2026-09-05T16:51:38.318843Z,2026-09-05T16:51:38.318843Z
AMCR,3,Hold,D,A,C,B,2026-09-06T00:29:42.807282Z,2026-09-06T00:29:42.807282Z
AMD,3,Hold,F,A,D,D,2026-09-05T17:01:16.063779Z,2026-09-05T17:01:16.063779Z
AME,2,Buy,D,C,A,C,2026-09-05T18:45:46.039278Z,2026-09-05T18:45:46.039278Z
AMFPF,3,Hold,A,C,F,B,2026-09-05T23:24:48.039310Z,2026-09-05T23:24:48.039310Z
AMH,2,Buy,C,D,A,D,2026-09-05T22:59:14.551944Z,2026-09-05T22:59:14.551944Z
AMKBY,2,Buy,A,B,A,A,2026-09-05T22:47:25.975709Z,2026-09-05T22:47:25.975709Z
AMKR,1,Strong Buy,A,C,D,B,2026-09-06T01:31:46.673805Z,2026-09-06T01:31:46.673805Z
AMLX,3,Hold,F,D,C,F,2026-09-05T23:23:29.168534Z,2026-09-05T23:23:29.168534Z
AMN,3,Hold,A,A,A,A,2026-09-06T01:04:26.520234Z,2026-09-06T01:04:26.520234Z
AMNF,4,Sell,D,D,F,D,2026-09-06T00:05:12.888911Z,2026-09-06T00:05:12.888911Z
AMPH,3,Hold,A,C,C,B,2026-09-06T03:32:12.562783Z,2026-09-06T03:32:12.562783Z
AMPL,3,Hold,F,A,D,C,2026-09-06T01:43:58.737524Z,2026-09-06T01:43:58.737524Z
AMPX,3,Hold,F,C,B,D,2026-09-05T20:19:48.404302Z,2026-09-05T20:19:48.404302Z
AMRC,3,Hold,C,F,D,F,2026-09-05T20:18:48.747809Z,2026-09-05T20:18:48.747809Z
AMRN,2,Buy,A,D,C,B,2026-09-05T20:19:31.632443Z,2026-09-05T20:19:31.632443Z
AMRZ,5,Strong Sell,B,B,C,C,2026-09-06T03:41:47.239500Z,2026-09-06T03:41:47.239500Z
AMSSY,3,Hold,A,F,B,C,2026-09-05T18:39:32.691365Z,2026-09-05T18:39:32.691365Z
AMT,3,Hold,C,D,D,D,2026-09-05T23:41:48.282401Z,2026-09-05T23:41:48.282401Z
AMTB,1,Strong Buy,C,F,D,F,2026-09-06T01:04:13.788144Z,2026-09-06T01:04:13.788144Z
AMTX,3,Hold,D,A,A,B,2026-09-06T03:35:24.631024Z,2026-09-06T03:35:24.631024Z
AMVOY,5,Strong Sell,B,B,F,B,2026-09-05T18:42:08.531831Z,2026-09-05T18:42:08.531831Z
AMZN,2,Buy,D,C,F,D,2026-09-05T20:14:06.236577Z,2026-09-05T20:14:06.236577Z
AN,3,Hold,A,C,D,B,2026-09-05T23:02:48.030963Z,2026-09-05T23:02:48.030963Z
ANAB,4,Sell,D,C,B,D,2026-09-05T18:41:11.395074Z,2026-09-05T18:41:11.395074Z
ANDG,3,Hold,F,A,D,C,2026-09-05T22:59:35.276210Z,2026-09-05T22:59:35.276210Z
ANET,2,Buy,F,B,F,F,2026-09-05T23:47:04.956264Z,2026-09-05T23:47:04.956264Z
ANF,1,Strong Buy,A,B,A,A,2026-09-05T22:49:55.352532Z,2026-09-05T22:49:55.352532Z
ANGO,4,Sell,C,B,A,B,2026-09-05T18:48:45.585726Z,2026-09-05T18:48:45.585726Z
ANIK,1,Strong Buy,C,D,F,F,2026-09-05T16:54:00.059890Z,2026-09-05T16:54:00.059890Z
ANIOY,3,Hold,C,B,B,B,2026-09-05T22:58:43.067601Z,2026-09-05T22:58:43.067601Z
ANIP,3,Hold,A,B,D,A,2026-09-06T03:10:55.668972Z,2026-09-06T03:10:55.668972Z
ANNX,3,Hold,F,D,F,F,2026-09-06T04:58:11.527342Z,2026-09-06T04:58:11.527342Z
ANRO,3,Hold,D,F,B,D,2026-09-05T17:10:47.451470Z,2026-09-05T17:10:47.451470Z
ANZGY,3,Hold,C,C,C,C,2026-09-06T02:21:14.788245Z,2026-09-06T02:21:14.788245Z
AON,3,Hold,D,F,C,F,2026-09-06T04:30:51.175164Z,2026-09-06T04:30:51.175164Z
AORT,3,Hold,C,D,D,D,2026-09-06T05:37:23.213178Z,2026-09-06T05:37:23.213178Z
AOSL,2,Buy,D,F,C,F,2026-09-05T20:19:34.278833Z,2026-09-05T20:19:34.278833Z
AOUT,3,Hold,C,A,B,A,2026-09-05T23:56:07.104188Z,2026-09-05T23:56:07.104188Z
APA,3,Hold,A,A,A,A,2026-09-05T16:52:09.857298Z,2026-09-05T16:52:09.857298Z
APC,5,Strong Sell,A,B,B,A,2026-09-06T04:17:13.118877Z,2026-09-06T04:17:13.118877Z
APD,2,Buy,F,B,C,D,2026-09-06T05:06:55.512195Z,2026-09-06T05:06:55.512195Z
APELY,3,Hold,B,B,B,A,2026-09-05T20:31:06.193538Z,2026-09-05T20:31:06.193538Z
APEMY,1,Strong Buy,B,D,C,C,2026-09-05T23:27:20.681950Z,2026-09-05T23:27:20.681950Z
APG,3,Hold,C,B,C,B,2026-09-06T05:34:09.155328Z,2026-09-06T05:34:09.155328Z
APH,1,Strong Buy,D,C,F,D,2026-09-06T00:44:26.673701Z,2026-09-06T00:44:26.673701Z
APPF,2,Buy,F,A,B,B,2026-09-06T04:49:12.622126Z,2026-09-06T04:49:12.622126Z
APPN,1,Strong Buy,F,A,B,C,2026-09-05T22:55:02.249990Z,2026-09-05T22:55:02.249990Z
APPS,3,Hold,B,A,A,A,2026-09-05T16:55:06.741498Z,2026-09-05T16:55:06.741498Z
APTV,5,Strong Sell,A,D,D,B,2026-09-05T22:49:26.984753Z,2026-09-05T22:49:26.984753Z
AQN,3,Hold,B,D,D,D,2026-09-06T05:40:45.145279Z,2026-09-06T05:40:45.145279Z
AR,3,Hold,B,B,A,A,2026-09-06T05:24:54.899165Z,2026-09-06T05:24:54.899165Z
ARCAY,4,Sell,B,A,F,A,2026-09-05T18:53:07.109852Z,2026-09-05T18:53:07.109852Z
ARCB,3,Hold,B,A,C,A,2026-09-05T16:54:22.533090Z,2026-09-05T16:54:22.533090Z
ARCC,3,Hold,D,D,C,D,2026-09-05T18:43:18.984922Z,2026-09-05T18:43:18.984922Z
ARCT,3,Hold,F,F,A,F,2026-09-05T22:58:31.081254Z,2026-09-05T22:58:31.081254Z
ARDT,4,Sell,A,A,C,A,2026-09-06T05:35:41.712038Z,2026-09-06T05:35:41.712038Z
ARE,3,Hold,B,F,F,F,2026-09-05T18:37:08.433681Z,2026-09-05T18:37:08.433681Z
AREC,2,Buy,F,F,D,F,2026-09-05T20:15:39.768306Z,2026-09-05T20:15:39.768306Z
ARGGY,3,Hold,B,C,B,B,2026-09-05T23:00:15.176894Z,2026-09-05T23:00:15.176894Z
ARHS,3,Hold,B,B,B,A,2026-09-06T00:22:15.189275Z,2026-09-06T00:22:15.189275Z
ARI,4,Sell,D,F,C,F,2026-09-06T00:47:49.895395Z,2026-09-06T00:47:49.895395Z
ARIS,5,Strong Sell,C,A,C,A,2026-09-06T05:12:03.968359Z,2026-09-06T05:12:03.968359Z
ARKAY,3,Hold,A,C,A,A,2026-09-06T04:23:17.376521Z,2026-09-06T04:23:17.376521Z
ARLO,3,Hold,D,A,F,C,2026-09-05T20:19:36.691406Z,2026-09-05T20:19:36.691406Z
ARLP,3,Hold,A,C,F,B,2026-09-05T23:07:02.067808Z,2026-09-05T23:07:02.067808Z
ARM,3,Hold,F,A,D,D,2026-09-05T20:14:00.179280Z,2026-09-05T20:14:00.179280Z
ARMK,2,Buy,C,B,C,B,2026-09-05T20:10:56.659985Z,2026-09-05T20:10:56.659985Z
ARMP,3,Hold,F,C,C,D,2026-09-06T04:56:24.974915Z,2026-09-06T04:56:24.974915Z
ARNNY,4,Sell,C,C,C,C,2026-09-05T20:16:14.741778Z,2026-09-05T20:16:14.741778Z
AROC,5,Strong Sell,D,B,F,C,2026-09-05T23:08:39.116335Z,2026-09-05T23:08:39.116335Z
AROW,4,Sell,C,C,C,C,2026-09-06T05:09:23.531487Z,2026-09-06T05:09:23.531487Z
ARRY,3,Hold,A,B,B,A,2026-09-05T18:42:05.121848Z,2026-09-05T18:42:05.121848Z
ARTV,3,Hold,F,D,D,F,2026-09-05T16:55:40.648696Z,2026-09-05T16:55:40.648696Z
ARW,2,Buy,A,B,D,A,2026-09-06T00:04:31.365729Z,2026-09-06T00:04:31.365729Z
ARX,3,Hold,F,B,A,C,2026-09-05T23:50:28.491598Z,2026-09-05T23:50:28.491598Z
ARXS,2,Buy,F,D,F,F,2026-09-06T04:16:28.617589Z,2026-09-06T04:16:28.617589Z
ASAIY,3,Hold,A,A,B,A,2026-09-06T02:35:28.569691Z,2026-09-06T02:35:28.569691Z
ASAN,3,Hold,F,A,B,B,2026-09-05T18:39:34.657772Z,2026-09-05T18:39:34.657772Z
ASAZY,3,Hold,C,B,D,C,2026-09-05T23:09:56.382442Z,2026-09-05T23:09:56.382442Z
ASCCY,3,Hold,D,B,A,C,2026-09-06T05:27:34.151260Z,2026-09-06T05:27:34.151260Z
ASEKY,5,Strong Sell,A,D,C,B,2026-09-05T23:36:21.821474Z,2026-09-05T23:36:21.821474Z
ASGLY,3,Hold,A,C,F,B,2026-09-05T16:52:27.919889Z,2026-09-05T16:52:27.919889Z
ASIC,3,Hold,B,B,B,A,2026-09-05T20:17:04.325045Z,2026-09-05T20:17:04.325045Z
ASM,4,Sell,D,B,A,C,2026-09-06T03:30:12.708111Z,2026-09-06T03:30:12.708111Z
ASMB,1,Strong Buy,D,F,B,F,2026-09-05T20:18:30.878787Z,2026-09-05T20:18:30.878787Z
ASMIY,2,Buy,D,D,F,F,2026-09-05T19:01:11.709080Z,2026-09-05T19:01:11.709080Z
ASND,3,Hold,D,A,B,B,2026-09-05T22:59:53.166033Z,2026-09-05T22:59:53.166033Z
ASO,4,Sell,A,C,D,B,2026-09-05T23:07:44.236643Z,2026-09-05T23:07:44.236643Z
ASOMY,3,Hold,A,B,C,A,2026-09-06T02:08:12.795194Z,2026-09-06T02:08:12.795194Z
ASPN,3,Hold,D,C,A,C,2026-09-05T22:51:56.187133Z,2026-09-05T22:51:56.187133Z
ASST,4,Sell,F,F,D,F,2026-09-05T20:19:00.547610Z,2026-09-05T20:19:00.547610Z
ASTE,5,Strong Sell,B,A,F,A,2026-09-06T00:21:08.703353Z,2026-09-06T00:21:08.703353Z
ASTH,3,Hold,B,B,A,A,2026-09-05T18:40:56.421915Z,2026-09-05T18:40:56.421915Z
ASTL,3,Hold,F,D,F,F,2026-09-05T22:56:47.017170Z,2026-09-05T22:56:47.017170Z
ASTS,3,Hold,F,F,F,F,2026-09-05T22:59:38.938052Z,2026-09-05T22:59:38.938052Z
ASYS,2,Buy,D,C,A,D,2026-09-06T04:47:47.235804Z,2026-09-06T04:47:47.235804Z
ATAI,3,Hold,F,D,D,F,2026-09-05T16:57:25.558755Z,2026-09-05T16:57:25.558755Z
ATAT,3,Hold,B,A,C,A,2026-09-06T05:02:07.594358Z,2026-09-06T05:02:07.594358Z
ATEN,3,Hold,D,C,B,D,2026-09-06T02:55:06.969243Z,2026-09-06T02:55:06.969243Z
ATEX,3,Hold,D,F,A,F,2026-09-05T17:08:33.088275Z,2026-09-05T17:08:33.088275Z
ATEYY,3,Hold,F,A,B,B,2026-09-05T17:00:10.984494Z,2026-09-05T17:00:10.984494Z
