ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
CNDT,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CNH,3,Hold,B,F,C,D,2026-09-12,2026-09-12
CNMD,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CNS,3,Hold,F,C,B,D,2026-09-12,2026-09-12
CNTB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
CNXN,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-12
CODYY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
COF,3,Hold,A,C,A,A,2026-09-12,2026-09-12
COIHY,2,Buy,D,C,F,D,2026-09-12,2026-09-12
COOK,3,Hold,A,A,D,A,2026-09-12,2026-09-12
CPNG,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CQP,3,Hold,B,C,D,C,2026-09-12,2026-09-12
CRDO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
CRM,3,Hold,C,B,A,A,2026-09-12,2026-09-12
CRNT,4,Sell,B,B,D,A,2026-09-12,2026-09-12
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CRSP,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CRTO,4,Sell,A,A,F,A,2026-09-12,2026-09-12
CRVS,3,Hold,C,F,C,F,2026-09-12,2026-09-12
CSAN,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CSCO,2,Buy,F,C,F,F,2026-09-12,2026-09-12
CSL,3,Hold,C,C,A,B,2026-09-12,2026-09-12
CTGO,4,Sell,D,F,F,F,2026-09-12,2026-09-12
CTVA,3,Hold,D,F,A,F,2026-09-12,2026-09-12
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-12
CV,3,Hold,F,C,C,F,2026-09-12,2026-09-12
CVBF,2,Buy,C,C,B,B,2026-09-12,2026-09-12
CVEO,3,Hold,B,B,F,B,2026-09-12,2026-09-12
CVI,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CW,3,Hold,D,B,D,D,2026-09-12,2026-09-12
CWBC,3,Hold,C,C,F,D,2026-09-12,2026-09-12
CYRBY,3,Hold,A,D,C,C,2026-09-12,2026-09-12
CZFS,2,Buy,C,F,D,F,2026-09-12,2026-09-12
CZNC,2,Buy,C,C,D,C,2026-09-12,2026-09-12
DAN,3,Hold,A,B,F,A,2026-09-12,2026-09-12
DASH,3,Hold,F,B,A,B,2026-09-12,2026-09-12
DAVA,3,Hold,A,C,A,A,2026-09-12,2026-09-12
DCOM,3,Hold,B,C,D,C,2026-09-12,2026-09-12
DCTH,1,Strong Buy,F,C,F,F,2026-09-12,2026-09-12
DIBS,2,Buy,F,A,C,B,2026-09-12,2026-09-12
DK,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
DLMAF,2,Buy,F,B,B,C,2026-09-12,2026-09-12
DLO,3,Hold,B,A,C,A,2026-09-12,2026-09-12
DMRA,4,Sell,D,C,B,C,2026-09-12,2026-09-12
DNLMY,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
DOCS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
DOLE,3,Hold,A,D,F,C,2026-09-12,2026-09-12
DPC,3,Hold,D,C,A,D,2026-09-12,2026-09-12
DQJCY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
DRI,3,Hold,C,A,D,B,2026-09-12,2026-09-12
DRUG,2,Buy,C,F,C,F,2026-09-12,2026-09-12
DSNKY,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
DTE,3,Hold,C,D,C,D,2026-09-12,2026-09-12
DTIL,4,Sell,F,B,F,D,2026-09-12,2026-09-12
DUAVF,3,Hold,C,C,D,D,2026-09-12,2026-09-12
DVLT,3,Hold,D,F,A,D,2026-09-12,2026-09-12
DXCM,3,Hold,C,A,C,B,2026-09-12,2026-09-12
DY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
EC,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ECHO,3,Hold,F,C,D,F,2026-09-12,2026-09-12
ECVT,3,Hold,A,B,F,B,2026-09-12,2026-09-12
EDIT,3,Hold,F,C,A,D,2026-09-12,2026-09-12
EFC,2,Buy,F,F,D,F,2026-09-12,2026-09-12
EFOR,2,Buy,A,F,D,C,2026-09-12,2026-09-12
EG,3,Hold,A,F,C,C,2026-09-12,2026-09-12
EIG,3,Hold,D,F,D,F,2026-09-12,2026-09-12
ELAN,3,Hold,C,B,B,B,2026-09-12,2026-09-12
ELE,4,Sell,F,D,F,F,2026-09-12,2026-09-12
ELMT,2,Buy,C,C,A,C,2026-09-12,2026-09-12
ELVN,4,Sell,C,D,B,C,2026-09-12,2026-09-12
ENLT,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ENS,2,Buy,B,A,C,A,2026-09-12,2026-09-12
ENVA,2,Buy,A,A,C,A,2026-09-12,2026-09-12
EONGY,4,Sell,B,B,B,B,2026-09-12,2026-09-12
EOSE,4,Sell,F,D,D,F,2026-09-12,2026-09-12
EPD,3,Hold,B,B,B,A,2026-09-12,2026-09-12
EQ,3,Hold,F,D,C,F,2026-09-12,2026-09-12
EQH,3,Hold,B,C,C,B,2026-09-12,2026-09-12
ESLOY,3,Hold,B,C,C,C,2026-09-12,2026-09-12
ESTA,3,Hold,F,B,D,D,2026-09-12,2026-09-12
ETR,3,Hold,C,C,D,D,2026-09-12,2026-09-12
EVGO,3,Hold,D,F,C,F,2026-09-12,2026-09-12
EVLV,4,Sell,F,A,F,C,2026-09-12,2026-09-12
EVMNY,3,Hold,D,F,B,D,2026-09-12,2026-09-12
EVTC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
EWTX,3,Hold,C,F,F,F,2026-09-12,2026-09-12
EXP,3,Hold,B,C,B,B,2026-09-12,2026-09-12
EXPD,1,Strong Buy,F,C,D,D,2026-09-12,2026-09-12
EXPO,2,Buy,D,D,C,D,2026-09-12,2026-09-12
FBP,2,Buy,C,F,C,D,2026-09-12,2026-09-12
FCCO,2,Buy,C,F,C,F,2026-09-12,2026-09-12
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FENC,3,Hold,D,B,F,D,2026-09-12,2026-09-12
FFIN,3,Hold,D,F,C,F,2026-09-12,2026-09-12
FG,5,Strong Sell,A,F,F,D,2026-09-12,2026-09-12
FGBI,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-12
FIBK,3,Hold,C,F,B,D,2026-09-12,2026-09-12
FIG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
FISV,4,Sell,B,D,A,C,2026-09-12,2026-09-12
FITB,3,Hold,C,D,C,D,2026-09-12,2026-09-12
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
FLEX,3,Hold,B,C,C,B,2026-09-12,2026-09-12
FLO,4,Sell,A,B,B,A,2026-09-12,2026-09-12
FLOC,4,Sell,B,B,C,A,2026-09-12,2026-09-12
FLWS,3,Hold,D,A,C,C,2026-09-12,2026-09-12
FMC,5,Strong Sell,C,B,A,A,2026-09-12,2026-09-12
FND,3,Hold,B,C,B,B,2026-09-12,2026-09-12
FORM,1,Strong Buy,F,A,C,D,2026-09-12,2026-09-12
FORR,3,Hold,B,A,D,A,2026-09-12,2026-09-12
FOSL,2,Buy,D,F,A,F,2026-09-12,2026-09-12
FRSH,3,Hold,D,A,B,B,2026-09-12,2026-09-12
FRT,3,Hold,C,F,D,F,2026-09-12,2026-09-12
FSUGY,3,Hold,B,B,B,A,2026-09-12,2026-09-12
FSV,3,Hold,B,B,B,B,2026-09-12,2026-09-12
FTAI,3,Hold,D,F,D,F,2026-09-12,2026-09-12
FTDR,2,Buy,B,A,B,A,2026-09-12,2026-09-12
FTRE,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FTV,3,Hold,C,D,A,C,2026-09-12,2026-09-12
FUL,3,Hold,A,C,C,B,2026-09-12,2026-09-12
FURY,2,Buy,F,F,B,F,2026-09-12,2026-09-12
FVRR,4,Sell,B,D,D,C,2026-09-12,2026-09-12
FWONK,3,Hold,F,F,C,F,2026-09-12,2026-09-12
GDOT,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
GDYN,1,Strong Buy,C,D,C,C,2026-09-12,2026-09-12
GEGYY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
GEN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
GHRS,3,Hold,C,F,F,F,2026-09-12,2026-09-12
GKOS,3,Hold,F,A,A,B,2026-09-12,2026-09-12
GLIBA,5,Strong Sell,B,C,B,B,2026-09-12,2026-09-12
GLOO,4,Sell,F,F,B,F,2026-09-12,2026-09-12
GNGBY,2,Buy,B,B,A,A,2026-09-12,2026-09-12
GNW,2,Buy,A,D,A,B,2026-09-12,2026-09-12
GOLF,3,Hold,D,A,C,B,2026-09-12,2026-09-12
GOOD,4,Sell,B,D,F,D,2026-09-12,2026-09-12
GPN,3,Hold,A,F,F,D,2026-09-12,2026-09-12
GPRE,4,Sell,B,A,C,A,2026-09-12,2026-09-12
GPRO,4,Sell,D,B,A,C,2026-09-12,2026-09-12
GRDN,2,Buy,B,A,F,A,2026-09-12,2026-09-12
GROY,3,Hold,F,B,F,D,2026-09-12,2026-09-12
GSAT,5,Strong Sell,F,C,F,F,2026-09-12,2026-09-12
GSBC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
GTX,2,Buy,A,C,D,B,2026-09-12,2026-09-12
GWRE,3,Hold,F,B,A,B,2026-09-12,2026-09-12
HAL,3,Hold,B,D,C,C,2026-09-12,2026-09-12
HALO,2,Buy,B,A,B,A,2026-09-12,2026-09-12
HAPN,2,Buy,C,F,B,D,2026-09-12,2026-09-12
HAS,3,Hold,C,B,F,C,2026-09-12,2026-09-12
HCSG,2,Buy,A,B,D,B,2026-09-12,2026-09-12
HCXLY,3,Hold,C,C,D,D,2026-09-12,2026-09-12
HDSN,4,Sell,C,F,D,D,2026-09-12,2026-09-12
HE,5,Strong Sell,C,F,D,F,2026-09-12,2026-09-12
HEI.A,2,Buy,D,B,B,C,2026-09-12,2026-09-12
HESAY,3,Hold,F,B,A,C,2026-09-12,2026-09-12
HGTY,1,Strong Buy,F,B,A,C,2026-09-12,2026-09-12
HLF,2,Buy,A,C,D,A,2026-09-12,2026-09-12
HLI,5,Strong Sell,D,D,F,F,2026-09-12,2026-09-12
HLIO,2,Buy,C,B,B,B,2026-09-12,2026-09-12
HLMN,3,Hold,A,C,A,A,2026-09-12,2026-09-12
HMN,1,Strong Buy,A,D,D,B,2026-09-12,2026-09-12
HNRG,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
HQY,3,Hold,C,B,A,B,2026-09-12,2026-09-12
HR,3,Hold,C,F,C,D,2026-09-12,2026-09-12
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-12
HSDT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
HTB,3,Hold,C,D,F,D,2026-09-12,2026-09-12
HTFL,3,Hold,F,A,A,B,2026-09-12,2026-09-12
HTZ,3,Hold,A,C,D,B,2026-09-12,2026-09-12
HUBB,3,Hold,D,C,A,C,2026-09-12,2026-09-12
HWDJY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
HY,3,Hold,B,D,F,C,2026-09-12,2026-09-12
IBP,2,Buy,B,D,A,B,2026-09-12,2026-09-12
IDXX,3,Hold,D,A,C,B,2026-09-12,2026-09-12
IFNNY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
IHRT,4,Sell,B,A,F,B,2026-09-12,2026-09-12
IMNM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
IMO,3,Hold,B,A,A,A,2026-09-12,2026-09-12
IMVT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
INBX,4,Sell,F,D,A,D,2026-09-12,2026-09-12
INFY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
INGM,2,Buy,A,C,A,A,2026-09-12,2026-09-12
INIO,2,Buy,D,C,B,D,2026-09-12,2026-09-12
INN,2,Buy,A,D,D,B,2026-09-12,2026-09-12
INO,2,Buy,F,D,B,F,2026-09-12,2026-09-12
IOT,3,Hold,F,A,F,D,2026-09-12,2026-09-12
IRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
IRWD,2,Buy,A,A,B,A,2026-09-12,2026-09-12
ISBA,4,Sell,C,D,A,C,2026-09-12,2026-09-12
ISRG,3,Hold,D,B,F,D,2026-09-12,2026-09-12
ITG,3,Hold,B,C,A,B,2026-09-12,2026-09-12
ITOCY,2,Buy,B,A,C,A,2026-09-12,2026-09-12
ITRI,1,Strong Buy,B,D,D,C,2026-09-12,2026-09-12
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-12
JOUT,3,Hold,C,A,C,A,2026-09-12,2026-09-12
KDK,3,Hold,F,D,D,F,2026-09-12,2026-09-12
KDP,3,Hold,C,C,C,B,2026-09-12,2026-09-12
KFRC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
KGFHY,4,Sell,A,B,B,A,2026-09-12,2026-09-12
KIDS,3,Hold,D,A,C,B,2026-09-12,2026-09-12
KIROY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KKPNF,3,Hold,C,A,D,B,2026-09-12,2026-09-12
KLBAY,3,Hold,C,F,F,F,2026-09-12,2026-09-12
KLYCY,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-12
KMTUY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
KRC,3,Hold,B,F,A,C,2026-09-12,2026-09-12
KREF,2,Buy,D,F,C,F,2026-09-12,2026-09-12
KROS,3,Hold,F,C,F,F,2026-09-12,2026-09-12
KRT,3,Hold,C,A,F,B,2026-09-12,2026-09-12
KRYAY,3,Hold,C,C,D,C,2026-09-12,2026-09-12
KWR,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-12
LAKE,4,Sell,D,B,C,C,2026-09-12,2026-09-12
LAND,3,Hold,C,C,A,B,2026-09-12,2026-09-12
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-12
LCLN,2,Buy,B,D,D,C,2026-09-12,2026-09-12
LCUT,1,Strong Buy,A,D,C,A,2026-09-12,2026-09-12
LEA,3,Hold,A,A,C,A,2026-09-12,2026-09-12
LECO,3,Hold,D,B,A,B,2026-09-12,2026-09-12
LFCR,3,Hold,C,D,B,C,2026-09-12,2026-09-12
LGGNY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
LGN,1,Strong Buy,D,A,D,C,2026-09-12,2026-09-12
LGRDY,2,Buy,C,B,B,B,2026-09-12,2026-09-12
LIEN,3,Hold,D,F,D,F,2026-09-12,2026-09-12
LIFE,3,Hold,F,F,C,F,2026-09-12,2026-09-12
LITE,2,Buy,F,A,F,D,2026-09-12,2026-09-12
LKNCY,2,Buy,B,B,B,A,2026-09-12,2026-09-12
LLYVK,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
LNVGY,3,Hold,B,A,B,A,2026-09-12,2026-09-12
LOAR,1,Strong Buy,F,C,B,D,2026-09-12,2026-09-12
LOB,2,Buy,C,F,C,F,2026-09-12,2026-09-12
LOGI,3,Hold,D,A,D,C,2026-09-12,2026-09-12
LOPE,2,Buy,C,C,F,D,2026-09-12,2026-09-12
LSEGY,2,Buy,D,F,D,F,2026-09-12,2026-09-12
LTGHY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
LXU,3,Hold,A,B,F,B,2026-09-12,2026-09-12
LYV,3,Hold,D,A,B,B,2026-09-12,2026-09-12
LZ,3,Hold,A,A,B,A,2026-09-12,2026-09-12
LZM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
M,3,Hold,A,B,A,A,2026-09-12,2026-09-12
MAC,3,Hold,C,D,F,F,2026-09-12,2026-09-12
MAKSY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
MARUY,3,Hold,B,B,A,A,2026-09-12,2026-09-12
MAX,3,Hold,B,A,A,A,2026-09-12,2026-09-12
MBGL,3,Hold,C,C,C,C,2026-09-12,2026-09-12
