ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ALG,3,Hold,B,B,C,A,2026-09-07,2026-09-08
ALGM,4,Sell,D,B,B,C,2026-09-07,2026-09-08
ALGN,3,Hold,B,B,D,B,2026-09-07,2026-09-08
ALGT,3,Hold,A,B,D,B,2026-09-08,2026-09-08
ALH,2,Buy,C,A,A,A,2026-09-07,2026-09-08
ALHC,3,Hold,B,A,D,A,2026-09-07,2026-09-08
ALIT,3,Hold,A,C,F,B,2026-09-07,2026-09-08
ALIZY,3,Hold,B,C,C,C,2026-09-06,2026-09-08
ALK,3,Hold,B,F,C,D,2026-09-07,2026-09-08
ALKS,3,Hold,D,F,C,F,2026-09-07,2026-09-08
ALKT,4,Sell,D,A,C,B,2026-09-07,2026-09-08
ALL,1,Strong Buy,A,D,A,A,2026-09-07,2026-09-08
ALLE,3,Hold,C,C,D,C,2026-09-08,2026-09-08
ALLO,3,Hold,F,B,A,C,2026-09-07,2026-09-08
ALLT,3,Hold,C,A,B,A,2026-09-06,2026-09-08
ALLY,3,Hold,A,D,A,B,2026-09-07,2026-09-08
ALM,3,Hold,F,B,C,D,2026-09-07,2026-09-09
ALMR,3,Hold,F,D,A,D,2026-09-07,2026-09-09
ALMS,3,Hold,F,C,B,F,2026-09-07,2026-09-08
ALNPY,2,Buy,A,C,A,A,2026-09-07,2026-09-08
ALNT,2,Buy,D,D,C,D,2026-09-09,2026-09-09
ALNY,3,Hold,D,A,C,B,2026-09-09,2026-09-09
ALPMY,3,Hold,A,A,A,A,2026-09-08,2026-09-08
ALRM,1,Strong Buy,C,C,B,B,2026-09-07,2026-09-08
ALRS,3,Hold,B,C,D,C,2026-09-06,2026-09-08
ALSMY,3,Hold,A,D,B,B,2026-09-08,2026-09-08
ALSN,3,Hold,A,B,B,A,2026-09-07,2026-09-08
ALT,3,Hold,F,F,C,F,2026-09-07,2026-09-08
ALTG,3,Hold,A,C,B,A,2026-09-07,2026-09-08
ALTO,4,Sell,A,A,D,A,2026-09-07,2026-09-08
ALV,4,Sell,A,A,B,A,2026-09-08,2026-09-08
ALVO,4,Sell,B,F,F,D,2026-09-07,2026-09-08
ALVOF,1,Strong Buy,B,C,D,B,2026-09-07,2026-09-08
ALX,2,Buy,D,F,C,F,2026-09-07,2026-09-08
ALXO,3,Hold,D,A,D,C,2026-09-09,2026-09-09
AM,3,Hold,D,D,C,D,2026-09-08,2026-09-08
AMADY,2,Buy,B,C,B,B,2026-09-07,2026-09-08
AMAL,3,Hold,B,D,F,F,2026-09-08,2026-09-08
AMAT,2,Buy,F,C,A,D,2026-09-07,2026-09-08
AMBA,3,Hold,F,B,A,C,2026-09-07,2026-09-08
AMBP,3,Hold,A,A,F,A,2026-09-07,2026-09-08
AMBQ,2,Buy,F,D,A,F,2026-09-07,2026-09-08
AMC,3,Hold,B,A,B,A,2026-09-08,2026-09-08
AMCR,3,Hold,D,A,C,B,2026-09-07,2026-09-08
AMCX,1,Strong Buy,A,F,D,D,2026-09-08,2026-09-08
AMD,3,Hold,F,A,F,D,2026-09-09,2026-09-09
AME,3,Hold,D,C,C,D,2026-09-09,2026-09-09
AMFPF,3,Hold,A,B,F,A,2026-09-07,2026-09-08
AMG,2,Buy,B,D,B,B,2026-09-07,2026-09-08
AMGN,3,Hold,C,B,C,B,2026-09-07,2026-09-08
AMH,3,Hold,C,F,A,D,2026-09-08,2026-09-08
AMKBY,2,Buy,A,B,A,A,2026-09-07,2026-09-08
AMKR,1,Strong Buy,B,C,D,B,2026-09-08,2026-09-08
AMLX,3,Hold,F,D,D,F,2026-09-07,2026-09-08
AMN,3,Hold,A,A,A,A,2026-09-07,2026-09-08
AMNF,4,Sell,D,D,F,D,2026-09-07,2026-09-08
AMP,2,Buy,A,C,C,B,2026-09-07,2026-09-08
AMPH,3,Hold,A,C,D,B,2026-09-08,2026-09-08
AMPL,3,Hold,F,A,C,C,2026-09-08,2026-09-08
AMPX,3,Hold,F,C,D,F,2026-09-07,2026-09-09
AMR,5,Strong Sell,D,D,B,D,2026-09-08,2026-09-08
AMRC,3,Hold,C,F,F,F,2026-09-07,2026-09-09
AMRN,2,Buy,A,D,A,B,2026-09-07,2026-09-09
AMRX,3,Hold,B,D,B,C,2026-09-08,2026-09-08
AMRZ,5,Strong Sell,B,B,D,C,2026-09-08,2026-09-08
AMSC,4,Sell,D,B,F,D,2026-09-07,2026-09-08
AMSF,5,Strong Sell,C,C,A,B,2026-09-08,2026-09-08
AMSSY,3,Hold,A,F,A,C,2026-09-09,2026-09-09
AMT,3,Hold,C,D,D,D,2026-09-07,2026-09-08
AMTB,1,Strong Buy,C,F,D,F,2026-09-07,2026-09-08
AMTM,3,Hold,A,B,B,A,2026-09-07,2026-09-08
AMTX,3,Hold,D,A,A,B,2026-09-07,2026-09-08
AMVOY,5,Strong Sell,B,B,B,B,2026-09-09,2026-09-09
AMWL,2,Buy,D,A,F,D,2026-09-07,2026-09-08
AMX,3,Hold,A,F,D,C,2026-09-08,2026-09-08
AMZN,2,Buy,D,C,D,D,2026-09-07,2026-09-09
AN,3,Hold,A,C,D,B,2026-09-07,2026-09-08
ANAB,4,Sell,D,C,A,C,2026-09-09,2026-09-09
ANDG,3,Hold,F,D,B,F,2026-09-07,2026-09-08
ANET,1,Strong Buy,F,B,F,F,2026-09-08,2026-09-08
ANF,1,Strong Buy,A,B,A,A,2026-09-07,2026-09-08
ANGO,4,Sell,C,B,A,B,2026-09-09,2026-09-09
ANGX,3,Hold,F,A,D,C,2026-09-08,2026-09-08
ANIK,1,Strong Buy,D,D,C,D,2026-09-08,2026-09-08
ANIOY,3,Hold,C,B,A,B,2026-09-07,2026-09-08
ANIP,3,Hold,A,B,D,A,2026-09-07,2026-09-08
ANIX,3,Hold,F,D,A,D,2026-09-07,2026-09-08
ANL,3,Hold,F,B,C,C,2026-09-07,2026-09-08
ANNX,3,Hold,F,D,F,F,2026-09-07,2026-09-08
ANRO,3,Hold,D,F,A,D,2026-09-07,2026-09-09
ANZGY,3,Hold,C,C,C,C,2026-09-07,2026-09-08
AOMR,4,Sell,C,F,B,D,2026-09-08,2026-09-08
AON,3,Hold,D,F,F,F,2026-09-08,2026-09-08
AONNY,3,Hold,A,D,D,B,2026-09-08,2026-09-08
AORT,3,Hold,C,D,C,D,2026-09-08,2026-09-08
AOS,3,Hold,B,C,D,B,2026-09-08,2026-09-08
AOSL,2,Buy,D,F,C,F,2026-09-07,2026-09-09
AOUT,3,Hold,C,A,B,A,2026-09-07,2026-09-08
APA,3,Hold,A,A,A,A,2026-09-06,2026-09-08
APAM,5,Strong Sell,C,B,A,B,2026-09-08,2026-09-08
APC,5,Strong Sell,A,A,B,A,2026-09-08,2026-09-08
APD,3,Hold,D,B,B,C,2026-09-08,2026-09-08
APEI,3,Hold,B,A,A,A,2026-09-08,2026-09-08
APELY,3,Hold,A,B,D,A,2026-09-07,2026-09-09
APEMY,1,Strong Buy,B,D,C,C,2026-09-07,2026-09-08
APG,3,Hold,C,B,C,B,2026-09-07,2026-09-08
APH,1,Strong Buy,D,C,F,D,2026-09-07,2026-09-08
API,4,Sell,C,C,F,C,2026-09-07,2026-09-08
APLD,5,Strong Sell,F,B,B,D,2026-09-08,2026-09-08
APLE,2,Buy,B,D,C,C,2026-09-07,2026-09-08
APMD,3,Hold,C,C,D,D,2026-09-08,2026-09-08
APNHY,3,Hold,A,C,C,B,2026-09-08,2026-09-08
APO,3,Hold,C,C,D,C,2026-09-08,2026-09-08
APOG,3,Hold,A,B,C,A,2026-09-07,2026-09-08
APP,3,Hold,D,A,F,C,2026-09-07,2026-09-08
APPF,2,Buy,F,A,B,B,2026-09-07,2026-09-08
APPN,1,Strong Buy,F,A,A,B,2026-09-07,2026-09-08
APPS,2,Buy,B,A,F,A,2026-09-08,2026-09-08
APTV,5,Strong Sell,A,D,D,C,2026-09-07,2026-09-08
APYX,3,Hold,D,D,D,F,2026-09-08,2026-09-08
AQN,3,Hold,B,D,D,D,2026-09-07,2026-09-08
AQST,3,Hold,F,D,F,F,2026-09-07,2026-09-08
AR,3,Hold,B,B,A,A,2026-09-07,2026-09-08
ARCAY,4,Sell,B,A,C,A,2026-09-09,2026-09-09
ARCB,3,Hold,B,A,D,A,2026-09-06,2026-09-08
ARCC,3,Hold,D,D,C,D,2026-09-07,2026-09-09
ARCO,3,Hold,A,A,B,A,2026-09-07,2026-09-08
ARCT,3,Hold,F,F,A,F,2026-09-07,2026-09-08
ARDT,3,Hold,A,A,F,A,2026-09-08,2026-09-08
ARDX,4,Sell,C,A,F,B,2026-09-07,2026-09-08
ARE,3,Hold,B,F,D,D,2026-09-07,2026-09-09
AREC,2,Buy,F,F,F,F,2026-09-07,2026-09-09
ARES,3,Hold,F,F,B,F,2026-09-08,2026-09-08
ARGGY,2,Buy,B,C,B,B,2026-09-08,2026-09-08
ARGX,3,Hold,C,A,A,A,2026-09-07,2026-09-08
ARHS,3,Hold,B,B,B,A,2026-09-07,2026-09-08
ARI,4,Sell,D,F,C,F,2026-09-07,2026-09-08
ARIS,4,Sell,B,A,D,A,2026-09-08,2026-09-08
ARKAY,3,Hold,A,C,A,A,2026-09-07,2026-09-08
ARKO,5,Strong Sell,A,D,F,C,2026-09-07,2026-09-08
ARLO,3,Hold,D,A,D,C,2026-09-09,2026-09-09
ARLP,2,Buy,A,B,F,B,2026-09-08,2026-09-08
ARM,3,Hold,F,A,F,D,2026-09-07,2026-09-09
ARMK,2,Buy,B,B,D,B,2026-09-09,2026-09-09
ARMP,3,Hold,F,C,C,D,2026-09-07,2026-09-08
ARNNY,4,Sell,C,C,D,D,2026-09-09,2026-09-09
AROC,5,Strong Sell,D,B,F,C,2026-09-07,2026-09-08
AROW,4,Sell,C,C,D,C,2026-09-08,2026-09-08
ARQ,3,Hold,C,D,F,F,2026-09-07,2026-09-08
ARQT,2,Buy,D,A,C,B,2026-09-08,2026-09-08
ARR,3,Hold,B,D,C,C,2026-09-07,2026-09-08
ARRY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ARTV,3,Hold,F,D,D,F,2026-09-08,2026-09-08
ARVN,3,Hold,D,B,B,C,2026-09-08,2026-09-08
ARW,1,Strong Buy,A,B,D,A,2026-09-08,2026-09-08
ARX,3,Hold,F,B,A,C,2026-09-07,2026-09-08
ARXS,3,Hold,F,D,D,F,2026-09-08,2026-09-08
AS,3,Hold,C,A,A,A,2026-09-07,2026-09-08
ASAIY,3,Hold,A,A,B,A,2026-09-07,2026-09-08
ASAN,3,Hold,D,A,A,B,2026-09-07,2026-09-09
ASAZY,3,Hold,C,B,D,C,2026-09-07,2026-09-08
ASB,3,Hold,B,D,A,B,2026-09-07,2026-09-08
ASBFY,3,Hold,A,B,F,B,2026-09-07,2026-09-08
ASCCY,3,Hold,D,B,A,C,2026-09-07,2026-09-08
ASEKY,5,Strong Sell,A,D,C,B,2026-09-07,2026-09-08
ASGLY,3,Hold,A,C,C,A,2026-09-08,2026-09-08
ASH,3,Hold,C,D,C,D,2026-09-08,2026-09-08
ASIC,3,Hold,B,B,B,A,2026-09-07,2026-09-09
ASIX,4,Sell,A,D,F,C,2026-09-07,2026-09-08
ASLE,5,Strong Sell,D,F,F,F,2026-09-08,2026-09-08
ASM,4,Sell,D,B,C,D,2026-09-08,2026-09-08
ASMB,1,Strong Buy,F,F,B,F,2026-09-07,2026-09-09
ASMIY,2,Buy,D,B,F,D,2026-09-07,2026-09-09
ASML,3,Hold,F,A,A,B,2026-09-08,2026-09-08
ASMVY,2,Buy,C,D,C,D,2026-09-08,2026-09-08
ASND,3,Hold,D,A,B,B,2026-09-07,2026-09-08
ASO,4,Sell,A,C,F,B,2026-09-07,2026-09-08
ASOMY,3,Hold,A,B,C,A,2026-09-07,2026-09-08
ASPN,3,Hold,D,C,B,C,2026-09-07,2026-09-08
ASR,5,Strong Sell,C,C,C,C,2026-09-08,2026-09-08
ASST,4,Sell,F,F,B,F,2026-09-09,2026-09-09
ASTE,5,Strong Sell,B,A,F,A,2026-09-07,2026-09-08
ASTH,3,Hold,B,B,B,A,2026-09-09,2026-09-09
ASTL,3,Hold,F,D,F,F,2026-09-07,2026-09-08
ASTS,3,Hold,F,F,F,F,2026-09-07,2026-09-08
ASUR,3,Hold,B,B,D,B,2026-09-08,2026-09-08
ASX,3,Hold,C,A,C,B,2026-09-08,2026-09-08
ASXFY,2,Buy,D,F,A,F,2026-09-08,2026-09-08
ASYS,2,Buy,D,C,D,D,2026-09-08,2026-09-08
ATAI,3,Hold,F,D,B,F,2026-09-08,2026-09-08
ATAT,3,Hold,B,A,C,A,2026-09-07,2026-09-08
ATDRY,4,Sell,B,A,D,A,2026-09-08,2026-09-08
ATEC,3,Hold,C,A,F,B,2026-09-07,2026-09-08
ATEN,3,Hold,D,C,B,C,2026-09-08,2026-09-08
ATEX,3,Hold,D,F,A,F,2026-09-07,2026-09-09
ATEYY,3,Hold,F,A,B,B,2026-09-07,2026-09-09
ATHM,3,Hold,B,F,C,D,2026-09-08,2026-09-08
ATI,1,Strong Buy,D,B,F,F,2026-09-09,2026-09-09
ATKR,2,Buy,B,D,F,D,2026-09-07,2026-09-08
ATLC,2,Buy,A,A,D,A,2026-09-09,2026-09-09
ATLKY,3,Hold,F,C,A,D,2026-09-08,2026-09-08
ATLO,3,Hold,C,F,F,F,2026-09-08,2026-09-08
ATMU,3,Hold,B,A,D,A,2026-09-07,2026-09-08
ATNI,3,Hold,A,F,D,D,2026-09-08,2026-09-08
ATO,3,Hold,D,D,D,F,2026-09-07,2026-09-08
ATR,3,Hold,C,D,B,D,2026-09-08,2026-09-08
ATRC,1,Strong Buy,D,A,C,C,2026-09-08,2026-09-08
ATRO,3,Hold,D,A,B,A,2026-09-09,2026-09-09
ATS,5,Strong Sell,B,C,D,C,2026-09-07,2026-09-08
AU,5,Strong Sell,C,A,B,A,2026-09-07,2026-09-08
AUB,3,Hold,C,F,A,D,2026-09-09,2026-09-09
AUGO,3,Hold,C,A,F,C,2026-09-08,2026-09-08
AUNA,3,Hold,A,B,F,A,2026-09-07,2026-09-09
AUPH,4,Sell,C,B,C,B,2026-09-07,2026-09-09
AUR,4,Sell,F,F,C,F,2026-09-07,2026-09-09
AURA,3,Hold,D,D,B,D,2026-09-08,2026-09-08
AUTL,3,Hold,F,C,A,D,2026-09-07,2026-09-08
AUTLF,3,Hold,B,B,A,A,2026-09-08,2026-09-08
AVA,3,Hold,B,C,D,B,2026-09-08,2026-09-08
AVAH,2,Buy,B,A,A,A,2026-09-08,2026-09-08
AVAL,3,Hold,A,D,B,B,2026-09-07,2026-09-08
AVAV,4,Sell,D,C,F,D,2026-09-08,2026-09-08
AVBC,1,Strong Buy,D,D,B,D,2026-09-07,2026-09-08
AVBH,3,Hold,C,D,B,C,2026-09-07,2026-09-08
AVBP,4,Sell,D,F,C,F,2026-09-07,2026-09-08
AVEX,3,Hold,C,C,A,C,2026-09-08,2026-09-08
AVGO,3,Hold,F,A,A,B,2026-09-07,2026-09-08
AVIR,4,Sell,D,D,F,F,2026-09-07,2026-09-09
AVLN,4,Sell,C,C,D,C,2026-09-07,2026-09-08
AVNT,2,Buy,B,D,C,C,2026-09-07,2026-09-09
AVNW,4,Sell,A,F,C,C,2026-09-07,2026-09-08
AVO,3,Hold,B,C,B,B,2026-09-08,2026-09-08
AVPT,3,Hold,D,A,D,C,2026-09-08,2026-09-08
AVR,4,Sell,F,D,F,F,2026-09-07,2026-09-08
AVT,1,Strong Buy,B,F,C,D,2026-09-08,2026-09-08
AVTR,2,Buy,C,D,F,D,2026-09-07,2026-09-08
AVTX,3,Hold,F,F,B,F,2026-09-07,2026-09-08
AVVIY,2,Buy,B,D,A,C,2026-09-08,2026-09-08
AVY,2,Buy,B,B,F,B,2026-09-08,2026-09-08
AWI,3,Hold,C,B,C,C,2026-09-08,2026-09-08
AWK,3,Hold,D,C,C,D,2026-09-08,2026-09-08
AWR,3,Hold,D,C,C,D,2026-09-08,2026-09-08
AX,2,Buy,B,C,F,C,2026-09-08,2026-09-08
AXAHY,3,Hold,B,D,D,C,2026-09-07,2026-09-08
AXGN,4,Sell,D,A,A,B,2026-09-07,2026-09-09
AXIAY,3,Hold,D,C,F,F,2026-09-08,2026-09-08
AXON,3,Hold,F,D,A,D,2026-09-07,2026-09-08
AXP,3,Hold,B,D,A,C,2026-09-07,2026-09-08
AXS,4,Sell,B,B,C,B,2026-09-08,2026-09-08
AXSM,3,Hold,D,B,F,D,2026-09-07,2026-09-08
AXTA,2,Buy,B,C,A,B,2026-09-07,2026-09-08
AXTI,1,Strong Buy,F,D,F,F,2026-09-07,2026-09-08
AYA,3,Hold,F,A,F,D,2026-09-07,2026-09-08
AYI,3,Hold,B,B,C,B,2026-09-06,2026-09-08
AZ,3,Hold,F,F,C,F,2026-09-07,2026-09-09
AZN,3,Hold,B,C,F,C,2026-09-07,2026-09-08
AZO,4,Sell,C,B,B,B,2026-09-07,2026-09-08
AZUL,4,Sell,B,C,B,B,2026-09-08,2026-09-08
AZZ,3,Hold,C,F,C,D,2026-09-07,2026-09-09
B,3,Hold,B,B,F,B,2026-09-08,2026-09-08
BA,3,Hold,D,B,D,C,2026-09-09,2026-09-09
BABA,3,Hold,C,F,C,F,2026-09-07,2026-09-08
BAC,3,Hold,C,B,D,B,2026-09-09,2026-09-09
BACHY,3,Hold,B,F,A,C,2026-09-08,2026-09-08
BAESY,3,Hold,B,A,A,A,2026-09-07,2026-09-09
