ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ATLO,2,Buy,C,D,F,F
ATMU,3,Hold,B,A,C,A
ATO,3,Hold,D,D,D,F
ATRO,3,Hold,D,A,B,B
ATS,5,Strong Sell,C,C,B,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,C,F
AVAL,2,Buy,A,D,F,D
AVBC,3,Hold,D,C,C,C
AVBP,4,Sell,D,F,C,F
AVIR,4,Sell,D,D,C,D
AVLN,4,Sell,C,C,A,B
AVNT,2,Buy,B,D,D,D
AVNW,4,Sell,A,F,F,C
AXAHY,3,Hold,C,D,C,D
AXGN,4,Sell,D,A,B,C
AXIAY,3,Hold,D,C,F,F
AXON,3,Hold,F,D,A,D
AXS,5,Strong Sell,B,B,D,B
AXSM,3,Hold,D,B,F,D
AXTA,3,Hold,B,C,B,B
AYI,3,Hold,B,B,C,A
AZ,3,Hold,F,F,F,F
AZN,4,Sell,B,B,D,C
AZO,3,Hold,C,C,C,C
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,C,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,B,A
BAH,3,Hold,A,A,A,A
BALL,3,Hold,B,A,A,A
BANC,3,Hold,B,C,A,A
BAND,3,Hold,C,B,D,C
BANR,3,Hold,B,F,C,D
BAP,3,Hold,C,D,A,C
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BBNX,3,Hold,F,F,B,F
BBOT,4,Sell,F,D,B,D
BBSEY,2,Buy,C,F,C,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCAX,3,Hold,D,F,D,F
BCBP,4,Sell,C,F,F,F
BCC,3,Hold,A,C,C,B
BCE,3,Hold,A,F,A,B
BCH,3,Hold,F,F,D,F
BCKIY,3,Hold,B,A,D,A
BCMXY,3,Hold,A,F,F,D
BCPC,3,Hold,F,C,C,D
BCYC,4,Sell,D,D,B,D
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BDSX,2,Buy,F,A,F,C
BDTX,3,Hold,B,B,B,B
BEAM,4,Sell,F,F,F,F
BEEP,2,Buy,D,C,D,D
BEKE,1,Strong Buy,B,B,C,A
BELFB,3,Hold,D,F,F,F
BELGF,4,Sell,C,C,B,C
BESIY,2,Buy,F,B,C,C
BETA,3,Hold,F,D,F,F
BETR,4,Sell,F,B,F,D
BFAM,2,Buy,A,C,B,A
BFC,3,Hold,F,D,D,F
BFLY,3,Hold,F,B,D,D
BFST,3,Hold,B,D,C,C
BG,4,Sell,B,A,A,A
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHC,1,Strong Buy,A,B,F,A
BHP,4,Sell,C,A,F,B
BHRB,3,Hold,B,D,B,C
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,D,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BKH,3,Hold,C,D,D,D
BKRIY,2,Buy,D,D,B,D
BKRKY,3,Hold,C,D,B,C
BKSY,3,Hold,F,D,B,F
BKV,3,Hold,A,C,A,A
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BLWYY,5,Strong Sell,B,D,C,C
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMBOY,3,Hold,A,B,A,A
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRN,3,Hold,B,C,D,C
BMRRY,3,Hold,A,A,F,A
BMWKY,3,Hold,A,F,C,C
BNL,3,Hold,C,F,D,F
BNTC,2,Buy,D,A,C,B
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BORR,5,Strong Sell,D,C,F,D
BOSSY,2,Buy,A,C,D,A
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BPRN,2,Buy,C,D,D,D
BQSSF,3,Hold,F,D,F,F
BRBR,4,Sell,A,B,C,A
BRDCY,2,Buy,A,B,D,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BSBR,5,Strong Sell,A,C,D,C
BSRR,3,Hold,C,D,D,D
BSVN,3,Hold,C,F,D,F
BSY,3,Hold,D,C,A,C
BTGO,4,Sell,C,F,A,C
BTLCY,3,Hold,C,F,C,F
BTU,5,Strong Sell,C,D,B,D
BUR,4,Sell,C,C,A,B
BURBY,2,Buy,B,B,B,A
BURL,3,Hold,B,A,B,A
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BVS,3,Hold,B,B,F,B
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,C,F
BWXT,3,Hold,D,C,D,D
BXMT,5,Strong Sell,C,D,A,C
BY,3,Hold,C,F,C,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
C,3,Hold,D,C,B,D
CABA,3,Hold,F,C,B,D
CABGY,3,Hold,B,A,D,B
CACC,3,Hold,B,B,A,A
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAG,4,Sell,B,A,F,A
CAH,3,Hold,A,A,A,A
CAJPY,3,Hold,A,B,C,A
CALX,3,Hold,C,A,B,A
CALY,3,Hold,B,A,A,A
CAMP,3,Hold,F,D,A,F
CAOVY,4,Sell,A,D,D,C
CAPL,1,Strong Buy,B,A,F,B
CAR,4,Sell,A,B,A,A
CARG,3,Hold,B,A,A,A
CARL,3,Hold,F,D,F,F
CASH,3,Hold,A,C,B,B
CASS,2,Buy,B,C,D,C
CASY,3,Hold,C,A,A,A
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CBC,4,Sell,D,D,C,D
CBFV,2,Buy,C,C,F,D
CBIO,3,Hold,F,C,B,D
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,C,C
CBUS,4,Sell,F,A,B,D
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CCEC,2,Buy,B,F,D,D
CCEP,3,Hold,C,B,A,B
CCJ,3,Hold,F,F,C,F
CCL,3,Hold,A,C,F,B
CCNE,3,Hold,B,C,D,C
CCS,3,Hold,B,D,C,C
CCSI,3,Hold,A,C,F,B
CDE,4,Sell,D,B,A,B
CDEVY,3,Hold,B,D,D,C
CDNL,3,Hold,C,B,A,B
CDZI,4,Sell,F,F,F,F
CECO,3,Hold,D,F,B,F
CEG,3,Hold,C,C,A,B
CELC,4,Sell,F,F,C,F
CENT,3,Hold,A,B,D,B
CENX,5,Strong Sell,C,A,B,A
CEPL,2,Buy,C,B,C,B
CERS,4,Sell,D,A,C,B
CF,4,Sell,A,A,A,A
CFBK,4,Sell,B,F,D,D
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CG,3,Hold,D,F,F,F
CGAU,3,Hold,A,C,F,C
CGBD,3,Hold,C,D,B,C
CGEM,3,Hold,F,B,F,D
CGEN,3,Hold,B,F,F,D
CHBAY,2,Buy,D,F,C,F
CHCT,4,Sell,A,D,B,B
CHDN,3,Hold,A,C,C,B
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHLSY,3,Hold,B,D,D,C
CHMI,2,Buy,B,F,F,F
CHRD,3,Hold,A,A,A,A
CHRW,3,Hold,C,B,B,B
CHT,3,Hold,D,C,B,D
CIGI,3,Hold,A,B,B,A
CINF,4,Sell,C,D,A,C
CINT,3,Hold,A,F,C,B
CION,3,Hold,A,F,C,C
CITR,2,Buy,F,F,A,F
CJPRY,2,Buy,A,D,B,B
CKSNY,4,Sell,A,C,D,B
CLAR,3,Hold,C,A,D,B
CLB,3,Hold,C,F,D,F
CLCGY,3,Hold,B,F,D,D
CLF,3,Hold,F,B,C,C
CLH,3,Hold,C,B,C,B
CLMB,3,Hold,B,A,F,B
CLMT,2,Buy,B,A,A,A
CLNE,3,Hold,C,F,B,D
CLOV,3,Hold,C,A,B,A
CLPHY,2,Buy,D,D,F,F
CLSK,3,Hold,F,F,F,F
CLW,2,Buy,A,C,A,A
CLX,3,Hold,C,D,C,D
CLYM,3,Hold,D,F,A,D
CMC,3,Hold,A,B,F,B
CMI,3,Hold,B,A,A,A
CMP,3,Hold,B,A,B,A
CMPX,3,Hold,F,F,A,F
CMRC,3,Hold,B,A,B,A
CMTG,4,Sell,F,F,A,F
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNH,3,Hold,C,F,C,D
CNMD,3,Hold,A,C,A,A
CNP,2,Buy,C,D,F,D
CNS,3,Hold,F,C,D,F
CNX,3,Hold,B,D,B,B
CNXN,1,Strong Buy,C,F,C,F
CODI,3,Hold,B,A,F,B
CODYY,3,Hold,A,B,D,B
COF,3,Hold,A,C,A,A
COFS,3,Hold,B,D,B,C
COHR,2,Buy,D,F,F,F
COIHY,3,Hold,D,C,F,D
COLB,4,Sell,B,C,C,C
COO,5,Strong Sell,C,B,D,B
COOK,3,Hold,A,A,C,A
COP,3,Hold,A,A,A,A
CORZ,3,Hold,F,A,F,D
COTY,3,Hold,A,B,F,B
COYA,3,Hold,F,D,A,F
CPB,5,Strong Sell,B,D,F,D
CPF,3,Hold,B,F,B,C
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRDO,3,Hold,D,B,B,C
CRH,3,Hold,B,C,B,B
CRHKY,4,Sell,B,B,D,B
CRM,3,Hold,B,B,A,A
CRMD,2,Buy,A,A,D,A
CRNT,4,Sell,B,B,D,A
CRON,2,Buy,D,B,F,C
CRPJY,3,Hold,A,D,D,B
CRRFY,3,Hold,A,B,F,A
CRS,3,Hold,F,B,A,C
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRUS,5,Strong Sell,C,B,B,B
CRVS,4,Sell,C,F,B,D
CSCO,2,Buy,F,C,B,D
CSL,3,Hold,C,C,D,C
CSX,3,Hold,D,C,C,D
CTEV,3,Hold,A,D,A,B
CTGO,4,Sell,D,F,D,F
CTKB,4,Sell,D,C,C,D
CTS,2,Buy,B,B,C,B
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CURLF,1,Strong Buy,C,B,D,C
CUYTY,3,Hold,A,B,D,A
CV,3,Hold,F,C,A,D
CVBF,3,Hold,C,B,B,B
CVEO,3,Hold,B,B,D,B
CVI,3,Hold,B,A,A,A
CVS,3,Hold,A,A,A,A
CVSA,3,Hold,B,A,B,A
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CWCO,3,Hold,D,C,F,D
CWEN,3,Hold,C,A,B,B
CXM,3,Hold,A,C,F,C
CYATY,3,Hold,A,D,C,B
CYRBY,2,Buy,A,D,C,C
CYTK,3,Hold,F,F,A,F
CZFS,2,Buy,C,F,D,F
CZNC,2,Buy,C,C,F,C
D,3,Hold,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DASTY,3,Hold,C,D,A,C
DAVA,3,Hold,A,C,A,A
DBOEY,3,Hold,D,F,D,F
DBVT,3,Hold,F,F,F,F
DCH,3,Hold,A,B,A,A
DCOM,2,Buy,B,C,D,C
DCTH,2,Buy,D,B,C,C
DDD,3,Hold,D,B,C,C
DDS,3,Hold,C,C,D,C
DE,3,Hold,F,F,F,F
DERM,4,Sell,C,C,B,C
DFIN,3,Hold,A,A,C,A
DGX,3,Hold,B,B,A,A
DHR,3,Hold,D,D,D,F
DIBS,2,Buy,F,A,A,B
DIN,3,Hold,A,F,D,C
DK,1,Strong Buy,A,A,A,A
DKL,3,Hold,B,D,A,C
DLMAF,2,Buy,F,B,C,C
DLO,3,Hold,B,A,F,B
DLTH,3,Hold,A,A,D,A
DMRA,4,Sell,D,C,A,C
DNA,3,Hold,F,C,D,F
DNKEY,2,Buy,D,C,F,F
DNLI,3,Hold,F,D,D,F
DNLMY,4,Sell,A,A,F,A
DNN,4,Sell,F,F,B,F
DNOW,3,Hold,C,B,B,B
DNUT,5,Strong Sell,D,A,F,B
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DOV,2,Buy,C,D,A,C
DPC,2,Buy,D,D,D,F
DQ,5,Strong Sell,F,F,F,F
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DRTS,5,Strong Sell,F,F,D,F
DRUG,3,Hold,C,F,C,F
DRVN,2,Buy,A,D,B,B
DSCSY,2,Buy,F,B,C,C
DSDVY,4,Sell,C,C,A,B
DSFIY,3,Hold,C,C,D,D
DSGR,2,Buy,B,D,C,C
DSNKY,3,Hold,B,C,D,C
DSRLF,5,Strong Sell,D,B,D,D
DTE,3,Hold,B,D,A,C
DTIL,4,Sell,F,B,F,D
DTM,3,Hold,D,D,D,F
DUAVF,3,Hold,C,D,C,D
DUK,3,Hold,C,D,F,F
DUOL,3,Hold,C,D,D,D
DUOT,3,Hold,D,B,F,D
DV,3,Hold,B,A,B,A
DVLT,3,Hold,D,F,B,D
DXC,3,Hold,A,B,C,A
DXCM,3,Hold,D,A,C,B
DY,3,Hold,B,A,A,A
EBC,3,Hold,D,C,B,D
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,D,A
ECHO,3,Hold,F,C,D,F
ECO,2,Buy,C,B,A,A
ECOR,3,Hold,D,B,D,C
ECVT,3,Hold,B,B,D,A
ED,3,Hold,C,D,C,D
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EG,3,Hold,A,F,A,C
EGAN,4,Sell,B,A,F,A
EGBN,4,Sell,D,B,B,D
EIG,3,Hold,D,F,B,F
EIX,3,Hold,A,C,F,B
EJTTF,3,Hold,A,A,D,A
EL,3,Hold,D,B,C,C
ELAN,3,Hold,C,B,B,B
ELE,4,Sell,F,D,A,D
ELF,3,Hold,F,A,F,C
ELMT,3,Hold,C,D,C,D
ELUXY,3,Hold,A,A,F,A
ELV,2,Buy,A,C,B,A
ELVA,4,Sell,D,F,F,F
ELVN,4,Sell,C,C,A,C
EMN,3,Hold,A,C,D,B
ENGIY,3,Hold,B,D,C,B
ENGN,3,Hold,D,D,D,D
ENIC,2,Buy,A,C,B,A
ENLAY,2,Buy,B,D,B,B
ENLT,3,Hold,F,B,C,C
ENOV,3,Hold,A,A,A,A
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
EOG,3,Hold,A,A,D,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
EQH,2,Buy,B,C,B,B
EQPT,3,Hold,B,B,B,A
EQX,3,Hold,C,B,D,C
ERAS,3,Hold,D,C,A,C
ERIE,2,Buy,D,B,C,C
ERII,4,Sell,C,B,F,C
EROC,3,Hold,C,D,D,D
ESE,2,Buy,C,D,C,D
ESEA,4,Sell,A,C,A,A
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,C,C,C,C
ESLT,2,Buy,D,D,F,F
ESQ,3,Hold,F,D,B,F
ESTA,3,Hold,F,B,D,D
ETD,5,Strong Sell,B,D,B,C
ETR,3,Hold,C,C,D,C
EVGO,3,Hold,D,F,F,F
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,A,B
EVMN,3,Hold,F,D,D,F
EVMNY,2,Buy,D,D,F,F
EVO,4,Sell,C,F,A,C
EVTC,3,Hold,A,C,B,A
EVTL,3,Hold,D,F,C,F
EW,3,Hold,D,A,C,C
EWTX,3,Hold,D,F,C,F
EXE,3,Hold,A,B,A,A
EXLS,3,Hold,B,B,C,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
EXTR,3,Hold,D,A,B,B
EZPW,3,Hold,B,B,D,B
FAC,4,Sell,D,F,C,F
FBIZ,3,Hold,B,C,B,B
FBP,2,Buy,C,F,B,D
FCBC,3,Hold,D,F,C,F
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCNCA,3,Hold,B,D,B,C
FDX,3,Hold,B,B,C,B
FENC,3,Hold,D,B,F,C
FFIN,3,Hold,D,D,A,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHI,2,Buy,B,C,A,B
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,A,D
FIGS,2,Buy,D,A,B,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,C
FIVN,1,Strong Buy,C,C,B,B
FIX,1,Strong Buy,F,A,C,C
FJTSY,2,Buy,B,F,A,C
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,B,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,C,A
FLOC,4,Sell,A,B,B,A
FLWS,3,Hold,D,B,A,B
FLYW,3,Hold,C,A,B,A
FMBH,2,Buy,B,D,C,C
FMC,5,Strong Sell,C,B,A,A
FMS,3,Hold,A,B,B,A
FND,3,Hold,C,C,D,C
FNMA,3,Hold,A,C,A,A
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,B,D
FOJCY,3,Hold,D,D,C,D
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FOX,3,Hold,B,D,A,B
FOXF,1,Strong Buy,A,F,C,C
FPLSF,3,Hold,F,D,D,F
FR,3,Hold,D,D,C,F
FRFHF,3,Hold,B,F,D,F
FRME,4,Sell,C,D,B,C
FRMI,4,Sell,F,F,F,F
FRSH,3,Hold,D,A,A,B
FRST,4,Sell,B,D,B,C
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,D,C,F,F
FSLY,2,Buy,F,A,D,C
FSNUY,3,Hold,A,D,B,B
FSUGY,3,Hold,A,B,B,A
FSV,4,Sell,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,A,A
FTI,3,Hold,C,A,A,A
FTK,3,Hold,F,C,D,F
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUJHY,3,Hold,A,F,C,C
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,A,C
FUN,4,Sell,A,B,B,A
FURY,2,Buy,F,F,B,F
FUTU,3,Hold,C,B,D,B
FVR,4,Sell,C,D,F,D
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,C,F
FWRG,3,Hold,B,C,C,B
G,3,Hold,A,C,D,B
GALT,3,Hold,D,A,C,B
GAP,3,Hold,A,D,D,B
GCMG,3,Hold,D,A,C,C
GDOT,5,Strong Sell,A,B,B,A
GDYN,1,Strong Buy,B,D,A,B
GEAGF,2,Buy,C,D,D,C
GEGYY,3,Hold,D,C,F,F
GEHC,3,Hold,B,D,C,C
GEN,3,Hold,A,D,A,B
GEV,3,Hold,D,A,F,C
GEVO,3,Hold,F,C,B,D
GFL,3,Hold,C,C,F,D
GGAL,3,Hold,A,C,F,C
GGG,3,Hold,D,C,C,D
GHM,3,Hold,F,F,D,F
GHRS,3,Hold,C,F,B,F
GIB,4,Sell,A,B,A,A
GILD,3,Hold,C,A,A,B
GKOS,3,Hold,F,A,A,B
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,D,F
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,D
GLSI,3,Hold,D,C,F,D
GMBXF,2,Buy,D,C,C,D
GMED,1,Strong Buy,B,B,D,B
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,C,A
GNLX,4,Sell,F,D,D,F
GNW,3,Hold,A,D,A,B
GOGO,4,Sell,A,D,F,C
GOLF,3,Hold,D,A,C,B
GOOD,4,Sell,B,D,A,C
GOOG,3,Hold,C,B,F,C
GPC,3,Hold,C,B,C,B
GPGI,2,Buy,D,F,D,F
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRDN,2,Buy,B,A,A,A
GRFS,3,Hold,A,D,D,B
GRND,4,Sell,D,A,C,B
GRNT,3,Hold,A,D,B,B
GROY,3,Hold,F,B,D,D
GS,3,Hold,C,D,B,C
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,D,F
