ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
FIG,3,Hold,F,D,B,F,2026-09-09,2026-09-09
FIVN,1,Strong Buy,B,C,B,B,2026-09-09,2026-09-09
FLEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
FLOC,4,Sell,B,B,C,A,2026-09-09,2026-09-09
FLWS,3,Hold,D,A,F,D,2026-09-09,2026-09-09
FMC,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
FORM,1,Strong Buy,F,A,D,D,2026-09-09,2026-09-09
FORR,3,Hold,B,A,D,A,2026-09-09,2026-09-09
FOSL,2,Buy,D,F,D,F,2026-09-09,2026-09-09
FRSH,3,Hold,D,A,B,B,2026-09-09,2026-09-09
FRT,3,Hold,C,F,D,F,2026-09-09,2026-09-09
FSV,3,Hold,B,B,B,B,2026-09-09,2026-09-09
FTRE,3,Hold,A,B,B,A,2026-09-09,2026-09-09
FTV,3,Hold,C,D,A,C,2026-09-09,2026-09-09
FUL,3,Hold,A,C,C,B,2026-09-09,2026-09-09
FURY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
FVRR,4,Sell,B,D,B,B,2026-09-09,2026-09-09
GDOT,5,Strong Sell,A,B,D,B,2026-09-09,2026-09-09
GEN,2,Buy,B,D,C,C,2026-09-09,2026-09-09
GLIBA,5,Strong Sell,B,C,A,B,2026-09-09,2026-09-09
GNW,3,Hold,A,D,A,B,2026-09-09,2026-09-09
GPN,3,Hold,A,F,F,D,2026-09-09,2026-09-09
GPRO,4,Sell,D,B,D,D,2026-09-09,2026-09-09
GSBC,3,Hold,C,F,C,F,2026-09-09,2026-09-09
GWRE,3,Hold,F,B,A,B,2026-09-09,2026-09-09
HALO,2,Buy,B,A,B,A,2026-09-09,2026-09-09
HAS,3,Hold,C,B,F,C,2026-09-09,2026-09-09
HCSG,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-09
HCXLY,3,Hold,C,C,D,D,2026-09-09,2026-09-09
HEI.A,2,Buy,F,B,A,C,2026-09-09,2026-09-09
HESAY,3,Hold,F,B,A,C,2026-09-09,2026-09-09
HGTY,2,Buy,F,B,D,C,2026-09-09,2026-09-09
HLF,2,Buy,A,C,D,A,2026-09-09,2026-09-09
HLI,5,Strong Sell,D,D,D,F,2026-09-09,2026-09-09
HLIO,2,Buy,C,B,B,B,2026-09-09,2026-09-09
HLMN,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HMN,1,Strong Buy,A,D,F,C,2026-09-09,2026-09-09
HR,3,Hold,C,F,B,D,2026-09-09,2026-09-09
HRB,2,Buy,A,C,C,A,2026-09-09,2026-09-09
HSDT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
HTB,3,Hold,B,D,D,C,2026-09-09,2026-09-09
HTFL,3,Hold,F,A,A,B,2026-09-09,2026-09-09
HTZ,3,Hold,A,C,D,B,2026-09-09,2026-09-09
HUBB,2,Buy,D,D,B,D,2026-09-09,2026-09-09
HWDJY,3,Hold,B,A,F,B,2026-09-09,2026-09-09
HY,3,Hold,B,D,F,D,2026-09-09,2026-09-09
IBP,2,Buy,C,D,B,C,2026-09-09,2026-09-09
IDXX,3,Hold,D,A,C,B,2026-09-09,2026-09-09
IFNNY,3,Hold,D,C,C,D,2026-09-09,2026-09-09
IHRT,4,Sell,B,A,F,A,2026-09-09,2026-09-09
INBX,4,Sell,F,D,A,D,2026-09-09,2026-09-09
INFY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
INIO,2,Buy,D,D,D,F,2026-09-09,2026-09-09
INO,2,Buy,F,D,B,F,2026-09-09,2026-09-09
IOT,3,Hold,F,A,C,C,2026-09-09,2026-09-09
IRT,3,Hold,C,F,A,D,2026-09-09,2026-09-09
ISBA,4,Sell,C,D,B,D,2026-09-09,2026-09-09
ISRG,3,Hold,D,B,B,C,2026-09-09,2026-09-09
ITG,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ITOCY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
ITRI,1,Strong Buy,B,D,D,C,2026-09-09,2026-09-09
JAKK,3,Hold,A,A,F,A,2026-09-09,2026-09-09
JOUT,3,Hold,C,A,B,A,2026-09-09,2026-09-09
KDP,3,Hold,C,C,D,C,2026-09-09,2026-09-09
KIROY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
KKPNF,3,Hold,C,A,C,B,2026-09-09,2026-09-09
KLBAY,3,Hold,C,F,D,F,2026-09-09,2026-09-09
KLYCY,4,Sell,A,B,C,A,2026-09-09,2026-09-09
KREF,2,Buy,D,F,F,F,2026-09-09,2026-09-09
KRYAY,2,Buy,C,C,D,C,2026-09-09,2026-09-09
KWR,1,Strong Buy,C,F,B,F,2026-09-09,2026-09-09
LAND,3,Hold,C,C,A,B,2026-09-09,2026-09-09
LCII,4,Sell,A,A,A,A,2026-09-09,2026-09-09
LCLN,2,Buy,B,D,F,D,2026-09-09,2026-09-09
LCUT,1,Strong Buy,A,D,B,A,2026-09-09,2026-09-09
LEA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LECO,2,Buy,D,B,A,B,2026-09-09,2026-09-09
LGN,1,Strong Buy,D,A,C,B,2026-09-09,2026-09-09
LGRDY,2,Buy,D,B,D,C,2026-09-09,2026-09-09
LIFE,3,Hold,F,F,D,F,2026-09-09,2026-09-09
LKNCY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
LLYVK,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
LOB,3,Hold,C,F,B,F,2026-09-09,2026-09-09
LOGI,3,Hold,C,A,D,B,2026-09-09,2026-09-09
LSEGY,3,Hold,D,F,B,D,2026-09-09,2026-09-09
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-09
LXU,3,Hold,A,B,D,A,2026-09-09,2026-09-09
LYV,3,Hold,D,A,B,A,2026-09-09,2026-09-09
M,2,Buy,A,B,C,A,2026-09-09,2026-09-09
MAKSY,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MARUY,3,Hold,B,B,B,B,2026-09-09,2026-09-09
MBIN,1,Strong Buy,F,F,C,F,2026-09-09,2026-09-09
MBRFY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
MCHB,2,Buy,C,B,C,C,2026-09-09,2026-09-09
MDT,3,Hold,B,C,C,B,2026-09-09,2026-09-09
MEC,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MED,2,Buy,D,C,F,D,2026-09-09,2026-09-09
MEOH,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MGTX,3,Hold,D,A,A,A,2026-09-09,2026-09-09
MH,3,Hold,A,A,A,A,2026-09-09,2026-09-09
MIRM,3,Hold,D,F,D,F,2026-09-09,2026-09-09
MLYS,3,Hold,D,D,F,F,2026-09-09,2026-09-09
MNR,3,Hold,A,C,A,A,2026-09-09,2026-09-09
MPB,2,Buy,C,D,F,D,2026-09-09,2026-09-09
MPLT,3,Hold,D,D,C,F,2026-09-09,2026-09-09
MPNGY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
MSA,3,Hold,C,B,D,C,2026-09-09,2026-09-09
MSGE,1,Strong Buy,D,B,C,B,2026-09-09,2026-09-09
MTRX,4,Sell,B,C,C,C,2026-09-09,2026-09-09
MTSI,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
MWA,2,Buy,B,B,C,B,2026-09-09,2026-09-09
MXCT,2,Buy,F,C,C,D,2026-09-09,2026-09-09
NCBDY,2,Buy,D,D,A,D,2026-09-09,2026-09-09
NCNO,3,Hold,D,A,A,B,2026-09-09,2026-09-09
NEO,2,Buy,D,A,D,C,2026-09-09,2026-09-09
NEOV,3,Hold,F,F,F,F,2026-09-09,2026-09-09
NEXA,3,Hold,A,A,F,A,2026-09-09,2026-09-09
NGVT,2,Buy,B,C,D,C,2026-09-09,2026-09-09
NN,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NOC,3,Hold,B,C,A,B,2026-09-09,2026-09-09
NPKI,2,Buy,D,C,F,D,2026-09-09,2026-09-09
NPSNY,2,Buy,A,C,B,B,2026-09-09,2026-09-09
NTSK,2,Buy,F,F,C,F,2026-09-09,2026-09-09
NVRI,4,Sell,B,C,F,C,2026-09-09,2026-09-09
NVZMY,3,Hold,F,D,A,D,2026-09-09,2026-09-09
NWFL,3,Hold,C,D,B,C,2026-09-09,2026-09-09
NXDR,2,Buy,F,A,F,D,2026-09-09,2026-09-09
NXRT,3,Hold,B,D,A,B,2026-09-09,2026-09-09
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-09
ONB,3,Hold,C,C,C,C,2026-09-09,2026-09-09
ONDS,4,Sell,F,F,F,F,2026-09-09,2026-09-09
ORIC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ORRF,3,Hold,B,D,D,D,2026-09-09,2026-09-09
OTGLY,3,Hold,F,C,A,D,2026-09-09,2026-09-09
OVV,3,Hold,A,A,A,A,2026-09-09,2026-09-09
PAC,4,Sell,C,B,A,B,2026-09-09,2026-09-09
PACK,4,Sell,C,C,D,C,2026-09-09,2026-09-09
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PAGS,3,Hold,A,C,F,B,2026-09-09,2026-09-09
PALI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
PAM,3,Hold,A,B,B,A,2026-09-09,2026-09-09
PAX,2,Buy,A,D,D,B,2026-09-09,2026-09-09
PAYC,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
PAYX,3,Hold,D,B,B,B,2026-09-09,2026-09-09
PBF,1,Strong Buy,A,A,F,A,2026-09-09,2026-09-09
PD,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PDS,5,Strong Sell,A,C,A,B,2026-09-09,2026-09-09
PEB,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PEPG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
PFBC,3,Hold,B,D,C,C,2026-09-09,2026-09-09
PGR,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PHAT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
PHI,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PHR,3,Hold,A,A,A,A,2026-09-09,2026-09-09
PIFMY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
PLBY,3,Hold,D,A,F,C,2026-09-09,2026-09-09
PMN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
PNPNF,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PNW,3,Hold,B,D,B,C,2026-09-09,2026-09-09
POR,3,Hold,B,D,C,C,2026-09-09,2026-09-09
PRGS,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PRNDY,2,Buy,B,D,B,C,2026-09-09,2026-09-09
PRVA,3,Hold,B,A,D,A,2026-09-09,2026-09-09
PSBD,2,Buy,B,D,C,C,2026-09-09,2026-09-09
PSNY,3,Hold,D,C,A,C,2026-09-09,2026-09-09
PSX,1,Strong Buy,B,A,C,A,2026-09-09,2026-09-09
PTAIY,3,Hold,A,C,B,B,2026-09-09,2026-09-09
PTON,3,Hold,A,A,C,A,2026-09-09,2026-09-09
PUBGY,2,Buy,B,C,D,B,2026-09-09,2026-09-09
PURR,3,Hold,F,F,A,F,2026-09-09,2026-09-09
QMCO,2,Buy,F,A,B,C,2026-09-09,2026-09-09
QS,3,Hold,D,B,D,D,2026-09-09,2026-09-09
QSR,3,Hold,D,C,B,C,2026-09-09,2026-09-09
QUBT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
RC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
RDW,3,Hold,F,B,F,F,2026-09-09,2026-09-09
REGN,3,Hold,B,D,C,C,2026-09-09,2026-09-09
RJF,3,Hold,B,F,A,C,2026-09-09,2026-09-09
RKGRY,2,Buy,C,D,B,D,2026-09-09,2026-09-09
RNA,4,Sell,D,C,A,C,2026-09-09,2026-09-09
RXO,3,Hold,D,D,C,D,2026-09-09,2026-09-09
RYAAY,4,Sell,B,B,D,B,2026-09-09,2026-09-09
RZLT,3,Hold,D,C,C,C,2026-09-09,2026-09-09
SABR,3,Hold,B,F,F,D,2026-09-09,2026-09-09
SAFE,3,Hold,B,F,C,D,2026-09-09,2026-09-09
SAIA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
SANM,1,Strong Buy,B,B,F,B,2026-09-09,2026-09-09
SBAC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
SCBFF,2,Buy,D,F,C,F,2026-09-09,2026-09-09
SCM,3,Hold,B,C,D,B,2026-09-09,2026-09-09
SCMWY,3,Hold,F,A,F,D,2026-09-09,2026-09-09
SDVKY,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SDXAY,5,Strong Sell,A,A,B,A,2026-09-09,2026-09-09
SFBS,3,Hold,C,C,C,C,2026-09-09,2026-09-09
SHAK,3,Hold,D,C,D,D,2026-09-09,2026-09-09
SHLS,3,Hold,C,D,F,F,2026-09-09,2026-09-09
SITC,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
SKE,3,Hold,F,D,F,F,2026-09-09,2026-09-09
SKHY,2,Buy,D,D,F,F,2026-09-09,2026-09-09
SKYX,4,Sell,D,A,D,C,2026-09-09,2026-09-09
SMGZY,5,Strong Sell,F,A,C,C,2026-09-09,2026-09-09
SN,2,Buy,F,A,F,C,2026-09-09,2026-09-09
SOC,4,Sell,F,A,F,D,2026-09-09,2026-09-09
SPB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
SPTX,4,Sell,D,D,B,D,2026-09-09,2026-09-09
SSL,3,Hold,A,B,F,A,2026-09-09,2026-09-09
SSMXY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
STDN,3,Hold,F,C,B,D,2026-09-09,2026-09-09
STM,3,Hold,D,B,B,C,2026-09-09,2026-09-09
STRA,3,Hold,A,C,B,A,2026-09-09,2026-09-09
STRL,3,Hold,D,A,D,C,2026-09-09,2026-09-09
STRO,3,Hold,F,D,A,F,2026-09-09,2026-09-09
SU,3,Hold,A,A,A,A,2026-09-09,2026-09-09
SUHJY,2,Buy,C,F,B,F,2026-09-09,2026-09-09
SUZ,5,Strong Sell,A,D,A,B,2026-09-09,2026-09-09
SVC,3,Hold,A,D,A,B,2026-09-09,2026-09-09
SW,3,Hold,A,B,D,A,2026-09-09,2026-09-09
SWKS,3,Hold,B,F,D,D,2026-09-09,2026-09-09
SYY,3,Hold,B,C,C,B,2026-09-09,2026-09-09
TARA,3,Hold,D,F,F,F,2026-09-09,2026-09-09
TBBK,3,Hold,C,F,C,F,2026-09-09,2026-09-09
TDOC,3,Hold,B,C,D,B,2026-09-09,2026-09-09
THO,2,Buy,A,D,C,B,2026-09-09,2026-09-09
TMVWY,3,Hold,B,C,D,C,2026-09-09,2026-09-09
TNABY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
TOST,3,Hold,D,A,D,B,2026-09-09,2026-09-09
TPB,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
TREX,2,Buy,C,D,F,D,2026-09-09,2026-09-09
TRTX,4,Sell,B,F,C,D,2026-09-09,2026-09-09
TSCO,5,Strong Sell,D,D,F,D,2026-09-09,2026-09-09
TSN,5,Strong Sell,B,C,C,B,2026-09-09,2026-09-09
TTVSY,2,Buy,C,D,A,C,2026-09-09,2026-09-09
TYRA,3,Hold,D,F,F,F,2026-09-09,2026-09-09
UCTT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
UFPI,3,Hold,A,D,F,C,2026-09-09,2026-09-09
UGP,3,Hold,A,A,A,A,2026-09-09,2026-09-09
ULCC,3,Hold,F,A,F,C,2026-09-09,2026-09-09
UNM,4,Sell,B,D,F,D,2026-09-09,2026-09-09
UPBD,5,Strong Sell,A,A,A,A,2026-09-09,2026-09-09
UPST,4,Sell,D,D,B,D,2026-09-09,2026-09-09
UWMC,5,Strong Sell,C,F,F,F,2026-09-09,2026-09-09
VAC,1,Strong Buy,C,D,F,D,2026-09-09,2026-09-09
VCTR,2,Buy,C,B,F,C,2026-09-09,2026-09-09
VICR,2,Buy,F,F,B,F,2026-09-09,2026-09-09
VIR,3,Hold,F,A,C,C,2026-09-09,2026-09-09
VPG,4,Sell,D,F,D,F,2026-09-09,2026-09-09
VRNO,3,Hold,A,A,D,A,2026-09-09,2026-09-09
VRTX,3,Hold,D,C,A,C,2026-09-09,2026-09-09
WAB,3,Hold,D,B,D,D,2026-09-09,2026-09-09
WCCB,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WEX,3,Hold,A,F,B,C,2026-09-09,2026-09-09
WHF,3,Hold,B,F,D,D,2026-09-09,2026-09-09
WHWK,2,Buy,F,C,C,F,2026-09-09,2026-09-09
WIT,4,Sell,B,F,A,B,2026-09-09,2026-09-09
WK,1,Strong Buy,F,A,C,C,2026-09-09,2026-09-09
WLTH,4,Sell,F,D,F,F,2026-09-09,2026-09-09
WM,3,Hold,C,B,C,B,2026-09-09,2026-09-09
WMB,3,Hold,D,D,D,F,2026-09-09,2026-09-09
