industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-17T02:54:34.845003+00:00,Bottom,20,196,246
lasers-systems-and-components-90,Lasers Systems and Components,2026-08-17T02:24:23.160068+00:00,Top,41,101,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-17T02:44:32.461434+00:00,Top,30,73,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-17T02:04:32.625098+00:00,Bottom,28,177,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-17T01:44:31.507679+00:00,Top,28,69,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-17T01:34:36.495274+00:00,Bottom,39,150,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-17T01:34:36.495274+00:00,Top,17,41,246
medical-drugs-106,Medical - Drugs,2026-08-17T01:44:31.507679+00:00,Bottom,41,144,246
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-17T01:34:36.495274+00:00,Bottom,8,227,246
medical-info-systems-215,Medical Info Systems,2026-08-17T01:34:36.495274+00:00,Bottom,41,146,246
medical-instruments-103,Medical - Instruments,2026-08-17T01:34:36.495274+00:00,Bottom,42,143,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-17T01:54:27.641181+00:00,Top,28,68,246
medical-products-104,Medical - Products,2026-08-17T02:54:34.845003+00:00,Bottom,41,146,246
medical-services-285,Medical Services,2026-08-17T01:44:31.507679+00:00,Top,35,87,246
metal-products-distribution-120,Metal Products - Distribution,2026-08-17T02:54:34.845003+00:00,Bottom,5,234,246
mining-gold-114,Mining - Gold,2026-08-17T02:34:49.576025+00:00,Bottom,7,230,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-17T02:14:26.956521+00:00,Bottom,23,189,246
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,2026-08-17T02:14:26.956521+00:00,Bottom,15,209,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-17T02:04:32.625098+00:00,Bottom,14,211,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-17T02:04:32.625098+00:00,Bottom,39,151,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-17T01:34:36.495274+00:00,Bottom,7,228,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-17T01:34:36.495274+00:00,Bottom,24,188,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-17T02:04:32.625098+00:00,Top,9,23,246
outsourcing-281,Outsourcing,2026-08-17T03:04:23.295136+00:00,Bottom,7,229,246
pollution-control-143,Pollution Control,2026-08-17T02:24:23.160068+00:00,Bottom,14,212,246
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-17T01:54:27.641181+00:00,Bottom,9,225,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-17T01:44:31.507679+00:00,Top,30,73,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-17T02:24:23.160068+00:00,Bottom,39,151,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-17T02:34:49.576025+00:00,Top,39,97,246
retail-discount-stores-158,Retail - Discount Stores,2026-08-17T02:54:34.845003+00:00,Top,32,79,246
retail-jewelry-162,Retail - Jewelry,2026-08-17T02:54:34.845003+00:00,Top,20,49,246
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-17T01:34:36.495274+00:00,Top,37,92,246
retail-restaurants-160,Retail - Restaurants,2026-08-17T02:14:26.956521+00:00,Bottom,41,146,246
rubber-plastics-170,Rubber - Plastics,2026-08-17T01:34:36.495274+00:00,Top,41,101,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-17T02:14:26.956521+00:00,Top,4,9,246
solar-268,Solar,2026-08-17T02:24:23.160068+00:00,Bottom,18,201,246
steel-producers-176,Steel - Producers,2026-08-17T01:34:36.495274+00:00,Top,34,83,246
technology-services-283,Technology Services,2026-08-17T02:04:32.625098+00:00,Bottom,37,154,246
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,2026-08-17T02:54:34.845003+00:00,Top,34,83,246
transportation-rail-189,Transportation - Rail,2026-08-17T01:44:31.507679+00:00,Top,41,101,246
transportation-services-191,Transportation - Services,2026-08-17T01:34:36.495274+00:00,Bottom,30,172,246
transportation-shipping-190,Transportation - Shipping,2026-08-17T01:34:36.495274+00:00,Top,13,31,246
waste-removal-services-287,Waste Removal Services,2026-08-17T02:44:32.461434+00:00,Bottom,39,151,246
