industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-11T16:21:44.906884+00:00,Bottom,1,243,246
business-information-services-206,Business - Information Services,2026-08-11T16:21:44.906884+00:00,Top,44,108,246
business-services-205,Business - Services,2026-08-11T15:31:30.573370+00:00,Bottom,19,200,246
chemical-specialty-37,Chemical - Specialty,2026-08-11T06:23:48.636285+00:00,Top,35,87,246
commercial-printing-145,Commercial Printing,2026-08-11T06:09:57.080690+00:00,Bottom,22,193,246
communication-components-230,Communication - Components,2026-08-11T13:31:34.863105+00:00,Top,34,84,246
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-11T13:31:34.863105+00:00,Top,17,43,246
computer-micro-computers-41,Computer - Micro Computers,2026-08-11T14:31:42.562175+00:00,Top,13,32,246
computer-networking-198,Computer - Networking,2026-08-11T06:33:46.918773+00:00,Bottom,29,174,246
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-11T14:41:42.630902+00:00,Bottom,5,234,246
computer-software-44,Computer - Software,2026-08-11T15:41:36.851433+00:00,Top,35,85,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T05:45:21.180091+00:00,Top,7,18,246
computers-it-services-218,Computers - IT Services,2026-08-11T16:21:44.906884+00:00,Top,43,107,246
consulting-services-277,Consulting Services,2026-08-11T14:51:32.544751+00:00,Top,19,47,246
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-11T06:33:46.918773+00:00,Bottom,18,202,246
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-11T13:41:30.183897+00:00,Top,26,65,246
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-11T06:33:46.918773+00:00,Bottom,34,163,246
cosmetics-47,Cosmetics,2026-08-11T15:41:36.851433+00:00,Top,24,59,246
diversified-communication-services-232,Diversified Communication Services,2026-08-11T14:01:28.525168+00:00,Bottom,17,204,246
diversified-operations-48,Diversified Operations,2026-08-11T05:45:21.180091+00:00,Top,38,93,246
electronics-connectors-53,Electronics - Connectors,2026-08-11T13:51:40.712646+00:00,Top,3,7,246
electronics-manufacturing-services-261,Electronics - Manufacturing Services,2026-08-11T14:51:32.544751+00:00,Top,1,1,246
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-11T06:09:57.080690+00:00,Top,2,6,246
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-11T13:41:30.183897+00:00,Top,19,47,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-11T15:21:38.970335+00:00,Top,21,51,246
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,Top,42,103,246
electronics-power-generation-254,Electronics - Power Generation,2026-08-11T15:01:41.341274+00:00,Bottom,23,190,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-11T14:21:42.240500+00:00,Top,17,42,246
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-11T15:11:41.091834+00:00,Top,3,7,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-11T14:01:28.525168+00:00,Bottom,38,152,246
fertilizers-59,Fertilizers,2026-08-11T06:33:46.918773+00:00,Top,42,103,246
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-11T13:31:34.863105+00:00,Top,14,34,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-11T13:31:34.863105+00:00,Top,31,76,246
financial-investment-bank-62,Financial - Investment Bank,2026-08-11T13:31:34.863105+00:00,Top,10,24,246
financial-investment-management-63,Financial - Investment Management,2026-08-11T05:45:21.180091+00:00,Top,25,61,246
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-11T06:23:48.636285+00:00,Bottom,4,237,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T15:21:38.970335+00:00,Bottom,37,156,246
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-11T14:51:32.544751+00:00,Bottom,14,211,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T14:51:32.544751+00:00,Top,40,99,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-11T13:51:40.712646+00:00,Bottom,33,165,246
financial-transaction-services-282,Financial Transaction Services,2026-08-11T05:45:21.180091+00:00,Bottom,38,153,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:45:21.180091+00:00,Bottom,16,207,246
furniture-79,Furniture,2026-08-11T14:41:42.630902+00:00,Top,10,24,246
gaming-200,Gaming,2026-08-11T14:51:32.544751+00:00,Bottom,18,201,246
hotels-and-motels-81,Hotels and Motels,2026-08-11T06:09:57.080690+00:00,Bottom,19,200,246
industrial-services-286,Industrial Services,2026-08-11T15:31:30.573370+00:00,Bottom,33,166,246
instruments-control-83,Instruments - Control,2026-08-11T05:55:18.752625+00:00,Top,42,103,246
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-11T16:21:44.906884+00:00,Bottom,23,189,246
insurance-multi-line-88,Insurance - Multi line,2026-08-11T14:21:42.240500+00:00,Top,38,93,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-11T14:31:42.562175+00:00,Top,41,101,246
internet-commerce-211,Internet - Commerce,2026-08-11T06:33:46.918773+00:00,Bottom,34,163,246
internet-content-212,Internet - Content,2026-08-11T13:31:34.863105+00:00,Bottom,32,168,246
internet-services-213,Internet - Services,2026-08-11T15:31:30.573370+00:00,Bottom,38,152,246
internet-software-214,Internet - Software,2026-08-11T05:45:21.180091+00:00,Top,41,102,246
internet-software-and-services-217,Internet - Software and Services,2026-08-11T15:21:38.970335+00:00,Bottom,28,176,246
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-11T06:33:46.918773+00:00,Bottom,11,219,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T05:45:21.180091+00:00,Top,35,87,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-11T15:01:41.341274+00:00,Bottom,38,152,246
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,2026-08-11T13:41:30.183897+00:00,Top,32,79,246
manufacturing-electronics-97,Manufacturing - Electronics,2026-08-11T13:41:30.183897+00:00,Top,24,59,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-11T14:51:32.544751+00:00,Top,26,63,246
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-11T14:51:32.544751+00:00,Bottom,23,190,246
media-conglomerates-208,Media Conglomerates,2026-08-11T06:33:46.918773+00:00,Bottom,25,185,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T14:41:42.630902+00:00,Bottom,38,152,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-11T13:51:40.712646+00:00,Top,14,34,246
medical-drugs-106,Medical - Drugs,2026-08-11T14:01:28.525168+00:00,Bottom,40,148,246
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-11T16:21:44.906884+00:00,Bottom,13,214,246
medical-hmos-108,Medical - HMOs,2026-08-11T14:01:28.525168+00:00,Top,10,24,246
medical-info-systems-215,Medical Info Systems,2026-08-11T06:23:48.636285+00:00,Top,35,85,246
medical-instruments-103,Medical - Instruments,2026-08-11T15:21:38.970335+00:00,Top,43,106,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-11T13:41:30.183897+00:00,Top,29,72,246
medical-products-104,Medical - Products,2026-08-11T15:31:30.573370+00:00,Bottom,40,148,246
medical-services-285,Medical Services,2026-08-11T14:21:42.240500+00:00,Top,36,88,246
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-11T13:51:40.712646+00:00,Bottom,13,214,246
mining-gold-114,Mining - Gold,2026-08-11T13:31:34.863105+00:00,Bottom,7,228,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T14:11:37.131155+00:00,Bottom,24,187,246
mining-silver-118,Mining - Silver,2026-08-11T14:01:28.525168+00:00,Bottom,16,206,246
oil-and-gas-exploration-and-production-international-222,Oil and Gas - Exploration and Production - International,2026-08-11T06:33:46.918773+00:00,Bottom,22,193,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T05:45:21.180091+00:00,Bottom,12,216,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-11T13:31:34.863105+00:00,Bottom,28,177,246
oil-and-gas-integrated-canadian-130,Oil and Gas - Integrated - Canadian,2026-08-11T06:09:57.080690+00:00,Top,42,103,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-11T13:31:34.863105+00:00,Bottom,8,227,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-11T13:51:40.712646+00:00,Bottom,19,199,246
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-11T05:45:21.180091+00:00,Top,32,78,246
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-11T15:31:30.573370+00:00,Bottom,28,177,246
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-11T13:41:30.183897+00:00,Top,24,59,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T06:09:57.080690+00:00,Top,11,26,246
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-11T13:51:40.712646+00:00,Top,3,7,246
paper-and-related-products-140,Paper and Related Products,2026-08-11T06:23:48.636285+00:00,Bottom,5,233,246
real-estate-operations-153,Real Estate - Operations,2026-08-11T06:09:57.080690+00:00,Bottom,28,178,246
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-11T06:33:46.918773+00:00,Bottom,26,181,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-11T05:55:18.752625+00:00,Top,33,80,246
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-11T14:01:28.525168+00:00,Top,31,76,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T15:31:30.573370+00:00,Top,41,101,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T16:21:44.906884+00:00,Top,41,101,246
retail-catalog-shopping-155,Retail - Catalog Shopping,2026-08-11T14:31:42.562175+00:00,Top,44,108,246
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-11T06:09:57.080690+00:00,Bottom,24,187,246
retail-regional-department-stores-166,Retail - Regional Department Stores,2026-08-11T15:21:38.970335+00:00,Top,26,65,246
retail-restaurants-160,Retail - Restaurants,2026-08-11T14:31:42.562175+00:00,Bottom,30,171,246
satellite-and-communication-237,Satellite and Communication,2026-08-11T06:23:48.636285+00:00,Bottom,22,193,246
security-and-safety-services-146,Security and Safety Services,2026-08-11T14:01:28.525168+00:00,Top,37,91,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-11T06:23:48.636285+00:00,Top,9,21,246
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,2026-08-11T14:31:42.562175+00:00,Top,3,7,246
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-11T13:41:30.183897+00:00,Top,22,54,246
solar-268,Solar,2026-08-11T13:51:40.712646+00:00,Bottom,32,168,246
steel-pipe-and-tube-175,Steel - Pipe and Tube,2026-08-11T13:51:40.712646+00:00,Top,14,34,246
steel-producers-176,Steel - Producers,2026-08-11T13:41:30.183897+00:00,Top,44,108,246
technology-services-283,Technology Services,2026-08-11T05:45:21.180091+00:00,Bottom,35,160,246
textile-apparel-180,Textile - Apparel,2026-08-11T13:31:34.863105+00:00,Bottom,24,187,246
tobacco-183,Tobacco,2026-08-11T14:21:42.240500+00:00,Bottom,4,235,246
tools-handheld-184,Tools - Handheld,2026-08-11T05:45:21.180091+00:00,Top,42,103,246
transportation-airline-187,Transportation - Airline,2026-08-11T15:41:36.851433+00:00,Bottom,34,163,246
transportation-services-191,Transportation - Services,2026-08-11T13:31:34.863105+00:00,Bottom,28,177,246
transportation-shipping-190,Transportation - Shipping,2026-08-11T13:41:30.183897+00:00,Top,13,33,246
transportation-truck-192,Transportation - Truck,2026-08-11T14:31:42.562175+00:00,Top,8,19,246
uniform-and-related-93,Uniform and Related,2026-08-11T13:31:34.863105+00:00,Top,14,34,246
utility-electric-power-193,Utility - Electric Power,2026-08-11T06:09:57.080690+00:00,Bottom,35,160,246
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-11T15:41:36.851433+00:00,Bottom,29,174,246
waste-removal-services-287,Waste Removal Services,2026-08-11T13:41:30.183897+00:00,Bottom,37,156,246
wire-and-cable-products-197,Wire and Cable Products,2026-08-11T14:11:37.131155+00:00,Top,44,108,246
wireless-equipment-229,Wireless Equipment,2026-08-11T06:33:46.918773+00:00,Top,42,103,246
wireless-national-238,Wireless National,2026-08-11T06:09:57.080690+00:00,Bottom,29,174,246
wireless-non-us-240,Wireless Non-US,2026-08-11T14:51:32.544751+00:00,Top,44,108,246
