industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
internet-services-213,Internet - Services,2026-08-09T12:35:44.537922+00:00,Bottom,31,170,246
internet-software-214,Internet - Software,2026-08-09T12:35:44.537922+00:00,Top,41,102,246
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-09T12:35:44.537922+00:00,Bottom,11,219,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-09T17:26:37.083839+00:00,Top,35,87,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-09T17:16:40.770899+00:00,Bottom,37,154,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-09T17:26:37.083839+00:00,Top,22,55,246
media-conglomerates-208,Media Conglomerates,2026-08-09T17:16:40.770899+00:00,Bottom,25,185,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-09T17:16:40.770899+00:00,Bottom,39,150,246
medical-drugs-106,Medical - Drugs,2026-08-09T17:16:40.770899+00:00,Top,41,100,246
medical-products-104,Medical - Products,2026-08-09T17:16:40.770899+00:00,Bottom,36,157,246
medical-services-285,Medical Services,2026-08-09T17:16:40.770899+00:00,Top,38,93,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-09T17:16:40.770899+00:00,Bottom,22,192,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-09T17:16:40.770899+00:00,Bottom,12,216,246
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-09T17:26:37.083839+00:00,Top,32,78,246
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-09T17:26:37.083839+00:00,Top,23,56,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-09T17:26:37.083839+00:00,Top,33,80,246
retail-discount-stores-158,Retail - Discount Stores,2026-08-09T17:16:40.770899+00:00,Top,23,56,246
retail-restaurants-160,Retail - Restaurants,2026-08-09T17:36:36.782091+00:00,Bottom,29,174,246
retail-supermarkets-167,Retail - Supermarkets,2026-08-09T12:35:44.537922+00:00,Bottom,11,218,246
rubber-tires-171,Rubber - Tires,2026-08-09T17:16:40.770899+00:00,Bottom,10,221,246
satellite-and-communication-237,Satellite and Communication,2026-08-09T17:16:40.770899+00:00,Bottom,22,193,246
security-and-safety-services-146,Security and Safety Services,2026-08-09T17:26:37.083839+00:00,Top,42,103,246
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,2026-08-09T12:35:44.537922+00:00,Top,2,6,246
semiconductor-general-241,Semiconductor - General,2026-08-09T12:35:44.537922+00:00,Top,19,47,246
technology-services-283,Technology Services,2026-08-09T17:16:40.770899+00:00,Bottom,35,160,246
transportation-airline-187,Transportation - Airline,2026-08-09T17:36:36.782091+00:00,Bottom,34,163,246
transportation-services-191,Transportation - Services,2026-08-09T17:16:40.770899+00:00,Bottom,28,178,246
utility-electric-power-193,Utility - Electric Power,2026-08-09T17:26:37.083839+00:00,Bottom,35,160,246
utility-water-supply-196,Utility - Water Supply,2026-08-09T17:36:36.782091+00:00,Bottom,14,212,246
waste-removal-services-287,Waste Removal Services,2026-08-09T17:16:40.770899+00:00,Bottom,37,155,246
