industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
computer-services-43,Computer - Services,2026-08-13T00:43:00.333330+00:00,Top,34,84,246
computer-software-44,Computer - Software,2026-08-12T21:42:55.396581+00:00,Top,28,70,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-12T21:42:55.396581+00:00,Top,12,29,246
computers-it-services-218,Computers - IT Services,2026-08-12T21:13:17.378165+00:00,Top,42,104,246
consulting-services-277,Consulting Services,2026-08-13T01:13:14.658341+00:00,Top,26,63,246
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-12T21:33:04.452770+00:00,Top,37,92,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-12T21:13:17.378165+00:00,Bottom,13,214,246
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-12T21:33:04.452770+00:00,Bottom,15,208,246
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-13T04:03:21.256083+00:00,Top,26,63,246
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-13T07:13:17.212168+00:00,Bottom,20,197,246
cosmetics-47,Cosmetics,2026-08-13T01:53:19.973683+00:00,Top,34,84,246
diversified-communication-services-232,Diversified Communication Services,2026-08-12T22:10:53.488688+00:00,Bottom,17,203,246
diversified-operations-48,Diversified Operations,2026-08-13T05:03:08.881014+00:00,Top,40,99,246
electronics-connectors-53,Electronics - Connectors,2026-08-13T01:23:01.748444+00:00,Top,4,10,246
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-13T04:13:00.216840+00:00,Top,8,19,246
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-13T00:13:34.090791+00:00,Top,3,8,246
electronics-military-55,Electronics - Military,2026-08-13T04:53:16.026691+00:00,Top,45,110,246
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-12T23:53:18.632195+00:00,Top,20,48,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-12T22:00:55.807396+00:00,Top,20,48,246
electronics-parts-distribution-54,Electronics - Parts Distribution,2026-08-13T02:53:08.994014+00:00,Top,1,1,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-12T21:42:55.396581+00:00,Top,17,43,246
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-13T02:33:01.831687+00:00,Top,8,20,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-12T21:13:17.378165+00:00,Bottom,37,154,246
fertilizers-59,Fertilizers,2026-08-12T21:42:55.396581+00:00,Top,13,33,246
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-12T23:53:18.632195+00:00,Top,26,63,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-12T22:00:55.807396+00:00,Top,18,45,246
financial-investment-bank-62,Financial - Investment Bank,2026-08-12T21:42:55.396581+00:00,Top,18,44,246
financial-investment-funds-66,Financial - Investment Funds,2026-08-13T05:43:18.894042+00:00,Top,45,110,246
financial-investment-management-63,Financial - Investment Management,2026-08-12T21:33:04.452770+00:00,Top,29,72,246
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-13T00:03:00.269317+00:00,Bottom,4,237,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-12T22:20:40.372475+00:00,Bottom,39,151,246
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-13T02:43:07.051332+00:00,Bottom,4,235,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-12T22:10:53.488688+00:00,Top,36,88,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-12T21:23:04.152794+00:00,Top,45,110,246
financial-transaction-services-282,Financial Transaction Services,2026-08-12T23:53:18.632195+00:00,Bottom,36,158,246
food-confectionery-72,Food - Confectionery,2026-08-13T00:23:11.141147+00:00,Bottom,13,215,246
food-meat-products-75,Food - Meat Products,2026-08-12T21:42:55.396581+00:00,Bottom,1,244,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-12T22:00:55.807396+00:00,Bottom,28,178,246
funeral-services-78,Funeral Services,2026-08-12T21:42:55.396581+00:00,Bottom,1,243,246
furniture-79,Furniture,2026-08-12T22:10:53.488688+00:00,Top,9,21,246
gaming-200,Gaming,2026-08-12T22:10:53.488688+00:00,Bottom,17,205,246
glass-products-80,Glass Products,2026-08-13T00:13:34.090791+00:00,Top,13,33,246
government-services-284,Government Services,2026-08-13T04:13:00.216840+00:00,Top,45,110,246
hotels-and-motels-81,Hotels and Motels,2026-08-12T21:23:04.152794+00:00,Bottom,21,194,246
industrial-services-286,Industrial Services,2026-08-12T21:23:04.152794+00:00,Bottom,32,168,246
instruments-control-83,Instruments - Control,2026-08-13T01:03:21.176488+00:00,Top,45,110,246
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-12T22:20:40.372475+00:00,Bottom,13,215,246
insurance-brokerage-86,Insurance - Brokerage,2026-08-13T04:03:21.256083+00:00,Top,31,77,246
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-13T03:53:24.580342+00:00,Bottom,24,188,246
insurance-multi-line-88,Insurance - Multi line,2026-08-12T22:30:36.583842+00:00,Top,40,99,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-12T22:10:53.488688+00:00,Top,42,104,246
internet-commerce-211,Internet - Commerce,2026-08-13T00:33:04.351012+00:00,Bottom,38,153,246
internet-content-212,Internet - Content,2026-08-12T21:23:04.152794+00:00,Bottom,31,170,246
internet-delivery-services-219,Internet - Delivery Services,2026-08-13T01:33:07.116661+00:00,Top,45,110,246
internet-services-213,Internet - Services,2026-08-12T21:33:04.452770+00:00,Bottom,30,173,246
internet-software-214,Internet - Software,2026-08-12T21:13:17.378165+00:00,Top,38,94,246
internet-software-and-services-217,Internet - Software and Services,2026-08-12T22:30:36.583842+00:00,Bottom,28,178,246
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-13T02:43:07.051332+00:00,Bottom,17,204,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-12T21:33:04.452770+00:00,Top,32,79,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-13T00:13:34.090791+00:00,Bottom,33,165,246
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,2026-08-13T00:53:28.510285+00:00,Top,45,110,246
manufacturing-electrical-utilities-96,Manufacturing - Electrical Utilities,2026-08-13T06:53:08.925275+00:00,Top,4,10,246
manufacturing-electronics-97,Manufacturing - Electronics,2026-08-13T02:13:16.232209+00:00,Top,34,84,246
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,2026-08-13T00:33:04.351012+00:00,Top,45,110,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-12T21:23:04.152794+00:00,Top,21,51,246
manufacturing-material-handling-100,Manufacturing - Material Handling,2026-08-13T00:53:28.510285+00:00,Top,4,10,246
manufacturing-thermal-products-102,Manufacturing - Thermal Products,2026-08-13T00:53:28.510285+00:00,Top,1,1,246
media-conglomerates-208,Media Conglomerates,2026-08-12T21:23:04.152794+00:00,Bottom,21,194,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-12T21:13:17.378165+00:00,Bottom,37,154,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-12T21:23:04.152794+00:00,Top,13,33,246
medical-drugs-106,Medical - Drugs,2026-08-12T21:13:17.378165+00:00,Bottom,37,156,246
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-13T00:13:34.090791+00:00,Bottom,13,215,246
medical-hmos-108,Medical - HMOs,2026-08-13T01:53:19.973683+00:00,Top,9,21,246
medical-hospital-109,Medical - Hospital,2026-08-13T02:03:04.453039+00:00,Top,26,63,246
medical-info-systems-215,Medical Info Systems,2026-08-12T21:33:04.452770+00:00,Bottom,35,160,246
medical-instruments-103,Medical - Instruments,2026-08-12T21:13:17.378165+00:00,Top,43,107,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-12T21:13:17.378165+00:00,Top,29,72,246
medical-products-104,Medical - Products,2026-08-12T21:13:17.378165+00:00,Top,43,107,246
medical-services-285,Medical Services,2026-08-12T21:33:04.452770+00:00,Top,33,81,246
metal-products-distribution-120,Metal Products - Distribution,2026-08-13T06:03:01.212559+00:00,Bottom,7,229,246
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-12T21:33:04.452770+00:00,Bottom,13,215,246
mining-gold-114,Mining - Gold,2026-08-12T22:10:53.488688+00:00,Bottom,7,229,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-12T21:13:17.378165+00:00,Bottom,24,186,246
mining-non-ferrous-117,Mining - Non Ferrous,2026-08-13T01:13:14.658341+00:00,Bottom,15,208,246
mining-silver-118,Mining - Silver,2026-08-13T04:43:23.619661+00:00,Bottom,16,206,246
nanotechnology-274,Nanotechnology,2026-08-13T07:53:02.640796+00:00,Top,1,1,246
office-automation-and-equipment-124,Office Automation and Equipment,2026-08-13T04:23:18.657377+00:00,Top,9,21,246
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-13T00:53:28.510285+00:00,Bottom,20,197,246
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,2026-08-13T03:13:08.875780+00:00,Bottom,6,232,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-12T21:42:55.396581+00:00,Bottom,14,212,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-12T21:23:04.152794+00:00,Bottom,26,182,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-12T21:13:17.378165+00:00,Bottom,7,228,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-12T22:10:53.488688+00:00,Bottom,19,200,246
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-13T00:03:00.269317+00:00,Top,45,110,246
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-13T02:43:07.051332+00:00,Bottom,26,182,246
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-13T04:43:23.619661+00:00,Top,25,61,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-12T22:00:55.807396+00:00,Top,13,33,246
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-12T21:23:04.152794+00:00,Top,4,9,246
outsourcing-281,Outsourcing,2026-08-13T12:56:19.694350+00:00,Bottom,7,228,246
paper-and-related-products-140,Paper and Related Products,2026-08-12T22:30:36.583842+00:00,Bottom,14,212,246
pollution-control-143,Pollution Control,2026-08-12T22:00:55.807396+00:00,Bottom,26,182,246
publishing-books-147,Publishing - Books,2026-08-13T06:33:23.878290+00:00,Bottom,13,215,246
publishing-newspapers-148,Publishing - Newspapers,2026-08-13T01:53:19.973683+00:00,Bottom,4,237,246
real-estate-development-152,Real Estate - Development,2026-08-12T21:33:04.452770+00:00,Top,45,110,246
real-estate-operations-153,Real Estate - Operations,2026-08-12T22:00:55.807396+00:00,Bottom,33,165,246
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-12T21:33:04.452770+00:00,Bottom,15,210,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-12T21:23:04.152794+00:00,Top,33,81,246
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-12T22:20:40.372475+00:00,Top,34,84,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-13T01:53:19.973683+00:00,Top,38,94,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-12T21:13:17.378165+00:00,Top,42,104,246
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-12T21:13:17.378165+00:00,Bottom,13,215,246
retail-jewelry-162,Retail - Jewelry,2026-08-13T00:53:28.510285+00:00,Top,22,53,246
retail-mail-order-163,Retail - Mail Order,2026-08-13T05:03:08.881014+00:00,Top,13,33,246
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-13T05:03:08.881014+00:00,Top,40,99,246
retail-pharmacies-and-drug-stores-159,Retail - Pharmacies and Drug Stores,2026-08-13T06:43:23.165248+00:00,Top,4,10,246
retail-regional-department-stores-166,Retail - Regional Department Stores,2026-08-13T12:56:19.694350+00:00,Top,14,34,246
retail-restaurants-160,Retail - Restaurants,2026-08-12T23:53:18.632195+00:00,Bottom,33,165,246
retail-supermarkets-167,Retail - Supermarkets,2026-08-13T02:33:01.831687+00:00,Bottom,15,210,246
satellite-and-communication-237,Satellite and Communication,2026-08-13T02:53:08.994014+00:00,Top,45,110,246
schools-172,Schools,2026-08-12T22:00:55.807396+00:00,Top,41,102,246
securities-and-exchanges-276,Securities and Exchanges,2026-08-13T02:53:08.994014+00:00,Bottom,34,163,246
security-256,Security,2026-08-13T00:23:11.141147+00:00,Top,9,21,246
security-and-safety-services-146,Security and Safety Services,2026-08-12T21:42:55.396581+00:00,Top,31,77,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-12T21:13:17.378165+00:00,Top,9,21,246
semiconductor-general-241,Semiconductor - General,2026-08-13T00:23:11.141147+00:00,Top,22,53,246
semiconductors-power-246,Semiconductors - Power,2026-08-13T02:53:08.994014+00:00,Top,45,110,246
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-13T04:53:16.026691+00:00,Top,22,53,246
shoes-and-retail-apparel-173,Shoes and Retail Apparel,2026-08-12T21:13:17.378165+00:00,Top,30,75,246
soap-and-cleaning-materials-174,Soap and Cleaning Materials,2026-08-13T06:53:08.925275+00:00,Bottom,1,246,246
solar-268,Solar,2026-08-12T21:13:17.378165+00:00,Bottom,23,190,246
staffing-firms-278,Staffing Firms,2026-08-12T21:23:04.152794+00:00,Top,39,97,246
steel-pipe-and-tube-175,Steel - Pipe and Tube,2026-08-13T03:43:12.742425+00:00,Top,13,33,246
steel-producers-176,Steel - Producers,2026-08-13T00:13:34.090791+00:00,Top,41,102,246
steel-speciality-177,Steel - Speciality,2026-08-12T21:13:17.378165+00:00,Top,9,21,246
technology-services-283,Technology Services,2026-08-12T21:13:17.378165+00:00,Bottom,35,160,246
textile-apparel-180,Textile - Apparel,2026-08-12T21:23:04.152794+00:00,Bottom,28,178,246
textile-home-furnishing-181,Textile - Home Furnishing,2026-08-13T03:23:21.457031+00:00,Top,19,47,246
tobacco-183,Tobacco,2026-08-13T02:53:08.994014+00:00,Bottom,4,236,246
tools-handheld-184,Tools - Handheld,2026-08-13T13:06:24.499930+00:00,Top,43,105,246
toys-games-hobbies-185,Toys - Games - Hobbies,2026-08-13T01:03:21.176488+00:00,Top,45,110,246
transportation-airline-187,Transportation - Airline,2026-08-13T01:03:21.176488+00:00,Bottom,34,163,246
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,2026-08-13T00:03:00.269317+00:00,Top,36,88,246
transportation-rail-189,Transportation - Rail,2026-08-12T22:30:36.583842+00:00,Top,37,92,246
transportation-services-191,Transportation - Services,2026-08-12T22:20:40.372475+00:00,Bottom,30,173,246
transportation-shipping-190,Transportation - Shipping,2026-08-12T22:00:55.807396+00:00,Top,12,30,246
transportation-truck-192,Transportation - Truck,2026-08-13T02:33:01.831687+00:00,Top,4,10,246
unclassified-500,Unclassified,2026-08-13T02:13:16.232209+00:00,Top,45,110,246
uniform-and-related-93,Uniform and Related,2026-08-13T00:23:11.141147+00:00,Top,13,33,246
utility-electric-power-193,Utility - Electric Power,2026-08-12T21:23:04.152794+00:00,Bottom,36,158,246
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-12T23:53:18.632195+00:00,Bottom,30,173,246
utility-water-supply-196,Utility - Water Supply,2026-08-12T22:30:36.583842+00:00,Bottom,13,215,246
waste-removal-services-287,Waste Removal Services,2026-08-12T22:20:40.372475+00:00,Bottom,37,156,246
wire-and-cable-products-197,Wire and Cable Products,2026-08-13T03:33:07.996036+00:00,Top,45,110,246
wireless-equipment-229,Wireless Equipment,2026-08-12T22:10:53.488688+00:00,Top,45,110,246
wireless-national-238,Wireless National,2026-08-13T00:53:28.510285+00:00,Bottom,25,185,246
wireless-non-us-240,Wireless Non-US,2026-08-13T01:13:14.658341+00:00,Bottom,26,181,246
wireline-national-233,Wireline - National,2026-08-13T02:23:25.930279+00:00,Top,45,110,246
wireline-non-us-235,Wireline Non-US,2026-08-13T00:33:04.351012+00:00,Bottom,13,215,246
