industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
gaming-200,Gaming,2026-08-12T22:10:53.488688+00:00,Bottom,17,205,246
hotels-and-motels-81,Hotels and Motels,2026-08-12T21:23:04.152794+00:00,Bottom,21,194,246
industrial-services-286,Industrial Services,2026-08-12T21:23:04.152794+00:00,Bottom,32,168,246
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-12T22:20:40.372475+00:00,Bottom,13,215,246
insurance-multi-line-88,Insurance - Multi line,2026-08-12T22:30:36.583842+00:00,Top,40,99,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-12T22:10:53.488688+00:00,Top,42,104,246
internet-content-212,Internet - Content,2026-08-12T21:23:04.152794+00:00,Bottom,31,170,246
internet-services-213,Internet - Services,2026-08-12T21:33:04.452770+00:00,Bottom,30,173,246
internet-software-214,Internet - Software,2026-08-12T21:13:17.378165+00:00,Top,38,94,246
internet-software-and-services-217,Internet - Software and Services,2026-08-12T22:30:36.583842+00:00,Bottom,28,178,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-12T21:33:04.452770+00:00,Top,32,79,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-12T21:23:04.152794+00:00,Top,21,51,246
media-conglomerates-208,Media Conglomerates,2026-08-12T21:23:04.152794+00:00,Bottom,21,194,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-12T21:13:17.378165+00:00,Bottom,37,154,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-12T21:23:04.152794+00:00,Top,13,33,246
medical-drugs-106,Medical - Drugs,2026-08-12T21:13:17.378165+00:00,Bottom,37,156,246
medical-info-systems-215,Medical Info Systems,2026-08-12T21:33:04.452770+00:00,Bottom,35,160,246
medical-instruments-103,Medical - Instruments,2026-08-12T21:13:17.378165+00:00,Top,43,107,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-12T21:13:17.378165+00:00,Top,29,72,246
medical-products-104,Medical - Products,2026-08-12T21:13:17.378165+00:00,Top,43,107,246
medical-services-285,Medical Services,2026-08-12T21:33:04.452770+00:00,Top,33,81,246
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-12T21:33:04.452770+00:00,Bottom,13,215,246
mining-gold-114,Mining - Gold,2026-08-12T22:10:53.488688+00:00,Bottom,7,229,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-12T21:13:17.378165+00:00,Bottom,24,186,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-12T21:42:55.396581+00:00,Bottom,14,212,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-12T21:23:04.152794+00:00,Bottom,26,182,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-12T21:13:17.378165+00:00,Bottom,7,228,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-12T22:10:53.488688+00:00,Bottom,19,200,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-12T22:00:55.807396+00:00,Top,13,33,246
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-12T21:23:04.152794+00:00,Top,4,9,246
paper-and-related-products-140,Paper and Related Products,2026-08-12T22:30:36.583842+00:00,Bottom,14,212,246
pollution-control-143,Pollution Control,2026-08-12T22:00:55.807396+00:00,Bottom,26,182,246
real-estate-development-152,Real Estate - Development,2026-08-12T21:33:04.452770+00:00,Top,45,110,246
real-estate-operations-153,Real Estate - Operations,2026-08-12T22:00:55.807396+00:00,Bottom,33,165,246
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-12T21:33:04.452770+00:00,Bottom,15,210,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-12T21:23:04.152794+00:00,Top,33,81,246
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-12T22:20:40.372475+00:00,Top,34,84,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-12T21:13:17.378165+00:00,Top,42,104,246
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-12T21:13:17.378165+00:00,Bottom,13,215,246
retail-restaurants-160,Retail - Restaurants,2026-08-12T23:53:18.632195+00:00,Bottom,33,165,246
schools-172,Schools,2026-08-12T22:00:55.807396+00:00,Top,41,102,246
security-and-safety-services-146,Security and Safety Services,2026-08-12T21:42:55.396581+00:00,Top,31,77,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-12T21:13:17.378165+00:00,Top,9,21,246
shoes-and-retail-apparel-173,Shoes and Retail Apparel,2026-08-12T21:13:17.378165+00:00,Top,30,75,246
solar-268,Solar,2026-08-12T21:13:17.378165+00:00,Bottom,23,190,246
staffing-firms-278,Staffing Firms,2026-08-12T21:23:04.152794+00:00,Top,39,97,246
steel-speciality-177,Steel - Speciality,2026-08-12T21:13:17.378165+00:00,Top,9,21,246
technology-services-283,Technology Services,2026-08-12T21:13:17.378165+00:00,Bottom,35,160,246
textile-apparel-180,Textile - Apparel,2026-08-12T21:23:04.152794+00:00,Bottom,28,178,246
transportation-rail-189,Transportation - Rail,2026-08-12T22:30:36.583842+00:00,Top,37,92,246
transportation-services-191,Transportation - Services,2026-08-12T22:20:40.372475+00:00,Bottom,30,173,246
transportation-shipping-190,Transportation - Shipping,2026-08-12T22:00:55.807396+00:00,Top,12,30,246
utility-electric-power-193,Utility - Electric Power,2026-08-12T21:23:04.152794+00:00,Bottom,36,158,246
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-12T23:53:18.632195+00:00,Bottom,30,173,246
utility-water-supply-196,Utility - Water Supply,2026-08-12T22:30:36.583842+00:00,Bottom,13,215,246
waste-removal-services-287,Waste Removal Services,2026-08-12T22:20:40.372475+00:00,Bottom,37,156,246
wireless-equipment-229,Wireless Equipment,2026-08-12T22:10:53.488688+00:00,Top,45,110,246
