industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
building-products-wood-26,Building Products - Wood,2026-08-15T18:14:27.843940+00:00,Bottom,25,184,246
business-services-205,Business - Services,2026-08-15T17:14:25.415572+00:00,Bottom,15,208,246
chemical-diversified-34,Chemical - Diversified,2026-08-15T18:04:03.527676+00:00,Top,41,101,246
computer-networking-198,Computer - Networking,2026-08-15T16:53:56.250766+00:00,Bottom,31,169,246
computer-software-44,Computer - Software,2026-08-15T17:35:07.360588+00:00,Top,35,87,246
computers-it-services-218,Computers - IT Services,2026-08-15T16:53:56.250766+00:00,Top,32,79,246
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-15T18:04:03.527676+00:00,Bottom,37,156,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-15T16:53:56.250766+00:00,Bottom,18,201,246
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-15T17:14:25.415572+00:00,Bottom,27,180,246
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-15T17:44:45.283291+00:00,Top,27,66,246
cosmetics-47,Cosmetics,2026-08-15T17:54:06.996121+00:00,Bottom,31,169,246
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-15T17:35:07.360588+00:00,Top,10,24,246
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-15T16:53:56.250766+00:00,Top,17,43,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-15T18:04:03.527676+00:00,Top,20,49,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-15T16:53:56.250766+00:00,Top,17,41,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-15T17:54:06.996121+00:00,Bottom,29,175,246
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-15T17:54:06.996121+00:00,Top,13,32,246
financial-investment-bank-62,Financial - Investment Bank,2026-08-15T17:14:25.415572+00:00,Top,15,38,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-15T16:53:56.250766+00:00,Top,41,100,246
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-15T17:35:07.360588+00:00,Bottom,5,233,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-15T17:24:24.585471+00:00,Bottom,37,154,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-15T17:14:25.415572+00:00,Top,38,93,246
food-dairy-products-73,Food - Dairy Products,2026-08-15T17:24:24.585471+00:00,Bottom,12,216,246
food-meat-products-75,Food - Meat Products,2026-08-15T17:44:45.283291+00:00,Bottom,1,245,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-15T16:53:56.250766+00:00,Bottom,29,174,246
funeral-services-78,Funeral Services,2026-08-15T17:44:45.283291+00:00,Bottom,4,236,246
gaming-200,Gaming,2026-08-15T16:53:56.250766+00:00,Bottom,21,195,246
hotels-and-motels-81,Hotels and Motels,2026-08-15T17:24:24.585471+00:00,Bottom,27,180,246
industrial-services-286,Industrial Services,2026-08-15T17:35:07.360588+00:00,Bottom,20,198,246
insurance-brokerage-86,Insurance - Brokerage,2026-08-15T17:35:07.360588+00:00,Top,36,89,246
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-15T17:44:45.283291+00:00,Bottom,24,188,246
insurance-multi-line-88,Insurance - Multi line,2026-08-15T17:44:45.283291+00:00,Bottom,41,144,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-15T18:14:27.843940+00:00,Top,30,75,246
internet-commerce-211,Internet - Commerce,2026-08-15T17:14:25.415572+00:00,Bottom,41,146,246
internet-content-212,Internet - Content,2026-08-15T18:14:27.843940+00:00,Bottom,37,156,246
internet-services-213,Internet - Services,2026-08-15T17:35:07.360588+00:00,Bottom,30,172,246
internet-software-214,Internet - Software,2026-08-15T17:24:24.585471+00:00,Top,35,86,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-15T17:35:07.360588+00:00,Top,30,73,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-15T16:53:56.250766+00:00,Bottom,28,177,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-15T17:35:07.360588+00:00,Top,28,69,246
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-15T17:54:06.996121+00:00,Top,41,101,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-15T16:53:56.250766+00:00,Bottom,39,150,246
medical-drugs-106,Medical - Drugs,2026-08-15T16:53:56.250766+00:00,Bottom,41,144,246
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-15T17:35:07.360588+00:00,Bottom,8,227,246
medical-instruments-103,Medical - Instruments,2026-08-15T17:35:07.360588+00:00,Bottom,42,143,246
medical-products-104,Medical - Products,2026-08-15T17:44:45.283291+00:00,Bottom,41,146,246
medical-services-285,Medical Services,2026-08-15T16:53:56.250766+00:00,Top,35,87,246
mining-gold-114,Mining - Gold,2026-08-15T18:14:27.843940+00:00,Bottom,7,230,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-15T17:24:24.585471+00:00,Bottom,24,188,246
mining-silver-118,Mining - Silver,2026-08-15T16:53:56.250766+00:00,Bottom,15,209,246
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-15T17:24:24.585471+00:00,Bottom,27,180,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-15T18:04:03.527676+00:00,Bottom,14,211,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-15T17:24:24.585471+00:00,Bottom,39,151,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-15T18:14:27.843940+00:00,Bottom,7,228,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-15T17:14:25.415572+00:00,Bottom,24,187,246
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-15T17:35:07.360588+00:00,Bottom,35,160,246
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-15T17:35:07.360588+00:00,Bottom,27,180,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-15T16:53:56.250766+00:00,Top,9,23,246
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-15T17:35:07.360588+00:00,Top,3,8,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-15T17:14:25.415572+00:00,Top,30,73,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-15T17:44:45.283291+00:00,Bottom,39,151,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-15T17:54:06.996121+00:00,Top,40,98,246
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-15T16:53:56.250766+00:00,Bottom,14,212,246
retail-jewelry-162,Retail - Jewelry,2026-08-15T17:35:07.360588+00:00,Top,20,49,246
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-15T17:54:06.996121+00:00,Top,37,92,246
retail-restaurants-160,Retail - Restaurants,2026-08-15T17:35:07.360588+00:00,Bottom,41,146,246
securities-and-exchanges-276,Securities and Exchanges,2026-08-15T18:14:27.843940+00:00,Bottom,34,162,246
security-256,Security,2026-08-15T18:04:03.527676+00:00,Top,10,24,246
security-and-safety-services-146,Security and Safety Services,2026-08-15T17:35:07.360588+00:00,Top,26,63,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-15T17:54:06.996121+00:00,Top,4,9,246
solar-268,Solar,2026-08-15T16:53:56.250766+00:00,Bottom,18,201,246
steel-speciality-177,Steel - Speciality,2026-08-15T17:24:24.585471+00:00,Top,10,24,246
technology-services-283,Technology Services,2026-08-15T17:44:45.283291+00:00,Bottom,37,154,246
transportation-airline-187,Transportation - Airline,2026-08-15T16:53:56.250766+00:00,Bottom,37,156,246
transportation-shipping-190,Transportation - Shipping,2026-08-15T17:54:06.996121+00:00,Top,13,31,246
utility-electric-power-193,Utility - Electric Power,2026-08-15T16:53:56.250766+00:00,Bottom,32,167,246
utility-water-supply-196,Utility - Water Supply,2026-08-15T18:04:03.527676+00:00,Bottom,32,167,246
waste-removal-services-287,Waste Removal Services,2026-08-15T17:35:07.360588+00:00,Bottom,39,151,246
wireless-national-238,Wireless National,2026-08-15T16:53:56.250766+00:00,Bottom,31,169,246
