industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-17T06:14:40.355212+00:00,Top,8,19,246
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-17T04:14:44.963394+00:00,Top,17,43,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-17T01:54:27.641181+00:00,Top,20,49,246
electronics-power-generation-254,Electronics - Power Generation,2026-08-17T02:44:32.461434+00:00,Bottom,12,216,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-17T01:44:31.507679+00:00,Top,17,41,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-17T02:54:34.845003+00:00,Bottom,29,175,246
fertilizers-59,Fertilizers,2026-08-17T03:14:45.762324+00:00,Top,20,49,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-17T02:24:23.160068+00:00,Top,26,64,246
financial-investment-bank-62,Financial - Investment Bank,2026-08-17T02:04:32.625098+00:00,Top,15,38,246
financial-investment-management-63,Financial - Investment Management,2026-08-17T01:34:36.495274+00:00,Top,34,83,246
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-17T01:54:27.641181+00:00,Bottom,12,216,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-17T02:04:32.625098+00:00,Top,41,100,246
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-17T06:24:52.238030+00:00,Bottom,5,233,246
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-17T03:34:31.452819+00:00,Bottom,37,154,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-17T02:04:32.625098+00:00,Top,39,97,246
financial-transaction-services-282,Financial Transaction Services,2026-08-17T01:34:36.495274+00:00,Top,38,93,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-17T02:44:32.461434+00:00,Bottom,29,174,246
furniture-79,Furniture,2026-08-17T06:24:52.238030+00:00,Top,10,24,246
gaming-200,Gaming,2026-08-17T02:24:23.160068+00:00,Bottom,21,195,246
hotels-and-motels-81,Hotels and Motels,2026-08-17T03:24:45.229698+00:00,Bottom,27,180,246
industrial-services-286,Industrial Services,2026-08-17T03:24:45.229698+00:00,Bottom,20,198,246
instruments-control-83,Instruments - Control,2026-08-17T03:24:45.229698+00:00,Top,41,101,246
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-17T02:14:26.956521+00:00,Bottom,17,204,246
insurance-brokerage-86,Insurance - Brokerage,2026-08-17T01:54:27.641181+00:00,Top,36,89,246
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-17T02:34:49.576025+00:00,Bottom,25,184,246
insurance-multi-line-88,Insurance - Multi line,2026-08-17T01:34:36.495274+00:00,Bottom,41,144,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-17T01:44:31.507679+00:00,Top,30,75,246
internet-commerce-211,Internet - Commerce,2026-08-17T01:54:27.641181+00:00,Bottom,41,146,246
internet-content-212,Internet - Content,2026-08-17T02:24:23.160068+00:00,Bottom,37,156,246
internet-delivery-services-219,Internet - Delivery Services,2026-08-17T04:24:26.274794+00:00,Top,41,101,246
internet-services-213,Internet - Services,2026-08-17T01:54:27.641181+00:00,Bottom,30,172,246
internet-software-214,Internet - Software,2026-08-17T01:44:31.507679+00:00,Top,35,86,246
internet-software-and-services-217,Internet - Software and Services,2026-08-17T02:24:23.160068+00:00,Bottom,35,161,246
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-17T02:54:34.845003+00:00,Bottom,20,196,246
lasers-systems-and-components-90,Lasers Systems and Components,2026-08-17T02:24:23.160068+00:00,Top,41,101,246
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-17T02:44:32.461434+00:00,Top,30,73,246
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-17T02:04:32.625098+00:00,Bottom,28,177,246
manufacturing-electronics-97,Manufacturing - Electronics,2026-08-17T05:34:39.037240+00:00,Top,32,79,246
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,2026-08-17T04:24:26.274794+00:00,Top,41,101,246
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-17T01:44:31.507679+00:00,Top,28,69,246
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-17T04:54:32.874214+00:00,Top,41,101,246
media-conglomerates-208,Media Conglomerates,2026-08-17T05:34:39.037240+00:00,Bottom,20,196,246
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-17T01:34:36.495274+00:00,Bottom,39,150,246
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-17T01:34:36.495274+00:00,Top,17,41,246
medical-drugs-106,Medical - Drugs,2026-08-17T01:44:31.507679+00:00,Bottom,41,144,246
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-17T01:34:36.495274+00:00,Bottom,8,227,246
medical-info-systems-215,Medical Info Systems,2026-08-17T01:34:36.495274+00:00,Bottom,41,146,246
medical-instruments-103,Medical - Instruments,2026-08-17T01:34:36.495274+00:00,Bottom,42,143,246
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-17T01:54:27.641181+00:00,Top,28,68,246
medical-products-104,Medical - Products,2026-08-17T02:54:34.845003+00:00,Bottom,41,146,246
medical-services-285,Medical Services,2026-08-17T01:44:31.507679+00:00,Top,35,87,246
metal-products-distribution-120,Metal Products - Distribution,2026-08-17T02:54:34.845003+00:00,Bottom,5,234,246
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-17T05:14:31.265238+00:00,Bottom,12,216,246
mining-gold-114,Mining - Gold,2026-08-17T02:34:49.576025+00:00,Bottom,7,230,246
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-17T02:14:26.956521+00:00,Bottom,23,189,246
mining-silver-118,Mining - Silver,2026-08-17T03:34:31.452819+00:00,Bottom,15,209,246
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-17T04:34:44.929690+00:00,Bottom,27,180,246
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,2026-08-17T02:14:26.956521+00:00,Bottom,15,209,246
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-17T02:04:32.625098+00:00,Bottom,14,211,246
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-17T02:04:32.625098+00:00,Bottom,39,151,246
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-17T01:34:36.495274+00:00,Bottom,7,228,246
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-17T01:34:36.495274+00:00,Bottom,24,188,246
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-17T05:04:29.555492+00:00,Bottom,27,180,246
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-17T04:14:44.963394+00:00,Top,25,62,246
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-17T02:04:32.625098+00:00,Top,9,23,246
oil-and-gas-royalty-trust-united-states-126,Oil and Gas - Royalty Trust - United States,2026-08-17T05:14:31.265238+00:00,Bottom,4,236,246
outsourcing-281,Outsourcing,2026-08-17T03:04:23.295136+00:00,Bottom,7,229,246
pollution-control-143,Pollution Control,2026-08-17T02:24:23.160068+00:00,Bottom,14,212,246
real-estate-operations-153,Real Estate - Operations,2026-08-17T05:14:31.265238+00:00,Bottom,34,163,246
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-17T01:54:27.641181+00:00,Bottom,9,225,246
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-17T01:44:31.507679+00:00,Top,30,73,246
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-17T03:54:47.113098+00:00,Top,29,71,246
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-17T02:24:23.160068+00:00,Bottom,39,151,246
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-17T02:34:49.576025+00:00,Top,39,97,246
retail-computer-hardware-169,Retail - Computer Hardware,2026-08-17T05:14:31.265238+00:00,Top,1,1,246
retail-discount-stores-158,Retail - Discount Stores,2026-08-17T02:54:34.845003+00:00,Top,32,79,246
retail-jewelry-162,Retail - Jewelry,2026-08-17T02:54:34.845003+00:00,Top,20,49,246
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-17T01:34:36.495274+00:00,Top,37,92,246
retail-restaurants-160,Retail - Restaurants,2026-08-17T02:14:26.956521+00:00,Bottom,41,146,246
rubber-plastics-170,Rubber - Plastics,2026-08-17T01:34:36.495274+00:00,Top,41,101,246
satellite-and-communication-237,Satellite and Communication,2026-08-17T03:24:45.229698+00:00,Bottom,23,190,246
security-256,Security,2026-08-17T05:14:31.265238+00:00,Top,10,24,246
security-and-safety-services-146,Security and Safety Services,2026-08-17T03:14:45.762324+00:00,Top,26,63,246
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-17T02:14:26.956521+00:00,Top,4,9,246
semiconductor-general-241,Semiconductor - General,2026-08-17T03:54:47.113098+00:00,Top,20,49,246
solar-268,Solar,2026-08-17T02:24:23.160068+00:00,Bottom,18,201,246
staffing-firms-278,Staffing Firms,2026-08-17T04:14:44.963394+00:00,Top,36,89,246
steel-producers-176,Steel - Producers,2026-08-17T01:34:36.495274+00:00,Top,34,83,246
technology-services-283,Technology Services,2026-08-17T02:04:32.625098+00:00,Bottom,37,154,246
textile-apparel-180,Textile - Apparel,2026-08-17T05:04:29.555492+00:00,Bottom,28,177,246
textile-home-furnishing-181,Textile - Home Furnishing,2026-08-17T06:04:34.881541+00:00,Top,18,45,246
tobacco-183,Tobacco,2026-08-17T06:34:46.822470+00:00,Bottom,7,230,246
toys-games-hobbies-185,Toys - Games - Hobbies,2026-08-17T05:24:35.872323+00:00,Top,41,101,246
transportation-airline-187,Transportation - Airline,2026-08-17T03:24:45.229698+00:00,Bottom,37,156,246
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,2026-08-17T02:54:34.845003+00:00,Top,34,83,246
transportation-rail-189,Transportation - Rail,2026-08-17T01:44:31.507679+00:00,Top,41,101,246
transportation-services-191,Transportation - Services,2026-08-17T01:34:36.495274+00:00,Bottom,30,172,246
transportation-shipping-190,Transportation - Shipping,2026-08-17T01:34:36.495274+00:00,Top,13,31,246
transportation-truck-192,Transportation - Truck,2026-08-17T05:04:29.555492+00:00,Top,7,18,246
unclassified-500,Unclassified,2026-08-17T04:34:44.929690+00:00,Top,41,101,246
uniform-and-related-93,Uniform and Related,2026-08-17T04:54:32.874214+00:00,Top,13,32,246
utility-electric-power-193,Utility - Electric Power,2026-08-17T03:24:45.229698+00:00,Bottom,32,167,246
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-17T03:34:31.452819+00:00,Bottom,18,201,246
utility-water-supply-196,Utility - Water Supply,2026-08-17T03:34:31.452819+00:00,Bottom,32,167,246
waste-removal-services-287,Waste Removal Services,2026-08-17T02:44:32.461434+00:00,Bottom,39,151,246
wireless-equipment-229,Wireless Equipment,2026-08-17T03:34:31.452819+00:00,Bottom,29,175,246
wireless-national-238,Wireless National,2026-08-17T03:34:31.452819+00:00,Bottom,31,169,246
wireless-non-us-240,Wireless Non-US,2026-08-17T03:44:43.611449+00:00,Bottom,27,179,246
wireline-national-233,Wireline - National,2026-08-17T05:24:35.872323+00:00,Top,41,101,246
