Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1811.59","24.76","1.13","COM","YES","NO",".9","1.04","1.18","12.3","11.03","2.85","83.815","330.48001","290.56","72.61","202512","12","4.65","5.84"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6414.75","5.495","1.42","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6212.88","74.62","1.41","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.22"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","4965.81","123.87","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.5"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12727.06","27.63","1.19","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.33"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","174074.8","95.15","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38099.5","33220","1823.15","202512","12","16.9","4.79"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3458.58","11.36","1.32","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","52.27"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2718.74","46.46",".68","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".3"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1517.07","8.8","2.42","COM","YES","NO","-.88","-.63","-.49","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","971.86"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4977.91","28.93",".86","COM","YES","NO",".84",".63",".98","NA","11.87","24.53","334.871","1273.38","1071.51","172.31","202512","12","25.37","4.37"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5171.94","52.46",".98","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.84"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4528.6","69.9","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","308.98999","1167.19299","901.31","64.66","202512","12","-28.76","4.36"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","650.67","65.2",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.24"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1147.9","6.77","1.84","COM","YES","NO",".17",".21",".35","NA","19.22","20.91","221.882","848.11999","759.61","169.81","202512","12","142.86","1.43"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2687.53","24.98","1.38","COM","YES","NO","1.65","1.45","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","5.71"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1540.76","21.28","NA","COM","NO","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2089.78","9.51",".78","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.08"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","870.02","11.6",".35","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5384.22","7.49","1.02","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.04"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","608.67","7.52","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".53"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".1","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8523.56","66.46",".91","COM","YES","NO","5.26","4.48","5.99","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".55"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10537.49","14.8",".97","COM","YES","YES","2.34","2.23","2.32","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1926.16","15.74","NA","COM","YES","NO","NA",".38",".6","NA","NA","NA","133.88999","675.46002","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7795.03","7.07",".46","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".56"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8566.28","126.69","1.1","COM","YES","NO","5.28","5.58","7.48","-17.05","-13.55","-3.1","2313.15698","10162.94238","10082","70.03","202512","12","-29.6",".83"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1060.34","6.73","NA","COM","NO","NO",".22","1.17","1.76","NA","41.78","NA","316.69","1163.375","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12566.1","10.62","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.21"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","644.15","3.99","2.05","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".13"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","100465.92","38.91",".22","ADR","NO","NO","2.36","2.84","3.36","NA","11.93","NA","NA","23818","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26246.29","25.74","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1040.69","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1469.87","88.69","1.62","COM","YES","NO","2.17","2.73","3.28","10.97","4.62","6.38","154.587","602.08001","554.48","17","202512","12","45.64","2.56"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","597.26","3.89",".72","COM","YES","NO","-.23",".13",".4","NA","23.21","26.51","65.8","299.29998","254.96","155.94","202512","12","59.65","2.16"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2302.92","2.64","2.01","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".44"
"AMC Global Media Inc.","AMCX","NSDQ","Consumer Discretionary","Media Conglomerates","509.85","12.65","1.35","COM","YES","NO","2.03","2.77","2.69","-37.98","-4.52","-7.77","647.02301","2426.64111","2311.8","41.25","202512","12","-47.41",".23"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","53019.24","233.19",".99","COM","YES","YES","7.43","8.33","9.05","10.86","6.63","7.21","2058.22998","8170.26513","7401.12","229.2","202512","12","8.78","6.74"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1299","33.38",".38","COM","YES","NO","1.36","3.32","1.11","-31.89","-8.49","-10.52","648.01501","3340.17504","2730.43","38.73","202512","12","-58.91",".38"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","526.73","1.68","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9303.15","3.99",".46","ADR","NO","NO",".42",".29",".37","6.79","13.57","15.57","NA","17800.38085","16868.13","2331.62","202603","3","-4.55",".54"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1652.03","73.06",".45","COM","YES","NO","7.89","9.27","9.97","46.41","43.78","40.52","278.125","1099.93005","883.37","22.97","202512","12","51.73","1.69"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","79921.88","27.05",".52","COM","NO","NO","NA","1.74","1.82","NA","NA","NA","NA","15899.98046","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","15520.57","44.695",".37","COM","YES","YES","3.77","5.54","3.82","-5.06","-5.31","2.04","2179.28808","8930.48046","9220","350.35","202512","12","NA","1.8"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","9312.35","45.03","1.45","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".5"
"APi Group","APG","NYSE","Business Services","Business - Services","16906.11","39.36","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","504.84","4.74",".91","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".06"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","250806.25","234.86","3.89","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","48.64"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2281.83","16.15","1.36","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.38"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","573.81","5.82","1.05","COM","YES","NO","-1.74","-1.9","-.88","NA","-5.46","NA","44.38499","129.22999","84.28","99.45","202512","12","-2275","4.91"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1154.99","63.73",".79","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","83666.75","37.08","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2235.29","202512","12","26.67","3.65"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3464.74","74.22",".39","COM","YES","NO","3.38","3.58","4.23","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.88"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","19963.23","26.6","1.52","ADR","NO","NO",".93","1.13","1.32","72.01","20.87","12.02","1706.88","6402.73486","5424.22","734.48","202512","12","63.16","3.28"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","44281.79","924.25","1.99","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","11.29"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","654872.44","1682.3","1.79","ADR","YES","NO","27.95","44.99","59.36","13.05","20.81","14.76","13175.70019","50291.66015","36951.26","393.28","202512","12","34.25","15.9"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8410.53","60.33","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","650.7","5.44","2.23","ADR","NO","NO","-1.05","-.48","-.46","NA","-11.88","NA","NA","2938.51","3229.57","119.61","202608","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","579.51","3.93","3.59","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","18.78"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","17616.59","42.9274","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","21715.54","62.4","2.74","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","188.34"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7742.73","39.85",".6","COM","NO","NO","NA","1.84","1.86","NA","NA","NA","NA","939.66998","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","178162.03","25.95",".25","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.4"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27363.44","201.69","1.01","COM","YES","NO","3.24","4.96","6.12","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","5.8"
"ATRenew","RERE","NYSE","Business Services","Technology Services","908.3","4.21",".33","ADR","NO","NO",".25",".4",".49","153.89","34.55","25.42","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".26"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1814.37","19.01","1.17","COM","YES","NO","1.22","1.12","1.46","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".86"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4122.1","8.13","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".2"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6336.6","8.2",".47","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".7"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5200.26","1.64","1.12","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3113.93","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","29586.66","10.99",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.63"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","3679.31","56.95","1.92","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.57","202512","12","-105","29.32"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4079.49","135.15","1.11","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","465.992","1801.68994","1650.08","30.05","202602","2","19.04","2.43"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","900.67","9.57",".06","COM","YES","NO",".86","1.04","1.18","NA","110.18","69.86","76.06999","291.85998","235.24","97.79","202512","12","30.3","3.37"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","459348.47","261.72",".29","COM","YES","YES","10","14.05","16.15","-6.67","8.57","1.93","17357.50976","67564.41406","61160","1766.79","202512","12","-1.19","7.13"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","188490.66","110.47",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50317.96093","44328","1730.38","202512","12","10.28","4.05"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6250.65","136.6",".97","COM","YES","NO","9.86","11.01","12.12","62.25","6.42","10.32","1341.54296","5501.82177","5266.29","44.43","202601","1","-7.76","1.17"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","9918.14","111.08",".96","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","39315.46","49.1","NA","COM","NO","NO","2.77","3.42","4.25","-5.06","-9.59","-3.12","2780.6499","10916.82031","19044.99","820.27","202512","12","-5.78","1.95"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","12029.03","27.754","NA","COM","NO","NO","NA","3.96","4.3","NA","NA","NA","NA","7560.14013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2655.01","43.6","1.02","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1435.49597","6313.3081","6053.41","62.02","202601","1","-3.99",".43"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2630.08","27.75",".62","COM","YES","NO","2","1.55","1.78","-6.81","5.04","9.1","869.26397","3424.76611","3312.77","93.1","202512","12","-39.39",".78"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2808.45","20.39","1.09","COM","YES","NO","1.32","1.24","1.32","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","6.95"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3196.95","90.01","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.78"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","940.22","11.64","1.01","COM","YES","NO",".6",".69",".86","1.95","8.12","15.49","355.54501","1442.23901","1330.96","81.19","202512","12","-34.07",".68"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4295.99","19.7",".08","COM","YES","NO",".94",".9",".95","NA","51.49","NA","270.94299","1157.04003","912.9","217.19","202512","12","NA","3.75"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8314.02","90.55","1.36","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","125608.54","187.68","1.1","COM","YES","YES","12.93","14.67","15.64","7.97","7.36","6.1","19405.51171","76506.03906","69672.98","667.81","202608","8","8.2","1.72"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12219.84","10.74",".94","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1156.09","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5045.45","10.1785","1.1","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".76"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","848.95","8.48","2.25","COM","YES","NO","-1.25","-1.43","-.5","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","841.74","6.18",".79","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","102.41"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","9761.38","330.59","1.29","COM","YES","NO","18.01","21.74","23.55","13.08","13.14","4.08","1183.87304","4905.25976","4345.6","29.94","202608","8","15.75","2.12"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2029.45","9.36","2.96","COM","YES","NO","-.18",".44",".53","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA",".99"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5016.41","86.87",".8","COM","YES","NO","3.39","4.02","4.11","9.24","4.14","4.34","650.47998","2670.4519","2558.73","58.4","202512","12","-1.74","1.85"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","863.74","9.61","1.18","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.27"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3168.47","25.91","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","800.03","29.27",".46","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","751.26","6.04","1.39","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".23"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3884.56","24.66","2.09","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","12.61"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2139.14","118.17",".86","COM","YES","NO","6.23","7.02","7.51","17.25","23.21","12.64","388.35998","1522.07299","1422.53","18.67","202512","12","18.44","1.45"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5071.89","14.444",".96","ADR","NO","NO","1.34","1.41","1.51","-4.67","4.27","1.93","7097.79003","28063.75","26108.95","347.39","202512","12","-2.9",".19"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1713.77","11.78","-.01","COM","YES","NO","-.18","1.41","1.12","-13.49","-6","7.26","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91","1.04"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","30876.89","86.43","1.25","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.02"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1407.02","19.24","1.52","COM","YES","NO","1.93","2.02","3.14","24.1","-1.04","2.04","3599.88989","15027.51269","14535","77.1","202509","9","4.89",".09"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","877.74","13.855","1.04","ADR","NO","NO","-1.11","-.2","-.34","NA","NA","NA","NA","15.64","5","64.4","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","113716.8","279.79","1.42","COM","YES","YES","20.94","24.31","27.39","14.02","10.53","10.91","6841.41406","26524.26367","23769","397.5","202511","11","13.68","4.51"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2582.7","42.8","1.01","COM","YES","NO","2.26","2.97","3.85","-50.53","-5.42","-6.03","2042.65905","8535.71972","8601","60.4","202512","12","879.31",".3"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","9859.25","132.64","1.28","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.06"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10693.47","268.19","1.31","COM","YES","NO","6.41","11.2","14.44","-.91","21.37","2.93","645.69897","2422.40795","1798.8","40.05","202512","12","72.78","5.25"
