Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"60 Degrees Pharmaceuticals Inc.","SXTP","NSDQ","Medical","Medical - Drugs","3.34",".9495","2.54","COM","NO","NO","-11.73","-3.31","-2.14","NA","374.41","NA",".3","1","1.41","3.52","202512","12","84.19","2.75"
"707 Cayman Holdings Limited","JEM","NSDQ","Consumer Discretionary","Textile - Apparel","2.96","4.4","-3.37","COM","NO","NO","-57.62","NA","NA","NA","21.75","NA","NA","NA","13.74",".67","202509","9","NA","NA"
"88 Energy Ltd.","EEENF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","19.3",".0145","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1330.95","202512","12","NA","NA"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","265.76","1.84","1.84","COM","YES","NO",".4",".35",".36","NA","2.89","3.12","187.44","755.52001","735.75","144.44","202603","3","11.11",".36"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","426.98","10.33",".68","COM","YES","NO","-.89","-.97","-.4","NA","-5.76","9.44","18.56299","68.69599","56.2","41.33","202512","12","34.07","7.02"
"9F","JFU","NSDQ","Finance","Financial - Miscellaneous Services","28.96","2.46","1.16","ADR","NO","NO","2.04","NA","NA","NA","-2.39","NA","NA","NA","41.45","11.77","202512","12","251.72","NA"
"A SPAC II Acquisition Corp.","ASCBF","OTC","Unclassified","Unclassified","68.2","11.99",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.69","202512","12","NA","NA"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8053.94","59.26","1.16","COM","YES","YES","3.85","3.74","4.06","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.12"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","51918.39","16.4",".73","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".92"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1797.8","24.76","1.13","COM","YES","NO",".9","1.04","1.17","12.3","11.03","2.85","83.815","330.28601","290.56","72.61","202512","12","4.65","5.8"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","262.82","5.9","1.16","COM","YES","NO","-.96","-.52",".55","NA","10.26","21.71","8","34.2","7.9","44.54","202512","12","-20","18.23"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6351.18","5.495","1.42","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6152.69","74.62","1.41","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.18"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","4941.48","123.87","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.49"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12581.35","27.63","1.19","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.31"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","173473.14","95.15","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38099.5","33220","1823.15","202512","12","16.9","4.77"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3483.11","11.36","1.32","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","52.64"
"ABITS GROUP","ABTS","NSDQ","Business Services","Advertising and Marketing","3.51","1.48","2.3","COM","NO","NO","-1.21","NA","NA","NA","36.03","NA","NA","NA","9.13","2.37","202512","12","-210.26","NA"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2721.67","46.46",".68","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".3"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1510.2","8.8","2.42","COM","YES","NO","-.88","-.63","-.49","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","967.46"
"ABVC BIOPHARMA","ABVC","NSDQ","Medical","Medical - Biomedical and Genetics","23.04",".8645",".61","COM","YES","NO","-.35","NA","NA","NA","235.53","NA","NA","NA",".51","26.65","202512","12","16.67","NA"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","289.04","2.84","1.6","COM","YES","NO","-.84","-.6",".17","NA","-86.1","NA","1","22.52","4.31","101.77","202512","12","-44.83","13.05"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4984.8","28.93",".86","COM","YES","NO",".84",".63",".98","NA","11.87","24.53","334.871","1273.38","1071.51","172.31","202512","12","25.37","4.38"
"ACCESS Newswire Inc.","ACCS","AMEX","Consumer Discretionary","Media Conglomerates","20.25","5.29",".39","COM","NO","NO",".57",".5","NA","-20.71","-1.9","1.08","5.88","22.81999","22.62","3.83","202512","12","171.43",".9"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5296.11","52.46",".98","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.91"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4519.55","69.9","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","308.98999","1167.19299","901.31","64.66","202512","12","-28.76","4.36"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","663.08","65.2",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.3"
"ACP Holdings Acquisition Corp.","ACGC","NSDQ","Unclassified","Unclassified","296.27","10.0046","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202512","12","NA","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","100.12","14.04","1.06","COM","YES","NO","-.26",".46",".78","-24.81","-4.24","10.7","12.6","46.79999","79.95","7.13","202512","12","-118.84","1.25"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1149.6","6.77","1.84","COM","YES","NO",".17",".21",".35","NA","19.22","20.91","221.882","848.11999","759.61","169.81","202512","12","142.86","1.43"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","168.52","1.32","1.84","COM","YES","NO","-1.12","-.8","-.76","NA","14.85","-14.96","20.54999","81.91","81.36","127.67","202512","12","30.86","2.12"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2754.8","24.98","1.38","COM","YES","NO","1.65","1.45","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","5.85"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1611.96","21.28","NA","COM","NO","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADM Tronics Unlimited","ADMT","OTC","Medical","Medical - Instruments","2.57",".038",".17","COM","NO","NO","NA","NA","NA","NA","4.69","-.72","NA","NA","3.35","67.59","202603","3","NA",".79"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2130.09","9.51",".78","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.16"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","870.02","11.6",".35","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5471.89","7.49","1.02","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.06"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","612.74","7.52","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".54"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".1","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8553.16","66.46",".91","COM","YES","NO","5.26","4.48","5.99","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".56"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","13.52",".271",".65","COM","NO","NO","-4.9","-.48","-.25","NA","NA","NA","NA","NA","NA","49.88","202512","12","85.69","NA"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10558.89","14.8",".97","COM","YES","YES","2.34","2.23","2.32","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1795.02","15.74","NA","COM","YES","NO","NA",".43",".63","NA","NA","NA","147.05","712.59301","NA","114.04","202512","12","NA","NA"
"AEYE INC","LIDR","NSDQ","Computer and Technology","Internet - Software","64.62","1.39","2.83","COM","NO","NO","-1.05","NA","NA","NA","15.35","-51.72","NA","NA",".23","46.49","202512","12","70.42","143.6"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7686.32","7.07",".46","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".55"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8872.32","126.69","1.1","COM","YES","NO","5.28","5.58","7.48","-17.05","-13.55","-3.1","2313.15698","10162.94238","10082","70.03","202512","12","-29.6",".86"
"AGEAGLE AERIAL SYSTEMS","UAVS","AMEX","Consumer Staples","Agriculture - Operations","67.94","1.08","2.84","COM","NO","NO","-.52","NA","NA","NA","-4.35","-.67","NA","NA","12.81","62.91","202512","12","98.54","7.51"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1076.33","6.73","NA","COM","NO","NO",".22","1.17","1.76","NA","41.78","NA","316.69","1163.375","1914.83","159.93","202512","12","NA","NA"
"AGM Group Holdings","AGMH","NSDQ","Finance","Financial - Miscellaneous Services","2.95",".9144","2.52","COM","NO","NO",".33","NA","NA","NA","-4.63","NA","NA","NA","30.56","3.23","202512","12","-95.29","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12589.81","10.62","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.22"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","655.65","3.99","2.05","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".13"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","482.62","6.47","1.05","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","74.59","202512","12","-16.28","1.75"
"AI Financial Corporation","AIFC","NSDQ","Finance","Financial - Miscellaneous Services","73.57",".5261","1.85","COM","YES","NO","-.5","NA","NA","NA","108.97","-14.42","NA","NA","24.84","139.84","202512","12","-143.86","3.55"
"AI Infrastructure Acquisition Corp.","AIIA","NYSE","Unclassified","Unclassified","197.14","10.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.29","202512","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","100646.98","38.91",".22","ADR","NO","NO","2.36","2.84","3.36","NA","11.93","NA","NA","23818","21618","2586.66","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","261.45","3.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.66","202512","12","NA","NA"
"AIB Data Centers Inc.","AIB","AMEX","Computer and Technology","Computers - IT Services","80.54","1.06","11.33","COM","NO","NO","-212.86","-.5","-.53","NA","2906.01","500.78","NA","7.82999","18.52","75.98","202512","12","-4743.94","4.71"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26787.45","25.74","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1040.69","202512","12","NA","NA"
"AIFU Inc. - Sponsored ADR","AIFU","NSDQ","Finance","Insurance - Multi line","134.01","21.7",".95","COM","YES","NO","1","NA","NA","NA","-67.88","NA","NA","NA","79.59","6.18","202512","12","-99.78","NA"
"AIM ImmunoTech","AIM","AMEX","Medical","Medical - Drugs","7.14",".2346","1.19","COM","NO","NO","-7.01","-.78","-.37","NA","-48.24","-6.16","NA",".1",".09","30.44","202512","12","77.39","75.18"
"AIOS Tech Inc.","AIOS","NSDQ","Business Services","Technology Services","3.2","12.83","1.25","COM","NO","NO","-965","NA","NA","NA","-98.51","NA","NA","NA","5.07",".25","202512","12","-21078.26","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","217.1","6.88","2.02","COM","YES","NO","-.17","-1.04","-.65","NA","4.57","NA","NA","108.91999","90.91","31.56","202512","12","NA","2.04"
"AIxCrypto Holdings, Inc.","AIXC","NSDQ","Business Services","Technology Services","15.6",".771",".57","COM","NO","NO","-8.11","NA","NA","NA","NA","NA","NA","NA","NA","20.24","202512","12","53.04","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","8.67","1.18","1.72","COM","NO","NO",".65","NA","NA","NA","28.06","41.85","NA","NA","40.76","7.35","202512","12","-48.41",".19"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1507.95","88.69","1.62","COM","YES","NO","2.17","2.73","3.28","10.97","4.62","6.38","154.587","602.08001","554.48","17","202512","12","45.64","2.62"
"ALPS REIT Dividend Dogs ETF","RDOG","NYSE","Finance","Financial - Investment Funds","11.15","40.5286",".97","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".28","202512","12","NA","NA"
"ALR Technologies SG Ltd.","ALRTF","OTC","Medical","Medical Services","11.95",".0189","2.44","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA",".03","632.47","202512","12","-33.33","NA"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","52.51","1.35","1.29","COM","NO","NO","-2.22","NA","NA","NA","-78.83","-13.45","NA","NA","4.47","38.9","202512","12","-416.28","12.29"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","606.62","3.89",".72","COM","YES","NO","-.23",".13",".4","NA","23.21","26.51","65.8","299.29998","254.96","155.94","202512","12","59.65","2.19"
"ALX Oncology Holdings","ALXO","NSDQ","Medical","Medical - Biomedical and Genetics","287.62","2.08",".39","COM","YES","NO","-1.9","-.6","-.61","NA","NA","NA","NA","NA","NA","138.28","202512","12","26.36","NA"
"AMASS Brands, Inc.","AMSS","NSDQ","Consumer Staples","Beverages - Alcohol","9.73",".838","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202512","12","NA","NA"
"AMB Financial","AMFC","OTC","Finance","Financial - Savings and Loan","35.44","39.5",".16","COM","NO","NO","3.82","NA","NA","NA","7.28","NA","NA","NA","23.37",".9","202512","12","39.93","NA"
"AMBIPAR EMERGNC","AMBIQ","OTC","Industrial Products","Industrial Services","3.88",".07","1.4","COM","NO","NO",".15","NA","NA","NA","16.12","NA","NA","NA","602.42","55.43","202512","12","275","NA"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2356.48","2.64","2.01","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".45"
"AMC Global Media Inc.","AMCX","NSDQ","Consumer Discretionary","Media Conglomerates","521.81","12.65","1.35","COM","YES","NO","2.03","2.77","2.69","-37.98","-4.52","-7.77","647.02301","2426.64111","2311.8","41.25","202512","12","-47.41",".23"
"AMC Robotics Corporation","AMCI","NSDQ","Unclassified","Unclassified","87.46","3.87",".26","COM","NO","NO",".04","NA","NA","NA","-41.37","NA","NA","NA","5.98","22.6","202512","12","NA","NA"
"AMCON Distributing","DIT","AMEX","Retail-Wholesale","Retail - Supermarkets","64.42","66","-.2","COM","NO","NO",".61","NA","NA","-54.54","3.9","13.39","NA","NA","2816.69",".98","202509","9","-87.13",".02"
"AMEN Properties","AMEN","OTC","Computer and Technology","Internet - Content","30.56","575.1",".26","COM","NO","NO","NA","NA","NA","NA","-42.48","-1.09","NA","NA","2.35",".05","202512","12","NA","13.77"
"AMER PREM WATER","HIPH","OTC","Consumer Staples","Beverages - Soft drinks","19.32",".0003","3.56","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64396.18","202512","12","NA","NA"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","484.53","26.14",".23","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.44"
"AMESITE INC","AMST","NSDQ","Business Services","Technology Services","6.88","1.05","1","COM","NO","NO","-1.03","NA","NA","NA","-33.53","-35.39","NA","NA",".11","6.55","202606","6","40.46","20.17"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","53447.85","233.19",".99","COM","YES","YES","7.43","8.33","9.08","10.86","6.63","7.21","2058.22998","8170.26513","7401.12","229.2","202512","12","8.78","6.8"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1292.81","33.38",".38","COM","YES","NO","1.36","3.32","1.11","-31.89","-8.49","-10.52","648.005","3342.78002","2730.43","38.73","202512","12","-58.91",".38"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","121.73","22.86","1.1","COM","NO","NO","1.91","NA","NA","3","6.34","-1.71","NA","NA","52.85","5.32","202604","4","-19.41","2.3"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","529.89","1.68","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"AMTD IDEA Group","AMTD","NYSE","Finance","Financial - Investment Management","72.67",".7593",".63","ADR","NO","NO","NA","NA","NA","NA","9.84","NA","NA","NA","136.36","95.71","202512","12","NA","NA"
"AN2 Therapeutics","ANTX","NSDQ","Medical","Medical - Biomedical and Genetics","224.53","5.95","-.99","COM","YES","NO","-1.16","NA","NA","NA","NA","NA","NA","NA","NA","37.74","202512","12","32.56","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9303.15","3.99",".46","ADR","NO","NO",".42",".29",".37","6.79","13.57","15.57","NA","17800.38085","16868.13","2331.62","202603","3","-4.55",".54"
"ANGHAMI INC","ANGH","NSDQ","Consumer Discretionary","Broadcast Radio and Television","31.55","3.48","1.07","COM","NO","NO","-13.16","NA","NA","NA","27.16","NA","NA","NA","99.3","9.06","202512","12","-19.64","NA"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1678.21","73.06",".45","COM","YES","NO","7.89","9.27","9.97","46.41","43.78","40.52","278.125","1099.93005","883.37","22.97","202512","12","51.73","1.72"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","81580.63","27.05",".52","COM","NO","NO","NA","1.74","1.82","NA","NA","NA","NA","15899.98046","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","15658.96","44.695",".37","COM","YES","YES","3.77","5.54","3.82","-5.06","-5.31","2.04","2179.28808","8930.48046","9220","350.35","202512","12","NA","1.82"
"APEX Tech Acquisition Inc.","TRAD","NYSE","Unclassified","Unclassified","143.27","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.26","202512","12","NA","NA"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","9349.73","45.03","1.45","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".5"
"APi Group","APG","NYSE","Business Services","Business - Services","17009.83","39.36","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.02"
"ARB IOT Group Limited","ARBB","NSDQ","Computer and Technology","Internet - Software","7.68","4.35","1.27","COM","NO","NO","-9.59","NA","NA","NA","279.89","NA","NA","NA","46.81","1.77","202606","6","-45.38","NA"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","531.76","4.74",".91","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".07"
"ARKO Petroleum Corp.","APC","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","230.91","18.37","NA","COM","NO","NO",".94",".95","1.06","NA","-12.35","NA","1231","5713","5581.26","12.57","202512","12","NA","NA"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","250848.97","234.86","3.89","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","48.65"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2286.08","16.15","1.36","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.38"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","314.09","20.54","2.3","COM","YES","NO","-2.57","NA","NA","NA","80.89","NA","NA","NA",".53","15.29","202509","9","45.78","NA"
