Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12768.04","28.04","1.19","ASR","NO","NO","1.76","1.79","2.03",".94",".24","-.63","2417.44995","9440.5","9361.16","455.35","202512","12","1.73","1.33"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","185123.09","101.54","1.36","ADR","NO","NO","2.49","3.79","3.6","19.71","1.13","5.14","NA","38496.5","33220","1823.15","202512","12","16.9","5.09"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3878.64","12.65","1.32","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","58.61"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2927.21","49.94",".68","COM","YES","NO","3.44","3.99","4.32","-.45","4.62","6.32","2370.69702","9212.65527","8745.9","58.62","202510","10","-3.64",".32"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1837.99","10.71","2.42","COM","YES","NO","-.88","-.63","-.49","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","1177.44"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","277.84","2.73","1.6","COM","YES","NO","-.84","-.6",".17","NA","-86.1","NA","1","22.52","4.31","101.77","202512","12","-44.83","12.55"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4550.59","26.41",".86","COM","YES","NO",".84",".64",".98","NA","11.87","24.53","334.871","1275.24499","1071.51","172.31","202512","12","25.37","4"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4965.99","49.19",".98","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.73"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4901.03","75.8","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","311.20999","1167.19299","901.31","64.66","202512","12","-28.76","4.72"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","650.27","63.94",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.23"
"ACP Holdings Acquisition Corp.","ACGC","NSDQ","Unclassified","Unclassified","297.61","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202512","12","NA","NA"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1774.49","10.45","1.84","COM","YES","NO",".17",".2",".33","NA","19.22","20.91","221.60899","847.807","759.61","169.81","202512","12","142.86","2.21"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","157.03","1.23","1.84","COM","YES","NO","-1.12","-.8","-.76","NA","14.85","-14.96","20.54999","81.91","81.36","127.67","202512","12","30.86","1.97"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2848.54","25.83","1.38","COM","YES","NO","1.65","1.45","1.61","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.05"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1592.27","21.02","NA","COM","YES","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2197.29","9.81",".78","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.29"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","824.27","10.99",".35","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","4777.86","6.54","1.02","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67",".93"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","594","7.29","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".52"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".1","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8013.93","62.27",".91","COM","YES","NO","5.26","4.48","5.99","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".52"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10573.16","14.82",".97","COM","YES","YES","2.34","2.23","2.35","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1813.26","15.9","NA","COM","YES","NO","NA",".47",".69","NA","NA","NA","148.063","713.09301","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8208.16","7.55",".46","ADR","NO","NO",".44",".51",".64","-20.11",".7","-3.38","NA","14534.63964","13771.53","1087.17","202512","12","174.58",".59"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8449.33","120.65","1.1","COM","YES","NO","5.28","5.58","7.47","-17.05","-13.55","-3.1","2313.15795","10162.94238","10082","70.03","202512","12","-29.6",".82"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","965.98","6.04","NA","COM","NO","NO",".22","1.17","1.76","NA","41.78","NA","316.69","1163.375","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11961.51","10.09","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.06"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","629.36","3.83","2.05","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".13"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","461.73","6.19","1.05","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","74.59","202512","12","-16.28","1.67"
"AI Infrastructure Acquisition Corp.","AIIA","NYSE","Unclassified","Unclassified","197.91","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.29","202512","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","101448.85","39.22",".22","ADR","NO","NO","2.36","2.84","3.36","NA","11.93","NA","NA","23818","21618","2586.66","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","247.32","3.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.66","202512","12","NA","NA"
"AIB Data Centers Inc.","AIB","AMEX","Computer and Technology","Computers - IT Services","103.33","1.36","11.33","COM","NO","NO","-212.86","-.5","-.53","NA","2906.01","500.78","NA","7.82999","18.52","75.98","202512","12","-4743.94","6.04"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","27589.64","26.6","NA","COM","NO","NO","NA","2.07","2.34","NA","NA","NA","NA","5396.22412","NA","1037.2","202512","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","228.46","7.24","2.02","COM","YES","NO","-.17","-1.04","-.65","NA","4.57","NA","NA","108.91999","90.91","31.56","202512","12","NA","2.14"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1837.29","108.06","1.62","COM","YES","NO","2.17","2.73","3.28","10.97","4.62","6.38","154.587","602.08001","554.48","17","202512","12","45.64","3.2"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","492.78","3.16",".72","COM","YES","NO","-.23",".13",".4","NA","23.21","26.51","65.8","299.29998","254.96","155.94","202512","12","59.65","1.78"
"ALX Oncology Holdings","ALXO","NSDQ","Medical","Medical - Biomedical and Genetics","221.24","1.6",".39","COM","YES","NO","-1.9","-.6","-.61","NA","NA","NA","NA","NA","NA","138.28","202512","12","26.36","NA"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2651.04","2.97","2.01","COM","YES","NO","-.96","-.22","-.04","NA","4.57","15.83","1452.09997","5554.72509","4848.9","892.6","202512","12","25",".51"
"AMC Global Media Inc.","AMCX","NSDQ","Consumer Discretionary","Media Conglomerates","498.3","12.08","1.35","COM","YES","NO","2.03","2.41","2.67","-37.98","-4.52","-7.77","647.02301","2426.64111","2311.8","41.25","202512","12","-47.41",".22"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","455.25","24.56",".23","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.36"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","56248.71","245.41",".99","COM","YES","YES","7.43","8.33","9.08","10.86","6.63","7.21","2055.08007","8185.76513","7401.12","229.2","202512","12","8.78","7.15"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1337.73","34.54",".38","COM","YES","NO","1.36","3.32","1.11","-31.89","-8.49","-10.52","648.005","3342.78002","2730.43","38.73","202512","12","-58.91",".39"
"AMR Resources Acquisition Corp.","AMAC","NSDQ","Unclassified","Unclassified","355.29","9.79","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.29","202512","12","NA","NA"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","120.34","22.6","1.1","COM","NO","NO","1.91","NA","NA","-4.87","6.34","-3.98","NA","NA","52.85","5.32","202604","4","-19.41","2.93"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","542.51","1.72","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"AN2 Therapeutics","ANTX","NSDQ","Medical","Medical - Biomedical and Genetics","182.27","4.83","-.99","COM","YES","NO","-1.16","NA","NA","NA","NA","NA","NA","NA","NA","37.74","202512","12","32.56","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9466.36","4.06",".46","ADR","NO","NO",".42",".29",".37","6.79","13.57","15.57","NA","17800.38085","16868.13","2331.62","202603","3","-4.55",".55"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1789.62","77.91",".45","COM","YES","NO","7.89","9.27","9.97","46.41","43.78","40.52","278.125","1097.54003","883.37","22.97","202512","12","51.73","1.83"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","82153.66","27.24",".52","COM","NO","NO","NA","1.78","1.85","NA","NA","NA","NA","16263.45019","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14819.87","42.3",".37","COM","YES","YES","3.77","5.8","4.08","-5.06","-5.31","2.04","2168.97412","8941.41699","9220","350.35","202512","12","NA","1.72"
"APEX Tech Acquisition Inc.","TRAD","NYSE","Unclassified","Unclassified","143.12","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.26","202512","12","NA","NA"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","9262.52","44.61","1.45","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".49"
"APi Group","APG","NYSE","Business Services","Business - Services","16318.37","37.76","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","1.93"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","488.01","4.35",".91","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","2019.51501","7992.54492","7643.47","112.19","202512","12","15.38",".06"
"ARKO Petroleum Corp.","APC","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","220.86","17.57","NA","COM","NO","NO",".94",".95","1.06","NA","-12.35","NA","1231","5713","5581.26","12.57","202512","12","NA","NA"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","355883.84","333.2","3.89","ADR","YES","NO","1.77","2.19","3.07","NA","22.79","23.78","1372.802","6011.90917","4920","1068.08","202603","3","8.59","69.02"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2121.88","14.99","1.36","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.21"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","352.32","23.04","2.3","COM","YES","NO","-2.57","NA","NA","NA","80.89","NA","NA","NA",".53","15.29","202509","9","45.78","NA"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","445.52","4.48","1.05","COM","YES","NO","-1.74","-1.9","-.88","NA","-5.46","NA","44.38499","129.22999","84.28","99.45","202512","12","-2275","3.81"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1123.47","59.53",".79","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","101034.92","45.2","1.71","COM","YES","NO",".57","1.23","1.99","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2235.29","202512","12","26.67","4.41"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3190.83","69.66",".39","COM","YES","NO","3.38","3.58","4.23","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.73"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","19140.61","26.06","1.52","ADR","NO","NO",".93","1.19","1.38","72.01","20.87","12.02","1815.97595","6763.89599","5424.22","734.48","202512","12","63.16","3.14"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","48689.44","996.07","1.99","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","12.41"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","687420.63","1747.9","1.79","ADR","YES","NO","27.95","44.03","58.52","13.05","20.81","14.76","13175.70019","50102.05078","36951.26","393.28","202512","12","34.25","16.69"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9185.04","65.7","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","686.58","5.74","2.23","ADR","NO","NO","-1.05","-.48","-.46","NA","-11.88","NA","NA","2938.51","3229.57","119.61","202608","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","487.52","3.18","3.59","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","15.8"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","17264.74","42.2","NA","COM","NO","NO","NA","3.8","3.96","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","24786.08","63.69","2.74","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","214.97"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","8123.19","41.57",".6","COM","NO","NO","NA","1.84","1.86","NA","NA","NA","NA","939.66998","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","171994.89","25.1",".25","COM","YES","YES","2.12","2.33","2.56","-9.44","2.71","-5.44","31731.0039","129262.80468","125648","6852.39","202512","12","-6.19","1.35"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","25403.95","186.56","1.01","COM","YES","NO","3.24","4.99","6.17","51.98","5.16","11","1326.62597","5177.93505","4587.4","136.17","202512","12","31.71","5.39"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","456.25","29.62",".59","COM","YES","NO","-.59",".78","1.08","NA","-.15","3.37","184.89999","737.70001","727.97","15.4","202512","12","71.9",".62"
"ATRenew","RERE","NYSE","Business Services","Technology Services","884.17","4.03",".33","ADR","NO","NO",".25",".4",".49","153.89","34.55","25.42","944","3865","3009.86","219.4","202512","12","38.89",".25"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1875.2","19.11","1.17","COM","YES","NO","1.22","1.12","1.46","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".88"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4258.67","8.513","NA","COM","NO","NO","-1.48","-.64",".55","NA","NA","NA","NA","19572.60937","20982.63","500.26","202512","12","NA",".21"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","8908.2","11.57",".47","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".99"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4852.2","1.56","1.12","COM","NO","NO",".11",".13",".14","NA","9.13","NA","NA","874.71997","836.74","3110.38","202603","3","10","NA"
"AVENTIS CAPITAL","WEDX","OTC","Finance","Financial - Miscellaneous Services","541.89","16.3",".2","CDN","NO","NO","-1.25","NA","NA","72.13","213.19","77.88","NA","NA","53.37","33.24","202512","12","-66.67","8.69"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","31228.79","11.03",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.77"
"AXIOS Sustainable Growth Acquisition","AXAC","OTC","Unclassified","Unclassified","228.65","10.43",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.92","202512","12","NA","NA"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","5100.94","77.79","1.92","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.57","202512","12","-105","40.64"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4112.25","136.84","1.11","COM","YES","NO","6.19","7.06","7.63","15.39","4.58","14.24","470.992","1816.93994","1650.08","30.05","202602","2","19.04","2.45"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","125.83","5.75","3.74","COM","YES","NO","-2.93","-3.17","-2.52","NA","NA","NA","NA","NA","NA","21.88","202512","12","43.11","NA"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","784.29","8.02",".06","COM","YES","NO",".86","1.04","1.18","NA","110.18","69.86","76.06999","291.85998","235.24","97.79","202512","12","30.3","2.93"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","468571.13","265.21",".29","COM","YES","YES","10","14.05","16.15","-6.67","8.57","1.93","17357.50976","67564.41406","61160","1766.79","202512","12","-1.19","7.28"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","179423.45","103.69",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50317.96093","44328","1730.38","202512","12","10.28","3.85"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","332.81","5.82","1.33","COM","YES","NO","1.01","-.88","-.14","NA","NA","NA","18.06599","60.98799","5.82","57.18","202512","12","166.01","NA"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5779.99","136.21",".97","COM","YES","NO","9.86","11.42","12.41","62.25","6.42","10.32","1356.76696","5520.41699","5266.29","42.43","202601","1","-7.76","1.08"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","468.74","10.99",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Aberdeen Intermediate Income Fund","MIN","NYSE","Finance","Financial - Investment Funds","269.7","2.37",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202510","10","NA","NA"
"Aberdeen Multi-Market Income Fund","MMT","NYSE","Finance","Financial - Investment Funds","237.82","4.33",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.92","202510","10","NA","NA"
"Aberdeen Municipal Income Fund","MFM","NYSE","Finance","Financial - Investment Funds","210.47","5.11",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.19","202510","10","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","8585.64","98.29",".96","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.35","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","40902.68","49.865","NA","COM","NO","NO","2.77","3.76","4.61","-5.06","-9.59","-3.12","2898.96997","11263.41015","19044.99","820.27","202512","12","-5.78","2.03"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","10992.4","26.51","NA","COM","NO","NO","NA","3.96","4.3","NA","NA","NA","NA","7560.14013","NA","414.65","202512","12","NA","NA"
