Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8349.49","7.63",".48","ADR","NO","NO",".44",".55",".65","-22.88",".7","-3.25","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".6"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8352.32","115.33","1.07","COM","YES","NO","5.28","6.07","8.01","-14.24","-13.55","-1.55","2505.36791","10533.33593","10082","72.41","202512","12","-29.6",".81"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1122.71","6.92","NA","COM","NO","NO",".22","1.38","1.91","NA","41.78","NA","346.67001","1248.66894","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","13120.83","11.22","1.31","COM","YES","NO","1.5","1.56","1.5","-16.11","19.46","31.9","385.83999","1465.71997","3523","1147.93","202512","12","-20.21","3.52"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","769.04","4.58","2.06","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1364.09997","5015.3999","4772.31","164.32","202512","12","200",".16"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","708.01","7.05","1.06","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","53.4","212.52","285.2","100.71","202512","12","-16.28","2.18"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","100207.26","38.79",".23","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25063.01","23.5","NA","COM","NO","NO","NA","2.02","2.23","NA","NA","NA","NA","5313.64013","NA","1048.66","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1481.76","87.67","1.59","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","2.64"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","542.79","3.46",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1847.69","1.94","2.08","COM","YES","NO","-.96","-.22","-.1","NA","4.57","24.6","1459.40002","5421.5","4848.9","892.6","202512","12","25",".37"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","627.51","33.9",".23","COM","YES","NO","2.19","2.08","2.05","-8.76","2.66","-.02","84.09999","333.79998","317.25","18.7","202512","12","-13.44","1.93"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","54389.88","237",".99","COM","YES","YES","7.43","8.14","8.8","11.53","6.63","7.73","2001.40197","8007.26904","7401.12","229.2","202512","12","8.78","7.16"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1327.26","35",".41","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","510.96","1.61","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8840.32","3.7626",".47","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".53"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1863.31","79.2",".43","COM","YES","NO","7.89","9.4","10.03","38.67","43.78","40.21","293.617","1114.552","883.37","22.75","202512","12","51.73","2.02"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","76121.82","25.26","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","12114.57","35.22",".35","COM","YES","YES","3.77","4.98","3.04",".97","-5.31","4.69","2074.29589","8801.125","9220","353.4","202512","12","NA","1.37"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","12540.63","57.47","1.46","COM","YES","YES","7.82","5.93","7","30.89","3.47","6.68","3361.04003","12942.38281","20398","211.62","202512","12","24.92",".61"
"APi Group","APG","NYSE","Business Services","Business - Services","17688.7","40.12","1.6","COM","YES","NO","1.48","1.71","1.95","17.52","12.72","16.15","2254.37988","8710.54296","7911","433.23","202512","12","20.65","2.16"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","890.76","7.96",".99","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1953.93994","7433.27001","7643.47","112.19","202512","12","15.38",".12"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","279847.31","267.19","3.76","ADR","YES","NO","1.77","2.11","3.04","NA","22.79","23.82","1326.15905","5911.3208","4920","1068.08","202603","3","8.59","56.88"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2123.67","16.61","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","62.59999","258.20001","800.42","124.05","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","740.8","7",".95","COM","YES","NO","-1.74","-1.95","-.85","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","7.48"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","920.78","48.09",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","87851.07","38.41","1.69","COM","YES","NO",".57",".83","1.45","-14.07","11.82","-.95","6491.22998","24856.56054","20730.51","2223.51","202512","12","26.67","4.04"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3150.66","68.64",".41","COM","YES","NO","3.38","3.57","4.3","-7.56","-13.68","-6.39","500.88598","1858.36303","1824","45.79","202509","9","-24.04","1.74"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","22445.78","30.41","1.58","ADR","NO","NO",".93","1.12","1.29","72.28","20.87","11.27","1706.88","6170.22021","5424.22","734.48","202512","12","63.16","3.88"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","49823.5","994.41","1.99","ADR","NO","NO","17.02","26.75","33.38","12.39","13.09","17.62","1149.90002","4462.0498","3589.33","48.88","202512","12","9.59","13.45"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","701960.31","1747.58","1.78","ADR","YES","NO","27.95","36.6","49.44","12.38","20.81","14.41","11621.8496","46324.23437","36951.26","393.28","202512","12","34.25","17.04"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9333.23","62.59","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","616.09002","2312.66992","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","584.91","4.64","2.23","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16196.95","39.8","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","21350.73","57.8","2.69","COM","YES","NO","-1.34","-1.37","-.27","NA","1505.21","13.61","50.798","164.755","70.92","388.13","202512","12","-103.03","251.38"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7695.24","39.99","NA","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","152724.48","21.81",".24","COM","YES","YES","2.12","2.32","2.55","-10.21","2.71","-6.81","32132.52734","130025.42187","125648","6948.34","202512","12","-6.19","1.21"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","25316.63","186.17",".96","COM","YES","NO","3.24","4.49","5.46","54.36","5.16","12.51","1250.08605","5002.14208","4587.4","136.47","202512","12","31.71","5.51"
"ATRenew","RERE","NYSE","Business Services","Technology Services","901.72","3.87",".29","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".28"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2726.65","27.58","1.21","COM","YES","NO","1.22","1.38","1.64","-22.83","18.19","-1.94","537.78302","2178.23999","2151.75","98.12","202603","3","15.09","1.27"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4167.12","8.21","NA","COM","NO","NO","-1.48","1.52","2.53","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6405.9","7.97",".39","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".71"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5355.02","1.62","1.12","COM","NO","NO",".11",".14",".16","NA","9.13","NA","NA","910.91998","836.74","3150.01","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","27434.9","9.79",".45","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.44"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","2981.33","45.86","1.86","COM","YES","NO","-.41",".27",".71","NA","-11.11","-10.56","38.25","141.39999","88.33","65.42","202512","12","-105","31.09"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4541.98","147.21","1.11","COM","YES","NO","6.19","6.94","7.51","15.39","4.58","14.24","457.492","1796.66503","1650.08","30.05","202602","2","19.04","2.71"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","1008.14","10.36",".06","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","4.02"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","449454.44","254.49",".3","COM","YES","YES","10","14.18","16.12","-6.47","8.57","1.57","17402.21093","67318.95312","61160","1766.79","202512","12","-1.19","7.15"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","172143.33","100.68",".61","COM","YES","YES","5.15","5.48","6.05","-2.14","5.67",".27","13146.71582","50415.38671","44328","1741.81","202512","12","10.28","3.7"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4326.32","95.24",".89","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1241.90795","5433.70605","5266.29","44.43","202601","1","-7.76",".82"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10989.94","136.65",".87","ADR","YES","NO","-5.46","-3.4","-3.59","NA","NA","NA","2.19","3.7267","NA","79.77","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","35821.37","42.66","NA","COM","NO","NO","2.77","3.39","4.02","NA","-9.59","NA","2820.45996","11019.58984","19044.99","823.1","202512","12","-5.78","1.81"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","10845.2","26.155","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3014.71","48.39","1.05","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".49"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3091.01","34.5",".64","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","871.46801","3410.84912","3312.77","91.97","202512","12","-39.39",".92"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2954.73","22.46","1.1","COM","YES","NO","1.32","1.24","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","7.22"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2966.83","82.79","1.32","COM","YES","NO","3.25","5.11","6.48","19.77","11.49","1.11","192.66","785.86999","563.7","35.63","202512","12","17.75","4.86"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1013.34","12.15","1","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","349","1415.38","1330.96","81.39","202512","12","-34.07",".75"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","3046.09","13.52","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","3.02"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8884.94","94.62","1.32","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","96572.13","143.57","1.13","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.32"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12951.63","10.78","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4707.45","9.44","1.13","ADR","NO","NO","-.09",".49",".88","-31.94","11.63","-6.47","2034.03002","7819.50976","6539.12","498.67","202512","12","-118.37",".72"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","611.85","6.27","2.21","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","748.6","5.68",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","89.47"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10185.57","333.72","1.27","COM","YES","NO","18.01","19.63","21.66","13.08","13.14","4.08","1262.64001","4660.39013","4345.6","29.94","202508","8","15.75","2.21"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1529.61","6.85","2.81","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA",".86"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6805.15","114.78",".8","COM","YES","NO","3.39","3.82","4.12","6.62","4.14","4.23","661.164","2676.01196","2558.73","58.55","202512","12","-1.74","2.61"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","828.52","8.98","1.16","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","48","193.69999","601.95","89.86","202512","12","188.12","1.29"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3210.13","25.97","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","717.8","26.26",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1481.47","10.96","1.45","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".45"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3536.98","22.92","2.07","COM","YES","NO","-.6","-.47","-.24","NA","54.77","12.24","70.75","288.10198","276.98","160.04","202512","12","44.44","11.97"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2124.43","114.52",".88","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","386.66","1515.34997","1422.53","18.67","202512","12","18.44","1.47"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4133.94","12.57",".98","ADR","NO","NO","1.34","1.35","1.52","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".15"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1415.79","10.07","-.04","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".94"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","37340.99","103.38","1.24","ADR","NO","NO","4.22","5.48","6.88","-5.06","9.5","2.25","8156.24316","30837.75976","28064.69","357.33","202512","12","83.48","1.27"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1616.1","19.79","1.53","COM","YES","NO","1.93","2.13","3.28","12.02","-1.04","1.75","3628.27392","14792.29589","14535","78.41","202509","9","4.89",".11"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","93535.73","237.25","1.43","COM","YES","YES","20.94","24.31","27.41","14.02","10.53","10.91","6669.28906","26487.98828","23769","397.5","202511","11","13.68","3.71"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","559.67","20.79","1.3","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".36"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3208.24","53.16","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".37"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11594.91","147.55","1.26","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.8"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10872.58","284.05","1.25","COM","YES","NO","6.41","9.19","10.96","-4.77","21.37","2.3","554.22698","2195.51708","1798.8","38.03","202512","12","72.78","5.71"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","35509.56","11.7",".04","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","5.02"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","816833.06","495.76","2.47","COM","YES","YES","4.17","7.3","12.52","4.02","34.34","17.68","12585.68847","49222.17968","34639","1630.6","202512","12","25.98","21.81"
