Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5919.91","5.1","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1160.77","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8815.34","107.62","1.41","COM","YES","NO","1.35","2.23","3.42","18.63","20.11","26.08","531.53302","2059.60009","1442.08","81.91","202512","12","-33.17","5.45"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5571.37","140.11","1.09","COM","YES","NO","3.91","5.63","6.63","23.64","19.91","14.66","NA","3695","2780.5","39.76","202605","5","17.42","1.78"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12317.25","27.05","1.18","ASR","NO","NO","1.76","1.79","2","-.45",".24","-.47","2419.45996","9659.20019","9361.16","455.35","202512","12","1.73","1.3"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","193090.3","105.91","1.36","ADR","NO","NO","2.49","3.62","3.42","19.99","1.13","4.99","9074.57031","37646.10156","33220","1823.15","202512","12","16.9","5.4"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2476.59","8.11","1.14","COM","YES","NO","-.49","-.67","-.82","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","31.27"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2593.38","44.27",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".29"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1811.62","11.62","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","986.72"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4447","25.97",".8","COM","YES","NO",".84",".37",".86","NA","11.87","24.27","328.05999","1241.26501","1071.51","171.24","202512","12","25.37","4.06"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5579.19","54.88",".98","COM","YES","NO","2.83","3.36","3.82","15.41","10.38","6.72","522","1904.40002","1759.78","101.66","202512","12","7.2","3.12"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5986.76","97.77","1.9","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","6.23"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","615.28","60.25",".87","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","42.19699","165.89999","191.82","10.21","202512","12","36.46","3.09"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1274.47","7.3","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.63"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3219.48","29.19","1.36","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","103.75499","416.73498","443.39","110.29","202512","12","30.95","6.99"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2074.37","8.95",".73","COM","YES","NO",".6",".82",".94","NA","19.63","61.87","139.72","534.99499","510.17","231.77","202512","12","22.45","4.07"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","752.43","12.45",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5405.91","6.83","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1302.21997","5163.52001","5129","791.49","202512","12","18.67","1.05"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","1029.49","12.71","1.44","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","299.703","1182.87695","1083.81","81","202512","12","163.89",".92"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8706.14","67.74",".93","COM","YES","NO","5.26","5.98","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".54"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10397.84","14.58",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","13785.57714","12233","713.16","202512","12","9.35",".83"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2359.52","20.69","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","9136.61","8.404",".48","ADR","NO","NO",".44",".42",".5","-22.88",".7","-3.25","NA","13315.45996","13771.53","1087.17","202512","12","174.58",".66"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8434.87","116.49","1.07","COM","YES","NO","5.28","5.99","8.06","-14.24","-13.55","-1.55","2517.10009","10551.39941","10082","72.41","202512","12","-29.6",".81"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1137.1","7.11","NA","COM","NO","NO",".22","1.5","2.01","NA","41.78","NA","352.815","1270.51403","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12627.22","11","1.31","COM","YES","NO","1.5","1.56","1.5","-16.11","19.46","31.9","385.83999","1465.71997","3523","1147.93","202512","12","-20.21","3.39"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","874.2","5.32","2.06","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1364.09997","5015.3999","4772.31","164.32","202512","12","200",".18"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","716.07","7.11","1.06","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","53.4","212.52","285.2","100.71","202512","12","-16.28","2.2"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","97144.44","37.17",".23","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2613.52","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","994.89","14.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.31","202512","12","NA","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","24460.47","23.27","NA","COM","NO","NO","NA","2.09","2.26","NA","NA","NA","NA","5389.97998","NA","1051.16","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1476.83","86.89","1.59","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","2.63"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","560.99","3.7",".71","COM","YES","NO","-.23",".28",".44","NA","23.21","27.89","67","299.79998","254.96","151.62","202512","12","59.65","2.06"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1687.02","1.89","2.08","COM","YES","NO","-.96","-.23","-.11","NA","4.57","24.6","1459.40002","5387.20019","4848.9","892.6","202512","12","25",".34"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","654.45","34.99",".23","COM","YES","NO","2.19","2.08","2.05","-8.76","2.66","-.02","84.09999","333.79998","317.25","18.7","202512","12","-13.44","2.02"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","53775.61","234.62",".99","COM","YES","YES","7.43","8.13","8.77","11.53","6.63","7.73","1995.932","8000.47998","7401.12","229.2","202512","12","8.78","7.08"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1347.81","34.75",".41","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","501.5","1.59","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9000.04","3.86",".47","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".53"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1956.79","86.03",".43","COM","YES","NO","7.89","9.4","10.03","38.67","43.78","40.21","293.617","1114.552","883.37","22.75","202512","12","51.73","2.12"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","72732.61","24.13","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3014.2","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","11436.04","32.36",".35","COM","YES","YES","3.77","5.35","3.44",".97","-5.31","4.69","2200.8479","9093.95507","9220","353.4","202512","12","NA","1.3"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","12462.33","58.89","1.46","COM","YES","YES","7.82","6.25","7.02","30.89","3.47","6.68","3391.6621","15095.1582","20398","211.62","202512","12","24.92",".6"
"APi Group","APG","NYSE","Business Services","Business - Services","18186.91","41.98","1.6","COM","YES","NO","1.48","1.7","1.94","17.52","12.72","16.15","2239.84692","8681.41015","7911","433.23","202512","12","20.65","2.22"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","901.97","8.04",".99","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1953.93994","7433.27001","7643.47","112.19","202512","12","15.38",".12"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","336743.88","315.28","3.76","ADR","YES","NO","1.77","2.1","3.07","NA","22.79","23.82","1326.15905","5951.5708","4920","1068.08","202603","3","8.59","68.44"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2124.91","17.13","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","62.59999","258.20001","800.42","124.05","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","850.04","8.56",".95","COM","YES","NO","-1.74","-1.93","-.71","NA","-5.46","NA","50.58","142.83999","84.28","99.3","202512","12","-2275","8.59"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1028.17","54.48",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","93098.56","41.87","1.69","COM","YES","NO",".57",".83","1.45","-14.07","11.82","-.95","6491.22998","24856.56054","20730.51","2223.51","202512","12","26.67","4.28"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3068.24","67.01",".41","COM","YES","NO","3.38","3.58","4.29","-7.56","-13.68","-6.39","498.686","1854.36303","1824","45.79","202509","9","-24.04","1.7"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","20286.4","27.62","1.58","ADR","NO","NO",".93","1.12","1.29","72.28","20.87","11.27","1706.88","6170.22021","5424.22","734.48","202512","12","63.16","3.51"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","51335.4","1050.2","1.99","ADR","NO","NO","17.02","26.75","33.38","12.39","13.09","17.62","1149.90002","4462.0498","3589.33","48.88","202512","12","9.59","13.85"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","695844.75","1769.3199","1.78","ADR","YES","NO","27.95","36.62","49.48","12.38","20.81","14.41","11336.54492","45349.34375","36951.26","393.28","202512","12","34.25","17.8"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","10299.27","73.67","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","616.09002","2312.66992","NA","139.8","202512","12","NA","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","708.84","5.63","3.51","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","125.9","202512","12","-234.92","26.32"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","15558.72","38.03","NA","COM","NO","NO","NA","3.9","4.08","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","33041.04","85.13","2.69","COM","YES","NO","-1.34","-1.47","-.38","NA","1505.21","13.61","50.798","164.755","70.92","388.13","202512","12","-103.03","389.02"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","6514.96","33.34","NA","COM","NO","NO","NA","1.77","1.85","NA","NA","NA","NA","918.09997","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","142996.81","20.58",".24","COM","YES","YES","2.12","2.3","2.52","-10.21","2.71","-6.81","32052.09765","129787.75781","125648","6948.34","202512","12","-6.19","1.13"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","25670.09","188.1",".96","COM","YES","NO","3.24","4.45","5.41","54.36","5.16","12.51","1250.72399","4999.15283","4587.4","136.47","202512","12","31.71","5.59"
"ATRenew","RERE","NYSE","Business Services","Technology Services","871","3.97",".29","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".27"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2715.86","27.68","1.21","COM","YES","NO","1.22","1.38","1.64","-22.83","18.19","-1.94","537.78302","2178.23999","2151.75","98.12","202603","3","15.09","1.26"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4401.24","8.798","NA","COM","NO","NO","-1.48","1.52","2.53","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7021.85","9.12",".39","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".78"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5281.88","1.66","1.12","COM","NO","NO",".11",".14",".16","NA","9.13","NA","NA","910.91998","836.74","3181.85","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","29388.47","10.38",".45","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.61"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","3704.26","56.62","1.86","COM","YES","NO","-.41",".27",".71","NA","-11.11","-10.56","38.25","141.39999","88.33","65.42","202512","12","-105","38.63"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4502.79","150.01","1.11","COM","YES","NO","6.19","6.78","7.5","15.98","4.58","15.88","446.65499","1748.77697","1650.08","30.02","202602","2","19.04","2.73"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","1137.64","11.86",".06","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","4.54"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","461256.63","261.07",".3","COM","YES","YES","10","14.28","16.03","-6.47","8.57","1.57","17403.4375","67310.73437","61160","1766.79","202512","12","-1.19","7.34"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","166168.92","95.4",".61","COM","YES","YES","5.15","5.48","6.05","-2.14","5.67",".27","13146.71582","50415.38671","44328","1741.81","202512","12","10.28","3.68"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4106.38","92.42",".89","COM","YES","NO","9.86","10.61","11.65","53.54","6.42","10.14","1256.19201","5459.63183","5266.29","44.43","202601","1","-7.76",".78"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","11538.76","144.65",".87","ADR","YES","NO","-5.46","-3.4","-3.43","NA","NA","NA","2.24","3.7867","NA","79.77","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","35492.13","43.12","NA","COM","NO","NO","2.77","3.39","4.02","NA","-8.81","NA","2820.45996","11019.58984","19044.99","823.1","202512","12","-5.78","NA"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11305.05","27.264","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2966.96","47.84","1.05","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".48"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2934.67","31.91",".64","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","871.47802","3406.80908","3312.77","91.97","202512","12","-39.39",".87"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2839.91","21.27","1.1","COM","YES","NO","1.32","1.24","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","6.94"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2604.12","73.09","1.32","COM","YES","NO","3.25","5.11","6.48","19.77","11.49","1.11","192.66","785.86999","563.7","35.63","202512","12","17.75","4.26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1039.39","12.77","1","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","349","1415.38","1330.96","81.39","202512","12","-34.07",".77"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","3004.63","13.77","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.64199","1085.86901","912.9","218.2","202512","12","NA","2.98"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","9460.55","100.75","1.32","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","91723.83","137.35","1.13","COM","YES","YES","12.93","13.84","14.68","7.97","7.36","6.1","18092.34375","73556.95312","69672.98","667.81","202508","8","8.2","1.25"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13754.47","11.65","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4353.4","8.73","1.13","ADR","NO","NO","-.09",".53",".76","-31.94","11.63","-6.47","2034.03002","7819.50976","6539.12","498.67","202512","12","-118.37",".67"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","657.02","6.4","2.21","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","776.53","5.56",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","92.81"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10748.06","359.04","1.27","COM","YES","NO","18.01","19.63","21.66","13.08","13.14","4.08","1262.64001","4660.39013","4345.6","29.94","202508","8","15.75","2.33"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1792.66","8.11","2.81","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA","1"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6883.61","117.56",".8","COM","YES","NO","3.39","3.82","4.12","6.62","4.14","4.23","665.63598","2664.39306","2558.73","58.55","202512","12","-1.74","2.64"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","821.33","9.14","1.16","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","48","193.69999","601.95","89.86","202512","12","188.12","1.27"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3135.39","25.59","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","679.3","24.7",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1462.44","10.76","1.45","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".44"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3391.34","21.19","2.07","COM","YES","NO","-.6","-.47","-.24","NA","54.77","12.24","70.75","288.10198","276.98","160.04","202512","12","44.44","11.48"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1962.97","105.17",".88","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","386.66","1515.34997","1422.53","18.67","202512","12","18.44","1.36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3394.52","9.7715",".98","ADR","NO","NO","1.34","1.41","1.58","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".13"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1374.44","9.64","-.04","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".92"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","37571.46","105.145","1.24","ADR","NO","NO","4.22","5.49","6.85","-5.06","9.5","2.25","8286.80957","31004.55468","28064.69","357.33","202512","12","83.48","1.28"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1471.04","18.76","1.53","COM","YES","NO","1.93","2.1","3.32","12.02","-1.04","1.75","3649.43408","14782.16699","14535","78.41","202509","9","4.89",".1"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","87338.7","219.72","1.43","COM","YES","YES","20.94","24.23","27.34","14.02","10.53","10.91","6667.84277","26483.64453","23769","397.5","202511","11","13.68","3.47"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","553.42","15.68","3.2","COM","YES","NO","-.32","-.33","-.4","NA","-33.6","NA","NA",".21999",".17","35.29","202605","5","-18.52","2550.35"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","547","20.29","1.3","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".35"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3710.26","61.53","1.03","COM","YES","NO","2.26","2.94","3.95","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.3","202512","12","879.31",".43"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11663.89","152.18","1.26","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.82"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","11837.8","311.27","1.25","COM","YES","NO","6.41","9.19","10.96","-4.77","21.37","2.3","554.22698","2195.51708","1798.8","38.03","202512","12","72.78","6.21"
