Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8145.29","112.49","1.08","COM","YES","NO","5.28","5.99","8.06","-14.24","-13.55","-1.55","2720.30395","10551.39941","10082","72.41","202512","12","-29.6",".79"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1146.7","7.17","NA","COM","NO","NO",".22","1.5","2.01","NA","41.78","NA","305.61999","1270.51403","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11835.15","10.31","1.32","COM","YES","NO","1.5","1.56","1.5","-16.11","19.46","31.9","361.51998","1465.71997","3523","1147.93","202512","12","-20.21","3.18"
"AGNT INC","AGNT","NSDQ","Finance","Real Estate - Operations","760.82","4.63","2.11","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1408.30004","5015.3999","4772.31","164.32","202512","12","200",".16"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","692.91","6.88","1.08","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","52.86","212.52","285.2","100.71","202512","12","-16.28","2.13"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","99878.49","38.22",".21","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2613.25","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","1039.88","14.79","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.31","202512","12","NA","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25075.38","23.77","NA","COM","NO","NO","NA","2.09","2.26","NA","NA","NA","NA","5389.97998","NA","1054.92","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1553.02","91.37","1.63","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","146.283","582.64697","554.48","17","202512","12","45.64","2.77"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1432.24","2.34","2.22","COM","YES","NO","-.96","-.26","-.14","NA","4.57","24.6","1395.92504","5351.35009","4848.9","612.07","202512","12","25",".28"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","589.74","31.53",".24","COM","YES","NO","2.19","2.08","2.05","-8.76","2.66","-.02","83.09999","333.79998","317.25","18.7","202512","12","-13.44","1.82"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","52056.59","227.12","1","COM","YES","YES","7.43","8.13","8.77","11.53","6.63","7.73","1957.88","8000.47998","7401.12","229.2","202512","12","8.78","6.85"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1194.61","30.8",".44","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","625.90002","3251.9851","2730.43","38.79","202512","12","-58.91",".35"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","542.51","1.72","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8836.82","3.79",".46","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".53"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1857.81","81.68",".44","COM","YES","NO","7.89","9.44","10.03","38.67","43.78","40.21","263.20001","1114.552","883.37","22.75","202512","12","51.73","2.01"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","73275.17","24.31","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3014.2","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","13082.87","37.02",".33","COM","YES","YES","3.77","5.59","3.59",".97","-5.31","4.69","2494.82788","9278.71386","9220","353.4","202512","12","NA","1.48"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","14400.81","68.05","1.45","COM","YES","YES","7.82","6.32","7.01","30.89","3.47","6.68","3297.55908","15054.92675","20398","211.62","202512","12","24.92",".7"
"APi Group","APG","NYSE","Business Services","Business - Services","18342.87","42.34","1.6","COM","YES","NO","1.48","1.7","1.93","17.52","12.72","16.15","2199.12695","8681.41015","7911","433.23","202512","12","20.65","2.24"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","968.17","8.63",".98","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1927.03002","7433.27001","7643.47","112.19","202512","12","15.38",".13"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","406735.16","380.81","3.78","ADR","YES","NO","1.77","2.1","3.07","NA","22.79","23.82","1266.26696","5951.5708","4920","1068.08","202603","3","8.59","82.67"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2121.19","17.1","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","59.2","258.20001","800.42","124.05","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","969.2","9.76",".94","COM","YES","NO","-1.74","-1.89","-1","NA","-5.46","NA","34.19699","149.91299","84.28","99.3","202512","12","-2275","9.79"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1083.06","57.39",".69","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","84760.38","38.12","1.72","COM","YES","NO",".57","1.05","1.43","-14.07","11.82","-.95","NA","NA","20730.51","2223.51","202512","12","26.67","3.9"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2975.3","64.98",".43","COM","YES","NO","3.38","3.58","4.29","-7.56","-13.68","-6.39","484.436","1854.36303","1824","45.79","202509","9","-24.04","1.64"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","20638.94","28.1","1.52","ADR","NO","NO",".93","1.11","1.28","72.28","20.87","11.27","1546.25","6197.46484","5424.22","734.48","202512","12","63.16","3.57"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","56911.36","1164.26","2.01","ADR","NO","NO","17.02","26.12","31.96","12.39","13.09","17.62","1152.96997","4563.45019","3589.33","48.88","202512","12","9.59","15.36"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","732904.44","1863.55","1.82","ADR","YES","NO","27.95","36.86","49.6","12.38","20.81","14.41","10283.73046","45349.34375","36951.26","393.28","202512","12","34.25","18.75"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9797.39","70.08","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","571.47998","2312.66992","NA","139.8","202512","12","NA","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","824.66","6.55","3.42","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","125.9","202512","12","-234.92","30.62"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","15625.82","38.194","NA","COM","NO","NO","NA","3.9","4.08","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","31985.38","82.41","2.7","COM","YES","NO","-1.34","-1.47","-.38","NA","1505.21","13.61","34.316","164.755","70.92","388.13","202512","12","-103.03","376.59"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","6770.96","34.65","NA","COM","NO","NO","NA","1.97","1.77","NA","NA","NA","NA","891.45001","NA","195.41","202506","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","163841.83","23.58",".21","COM","YES","YES","2.12","2.3","2.52","-10.21","2.71","-6.81","31991.67382","129780.3125","125648","6948.34","202512","12","-6.19","1.29"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27086.56","198.48",".96","COM","YES","NO","3.24","4.35","5.33","54.36","5.16","12.51","1222.04003","4980.36523","4587.4","136.47","202512","12","31.71","5.9"
"ATRenew","RERE","NYSE","Business Services","Technology Services","862.23","3.93",".26","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","934.55999","3883.15991","3009.86","219.4","202512","12","38.89",".27"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2685.38","27.37","1.2","COM","YES","NO","1.22","1.38","1.67","-22.83","18.19","-1.94","527.65002","2186.28002","2151.75","98.11","202603","3","15.09","1.25"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4427.26","8.85","NA","COM","NO","NO","-1.48","1.48","2.46","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5713.03","7.4201",".46","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".63"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4860.43","1.5","1.15","COM","NO","NO",".11",".15",".16","NA","9.13","NA","NA","912.09002","836.74","3240.29","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","23136.52","10.28",".46","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2250.63","202512","12","-43.06","2.06"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","6357.81","97.18","1.8","COM","YES","NO","-.41",".28",".67","NA","-11.11","-10.56","34.137","141.39999","88.33","65.42","202512","12","-105","66.3"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4529.27","150.89","1.13","COM","YES","NO","6.19","6.78","7.5","15.98","4.58","15.88","446.65499","1748.776","1650.08","30.02","202602","2","19.04","2.74"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","919.89","9.59",".09","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","65.41699","273.07","235.24","95.92","202512","12","30.3","3.67"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","402351.75","227.73",".32","COM","YES","YES","10","14.3","16.3","-6.47","8.57","1.57","16800.02343","67321.51562","61160","1766.79","202512","12","-1.19","6.4"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","153593.06","88.18",".63","COM","YES","YES","5.15","5.48","6.05","-2.14","5.67",".27","12526.49707","50490.74609","44328","1741.81","202512","12","10.28","3.4"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4024.21","90.57",".92","COM","YES","NO","9.86","10.62","11.69","53.54","6.42","10.14","1256.19201","5459.63183","5266.29","44.43","202601","1","-7.76",".76"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","7694.55","96.55",".69","ADR","YES","NO","-5.46","-3.4","-3.43","NA","NA","NA","1.89999","3.7867","NA","79.69","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","32985.77","40.075","NA","COM","NO","NO","NA","3.39","4.02","NA","NA","NA","2688.1101","11019.58984","NA","823.1","202512","12","NA","NA"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11925.36","28.76","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3163.54","51.01","1.04","COM","YES","NO","5.78","6.46","6.99","-7","2.02","-2.06","1658.46496","6334.03222","6053.41","62.02","202601","1","-3.99",".51"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2262.39","24.6",".69","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","860.54602","3406.80908","3312.77","91.97","202512","12","-39.39",".67"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2949.39","22.09","1.1","COM","YES","NO","1.32","1.23","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","7.2"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2798.3","78.54","1.32","COM","YES","NO","3.25","4.84","5.97","19.77","11.49","1.11","169.69","740.05603","563.7","35.63","202512","12","17.75","4.58"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1074.39","13.2","1.01","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","354.70498","1415.38","1330.96","81.39","202512","12","-34.07",".79"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2843.16","13.03","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","273.95498","1085.86901","912.9","218.2","202512","12","NA","2.82"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8838.9","94.13","1.33","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","113311.63","170.28","1.08","COM","YES","YES","12.93","13.84","14.92","8.87","7.36","6.92","18530.44335","74097.36718","69672.98","665.44","202508","8","8.2","1.57"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13010.66","11.02","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1668.90002","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4881.99","9.79","1.11","ADR","NO","NO","-.09",".53",".76","-31.94","11.63","-6.47","1997","7819.50976","6539.12","498.67","202512","12","-118.37",".75"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","566.68","5.52","2.27","COM","YES","NO","-1.25","-.91","-.63","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","603.35","4.32",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.38999","6.24599","7.83","139.66","202512","12","33.75","72.11"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","9010.83","297.24","1.31","COM","YES","NO","18.01","19.44","21.35","13.98","13.14","4.21","1255.96301","4641.22021","4345.6","30.32","202508","8","15.75","1.96"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1870.02","8.46","2.9","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","576.13299","2195.29296","1530.3","221.04","202512","12","NA","1.05"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5747.66","98.16",".85","COM","YES","NO","3.39","3.82","4.11","6.62","4.14","4.23","775.51202","2663.50097","2558.73","58.55","202512","12","-1.74","2.2"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","836.61","9.31","1.17","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","47.5","193.69999","601.95","89.86","202512","12","188.12","1.3"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3042.27","24.83","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","710.65","25.84",".44","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1380.9","10.16","1.47","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","861.61798","3501.91894","3244.86","135.91","202512","12","-42.71",".42"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2816.77","17.6","2.15","COM","YES","NO","-.6","-.47","-.23","NA","54.77","12.24","67.23799","286.76199","276.98","160.04","202512","12","44.44","9.54"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1741.07","93.28",".89","COM","YES","NO","6.23","6.98","7.48","17.01","23.21","12.35","375.328","1515.34997","1422.53","18.67","202512","12","18.44","1.2"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3442.64","9.91",".96","ADR","NO","NO","1.34","1.41","1.58","-2.67","4.27","1.88","6753.29101","26987.30078","26108.95","347.39","202512","12","-2.9",".13"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1661.02","11.65","-.08","COM","YES","NO","-.18","1.45","1.1","-9.32","-6","8.2","NA","2027.20898","1427.73","142.58","202512","12","-108.91","1.11"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36579.87","102.37","1.26","ADR","NO","NO","4.22","5.49","6.86","-5.06","9.5","2.25","7538.55712","31004.55468","28064.69","357.33","202512","12","83.48","1.25"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1778.41","22.68","1.5","COM","YES","NO","1.93","2.1","3.32","12.02","-1.04","1.75","3662.97998","14782.16699","14535","78.41","202509","9","4.89",".12"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","82464.89","204.02","1.42","COM","YES","YES","20.94","23.54","26.58","13.75","10.53","11.14","6512.09912","26061.08398","23769","404.2","202511","11","13.68","3.27"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","614.93","22.81","1.28","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".4"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3666.24","60.8","1.05","COM","YES","NO","2.26","2.94","3.95","-57.7","-5.42","-5.26","2033.72497","8575.58593","8601","60.3","202512","12","879.31",".42"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10343.24","134.95","1.29","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","976.859","3448.02587","3050.38","76.64","202603","3","6.45","3.39"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","13477.04","354.37","1.3","COM","YES","NO","6.41","9.14","10.96","-4.77","21.37","2.3","543.997","2195.51708","1798.8","38.03","202512","12","72.78","7.07"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","29829.22","10.03",".06","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.22"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","834166.56","511.57","2.5","COM","YES","YES","4.17","7.21","11.94","4.02","34.34","17.68","11242.7871","48720.94531","34639","1630.6","202512","12","25.98","22.27"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1183.77","7.07",".68","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.16"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","521.16","39.2","2.21","COM","YES","NO","5.25","4.34","8.44","NA","-.66","-.47","863.28002","3554.51","3542.64","13.3","202512","12","50",".15"
