Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1987.15","26.84","1.16","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","6.41"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5975.54","5.3","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7394.99","94.83","1.45","COM","YES","NO","1.35","2.24","3.4","18.63","20.11","26.08","534.125","2073.44995","1442.08","81.91","202512","12","-33.17","4.57"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5840.26","143.06","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.77"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12549.48","27.671","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.31"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","184010.97","100.86","1.36","ADR","NO","NO","2.49","3.79","3.59","19.71","1.13","5.14","NA","38354.5","33220","1823.15","202512","12","16.9","5.06"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2002.17","6.93","1.2","COM","YES","NO","-.49","-.67","-.81","NA","160.56","-49.44","7.14499","30.56999","75.13","306.61","202512","12","10.91","30.26"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2844.1","48.54",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1294.01","8.93","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","704.8"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4902.09","29.21",".81","COM","YES","NO",".84",".46","1.01","NA","11.87","24.27","328.332","1249.26098","1071.51","172.31","202512","12","25.37","4.31"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5613.75","53.67",".97","COM","YES","NO","2.83","3.46","3.84","15.41","10.38","6.72","417.89999","1904.09997","1759.78","101.66","202512","12","7.2","3.08"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","4836.19","83.8","1.96","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","5.04"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","663.89","64.38",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.21","202512","12","36.46","3.3"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1300.66","7.46","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.67"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3122.42","28.23","1.39","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","102.75","416.67498","443.39","110.29","202512","12","30.95","6.63"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2331.63","9.9",".74","COM","YES","NO",".6",".75",".99","NA","19.63","61.87","139.72","534.14501","510.17","231.77","202512","12","22.45","4.55"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","877.52","11.83",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5588.78","7.64","1","COM","YES","NO",".89",".91",".95","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.08"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","610.7","7.56","1.47","COM","YES","NO",".23",".34",".72","NA","17.46","14.35","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".54"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","9630.22","75.84",".93","COM","YES","NO","5.26","5.97","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".6"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10487.55","14.73",".97","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","14003.67578","12233","713.44","202512","12","9.35",".8"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2450.76","22.17","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7882.01","7.14",".49","ADR","NO","NO",".44",".55",".65","-22.88",".7","-3.25","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".56"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7117.33","102.83","1.08","COM","YES","NO","5.28","5.66","7.54","-17.05","-13.55","-3.1","2396.11206","10235.84765","10082","70.03","202512","12","-29.6",".69"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1017.16","6.2","NA","COM","NO","NO",".22","1.38","1.91","NA","41.78","NA","346.67001","1248.66894","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12577.96","10.84","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.22"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","678.66","4.39","2.09","COM","YES","NO",".11","-.07",".1","-56.33","4.48","6.43","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".14"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","694.92","6.93","1.07","COM","YES","NO","1.08",".57",".64",".6","-59.74","11.96","52.61","210.13999","285.2","100.71","202512","12","-16.28","2.51"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","97206.73","38.18",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26286.31","25.15","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1045.39","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1890.85","112.81","1.61","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","3.29"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","658.02","4.45",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2.42"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2293.99","2.59","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".44"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","551.08","29.12",".24","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.64"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","57617.05","253.66",".98","COM","YES","YES","7.43","8.29","8.99","11.53","6.63","7.73","2020.828","8083.78076","7401.12","229.2","202512","12","8.78","7.33"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1194.61","36",".4","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".35"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","526.73","1.7","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8860.14","3.91",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".51"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1879.46","78.25",".44","COM","YES","NO","7.89","9.4","10.02","38.67","43.78","40.21","293.28298","1114.07495","883.37","22.75","202512","12","51.73","2.03"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","80615.54","26.76",".53","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","12909.72","37.63",".35","COM","YES","YES","3.77","4.91","3.1",".97","-5.31","4.69","2047.79199","8764.46875","9220","353.4","202512","12","NA","1.5"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","9613.42","49.55","1.46","COM","YES","YES","7.82","5.86","6.79","30.89","3.47","6.68","3333.46997","12816.8916","20398","207.63","202512","12","24.92",".51"
"APi Group","APG","NYSE","Business Services","Business - Services","17826.61","41.72","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.11"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","817.83","5.66","1","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1966.43994","7513.77001","7643.47","112.19","202512","12","15.38",".11"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","306196.81","282.57","3.9","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","59.39"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2342.7","16.68","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.44"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","551.13","6.16",".98","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","5.57"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1030.99","57.79",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","82825.93","37.39","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2223.51","202512","12","26.67","3.62"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3318.19","76.45",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","499.906","1865.88305","1824","45.79","202509","9","-24.04","1.8"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","22908.5","31.65","1.55","ADR","NO","NO",".93","1.12","1.28","72.28","20.87","11.27","1706.88","6213.25976","5424.22","734.48","202512","12","63.16","3.96"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","46538.16","988.4","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","11.86"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","670301","1740.99","1.79","ADR","YES","NO","27.95","44.68","58.96","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","16.27"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8704.73","62.01","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","616.11","5.28","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","628.57","4.43","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","23.34"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16626.52","41.04","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","26144.07","71.94","2.75","COM","YES","NO","-1.34","-1.38","-.42","NA","1505.21","13.61","50.54199","163.682","70.92","388.13","202512","12","-103.03","307.81"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","8013.76","41.9242",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","162470.06","23.79",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129271.83593","125648","6852.39","202512","12","-6.19","1.28"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","30491.59","227.84",".98","COM","YES","NO","3.24","4.49","5.46","54.36","5.16","12.51","1250.08605","4972.64208","4587.4","136.47","202512","12","31.71","6.47"
"ATRenew","RERE","NYSE","Business Services","Technology Services","967.54","4.55",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".3"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2014.55","21.13","1.22","COM","YES","NO","1.22","1.34","1.64","-22.83","18.19","-1.94","534.72302","2168.45703","2151.75","98.13","202603","3","15.09",".95"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4162.12","8.61","NA","COM","NO","NO","-1.48","1.5","2.44","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA",".2"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5828.44","7.65",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".65"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5232.58","1.7","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","873.94","836.74","3133.28","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","NYSE","Utilities","Utility - Electric Power","28935.47","NA",".47","COM","NO","NO",".41",".36",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.57"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4917.86","88.58","1.9","COM","YES","NO","-.41",".27",".71","NA","-11.11","-9.07","66.107","217.63","88.33","65.42","202512","12","-105","39.18"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4533.27","150.92","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.7"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","997.59","9.52",".07","COM","YES","NO",".86","1.02","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","3.73"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","430867.75","246.04",".3","COM","YES","YES","10","14.09","16.22","-6.67","8.57","1.93","17330.10937","67466.78906","61160","1766.79","202512","12","-1.19","6.69"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","186812.17","107.81",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.01"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4908.82","112.62",".9","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1332.00903","5433.70605","5266.29","44.43","202601","1","-7.76",".93"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","502.44","11.82",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","11342.99","130.93","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","37730.96","46","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.91"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11313.76","27.285","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2936.57","48.13","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".48"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2860.04","31.53",".64","COM","YES","NO","2","1.54","1.74","-6.81","5.04","9.1","865.84002","3421.66406","3312.77","93.1","202512","12","-39.39",".85"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2844.16","20.65","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","7.04"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3262.19","89.85","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.63","202512","12","17.75","4.88"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1000.32","12.16","1.02","COM","YES","NO",".6",".7",".87","5.3","8.12","17.97","351.5","1425.57995","1330.96","81.39","202512","12","-34.07",".72"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2681.69","12.46","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","2.66"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8675.54","91.3076","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","114269.12","175.72","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.56"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12845.38","10.87",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5206.12","10.44","1.11","ADR","NO","NO","-.09",".49",".88","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".78"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","672.42","6.65","2.24","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","850.55","5.91",".78","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","103.49"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10686.99","359.58","1.29","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.32"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1918.65","10.06","2.83","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA",".93"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5495.3","93.29",".81","COM","YES","NO","3.39","3.75","4.12","6.62","4.14","4.23","661.164","2676.01196","2558.73","58.55","202512","12","-1.74","2.03"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","855.66","9.82","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.26"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3172.14","26.12","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","726.32","26.35",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","821.6","5.69","1.47","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".25"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3766.46","24.93","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","12.23"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2218.13","119.68",".87","COM","YES","NO","6.23","6.99","7.53","17.01","23.21","12.35","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.5"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4821.77","14.58",".94","ADR","NO","NO","1.34","1.35","1.52","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".18"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1334.52","9.45","-.04","COM","YES","NO","-.18","1.62","1.03","-9.32","-6","8.2","NA","2065.18188","1427.73","142.58","202512","12","-108.91",".89"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","33928.49","94.8","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.12"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1478.09","19.42","1.52","COM","YES","NO","1.93","2.11","3.29","12.02","-1.04","1.75","3626.02392","14795.29589","14535","78.41","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","553.6","13.28","1.06","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","103445.4","265.21","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.11"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","542.06","16.1","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2497.95"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","542.96","16.48","1.29","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".35"
