Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","185360.11","101.67","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38153","33220","1823.15","202512","12","16.9","5.1"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2992.53","9.76","1.2","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","45.22"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2828.29","48.28",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1467.07","9.41","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","799.06"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","5067.5","29.41",".81","COM","YES","NO",".84",".59",".95","NA","11.87","24.53","331.169","1263.78198","1071.51","172.31","202512","12","25.37","4.45"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5273.9","52.24",".97","COM","YES","NO","2.83","3.46","3.84","15.86","10.38","6.87","417.89999","1904.09997","1759.78","100.96","202512","12","7.2","2.9"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5167.42","79.92","1.96","COM","YES","NO","1.61","1.37","1.9","25.69","15.24","38.27","319.54699","1156.57995","901.31","64.66","202512","12","-28.76","4.98"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","655.15","64.42",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.26"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1267.49","7.26","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.58"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3056.97","27.72","1.39","COM","YES","NO","1.65","1.44","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.49"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2295.71","9.905",".74","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","231.77","202512","12","22.45","4.48"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","887.27","11.83",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5442.67","7.45","1","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.05"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","632.3","7.76","1.47","COM","YES","NO",".23",".36",".61","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".56"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8617.46","67.05",".93","COM","YES","NO","5.26","5.97","6.75","15.93",".21","5.63","2135.69995","7924.5","16139.62","128.52","202509","9","16.37",".56"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10487.55","14.7",".97","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".8"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2526.02","22.15","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7686.32","7.07",".49","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".55"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7103.32","101.43","1.08","COM","YES","NO","5.28","5.66","7.54","-17.05","-13.55","-3.1","2350.95605","10235.84765","10082","70.03","202512","12","-29.6",".69"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","993.17","6.21","NA","COM","NO","NO",".22","1.3","1.87","NA","41.78","NA","323.475","1172.36901","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12909.89","10.89","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.3"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","701.66","4.27","2.09","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".14"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","676.79","6.72","1.07","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","100.71","202512","12","-16.28","2.45"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95706.46","37",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25862.93","24.74","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1045.39","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1937.78","113.97","1.61","COM","YES","NO","2.17","2.72","3.28","10.97","4.62","6.38","153.40299","600.89697","554.48","17","202512","12","45.64","3.37"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","617.09","4.07",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","2.23"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2142.25","2.4","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".41"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","519.38","28.02",".24","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.55"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","58744.73","256.3",".98","COM","YES","YES","7.43","8.29","8.99","10.86","6.63","7.21","2032.84802","8113.70898","7401.12","229.2","202512","12","8.78","7.47"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1282.35","33.11",".4","COM","YES","NO","1.36","3.1","1.16","-31.89","-8.49","-10.52","633.55499","3301.69506","2730.43","38.73","202512","12","-58.91",".37"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","510.96","1.62","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8626.98","3.7",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".5"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1695.22","74.53",".44","COM","YES","NO","7.89","9.4","10.02","46.41","43.78","40.52","288.117","1107.75","883.37","22.75","202512","12","51.73","1.73"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","77659.94","25.75",".53","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14231.28","40.62",".35","COM","YES","YES","3.77","5.16","3.39","-5.06","-5.31","2.04","2176.10498","8998.00878","9220","350.35","202512","12","NA","1.65"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","10302.77","49.62","1.46","COM","YES","YES","7.82","5.69","6.62","33.47","3.47","5.69","3257.86108","12708.55078","20398","207.63","202512","12","24.92",".55"
"APi Group","APG","NYSE","Business Services","Business - Services","18535.35","42.89","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.2"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","287238.41","268.93","3.9","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","55.71"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2359.69","16.67","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.46"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","590.85","5.95",".98","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","5.97"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1101.2","58.35",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","85938.85","38.65","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2223.51","202512","12","26.67","3.75"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3416.19","74.58",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.85"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","23084.78","31.43","1.55","ADR","NO","NO",".93","1.14","1.3","72.28","20.87","11.27","1706.88","6304.47509","5424.22","734.48","202512","12","63.16","3.99"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","49719.38","1017.14","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","12.67"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","707666.88","1799.38","1.79","ADR","YES","NO","27.95","44.85","59.18","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","17.18"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9004.14","64.406","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","631.56","5.28","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","662.3","4.32","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","24.6"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16651.07","40.7","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","27801.36","71.63","2.75","COM","YES","NO","-1.34","-1.38","-.35","NA","1505.21","13.61","50.54199","163.682","70.92","388.13","202512","12","-103.03","241.12"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7900.42","40.43",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","167883.45","24.5",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.32"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","31330.08","230.08",".98","COM","YES","NO","3.24","4.81","5.92","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","6.64"
"ATRenew","RERE","NYSE","Business Services","Technology Services","978.51","4.46",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".31"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2000.81","20.39","1.22","COM","YES","NO","1.22","1.34","1.64","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".94"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4387.24","8.77","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".21"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6172.61","8.017",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".69"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5419.42","1.73","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3132.61","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","26981.9","9.53",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.4"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4826.92","73.78","1.9","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.42","202512","12","-105","38.46"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4601.79","153.13","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.74"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","855.63","8.92",".07","COM","YES","NO",".86","1.04","1.16","NA","110.18","69.86","76.06999","291.859","235.24","95.92","202512","12","30.3","3.2"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","441857.22","250.09",".3","COM","YES","YES","10","14.07","16.2","-6.67","8.57","1.93","17330.10937","67497.28906","61160","1766.79","202512","12","-1.19","6.86"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","189857.66","109.72",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.08"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5241.61","117.97",".9","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1332.00903","5433.70605","5266.29","44.43","202601","1","-7.76",".99"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","507.98","11.91",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","11064.65","126.81","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","37837.96","45.97","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.91"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11313.76","27.285","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3073.63","49.56","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".5"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2895.42","31.1",".64","COM","YES","NO","2","1.54","1.75","-6.81","5.04","9.1","865.84002","3421.66406","3312.77","93.1","202512","12","-39.39",".86"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2830.43","20.61","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","7"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3249.12","91.55","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.86"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","997.06","12.25","1.02","COM","YES","NO",".6",".7",".9","1.95","8.12","15.49","351.5","1442.23901","1330.96","81.39","202512","12","-34.07",".72"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2731.88","12.52","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","2.71"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8738.45","93.06","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","120085.75","179.82","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.64"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12656.47","10.72",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5086.44","10.2","1.11","ADR","NO","NO","-.09",".49",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".77"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","695","6.77","2.24","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","827.76","5.92",".78","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","100.71"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10689.39","357.08","1.29","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.32"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2300.04","10.54","2.83","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA","1.12"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5278.06","90.37",".81","COM","YES","NO","3.39","3.99","4.11","9.24","4.14","4.34","656.29998","2670.09008","2558.73","58.4","202512","12","-1.74","1.95"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","919.47","10.23","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.36"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3217.48","26.26","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","759.88","27.63",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","767.92","5.65","1.47","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","135.91","202512","12","-42.71",".24"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","4052.14","25.39","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","13.15"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2182.84","116.89",".87","COM","YES","NO","6.23","7","7.49","17.25","23.21","12.64","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.48"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5030.2","14.48",".94","ADR","NO","NO","1.34","1.42","1.57","-4.67","4.27","1.93","NA","NA","26108.95","347.39","202512","12","-2.9",".18"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1341.65","9.41","-.04","COM","YES","NO","-.18","1.62","1.12","-9.32","-6","8.2","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91",".81"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","33313.88","93.23","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.1"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1475.64","19.14","1.52","COM","YES","NO","1.93","2.04","3.15","24.1","-1.04","2.04","3612.17089","14945.04101","14535","77.1","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","523.2","13.08","1.06","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","104824.72","263.71","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.16"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","554.07","15.69","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2553.28"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3197.37","52.95","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".37"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10831.98","143.65","1.27","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.36"
