Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1853.71","26.12","1.16","COM","YES","NO",".9","1.04","1.18","12.3","11.03","2.85","83.815","330.48001","290.56","72.61","202512","12","4.65","5.98"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5825.29","5.06","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6665.55","79.44","1.45","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.45"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5281.36","134.82","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.6"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12465.24","27.76","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.3"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","181349.17","100.18","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38153","33220","1823.15","202512","12","16.9","4.99"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3547.49","11.32","1.2","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","53.61"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2759.16","46.81",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".3"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1592.58","9.55","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-18.82","2.6282","6.3726","2.8","171.61","202512","12","6.38","1020.23"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","5003.75","29.5",".81","COM","YES","NO",".84",".59",".95","NA","11.87","24.53","334.333","1272.06005","1071.51","172.31","202512","12","25.37","4.39"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5206.26","51.86",".97","COM","YES","NO","2.83","3.5","3.92","15.86","10.38","6.87","421.29998","1909.5","1759.78","100.96","202512","12","7.2","2.86"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5076.9","79.41","1.96","COM","YES","NO","1.61","2.05","2.65","25.69","15.24","38.27","308.98999","1167.19299","901.31","64.66","202512","12","-28.76","4.89"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","647.32","64.45",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.22"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1302.43","7.43","1.82","COM","YES","NO",".17",".21",".35","NA","19.22","20.91","221.882","848.11999","759.61","169.81","202512","12","142.86","1.63"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2973.15","26.25","1.39","COM","YES","NO","1.65","1.45","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.31"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1711.19","21.12","NA","COM","NO","NO","NA","1.75","1.9","NA","NA","NA","1261.71704","4971.21289","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2186.09","9.84",".74","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.27"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","873.02","11.34",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5384.22","7.38","1","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.04"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","640.44","7.77","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".56"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8388.43","64.79",".93","COM","YES","NO","5.26","4.48","6.05","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".54"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10537.49","14.77",".97","COM","YES","YES","2.34","2.27","2.36","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2061.87","18.31","NA","COM","YES","NO","NA",".34",".58","NA","NA","NA","133.88999","675.46002","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","7740.67","7.27",".49","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".55"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7284.7","106.81","1.08","COM","YES","NO","5.28","5.63","7.56","-17.05","-13.55","-3.1","2350.95605","10221.72656","10082","70.03","202512","12","-29.6",".7"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","956.38","6.1","NA","COM","NO","NO",".22","1.3","1.87","NA","41.78","NA","323.475","1172.36901","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12945.46","10.89","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.31"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","744.39","4.57","2.09","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".15"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95861.66","38.28",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26292.81","25.71","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1042.99","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1690.56","95.84","1.61","COM","YES","NO","2.17","2.72","3.28","10.97","4.62","6.38","153.40299","600.89697","554.48","17","202512","12","45.64","2.94"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","628.45","4.04",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","26.51","63.4","298.29998","254.96","155.94","202512","12","59.65","2.27"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2204.73","2.55","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".42"
"AMC Global Media Inc.","AMCX","NSDQ","Consumer Discretionary","Media Conglomerates","502.84","12.39","1.33","COM","YES","NO","2.03","2.77","2.69","-37.98","-4.52","-7.77","647.02301","2426.64111","2311.8","41.25","202512","12","-47.41",".22"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","54797.86","239.55",".98","COM","YES","YES","7.43","8.31","9.01","10.86","6.63","7.21","2038.06005","8136.92382","7401.12","229.2","202512","12","8.78","6.97"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1347.42","34.46",".4","COM","YES","NO","1.36","3.1","1.16","-31.89","-8.49","-10.52","633.55499","3301.69506","2730.43","38.73","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","542.51","1.7","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8790.19","3.78",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".51"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1776.07","75.35",".44","COM","YES","NO","7.89","9.27","9.97","46.41","43.78","40.52","278.125","1099.93005","883.37","22.97","202512","12","51.73","1.82"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","78926.63","26.62",".53","COM","NO","NO","NA","1.74","1.82","NA","NA","NA","NA","15899.98046","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","15552.1","43.39",".35","COM","YES","YES","3.77","5.54","3.82","-5.06","-5.31","2.04","2179.28808","8930.48046","9220","350.35","202512","12","NA","1.81"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","9765","48.28","1.46","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".52"
"APi Group","APG","NYSE","Business Services","Business - Services","18120.48","41.16","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.15"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","514.93","4.75","1","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".06"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","267788.69","243.32","3.9","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","51.94"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2310.15","16.34","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.41"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","547.46","5.505",".98","COM","YES","NO","-1.74","-1.9","-.88","NA","-5.46","NA","44.38499","129.22999","84.28","99.45","202512","12","-2275","4.68"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1175.94","63.27",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","81610.28","36.51","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2235.29","202512","12","26.67","3.56"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3335.57","72.66",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.81"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","22533.92","29.48","1.55","ADR","NO","NO",".93","1.14","1.3","72.01","20.87","12.02","1706.88","6304.47509","5424.22","734.48","202512","12","63.16","3.7"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","46971.25","969.26","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","11.97"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","688368.44","1763.76","1.79","ADR","YES","NO","27.95","44.85","59.18","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","16.71"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8574.1","61.59","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","627.97","5.27","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","605.57","4","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","19.63"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16593.79","40.5975","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","25319.23","68.65","2.75","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","219.6"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","8005.94","41.16",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","172337.5","25.29",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.35"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","28489.57","207.01",".98","COM","YES","NO","3.24","4.81","5.92","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","6.04"
"ATRenew","RERE","NYSE","Business Services","Technology Services","895.14","4.16",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".26"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1891.89","19.74","1.22","COM","YES","NO","1.22","1.2","1.46","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".89"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4267.17","8.43","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".21"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6152.43","8.0025",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".68"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5413.04","1.8","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3128.93","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","27774.66","10.12",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.47"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4794.71","70.74","1.9","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.57","202512","12","-105","38.2"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4190.08","141.28","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.5"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","895.78","9.66",".07","COM","YES","NO",".86","1.04","1.16","NA","110.18","69.86","76.06999","291.859","235.24","97.79","202512","12","30.3","3.35"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","462599.34","264.96",".3","COM","YES","YES","10","14.06","16.16","-6.67","8.57","1.93","17330.10937","67560.53906","61160","1766.79","202512","12","-1.19","7.18"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","197505.95","116.64",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.24"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4666.22","109.01",".9","COM","YES","NO","9.86","10.65","11.51","53.54","6.42","10.14","1333.12902","5438.66601","5266.29","44.43","202601","1","-7.76",".88"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","504.57","11.84",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10312.96","114.95","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","39163.16","47.93","NA","COM","NO","NO","2.77","3.42","4.25","-5.06","-9.59","-3.12","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.95"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","10992.4","26.51","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2831.14","45.83","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".46"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2510.91","27.82",".64","COM","YES","NO","2","1.54","1.75","-6.81","5.04","9.1","865.95501","3427.53198","3312.77","93.1","202512","12","-39.39",".75"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2888.11","21.05","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","7.15"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3224.28","92.3","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.82"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","982.44","12.06","1.02","COM","YES","NO",".6",".69",".86","1.95","8.12","15.49","351.5","1442.23901","1330.96","81.19","202512","12","-34.07",".71"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4250.38","19.59","NA","COM","YES","NO",".94",".87",".95","NA","51.49","NA","270.94299","1150.54699","912.9","217.19","202512","12","NA","3.71"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8788.87","93.7144","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","121107.5","185.28","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.66"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12323.89","10.65",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1156.09","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4901.93","9.83","1.11","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".74"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","825.28","7.99","2.24","COM","YES","NO","-1.25","-1.43","-.5","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","885.09","6.41",".78","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","107.69"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10227.48","343.1","1.29","COM","YES","NO","18.01","19.82","21.8","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.22"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1968.35","9.51","2.83","COM","YES","NO","-.18",".44",".49","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA",".96"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5212.65","88.82",".81","COM","YES","NO","3.39","4.02","4.11","9.24","4.14","4.34","650.47998","2670.4519","2558.73","58.4","202512","12","-1.74","1.93"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","892.51","9.94","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.32"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3163.57","25.86","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","780.23","28.65",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","734.9","5.63","1.47","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".23"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","4060.12","25.99","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","13.18"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2251.19","120.81",".87","COM","YES","NO","6.23","7","7.49","17.25","23.21","12.64","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.52"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5061.47","14.75",".94","ADR","NO","NO","1.34","1.42","1.57","-4.67","4.27","1.93","NA","NA","26108.95","347.39","202512","12","-2.9",".19"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1559.79","11.07","-.04","COM","YES","NO","-.18","1.41","1.12","-13.49","-6","7.26","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91",".95"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","31520.08","90.16","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.04"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1502.62","20.01","1.52","COM","YES","NO","1.93","2.02","3.14","24.1","-1.04","2.04","3599.88989","15027.51269","14535","77.1","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","548.8","13.7","1.06","ADR","NO","NO","-1.11","-.23","-.35","NA","NA","NA","NA","15.64","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","108207.45","275.3","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.29"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","559.72","16.04","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2579.31"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2559.71","42.58","1.03","COM","YES","NO","2.26","2.96","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".3"
