Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6688.21","5.49","1.37","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1161.17","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","10915.55","126.78","1.39","COM","YES","NO","1.35","2.23","3.42","18.63","20.11","26.08","507.79998","2059.60009","1442.08","81.91","202512","12","-33.17","6.75"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5507.75","143.14","1.13","COM","YES","NO","3.91","5.63","6.63","23.64","19.91","14.66","NA","3695","2780.5","39.76","202605","5","17.42","1.76"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","11848.24","25.37","1.18","ASR","NO","NO","1.76","1.79","2","-.45",".24","-.47","2491.76","9659.20019","9361.16","455.35","202512","12","1.73","1.25"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","194931.67","103.9","1.36","ADR","NO","NO","2.49","3.6","3.36","19.99","1.13","4.99","9359.28027","37383.57812","33220","1823.15","202512","12","16.9","5.45"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2033.8","7.38","1.18","COM","YES","NO","-.49","-.67","-.82","NA","160.56","-49.44","7.60249","30.56999","75.13","305.38","202512","12","10.91","25.68"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2626.18","45.47",".72","COM","YES","NO","3.44","3.96","4.35","-.47","4.62","7.22","2304.54809","9193.81152","8745.9","58.58","202510","10","-3.64",".29"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1591.79","10.89","2.44","COM","YES","NO","-.88","-.61","-.48","NA","-38.24","-14.44","2.6075","8.43999","2.8","155.9","202512","12","6.38","866.99"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4061.72","25.32",".83","COM","YES","NO",".84",".37",".79","NA","11.87","24.27","293.82199","1241.26501","1071.51","171.24","202512","12","25.37","3.71"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4743.53","49.26","1","COM","YES","NO","2.83","3.36","3.82","15.41","10.38","6.72","429.70001","1904.40002","1759.78","101.66","202512","12","7.2","2.65"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","6543.37","104.5","2.01","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","268.14999","1144.5","901.31","61.23","202512","12","-28.76","6.81"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","596.28","60.42",".88","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","41.673","165.89999","191.82","10.21","202512","12","36.46","3"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1147.02","6.93","1.84","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","214.19799","848.37799","759.61","174.59","202512","12","142.86","1.47"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3350.72","30.82","1.4","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","96.07499","416.73498","443.39","110.29","202512","12","30.95","7.28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2021.06","8.75",".72","COM","YES","NO",".6",".82",".94","NA","19.63","61.87","125.76999","534.99499","510.17","231.77","202512","12","22.45","3.96"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","691.99","11.5",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","4986.42","6.39","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1291.81994","5163.52001","5129","791.49","202512","12","18.67",".97"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","1137.21","13.52","1.42","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","293.26","1182.87695","1083.81","81","202512","12","163.89","1.01"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".14","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","9014.6","71.02",".93","COM","YES","NO","5.26","5.98","6.76","15.93",".21","5.63","2092.80004","7952.25","16139.62","128.52","202509","9","16.37",".56"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10454.89","14.67",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3100","13785.57714","12233","713.16","202512","12","9.35",".84"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1759.66","17.2","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","155.14999","611.177","NA","114.04","202512","12","NA","NA"
"AGC INC","ASGLY","OTC","Industrial Products","Glass Products","9588.87","9.18",".47","ADR","NO","NO",".44",".42",".5","-22.88",".7","-3.25","NA","13315.45996","13771.53","1087.17","202512","12","174.58",".69"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8606.48","117.35","1.08","COM","YES","NO","5.28","5.99","8.06","-14.24","-13.55","-1.55","2720.30395","10551.39941","10082","72.41","202512","12","-29.6",".83"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1098.72","6.95","NA","COM","NO","NO",".22","1.5","2.01","NA","41.78","NA","305.61999","1270.51403","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12191.01","10.9","1.32","COM","YES","NO","1.5","1.56","1.5","-16.11","19.46","31.9","361.51998","1465.71997","3523","1147.93","202512","12","-20.21","3.27"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","846.27","5.53","2.11","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1408.30004","5015.3999","4772.31","164.32","202512","12","200",".18"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","698.95","7.12","1.08","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","52.86","212.52","285.2","100.71","202512","12","-16.28","2.15"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95105.89","36.47",".21","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2613.52","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","1124.96","14.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.31","202512","12","NA","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25145.18","23.59","NA","COM","NO","NO","NA","2.09","2.26","NA","NA","NA","NA","5389.97998","NA","1052.98","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1738.06","97.63","1.63","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","146.283","582.64697","554.48","17","202512","12","45.64","3.1"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1156.81","2.16","2.22","COM","YES","NO","-.96","-.23","-.11","NA","4.57","24.6","1450.09997","5387.20019","4848.9","612.07","202512","12","25",".23"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","595.34","33.75",".24","COM","YES","NO","2.19","2.08","2.05","-8.76","2.66","-.02","83.09999","333.79998","317.25","18.7","202512","12","-13.44","1.83"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","55226.46","237.52","1","COM","YES","YES","7.43","8.13","8.77","11.53","6.63","7.73","1957.88","8000.47998","7401.12","229.2","202512","12","8.78","7.27"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1253.95","32.76",".44","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","626.005","3252.04492","2730.43","38.79","202512","12","-58.91",".37"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8370.5","3.595",".46","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".5"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1894.24","84.5",".44","COM","YES","NO","7.89","9.4","10.03","38.67","43.78","40.21","263.20001","1114.552","883.37","22.75","202512","12","51.73","2.05"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","72702.48","24.27","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3014.2","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","11810.64","33.01",".33","COM","YES","YES","3.77","5.6","3.61",".97","-5.31","4.69","2497.44995","9289.00195","9220","353.4","202512","12","NA","1.34"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","13114.12","60.32","1.45","COM","YES","YES","7.82","6.32","7.01","30.89","3.47","6.68","3297.55908","15054.92675","20398","211.62","202512","12","24.92",".63"
"APi Group","APG","NYSE","Business Services","Business - Services","18056.94","41.15","1.6","COM","YES","NO","1.48","1.7","1.94","17.52","12.72","16.15","2199.12695","8681.41015","7911","433.23","202512","12","20.65","2.21"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","833.54","7.71",".98","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1927.03002","7433.27001","7643.47","112.19","202512","12","15.38",".11"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","371381.66","334.27","3.78","ADR","YES","NO","1.77","2.1","3.07","NA","22.79","23.82","1266.26696","5951.5708","4920","1068.08","202603","3","8.59","75.48"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2126.15","17.26","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","59.2","258.20001","800.42","124.05","202512","12","-16.85","2.43"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","796.41","8.54",".94","COM","YES","NO","-1.74","-1.89","-1","NA","-5.46","NA","34.19699","149.91299","84.28","99.3","202512","12","-2275","8.05"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","998.53","53.35",".69","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","93054.09","40.21","1.72","COM","YES","NO",".57",".83","1.45","-14.07","11.82","-.95","5987.68017","24856.56054","20730.51","2223.51","202512","12","26.67","4.28"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2950.11","63.94",".43","COM","YES","NO","3.38","3.58","4.29","-7.56","-13.68","-6.39","484.436","1854.36303","1824","45.79","202509","9","-24.04","1.63"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","20345.16","27.64","1.52","ADR","NO","NO",".93","1.11","1.28","72.28","20.87","11.27","1546.25","6197.46484","5424.22","734.48","202512","12","63.16","3.52"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","56072.51","1083.65","2.01","ADR","NO","NO","17.02","25.75","32.24","12.39","13.09","17.62","1127.34997","4462.0498","3589.33","48.88","202512","12","9.59","15.13"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","724106.13","1794.62","1.82","ADR","YES","NO","27.95","36.69","49.55","12.38","20.81","14.41","10283.73046","45349.34375","36951.26","393.28","202512","12","34.25","18.53"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","10924.19","75.72","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","571.47998","2312.66992","NA","139.8","202512","12","NA","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","799.49","6.17","3.42","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","125.9","202512","12","-234.92","29.69"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","15272.34","37.65","NA","COM","NO","NO","NA","3.9","4.08","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","25468.74","71.45","2.7","COM","YES","NO","-1.34","-1.47","-.38","NA","1505.21","13.61","34.316","164.755","70.92","388.13","202512","12","-103.03","299.86"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","6981.99","35.7","NA","COM","NO","NO","NA","1.97","1.77","NA","NA","NA","NA","891.45001","NA","195.41","202506","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","155781.77","22.72",".21","COM","YES","YES","2.12","2.3","2.52","-10.21","2.71","-6.81","31991.67382","129780.3125","125648","6948.34","202512","12","-6.19","1.23"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27225.85","197.4",".96","COM","YES","NO","3.24","4.43","5.42","54.36","5.16","12.51","1222.04003","4999.15283","4587.4","136.47","202512","12","31.71","5.93"
"ATRenew","RERE","NYSE","Business Services","Technology Services","816.16","3.86",".26","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","934.55999","3883.15991","3009.86","219.4","202512","12","38.89",".25"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2759.03","28.01","1.2","COM","YES","NO","1.22","1.38","1.64","-22.83","18.19","-1.94","526.46697","2178.23999","2151.75","98.12","202603","3","15.09","1.28"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4144.61","7.66","NA","COM","NO","NO","-1.48","1.48","2.46","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7083.44","8.84",".46","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".79"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4991.45","1.57","1.15","COM","NO","NO",".11",".14",".16","NA","9.13","NA","NA","910.91998","836.74","3199.65","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","30039.66","10.82",".46","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.67"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4518.13","70.15","1.8","COM","YES","NO","-.41",".28",".71","NA","-11.11","-10.56","34.137","141.39999","88.33","65.42","202512","12","-105","47.12"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4807.76","156.64","1.13","COM","YES","NO","6.19","6.78","7.5","15.98","4.58","15.88","446.65499","1748.776","1650.08","30.02","202602","2","19.04","2.91"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","886.32","9.91",".09","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","65.383","272.90301","235.24","95.92","202512","12","30.3","3.54"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","429578","253.35",".32","COM","YES","YES","10","14.28","16.14","-6.47","8.57","1.57","16800.02343","67321.51562","61160","1766.79","202512","12","-1.19","6.84"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","162406.59","94.12",".63","COM","YES","YES","5.15","5.48","6.05","-2.14","5.67",".27","12526.49707","50490.74609","44328","1741.81","202512","12","10.28","3.6"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3969.97","91.51",".92","COM","YES","NO","9.86","10.62","11.69","53.54","6.42","10.14","1256.19201","5459.63183","5266.29","44.43","202601","1","-7.76",".75"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","7368.37","97.5",".69","ADR","YES","NO","-5.46","-3.4","-3.43","NA","NA","NA","1.89999","3.7867","NA","79.77","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","34413.86","41.18","NA","COM","NO","NO","2.77","3.39","4.02","NA","-8.81","NA","2688.1101","11019.58984","19044.99","823.1","202512","12","NA","NA"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","12348.31","29.78","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3003.55","48.5","1.04","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".49"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2413.22","27.42",".69","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","860.54602","3406.80908","3312.77","91.97","202512","12","-39.39",".72"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2895.99","21.88","1.1","COM","YES","NO","1.32","1.23","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","7.07"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2485.83","72.2","1.32","COM","YES","NO","3.25","4.84","5.97","19.77","11.49","1.11","169.69","740.05603","563.7","35.63","202512","12","17.75","4.07"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1069.5","13.3","1.01","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","354.70498","1415.38","1330.96","81.39","202512","12","-34.07",".79"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2847.53","13.74","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","273.95498","1085.86901","912.9","218.2","202512","12","NA","2.82"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","9623.94","98.9841","1.33","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","84023.96","128.98","1.08","COM","YES","YES","12.93","13.84","14.66","7.97","7.36","6.1","18092.34375","73556.95312","69672.98","667.81","202508","8","8.2","1.15"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13854.82","11.45","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1668.90002","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4438.17","8.9","1.11","ADR","NO","NO","-.09",".53",".76","-31.94","11.63","-6.47","1997","7819.50976","6539.12","498.67","202512","12","-118.37",".68"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","585.16","6.02","2.27","COM","YES","NO","-1.25","-.91","-.63","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","685.75","5",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.38999","6.24599","7.83","139.66","202512","12","33.75","81.96"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10894.97","362.48","1.31","COM","YES","NO","18.01","19.4","21.32","13.98","13.14","4.21","1243.29199","4632.29199","4345.6","30.32","202508","8","15.75","2.37"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1810.34","8.29","2.9","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","576.13299","2195.29296","1530.3","221.04","202512","12","NA","1.01"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6628.32","118.08",".85","COM","YES","NO","3.39","3.82","4.11","6.62","4.14","4.23","787.13098","2663.50097","2558.73","58.55","202512","12","-1.74","2.54"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","838.4","9.51","1.17","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","47.5","193.69999","601.95","89.86","202512","12","188.12","1.3"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3033.69","25.06","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","680.4","24.65",".44","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1361.87","10.29","1.47","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","861.61798","3501.91894","3244.86","135.91","202512","12","-42.71",".41"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3240.9","20.96","2.15","COM","YES","NO","-.6","-.47","-.24","NA","54.77","12.24","67.37799","288.10198","276.98","160.04","202512","12","44.44","10.97"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1807.87","96.95",".89","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","375.328","1515.34997","1422.53","18.67","202512","12","18.44","1.25"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3194.42","9.1",".96","ADR","NO","NO","1.34","1.41","1.58","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".12"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1325.96","9.41","-.08","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".88"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36208.25","103.35","1.26","ADR","NO","NO","4.22","5.49","6.86","-5.06","9.5","2.25","7538.55712","31004.55468","28064.69","357.33","202512","12","83.48","1.24"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1591.01","20.01","1.5","COM","YES","NO","1.93","2.1","3.32","12.02","-1.04","1.75","3662.97998","14782.16699","14535","78.41","202509","9","4.89",".11"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","76880.48","202.73","1.42","COM","YES","YES","20.94","24.17","27.27","14.02","10.53","10.91","6654.30908","26405.41601","23769","397.5","202511","11","13.68","3.05"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","508.6","15.21","3.15","COM","YES","NO","-.32","-.33","-.4","NA","-33.6","NA","NA",".21999",".17","35.29","202605","5","-18.52","2343.78"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","535.14","20.27","1.28","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".35"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3569.76","62.18","1.05","COM","YES","NO","2.26","2.94","3.95","-57.7","-5.42","-5.26","2033.72497","8575.58593","8601","60.3","202512","12","879.31",".41"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11899.96","154.5","1.29","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","976.859","3448.02587","3050.38","76.64","202603","3","6.45","3.9"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","14267.2","348.11","1.3","COM","YES","NO","6.41","9.19","10.96","-4.77","21.37","2.3","543.997","2195.51708","1798.8","38.03","202512","12","72.78","7.49"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","33409.92","11",".06","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.73"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","868408.94","521.58","2.5","COM","YES","YES","4.17","7.18","11.94","4.02","34.34","17.68","11242.7871","48796.44531","34639","1630.6","202512","12","25.98","23.19"
