Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12567.69","27.6","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.31"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","185870.59","101.95","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38153","33220","1823.15","202512","12","16.9","5.11"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","3489.24","11.38","1.2","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","25.78199","75.13","306.61","202512","12","10.91","52.73"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2819.5","48.13",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1575.42","9.18","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-18.82","2.25799","8.06599","2.8","171.61","202512","12","6.38","1009.24"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4865.91","28.24",".81","COM","YES","NO",".84",".59",".95","NA","11.87","24.53","334.333","1272.06005","1071.51","172.31","202512","12","25.37","4.27"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5395.05","53.44",".97","COM","YES","NO","2.83","3.46","3.84","15.86","10.38","6.87","417.89999","1904.09997","1759.78","100.96","202512","12","7.2","2.96"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5199.75","80.42","1.96","COM","YES","NO","1.61","1.37","1.9","25.69","15.24","38.27","317.20999","1167.19299","901.31","64.66","202512","12","-28.76","5.01"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","660.33","64.93",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.28"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1404.31","8.27","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","20.91","222.865","847.61199","759.61","169.81","202512","12","142.86","1.75"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3289.66","29.83","1.39","COM","YES","NO","1.65","1.45","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.99"
"ADI Global Distribution Inc","ADIG","NYSE","Industrial Products","Security and Safety Services","1608.93","21.24","NA","COM","NO","NO","NA","1.72","2","NA","NA","NA","1267.07495","4973.75488","NA","75.75","202512","12","NA","NA"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2121.14","9.47",".74","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","223.99","202512","12","22.45","4.14"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","876.77","11.69",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5471.89","7.49","1","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.06"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","684.44","8.4","1.47","COM","YES","NO",".23",".28",".59","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".6"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8122.03","63.11",".93","COM","YES","NO","5.26","4.48","6.05","12.62",".21","5.44","2135.69995","7646","16139.62","128.7","202509","9","16.37",".53"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10508.95","14.73",".97","COM","YES","YES","2.34","2.27","2.36","12.64","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2456.46","21.54","NA","COM","YES","NO","NA",".34",".58","NA","NA","NA","133.88999","675.46002","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8050.52","7.405",".49","ADR","NO","NO",".44",".55",".65","-20.11",".7","-3.38","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".57"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7096.31","101.33","1.08","COM","YES","NO","5.28","5.66","7.54","-17.05","-13.55","-3.1","2350.95605","10235.84765","10082","70.03","202512","12","-29.6",".69"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","981.97","6.14","NA","COM","NO","NO",".22","1.3","1.87","NA","41.78","NA","323.475","1172.36901","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12992.88","10.96","1.32","COM","YES","NO","1.5","1.6","1.51","-16.98","19.46","33","428.39498","1469.42004","3523","1185.48","202512","12","-20.21","3.32"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","714.81","4.35","2.09","COM","YES","NO",".11","-.07",".1","-57.4","4.48","4.37","1355.40002","5033.7998","4772.31","164.32","202512","12","200",".14"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","506.49","6.79","1.07","COM","YES","NO","1.08",".57",".64","-1.77","-59.74","6.39","52.61","210.13999","285.2","74.59","202512","12","-16.28","1.83"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","93378.46","36.1",".23","ADR","NO","NO","2.36","3.02","3.5","NA","11.93","NA","NA","23820.83007","21618","2586.66","202512","12","-4.84","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","26116.55","25.04","NA","COM","NO","NO","NA","2.05","2.26","NA","NA","NA","NA","5347.81005","NA","1042.99","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1894.25","111.41","1.61","COM","YES","NO","2.17","2.72","3.28","10.97","4.62","6.38","153.40299","600.89697","554.48","17","202512","12","45.64","3.3"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","607.99","4.01",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","26.51","63.4","298.29998","254.96","151.62","202512","12","59.65","2.2"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2231.51","2.5","2.06","COM","YES","NO","-.96","-.22","-.06","NA","4.57","15.83","1389.75","5492.375","4848.9","892.6","202512","12","25",".43"
"AMC Global Media Inc.","AMCX","NSDQ","Consumer Discretionary","Media Conglomerates","509.85","12.36","1.33","COM","YES","NO","2.03","2.77","2.69","-37.98","-4.52","-7.77","647.02301","2426.64111","2311.8","41.25","202512","12","-47.41",".23"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","512.52","27.65",".24","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.8","342.6","317.25","18.54","202512","12","-13.44","1.53"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","58398.63","254.79",".98","COM","YES","YES","7.43","8.29","8.99","10.86","6.63","7.21","2032.84802","8113.70898","7401.12","229.2","202512","12","8.78","7.43"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1336.19","34.5",".4","COM","YES","NO","1.36","3.1","1.16","-31.89","-8.49","-10.52","633.55499","3301.69506","2730.43","38.73","202512","12","-58.91",".39"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","558.28","1.77","1.96","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8883.46","3.81",".46","ADR","NO","NO",".42",".26",".36","6.79","13.57","15.57","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".51"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1758.15","76.54",".44","COM","YES","NO","7.89","9.4","10.02","46.41","43.78","40.52","278.125","1099.93005","883.37","22.97","202512","12","51.73","1.8"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","82967.96","27.51",".53","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14178.73","40.47",".35","COM","YES","YES","3.77","5.25","3.57","-5.06","-5.31","2.04","2176.10498","8998.00878","9220","350.35","202512","12","NA","1.65"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","10290.31","49.56","1.46","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3197.86108","12708.55078","20398","207.63","202512","12","24.92",".55"
"APi Group","APG","NYSE","Business Services","Business - Services","18993.45","43.95","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.25"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","544.1","4.85","1","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".07"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","298463.94","279.44","3.91","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","57.89"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2369.6","16.74","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.47"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","561.06","5.65",".98","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","43.895","125.36","84.28","99.3","202512","12","-2275","4.8"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1105.92","58.6",".75","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","87917.78","39.54","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2223.51","202512","12","26.67","3.84"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3376.34","73.71",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.83"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","24281.98","33.06","1.55","ADR","NO","NO",".93","1.14","1.3","72.01","20.87","12.02","1706.88","6304.47509","5424.22","734.48","202512","12","63.16","3.98"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","50754.68","1038.3199","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","12.94"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","725246.63","1844.08","1.79","ADR","YES","NO","27.95","44.85","59.18","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","17.6"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9484.22","67.84","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","621.99","5.2","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","654.63","4.27","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","21.22"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16992.35","41.5342","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","27623.11","70.98","2.76","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","239.58"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","8076.29","41.33",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","170555.88","24.89",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.34"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","31112.21","228.48",".98","COM","YES","NO","3.24","4.81","5.92","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","6.6"
"ATRenew","RERE","NYSE","Business Services","Technology Services","998.25","4.55",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".31"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1992.96","20.31","1.22","COM","YES","NO","1.22","1.34","1.64","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".94"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4316.4","8.6284","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".21"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6190.31","8.04",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".69"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5506.91","1.76","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3128.93","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","26981.9","9.53",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.4"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","5341.15","81.64","1.9","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.42","202512","12","-105","42.56"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4548.29","151.35","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.71"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","889.2","9.27",".07","COM","YES","NO",".86","1.04","1.16","NA","110.18","69.86","76.06999","291.859","235.24","95.92","202512","12","30.3","3.33"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","440744.16","249.46",".3","COM","YES","YES","10","14.07","16.2","-6.67","8.57","1.93","17330.10937","67497.28906","61160","1766.79","202512","12","-1.19","6.85"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","192505.14","111.25",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.13"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4804.4","108.13",".9","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1332.00903","5433.70605","5266.29","44.43","202601","1","-7.76",".91"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","506.7","11.88",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10379.71","118.96","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","39517.09","48.01","NA","COM","NO","NO","2.77","3.42","4.25","-5.06","-9.59","-3.12","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.96"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11452.67","27.62","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2975.95","47.985","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".48"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2870.28","30.83",".64","COM","YES","NO","2","1.54","1.75","-6.81","5.04","9.1","865.95501","3427.53198","3312.77","93.1","202512","12","-39.39",".85"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2863.39","20.85","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","7.08"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3283.19","92.51","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.91"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1008.42","12.42","1.02","COM","YES","NO",".6",".7",".9","1.95","8.12","15.49","351.5","1442.23901","1330.96","81.19","202512","12","-34.07",".73"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4272.38","19.58","NA","COM","YES","NO",".94",".81",".95","NA","51.49","NA","260.19299","1104.54699","912.9","218.2","202512","12","NA","3.73"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8738.45","93.06","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","118129.06","176.89","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.62"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12541.24","10.848",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1156.09","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5086.44","10.2","1.11","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".77"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","781.03","7.59","2.24","COM","YES","NO","-1.25","-1.43","-.5","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","808.18","5.78",".78","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","98.33"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10729.8","358.43","1.3","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.33"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2149.47","9.85","2.83","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA","1.05"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5259.96","90.06",".81","COM","YES","NO","3.39","3.99","4.11","9.24","4.14","4.34","656.29998","2670.09008","2558.73","58.4","202512","12","-1.74","1.94"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","909.58","10.12","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.34"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3221.15","26.29","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","764.28","27.79",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","792.16","5.81","1.47","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".25"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3948.4","24.74","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","12.82"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2167.34","116.06",".87","COM","YES","NO","6.23","7","7.49","17.25","23.21","12.64","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.47"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5023.26","14.46",".93","ADR","NO","NO","1.34","1.42","1.57","-4.67","4.27","1.93","NA","NA","26108.95","347.39","202512","12","-2.9",".18"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1270.36","8.91","-.04","COM","YES","NO","-.18","1.41","1.12","-13.49","-6","7.26","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91",".77"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","32549.19","91.09","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.07"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1571.24","20.38","1.52","COM","YES","NO","1.93","2.03","3.15","24.1","-1.04","2.04","3621.55297","14990.21875","14535","77.1","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","530","13.25","1.06","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","104947.95","264.02","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.16"
