Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2148.53","9.08",".73","COM","YES","NO",".6",".82",".94","NA","19.63","61.87","139.72","534.99499","510.17","231.77","202512","12","22.45","4.21"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","741.55","11.97",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5263.44","6.71","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1302.21997","5163.52001","5129","791.49","202512","12","18.67","1.02"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","1096.71","13.44","1.44","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","299.703","1182.87695","1083.81","81","202512","12","163.89",".98"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8745.99","68.25",".93","COM","YES","NO","5.26","5.97","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".55"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10504.81","14.78",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","13785.57714","12233","713.16","202512","12","9.35",".84"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1886.25","16.46","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8556.05","7.7181",".48","ADR","NO","NO",".44",".42",".5","-22.88",".7","-3.25","NA","13315.45996","13771.53","1087.17","202512","12","174.58",".61"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8200.99","114.32","1.07","COM","YES","NO","5.28","6.04","8.05","-14.24","-13.55","-1.55","2506.8999","10535.7998","10082","72.41","202512","12","-29.6",".79"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1161.09","7.28","NA","COM","NO","NO",".22","1.5","2.01","NA","41.78","NA","352.815","1270.51403","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12707.58","11.13","1.31","COM","YES","NO","1.5","1.56","1.5","-16.11","19.46","31.9","385.83999","1465.71997","3523","1147.93","202512","12","-20.21","3.41"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","795.33","4.52","2.06","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1364.09997","5015.3999","4772.31","164.32","202512","12","200",".16"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","713.04","7.07","1.06","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","53.4","212.52","285.2","100.71","202512","12","-16.28","2.19"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95835.8","37.27",".23","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2586.66","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","793.1","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.31","202512","12","NA","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25327.47","23.73","NA","COM","NO","NO","NA","2.09","2.26","NA","NA","NA","NA","5389.97998","NA","1051.16","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1525.44","90.49","1.59","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","2.72"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","554.92","3.58",".71","COM","YES","NO","-.23",".28",".44","NA","23.21","27.89","67","299.79998","254.96","151.62","202512","12","59.65","2.04"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1695.95","1.89","2.08","COM","YES","NO","-.96","-.23","-.11","NA","4.57","24.6","1459.40002","5387.20019","4848.9","892.6","202512","12","25",".34"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","644.72","34.46",".23","COM","YES","NO","2.19","2.08","2.05","-8.76","2.66","-.02","84.09999","333.79998","317.25","18.7","202512","12","-13.44","1.99"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","53402.01","233.98",".99","COM","YES","YES","7.43","8.13","8.77","11.53","6.63","7.73","1995.932","8000.47998","7401.12","229.2","202512","12","8.78","7.03"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1223.31","32.37",".41","COM","YES","NO","1.36","2.7","1.26","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".36"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9186.57","3.89",".47","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".55"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1905.62","82.07",".43","COM","YES","NO","7.89","9.4","10.03","38.67","43.78","40.21","293.617","1114.552","883.37","22.75","202512","12","51.73","2.06"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","74631.56","25.15","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3014.2","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","11764.7","33.44",".35","COM","YES","YES","3.77","5.18","3.41",".97","-5.31","4.69","2126.64794","8977.35546","9220","353.4","202512","12","NA","1.33"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","12667.61","60.57","1.46","COM","YES","YES","7.82","5.96","7.01","30.89","3.47","6.68","3386.99511","14491.57226","20398","211.62","202512","12","24.92",".61"
"APi Group","APG","NYSE","Business Services","Business - Services","18035.28","41.36","1.6","COM","YES","NO","1.48","1.71","1.94","17.52","12.72","16.15","2239.84692","8681.41015","7911","433.23","202512","12","20.65","2.21"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","894.12","8.07",".99","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1953.93994","7433.27001","7643.47","112.19","202512","12","15.38",".12"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","350190.97","323.39","3.76","ADR","YES","NO","1.77","2.11","3.04","NA","22.79","23.82","1326.15905","5911.3208","4920","1068.08","202603","3","8.59","71.18"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2119.95","17.05","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","62.59999","258.20001","800.42","124.05","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","782.51","7.94",".95","COM","YES","NO","-1.74","-1.93","-.71","NA","-5.46","NA","50.58","142.83999","84.28","99.3","202512","12","-2275","7.91"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","983.06","52.51",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","96167.02","42.66","1.69","COM","YES","NO",".57",".83","1.45","-14.07","11.82","-.95","6491.22998","24856.56054","20730.51","2223.51","202512","12","26.67","4.42"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2976.21","66.75",".41","COM","YES","NO","3.38","3.58","4.29","-7.56","-13.68","-6.39","498.686","1854.36303","1824","45.79","202509","9","-24.04","1.65"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","20962.12","28.487","1.58","ADR","NO","NO",".93","1.12","1.29","72.28","20.87","11.27","1706.88","6170.22021","5424.22","734.48","202512","12","63.16","3.62"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","51038.2","1033.8","1.99","ADR","NO","NO","17.02","26.75","33.38","12.39","13.09","17.62","1149.90002","4462.0498","3589.33","48.88","202512","12","9.59","13.77"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","709582.13","1797.3199","1.78","ADR","YES","NO","27.95","36.62","49.48","12.38","20.81","14.41","11336.54492","45349.34375","36951.26","393.28","202512","12","34.25","18.16"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","10703.3","72.04","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","616.09002","2312.66992","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","525.1","4.52","2.23","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","647.77","5.01","3.51","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","125.9","202512","12","-234.92","24.06"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16131.49","38.86","NA","COM","NO","NO","NA","3.9","4.08","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","28674.64","73.32","2.69","COM","YES","NO","-1.34","-1.47","-.38","NA","1505.21","13.61","50.798","164.755","70.92","388.13","202512","12","-103.03","337.61"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7353.27","37.61","NA","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","146193.06","21.13",".24","COM","YES","YES","2.12","2.32","2.54","-10.21","2.71","-6.81","32052.09765","129948.36718","125648","6948.34","202512","12","-6.19","1.16"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","25705.57","187.04",".96","COM","YES","NO","3.24","4.47","5.46","54.36","5.16","12.51","1250.08605","5002.14208","4587.4","136.47","202512","12","31.71","5.59"
"ATRenew","RERE","NYSE","Business Services","Technology Services","879.78","3.95",".29","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".27"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2721.75","27.95","1.21","COM","YES","NO","1.22","1.38","1.64","-22.83","18.19","-1.94","537.78302","2178.23999","2151.75","98.12","202603","3","15.09","1.27"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4161.62","8.42","NA","COM","NO","NO","-1.48","1.52","2.53","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7730.19","10",".39","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".86"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5090.61","1.63","1.12","COM","NO","NO",".11",".14",".16","NA","9.13","NA","NA","910.91998","836.74","3161.87","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","28624.03","10.49",".45","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.54"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","4092.22","57.21","1.86","COM","YES","NO","-.41",".27",".71","NA","-11.11","-10.56","38.25","141.39999","88.33","65.42","202512","12","-105","42.67"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4234.26","146.45","1.11","COM","YES","NO","6.19","6.78","7.5","15.98","4.58","15.88","446.65499","1748.77697","1650.08","30.05","202602","2","19.04","2.53"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","1150.11","11.11",".06","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","4.59"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","441539.22","248.08",".3","COM","YES","YES","10","14.27","16.04","-6.47","8.57","1.57","17403.4375","67321.85156","61160","1766.79","202512","12","-1.19","7.03"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","164427.11","93.93",".61","COM","YES","YES","5.15","5.48","6.05","-2.14","5.67",".27","13146.71582","50415.38671","44328","1741.81","202512","12","10.28","3.64"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3964.64","93.07",".89","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1250.20703","5443.17675","5266.29","44.43","202601","1","-7.76",".75"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","11226.86","139.9",".87","ADR","YES","NO","-5.46","-3.21","-3.27","NA","NA","NA","2.24","3.77999","NA","79.77","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","35911.91","43.53","NA","COM","NO","NO","2.77","3.39","4.02","NA","-9.59","NA","2820.45996","11019.58984","19044.99","823.1","202512","12","-5.78","1.82"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","10530.48","26.1","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2820.59","46.31","1.05","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".46"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2887.76","31.28",".64","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","871.47802","3406.80908","3312.77","91.97","202512","12","-39.39",".86"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2837.24","21.29","1.1","COM","YES","NO","1.32","1.24","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","6.93"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2863.86","81.66","1.32","COM","YES","NO","3.25","5.11","6.48","19.77","11.49","1.11","192.66","785.86999","563.7","35.63","202512","12","17.75","4.69"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1017.41","12.5","1","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","349","1415.38","1330.96","81.39","202512","12","-34.07",".75"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2775.52","12.64","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","2.75"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8960.71","95.21","1.32","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","92865.77","135.23","1.13","COM","YES","YES","12.93","13.84","14.68","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.27"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13164.15","11.251","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4627.67","9.135","1.13","ADR","NO","NO","-.09",".53",".76","-31.94","11.63","-6.47","2034.03002","7819.50976","6539.12","498.67","202512","12","-118.37",".71"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","657.02","6.11","2.21","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","797.48","5.58",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","95.31"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10017.63","333.11","1.27","COM","YES","NO","18.01","19.63","21.66","13.08","13.14","4.08","1262.64001","4660.39013","4345.6","29.94","202508","8","15.75","2.17"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1660.03","7.53","2.81","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA",".93"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6658.77","110.69",".8","COM","YES","NO","3.39","3.82","4.12","6.62","4.14","4.23","665.63598","2664.39306","2558.73","58.55","202512","12","-1.74","2.55"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","824.92","9.19","1.16","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","48","193.69999","601.95","89.86","202512","12","188.12","1.28"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3175.82","26.11","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","693.32","25.26",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1380.89","10.22","1.45","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".42"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3488.97","21.06","2.07","COM","YES","NO","-.6","-.47","-.24","NA","54.77","12.24","70.75","288.10198","276.98","160.04","202512","12","44.44","11.81"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2047.9","108.21",".88","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","386.66","1515.34997","1422.53","18.67","202512","12","18.44","1.41"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3560.75","10.73",".98","ADR","NO","NO","1.34","1.41","1.58","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".13"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1425.77","10.31","-.04","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".95"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","37090.86","104.04","1.24","ADR","NO","NO","4.22","5.48","6.85","-5.06","9.5","2.25","8270.55371","31056.22656","28064.69","357.33","202512","12","83.48","1.27"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1528.28","19.96","1.53","COM","YES","NO","1.93","2.11","3.33","12.02","-1.04","1.75","3648.25195","14799.70019","14535","78.41","202509","9","4.89",".1"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","88503.38","223.64","1.43","COM","YES","YES","20.94","24.3","27.41","14.02","10.53","10.91","6667.84277","26483.64453","23769","397.5","202511","11","13.68","3.51"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","569.96","16.12","3.2","COM","YES","NO","-.32","-.33","-.4","NA","-33.6","NA","NA",".21999",".17","35.31","202605","5","-18.52","2626.51"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","538.1","20.28","1.3","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".35"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3316.5","57.95","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.3","202512","12","879.31",".38"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11332.02","150.47","1.26","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.71"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","11761.74","308.05","1.25","COM","YES","NO","6.41","9.19","10.96","-4.77","21.37","2.3","554.22698","2195.51708","1798.8","38.03","202512","12","72.78","6.17"
