Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3372.68","73.63",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.83"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","22387.02","30.48","1.55","ADR","NO","NO",".93","1.14","1.3","72.01","20.87","12.02","1706.88","6304.47509","5424.22","734.48","202512","12","63.16","3.67"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","47860.41","979.11","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","12.2"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","709082.69","1802.98","1.79","ADR","YES","NO","27.95","44.85","59.18","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","17.21"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9169.66","65.59","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","623.19","5.21","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","591.77","3.86","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","19.18"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16777.89","41.01","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","26101.46","67.07","2.75","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","226.38"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","8036.23","41.125",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","170624.41","24.9",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.34"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","30837.14","226.46",".98","COM","YES","NO","3.24","4.81","5.92","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","6.54"
"ATRenew","RERE","NYSE","Business Services","Technology Services","976.31","4.45",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".3"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1892.87","19.29","1.22","COM","YES","NO","1.22","1.2","1.46","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".89"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4154.62","8.305","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".2"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6298.11","8.18",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".7"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5428.69","1.735","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3128.93","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","27180.09","9.6",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.41"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","5397.33","82.31","1.9","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.57","202512","12","-105","43"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4400.44","146.43","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.62"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","864.26","9.01",".07","COM","YES","NO",".86","1.04","1.16","NA","110.18","69.86","76.06999","291.859","235.24","95.92","202512","12","30.3","3.23"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","457458.03","258.92",".3","COM","YES","YES","10","14.07","16.2","-6.67","8.57","1.93","17330.10937","67497.28906","61160","1766.79","202512","12","-1.19","7.1"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","194979.59","112.68",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.19"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4593.35","103.38",".9","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1332.00903","5433.70605","5266.29","44.43","202601","1","-7.76",".87"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","502.87","11.79",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10377.97","118.94","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","39615.86","48.13","NA","COM","NO","NO","2.77","3.42","4.25","-5.06","-9.59","-3.12","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.97"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11293.03","27.235","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2907.42","46.88","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".47"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2556.53","27.46",".64","COM","YES","NO","2","1.54","1.75","-6.81","5.04","9.1","865.95501","3427.53198","3312.77","93.1","202512","12","-39.39",".76"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2890.85","21.05","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","7.15"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3259.06","91.83","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.88"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","969.45","11.94","1.02","COM","YES","NO",".6",".7",".9","1.95","8.12","15.49","351.5","1442.23901","1330.96","81.19","202512","12","-34.07",".7"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4268.02","19.56","NA","COM","YES","NO",".94",".84",".95","NA","51.49","NA","270.94299","1150.54699","912.9","218.2","202512","12","NA","3.72"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8821.08","93.94","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","115484.52","172.93","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.58"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12323.89","10.66",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1156.09","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5161.24","10.35","1.11","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".78"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","773.83","7.52","2.24","COM","YES","NO","-1.25","-1.43","-.5","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","881.59","6.305",".78","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","107.26"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10345.43","345.59","1.29","COM","YES","NO","18.01","19.82","21.8","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.25"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2029.45","9.3","2.83","COM","YES","NO","-.18",".44",".49","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA",".99"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5231.92","89.58",".81","COM","YES","NO","3.39","4.02","4.11","9.24","4.14","4.34","650.47998","2670.4519","2558.73","58.4","202512","12","-1.74","1.93"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","905.99","10.08","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.34"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3191.75","26.05","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","775.55","28.2",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","793.52","5.82","1.47","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".25"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3919.67","24.56","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","12.72"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2206","118.13",".87","COM","YES","NO","6.23","7","7.49","17.25","23.21","12.64","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.49"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4953.78","14.26",".94","ADR","NO","NO","1.34","1.42","1.57","-4.67","4.27","1.93","NA","NA","26108.95","347.39","202512","12","-2.9",".18"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1398.68","9.81","-.04","COM","YES","NO","-.18","1.41","1.12","-13.49","-6","7.26","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91",".85"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","31838.11","89.1","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.05"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1501.85","19.48","1.52","COM","YES","NO","1.93","2.03","3.14","24.1","-1.04","2.04","3621.55297","14990.21875","14535","77.1","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","566.4","14.16","1.06","ADR","NO","NO","-1.11","-.23","-.35","NA","NA","NA","NA","15.64","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","104598.16","263.14","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.15"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","551.95","15.63","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2543.51"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3439.51","56.96","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".4"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10865.91","144.1","1.27","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.37"
