Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8820.25","102.67","1.41","COM","YES","NO","1.35","2.25","3.42","18.63","20.11","26.08","534.53302","2073.26708","1442.08","81.91","202512","12","-33.17","5.45"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5164.88","129.05","1.09","COM","YES","NO","5.05","5.91","6.83","23.64","18.97","14.66","NA","3692","3308","39.89","202605","5","29.16","1.56"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","11952.97","26.24","1.18","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.25"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","178286.27","96.36","1.36","ADR","NO","NO","2.49","3.76","3.52","19.71","1.13","5.14","9074.57031","37931.5","33220","1823.15","202512","12","16.9","4.91"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1731.48","5.31","1.14","COM","YES","NO","-.49","-.67","-.81","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","21.86"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2773.22","47.72",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1258.15","7.56","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","685.27"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4251.79","24.84",".8","COM","YES","NO",".84",".39",".95","NA","11.87","24.27","328.05999","1241.26501","1071.51","171.24","202512","12","25.37","3.88"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5543.6","56.31",".98","COM","YES","NO","2.83","3.46","3.84","15.41","10.38","6.72","417.89999","1904.09997","1759.78","101.66","202512","12","7.2","3.1"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5414.23","84.32","1.9","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","320.372","1144.5","901.31","61.23","202512","12","-28.76","5.64"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","641.93","62.1",".87","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","42.66299","167.733","191.82","10.21","202512","12","36.46","3.19"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1321.61","7.73","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.69"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","2968","25.95","1.36","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","103.75499","416.73498","443.39","110.29","202512","12","30.95","6.45"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1939.94","8.27",".73","COM","YES","NO",".6",".8","1","NA","19.63","61.87","139.72","534.14501","510.17","231.77","202512","12","22.45","3.8"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","730.07","12.01",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5000.75","7.04","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1302.21997","5163.52001","5129","733.25","202512","12","18.67",".97"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","826.74","9.85","1.44","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","299.703","1182.87695","1083.81","81.45","202512","12","163.89",".74"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8694.58","70.56",".93","COM","YES","NO","5.26","5.97","6.76","15.93",".21","5.63","2113.3999","7952.25","16139.62","128.52","202509","9","16.37",".54"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10576.13","14.84",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3600","13785.57714","12233","713.16","202512","12","9.35",".85"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","1725.45","14.29","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
"AGC Inc. - Unsponsored ADR","ASGLY","OTC","Conglomerates","Diversified Operations","8675.64","7.65",".48","ADR","NO","NO",".44",".55",".65","-22.88",".7","-3.25","3581.87011","13924.66015","13771.53","1087.17","202512","12","174.58",".62"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8491.35","121.21","1.07","COM","YES","NO","5.28","6.2","7.91","-14.24","-13.55","-1.55","2508.61206","10527.04687","10082","72.41","202512","12","-29.6",".82"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1069.93","6.66","NA","COM","NO","NO",".22","1.38","1.91","NA","41.78","NA","346.67001","1248.66894","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","12122.13","10.59","1.31","COM","YES","NO","1.5","1.59","1.49","-16.11","19.46","31.9","428.39498","1376.20996","3523","1147.93","202512","12","-20.21","3.1"
"AGNT, Inc.","AGNT","NSDQ","Finance","Real Estate - Operations","635.93","4.045","2.06","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1364.09997","5015.3999","4772.31","164.32","202512","12","200",".13"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","697.94","7.03","1.06","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","53.4","212.52","285.2","100.71","202512","12","-16.28","2.15"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","102690.45","39.94",".23","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2586.66","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","509.04","6.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.31","202512","12","NA","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25223.54","24.54","NA","COM","NO","NO","NA","2.02","2.23","NA","NA","NA","NA","5313.64013","NA","1047.49","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1506.23","86.78","1.59","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","147.953","582.64697","554.48","17","202512","12","45.64","2.69"
"ALTI GLOBAL INC","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","503.37","3.41",".71","COM","YES","NO","-.23",".27",".4","NA","23.21","27.89","63.4","298.29998","254.96","151.62","202512","12","59.65","1.85"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2035.14","2.27","2.08","COM","YES","NO","-.96","-.21","-.07","NA","4.57","24.6","1399.40002","5492.375","4848.9","892.6","202512","12","25",".39"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","565.6","30.41",".23","COM","YES","NO","2.19","2","2","-8.76","2.66","-.02","84.09999","333.79998","317.25","18.7","202512","12","-13.44","1.69"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","55270.01","241.97",".99","COM","YES","YES","7.43","8.14","8.8","11.53","6.63","7.73","2001.40197","8007.26904","7401.12","229.2","202512","12","8.78","7.27"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1282.66","32.89",".41","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".38"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","510.96","1.61","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8813.51","3.91",".47","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".52"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1786.2","77.65",".43","COM","YES","NO","7.89","9.4","10.03","38.67","43.78","40.21","293.617","1114.552","883.37","22.75","202512","12","51.73","1.93"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","75096.41","25.54","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","12870.84","36.15",".35","COM","YES","YES","3.77","4.92","3.1",".97","-5.31","4.69","2047.79199","8764.46875","9220","353.4","202512","12","NA","1.46"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","11871.91","56.55","1.46","COM","YES","YES","7.82","5.93","7","30.89","3.47","6.68","3361.04003","12942.38281","20398","211.62","202512","12","24.92",".57"
"APi Group","APG","NYSE","Business Services","Business - Services","17138.5","39.57","1.6","COM","YES","NO","1.48","1.71","1.95","17.52","12.72","16.15","2254.37988","8710.54296","7911","433.23","202512","12","20.65","2.1"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","895.24","7.93",".99","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1953.93994","7433.27001","7643.47","112.19","202512","12","15.38",".12"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","302309","260.01","3.76","ADR","YES","NO","1.77","2.11","3.04","NA","22.79","23.82","1326.16003","5911.3208","4920","1068.08","202603","3","8.59","61.44"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2283.25","16.27","1.36","COM","YES","NO","3.06","2.82","2.92","-12.81","45.28","68.13","62.59999","258.20001","800.42","141.55","202512","12","-16.85","2.38"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","595.82","5.94",".95","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","6.02"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","954.18","50.47",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","87739.9","36.84","1.69","COM","YES","NO",".57",".82","1.43","-14.07","11.82","-.95","6491.22998","24856.56054","20730.51","2223.51","202512","12","26.67","4.03"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3047.63","66.4",".41","COM","YES","NO","3.38","3.51","4.3","-7.56","-13.68","-6.39","500.88598","1858.36303","1824","45.79","202509","9","-24.04","1.68"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","21468.92","29.22","1.58","ADR","NO","NO",".93","1.12","1.29","72.28","20.87","11.27","1706.88","6240.7998","5424.22","734.48","202512","12","63.16","3.71"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","48541.82","969.53","1.99","ADR","NO","NO","17.02","27.15","34.4","12.39","13.09","17.62","1149.90002","4462.0498","3589.33","48.88","202512","12","9.59","13.1"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","709090.56","1757.09","1.78","ADR","YES","NO","27.95","43.6","57.42","13.05","20.81","14.76","13175.70019","49961.46484","36951.26","393.28","202512","12","34.25","17.21"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8771.22","61.57","NA","COM","NO","NO","NA","1.63","2.51","NA","NA","NA","630.05999","2352.81005","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","555.01","4.64","2.23","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","619.37","3.87","3.51","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","23"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16160.13","39.898","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","22969.21","56.2","2.69","COM","YES","NO","-1.34","-1.38","-.42","NA","1505.21","13.61","50.54199","163.682","70.92","388.13","202512","12","-103.03","270.43"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7511.55","38.09","NA","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","157330.77","24.13",".24","COM","YES","YES","2.12","2.33","2.54","-10.21","2.71","-6.81","32132.52734","130027.75","125648","6852.39","202512","12","-6.19","1.24"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27272.25","197.8",".96","COM","YES","NO","3.24","4.49","5.46","54.36","5.16","12.51","1250.08605","4972.64208","4587.4","136.47","202512","12","31.71","5.94"
"ATRenew","RERE","NYSE","Business Services","Technology Services","833.71","3.88",".29","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".26"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2600.08","26.42","1.21","COM","YES","NO","1.22","1.36","1.64","-22.83","18.19","-1.94","537.78302","2178.23999","2151.75","98.12","202603","3","15.09","1.21"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","3973.02","8.235","NA","COM","NO","NO","-1.48","1.52","2.53","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6020.93","7.6",".39","COM","NO","NO",".29",".11",".29","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".67"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4874.69","1.57","1.12","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","873.94","836.74","3144.96","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","28652.35","9.91",".45","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.55"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","3462.85","47.23","1.86","COM","YES","NO","-.41",".27",".71","NA","-11.11","-10.56","38.25","141.39999","88.33","65.42","202512","12","-105","36.11"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4593.07","149.9","1.11","COM","YES","NO","6.19","6.94","7.51","15.39","4.58","14.24","457.492","1796.66503","1650.08","30.05","202602","2","19.04","2.74"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","964.02","10.38",".06","COM","YES","NO",".86","1.02","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","3.85"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","453924.44","259.36",".3","COM","YES","YES","10","14.18","16.19","-6.47","8.57","1.57","17383.36718","67318.95312","61160","1766.79","202512","12","-1.19","7.23"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","175487.61","103.06",".61","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12973.61523","50336.51953","44328","1741.81","202512","12","10.28","3.77"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4038.4","93.81",".89","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1241.90795","5433.70605","5266.29","44.43","202601","1","-7.76",".76"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","11431.99","125.7",".87","ADR","YES","NO","-5.46","-3.4","-3.59","NA","NA","NA","2.19","3.7267","NA","87.16","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","34850.11","42.84","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.76"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","10967.52","25.945","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2918.58","46.58","1.05","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".48"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3127.8","34.51",".64","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","871.46801","3410.84912","3312.77","91.97","202512","12","-39.39",".93"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2936.04","22.38","1.1","COM","YES","NO","1.32","1.24","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","7.17"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2858.51","80.88","1.32","COM","YES","NO","3.25","5.11","6.48","19.77","11.49","1.11","192.66","785.86999","563.7","35.63","202512","12","17.75","4.68"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","974.27","12.03","1","COM","YES","NO",".6",".72",".8","5.3","8.12","17.97","349","1415.38","1330.96","81.39","202512","12","-34.07",".72"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","3004.63","14.23","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","2.98"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8788.54","94.75","1.32","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","92652.08","146.99","1.13","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.27"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12284.57","10.5","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4672.54","10.24","1.13","ADR","NO","NO","-.09",".49",".88","-31.94","11.63","-6.47","NA","NA","6539.12","498.67","202512","12","-118.37",".72"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","633.41","6.1","2.21","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","765.36","5.23",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","91.47"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","9788.03","330.14","1.27","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.12"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1540.67","7.13","2.81","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA",".86"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6173.35","104.66",".8","COM","YES","NO","3.39","3.75","4.12","6.62","4.14","4.23","661.164","2676.01196","2558.73","58.55","202512","12","-1.74","2.37"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","771.91","8.65","1.16","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","48","193.69999","601.95","89.86","202512","12","188.12","1.2"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3183.17","25.88","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","754.93","27.61",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1423.03","10.76","1.45","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".43"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3570.59","22.27","2.07","COM","YES","NO","-.6","-.47","-.23","NA","54.77","12.24","70.61599","287.122","276.98","160.04","202512","12","44.44","12.09"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2088.96","114.55",".88","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","386.66","1515.34997","1422.53","18.67","202512","12","18.44","1.44"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4648.08","13.436",".98","ADR","NO","NO","1.34","1.35","1.52","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".17"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1535.55","10.58","-.04","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91","1.02"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34657.44","98.5","1.24","ADR","NO","NO","4.22","5.48","6.88","-5.06","9.5","2.25","8156.24316","30837.75976","28064.69","357.33","202512","12","83.48","1.18"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1576.89","20.4","1.53","COM","YES","NO","1.93","2.13","3.29","12.02","-1.04","1.75","3626.02392","14795.29589","14535","78.41","202509","9","4.89",".11"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","528.8","12.5","1.05","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","84337.58","225.11","1.43","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","3.35"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","576.65","21.05","1.3","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".37"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3225.75","55.8","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".37"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10765.61","141.84","1.26","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.53"
