Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","14381.73","68.05","1.45","COM","YES","YES","7.82","6.32","7.01","30.89","3.47","6.68","3297.55908","15054.92675","20398","211.62","202512","12","24.92",".7"
"APi Group","APG","NYSE","Business Services","Business - Services","18481.51","42.34","1.6","COM","YES","NO","1.48","1.7","1.93","17.52","12.72","16.15","2199.12695","8681.41015","7911","433.23","202512","12","20.65","2.26"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","969.28","8.63",".98","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1927.03002","7433.27001","7643.47","112.19","202512","12","15.38",".13"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","365528.59","380.81","3.78","ADR","YES","NO","1.77","2.1","3.07","NA","22.79","23.82","1266.26696","5951.5708","4920","1068.08","202603","3","8.59","74.29"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2124.91","17.1","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","59.2","258.20001","800.42","124.05","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","952.32","9.76",".94","COM","YES","NO","-1.74","-1.89","-1","NA","-5.46","NA","34.19699","149.91299","84.28","99.3","202512","12","-2275","9.62"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1048.73","57.39",".69","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","81825.34","38.12","1.72","COM","YES","NO",".57","1.05","1.43","-14.07","11.82","-.95","NA","NA","20730.51","2223.51","202512","12","26.67","3.76"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3000.47","64.98",".43","COM","YES","NO","3.38","3.58","4.29","-7.56","-13.68","-6.39","484.436","1854.36303","1824","45.79","202509","9","-24.04","1.66"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","20837.26","28.1","1.52","ADR","NO","NO",".93","1.11","1.28","72.28","20.87","11.27","1546.25","6197.46484","5424.22","734.48","202512","12","63.16","3.6"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","56991.97","1164.26","2.01","ADR","NO","NO","17.02","26.12","31.96","12.39","13.09","17.62","1152.96997","4563.45019","3589.33","48.88","202512","12","9.59","15.38"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","747034.56","1863.55","1.82","ADR","YES","NO","27.95","36.93","49.63","12.38","20.81","14.41","10283.73046","45349.34375","36951.26","393.28","202512","12","34.25","19.11"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9888.25","70.08","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","571.47998","2312.66992","NA","139.8","202512","12","NA","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","784.38","6.55","3.42","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","125.9","202512","12","-234.92","29.13"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","15697.83","38.194","NA","COM","NO","NO","NA","3.9","4.08","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","37865.43","82.41","2.7","COM","YES","NO","-1.34","-1.47","-.38","NA","1505.21","13.61","34.316","164.755","70.92","388.13","202512","12","-103.03","445.82"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","6708.42","34.65","NA","COM","NO","NO","NA","1.97","1.77","NA","NA","NA","NA","891.45001","NA","195.41","202506","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","159811.8","23.58",".21","COM","YES","YES","2.12","2.3","2.52","-10.21","2.71","-6.81","31991.67382","129780.3125","125648","6948.34","202512","12","-6.19","1.26"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27225.85","198.48",".96","COM","YES","NO","3.24","4.35","5.33","54.36","5.16","12.51","1222.04003","4980.36523","4587.4","136.47","202512","12","31.71","5.93"
"ATRenew","RERE","NYSE","Business Services","Technology Services","903.91","3.93",".26","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","934.55999","3883.15991","3009.86","219.4","202512","12","38.89",".28"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2637.31","27.37","1.2","COM","YES","NO","1.22","1.38","1.67","-22.83","18.19","-1.94","527.65002","2186.28002","2151.75","98.11","202603","3","15.09","1.23"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4344.71","8.85","NA","COM","NO","NO","-1.48","1.48","2.46","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5689.85","7.4201",".46","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".63"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4811.83","1.5","1.15","COM","NO","NO",".11",".15",".16","NA","9.13","NA","NA","912.09002","836.74","3240.29","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","23159.02","10.28",".46","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2250.63","202512","12","-43.06","2.06"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","5779.48","97.18","1.8","COM","YES","NO","-.41",".28",".67","NA","-11.11","-10.56","34.137","141.39999","88.33","65.42","202512","12","-105","60.27"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4507","150.89","1.13","COM","YES","NO","6.19","6.78","7.5","15.98","4.58","15.88","446.65499","1748.776","1650.08","30.02","202602","2","19.04","2.73"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","901.67","9.59",".09","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","65.41699","273.07","235.24","95.92","202512","12","30.3","3.6"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","397122.03","227.73",".32","COM","YES","YES","10","14.3","16.3","-6.47","8.57","1.57","16800.02343","67321.51562","61160","1766.79","202512","12","-1.19","6.32"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","156153.5","88.18",".63","COM","YES","YES","5.15","5.48","6.06","-2.14","5.67",".27","12526.49707","50490.74609","44328","1741.81","202512","12","10.28","3.46"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4026.4","90.57",".92","COM","YES","NO","9.86","10.62","11.69","53.54","6.42","10.14","1256.19201","5459.63183","5266.29","44.43","202601","1","-7.76",".76"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","8038.79","96.55",".69","ADR","YES","NO","-5.46","-3.4","-3.43","NA","NA","NA","1.89999","3.7867","NA","79.69","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","32605.1","40.075","NA","COM","NO","NO","NA","3.39","4.02","NA","NA","NA","2688.1101","11019.58984","NA","823.1","202512","12","NA","NA"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11925.37","28.76","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3245.42","51.01","1.04","COM","YES","NO","5.78","6.37","6.94","-7","2.02","-2.06","1658.46496","6334.03222","6053.41","62.02","202601","1","-3.99",".53"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2289.06","24.6",".69","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","860.54602","3406.80908","3312.77","91.97","202512","12","-39.39",".68"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2933.37","22.09","1.1","COM","YES","NO","1.32","1.23","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","7.17"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2768.37","78.54","1.32","COM","YES","NO","3.25","4.84","5.97","19.77","11.49","1.11","169.69","740.05603","563.7","35.63","202512","12","17.75","4.53"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1091.48","13.2","1.01","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","354.70498","1415.38","1330.96","81.39","202512","12","-34.07",".8"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2862.8","13.03","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","273.95498","1085.86901","912.9","218.2","202512","12","NA","2.84"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8816.54","94.13","1.33","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","111474.96","170.28","1.08","COM","YES","YES","12.93","13.87","14.94","8.87","7.36","6.92","18530.44335","74097.36718","69672.98","665.44","202508","8","8.2","1.55"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12597.44","11.02","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1668.90002","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4707.45","9.79","1.11","ADR","NO","NO","-.09",".53",".76","-31.94","11.63","-6.47","1997","7819.50976","6539.12","498.67","202512","12","-118.37",".72"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","566.68","5.52","2.27","COM","YES","NO","-1.25","-.91","-.63","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","610.33","4.32",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.38999","6.24599","7.83","139.66","202512","12","33.75","72.95"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","8748.96","297.24","1.31","COM","YES","NO","18.01","19.44","21.35","13.98","13.14","4.21","1255.96301","4641.22021","4345.6","30.32","202508","8","15.75","1.91"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1843.49","8.46","2.9","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","576.13299","2195.29296","1530.3","221.04","202512","12","NA","1.03"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5822.62","98.16",".85","COM","YES","NO","3.39","3.82","4.11","6.62","4.14","4.23","775.51202","2663.50097","2558.73","58.55","202512","12","-1.74","2.23"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","818.64","9.31","1.17","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","47.5","193.69999","601.95","89.86","202512","12","188.12","1.27"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3032.47","24.83","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","704.87","25.84",".44","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1372.74","10.16","1.47","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","861.61798","3501.91894","3244.86","135.91","202512","12","-42.71",".42"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2997.63","17.6","2.15","COM","YES","NO","-.6","-.47","-.23","NA","54.77","12.24","67.23799","286.76199","276.98","160.04","202512","12","44.44","10.15"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1736.57","93.28",".89","COM","YES","NO","6.23","6.98","7.48","17.01","23.21","12.35","375.328","1515.34997","1422.53","18.67","202512","12","18.44","1.2"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3473.9","9.91",".96","ADR","NO","NO","1.34","1.41","1.58","-2.67","4.27","1.88","6753.29101","26987.30078","26108.95","347.39","202512","12","-2.9",".13"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1666.72","11.65","-.08","COM","YES","NO","-.18","1.45","1.1","-9.32","-6","8.2","NA","2027.20898","1427.73","142.58","202512","12","-108.91","1.11"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36329.75","102.37","1.26","ADR","NO","NO","4.22","5.49","6.86","-5.06","9.5","2.25","7538.55712","31004.55468","28064.69","357.33","202512","12","83.48","1.24"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1759.6","22.68","1.5","COM","YES","NO","1.93","2.1","3.32","12.02","-1.04","1.75","3662.97998","14782.16699","14535","78.41","202509","9","4.89",".12"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","88438.96","204.02","1.42","COM","YES","YES","20.94","23.54","26.58","13.75","10.53","11.14","6512.09912","26061.08398","23769","404.2","202511","11","13.68","3.51"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","510.9","14.2","3.15","COM","YES","NO","-.32","-.33","-.4","NA","-33.6","NA","NA",".21999",".17","33.83","202605","5","-18.52","2354.35"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","579.35","22.81","1.28","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".37"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3655.39","60.8","1.05","COM","YES","NO","2.26","2.93","3.95","-57.7","-5.42","-5.26","2033.72497","8575.58593","8601","60.3","202512","12","879.31",".42"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10351.73","134.95","1.29","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","976.859","3448.02587","3050.38","76.64","202603","3","6.45","3.39"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","12945.63","354.37","1.3","COM","YES","NO","6.41","9.14","10.96","-4.77","21.37","2.3","543.997","2195.51708","1798.8","38.03","202512","12","72.78","6.79"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","32238.16","10.03",".06","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.56"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","796466.88","511.57","2.5","COM","YES","YES","4.17","7.21","11.86","4.02","34.34","17.68","11242.7871","48720.94531","34639","1630.6","202512","12","25.98","21.27"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1197.17","7.07",".68","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.18"
